,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.103009,,,,,,196.90462,,,,130.06093,,,18.103009,196.90462,,,,18.103009,,130.06093,18.103009,,,,178.5983,,178.5983
42,2027,DIST_BIM,,,40.234441,,,,,,439.39228,,,,276.41021,,,40.234441,439.39228,,,,40.234441,,276.41021,40.234441,,,,379.5636,,379.5636
43,2028,DIST_BIM,,,40.264227,,,,,,441.48114,,,,264.49929,,,40.264227,441.48114,,,,40.264227,,264.49929,40.264227,,,,363.2076,,363.2076
44,2029,DIST_BIM,,,40.281313,,,,,,443.43683,,,,253.01998,,,40.281313,443.43683,,,,40.281313,,253.01998,40.281313,,,,347.4444,,347.4444
45,2030,DIST_BIM,,,40.286658,,,,,,445.26425,,,,241.96447,,,40.286658,445.26425,,,,40.286658,,241.96447,40.286658,,,,332.263,,332.263
46,2031,DIST_BIM,,,40.209503,,,,,,446.1767,,,,230.91458,,,40.209503,446.1767,,,,40.209503,,230.91458,40.209503,,,,317.0895,,317.0895
47,2032,DIST_BIM,,,40.120706,,,,,,446.94868,,,,220.29915,,,40.120706,446.94868,,,,40.120706,,220.29915,40.120706,,,,302.5125,,302.5125
48,2033,DIST_BIM,,,40.018152,,,,,,447.56301,,,,210.0971,,,40.018152,447.56301,,,,40.018152,,210.0971,40.018152,,,,288.5031,,288.5031
49,2034,DIST_BIM,,,39.903956,,,,,,448.03762,,,,200.30466,,,39.903956,448.03762,,,,39.903956,,200.30466,39.903956,,,,275.0562,,275.0562
50,2035,DIST_BIM,,,39.778118,,,,,,448.37099,,,,190.90829,,,39.778118,448.37099,,,,39.778118,,190.90829,39.778118,,,,262.1532,,262.1532
51,2036,DIST_BIM,,,39.638523,,,,,,448.53367,,,,181.88338,,,39.638523,448.53367,,,,39.638523,,181.88338,39.638523,,,,249.7603,,249.7603
52,2037,DIST_BIM,,,39.487286,,,,,,448.55583,,,,173.23082,,,39.487286,448.55583,,,,39.487286,,173.23082,39.487286,,,,237.8787,,237.8787
53,2038,DIST_BIM,,,39.324408,,,,,,448.43196,,,,164.93618,,,39.324408,448.43196,,,,39.324408,,164.93618,39.324408,,,,226.4886,,226.4886
54,2039,DIST_BIM,,,39.147672,,,,,,448.13515,,,,156.9781,,,39.147672,448.13515,,,,39.147672,,156.9781,39.147672,,,,215.5607,,215.5607
55,2040,DIST_BIM,,,38.959394,,,,,,447.69019,,,,149.35451,,,38.959394,447.69019,,,,38.959394,,149.35451,38.959394,,,,205.092,,205.092
56,2041,DIST_BIM,,,38.695517,,,,,,446.35279,,,,141.81747,,,38.695517,446.35279,,,,38.695517,,141.81747,38.695517,,,,194.7422,,194.7422
57,2042,DIST_BIM,,,38.419998,,,,,,444.86132,,,,134.61294,,,38.419998,444.86132,,,,38.419998,,134.61294,38.419998,,,,184.8491,,184.8491
58,2043,DIST_BIM,,,38.13178,,,,,,443.19805,,,,127.72347,,,38.13178,443.19805,,,,38.13178,,127.72347,38.13178,,,,175.3885,,175.3885
59,2044,DIST_BIM,,,37.829803,,,,,,441.34897,,,,121.1339,,,37.829803,441.34897,,,,37.829803,,121.1339,37.829803,,,,166.3398,,166.3398
60,2045,DIST_BIM,,,37.516185,,,,,,439.33329,,,,114.83873,,,37.516185,439.33329,,,,37.516185,,114.83873,37.516185,,,,157.6953,,157.6953
61,2046,DIST_BIM,,,37.191984,,,,,,437.16946,,,,108.83154,,,37.191984,437.16946,,,,37.191984,,108.83154,37.191984,,,,149.4463,,149.4463
62,2047,DIST_BIM,,,36.854025,,,,,,434.81485,,,,103.09083,,,36.854025,434.81485,,,,36.854025,,103.09083,36.854025,,,,141.5632,,141.5632
63,2048,DIST_BIM,,,36.503367,,,,,,432.28017,,,,97.609411,,,36.503367,432.28017,,,,36.503367,,97.609411,36.503367,,,,134.0362,,134.0362
64,2049,DIST_BIM,,,36.139908,,,,,,429.55895,,,,92.376149,,,36.139908,429.55895,,,,36.139908,,92.376149,36.139908,,,,126.8499,,126.8499
65,2050,DIST_BIM,,,35.765967,,,,,,426.68441,,,,87.388554,,,35.765967,426.68441,,,,35.765967,,87.388554,35.765967,,,,120.001,,120.001
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,28.722836,,,,,,,,,,,,,28.722836,,,,,28.722836,,,28.722836,,,,,,
85,2037,DIST_BGS,,,46.216949,,,,,,,,,,,,,46.216949,,,,,46.216949,,,46.216949,,,,,,
86,2038,DIST_BGS,,,66.928667,,,,,,,,,,,,,66.928667,,,,,66.928667,,,66.928667,,,,,,
87,2039,DIST_BGS,,,88.947891,,,,,,,,,,,,,88.947891,,,,,88.947891,,,88.947891,,,,,,
88,2040,DIST_BGS,,,111.05965,,,,,,,,,,,,,111.05965,,,,,111.05965,,,111.05965,,,,,,
89,2041,DIST_BGS,,,124.78583,,,,,,,,,,,,,124.78583,,,,,124.78583,,,124.78583,,,,,,
90,2042,DIST_BGS,,,136.95526,,,,,,,,,,,,,136.95526,,,,,136.95526,,,136.95526,,,,,,
91,2043,DIST_BGS,,,147.22244,,,,,,,,,,,,,147.22244,,,,,147.22244,,,147.22244,,,,,,
92,2044,DIST_BGS,,,155.87304,,,,,,,,,,,,,155.87304,,,,,155.87304,,,155.87304,,,,,,
93,2045,DIST_BGS,,,163.61633,,,,,,,,,,,,,163.61633,,,,,163.61633,,,163.61633,,,,,,
94,2046,DIST_BGS,,,170.07737,,,,,,,,,,,,,170.07737,,,,,170.07737,,,170.07737,,,,,,
95,2047,DIST_BGS,,,177.64937,,,,,,,,,,,,,177.64937,,,,,177.64937,,,177.64937,,,,,,
96,2048,DIST_BGS,,,185.9518,,,,,,,,,,,,,185.9518,,,,,185.9518,,,185.9518,,,,,,
97,2049,DIST_BGS,,,193.9722,,,,,,,,,,,,,193.9722,,,,,193.9722,,,193.9722,,,,,,
98,2050,DIST_BGS,,,202.16477,,,,,,,,,,,,,202.16477,,,,,202.16477,,,202.16477,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,581.54878,,,,384.12901,,,39.1903,581.54878,,,,39.1903,,384.12901,39.1903,,,,527.4819,,527.4819
108,2027,DIST_CRU,,,39.1903,,,,,,582.2934,,,,366.30557,,,39.1903,582.2934,,,,39.1903,,366.30557,39.1903,,,,503.0069,,503.0069
109,2028,DIST_CRU,,,39.1903,,,,,,583.04193,,,,349.31091,,,39.1903,583.04193,,,,39.1903,,349.31091,39.1903,,,,479.67,,479.67
110,2029,DIST_CRU,,,39.2975,,,,,,585.38342,,,,334.01308,,,39.2975,585.38342,,,,39.2975,,334.01308,39.2975,,,,458.6632,,458.6632
111,2030,DIST_CRU,,,39.2975,,,,,,586.134,,,,318.51558,,,39.2975,586.134,,,,39.2975,,318.51558,39.2975,,,,437.3822,,437.3822
112,2031,DIST_CRU,,,39.2975,,,,,,586.88458,,,,303.73663,,,39.2975,586.88458,,,,39.2975,,303.73663,39.2975,,,,417.0879,,417.0879
113,2032,DIST_CRU,,,39.2975,,,,,,587.63124,,,,289.641,,,39.2975,587.63124,,,,39.2975,,289.641,39.2975,,,,397.732,,397.732
114,2033,DIST_CRU,,,39.2975,,,,,,588.38182,,,,276.20091,,,39.2975,588.38182,,,,39.2975,,276.20091,39.2975,,,,379.2762,,379.2762
115,2034,DIST_CRU,,,39.4243,,,,,,591.02939,,,,264.23214,,,39.4243,591.02939,,,,39.4243,,264.23214,39.4243,,,,362.8408,,362.8408
116,2035,DIST_CRU,,,39.4243,,,,,,591.7824,,,,251.97027,,,39.4243,591.7824,,,,39.4243,,251.97027,39.4243,,,,346.0029,,346.0029
117,2036,DIST_CRU,,,39.4243,,,,,,592.53146,,,,240.27544,,,39.4243,592.53146,,,,39.4243,,240.27544,39.4243,,,,329.9437,,329.9437
118,2037,DIST_CRU,,,39.4243,,,,,,593.28446,,,,229.12456,,,39.4243,593.28446,,,,39.4243,,229.12456,39.4243,,,,314.6314,,314.6314
119,2038,DIST_CRU,,,39.4243,,,,,,594.03747,,,,218.49083,,,39.4243,594.03747,,,,39.4243,,218.49083,39.4243,,,,300.0293,,300.0293
120,2039,DIST_CRU,,,39.4243,,,,,,594.78653,,,,208.34889,,,39.4243,594.78653,,,,39.4243,,208.34889,39.4243,,,,286.1025,,286.1025
121,2040,DIST_CRU,,,39.57,,,,,,597.74046,,,,199.41298,,,39.57,597.74046,,,,39.57,,199.41298,39.57,,,,273.8318,,273.8318
122,2041,DIST_CRU,,,39.57,,,,,,598.49229,,,,190.156,,,39.57,598.49229,,,,39.57,,190.156,39.57,,,,261.1202,,261.1202
123,2042,DIST_CRU,,,39.57,,,,,,599.24808,,,,181.32965,,,39.57,599.24808,,,,39.57,,181.32965,39.57,,,,249.0,,249.0
124,2043,DIST_CRU,,,39.57,,,,,,600.00387,,,,172.91271,,,39.57,600.00387,,,,39.57,,172.91271,39.57,,,,237.4419,,237.4419
125,2044,DIST_CRU,,,39.57,,,,,,600.7557,,,,164.88512,,,39.57,600.7557,,,,39.57,,164.88512,39.57,,,,226.4185,,226.4185
126,2045,DIST_CRU,,,39.57,,,,,,601.51148,,,,157.23101,,,39.57,601.51148,,,,39.57,,157.23101,39.57,,,,215.908,,215.908
127,2046,DIST_CRU,,,39.57,,,,,,602.26331,,,,149.93098,,,39.57,602.26331,,,,39.57,,149.93098,39.57,,,,205.8836,,205.8836
128,2047,DIST_CRU,,,39.57,,,,,,603.0191,,,,142.9706,,,39.57,603.0191,,,,39.57,,142.9706,39.57,,,,196.3257,,196.3257
129,2048,DIST_CRU,,,39.57,,,,,,603.77489,,,,136.33314,,,39.57,603.77489,,,,39.57,,136.33314,39.57,,,,187.2112,,187.2112
130,2049,DIST_CRU,,,39.57,,,,,,604.52672,,,,130.00276,,,39.57,604.52672,,,,39.57,,130.00276,39.57,,,,178.5184,,178.5184
131,2050,DIST_CRU,,,39.57,,,,,,605.28251,,,,123.96695,,,39.57,605.28251,,,,39.57,,123.96695,39.57,,,,170.2301,,170.2301
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.012468,,,,,,275.51231,,,,191.08266,,,45.012468,275.51231,,,,45.012468,,191.08266,45.012468,,,,262.3927,,262.3927
140,2026,DIST_NGS,,,44.908461,,,,,,270.18277,,,,178.46317,,,44.908461,270.18277,,,,44.908461,,178.46317,44.908461,,,,245.0637,,245.0637
141,2027,DIST_NGS,,,54.40568,,,,,,321.63006,,,,202.32907,,,54.40568,321.63006,,,,54.40568,,202.32907,54.40568,,,,277.8361,,277.8361
142,2028,DIST_NGS,,,56.674029,,,,,,329.11742,,,,197.18017,,,56.674029,329.11742,,,,56.674029,,197.18017,56.674029,,,,270.7657,,270.7657
143,2029,DIST_NGS,,,56.995332,,,,,,325.02728,,,,185.45685,,,56.995332,325.02728,,,,56.995332,,185.45685,56.995332,,,,254.6674,,254.6674
144,2030,DIST_NGS,,,56.526821,,,,,,316.4428,,,,171.96061,,,56.526821,316.4428,,,,56.526821,,171.96061,56.526821,,,,236.1345,,236.1345
145,2031,DIST_NGS,,,59.598049,,,,,,327.40784,,,,169.44687,,,59.598049,327.40784,,,,59.598049,,169.44687,59.598049,,,,232.6826,,232.6826
146,2032,DIST_NGS,,,64.125954,,,,,,345.58118,,,,170.33553,,,64.125954,345.58118,,,,64.125954,,170.33553,64.125954,,,,233.9029,,233.9029
147,2033,DIST_NGS,,,65.512546,,,,,,346.20105,,,,162.5153,,,65.512546,346.20105,,,,65.512546,,162.5153,65.512546,,,,223.1643,,223.1643
148,2034,DIST_NGS,,,65.548897,,,,,,339.54329,,,,151.79998,,,65.548897,339.54329,,,,65.548897,,151.79998,65.548897,,,,208.4501,,208.4501
149,2035,DIST_NGS,,,64.20076,,,,,,325.85096,,,,138.74146,,,64.20076,325.85096,,,,64.20076,,138.74146,64.20076,,,,190.5183,,190.5183
150,2036,DIST_NGS,,,61.592459,,,,,,306.17611,,,,124.15645,,,61.592459,306.17611,,,,61.592459,,124.15645,61.592459,,,,170.4903,,170.4903
151,2037,DIST_NGS,,,60.149643,,,,,,292.71222,,,,113.04452,,,60.149643,292.71222,,,,60.149643,,113.04452,60.149643,,,,155.2315,,155.2315
152,2038,DIST_NGS,,,58.714039,,,,,,279.59038,,,,102.83515,,,58.714039,279.59038,,,,58.714039,,102.83515,58.714039,,,,141.2121,,141.2121
153,2039,DIST_NGS,,,57.307609,,,,,,266.90446,,,,93.494464,,,57.307609,266.90446,,,,57.307609,,93.494464,57.307609,,,,128.3856,,128.3856
154,2040,DIST_NGS,,,55.944443,,,,,,254.70386,,,,84.972089,,,55.944443,254.70386,,,,55.944443,,84.972089,55.944443,,,,116.6828,,116.6828
155,2041,DIST_NGS,,,54.538772,,,,,,242.60482,,,,77.08163,,,54.538772,242.60482,,,,54.538772,,77.08163,54.538772,,,,105.8477,,105.8477
156,2042,DIST_NGS,,,50.202897,,,,,,218.07134,,,,65.987363,,,50.202897,218.07134,,,,50.202897,,65.987363,50.202897,,,,90.6131,,90.6131
157,2043,DIST_NGS,,,48.961769,,,,,,207.55873,,,,59.815519,,,48.961769,207.55873,,,,48.961769,,59.815519,48.961769,,,,82.138,,82.138
158,2044,DIST_NGS,,,45.767998,,,,,,189.23694,,,,51.938511,,,45.767998,189.23694,,,,45.767998,,51.938511,45.767998,,,,71.3214,,71.3214
159,2045,DIST_NGS,,,44.477084,,,,,,179.25154,,,,46.855133,,,44.477084,179.25154,,,,44.477084,,46.855133,44.477084,,,,64.341,,64.341
160,2046,DIST_NGS,,,43.569819,,,,,,171.03768,,,,42.57913,,,43.569819,171.03768,,,,43.569819,,42.57913,43.569819,,,,58.4692,,58.4692
161,2047,DIST_NGS,,,42.869173,,,,,,163.8074,,,,38.837314,,,42.869173,163.8074,,,,42.869173,,38.837314,42.869173,,,,53.331,,53.331
162,2048,DIST_NGS,,,42.099002,,,,,,156.46515,,,,35.33003,,,42.099002,156.46515,,,,42.099002,,35.33003,42.099002,,,,48.5148,,48.5148
163,2049,DIST_NGS,,,41.260422,,,,,,149.03265,,,,32.049296,,,41.260422,149.03265,,,,41.260422,,32.049296,41.260422,,,,44.0098,,44.0098
164,2050,DIST_NGS,,,40.457554,,,,,,141.90487,,,,29.06331,,,40.457554,141.90487,,,,40.457554,,29.06331,40.457554,,,,39.9094,,39.9094
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.15487,,,,,,896.28676,,,,793.36627,,,47.15487,896.28676,,,,47.15487,,793.36627,47.15487,,,,1089.4422,,1089.4422
168,2021,DIST_DSL,,,46.730114,,,,,,905.08754,,,,763.00615,,,46.730114,905.08754,,,,46.730114,,763.00615,46.730114,,,,1047.752,,1047.752
169,2022,DIST_DSL,,,49.153408,,,,,,970.11131,,,,778.87851,,,49.153408,970.11131,,,,49.153408,,778.87851,49.153408,,,,1069.5477,,1069.5477
170,2023,DIST_DSL,,,53.411408,,,,,,1074.1782,,,,821.36309,,,53.411408,1074.1782,,,,53.411408,,821.36309,53.411408,,,,1127.8871,,1127.8871
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,65.773888,,,,,,1373.5495,,,,952.63071,,,65.773888,1373.5495,,,,65.773888,,952.63071,65.773888,,,,1308.1424,,1308.1424
173,2026,DIST_DSL,,,67.691865,,,,,,1456.7425,,,,962.21858,,,67.691865,1456.7425,,,,67.691865,,962.21858,67.691865,,,,1321.3084,,1321.3084
174,2027,DIST_DSL,,,70.137677,,,,,,1554.0756,,,,977.62837,,,70.137677,1554.0756,,,,70.137677,,977.62837,70.137677,,,,1342.4689,,1342.4689
175,2028,DIST_DSL,,,72.569926,,,,,,1654.217,,,,991.07114,,,72.569926,1654.217,,,,72.569926,,991.07114,72.569926,,,,1360.9284,,1360.9284
176,2029,DIST_DSL,,,74.716356,,,,,,1750.7611,,,,998.96427,,,74.716356,1750.7611,,,,74.716356,,998.96427,74.716356,,,,1371.7671,,1371.7671
177,2030,DIST_DSL,,,76.457594,,,,,,1840.2961,,,,1000.0494,,,76.457594,1840.2961,,,,76.457594,,1000.0494,76.457594,,,,1373.2573,,1373.2573
178,2031,DIST_DSL,,,80.687664,,,,,,1993.534,,,,1031.7349,,,80.687664,1993.534,,,,80.687664,,1031.7349,80.687664,,,,1416.7674,,1416.7674
