,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,178.54009,,,,117.93065,,,16.236378,178.54009,,,,16.236378,,117.93065,16.236378,,,,161.9411,,161.9411
42,2027,DIST_BIM,,,37.514221,,,,,,418.64371,,,,263.35782,,,37.514221,418.64371,,,,37.514221,,263.35782,37.514221,,,,361.6402,,361.6402
43,2028,DIST_BIM,,,36.860244,,,,,,417.36486,,,,250.0508,,,36.860244,417.36486,,,,36.860244,,250.0508,36.860244,,,,343.3671,,343.3671
44,2029,DIST_BIM,,,36.196637,,,,,,415.76181,,,,237.22893,,,36.196637,415.76181,,,,36.196637,,237.22893,36.196637,,,,325.7603,,325.7603
45,2030,DIST_BIM,,,35.535339,,,,,,413.96894,,,,224.95804,,,35.535339,413.96894,,,,35.535339,,224.95804,35.535339,,,,308.91,,308.91
46,2031,DIST_BIM,,,34.844765,,,,,,411.61424,,,,213.0271,,,34.844765,411.61424,,,,34.844765,,213.0271,34.844765,,,,292.5266,,292.5266
47,2032,DIST_BIM,,,34.162528,,,,,,409.13385,,,,201.66038,,,34.162528,409.13385,,,,34.162528,,201.66038,34.162528,,,,276.9179,,276.9179
48,2033,DIST_BIM,,,33.489898,,,,,,406.55061,,,,190.84487,,,33.489898,406.55061,,,,33.489898,,190.84487,33.489898,,,,262.0661,,262.0661
49,2034,DIST_BIM,,,32.82709,,,,,,403.86513,,,,180.55641,,,32.82709,403.86513,,,,32.82709,,180.55641,32.82709,,,,247.9382,,247.9382
50,2035,DIST_BIM,,,32.175383,,,,,,401.10154,,,,170.7818,,,32.175383,401.10154,,,,32.175383,,170.7818,32.175383,,,,234.5158,,234.5158
51,2036,DIST_BIM,,,31.467669,,,,,,397.41778,,,,161.15555,,,31.467669,397.41778,,,,31.467669,,161.15555,31.467669,,,,221.2971,,221.2971
52,2037,DIST_BIM,,,30.767168,,,,,,393.59515,,,,152.00519,,,30.767168,393.59515,,,,30.767168,,152.00519,30.767168,,,,208.7319,,208.7319
53,2038,DIST_BIM,,,30.075071,,,,,,389.65262,,,,143.31675,,,30.075071,389.65262,,,,30.075071,,143.31675,30.075071,,,,196.8011,,196.8011
54,2039,DIST_BIM,,,29.389393,,,,,,385.56826,,,,135.06143,,,29.389393,385.56826,,,,29.389393,,135.06143,29.389393,,,,185.4649,,185.4649
55,2040,DIST_BIM,,,28.711328,,,,,,381.36108,,,,127.22637,,,28.711328,381.36108,,,,28.711328,,127.22637,28.711328,,,,174.7059,,174.7059
56,2041,DIST_BIM,,,27.970706,,,,,,376.09132,,,,119.49364,,,27.970706,376.09132,,,,27.970706,,119.49364,27.970706,,,,164.0874,,164.0874
57,2042,DIST_BIM,,,27.236208,,,,,,370.663,,,,112.16088,,,27.236208,370.663,,,,27.236208,,112.16088,27.236208,,,,154.0181,,154.0181
58,2043,DIST_BIM,,,26.505788,,,,,,365.05096,,,,105.20257,,,26.505788,365.05096,,,,26.505788,,105.20257,26.505788,,,,144.4631,,144.4631
59,2044,DIST_BIM,,,25.780577,,,,,,359.27297,,,,98.607084,,,25.780577,359.27297,,,,25.780577,,98.607084,25.780577,,,,135.4062,,135.4062
60,2045,DIST_BIM,,,25.060651,,,,,,353.33262,,,,92.358743,,,25.060651,353.33262,,,,25.060651,,92.358743,25.060651,,,,126.826,,126.826
61,2046,DIST_BIM,,,24.275467,,,,,,346.22643,,,,86.191649,,,24.275467,346.22643,,,,24.275467,,86.191649,24.275467,,,,118.3575,,118.3575
62,2047,DIST_BIM,,,23.492433,,,,,,338.89713,,,,80.349573,,,23.492433,338.89713,,,,23.492433,,80.349573,23.492433,,,,110.3352,,110.3352
63,2048,DIST_BIM,,,22.712639,,,,,,331.35697,,,,74.820824,,,22.712639,331.35697,,,,22.712639,,74.820824,22.712639,,,,102.7432,,102.7432
64,2049,DIST_BIM,,,21.936123,,,,,,323.61046,,,,69.592051,,,21.936123,323.61046,,,,21.936123,,69.592051,21.936123,,,,95.5631,,95.5631
65,2050,DIST_BIM,,,21.163977,,,,,,315.67553,,,,64.653003,,,21.163977,315.67553,,,,21.163977,,64.653003,21.163977,,,,88.7808,,88.7808
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,19.159005,,,,,,,,,,,,,19.159005,,,,,19.159005,,,19.159005,,,,,,
84,2036,DIST_BGS,,,24.729496,,,,,,,,,,,,,24.729496,,,,,24.729496,,,24.729496,,,,,,
85,2037,DIST_BGS,,,29.198982,,,,,,,,,,,,,29.198982,,,,,29.198982,,,29.198982,,,,,,
86,2038,DIST_BGS,,,33.842008,,,,,,,,,,,,,33.842008,,,,,33.842008,,,33.842008,,,,,,
87,2039,DIST_BGS,,,37.49327,,,,,,,,,,,,,37.49327,,,,,37.49327,,,37.49327,,,,,,
88,2040,DIST_BGS,,,41.274196,,,,,,,,,,,,,41.274196,,,,,41.274196,,,41.274196,,,,,,
89,2041,DIST_BGS,,,44.361204,,,,,,,,,,,,,44.361204,,,,,44.361204,,,44.361204,,,,,,
90,2042,DIST_BGS,,,47.600675,,,,,,,,,,,,,47.600675,,,,,47.600675,,,47.600675,,,,,,
91,2043,DIST_BGS,,,51.23753,,,,,,,,,,,,,51.23753,,,,,51.23753,,,51.23753,,,,,,
92,2044,DIST_BGS,,,53.515118,,,,,,,,,,,,,53.515118,,,,,53.515118,,,53.515118,,,,,,
93,2045,DIST_BGS,,,55.679583,,,,,,,,,,,,,55.679583,,,,,55.679583,,,55.679583,,,,,,
94,2046,DIST_BGS,,,56.923404,,,,,,,,,,,,,56.923404,,,,,56.923404,,,56.923404,,,,,,
95,2047,DIST_BGS,,,58.099444,,,,,,,,,,,,,58.099444,,,,,58.099444,,,58.099444,,,,,,
96,2048,DIST_BGS,,,59.193274,,,,,,,,,,,,,59.193274,,,,,59.193274,,,59.193274,,,,,,
97,2049,DIST_BGS,,,60.061234,,,,,,,,,,,,,60.061234,,,,,60.061234,,,60.061234,,,,,,
98,2050,DIST_BGS,,,60.656425,,,,,,,,,,,,,60.656425,,,,,60.656425,,,60.656425,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,587.54882,,,,388.0922,,,39.1903,587.54882,,,,39.1903,,388.0922,39.1903,,,,532.9241,,532.9241
108,2027,DIST_CRU,,,39.1903,,,,,,594.29739,,,,373.85697,,,39.1903,594.29739,,,,39.1903,,373.85697,39.1903,,,,513.3764,,513.3764
109,2028,DIST_CRU,,,39.2975,,,,,,602.69004,,,,361.08244,,,39.2975,602.69004,,,,39.2975,,361.08244,39.2975,,,,495.8346,,495.8346
110,2029,DIST_CRU,,,39.2975,,,,,,609.45707,,,,347.74923,,,39.2975,609.45707,,,,39.2975,,347.74923,39.2975,,,,477.5256,,477.5256
111,2030,DIST_CRU,,,39.2975,,,,,,616.2241,,,,334.86707,,,39.2975,616.2241,,,,39.2975,,334.86707,39.2975,,,,459.8359,,459.8359
112,2031,DIST_CRU,,,39.2975,,,,,,622.9872,,,,322.4212,,,39.2975,622.9872,,,,39.2975,,322.4212,39.2975,,,,442.7454,,442.7454
113,2032,DIST_CRU,,,39.4243,,,,,,631.78623,,,,311.40481,,,39.4243,631.78623,,,,39.4243,,311.40481,39.4243,,,,427.6178,,427.6178
114,2033,DIST_CRU,,,39.4243,,,,,,638.5751,,,,299.76287,,,39.4243,638.5751,,,,39.4243,,299.76287,39.4243,,,,411.6312,,411.6312
115,2034,DIST_CRU,,,39.4243,,,,,,645.36396,,,,288.52356,,,39.4243,645.36396,,,,39.4243,,288.52356,39.4243,,,,396.1975,,396.1975
116,2035,DIST_CRU,,,39.4243,,,,,,652.15283,,,,277.67492,,,39.4243,652.15283,,,,39.4243,,277.67492,39.4243,,,,381.3003,,381.3003
117,2036,DIST_CRU,,,39.4243,,,,,,658.94169,,,,267.20523,,,39.4243,658.94169,,,,39.4243,,267.20523,39.4243,,,,366.9234,,366.9234
118,2037,DIST_CRU,,,39.4243,,,,,,665.73056,,,,257.10301,,,39.4243,665.73056,,,,39.4243,,257.10301,39.4243,,,,353.0511,,353.0511
119,2038,DIST_CRU,,,39.57,,,,,,675.00484,,,,248.27115,,,39.57,675.00484,,,,39.57,,248.27115,39.57,,,,340.9233,,340.9233
120,2039,DIST_CRU,,,39.57,,,,,,681.8188,,,,238.83559,,,39.57,681.8188,,,,39.57,,238.83559,39.57,,,,327.9665,,327.9665
121,2040,DIST_CRU,,,39.57,,,,,,688.63275,,,,229.73568,,,39.57,688.63275,,,,39.57,,229.73568,39.57,,,,315.4706,,315.4706
122,2041,DIST_CRU,,,39.57,,,,,,695.44671,,,,220.96085,,,39.57,695.44671,,,,39.57,,220.96085,39.57,,,,303.4211,,303.4211
123,2042,DIST_CRU,,,39.57,,,,,,702.2567,,,,212.49958,,,39.57,702.2567,,,,39.57,,212.49958,39.57,,,,291.8022,,291.8022
124,2043,DIST_CRU,,,39.57,,,,,,709.07066,,,,204.34423,,,39.57,709.07066,,,,39.57,,204.34423,39.57,,,,280.6033,,280.6033
125,2044,DIST_CRU,,,39.57,,,,,,715.88461,,,,196.48373,,,39.57,715.88461,,,,39.57,,196.48373,39.57,,,,269.8094,,269.8094
126,2045,DIST_CRU,,,39.57,,,,,,722.69857,,,,188.90849,,,39.57,722.69857,,,,39.57,,188.90849,39.57,,,,259.4071,,259.4071
127,2046,DIST_CRU,,,39.57,,,,,,729.51252,,,,181.60915,,,39.57,729.51252,,,,39.57,,181.60915,39.57,,,,249.3838,,249.3838
128,2047,DIST_CRU,,,39.57,,,,,,736.32647,,,,174.57662,,,39.57,736.32647,,,,39.57,,174.57662,39.57,,,,239.7268,,239.7268
129,2048,DIST_CRU,,,39.57,,,,,,743.14043,,,,167.80205,,,39.57,743.14043,,,,39.57,,167.80205,39.57,,,,230.424,,230.424
130,2049,DIST_CRU,,,39.57,,,,,,749.95438,,,,161.27681,,,39.57,749.95438,,,,39.57,,161.27681,39.57,,,,221.4636,,221.4636
131,2050,DIST_CRU,,,39.57,,,,,,756.76834,,,,154.99252,,,39.57,756.76834,,,,39.57,,154.99252,39.57,,,,212.8341,,212.8341
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.281587,,,,,,172.52285,,,,160.34768,,,26.281587,172.52285,,,,26.281587,,160.34768,26.281587,,,,220.1877,,220.1877
134,2020,DIST_NGS,,,29.390179,,,,,,163.30653,,,,144.55406,,,29.390179,163.30653,,,,29.390179,,144.55406,29.390179,,,,198.5001,,198.5001
135,2021,DIST_NGS,,,37.012204,,,,,,190.52402,,,,160.6154,,,37.012204,190.52402,,,,37.012204,,160.6154,37.012204,,,,220.5554,,220.5554
136,2022,DIST_NGS,,,35.274127,,,,,,269.56841,,,,216.42984,,,35.274127,269.56841,,,,35.274127,,216.42984,35.274127,,,,297.1992,,297.1992
137,2023,DIST_NGS,,,41.129753,,,,,,846.74645,,,,647.45895,,,41.129753,846.74645,,,,41.129753,,647.45895,41.129753,,,,889.0838,,889.0838
138,2024,DIST_NGS,,,38.823379,,,,,,296.84356,,,,216.17088,,,38.823379,296.84356,,,,38.823379,,216.17088,38.823379,,,,296.8436,,296.8436
139,2025,DIST_NGS,,,39.61702,,,,,,242.48786,,,,168.17841,,,39.61702,242.48786,,,,39.61702,,168.17841,39.61702,,,,230.9408,,230.9408
140,2026,DIST_NGS,,,40.083927,,,,,,242.56387,,,,160.22013,,,40.083927,242.56387,,,,40.083927,,160.22013,40.083927,,,,220.0126,,220.0126
141,2027,DIST_NGS,,,47.89983,,,,,,286.53679,,,,180.25281,,,47.89983,286.53679,,,,47.89983,,180.25281,47.89983,,,,247.5213,,247.5213
142,2028,DIST_NGS,,,48.380911,,,,,,286.05214,,,,171.37898,,,48.380911,286.05214,,,,48.380911,,171.37898,48.380911,,,,235.3358,,235.3358
143,2029,DIST_NGS,,,48.854085,,,,,,285.4593,,,,162.87981,,,48.854085,285.4593,,,,48.854085,,162.87981,48.854085,,,,223.6648,,223.6648
144,2030,DIST_NGS,,,49.326766,,,,,,284.79795,,,,154.76424,,,49.326766,284.79795,,,,49.326766,,154.76424,49.326766,,,,212.5206,,212.5206
145,2031,DIST_NGS,,,52.939474,,,,,,301.98264,,,,156.28829,,,52.939474,301.98264,,,,52.939474,,156.28829,52.939474,,,,214.6134,,214.6134
146,2032,DIST_NGS,,,58.862318,,,,,,331.68327,,,,163.48531,,,58.862318,331.68327,,,,58.862318,,163.48531,58.862318,,,,224.4963,,224.4963
147,2033,DIST_NGS,,,60.050754,,,,,,334.21247,,,,156.88756,,,60.050754,334.21247,,,,60.050754,,156.88756,60.050754,,,,215.4363,,215.4363
148,2034,DIST_NGS,,,61.243443,,,,,,336.59396,,,,150.48142,,,61.243443,336.59396,,,,61.243443,,150.48142,61.243443,,,,206.6395,,206.6395
149,2035,DIST_NGS,,,62.440385,,,,,,338.83899,,,,144.27153,,,62.440385,338.83899,,,,62.440385,,144.27153,62.440385,,,,198.1121,,198.1121
150,2036,DIST_NGS,,,63.170216,,,,,,338.41548,,,,137.22972,,,63.170216,338.41548,,,,63.170216,,137.22972,63.170216,,,,188.4424,,188.4424
151,2037,DIST_NGS,,,64.399192,,,,,,340.53005,,,,131.51161,,,64.399192,340.53005,,,,64.399192,,131.51161,64.399192,,,,180.5904,,180.5904
152,2038,DIST_NGS,,,65.63435,,,,,,342.50629,,,,125.97603,,,65.63435,342.50629,,,,65.63435,,125.97603,65.63435,,,,172.989,,172.989
153,2039,DIST_NGS,,,66.875782,,,,,,344.33671,,,,120.61835,,,66.875782,344.33671,,,,66.875782,,120.61835,66.875782,,,,165.6318,,165.6318
154,2040,DIST_NGS,,,68.122889,,,,,,346.03022,,,,115.4396,,,68.122889,346.03022,,,,68.122889,,115.4396,68.122889,,,,158.5204,,158.5204
155,2041,DIST_NGS,,,69.336764,,,,,,347.38412,,,,110.37264,,,69.336764,347.38412,,,,69.336764,,110.37264,69.336764,,,,151.5625,,151.5625
156,2042,DIST_NGS,,,70.555861,,,,,,348.59534,,,,105.48331,,,70.555861,348.59534,,,,70.555861,,105.48331,70.555861,,,,144.8486,,144.8486
157,2043,DIST_NGS,,,71.780209,,,,,,349.66293,,,,100.76796,,,71.780209,349.66293,,,,71.780209,,100.76796,71.780209,,,,138.3735,,138.3735
158,2044,DIST_NGS,,,73.008672,,,,,,350.58034,,,,96.221281,,,73.008672,350.58034,,,,73.008672,,96.221281,73.008672,,,,132.13,,132.13
159,2045,DIST_NGS,,,74.242307,,,,,,351.34429,,,,91.839007,,,74.242307,351.34429,,,,74.242307,,91.839007,74.242307,,,,126.1124,,126.1124
160,2046,DIST_NGS,,,75.441748,,,,,,351.78487,,,,87.575401,,,75.441748,351.78487,,,,75.441748,,87.575401,75.441748,,,,120.2576,,120.2576
161,2047,DIST_NGS,,,76.643659,,,,,,352.07031,,,,83.472819,,,76.643659,352.07031,,,,76.643659,,83.472819,76.643659,,,,114.624,,114.624
162,2048,DIST_NGS,,,77.850058,,,,,,352.20923,,,,79.529291,,,77.850058,352.20923,,,,77.850058,,79.529291,77.850058,,,,109.2088,,109.2088
163,2049,DIST_NGS,,,79.06008,,,,,,352.19684,,,,75.739518,,,79.06008,352.19684,,,,79.06008,,75.739518,79.06008,,,,104.0047,,104.0047
164,2050,DIST_NGS,,,80.274491,,,,,,352.02773,,,,72.098238,,,80.274491,352.02773,,,,80.274491,,72.098238,80.274491,,,,99.0045,,99.0045
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.014876,,,,,,891.23452,,,,751.32779,,,46.014876,891.23452,,,,46.014876,,751.32779,46.014876,,,,1031.7154,,1031.7154
169,2022,DIST_DSL,,,48.12308,,,,,,949.77636,,,,762.55208,,,48.12308,949.77636,,,,48.12308,,762.55208,48.12308,,,,1047.1284,,1047.1284
170,2023,DIST_DSL,,,52.460339,,,,,,1055.0509,,,,806.73751,,,52.460339,1055.0509,,,,52.460339,,806.73751,52.460339,,,,1107.8034,,1107.8034
171,2024,DIST_DSL,,,57.945285,,,,,,1187.5017,,,,864.77633,,,57.945285,1187.5017,,,,57.945285,,864.77633,57.945285,,,,1187.5017,,1187.5017
172,2025,DIST_DSL,,,61.776988,,,,,,1290.0827,,,,894.74195,,,61.776988,1290.0827,,,,61.776988,,894.74195,61.776988,,,,1228.6502,,1228.6502
173,2026,DIST_DSL,,,65.416817,,,,,,1431.8956,,,,945.80656,,,65.416817,1431.8956,,,,65.416817,,945.80656,65.416817,,,,1298.7715,,1298.7715
174,2027,DIST_DSL,,,66.712995,,,,,,1527.3673,,,,960.82691,,,66.712995,1527.3673,,,,66.712995,,960.82691,66.712995,,,,1319.3973,,1319.3973
175,2028,DIST_DSL,,,67.756072,,,,,,1619.404,,,,970.21407,,,67.756072,1619.404,,,,67.756072,,970.21407,67.756072,,,,1332.2877,,1332.2877
176,2029,DIST_DSL,,,68.530052,,,,,,1706.8369,,,,973.9016,,,68.530052,1706.8369,,,,68.530052,,973.9016,68.530052,,,,1337.3514,,1337.3514
177,2030,DIST_DSL,,,69.12502,,,,,,1791.1883,,,,973.36336,,,69.12502,1791.1883,,,,69.12502,,973.36336,69.12502,,,,1336.6123,,1336.6123
178,2031,DIST_DSL,,,72.082076,,,,,,1940.3125,,,,1004.1906,,,72.082076,1940.3125,,,,72.082076,,1004.1906,72.082076,,,,1378.9439,,1378.9439
