,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,176.96516,,,,116.51255,,,16.236378,176.96516,,,,16.236378,,116.51255,16.236378,,,,160.3904,,160.3904
42,2027,DIST_BIM,,,37.514221,,,,,,411.3697,,,,257.84726,,,37.514221,411.3697,,,,37.514221,,257.84726,37.514221,,,,354.9508,,354.9508
43,2028,DIST_BIM,,,36.860244,,,,,,406.64221,,,,242.65429,,,36.860244,406.64221,,,,36.860244,,242.65429,36.860244,,,,334.0363,,334.0363
44,2029,DIST_BIM,,,36.196637,,,,,,401.72113,,,,228.21568,,,36.196637,401.72113,,,,36.196637,,228.21568,36.196637,,,,314.1602,,314.1602
45,2030,DIST_BIM,,,35.535339,,,,,,396.7414,,,,214.57228,,,35.535339,396.7414,,,,35.535339,,214.57228,35.535339,,,,295.3787,,295.3787
46,2031,DIST_BIM,,,34.844765,,,,,,391.34156,,,,201.49643,,,34.844765,391.34156,,,,34.844765,,201.49643,34.844765,,,,277.3786,,277.3786
47,2032,DIST_BIM,,,34.162528,,,,,,385.94433,,,,189.18266,,,34.162528,385.94433,,,,34.162528,,189.18266,34.162528,,,,260.4276,,260.4276
48,2033,DIST_BIM,,,33.489898,,,,,,380.56915,,,,177.59696,,,33.489898,380.56915,,,,33.489898,,177.59696,33.489898,,,,244.4788,,244.4788
49,2034,DIST_BIM,,,32.82709,,,,,,375.21364,,,,166.69626,,,32.82709,375.21364,,,,32.82709,,166.69626,32.82709,,,,229.4729,,229.4729
50,2035,DIST_BIM,,,32.175383,,,,,,369.89785,,,,156.44956,,,32.175383,369.89785,,,,32.175383,,156.44956,32.175383,,,,215.3674,,215.3674
51,2036,DIST_BIM,,,31.467669,,,,,,363.85122,,,,146.5081,,,31.467669,363.85122,,,,31.467669,,146.5081,31.467669,,,,201.6821,,201.6821
52,2037,DIST_BIM,,,30.767168,,,,,,357.7914,,,,137.15543,,,30.767168,357.7914,,,,30.767168,,137.15543,30.767168,,,,188.8072,,188.8072
53,2038,DIST_BIM,,,30.075071,,,,,,351.73697,,,,128.36493,,,30.075071,351.73697,,,,30.075071,,128.36493,30.075071,,,,176.7063,,176.7063
54,2039,DIST_BIM,,,29.389393,,,,,,345.66922,,,,120.09761,,,29.389393,345.66922,,,,29.389393,,120.09761,29.389393,,,,165.3256,,165.3256
55,2040,DIST_BIM,,,28.711328,,,,,,339.59758,,,,112.32684,,,28.711328,339.59758,,,,28.711328,,112.32684,28.711328,,,,154.6284,,154.6284
56,2041,DIST_BIM,,,27.970706,,,,,,332.69197,,,,104.76267,,,27.970706,332.69197,,,,27.970706,,104.76267,27.970706,,,,144.2156,,144.2156
57,2042,DIST_BIM,,,27.236208,,,,,,325.76411,,,,97.659111,,,27.236208,325.76411,,,,27.236208,,97.659111,27.236208,,,,134.4369,,134.4369
58,2043,DIST_BIM,,,26.505788,,,,,,318.78511,,,,90.981447,,,26.505788,318.78511,,,,26.505788,,90.981447,26.505788,,,,125.2444,,125.2444
59,2044,DIST_BIM,,,25.780577,,,,,,311.77226,,,,84.710563,,,25.780577,311.77226,,,,25.780577,,84.710563,25.780577,,,,116.612,,116.612
60,2045,DIST_BIM,,,25.060651,,,,,,304.72749,,,,78.823738,,,25.060651,304.72749,,,,25.060651,,78.823738,25.060651,,,,108.5082,,108.5082
61,2046,DIST_BIM,,,24.275467,,,,,,296.79186,,,,73.087426,,,24.275467,296.79186,,,,24.275467,,73.087426,24.275467,,,,100.6117,,100.6117
62,2047,DIST_BIM,,,23.492433,,,,,,288.77603,,,,67.701315,,,23.492433,288.77603,,,,23.492433,,67.701315,23.492433,,,,93.1972,,93.1972
63,2048,DIST_BIM,,,22.712639,,,,,,280.69643,,,,62.649576,,,22.712639,280.69643,,,,22.712639,,62.649576,22.712639,,,,86.243,,86.243
64,2049,DIST_BIM,,,21.936123,,,,,,272.55633,,,,57.9139,,,21.936123,272.55633,,,,21.936123,,57.9139,21.936123,,,,79.7239,,79.7239
65,2050,DIST_BIM,,,21.163977,,,,,,264.36559,,,,53.478196,,,21.163977,264.36559,,,,21.163977,,53.478196,21.163977,,,,73.6177,,73.6177
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,582.67746,,,,383.63053,,,39.1903,582.67746,,,,39.1903,,383.63053,39.1903,,,,528.1032,,528.1032
105,2027,DIST_CRU,,,39.1903,,,,,,584.55076,,,,366.39746,,,39.1903,584.55076,,,,39.1903,,366.39746,39.1903,,,,504.3803,,504.3803
106,2028,DIST_CRU,,,39.2975,,,,,,588.03207,,,,350.89447,,,39.2975,588.03207,,,,39.2975,,350.89447,39.2975,,,,483.039,,483.039
107,2029,DIST_CRU,,,39.2975,,,,,,589.91049,,,,335.12507,,,39.2975,589.91049,,,,39.2975,,335.12507,39.2975,,,,461.3309,,461.3309
108,2030,DIST_CRU,,,39.2975,,,,,,591.79284,,,,320.06324,,,39.2975,591.79284,,,,39.2975,,320.06324,39.2975,,,,440.5969,,440.5969
109,2031,DIST_CRU,,,39.2975,,,,,,593.67126,,,,305.67323,,,39.2975,593.67126,,,,39.2975,,305.67323,39.2975,,,,420.7877,,420.7877
110,2032,DIST_CRU,,,39.2975,,,,,,595.55361,,,,291.92919,,,39.2975,595.55361,,,,39.2975,,291.92919,39.2975,,,,401.8678,,401.8678
111,2033,DIST_CRU,,,39.2975,,,,,,597.43203,,,,278.79851,,,39.2975,597.43203,,,,39.2975,,278.79851,39.2975,,,,383.7921,,383.7921
112,2034,DIST_CRU,,,39.4243,,,,,,601.24817,,,,267.11668,,,39.4243,601.24817,,,,39.4243,,267.11668,39.4243,,,,367.711,,367.711
113,2035,DIST_CRU,,,39.4243,,,,,,603.13265,,,,255.09701,,,39.4243,603.13265,,,,39.4243,,255.09701,39.4243,,,,351.1648,,351.1648
114,2036,DIST_CRU,,,39.4243,,,,,,605.02108,,,,243.6174,,,39.4243,605.02108,,,,39.4243,,243.6174,39.4243,,,,335.3621,,335.3621
115,2037,DIST_CRU,,,39.4243,,,,,,606.90556,,,,232.65062,,,39.4243,606.90556,,,,39.4243,,232.65062,39.4243,,,,320.2653,,320.2653
116,2038,DIST_CRU,,,39.4243,,,,,,608.79398,,,,222.17681,,,39.4243,608.79398,,,,39.4243,,222.17681,39.4243,,,,305.8471,,305.8471
117,2039,DIST_CRU,,,39.57,,,,,,612.93534,,,,212.95524,,,39.57,612.93534,,,,39.57,,212.95524,39.57,,,,293.1527,,293.1527
118,2040,DIST_CRU,,,39.57,,,,,,614.83075,,,,203.36421,,,39.57,614.83075,,,,39.57,,203.36421,39.57,,,,279.9498,,279.9498
119,2041,DIST_CRU,,,39.57,,,,,,616.72219,,,,194.20205,,,39.57,616.72219,,,,39.57,,194.20205,39.57,,,,267.3372,,267.3372
120,2042,DIST_CRU,,,39.57,,,,,,618.61759,,,,185.45212,,,39.57,618.61759,,,,39.57,,185.45212,39.57,,,,255.2921,,255.2921
121,2043,DIST_CRU,,,39.57,,,,,,620.50904,,,,177.09363,,,39.57,620.50904,,,,39.57,,177.09363,39.57,,,,243.7859,,243.7859
122,2044,DIST_CRU,,,39.57,,,,,,622.40444,,,,169.11136,,,39.57,622.40444,,,,39.57,,169.11136,39.57,,,,232.7976,,232.7976
123,2045,DIST_CRU,,,39.57,,,,,,624.29589,,,,161.48637,,,39.57,624.29589,,,,39.57,,161.48637,39.57,,,,222.301,,222.301
124,2046,DIST_CRU,,,39.57,,,,,,626.19129,,,,154.20473,,,39.57,626.19129,,,,39.57,,154.20473,39.57,,,,212.2772,,212.2772
125,2047,DIST_CRU,,,39.57,,,,,,628.08274,,,,147.24916,,,39.57,628.08274,,,,39.57,,147.24916,39.57,,,,202.7022,,202.7022
126,2048,DIST_CRU,,,39.57,,,,,,629.97814,,,,140.60693,,,39.57,629.97814,,,,39.57,,140.60693,39.57,,,,193.5586,,193.5586
127,2049,DIST_CRU,,,39.57,,,,,,631.86959,,,,134.26227,,,39.57,631.86959,,,,39.57,,134.26227,39.57,,,,184.8245,,184.8245
128,2050,DIST_CRU,,,39.57,,,,,,633.76499,,,,128.20356,,,39.57,633.76499,,,,39.57,,128.20356,39.57,,,,176.4841,,176.4841
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,41.657227,,,,,,250.89731,,,,165.18893,,,41.657227,250.89731,,,,41.657227,,165.18893,41.657227,,,,227.398,,227.398
138,2027,DIST_NGS,,,49.458681,,,,,,293.03774,,,,183.67658,,,49.458681,293.03774,,,,49.458681,,183.67658,49.458681,,,,252.8479,,252.8479
139,2028,DIST_NGS,,,49.925447,,,,,,290.91558,,,,173.59711,,,49.925447,290.91558,,,,49.925447,,173.59711,49.925447,,,,238.9726,,238.9726
140,2029,DIST_NGS,,,50.384569,,,,,,288.65824,,,,163.98524,,,50.384569,288.65824,,,,50.384569,,163.98524,50.384569,,,,225.741,,225.741
141,2030,DIST_NGS,,,50.84298,,,,,,286.30699,,,,154.8453,,,50.84298,286.30699,,,,50.84298,,154.8453,50.84298,,,,213.159,,213.159
142,2031,DIST_NGS,,,54.441556,,,,,,301.23602,,,,155.10231,,,54.441556,301.23602,,,,54.441556,,155.10231,54.441556,,,,213.5128,,213.5128
143,2032,DIST_NGS,,,60.350274,,,,,,328.02184,,,,160.79015,,,60.350274,328.02184,,,,60.350274,,160.79015,60.350274,,,,221.3426,,221.3426
144,2033,DIST_NGS,,,61.524749,,,,,,328.3822,,,,153.24332,,,61.524749,328.3822,,,,61.524749,,153.24332,61.524749,,,,210.9537,,210.9537
145,2034,DIST_NGS,,,62.703471,,,,,,328.52857,,,,145.95547,,,62.703471,328.52857,,,,62.703471,,145.95547,62.703471,,,,200.9213,,200.9213
146,2035,DIST_NGS,,,63.886439,,,,,,328.47213,,,,138.9284,,,63.886439,328.47213,,,,63.886439,,138.9284,63.886439,,,,191.2479,,191.2479
147,2036,DIST_NGS,,,64.006152,,,,,,322.82143,,,,129.98707,,,64.006152,322.82143,,,,64.006152,,129.98707,64.006152,,,,178.9393,,178.9393
148,2037,DIST_NGS,,,65.168565,,,,,,322.29765,,,,123.54929,,,65.168565,322.29765,,,,65.168565,,123.54929,65.168565,,,,170.0771,,170.0771
149,2038,DIST_NGS,,,66.199059,,,,,,320.91318,,,,117.11592,,,66.199059,320.91318,,,,66.199059,,117.11592,66.199059,,,,161.221,,161.221
150,2039,DIST_NGS,,,67.365916,,,,,,319.97463,,,,111.17041,,,67.365916,319.97463,,,,67.365916,,111.17041,67.365916,,,,153.0364,,153.0364
151,2040,DIST_NGS,,,68.53516,,,,,,318.81871,,,,105.45393,,,68.53516,318.81871,,,,68.53516,,105.45393,68.53516,,,,145.1672,,145.1672
152,2041,DIST_NGS,,,69.531377,,,,,,316.63894,,,,99.707669,,,69.531377,316.63894,,,,69.531377,,99.707669,69.531377,,,,137.2569,,137.2569
153,2042,DIST_NGS,,,69.840306,,,,,,311.2084,,,,93.295532,,,69.840306,311.2084,,,,69.840306,,93.295532,69.840306,,,,128.43,,128.43
154,2043,DIST_NGS,,,70.999517,,,,,,309.423,,,,88.309495,,,70.999517,309.423,,,,70.999517,,88.309495,70.999517,,,,121.5663,,121.5663
155,2044,DIST_NGS,,,72.160566,,,,,,307.41123,,,,83.525643,,,72.160566,307.41123,,,,72.160566,,83.525643,72.160566,,,,114.9808,,114.9808
156,2045,DIST_NGS,,,73.323385,,,,,,305.18659,,,,78.942494,,,73.323385,305.18659,,,,73.323385,,78.942494,73.323385,,,,108.6717,,108.6717
157,2046,DIST_NGS,,,74.451831,,,,,,302.59458,,,,74.516392,,,74.451831,302.59458,,,,74.451831,,74.516392,74.451831,,,,102.5788,,102.5788
158,2047,DIST_NGS,,,75.580846,,,,,,299.77631,,,,70.280246,,,75.580846,299.77631,,,,75.580846,,70.280246,75.580846,,,,96.7473,,96.7473
159,2048,DIST_NGS,,,76.71144,,,,,,296.75053,,,,66.232746,,,76.71144,296.75053,,,,76.71144,,66.232746,76.71144,,,,91.1755,,91.1755
160,2049,DIST_NGS,,,77.842926,,,,,,293.50675,,,,62.365533,,,77.842926,293.50675,,,,77.842926,,62.365533,77.842926,,,,85.852,,85.852
161,2050,DIST_NGS,,,78.975883,,,,,,290.04683,,,,58.673223,,,78.975883,290.04683,,,,78.975883,,58.673223,78.975883,,,,80.7692,,80.7692
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119725,,,,,,1255.4742,,,,868.25531,,,60.119725,1255.4742,,,,60.119725,,868.25531,60.119725,,,,1195.2344,,1195.2344
170,2026,DIST_DSL,,,59.732166,,,,,,1289.5876,,,,849.05492,,,59.732166,1289.5876,,,,59.732166,,849.05492,59.732166,,,,1168.8033,,1168.8033
171,2027,DIST_DSL,,,59.219059,,,,,,1320.3541,,,,827.60029,,,59.219059,1320.3541,,,,59.219059,,827.60029,59.219059,,,,1139.269,,1139.269
172,2028,DIST_DSL,,,58.63354,,,,,,1348.7297,,,,804.82312,,,58.63354,1348.7297,,,,58.63354,,804.82312,58.63354,,,,1107.914,,1107.914
173,2029,DIST_DSL,,,57.921714,,,,,,1373.2833,,,,780.15507,,,57.921714,1373.2833,,,,57.921714,,780.15507,57.921714,,,,1073.9562,,1073.9562
174,2030,DIST_DSL,,,57.121813,,,,,,1394.6805,,,,754.29427,,,57.121813,1394.6805,,,,57.121813,,754.29427,57.121813,,,,1038.3564,,1038.3564
175,2031,DIST_DSL,,,58.965614,,,,,,1481.3695,,,,762.73694,,,58.965614,1481.3695,,,,58.965614,,762.73694,58.965614,,,,1049.9785,,1049.9785
176,2032,DIST_DSL,,,65.176868,,,,,,1683.4664,,,,825.20358,,,65.176868,1683.4664,,,,65.176868,,825.20358,65.176868,,,,1135.9697,,1135.9697
177,2033,DIST_DSL,,,64.72497,,,,,,1717.5289,,,,801.50455,,,64.72497,1717.5289,,,,64.72497,,801.50455,64.72497,,,,1103.3458,,1103.3458
