,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,175.56721,,,,115.96698,,,16.236378,175.56721,,,,16.236378,,115.96698,16.236378,,,,159.2446,,159.2446
42,2027,DIST_BIM,,,37.514221,,,,,,404.90225,,,,254.71343,,,37.514221,404.90225,,,,37.514221,,254.71343,37.514221,,,,349.7698,,349.7698
43,2028,DIST_BIM,,,36.860244,,,,,,397.11384,,,,237.91805,,,36.860244,397.11384,,,,36.860244,,237.91805,36.860244,,,,326.7065,,326.7065
44,2029,DIST_BIM,,,36.196637,,,,,,389.24777,,,,222.10033,,,36.196637,389.24777,,,,36.196637,,222.10033,36.196637,,,,304.9858,,304.9858
45,2030,DIST_BIM,,,35.535339,,,,,,381.42923,,,,207.27538,,,35.535339,381.42923,,,,35.535339,,207.27538,35.535339,,,,284.6284,,284.6284
46,2031,DIST_BIM,,,34.844765,,,,,,373.32682,,,,193.2118,,,34.844765,373.32682,,,,34.844765,,193.2118,34.844765,,,,265.3164,,265.3164
47,2032,DIST_BIM,,,34.162528,,,,,,365.34091,,,,180.07502,,,34.162528,365.34091,,,,34.162528,,180.07502,34.162528,,,,247.2771,,247.2771
48,2033,DIST_BIM,,,33.489898,,,,,,357.48122,,,,167.81048,,,33.489898,357.48122,,,,33.489898,,167.81048,33.489898,,,,230.4356,,230.4356
49,2034,DIST_BIM,,,32.82709,,,,,,349.75623,,,,156.36589,,,32.82709,349.75623,,,,32.82709,,156.36589,32.82709,,,,214.72,,214.72
50,2035,DIST_BIM,,,32.175383,,,,,,342.17554,,,,145.69218,,,32.175383,342.17554,,,,32.175383,,145.69218,32.175383,,,,200.063,,200.063
51,2036,DIST_BIM,,,31.467669,,,,,,334.02301,,,,135.44855,,,31.467669,334.02301,,,,31.467669,,135.44855,31.467669,,,,185.9965,,185.9965
52,2037,DIST_BIM,,,30.767168,,,,,,325.97815,,,,125.89172,,,30.767168,325.97815,,,,30.767168,,125.89172,30.767168,,,,172.8732,,172.8732
53,2038,DIST_BIM,,,30.075071,,,,,,318.04989,,,,116.98081,,,30.075071,318.04989,,,,30.075071,,116.98081,30.075071,,,,160.6368,,160.6368
54,2039,DIST_BIM,,,29.389393,,,,,,310.21386,,,,108.66539,,,29.389393,310.21386,,,,29.389393,,108.66539,29.389393,,,,149.2182,,149.2182
55,2040,DIST_BIM,,,28.711328,,,,,,302.48819,,,,100.91348,,,28.711328,302.48819,,,,28.711328,,100.91348,28.711328,,,,138.5733,,138.5733
56,2041,DIST_BIM,,,27.970706,,,,,,294.13156,,,,93.452967,,,27.970706,294.13156,,,,27.970706,,93.452967,27.970706,,,,128.3286,,128.3286
57,2042,DIST_BIM,,,27.236208,,,,,,285.86579,,,,86.501643,,,27.236208,285.86579,,,,27.236208,,86.501643,27.236208,,,,118.7831,,118.7831
58,2043,DIST_BIM,,,26.505788,,,,,,277.67463,,,,80.02194,,,26.505788,277.67463,,,,26.505788,,80.02194,26.505788,,,,109.8853,,109.8853
59,2044,DIST_BIM,,,25.780577,,,,,,269.56687,,,,73.986093,,,25.780577,269.56687,,,,25.780577,,73.986093,25.780577,,,,101.5969,,101.5969
60,2045,DIST_BIM,,,25.060651,,,,,,261.54047,,,,68.364899,,,25.060651,261.54047,,,,25.060651,,68.364899,25.060651,,,,93.878,,93.878
61,2046,DIST_BIM,,,24.275467,,,,,,252.86541,,,,62.949806,,,24.275467,252.86541,,,,24.275467,,62.949806,24.275467,,,,86.442,,86.442
62,2047,DIST_BIM,,,23.492433,,,,,,244.24377,,,,57.908082,,,23.492433,244.24377,,,,23.492433,,57.908082,23.492433,,,,79.5188,,79.5188
63,2048,DIST_BIM,,,22.712639,,,,,,235.68452,,,,53.217863,,,22.712639,235.68452,,,,22.712639,,53.217863,22.712639,,,,73.0782,,73.0782
64,2049,DIST_BIM,,,21.936123,,,,,,227.19243,,,,48.857465,,,21.936123,227.19243,,,,21.936123,,48.857465,21.936123,,,,67.0906,,67.0906
65,2050,DIST_BIM,,,21.163977,,,,,,218.77627,,,,44.807218,,,21.163977,218.77627,,,,21.163977,,44.807218,21.163977,,,,61.5288,,61.5288
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,18.713431,,,,,,,,,,,,,18.713431,,,,,18.713431,,,18.713431,,,,,,
84,2036,DIST_BGS,,,24.417325,,,,,,,,,,,,,24.417325,,,,,24.417325,,,24.417325,,,,,,
85,2037,DIST_BGS,,,28.996665,,,,,,,,,,,,,28.996665,,,,,28.996665,,,28.996665,,,,,,
86,2038,DIST_BGS,,,33.713904,,,,,,,,,,,,,33.713904,,,,,33.713904,,,33.713904,,,,,,
87,2039,DIST_BGS,,,37.473714,,,,,,,,,,,,,37.473714,,,,,37.473714,,,37.473714,,,,,,
88,2040,DIST_BGS,,,41.472347,,,,,,,,,,,,,41.472347,,,,,41.472347,,,41.472347,,,,,,
89,2041,DIST_BGS,,,44.965195,,,,,,,,,,,,,44.965195,,,,,44.965195,,,44.965195,,,,,,
90,2042,DIST_BGS,,,48.615183,,,,,,,,,,,,,48.615183,,,,,48.615183,,,48.615183,,,,,,
91,2043,DIST_BGS,,,52.254437,,,,,,,,,,,,,52.254437,,,,,52.254437,,,52.254437,,,,,,
92,2044,DIST_BGS,,,55.164434,,,,,,,,,,,,,55.164434,,,,,55.164434,,,55.164434,,,,,,
93,2045,DIST_BGS,,,58.044176,,,,,,,,,,,,,58.044176,,,,,58.044176,,,58.044176,,,,,,
94,2046,DIST_BGS,,,60.082978,,,,,,,,,,,,,60.082978,,,,,60.082978,,,60.082978,,,,,,
95,2047,DIST_BGS,,,62.112783,,,,,,,,,,,,,62.112783,,,,,62.112783,,,62.112783,,,,,,
96,2048,DIST_BGS,,,64.273831,,,,,,,,,,,,,64.273831,,,,,64.273831,,,64.273831,,,,,,
97,2049,DIST_BGS,,,66.061578,,,,,,,,,,,,,66.061578,,,,,66.061578,,,66.061578,,,,,,
98,2050,DIST_BGS,,,67.67481,,,,,,,,,,,,,67.67481,,,,,67.67481,,,67.67481,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,578.34693,,,,382.0141,,,39.1903,578.34693,,,,39.1903,,382.0141,39.1903,,,,524.5777,,524.5777
108,2027,DIST_CRU,,,39.1903,,,,,,575.8897,,,,362.27717,,,39.1903,575.8897,,,,39.1903,,362.27717,39.1903,,,,497.4752,,497.4752
109,2028,DIST_CRU,,,39.1903,,,,,,573.43639,,,,343.55606,,,39.1903,573.43639,,,,39.1903,,343.55606,39.1903,,,,471.7675,,471.7675
110,2029,DIST_CRU,,,39.2975,,,,,,572.54493,,,,326.68759,,,39.2975,572.54493,,,,39.2975,,326.68759,39.2975,,,,448.6039,,448.6039
111,2030,DIST_CRU,,,39.2975,,,,,,570.0849,,,,309.79421,,,39.2975,570.0849,,,,39.2975,,309.79421,39.2975,,,,425.4061,,425.4061
112,2031,DIST_CRU,,,39.2975,,,,,,567.62095,,,,293.76691,,,39.2975,567.62095,,,,39.2975,,293.76691,39.2975,,,,403.3976,,403.3976
113,2032,DIST_CRU,,,39.2975,,,,,,565.16093,,,,278.56548,,,39.2975,565.16093,,,,39.2975,,278.56548,39.2975,,,,382.5232,,382.5232
114,2033,DIST_CRU,,,39.2975,,,,,,562.7009,,,,264.14566,,,39.2975,562.7009,,,,39.2975,,264.14566,39.2975,,,,362.722,,362.722
115,2034,DIST_CRU,,,39.2975,,,,,,560.23695,,,,250.46573,,,39.2975,560.23695,,,,39.2975,,250.46573,39.2975,,,,343.9369,,343.9369
116,2035,DIST_CRU,,,39.2975,,,,,,557.77693,,,,237.49136,,,39.2975,557.77693,,,,39.2975,,237.49136,39.2975,,,,326.1206,,326.1206
117,2036,DIST_CRU,,,39.4243,,,,,,557.10873,,,,225.91129,,,39.4243,557.10873,,,,39.4243,,225.91129,39.4243,,,,310.219,,310.219
118,2037,DIST_CRU,,,39.4243,,,,,,554.63682,,,,214.19896,,,39.4243,554.63682,,,,39.4243,,214.19896,39.4243,,,,294.1357,,294.1357
119,2038,DIST_CRU,,,39.4243,,,,,,552.16886,,,,203.09128,,,39.4243,552.16886,,,,39.4243,,203.09128,39.4243,,,,278.8828,,278.8828
120,2039,DIST_CRU,,,39.4243,,,,,,549.7009,,,,192.55576,,,39.4243,549.7009,,,,39.4243,,192.55576,39.4243,,,,264.4155,,264.4155
121,2040,DIST_CRU,,,39.4243,,,,,,547.23294,,,,182.5631,,,39.4243,547.23294,,,,39.4243,,182.5631,39.4243,,,,250.6937,,250.6937
122,2041,DIST_CRU,,,39.57,,,,,,546.7743,,,,173.7239,,,39.57,546.7743,,,,39.57,,173.7239,39.57,,,,238.5558,,238.5558
123,2042,DIST_CRU,,,39.57,,,,,,544.29722,,,,164.70178,,,39.57,544.29722,,,,39.57,,164.70178,39.57,,,,226.1667,,226.1667
124,2043,DIST_CRU,,,39.57,,,,,,541.82014,,,,156.14498,,,39.57,541.82014,,,,39.57,,156.14498,39.57,,,,214.4166,,214.4166
125,2044,DIST_CRU,,,39.57,,,,,,539.3391,,,,148.02855,,,39.57,539.3391,,,,39.57,,148.02855,39.57,,,,203.2712,,203.2712
126,2045,DIST_CRU,,,39.57,,,,,,536.86202,,,,140.33208,,,39.57,536.86202,,,,39.57,,140.33208,39.57,,,,192.7025,,192.7025
127,2046,DIST_CRU,,,39.57,,,,,,534.38494,,,,133.03294,,,39.57,534.38494,,,,39.57,,133.03294,39.57,,,,182.6794,,182.6794
128,2047,DIST_CRU,,,39.57,,,,,,531.9039,,,,126.1098,,,39.57,531.9039,,,,39.57,,126.1098,39.57,,,,173.1726,,173.1726
129,2048,DIST_CRU,,,39.57,,,,,,529.42682,,,,119.54525,,,39.57,529.42682,,,,39.57,,119.54525,39.57,,,,164.1583,,164.1583
130,2049,DIST_CRU,,,39.57,,,,,,526.94973,,,,113.31992,,,39.57,526.94973,,,,39.57,,113.31992,39.57,,,,155.6097,,155.6097
131,2050,DIST_CRU,,,39.57,,,,,,524.47265,,,,107.41641,,,39.57,524.47265,,,,39.57,,107.41641,39.57,,,,147.5031,,147.5031
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.327337,,,,,,172.82317,,,,160.6268,,,26.327337,172.82317,,,,26.327337,,160.6268,26.327337,,,,220.571,,220.571
134,2020,DIST_NGS,,,29.435929,,,,,,163.56074,,,,144.77908,,,29.435929,163.56074,,,,29.435929,,144.77908,29.435929,,,,198.8091,,198.8091
135,2021,DIST_NGS,,,37.057954,,,,,,190.75952,,,,160.81393,,,37.057954,190.75952,,,,37.057954,,160.81393,37.057954,,,,220.828,,220.828
136,2022,DIST_NGS,,,35.319877,,,,,,269.91803,,,,216.71055,,,35.319877,269.91803,,,,35.319877,,216.71055,35.319877,,,,297.5846,,297.5846
137,2023,DIST_NGS,,,41.175503,,,,,,847.68831,,,,648.17914,,,41.175503,847.68831,,,,41.175503,,648.17914,41.175503,,,,890.0727,,890.0727
138,2024,DIST_NGS,,,38.869129,,,,,,297.19336,,,,216.42562,,,38.869129,297.19336,,,,38.869129,,216.42562,38.869129,,,,297.1934,,297.1934
139,2025,DIST_NGS,,,39.66277,,,,,,242.76788,,,,168.37263,,,39.66277,242.76788,,,,39.66277,,168.37263,39.66277,,,,231.2075,,231.2075
140,2026,DIST_NGS,,,40.218201,,,,,,241.20866,,,,159.32497,,,40.218201,241.20866,,,,40.218201,,159.32497,40.218201,,,,218.7834,,218.7834
141,2027,DIST_NGS,,,48.042289,,,,,,282.21482,,,,177.53397,,,48.042289,282.21482,,,,48.042289,,177.53397,48.042289,,,,243.7878,,243.7878
142,2028,DIST_NGS,,,48.531361,,,,,,279.10386,,,,167.21614,,,48.531361,279.10386,,,,48.531361,,167.21614,48.531361,,,,229.6194,,229.6194
143,2029,DIST_NGS,,,49.012779,,,,,,275.82922,,,,157.385,,,49.012779,275.82922,,,,49.012779,,157.385,49.012779,,,,216.1194,,216.1194
144,2030,DIST_NGS,,,49.493307,,,,,,272.43591,,,,148.04649,,,49.493307,272.43591,,,,49.493307,,148.04649,49.493307,,,,203.2959,,203.2959
145,2031,DIST_NGS,,,53.114056,,,,,,285.81736,,,,147.9221,,,53.114056,285.81736,,,,53.114056,,147.9221,53.114056,,,,203.1251,,203.1251
146,2032,DIST_NGS,,,59.044565,,,,,,310.45632,,,,153.02263,,,59.044565,310.45632,,,,59.044565,,153.02263,59.044565,,,,210.1291,,210.1291
147,2033,DIST_NGS,,,60.2406,,,,,,309.31741,,,,145.20121,,,60.2406,309.31741,,,,60.2406,,145.20121,60.2406,,,,199.3888,,199.3888
148,2034,DIST_NGS,,,61.440811,,,,,,307.90448,,,,137.65519,,,61.440811,307.90448,,,,61.440811,,137.65519,61.440811,,,,189.0266,,189.0266
149,2035,DIST_NGS,,,62.645228,,,,,,306.2224,,,,130.38398,,,62.645228,306.2224,,,,62.645228,,130.38398,62.645228,,,,179.0419,,179.0419
150,2036,DIST_NGS,,,63.200722,,,,,,301.14512,,,,122.11635,,,63.200722,301.14512,,,,63.200722,,122.11635,63.200722,,,,167.6889,,167.6889
151,2037,DIST_NGS,,,64.43657,,,,,,299.08878,,,,115.50713,,,64.43657,299.08878,,,,64.43657,,115.50713,64.43657,,,,158.6132,,158.6132
152,2038,DIST_NGS,,,65.67928,,,,,,296.76526,,,,109.15218,,,65.67928,296.76526,,,,65.67928,,109.15218,65.67928,,,,149.8866,,149.8866
153,2039,DIST_NGS,,,66.929752,,,,,,294.16295,,,,103.04289,,,66.929752,294.16295,,,,66.929752,,103.04289,66.929752,,,,141.4974,,141.4974
154,2040,DIST_NGS,,,68.186864,,,,,,291.28746,,,,97.176794,,,68.186864,291.28746,,,,68.186864,,97.176794,68.186864,,,,133.4421,,133.4421
155,2041,DIST_NGS,,,69.411804,,,,,,287.96181,,,,91.492684,,,69.411804,287.96181,,,,69.411804,,91.492684,69.411804,,,,125.6368,,125.6368
156,2042,DIST_NGS,,,70.643601,,,,,,284.36169,,,,86.046509,,,70.643601,284.36169,,,,70.643601,,86.046509,70.643601,,,,118.1582,,118.1582
157,2043,DIST_NGS,,,71.881889,,,,,,280.49032,,,,80.833382,,,71.881889,280.49032,,,,71.881889,,80.833382,71.881889,,,,110.9995,,110.9995
158,2044,DIST_NGS,,,73.125915,,,,,,276.32821,,,,75.841829,,,73.125915,276.32821,,,,73.125915,,75.841829,73.125915,,,,104.1452,,104.1452
159,2045,DIST_NGS,,,74.377539,,,,,,271.88709,,,,71.069436,,,74.377539,271.88709,,,,74.377539,,71.069436,74.377539,,,,97.5918,,97.5918
160,2046,DIST_NGS,,,75.59581,,,,,,267.02708,,,,66.475297,,,75.59581,267.02708,,,,75.59581,,66.475297,75.59581,,,,91.2832,,91.2832
161,2047,DIST_NGS,,,76.818804,,,,,,261.8753,,,,62.088365,,,76.818804,261.8753,,,,76.818804,,62.088365,76.818804,,,,85.2591,,85.2591
162,2048,DIST_NGS,,,78.048647,,,,,,256.44444,,,,57.90548,,,78.048647,256.44444,,,,78.048647,,57.90548,78.048647,,,,79.5152,,79.5152
163,2049,DIST_NGS,,,79.283999,,,,,,250.73565,,,,53.920407,,,79.283999,250.73565,,,,79.283999,,53.920407,79.283999,,,,74.0429,,74.0429
164,2050,DIST_NGS,,,80.526531,,,,,,244.73623,,,,50.124038,,,80.526531,244.73623,,,,80.526531,,50.124038,80.526531,,,,68.8298,,68.8298
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.015097,,,,,,891.2388,,,,751.3314,,,46.015097,891.2388,,,,46.015097,,751.3314,46.015097,,,,1031.7203,,1031.7203
169,2022,DIST_DSL,,,48.123301,,,,,,949.78072,,,,762.55558,,,48.123301,949.78072,,,,48.123301,,762.55558,48.123301,,,,1047.1332,,1047.1332
170,2023,DIST_DSL,,,52.46056,,,,,,1055.0553,,,,806.74091,,,52.46056,1055.0553,,,,52.46056,,806.74091,52.46056,,,,1107.8081,,1107.8081
171,2024,DIST_DSL,,,57.944622,,,,,,1187.4881,,,,864.76644,,,57.944622,1187.4881,,,,57.944622,,864.76644,57.944622,,,,1187.4881,,1187.4881
172,2025,DIST_DSL,,,61.792662,,,,,,1290.41,,,,894.96896,,,61.792662,1290.41,,,,61.792662,,894.96896,61.792662,,,,1228.9619,,1228.9619
173,2026,DIST_DSL,,,65.305624,,,,,,1392.551,,,,919.81835,,,65.305624,1392.551,,,,65.305624,,919.81835,65.305624,,,,1263.0848,,1263.0848
174,2027,DIST_DSL,,,66.831309,,,,,,1454.5367,,,,915.01103,,,66.831309,1454.5367,,,,66.831309,,915.01103,66.831309,,,,1256.4835,,1256.4835
175,2028,DIST_DSL,,,68.099325,,,,,,1512.1455,,,,905.95358,,,68.099325,1512.1455,,,,68.099325,,905.95358,68.099325,,,,1244.0458,,1244.0458
176,2029,DIST_DSL,,,69.09106,,,,,,1564.6154,,,,892.75165,,,69.09106,1564.6154,,,,69.09106,,892.75165,69.09106,,,,1225.9171,,1225.9171
177,2030,DIST_DSL,,,69.890694,,,,,,1613.5245,,,,876.81775,,,69.890694,1613.5245,,,,69.890694,,876.81775,69.890694,,,,1204.0368,,1204.0368
178,2031,DIST_DSL,,,73.051995,,,,,,1718.7016,,,,889.49793,,,73.051995,1718.7016,,,,73.051995,,889.49793,73.051995,,,,1221.4491,,1221.4491
