,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,175.39348,,,,115.47777,,,16.236378,175.39348,,,,16.236378,,115.47777,16.236378,,,,158.9659,,158.9659
42,2027,DIST_BIM,,,37.514221,,,,,,404.09944,,,,253.29025,,,37.514221,404.09944,,,,37.514221,,253.29025,37.514221,,,,348.6776,,348.6776
43,2028,DIST_BIM,,,36.860244,,,,,,395.93063,,,,236.2624,,,36.860244,395.93063,,,,36.860244,,236.2624,36.860244,,,,325.2372,,325.2372
44,2029,DIST_BIM,,,36.196637,,,,,,387.69856,,,,220.24953,,,36.196637,387.69856,,,,36.196637,,220.24953,36.196637,,,,303.194,,303.194
45,2030,DIST_BIM,,,35.535339,,,,,,379.53164,,,,205.26461,,,35.535339,379.53164,,,,35.535339,,205.26461,35.535339,,,,282.5659,,282.5659
46,2031,DIST_BIM,,,34.844765,,,,,,371.08978,,,,191.06906,,,34.844765,371.08978,,,,34.844765,,191.06906,34.844765,,,,263.0244,,263.0244
47,2032,DIST_BIM,,,34.162528,,,,,,362.78213,,,,177.82899,,,34.162528,362.78213,,,,34.162528,,177.82899,34.162528,,,,244.7982,,244.7982
48,2033,DIST_BIM,,,33.489898,,,,,,354.61783,,,,165.48648,,,33.489898,354.61783,,,,33.489898,,165.48648,33.489898,,,,227.8076,,227.8076
49,2034,DIST_BIM,,,32.82709,,,,,,346.59827,,,,153.9833,,,32.82709,346.59827,,,,32.82709,,153.9833,32.82709,,,,211.9724,,211.9724
50,2035,DIST_BIM,,,32.175383,,,,,,338.73278,,,,143.26818,,,32.175383,338.73278,,,,32.175383,,143.26818,32.175383,,,,197.222,,197.222
51,2036,DIST_BIM,,,31.467669,,,,,,330.32242,,,,133.00742,,,31.467669,330.32242,,,,31.467669,,133.00742,31.467669,,,,183.0971,,183.0971
52,2037,DIST_BIM,,,30.767168,,,,,,322.03072,,,,123.44696,,,30.767168,322.03072,,,,30.767168,,123.44696,30.767168,,,,169.9363,,169.9363
53,2038,DIST_BIM,,,30.075071,,,,,,313.86644,,,,114.54424,,,30.075071,313.86644,,,,30.075071,,114.54424,30.075071,,,,157.6808,,157.6808
54,2039,DIST_BIM,,,29.389393,,,,,,305.81426,,,,106.2506,,,29.389393,305.81426,,,,29.389393,,106.2506,29.389393,,,,146.2639,,146.2639
55,2040,DIST_BIM,,,28.711328,,,,,,297.8829,,,,98.529102,,,28.711328,297.8829,,,,28.711328,,98.529102,28.711328,,,,135.6345,,135.6345
56,2041,DIST_BIM,,,27.970706,,,,,,289.34577,,,,91.113217,,,27.970706,289.34577,,,,27.970706,,91.113217,27.970706,,,,125.4258,,125.4258
57,2042,DIST_BIM,,,27.236208,,,,,,280.91425,,,,84.213806,,,27.236208,280.91425,,,,27.236208,,84.213806,27.236208,,,,115.9282,,115.9282
58,2043,DIST_BIM,,,26.505788,,,,,,272.57227,,,,77.792276,,,26.505788,272.57227,,,,26.505788,,77.792276,26.505788,,,,107.0883,,107.0883
59,2044,DIST_BIM,,,25.780577,,,,,,264.32826,,,,71.819718,,,25.780577,264.32826,,,,25.780577,,71.819718,25.780577,,,,98.8665,,98.8665
60,2045,DIST_BIM,,,25.060651,,,,,,256.18,,,,66.265978,,,25.060651,256.18,,,,25.060651,,66.265978,25.060651,,,,91.2213,,91.2213
61,2046,DIST_BIM,,,24.275467,,,,,,247.41314,,,,60.92751,,,24.275467,247.41314,,,,24.275467,,60.92751,24.275467,,,,83.8724,,83.8724
62,2047,DIST_BIM,,,23.492433,,,,,,238.716,,,,55.965128,,,23.492433,238.716,,,,23.492433,,55.965128,23.492433,,,,77.0412,,77.0412
63,2048,DIST_BIM,,,22.712639,,,,,,230.09948,,,,51.356674,,,22.712639,230.09948,,,,22.712639,,51.356674,22.712639,,,,70.6973,,70.6973
64,2049,DIST_BIM,,,21.936123,,,,,,221.56143,,,,47.078291,,,21.936123,221.56143,,,,21.936123,,47.078291,21.936123,,,,64.8077,,64.8077
65,2050,DIST_BIM,,,21.163977,,,,,,213.11702,,,,43.111184,,,21.163977,213.11702,,,,21.163977,,43.111184,21.163977,,,,59.3466,,59.3466
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,577.81003,,,,380.42584,,,39.1903,577.81003,,,,39.1903,,380.42584,39.1903,,,,523.6917,,523.6917
105,2027,DIST_CRU,,,39.1903,,,,,,574.81589,,,,360.29563,,,39.1903,574.81589,,,,39.1903,,360.29563,39.1903,,,,495.9805,,495.9805
106,2028,DIST_CRU,,,39.1903,,,,,,571.82567,,,,341.22368,,,39.1903,571.82567,,,,39.1903,,341.22368,39.1903,,,,469.7262,,469.7262
107,2029,DIST_CRU,,,39.2975,,,,,,570.38749,,,,324.03416,,,39.2975,570.38749,,,,39.2975,,324.03416,39.2975,,,,446.0632,,446.0632
108,2030,DIST_CRU,,,39.2975,,,,,,567.38909,,,,306.8648,,,39.2975,567.38909,,,,39.2975,,306.8648,39.2975,,,,422.428,,422.428
109,2031,DIST_CRU,,,39.2975,,,,,,564.38677,,,,290.59504,,,39.2975,564.38677,,,,39.2975,,290.59504,39.2975,,,,400.0312,,400.0312
110,2032,DIST_CRU,,,39.2975,,,,,,561.38837,,,,275.18203,,,39.2975,561.38837,,,,39.2975,,275.18203,39.2975,,,,378.8137,,378.8137
111,2033,DIST_CRU,,,39.2975,,,,,,558.38997,,,,260.57908,,,39.2975,558.38997,,,,39.2975,,260.57908,39.2975,,,,358.7114,,358.7114
112,2034,DIST_CRU,,,39.2975,,,,,,555.38764,,,,246.74221,,,39.2975,555.38764,,,,39.2975,,246.74221,39.2975,,,,339.6637,,339.6637
113,2035,DIST_CRU,,,39.2975,,,,,,552.38924,,,,233.63491,,,39.2975,552.38924,,,,39.2975,,233.63491,39.2975,,,,321.6202,,321.6202
114,2036,DIST_CRU,,,39.2975,,,,,,549.38691,,,,221.21579,,,39.2975,549.38691,,,,39.2975,,221.21579,39.2975,,,,304.5242,,304.5242
115,2037,DIST_CRU,,,39.4243,,,,,,548.15152,,,,210.1279,,,39.4243,548.15152,,,,39.4243,,210.1279,39.4243,,,,289.2606,,289.2606
116,2038,DIST_CRU,,,39.4243,,,,,,545.14345,,,,198.94782,,,39.4243,545.14345,,,,39.4243,,198.94782,39.4243,,,,273.8702,,273.8702
117,2039,DIST_CRU,,,39.4243,,,,,,542.13143,,,,188.35548,,,39.4243,542.13143,,,,39.4243,,188.35548,39.4243,,,,259.2889,,259.2889
118,2040,DIST_CRU,,,39.4243,,,,,,539.12336,,,,178.32289,,,39.4243,539.12336,,,,39.4243,,178.32289,39.4243,,,,245.4781,,245.4781
119,2041,DIST_CRU,,,39.57,,,,,,538.09264,,,,169.44209,,,39.57,538.09264,,,,39.57,,169.44209,39.57,,,,233.2528,,233.2528
120,2042,DIST_CRU,,,39.57,,,,,,535.07345,,,,160.40686,,,39.57,535.07345,,,,39.57,,160.40686,39.57,,,,220.815,,220.815
121,2043,DIST_CRU,,,39.57,,,,,,532.05031,,,,151.84745,,,39.57,532.05031,,,,39.57,,151.84745,39.57,,,,209.0322,,209.0322
122,2044,DIST_CRU,,,39.57,,,,,,529.03112,,,,143.74122,,,39.57,529.03112,,,,39.57,,143.74122,39.57,,,,197.8732,,197.8732
123,2045,DIST_CRU,,,39.57,,,,,,526.01192,,,,136.06329,,,39.57,526.01192,,,,39.57,,136.06329,39.57,,,,187.3038,,187.3038
124,2046,DIST_CRU,,,39.57,,,,,,522.98878,,,,128.79027,,,39.57,522.98878,,,,39.57,,128.79027,39.57,,,,177.2918,,177.2918
125,2047,DIST_CRU,,,39.57,,,,,,519.96958,,,,121.90286,,,39.57,519.96958,,,,39.57,,121.90286,39.57,,,,167.8107,,167.8107
126,2048,DIST_CRU,,,39.57,,,,,,516.94644,,,,115.37901,,,39.57,516.94644,,,,39.57,,115.37901,39.57,,,,158.83,,158.83
127,2049,DIST_CRU,,,39.57,,,,,,513.92725,,,,109.20139,,,39.57,513.92725,,,,39.57,,109.20139,39.57,,,,150.3259,,150.3259
128,2050,DIST_CRU,,,39.57,,,,,,510.9041,,,,103.35017,,,39.57,510.9041,,,,39.57,,103.35017,39.57,,,,142.2712,,142.2712
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.973696,,,,,,257.60152,,,,169.60294,,,42.973696,257.60152,,,,42.973696,,169.60294,42.973696,,,,233.4743,,233.4743
138,2027,DIST_NGS,,,52.1351,,,,,,305.92877,,,,191.7567,,,52.1351,305.92877,,,,52.1351,,191.7567,52.1351,,,,263.971,,263.971
139,2028,DIST_NGS,,,54.024891,,,,,,310.18931,,,,185.09826,,,54.024891,310.18931,,,,54.024891,,185.09826,54.024891,,,,254.805,,254.805
140,2029,DIST_NGS,,,55.879055,,,,,,313.77207,,,,178.25227,,,55.879055,313.77207,,,,55.879055,,178.25227,55.879055,,,,245.3809,,245.3809
141,2030,DIST_NGS,,,56.290931,,,,,,308.96966,,,,167.10211,,,56.290931,308.96966,,,,56.290931,,167.10211,56.290931,,,,230.0316,,230.0316
142,2031,DIST_NGS,,,60.692031,,,,,,325.45495,,,,167.57231,,,60.692031,325.45495,,,,60.692031,,167.57231,60.692031,,,,230.6789,,230.6789
143,2032,DIST_NGS,,,68.00993,,,,,,356.09319,,,,174.55019,,,68.00993,356.09319,,,,68.00993,,174.55019,68.00993,,,,240.2846,,240.2846
144,2033,DIST_NGS,,,70.54028,,,,,,360.42556,,,,168.19672,,,70.54028,360.42556,,,,70.54028,,168.19672,70.54028,,,,231.5385,,231.5385
145,2034,DIST_NGS,,,73.026989,,,,,,363.90079,,,,161.67029,,,73.026989,363.90079,,,,73.026989,,161.67029,73.026989,,,,222.5542,,222.5542
146,2035,DIST_NGS,,,75.47128,,,,,,366.54137,,,,155.02992,,,75.47128,366.54137,,,,75.47128,,155.02992,75.47128,,,,213.4131,,213.4131
147,2036,DIST_NGS,,,82.027547,,,,,,388.01491,,,,156.23784,,,82.027547,388.01491,,,,82.027547,,156.23784,82.027547,,,,215.076,,215.076
148,2037,DIST_NGS,,,84.204399,,,,,,387.66863,,,,148.60854,,,84.204399,387.66863,,,,84.204399,,148.60854,84.204399,,,,204.5735,,204.5735
149,2038,DIST_NGS,,,87.233448,,,,,,390.58777,,,,142.54337,,,87.233448,390.58777,,,,87.233448,,142.54337,87.233448,,,,196.2242,,196.2242
150,2039,DIST_NGS,,,89.59341,,,,,,389.82989,,,,135.44058,,,89.59341,389.82989,,,,89.59341,,135.44058,89.59341,,,,186.4466,,186.4466
151,2040,DIST_NGS,,,92.343182,,,,,,390.12224,,,,129.03861,,,92.343182,390.12224,,,,92.343182,,129.03861,92.343182,,,,177.6337,,177.6337
152,2041,DIST_NGS,,,95.441772,,,,,,391.14901,,,,123.17044,,,95.441772,391.14901,,,,95.441772,,123.17044,95.441772,,,,169.5556,,169.5556
153,2042,DIST_NGS,,,97.346389,,,,,,386.65012,,,,115.91181,,,97.346389,386.65012,,,,97.346389,,115.91181,97.346389,,,,159.5634,,159.5634
154,2043,DIST_NGS,,,99.193282,,,,,,381.44777,,,,108.8654,,,99.193282,381.44777,,,,99.193282,,108.8654,99.193282,,,,149.8634,,149.8634
155,2044,DIST_NGS,,,100.98936,,,,,,375.58952,,,,102.05013,,,100.98936,375.58952,,,,100.98936,,102.05013,100.98936,,,,140.4815,,140.4815
156,2045,DIST_NGS,,,102.88882,,,,,,369.64865,,,,95.616869,,,102.88882,369.64865,,,,102.88882,,95.616869,102.88882,,,,131.6255,,131.6255
157,2046,DIST_NGS,,,104.68128,,,,,,362.84624,,,,89.353857,,,104.68128,362.84624,,,,104.68128,,89.353857,104.68128,,,,123.0039,,123.0039
158,2047,DIST_NGS,,,106.44487,,,,,,355.50459,,,,83.345311,,,106.44487,355.50459,,,,106.44487,,83.345311,106.44487,,,,114.7326,,114.7326
159,2048,DIST_NGS,,,108.13474,,,,,,347.48017,,,,77.555263,,,108.13474,347.48017,,,,108.13474,,77.555263,108.13474,,,,106.7621,,106.7621
160,2049,DIST_NGS,,,109.72367,,,,,,338.71698,,,,71.97199,,,109.72367,338.71698,,,,109.72367,,71.97199,109.72367,,,,99.0762,,99.0762
161,2050,DIST_NGS,,,111.21122,,,,,,329.25195,,,,66.60398,,,111.21122,329.25195,,,,111.21122,,66.60398,111.21122,,,,91.6866,,91.6866
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.667181,,,,,,1270.3501,,,,836.38909,,,59.667181,1270.3501,,,,59.667181,,836.38909,59.667181,,,,1151.3676,,1151.3676
171,2027,DIST_DSL,,,59.113135,,,,,,1282.6545,,,,803.97016,,,59.113135,1282.6545,,,,59.113135,,803.97016,59.113135,,,,1106.7399,,1106.7399
172,2028,DIST_DSL,,,58.51104,,,,,,1293.4451,,,,771.83327,,,58.51104,1293.4451,,,,58.51104,,771.83327,58.51104,,,,1062.5005,,1062.5005
173,2029,DIST_DSL,,,57.807195,,,,,,1301.4539,,,,739.34914,,,57.807195,1301.4539,,,,57.807195,,739.34914,57.807195,,,,1017.7831,,1017.7831
174,2030,DIST_DSL,,,57.039029,,,,,,1307.4144,,,,707.09758,,,57.039029,1307.4144,,,,57.039029,,707.09758,57.039029,,,,973.3858,,973.3858
175,2031,DIST_DSL,,,58.938643,,,,,,1374.9855,,,,707.96126,,,58.938643,1374.9855,,,,58.938643,,707.96126,58.938643,,,,974.5747,,974.5747
176,2032,DIST_DSL,,,65.224654,,,,,,1548.2246,,,,758.91059,,,65.224654,1548.2246,,,,65.224654,,758.91059,65.224654,,,,1044.7112,,1044.7112
177,2033,DIST_DSL,,,64.864954,,,,,,1566.1319,,,,730.85341,,,64.864954,1566.1319,,,,64.864954,,730.85341,64.864954,,,,1006.0879,,1006.0879
