,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,176.87424,,,,116.45269,,,16.236378,176.87424,,,,16.236378,,116.45269,16.236378,,,,160.308,,160.308
42,2027,DIST_BIM,,,37.514221,,,,,,410.94579,,,,257.58155,,,37.514221,410.94579,,,,37.514221,,257.58155,37.514221,,,,354.585,,354.585
43,2028,DIST_BIM,,,36.860244,,,,,,406.01928,,,,242.28257,,,36.860244,406.01928,,,,36.860244,,242.28257,36.860244,,,,333.5245,,333.5245
44,2029,DIST_BIM,,,36.196637,,,,,,400.90671,,,,227.75301,,,36.196637,400.90671,,,,36.196637,,227.75301,36.196637,,,,313.5233,,313.5233
45,2030,DIST_BIM,,,35.535339,,,,,,395.73931,,,,214.03031,,,35.535339,395.73931,,,,35.535339,,214.03031,35.535339,,,,294.6327,,294.6327
46,2031,DIST_BIM,,,34.844765,,,,,,390.16381,,,,200.89002,,,34.844765,390.16381,,,,34.844765,,200.89002,34.844765,,,,276.5438,,276.5438
47,2032,DIST_BIM,,,34.162528,,,,,,384.59832,,,,188.52287,,,34.162528,384.59832,,,,34.162528,,188.52287,34.162528,,,,259.5193,,259.5193
48,2033,DIST_BIM,,,33.489898,,,,,,379.05876,,,,176.89212,,,33.489898,379.05876,,,,33.489898,,176.89212,33.489898,,,,243.5085,,243.5085
49,2034,DIST_BIM,,,32.82709,,,,,,373.54931,,,,165.95685,,,32.82709,373.54931,,,,32.82709,,165.95685,32.82709,,,,228.4551,,228.4551
50,2035,DIST_BIM,,,32.175383,,,,,,368.08638,,,,155.68339,,,32.175383,368.08638,,,,32.175383,,155.68339,32.175383,,,,214.3127,,214.3127
51,2036,DIST_BIM,,,31.467669,,,,,,361.90022,,,,145.72251,,,31.467669,361.90022,,,,31.467669,,145.72251,31.467669,,,,200.6006,,200.6006
52,2037,DIST_BIM,,,30.767168,,,,,,355.71154,,,,136.35813,,,30.767168,355.71154,,,,30.767168,,136.35813,30.767168,,,,187.7097,,187.7097
53,2038,DIST_BIM,,,30.075071,,,,,,349.53548,,,,127.56151,,,30.075071,349.53548,,,,30.075071,,127.56151,30.075071,,,,175.6003,,175.6003
54,2039,DIST_BIM,,,29.389393,,,,,,343.35334,,,,119.29299,,,29.389393,343.35334,,,,29.389393,,119.29299,29.389393,,,,164.2179,,164.2179
55,2040,DIST_BIM,,,28.711328,,,,,,337.17435,,,,111.52532,,,28.711328,337.17435,,,,28.711328,,111.52532,28.711328,,,,153.525,,153.525
56,2041,DIST_BIM,,,27.970706,,,,,,330.17461,,,,103.96997,,,27.970706,330.17461,,,,27.970706,,103.96997,27.970706,,,,143.1244,,143.1244
57,2042,DIST_BIM,,,27.236208,,,,,,323.1576,,,,96.87772,,,27.236208,323.1576,,,,27.236208,,96.87772,27.236208,,,,133.3612,,133.3612
58,2043,DIST_BIM,,,26.505788,,,,,,316.10007,,,,90.215136,,,26.505788,316.10007,,,,26.505788,,90.215136,26.505788,,,,124.1895,,124.1895
59,2044,DIST_BIM,,,25.780577,,,,,,309.01631,,,,83.961755,,,25.780577,309.01631,,,,25.780577,,83.961755,25.780577,,,,115.5812,,115.5812
60,2045,DIST_BIM,,,25.060651,,,,,,301.90817,,,,78.094465,,,25.060651,301.90817,,,,25.060651,,78.094465,25.060651,,,,107.5043,,107.5043
61,2046,DIST_BIM,,,24.275467,,,,,,293.9225,,,,72.380823,,,24.275467,293.9225,,,,24.275467,,72.380823,24.275467,,,,99.639,,99.639
62,2047,DIST_BIM,,,23.492433,,,,,,285.86766,,,,67.019471,,,23.492433,285.86766,,,,23.492433,,67.019471,23.492433,,,,92.2586,,92.2586
63,2048,DIST_BIM,,,22.712639,,,,,,277.75741,,,,61.993607,,,22.712639,277.75741,,,,22.712639,,61.993607,22.712639,,,,85.34,,85.34
64,2049,DIST_BIM,,,21.936123,,,,,,269.59276,,,,57.284188,,,21.936123,269.59276,,,,21.936123,,57.284188,21.936123,,,,78.857,,78.857
65,2050,DIST_BIM,,,21.163977,,,,,,261.38782,,,,52.875826,,,21.163977,261.38782,,,,21.163977,,52.875826,21.163977,,,,72.7885,,72.7885
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,582.39137,,,,383.44217,,,39.1903,582.39137,,,,39.1903,,383.44217,39.1903,,,,527.8439,,527.8439
105,2027,DIST_CRU,,,39.1903,,,,,,583.98642,,,,366.04373,,,39.1903,583.98642,,,,39.1903,,366.04373,39.1903,,,,503.8933,,503.8933
106,2028,DIST_CRU,,,39.2975,,,,,,587.17932,,,,350.38561,,,39.2975,587.17932,,,,39.2975,,350.38561,39.2975,,,,482.3385,,482.3385
107,2029,DIST_CRU,,,39.2975,,,,,,588.77479,,,,334.47989,,,39.2975,588.77479,,,,39.2975,,334.47989,39.2975,,,,460.4428,,460.4428
108,2030,DIST_CRU,,,39.2975,,,,,,590.3742,,,,319.29599,,,39.2975,590.3742,,,,39.2975,,319.29599,39.2975,,,,439.5407,,439.5407
109,2031,DIST_CRU,,,39.2975,,,,,,591.96968,,,,304.7971,,,39.2975,591.96968,,,,39.2975,,304.7971,39.2975,,,,419.5816,,419.5816
110,2032,DIST_CRU,,,39.2975,,,,,,593.56516,,,,290.95449,,,39.2975,593.56516,,,,39.2975,,290.95449,39.2975,,,,400.526,,400.526
111,2033,DIST_CRU,,,39.2975,,,,,,595.16457,,,,277.74037,,,39.2975,595.16457,,,,39.2975,,277.74037,39.2975,,,,382.3355,,382.3355
112,2034,DIST_CRU,,,39.4243,,,,,,598.68559,,,,265.9782,,,39.4243,598.68559,,,,39.4243,,265.9782,39.4243,,,,366.1438,,366.1438
113,2035,DIST_CRU,,,39.4243,,,,,,600.28622,,,,253.8931,,,39.4243,600.28622,,,,39.4243,,253.8931,39.4243,,,,349.5075,,349.5075
114,2036,DIST_CRU,,,39.4243,,,,,,601.89079,,,,242.35696,,,39.4243,601.89079,,,,39.4243,,242.35696,39.4243,,,,333.627,,333.627
115,2037,DIST_CRU,,,39.4243,,,,,,603.49141,,,,231.34184,,,39.4243,603.49141,,,,39.4243,,231.34184,39.4243,,,,318.4636,,318.4636
116,2038,DIST_CRU,,,39.4243,,,,,,605.09204,,,,220.82581,,,39.4243,605.09204,,,,39.4243,,220.82581,39.4243,,,,303.9873,,303.9873
117,2039,DIST_CRU,,,39.57,,,,,,608.93877,,,,211.56669,,,39.57,608.93877,,,,39.57,,211.56669,39.57,,,,291.2413,,291.2413
118,2040,DIST_CRU,,,39.57,,,,,,610.54532,,,,201.94675,,,39.57,610.54532,,,,39.57,,201.94675,39.57,,,,277.9985,,277.9985
119,2041,DIST_CRU,,,39.57,,,,,,612.15186,,,,192.76288,,,39.57,612.15186,,,,39.57,,192.76288,39.57,,,,265.3561,,265.3561
120,2042,DIST_CRU,,,39.57,,,,,,613.76236,,,,183.99659,,,39.57,613.76236,,,,39.57,,183.99659,39.57,,,,253.2885,,253.2885
121,2043,DIST_CRU,,,39.57,,,,,,615.3689,,,,175.62663,,,39.57,615.3689,,,,39.57,,175.62663,39.57,,,,241.7664,,241.7664
122,2044,DIST_CRU,,,39.57,,,,,,616.97544,,,,167.63627,,,39.57,616.97544,,,,39.57,,167.63627,39.57,,,,230.767,,230.767
123,2045,DIST_CRU,,,39.57,,,,,,618.58594,,,,160.00938,,,39.57,618.58594,,,,39.57,,160.00938,39.57,,,,220.2678,,220.2678
124,2046,DIST_CRU,,,39.57,,,,,,620.19248,,,,152.72748,,,39.57,620.19248,,,,39.57,,152.72748,39.57,,,,210.2436,,210.2436
125,2047,DIST_CRU,,,39.57,,,,,,621.79902,,,,145.77599,,,39.57,621.79902,,,,39.57,,145.77599,39.57,,,,200.6742,,200.6742
126,2048,DIST_CRU,,,39.57,,,,,,623.40952,,,,139.14086,,,39.57,623.40952,,,,39.57,,139.14086,39.57,,,,191.5404,,191.5404
127,2049,DIST_CRU,,,39.57,,,,,,625.01606,,,,132.80601,,,39.57,625.01606,,,,39.57,,132.80601,39.57,,,,182.8199,,182.8199
128,2050,DIST_CRU,,,39.57,,,,,,626.62261,,,,126.75873,,,39.57,626.62261,,,,39.57,,126.75873,39.57,,,,174.4952,,174.4952
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,36.877766,,,,,,189.83199,,,,159.81881,,,36.877766,189.83199,,,,36.877766,,159.81881,36.877766,,,,220.0055,,220.0055
133,2022,DIST_NGS,,,35.139689,,,,,,268.54102,,,,215.23576,,,35.139689,268.54102,,,,35.139689,,215.23576,35.139689,,,,296.2921,,296.2921
134,2023,DIST_NGS,,,40.995315,,,,,,843.97876,,,,643.99218,,,40.995315,843.97876,,,,40.995315,,643.99218,40.995315,,,,886.5153,,886.5153
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,40.38688,,,,,,247.20001,,,,170.95749,,,40.38688,247.20001,,,,40.38688,,170.95749,40.38688,,,,235.3389,,235.3389
137,2026,DIST_NGS,,,42.210121,,,,,,254.15558,,,,167.33415,,,42.210121,254.15558,,,,42.210121,,167.33415,42.210121,,,,230.3511,,230.3511
138,2027,DIST_NGS,,,51.475597,,,,,,304.8179,,,,191.0604,,,51.475597,304.8179,,,,51.475597,,191.0604,51.475597,,,,263.0125,,263.0125
139,2028,DIST_NGS,,,53.527919,,,,,,311.63955,,,,185.96366,,,53.527919,311.63955,,,,53.527919,,185.96366,53.527919,,,,255.9963,,255.9963
140,2029,DIST_NGS,,,55.605954,,,,,,318.20507,,,,180.77064,,,55.605954,318.20507,,,,55.605954,,180.77064,55.605954,,,,248.8476,,248.8476
141,2030,DIST_NGS,,,57.733793,,,,,,324.63134,,,,175.57252,,,57.733793,324.63134,,,,57.733793,,175.57252,57.733793,,,,241.6919,,241.6919
142,2031,DIST_NGS,,,62.971687,,,,,,347.81152,,,,179.0834,,,62.971687,347.81152,,,,62.971687,,179.0834,62.971687,,,,246.525,,246.525
143,2032,DIST_NGS,,,70.497378,,,,,,382.35663,,,,187.42403,,,70.497378,382.35663,,,,70.497378,,187.42403,70.497378,,,,258.0067,,258.0067
144,2033,DIST_NGS,,,73.030926,,,,,,388.82395,,,,181.44916,,,73.030926,388.82395,,,,73.030926,,181.44916,73.030926,,,,249.7817,,249.7817
145,2034,DIST_NGS,,,75.525056,,,,,,394.58065,,,,175.30045,,,75.525056,394.58065,,,,75.525056,,175.30045,75.525056,,,,241.3174,,241.3174
146,2035,DIST_NGS,,,77.989409,,,,,,399.69572,,,,169.05266,,,77.989409,399.69572,,,,77.989409,,169.05266,77.989409,,,,232.7168,,232.7168
147,2036,DIST_NGS,,,85.425037,,,,,,429.29498,,,,172.85965,,,85.425037,429.29498,,,,85.425037,,172.85965,85.425037,,,,237.9574,,237.9574
148,2037,DIST_NGS,,,87.725843,,,,,,432.11996,,,,165.64847,,,87.725843,432.11996,,,,87.725843,,165.64847,87.725843,,,,228.0306,,228.0306
149,2038,DIST_NGS,,,91.23638,,,,,,440.32502,,,,160.69477,,,91.23638,440.32502,,,,91.23638,,160.69477,91.23638,,,,221.2113,,221.2113
150,2039,DIST_NGS,,,93.867425,,,,,,443.67377,,,,154.14783,,,93.867425,443.67377,,,,93.867425,,154.14783,93.867425,,,,212.1989,,212.1989
151,2040,DIST_NGS,,,97.268727,,,,,,450.0624,,,,148.86469,,,97.268727,450.0624,,,,97.268727,,148.86469,97.268727,,,,204.9261,,204.9261
152,2041,DIST_NGS,,,100.83003,,,,,,456.4979,,,,143.7484,,,100.83003,456.4979,,,,100.83003,,143.7484,100.83003,,,,197.8831,,197.8831
153,2042,DIST_NGS,,,103.29973,,,,,,457.40085,,,,137.1218,,,103.29973,457.40085,,,,103.29973,,137.1218,103.29973,,,,188.7609,,188.7609
154,2043,DIST_NGS,,,105.7257,,,,,,457.61255,,,,130.60288,,,105.7257,457.61255,,,,105.7257,,130.60288,105.7257,,,,179.787,,179.787
155,2044,DIST_NGS,,,108.11316,,,,,,457.17812,,,,124.21829,,,108.11316,457.17812,,,,108.11316,,124.21829,108.11316,,,,170.9981,,170.9981
156,2045,DIST_NGS,,,110.6641,,,,,,456.94314,,,,118.1973,,,110.6641,456.94314,,,,110.6641,,118.1973,110.6641,,,,162.7096,,162.7096
157,2046,DIST_NGS,,,113.12187,,,,,,455.82459,,,,112.25054,,,113.12187,455.82459,,,,113.12187,,112.25054,113.12187,,,,154.5233,,154.5233
158,2047,DIST_NGS,,,115.5728,,,,,,454.18955,,,,106.48124,,,115.5728,454.18955,,,,115.5728,,106.48124,115.5728,,,,146.5814,,146.5814
159,2048,DIST_NGS,,,117.95024,,,,,,451.79659,,,,100.838,,,117.95024,451.79659,,,,117.95024,,100.838,117.95024,,,,138.8129,,138.8129
160,2049,DIST_NGS,,,120.21938,,,,,,448.51446,,,,95.302214,,,120.21938,448.51446,,,,120.21938,,95.302214,120.21938,,,,131.1924,,131.1924
161,2050,DIST_NGS,,,122.37169,,,,,,444.3561,,,,89.888259,,,122.37169,444.3561,,,,122.37169,,89.888259,122.37169,,,,123.7396,,123.7396
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.311953,,,,,,1301.0555,,,,856.60529,,,60.311953,1301.0555,,,,60.311953,,856.60529,60.311953,,,,1179.1971,,1179.1971
171,2027,DIST_DSL,,,60.379837,,,,,,1344.1397,,,,842.50917,,,60.379837,1344.1397,,,,60.379837,,842.50917,60.379837,,,,1159.7924,,1159.7924
172,2028,DIST_DSL,,,60.374181,,,,,,1385.6237,,,,826.83872,,,60.374181,1385.6237,,,,60.374181,,826.83872,60.374181,,,,1138.2206,,1138.2206
173,2029,DIST_DSL,,,60.236261,,,,,,1423.9792,,,,808.95514,,,60.236261,1423.9792,,,,60.236261,,808.95514,60.236261,,,,1113.6022,,1113.6022
174,2030,DIST_DSL,,,60.001962,,,,,,1459.7937,,,,789.50991,,,60.001962,1459.7937,,,,60.001962,,789.50991,60.001962,,,,1086.834,,1086.834
175,2031,DIST_DSL,,,62.395988,,,,,,1561.0415,,,,803.75897,,,62.395988,1561.0415,,,,62.395988,,803.75897,62.395988,,,,1106.4491,,1106.4491
176,2032,DIST_DSL,,,69.152348,,,,,,1777.7409,,,,871.41519,,,69.152348,1777.7409,,,,69.152348,,871.41519,69.152348,,,,1199.5843,,1199.5843
177,2033,DIST_DSL,,,69.236816,,,,,,1827.6304,,,,852.88468,,,69.236816,1827.6304,,,,69.236816,,852.88468,69.236816,,,,1174.0753,,1174.0753
