,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,174.44203,,,,115.22377,,,16.236378,174.44203,,,,16.236378,,115.22377,16.236378,,,,158.2241,,158.2241
42,2027,DIST_BIM,,,37.514221,,,,,,399.70653,,,,251.44494,,,37.514221,399.70653,,,,37.514221,,251.44494,37.514221,,,,345.2815,,345.2815
43,2028,DIST_BIM,,,36.860244,,,,,,389.45797,,,,233.33127,,,36.860244,389.45797,,,,36.860244,,233.33127,36.860244,,,,320.408,,320.408
44,2029,DIST_BIM,,,36.196637,,,,,,379.2213,,,,216.37934,,,36.196637,379.2213,,,,36.196637,,216.37934,36.196637,,,,297.1298,,297.1298
45,2030,DIST_BIM,,,35.535339,,,,,,369.12689,,,,200.59008,,,35.535339,369.12689,,,,35.535339,,200.59008,35.535339,,,,275.4482,,275.4482
46,2031,DIST_BIM,,,34.844765,,,,,,358.84882,,,,185.71885,,,34.844765,358.84882,,,,34.844765,,185.71885,34.844765,,,,255.0272,,255.0272
47,2032,DIST_BIM,,,34.162528,,,,,,348.77891,,,,171.91168,,,34.162528,348.77891,,,,34.162528,,171.91168,34.162528,,,,236.0673,,236.0673
48,2033,DIST_BIM,,,33.489898,,,,,,338.92781,,,,159.10106,,,33.489898,338.92781,,,,33.489898,,159.10106,33.489898,,,,218.4759,,218.4759
49,2034,DIST_BIM,,,32.82709,,,,,,329.29839,,,,147.21978,,,32.82709,329.29839,,,,32.82709,,147.21978,32.82709,,,,202.1606,,202.1606
50,2035,DIST_BIM,,,32.175383,,,,,,319.89409,,,,136.20514,,,32.175383,319.89409,,,,32.175383,,136.20514,32.175383,,,,187.0354,,187.0354
51,2036,DIST_BIM,,,31.467669,,,,,,310.05409,,,,125.72899,,,31.467669,310.05409,,,,31.467669,,125.72899,31.467669,,,,172.6497,,172.6497
52,2037,DIST_BIM,,,30.767168,,,,,,300.41063,,,,116.01762,,,30.767168,300.41063,,,,30.767168,,116.01762,30.767168,,,,159.3142,,159.3142
53,2038,DIST_BIM,,,30.075071,,,,,,290.9733,,,,107.02186,,,30.075071,290.9733,,,,30.075071,,107.02186,30.075071,,,,146.9613,,146.9613
54,2039,DIST_BIM,,,29.389393,,,,,,281.72084,,,,98.684523,,,29.389393,281.72084,,,,29.389393,,98.684523,29.389393,,,,135.5125,,135.5125
55,2040,DIST_BIM,,,28.711328,,,,,,272.66574,,,,90.964375,,,28.711328,272.66574,,,,28.711328,,90.964375,28.711328,,,,124.9113,,124.9113
56,2041,DIST_BIM,,,27.970706,,,,,,263.14001,,,,83.606177,,,27.970706,263.14001,,,,27.970706,,83.606177,27.970706,,,,114.8071,,114.8071
57,2042,DIST_BIM,,,27.236208,,,,,,253.80333,,,,76.799692,,,27.236208,253.80333,,,,27.236208,,76.799692,27.236208,,,,105.4605,,105.4605
58,2043,DIST_BIM,,,26.505788,,,,,,244.63517,,,,70.500429,,,26.505788,244.63517,,,,26.505788,,70.500429,26.505788,,,,96.8104,,96.8104
59,2044,DIST_BIM,,,25.780577,,,,,,235.64479,,,,64.675741,,,25.780577,235.64479,,,,25.780577,,64.675741,25.780577,,,,88.812,,88.812
60,2045,DIST_BIM,,,25.060651,,,,,,226.83147,,,,59.292203,,,25.060651,226.83147,,,,25.060651,,59.292203,25.060651,,,,81.4194,,81.4194
61,2046,DIST_BIM,,,24.275467,,,,,,217.56402,,,,54.161671,,,24.275467,217.56402,,,,24.275467,,54.161671,24.275467,,,,74.3742,,74.3742
62,2047,DIST_BIM,,,23.492433,,,,,,208.45305,,,,49.422412,,,23.492433,208.45305,,,,23.492433,,49.422412,23.492433,,,,67.8663,,67.8663
63,2048,DIST_BIM,,,22.712639,,,,,,199.5101,,,,45.049633,,,22.712639,199.5101,,,,22.712639,,45.049633,22.712639,,,,61.8617,,61.8617
64,2049,DIST_BIM,,,21.936123,,,,,,190.73459,,,,41.01725,,,21.936123,190.73459,,,,21.936123,,41.01725,21.936123,,,,56.3245,,56.3245
65,2050,DIST_BIM,,,21.163977,,,,,,182.13507,,,,37.302794,,,21.163977,182.13507,,,,21.163977,,37.302794,21.163977,,,,51.2238,,51.2238
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
104,2026,DIST_CRU,,,39.1903,,,,,,574.86683,,,,379.7154,,,39.1903,574.86683,,,,39.1903,,379.7154,39.1903,,,,521.4212,,521.4212
105,2027,DIST_CRU,,,39.1903,,,,,,568.93342,,,,357.90116,,,39.1903,568.93342,,,,39.1903,,357.90116,39.1903,,,,491.4661,,491.4661
106,2028,DIST_CRU,,,39.1903,,,,,,562.99609,,,,337.30109,,,39.1903,562.99609,,,,39.1903,,337.30109,39.1903,,,,463.1783,,463.1783
107,2029,DIST_CRU,,,39.1903,,,,,,557.06268,,,,317.85359,,,39.1903,557.06268,,,,39.1903,,317.85359,39.1903,,,,436.4732,,436.4732
108,2030,DIST_CRU,,,39.1903,,,,,,551.12927,,,,299.49339,,,39.1903,551.12927,,,,39.1903,,299.49339,39.1903,,,,411.2611,,411.2611
109,2031,DIST_CRU,,,39.2975,,,,,,546.68717,,,,282.93283,,,39.2975,546.68717,,,,39.2975,,282.93283,39.2975,,,,388.5204,,388.5204
110,2032,DIST_CRU,,,39.2975,,,,,,540.7336,,,,266.52535,,,39.2975,540.7336,,,,39.2975,,266.52535,39.2975,,,,365.9898,,365.9898
111,2033,DIST_CRU,,,39.2975,,,,,,534.78396,,,,251.04076,,,39.2975,534.78396,,,,39.2975,,251.04076,39.2975,,,,344.7265,,344.7265
112,2034,DIST_CRU,,,39.2975,,,,,,528.83432,,,,236.42652,,,39.2975,528.83432,,,,39.2975,,236.42652,39.2975,,,,324.6584,,324.6584
113,2035,DIST_CRU,,,39.2975,,,,,,522.88468,,,,222.63487,,,39.2975,522.88468,,,,39.2975,,222.63487,39.2975,,,,305.7198,,305.7198
114,2036,DIST_CRU,,,39.2975,,,,,,516.93503,,,,209.62059,,,39.2975,516.93503,,,,39.2975,,209.62059,39.2975,,,,287.8488,,287.8488
115,2037,DIST_CRU,,,39.2975,,,,,,510.98146,,,,197.3394,,,39.2975,510.98146,,,,39.2975,,197.3394,39.2975,,,,270.9844,,270.9844
116,2038,DIST_CRU,,,39.2975,,,,,,505.03182,,,,185.75397,,,39.2975,505.03182,,,,39.2975,,185.75397,39.2975,,,,255.0754,,255.0754
117,2039,DIST_CRU,,,39.2975,,,,,,499.08218,,,,174.82443,,,39.2975,499.08218,,,,39.2975,,174.82443,39.2975,,,,240.0671,,240.0671
118,2040,DIST_CRU,,,39.4243,,,,,,494.72371,,,,165.04543,,,39.4243,494.72371,,,,39.4243,,165.04543,39.4243,,,,226.6386,,226.6386
119,2041,DIST_CRU,,,39.4243,,,,,,488.75487,,,,155.28967,,,39.4243,488.75487,,,,39.4243,,155.28967,39.4243,,,,213.2421,,213.2421
120,2042,DIST_CRU,,,39.4243,,,,,,482.78209,,,,146.08759,,,39.4243,482.78209,,,,39.4243,,146.08759,39.4243,,,,200.6059,,200.6059
121,2043,DIST_CRU,,,39.57,,,,,,478.57541,,,,137.91873,,,39.57,478.57541,,,,39.57,,137.91873,39.57,,,,189.3885,,189.3885
122,2044,DIST_CRU,,,39.57,,,,,,472.58451,,,,129.70689,,,39.57,472.58451,,,,39.57,,129.70689,39.57,,,,178.1121,,178.1121
123,2045,DIST_CRU,,,39.57,,,,,,466.59361,,,,121.96439,,,39.57,466.59361,,,,39.57,,121.96439,39.57,,,,167.4802,,167.4802
124,2046,DIST_CRU,,,39.57,,,,,,460.59876,,,,114.66417,,,39.57,460.59876,,,,39.57,,114.66417,39.57,,,,157.4556,,157.4556
125,2047,DIST_CRU,,,39.57,,,,,,454.60786,,,,107.78358,,,39.57,454.60786,,,,39.57,,107.78358,39.57,,,,148.0073,,148.0073
126,2048,DIST_CRU,,,39.57,,,,,,448.61696,,,,101.29828,,,39.57,448.61696,,,,39.57,,101.29828,39.57,,,,139.1017,,139.1017
127,2049,DIST_CRU,,,39.57,,,,,,442.62606,,,,95.186216,,,39.57,442.62606,,,,39.57,,95.186216,39.57,,,,130.7087,,130.7087
128,2050,DIST_CRU,,,39.57,,,,,,436.63516,,,,89.426553,,,39.57,436.63516,,,,39.57,,89.426553,39.57,,,,122.7996,,122.7996
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
130,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
131,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.691583,,,,,,255.18584,,,,176.98515,,,41.691583,255.18584,,,,41.691583,,176.98515,41.691583,,,,243.0341,,243.0341
137,2026,DIST_NGS,,,43.248212,,,,,,258.50321,,,,170.7485,,,43.248212,258.50321,,,,43.248212,,170.7485,43.248212,,,,234.47,,234.47
138,2027,DIST_NGS,,,52.850068,,,,,,308.30615,,,,193.94735,,,52.850068,308.30615,,,,52.850068,,193.94735,52.850068,,,,266.3264,,266.3264
139,2028,DIST_NGS,,,53.269286,,,,,,303.09691,,,,181.59081,,,53.269286,303.09691,,,,53.269286,,181.59081,53.269286,,,,249.3586,,249.3586
140,2029,DIST_NGS,,,53.681045,,,,,,297.73118,,,,169.882,,,53.681045,297.73118,,,,53.681045,,169.882,53.681045,,,,233.2802,,233.2802
141,2030,DIST_NGS,,,54.092167,,,,,,292.24375,,,,158.81042,,,54.092167,292.24375,,,,54.092167,,158.81042,54.092167,,,,218.0768,,218.0768
142,2031,DIST_NGS,,,57.643288,,,,,,303.15182,,,,156.89339,,,57.643288,303.15182,,,,57.643288,,156.89339,57.643288,,,,215.4443,,215.4443
143,2032,DIST_NGS,,,63.504853,,,,,,324.85273,,,,160.11856,,,63.504853,324.85273,,,,63.504853,,160.11856,63.504853,,,,219.8731,,219.8731
144,2033,DIST_NGS,,,64.631885,,,,,,321.33681,,,,150.84341,,,64.631885,321.33681,,,,64.631885,,150.84341,64.631885,,,,207.1366,,207.1366
145,2034,DIST_NGS,,,65.76331,,,,,,317.51842,,,,141.9533,,,65.76331,317.51842,,,,65.76331,,141.9533,65.76331,,,,194.9288,,194.9288
146,2035,DIST_NGS,,,66.899271,,,,,,313.39633,,,,133.4385,,,66.899271,313.39633,,,,66.899271,,133.4385,66.899271,,,,183.2363,,183.2363
147,2036,DIST_NGS,,,68.736936,,,,,,312.12755,,,,126.56979,,,68.736936,312.12755,,,,68.736936,,126.56979,68.736936,,,,173.8043,,173.8043
148,2037,DIST_NGS,,,72.404547,,,,,,318.38451,,,,122.95908,,,72.404547,318.38451,,,,72.404547,,122.95908,72.404547,,,,168.8461,,168.8461
149,2038,DIST_NGS,,,76.699333,,,,,,326.25595,,,,119.99905,,,76.699333,326.25595,,,,76.699333,,119.99905,76.699333,,,,164.7814,,164.7814
150,2039,DIST_NGS,,,80.492215,,,,,,330.83105,,,,115.88743,,,80.492215,330.83105,,,,80.492215,,115.88743,80.492215,,,,159.1354,,159.1354
151,2040,DIST_NGS,,,84.851678,,,,,,336.56418,,,,112.28162,,,84.851678,336.56418,,,,84.851678,,112.28162,84.851678,,,,154.1839,,154.1839
152,2041,DIST_NGS,,,89.456208,,,,,,341.97319,,,,108.65345,,,89.456208,341.97319,,,,89.456208,,108.65345,89.456208,,,,149.2018,,149.2018
153,2042,DIST_NGS,,,93.331108,,,,,,343.38381,,,,103.90633,,,93.331108,343.38381,,,,93.331108,,103.90633,93.331108,,,,142.6831,,142.6831
154,2043,DIST_NGS,,,97.624848,,,,,,345.16241,,,,99.470974,,,97.624848,345.16241,,,,97.624848,,99.470974,97.624848,,,,136.5925,,136.5925
155,2044,DIST_NGS,,,101.35247,,,,,,343.78757,,,,94.356918,,,101.35247,343.78757,,,,101.35247,,94.356918,101.35247,,,,129.5699,,129.5699
156,2045,DIST_NGS,,,106.78476,,,,,,346.86893,,,,90.669179,,,106.78476,346.86893,,,,106.78476,,90.669179,106.78476,,,,124.506,,124.506
157,2046,DIST_NGS,,,112.03096,,,,,,347.82253,,,,86.588992,,,112.03096,347.82253,,,,112.03096,,86.588992,112.03096,,,,118.9031,,118.9031
158,2047,DIST_NGS,,,117.23798,,,,,,347.15338,,,,82.307057,,,117.23798,347.15338,,,,117.23798,,82.307057,117.23798,,,,113.0232,,113.0232
159,2048,DIST_NGS,,,122.31996,,,,,,344.6365,,,,77.819358,,,122.31996,344.6365,,,,122.31996,,77.819358,122.31996,,,,106.8607,,106.8607
160,2049,DIST_NGS,,,127.25646,,,,,,340.25834,,,,73.172156,,,127.25646,340.25834,,,,127.25646,,73.172156,127.25646,,,,100.4792,,100.4792
161,2050,DIST_NGS,,,132.04784,,,,,,334.10743,,,,68.428012,,,132.04784,334.10743,,,,132.04784,,68.428012,132.04784,,,,93.9646,,93.9646
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
163,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
164,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
165,2021,DIST_DSL,,,45.971799,,,,,,890.40019,,,,750.62444,,,45.971799,890.40019,,,,45.971799,,750.62444,45.971799,,,,1030.7495,,1030.7495
166,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
167,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
168,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
169,2025,DIST_DSL,,,60.212545,,,,,,1257.4126,,,,872.08346,,,60.212545,1257.4126,,,,60.212545,,872.08346,60.212545,,,,1197.5358,,1197.5358
170,2026,DIST_DSL,,,60.998058,,,,,,1287.6629,,,,850.53687,,,60.998058,1287.6629,,,,60.998058,,850.53687,60.998058,,,,1167.9482,,1167.9482
171,2027,DIST_DSL,,,60.894892,,,,,,1299.3082,,,,817.36087,,,60.894892,1299.3082,,,,60.894892,,817.36087,60.894892,,,,1122.3913,,1122.3913
172,2028,DIST_DSL,,,60.681928,,,,,,1308.539,,,,783.96927,,,60.681928,1308.539,,,,60.681928,,783.96927,60.681928,,,,1076.5383,,1076.5383
173,2029,DIST_DSL,,,60.266492,,,,,,1313.2611,,,,749.33176,,,60.266492,1313.2611,,,,60.266492,,749.33176,60.266492,,,,1028.9744,,1028.9744
174,2030,DIST_DSL,,,59.717114,,,,,,1314.8454,,,,714.51026,,,59.717114,1314.8454,,,,59.717114,,714.51026,59.717114,,,,981.1579,,981.1579
175,2031,DIST_DSL,,,61.749367,,,,,,1373.6085,,,,710.89822,,,61.749367,1373.6085,,,,61.749367,,710.89822,61.749367,,,,976.1979,,976.1979
176,2032,DIST_DSL,,,68.176158,,,,,,1532.0478,,,,755.14001,,,68.176158,1532.0478,,,,68.176158,,755.14001,68.176158,,,,1036.9503,,1036.9503
177,2033,DIST_DSL,,,67.969876,,,,,,1542.8414,,,,724.24775,,,67.969876,1542.8414,,,,67.969876,,724.24775,67.969876,,,,994.5293,,994.5293
