,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.001411,,,,,,191.98685,,,,126.40272,,,18.001411,191.98685,,,,18.001411,,126.40272,18.001411,,,,174.0051,,174.0051
42,2027,DIST_BIM,,,39.491507,,,,,,414.55025,,,,259.84084,,,39.491507,414.55025,,,,39.491507,,259.84084,39.491507,,,,357.6951,,357.6951
43,2028,DIST_BIM,,,39.188984,,,,,,404.79477,,,,241.55187,,,39.188984,404.79477,,,,39.188984,,241.55187,39.188984,,,,332.5187,,332.5187
44,2029,DIST_BIM,,,38.901277,,,,,,395.29143,,,,224.563,,,38.901277,395.29143,,,,38.901277,,224.563,38.901277,,,,309.1319,,309.1319
45,2030,DIST_BIM,,,38.627228,,,,,,386.01734,,,,208.77231,,,38.627228,386.01734,,,,38.627228,,208.77231,38.627228,,,,287.3946,,287.3946
46,2031,DIST_BIM,,,38.298195,,,,,,376.29891,,,,193.75117,,,38.298195,376.29891,,,,38.298195,,193.75117,38.298195,,,,266.7166,,266.7166
47,2032,DIST_BIM,,,37.98292,,,,,,366.82385,,,,179.81016,,,37.98292,366.82385,,,,37.98292,,179.81016,37.98292,,,,247.5255,,247.5255
48,2033,DIST_BIM,,,37.680345,,,,,,357.57517,,,,166.86655,,,37.680345,357.57517,,,,37.680345,,166.86655,37.680345,,,,229.7074,,229.7074
49,2034,DIST_BIM,,,37.392586,,,,,,348.56621,,,,154.8576,,,37.392586,348.56621,,,,37.392586,,154.8576,37.392586,,,,213.1759,,213.1759
50,2035,DIST_BIM,,,37.120702,,,,,,339.79919,,,,143.71922,,,37.120702,339.79919,,,,37.120702,,143.71922,37.120702,,,,197.8429,,197.8429
51,2036,DIST_BIM,,,36.860459,,,,,,331.22809,,,,133.37209,,,36.860459,331.22809,,,,36.860459,,133.37209,36.860459,,,,183.5991,,183.5991
52,2037,DIST_BIM,,,36.615033,,,,,,322.87502,,,,123.77061,,,36.615033,322.87502,,,,36.615033,,123.77061,36.615033,,,,170.3818,,170.3818
53,2038,DIST_BIM,,,36.384423,,,,,,314.73254,,,,114.86032,,,36.384423,314.73254,,,,36.384423,,114.86032,36.384423,,,,158.1159,,158.1159
54,2039,DIST_BIM,,,36.166413,,,,,,306.77075,,,,106.58292,,,36.166413,306.77075,,,,36.166413,,106.58292,36.166413,,,,146.7213,,146.7213
55,2040,DIST_BIM,,,35.96226,,,,,,299.00102,,,,98.898938,,,35.96226,299.00102,,,,35.96226,,98.898938,35.96226,,,,136.1436,,136.1436
56,2041,DIST_BIM,,,35.710025,,,,,,290.90814,,,,91.605199,,,35.710025,290.90814,,,,35.710025,,91.605199,35.710025,,,,126.1031,,126.1031
57,2042,DIST_BIM,,,35.472605,,,,,,283.01818,,,,84.844533,,,35.472605,283.01818,,,,35.472605,,84.844533,35.472605,,,,116.7964,,116.7964
58,2043,DIST_BIM,,,35.247885,,,,,,275.30713,,,,78.572809,,,35.247885,275.30713,,,,35.247885,,78.572809,35.247885,,,,108.1628,,108.1628
59,2044,DIST_BIM,,,35.037982,,,,,,267.78478,,,,72.758878,,,35.037982,267.78478,,,,35.037982,,72.758878,35.037982,,,,100.1594,,100.1594
60,2045,DIST_BIM,,,34.841836,,,,,,260.43576,,,,67.366813,,,34.841836,260.43576,,,,34.841836,,67.366813,34.841836,,,,92.7367,,92.7367
61,2046,DIST_BIM,,,34.660507,,,,,,253.26086,,,,62.36756,,,34.660507,253.26086,,,,34.660507,,62.36756,34.660507,,,,85.8548,,85.8548
62,2047,DIST_BIM,,,34.491878,,,,,,246.23406,,,,57.727679,,,34.491878,246.23406,,,,34.491878,,57.727679,34.491878,,,,79.4675,,79.4675
63,2048,DIST_BIM,,,34.338064,,,,,,239.37065,,,,53.425937,,,34.338064,239.37065,,,,34.338064,,53.425937,34.338064,,,,73.5458,,73.5458
64,2049,DIST_BIM,,,34.197909,,,,,,232.6518,,,,49.434819,,,34.197909,232.6518,,,,34.197909,,49.434819,34.197909,,,,68.0516,,68.0516
65,2050,DIST_BIM,,,34.071612,,,,,,226.07196,,,,45.731825,,,34.071612,226.07196,,,,34.071612,,45.731825,34.071612,,,,62.9541,,62.9541
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,18.751941,,,,,,,,,,,,,18.751941,,,,,18.751941,,,18.751941,,,,,,
84,2036,DIST_BGS,,,27.716634,,,,,,,,,,,,,27.716634,,,,,27.716634,,,27.716634,,,,,,
85,2037,DIST_BGS,,,35.294169,,,,,,,,,,,,,35.294169,,,,,35.294169,,,35.294169,,,,,,
86,2038,DIST_BGS,,,55.500626,,,,,,,,,,,,,55.500626,,,,,55.500626,,,55.500626,,,,,,
87,2039,DIST_BGS,,,55.500626,,,,,,,,,,,,,55.500626,,,,,55.500626,,,55.500626,,,,,,
88,2040,DIST_BGS,,,55.500626,,,,,,,,,,,,,55.500626,,,,,55.500626,,,55.500626,,,,,,
89,2041,DIST_BGS,,,58.541403,,,,,,,,,,,,,58.541403,,,,,58.541403,,,58.541403,,,,,,
90,2042,DIST_BGS,,,61.987117,,,,,,,,,,,,,61.987117,,,,,61.987117,,,61.987117,,,,,,
91,2043,DIST_BGS,,,61.987117,,,,,,,,,,,,,61.987117,,,,,61.987117,,,61.987117,,,,,,
92,2044,DIST_BGS,,,63.775429,,,,,,,,,,,,,63.775429,,,,,63.775429,,,63.775429,,,,,,
93,2045,DIST_BGS,,,65.283635,,,,,,,,,,,,,65.283635,,,,,65.283635,,,65.283635,,,,,,
94,2046,DIST_BGS,,,66.435869,,,,,,,,,,,,,66.435869,,,,,66.435869,,,66.435869,,,,,,
95,2047,DIST_BGS,,,67.457029,,,,,,,,,,,,,67.457029,,,,,67.457029,,,67.457029,,,,,,
96,2048,DIST_BGS,,,68.379456,,,,,,,,,,,,,68.379456,,,,,68.379456,,,68.379456,,,,,,
97,2049,DIST_BGS,,,69.159349,,,,,,,,,,,,,69.159349,,,,,69.159349,,,69.159349,,,,,,
98,2050,DIST_BGS,,,69.873304,,,,,,,,,,,,,69.873304,,,,,69.873304,,,69.873304,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,570.9047,,,,375.87942,,,39.1903,570.9047,,,,39.1903,,375.87942,39.1903,,,,517.4331,,517.4331
108,2027,DIST_CRU,,,39.1903,,,,,,561.00914,,,,351.64153,,,39.1903,561.00914,,,,39.1903,,351.64153,39.1903,,,,484.0674,,484.0674
109,2028,DIST_CRU,,,39.1903,,,,,,551.11359,,,,328.86423,,,39.1903,551.11359,,,,39.1903,,328.86423,39.1903,,,,452.7123,,452.7123
110,2029,DIST_CRU,,,39.1903,,,,,,541.21804,,,,307.46315,,,39.1903,541.21804,,,,39.1903,,307.46315,39.1903,,,,423.2517,,423.2517
111,2030,DIST_CRU,,,39.1903,,,,,,531.32249,,,,287.35866,,,39.1903,531.32249,,,,39.1903,,287.35866,39.1903,,,,395.576,,395.576
112,2031,DIST_CRU,,,39.1903,,,,,,521.42694,,,,268.47561,,,39.1903,521.42694,,,,39.1903,,268.47561,39.1903,,,,369.5817,,369.5817
113,2032,DIST_CRU,,,39.1903,,,,,,511.53139,,,,250.74308,,,39.1903,511.53139,,,,39.1903,,250.74308,39.1903,,,,345.1712,,345.1712
114,2033,DIST_CRU,,,39.1903,,,,,,501.63584,,,,234.09412,,,39.1903,501.63584,,,,39.1903,,234.09412,39.1903,,,,322.2524,,322.2524
115,2034,DIST_CRU,,,39.1903,,,,,,491.74029,,,,218.46558,,,39.1903,491.74029,,,,39.1903,,218.46558,39.1903,,,,300.7382,,300.7382
116,2035,DIST_CRU,,,39.2975,,,,,,483.16669,,,,204.357,,,39.2975,483.16669,,,,39.2975,,204.357,39.2975,,,,281.3165,,281.3165
117,2036,DIST_CRU,,,39.2975,,,,,,473.24407,,,,190.55616,,,39.2975,473.24407,,,,39.2975,,190.55616,39.2975,,,,262.3183,,262.3183
118,2037,DIST_CRU,,,39.2975,,,,,,463.32145,,,,177.60922,,,39.2975,463.32145,,,,39.2975,,177.60922,39.2975,,,,244.4957,,244.4957
119,2038,DIST_CRU,,,39.2975,,,,,,453.39884,,,,165.46601,,,39.2975,453.39884,,,,39.2975,,165.46601,39.2975,,,,227.7794,,227.7794
120,2039,DIST_CRU,,,39.2975,,,,,,443.47622,,,,154.0792,,,39.2975,443.47622,,,,39.2975,,154.0792,39.2975,,,,212.1044,,212.1044
121,2040,DIST_CRU,,,39.2975,,,,,,433.5536,,,,143.40416,,,39.2975,433.5536,,,,39.2975,,143.40416,39.2975,,,,197.4092,,197.4092
122,2041,DIST_CRU,,,39.2975,,,,,,423.63098,,,,133.39881,,,39.2975,423.63098,,,,39.2975,,133.39881,39.2975,,,,183.6359,,183.6359
123,2042,DIST_CRU,,,39.2975,,,,,,413.70836,,,,124.02346,,,39.2975,413.70836,,,,39.2975,,124.02346,39.2975,,,,170.7299,,170.7299
124,2043,DIST_CRU,,,39.2975,,,,,,403.78574,,,,115.24068,,,39.2975,403.78574,,,,39.2975,,115.24068,39.2975,,,,158.6395,,158.6395
125,2044,DIST_CRU,,,39.2975,,,,,,393.86312,,,,107.01519,,,39.2975,393.86312,,,,39.2975,,107.01519,39.2975,,,,147.3164,,147.3164
126,2045,DIST_CRU,,,39.4432,,,,,,385.36401,,,,99.681954,,,39.4432,385.36401,,,,39.4432,,99.681954,39.4432,,,,137.2215,,137.2215
127,2046,DIST_CRU,,,39.4432,,,,,,375.4046,,,,92.446456,,,39.4432,375.4046,,,,39.4432,,92.446456,39.4432,,,,127.2612,,127.2612
128,2047,DIST_CRU,,,39.4432,,,,,,365.44519,,,,85.67581,,,39.4432,365.44519,,,,39.4432,,85.67581,39.4432,,,,117.9407,,117.9407
129,2048,DIST_CRU,,,39.57,,,,,,356.62858,,,,79.597128,,,39.57,356.62858,,,,39.57,,79.597128,39.57,,,,109.5729,,109.5729
130,2049,DIST_CRU,,,39.57,,,,,,346.63716,,,,73.654901,,,39.57,346.63716,,,,39.57,,73.654901,39.57,,,,101.3928,,101.3928
131,2050,DIST_CRU,,,39.57,,,,,,336.64573,,,,68.099659,,,39.57,336.64573,,,,39.57,,68.099659,39.57,,,,93.7455,,93.7455
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,42.512777,,,,,,253.12107,,,,166.65304,,,42.512777,253.12107,,,,42.512777,,166.65304,42.512777,,,,229.4134,,229.4134
141,2027,DIST_NGS,,,49.106511,,,,,,284.1892,,,,178.1303,,,49.106511,284.1892,,,,49.106511,,178.1303,49.106511,,,,245.213,,245.213
142,2028,DIST_NGS,,,48.414629,,,,,,272.10958,,,,162.37507,,,48.414629,272.10958,,,,48.414629,,162.37507,48.414629,,,,223.5244,,223.5244
143,2029,DIST_NGS,,,47.727958,,,,,,260.28919,,,,147.86893,,,47.727958,260.28919,,,,47.727958,,147.86893,47.727958,,,,203.5554,,203.5554
144,2030,DIST_NGS,,,47.048303,,,,,,248.73497,,,,134.52498,,,47.048303,248.73497,,,,47.048303,,134.52498,47.048303,,,,185.1862,,185.1862
145,2031,DIST_NGS,,,49.716736,,,,,,254.54969,,,,131.06416,,,49.716736,254.54969,,,,49.716736,,131.06416,49.716736,,,,180.422,,180.422
146,2032,DIST_NGS,,,53.710063,,,,,,266.03668,,,,130.40618,,,53.710063,266.03668,,,,53.710063,,130.40618,53.710063,,,,179.5163,,179.5163
147,2033,DIST_NGS,,,53.969295,,,,,,258.31864,,,,120.54736,,,53.969295,258.31864,,,,53.969295,,120.54736,53.969295,,,,165.9447,,165.9447
148,2034,DIST_NGS,,,52.644381,,,,,,243.19598,,,,108.04474,,,52.644381,243.19598,,,,52.644381,,108.04474,52.644381,,,,148.7337,,148.7337
149,2035,DIST_NGS,,,51.313575,,,,,,228.48909,,,,96.640237,,,51.313575,228.48909,,,,51.313575,,96.640237,51.313575,,,,133.0343,,133.0343
150,2036,DIST_NGS,,,48.946126,,,,,,209.7831,,,,84.471129,,,48.946126,209.7831,,,,48.946126,,84.471129,48.946126,,,,116.2824,,116.2824
151,2037,DIST_NGS,,,47.678247,,,,,,196.39623,,,,75.286351,,,47.678247,196.39623,,,,47.678247,,75.286351,47.678247,,,,103.6387,,103.6387
152,2038,DIST_NGS,,,46.327638,,,,,,183.10536,,,,66.823532,,,46.327638,183.10536,,,,46.327638,,66.823532,46.327638,,,,91.9888,,91.9888
153,2039,DIST_NGS,,,45.174161,,,,,,171.0113,,,,59.415327,,,45.174161,171.0113,,,,45.174161,,59.415327,45.174161,,,,81.7907,,81.7907
154,2040,DIST_NGS,,,44.083439,,,,,,159.52915,,,,52.766587,,,44.083439,159.52915,,,,44.083439,,52.766587,44.083439,,,,72.6381,,72.6381
155,2041,DIST_NGS,,,42.880776,,,,,,148.02444,,,,46.611992,,,42.880776,148.02444,,,,42.880776,,46.611992,42.880776,,,,64.1658,,64.1658
156,2042,DIST_NGS,,,40.692993,,,,,,133.68462,,,,40.07661,,,40.692993,133.68462,,,,40.692993,,40.07661,40.692993,,,,55.1692,,55.1692
157,2043,DIST_NGS,,,39.776985,,,,,,124.04055,,,,35.401242,,,39.776985,124.04055,,,,39.776985,,35.401242,39.776985,,,,48.7331,,48.7331
158,2044,DIST_NGS,,,38.91528,,,,,,114.86234,,,,31.20885,,,38.91528,114.86234,,,,38.91528,,31.20885,38.91528,,,,42.9619,,42.9619
159,2045,DIST_NGS,,,38.103335,,,,,,106.11017,,,,27.447474,,,38.103335,106.11017,,,,38.103335,,27.447474,38.103335,,,,37.784,,37.784
160,2046,DIST_NGS,,,37.32546,,,,,,97.718054,,,,24.063871,,,37.32546,97.718054,,,,37.32546,,24.063871,37.32546,,,,33.1262,,33.1262
161,2047,DIST_NGS,,,36.58857,,,,,,89.685903,,,,21.026169,,,36.58857,89.685903,,,,36.58857,,21.026169,36.58857,,,,28.9445,,28.9445
162,2048,DIST_NGS,,,35.889098,,,,,,81.985055,,,,18.298519,,,35.889098,81.985055,,,,35.889098,,18.298519,35.889098,,,,25.1896,,25.1896
163,2049,DIST_NGS,,,35.223946,,,,,,74.590228,,,,15.849241,,,35.223946,74.590228,,,,35.223946,,15.849241,35.223946,,,,21.818,,21.818
164,2050,DIST_NGS,,,34.590028,,,,,,67.478226,,,,13.650089,,,34.590028,67.478226,,,,34.590028,,13.650089,34.590028,,,,18.7906,,18.7906
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,47.133527,,,,,,895.88109,,,,792.25244,,,47.133527,895.88109,,,,47.133527,,792.25244,47.133527,,,,1090.6094,,1090.6094
168,2021,DIST_DSL,,,46.804015,,,,,,906.51888,,,,763.19472,,,46.804015,906.51888,,,,46.804015,,763.19472,46.804015,,,,1050.6087,,1050.6087
169,2022,DIST_DSL,,,49.215603,,,,,,971.33883,,,,778.52854,,,49.215603,971.33883,,,,49.215603,,778.52854,49.215603,,,,1071.7171,,1071.7171
170,2023,DIST_DSL,,,53.735675,,,,,,1080.6996,,,,824.62043,,,53.735675,1080.6996,,,,53.735675,,824.62043,53.735675,,,,1135.1669,,1135.1669
171,2024,DIST_DSL,,,62.575059,,,,,,1282.382,,,,931.562,,,62.575059,1282.382,,,,62.575059,,931.562,62.575059,,,,1282.382,,1282.382
172,2025,DIST_DSL,,,65.73179,,,,,,1372.6704,,,,949.30533,,,65.73179,1372.6704,,,,65.73179,,949.30533,65.73179,,,,1306.8073,,1306.8073
173,2026,DIST_DSL,,,65.527746,,,,,,1367.3413,,,,900.24737,,,65.527746,1367.3413,,,,65.527746,,900.24737,65.527746,,,,1239.2745,,1239.2745
174,2027,DIST_DSL,,,65.444175,,,,,,1364.5372,,,,855.29437,,,65.444175,1364.5372,,,,65.444175,,855.29437,65.444175,,,,1177.3924,,1177.3924
175,2028,DIST_DSL,,,65.424001,,,,,,1363.0502,,,,813.36852,,,65.424001,1363.0502,,,,65.424001,,813.36852,65.424001,,,,1119.6776,,1119.6776
176,2029,DIST_DSL,,,65.311438,,,,,,1359.6405,,,,772.40465,,,65.311438,1359.6405,,,,65.311438,,772.40465,65.311438,,,,1063.2871,,1063.2871
177,2030,DIST_DSL,,,65.094832,,,,,,1354.0767,,,,732.33424,,,65.094832,1354.0767,,,,65.094832,,732.33424,65.094832,,,,1008.1264,,1008.1264
178,2031,DIST_DSL,,,67.641436,,,,,,1405.9475,,,,723.90319,,,67.641436,1405.9475,,,,67.641436,,723.90319,67.641436,,,,996.5202,,996.5202
