,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.063852,,,,,,195.01554,,,,128.81314,,,18.063852,195.01554,,,,18.063852,,128.81314,18.063852,,,,176.8848,,176.8848
42,2027,DIST_BIM,,,39.946581,,,,,,429.77727,,,,270.36166,,,39.946581,429.77727,,,,39.946581,,270.36166,39.946581,,,,371.2578,,371.2578
43,2028,DIST_BIM,,,39.848311,,,,,,427.24164,,,,255.96815,,,39.848311,427.24164,,,,39.848311,,255.96815,39.848311,,,,351.4928,,351.4928
44,2029,DIST_BIM,,,39.747925,,,,,,424.69068,,,,242.32364,,,39.747925,424.69068,,,,39.747925,,242.32364,39.747925,,,,332.7563,,332.7563
45,2030,DIST_BIM,,,39.644263,,,,,,422.11626,,,,229.38544,,,39.644263,422.11626,,,,39.644263,,229.38544,39.644263,,,,314.9897,,314.9897
46,2031,DIST_BIM,,,39.470802,,,,,,418.80495,,,,216.74858,,,39.470802,418.80495,,,,39.470802,,216.74858,39.470802,,,,297.6369,,297.6369
47,2032,DIST_BIM,,,39.293108,,,,,,415.46174,,,,204.77937,,,39.293108,415.46174,,,,39.293108,,204.77937,39.293108,,,,281.2009,,281.2009
48,2033,DIST_BIM,,,39.114355,,,,,,412.12058,,,,193.45955,,,39.114355,412.12058,,,,39.114355,,193.45955,39.114355,,,,265.6566,,265.6566
49,2034,DIST_BIM,,,38.932427,,,,,,408.75934,,,,182.74447,,,38.932427,408.75934,,,,38.932427,,182.74447,38.932427,,,,250.9428,,250.9428
50,2035,DIST_BIM,,,38.750499,,,,,,405.4116,,,,172.61695,,,38.750499,405.4116,,,,38.750499,,172.61695,38.750499,,,,237.0358,,237.0358
51,2036,DIST_BIM,,,38.564338,,,,,,402.03323,,,,163.02714,,,38.564338,402.03323,,,,38.564338,,163.02714,38.564338,,,,223.8671,,223.8671
52,2037,DIST_BIM,,,38.376061,,,,,,398.64668,,,,153.95607,,,38.376061,398.64668,,,,38.376061,,153.95607,38.376061,,,,211.4108,,211.4108
53,2038,DIST_BIM,,,38.187783,,,,,,395.27793,,,,145.38578,,,38.187783,395.27793,,,,38.187783,,145.38578,38.187783,,,,199.6422,,199.6422
54,2039,DIST_BIM,,,37.995172,,,,,,391.87461,,,,137.27049,,,37.995172,391.87461,,,,37.995172,,137.27049,37.995172,,,,188.4984,,188.4984
55,2040,DIST_BIM,,,37.800545,,,,,,388.46486,,,,129.59627,,,37.800545,388.46486,,,,37.800545,,129.59627,37.800545,,,,177.9602,,177.9602
56,2041,DIST_BIM,,,37.540901,,,,,,384.40381,,,,122.13472,,,37.540901,384.40381,,,,37.540901,,122.13472,37.540901,,,,167.7141,,167.7141
57,2042,DIST_BIM,,,37.280198,,,,,,380.35122,,,,115.09249,,,37.280198,380.35122,,,,37.280198,,115.09249,37.280198,,,,158.0438,,158.0438
58,2043,DIST_BIM,,,37.016321,,,,,,376.28571,,,,108.44027,,,37.016321,376.28571,,,,37.016321,,108.44027,37.016321,,,,148.909,,148.909
59,2044,DIST_BIM,,,36.750327,,,,,,372.21834,,,,102.16011,,,36.750327,372.21834,,,,36.750327,,102.16011,36.750327,,,,140.2852,,140.2852
60,2045,DIST_BIM,,,36.482217,,,,,,368.14934,,,,96.231733,,,36.482217,368.14934,,,,36.482217,,96.231733,36.482217,,,,132.1444,,132.1444
61,2046,DIST_BIM,,,36.213048,,,,,,364.0896,,,,90.638614,,,36.213048,364.0896,,,,36.213048,,90.638614,36.213048,,,,124.464,,124.464
62,2047,DIST_BIM,,,35.940704,,,,,,360.02163,,,,85.358007,,,35.940704,360.02163,,,,35.940704,,85.358007,35.940704,,,,117.2127,,117.2127
63,2048,DIST_BIM,,,35.666244,,,,,,355.94911,,,,80.373761,,,35.666244,355.94911,,,,35.666244,,80.373761,35.666244,,,,110.3684,,110.3684
64,2049,DIST_BIM,,,35.388508,,,,,,351.8644,,,,75.668026,,,35.388508,351.8644,,,,35.388508,,75.668026,35.388508,,,,103.9065,,103.9065
65,2050,DIST_BIM,,,35.110873,,,,,,347.80128,,,,71.232627,,,35.110873,347.80128,,,,35.110873,,71.232627,35.110873,,,,97.8159,,97.8159
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,24.268065,,,,,,,,,,,,,24.268065,,,,,24.268065,,,24.268065,,,,,,
83,2035,DIST_BGS,,,41.106783,,,,,,,,,,,,,41.106783,,,,,41.106783,,,41.106783,,,,,,
84,2036,DIST_BGS,,,63.300454,,,,,,,,,,,,,63.300454,,,,,63.300454,,,63.300454,,,,,,
85,2037,DIST_BGS,,,86.893308,,,,,,,,,,,,,86.893308,,,,,86.893308,,,86.893308,,,,,,
86,2038,DIST_BGS,,,112.95202,,,,,,,,,,,,,112.95202,,,,,112.95202,,,112.95202,,,,,,
87,2039,DIST_BGS,,,140.40678,,,,,,,,,,,,,140.40678,,,,,140.40678,,,140.40678,,,,,,
88,2040,DIST_BGS,,,168.55243,,,,,,,,,,,,,168.55243,,,,,168.55243,,,168.55243,,,,,,
89,2041,DIST_BGS,,,191.08571,,,,,,,,,,,,,191.08571,,,,,191.08571,,,191.08571,,,,,,
90,2042,DIST_BGS,,,212.50115,,,,,,,,,,,,,212.50115,,,,,212.50115,,,212.50115,,,,,,
91,2043,DIST_BGS,,,232.62981,,,,,,,,,,,,,232.62981,,,,,232.62981,,,232.62981,,,,,,
92,2044,DIST_BGS,,,252.02149,,,,,,,,,,,,,252.02149,,,,,252.02149,,,252.02149,,,,,,
93,2045,DIST_BGS,,,271.26039,,,,,,,,,,,,,271.26039,,,,,271.26039,,,271.26039,,,,,,
94,2046,DIST_BGS,,,291.70599,,,,,,,,,,,,,291.70599,,,,,291.70599,,,291.70599,,,,,,
95,2047,DIST_BGS,,,313.72734,,,,,,,,,,,,,313.72734,,,,,313.72734,,,313.72734,,,,,,
96,2048,DIST_BGS,,,336.17439,,,,,,,,,,,,,336.17439,,,,,336.17439,,,336.17439,,,,,,
97,2049,DIST_BGS,,,359.43835,,,,,,,,,,,,,359.43835,,,,,359.43835,,,359.43835,,,,,,
98,2050,DIST_BGS,,,383.54947,,,,,,,,,,,,,383.54947,,,,,383.54947,,,383.54947,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,577.47691,,,,381.43943,,,39.1903,577.47691,,,,39.1903,,381.43943,39.1903,,,,523.7886,,523.7886
108,2027,DIST_CRU,,,39.1903,,,,,,574.15749,,,,361.18748,,,39.1903,574.15749,,,,39.1903,,361.18748,39.1903,,,,495.9788,,495.9788
109,2028,DIST_CRU,,,39.1903,,,,,,570.83415,,,,341.99701,,,39.1903,570.83415,,,,39.1903,,341.99701,39.1903,,,,469.6267,,469.6267
110,2029,DIST_CRU,,,39.1903,,,,,,567.51473,,,,323.81742,,,39.1903,567.51473,,,,39.1903,,323.81742,39.1903,,,,444.6626,,444.6626
111,2030,DIST_CRU,,,39.2975,,,,,,565.73467,,,,307.43022,,,39.2975,565.73467,,,,39.2975,,307.43022,39.2975,,,,422.1599,,422.1599
112,2031,DIST_CRU,,,39.2975,,,,,,562.40617,,,,291.06805,,,39.2975,562.40617,,,,39.2975,,291.06805,39.2975,,,,399.6916,,399.6916
113,2032,DIST_CRU,,,39.2975,,,,,,559.07374,,,,275.56513,,,39.2975,559.07374,,,,39.2975,,275.56513,39.2975,,,,378.4031,,378.4031
114,2033,DIST_CRU,,,39.2975,,,,,,555.74524,,,,260.8805,,,39.2975,555.74524,,,,39.2975,,260.8805,39.2975,,,,358.2383,,358.2383
115,2034,DIST_CRU,,,39.2975,,,,,,552.41282,,,,246.96779,,,39.2975,552.41282,,,,39.2975,,246.96779,39.2975,,,,339.1336,,339.1336
116,2035,DIST_CRU,,,39.2975,,,,,,549.08432,,,,233.7902,,,39.2975,549.08432,,,,39.2975,,233.7902,39.2975,,,,321.0382,,321.0382
117,2036,DIST_CRU,,,39.2975,,,,,,545.75189,,,,221.30601,,,39.2975,545.75189,,,,39.2975,,221.30601,39.2975,,,,303.8951,,303.8951
118,2037,DIST_CRU,,,39.4243,,,,,,544.16967,,,,210.15658,,,39.4243,544.16967,,,,39.4243,,210.15658,39.4243,,,,288.5848,,288.5848
119,2038,DIST_CRU,,,39.4243,,,,,,540.83043,,,,198.92093,,,39.4243,540.83043,,,,39.4243,,198.92093,39.4243,,,,273.1561,,273.1561
120,2039,DIST_CRU,,,39.4243,,,,,,537.48725,,,,188.27742,,,39.4243,537.48725,,,,39.4243,,188.27742,39.4243,,,,258.5406,,258.5406
121,2040,DIST_CRU,,,39.4243,,,,,,534.14801,,,,178.19782,,,39.4243,534.14801,,,,39.4243,,178.19782,39.4243,,,,244.6994,,244.6994
122,2041,DIST_CRU,,,39.57,,,,,,532.76652,,,,169.27328,,,39.57,532.76652,,,,39.57,,169.27328,39.57,,,,232.4443,,232.4443
123,2042,DIST_CRU,,,39.57,,,,,,529.41494,,,,160.19847,,,39.57,529.41494,,,,39.57,,160.19847,39.57,,,,219.9828,,219.9828
124,2043,DIST_CRU,,,39.57,,,,,,526.05941,,,,151.60295,,,39.57,526.05941,,,,39.57,,151.60295,39.57,,,,208.1796,,208.1796
125,2044,DIST_CRU,,,39.57,,,,,,522.70783,,,,143.46388,,,39.57,522.70783,,,,39.57,,143.46388,39.57,,,,197.0031,,197.0031
126,2045,DIST_CRU,,,39.57,,,,,,519.35229,,,,135.75515,,,39.57,519.35229,,,,39.57,,135.75515,39.57,,,,186.4175,,186.4175
127,2046,DIST_CRU,,,39.57,,,,,,516.00071,,,,128.45626,,,39.57,516.00071,,,,39.57,,128.45626,39.57,,,,176.3948,,176.3948
128,2047,DIST_CRU,,,39.57,,,,,,512.64518,,,,121.54373,,,39.57,512.64518,,,,39.57,,121.54373,39.57,,,,166.9026,,166.9026
129,2048,DIST_CRU,,,39.57,,,,,,509.28964,,,,114.99825,,,39.57,509.28964,,,,39.57,,114.99825,39.57,,,,157.9144,,157.9144
130,2049,DIST_CRU,,,39.57,,,,,,505.93806,,,,108.80139,,,39.57,505.93806,,,,39.57,,108.80139,39.57,,,,149.4049,,149.4049
131,2050,DIST_CRU,,,39.57,,,,,,502.58253,,,,102.93313,,,39.57,502.58253,,,,39.57,,102.93313,39.57,,,,141.3467,,141.3467
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.195968,,,,,,276.63548,,,,191.86163,,,45.195968,276.63548,,,,45.195968,,191.86163,45.195968,,,,263.4624,,263.4624
140,2026,DIST_NGS,,,44.888905,,,,,,268.99676,,,,177.67978,,,44.888905,268.99676,,,,44.888905,,177.67978,44.888905,,,,243.988,,243.988
141,2027,DIST_NGS,,,54.350796,,,,,,318.71851,,,,200.49749,,,54.350796,318.71851,,,,54.350796,,200.49749,54.350796,,,,275.321,,275.321
142,2028,DIST_NGS,,,55.946878,,,,,,320.9001,,,,192.25702,,,55.946878,320.9001,,,,55.946878,,192.25702,55.946878,,,,264.0053,,264.0053
143,2029,DIST_NGS,,,55.894321,,,,,,313.42741,,,,178.83809,,,55.894321,313.42741,,,,55.894321,,178.83809,55.894321,,,,245.5786,,245.5786
144,2030,DIST_NGS,,,55.526733,,,,,,304.23653,,,,165.32751,,,55.526733,304.23653,,,,55.526733,,165.32751,55.526733,,,,227.026,,227.026
145,2031,DIST_NGS,,,58.670497,,,,,,313.93409,,,,162.47365,,,58.670497,313.93409,,,,58.670497,,162.47365,58.670497,,,,223.1071,,223.1071
146,2032,DIST_NGS,,,63.267516,,,,,,330.40828,,,,162.85687,,,63.267516,330.40828,,,,63.267516,,162.85687,63.267516,,,,223.6333,,223.6333
147,2033,DIST_NGS,,,64.403769,,,,,,328.07924,,,,154.00847,,,64.403769,328.07924,,,,64.403769,,154.00847,64.403769,,,,211.4828,,211.4828
148,2034,DIST_NGS,,,65.390412,,,,,,324.71571,,,,145.171,,,65.390412,324.71571,,,,65.390412,,145.171,65.390412,,,,199.3473,,199.3473
149,2035,DIST_NGS,,,66.361227,,,,,,321.0158,,,,136.68274,,,66.361227,321.0158,,,,66.361227,,136.68274,66.361227,,,,187.6913,,187.6913
150,2036,DIST_NGS,,,66.051463,,,,,,311.04294,,,,126.12998,,,66.051463,311.04294,,,,66.051463,,126.12998,66.051463,,,,173.2003,,173.2003
151,2037,DIST_NGS,,,66.982255,,,,,,306.83231,,,,118.49766,,,66.982255,306.83231,,,,66.982255,,118.49766,66.982255,,,,162.7197,,162.7197
152,2038,DIST_NGS,,,67.898056,,,,,,302.3093,,,,111.19132,,,67.898056,302.3093,,,,67.898056,,111.19132,67.898056,,,,152.6867,,152.6867
153,2039,DIST_NGS,,,68.799039,,,,,,297.49392,,,,104.20971,,,68.799039,297.49392,,,,68.799039,,104.20971,68.799039,,,,143.0997,,143.0997
154,2040,DIST_NGS,,,69.686606,,,,,,292.39106,,,,97.544966,,,69.686606,292.39106,,,,69.686606,,97.544966,69.686606,,,,133.9477,,133.9477
155,2041,DIST_NGS,,,70.237538,,,,,,285.68416,,,,90.769018,,,70.237538,285.68416,,,,70.237538,,90.769018,70.237538,,,,124.6431,,124.6431
156,2042,DIST_NGS,,,67.289217,,,,,,265.05895,,,,80.205593,,,67.289217,265.05895,,,,67.289217,,80.205593,67.289217,,,,110.1375,,110.1375
157,2043,DIST_NGS,,,67.885733,,,,,,258.69216,,,,74.551458,,,67.885733,258.69216,,,,67.885733,,74.551458,67.885733,,,,102.3733,,102.3733
158,2044,DIST_NGS,,,66.015332,,,,,,243.09486,,,,66.720509,,,66.015332,243.09486,,,,66.015332,,66.720509,66.015332,,,,91.6199,,91.6199
159,2045,DIST_NGS,,,65.555155,,,,,,232.98958,,,,60.90189,,,65.555155,232.98958,,,,65.555155,,60.90189,65.555155,,,,83.6298,,83.6298
160,2046,DIST_NGS,,,66.251624,,,,,,226.95819,,,,56.50031,,,66.251624,226.95819,,,,66.251624,,56.50031,66.251624,,,,77.5856,,77.5856
161,2047,DIST_NGS,,,68.928159,,,,,,227.28371,,,,53.886998,,,68.928159,227.28371,,,,68.928159,,53.886998,68.928159,,,,73.9971,,73.9971
162,2048,DIST_NGS,,,69.558966,,,,,,220.43932,,,,49.775478,,,69.558966,220.43932,,,,69.558966,,49.775478,69.558966,,,,68.3512,,68.3512
163,2049,DIST_NGS,,,70.116067,,,,,,213.20192,,,,45.848824,,,70.116067,213.20192,,,,70.116067,,45.848824,70.116067,,,,62.9591,,62.9591
164,2050,DIST_NGS,,,70.659264,,,,,,205.78804,,,,42.147121,,,70.659264,205.78804,,,,70.659264,,42.147121,70.659264,,,,57.876,,57.876
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.447165,,,,,,901.84251,,,,798.28405,,,47.447165,901.84251,,,,47.447165,,798.28405,47.447165,,,,1096.1952,,1096.1952
168,2021,DIST_DSL,,,47.037409,,,,,,911.03935,,,,768.02364,,,47.037409,911.03935,,,,47.037409,,768.02364,47.037409,,,,1054.6419,,1054.6419
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.713811,,,,,,1080.2599,,,,826.01346,,,53.713811,1080.2599,,,,53.713811,,826.01346,53.713811,,,,1134.2729,,1134.2729
171,2024,DIST_DSL,,,61.46794,,,,,,1259.6932,,,,917.34849,,,61.46794,1259.6932,,,,61.46794,,917.34849,61.46794,,,,1259.6932,,1259.6932
172,2025,DIST_DSL,,,64.833269,,,,,,1353.9067,,,,939.00733,,,64.833269,1353.9067,,,,64.833269,,939.00733,64.833269,,,,1289.435,,1289.435
173,2026,DIST_DSL,,,68.179087,,,,,,1450.1965,,,,957.89476,,,68.179087,1450.1965,,,,68.179087,,957.89476,68.179087,,,,1315.371,,1315.371
174,2027,DIST_DSL,,,70.859955,,,,,,1534.6707,,,,965.42128,,,70.859955,1534.6707,,,,70.859955,,965.42128,70.859955,,,,1325.7063,,1325.7063
175,2028,DIST_DSL,,,73.428903,,,,,,1618.7622,,,,969.82955,,,73.428903,1618.7622,,,,73.428903,,969.82955,73.428903,,,,1331.7597,,1331.7597
176,2029,DIST_DSL,,,75.42571,,,,,,1692.0023,,,,965.43717,,,75.42571,1692.0023,,,,75.42571,,965.43717,75.42571,,,,1325.7281,,1325.7281
177,2030,DIST_DSL,,,76.542129,,,,,,1746.7067,,,,949.1913,,,76.542129,1746.7067,,,,76.542129,,949.1913,76.542129,,,,1303.4194,,1303.4194
178,2031,DIST_DSL,,,79.622835,,,,,,1847.8549,,,,956.34002,,,79.622835,1847.8549,,,,79.622835,,956.34002,79.622835,,,,1313.236,,1313.236
