,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340670643545742,,,,,,198.68448508153105,,,,193.8592814234459,,,18.340670643545742,198.68448508153105,,,,18.340670643545742,,193.8592814234459,18.340670643545742,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.458510120000003,,,,,,189.12804012996003,,,,175.6806188094288,,,17.458510120000003,189.12804012996003,,,,17.458510120000003,,175.6806188094288,17.458510120000003,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.71477575,,,,,,191.90416569975,,,,169.7061650042423,,,17.71477575,191.90416569975,,,,17.71477575,,169.7061650042423,17.71477575,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.861414913,,,,164.05306771748704,,,17.987761,194.861414913,,,,17.987761,,164.05306771748704,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519109999998,,,,,,160.29069151862998,,,,128.47306747985957,,,14.796519109999998,160.29069151862998,,,,14.796519109999998,,128.47306747985957,14.796519109999998,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.34470563,,,,,,177.06219608979,,,,135.1060896598891,,,16.34470563,177.06219608979,,,,16.34470563,,135.1060896598891,16.34470563,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985270000004,,,,,,178.27852142991006,,,,129.5070433514036,,,16.456985270000004,178.27852142991006,,,,16.456985270000004,,129.5070433514036,16.456985270000004,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.15778527,,,,,,185.87028782991,,,,128.5433527760052,,,17.15778527,185.87028782991,,,,17.15778527,,128.5433527760052,17.15778527,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.074434850000003,,,,,,197.72708748506005,,,,130.18205056825718,,,18.074434850000003,197.72708748506005,,,,18.074434850000003,,130.18205056825718,18.074434850000003,,,,179.2077,,179.2077
42,2027,DIST_BIM,,,40.02489568,,,,,,442.119000170848,,,,277.12097922240923,,,40.02489568,442.119000170848,,,,40.02489568,,277.12097922240923,40.02489568,,,,381.4829,,381.4829
43,2028,DIST_BIM,,,39.96049189,,,,,,445.667377901603,,,,265.9416495847132,,,39.96049189,445.667377901603,,,,39.96049189,,265.9416495847132,39.96049189,,,,366.0935,,366.0935
44,2029,DIST_BIM,,,39.89079655,,,,,,449.13845651576,,,,255.1532131312666,,,39.89079655,449.13845651576,,,,39.89079655,,255.1532131312666,39.89079655,,,,351.2422,,351.2422
45,2030,DIST_BIM,,,39.81782628,,,,,,452.561449933224,,,,244.76180295831776,,,39.81782628,452.561449933224,,,,39.81782628,,244.76180295831776,39.81782628,,,,336.9374,,336.9374
46,2031,DIST_BIM,,,39.66976446,,,,,,455.10343881445806,,,,234.3265457177076,,,39.66976446,455.10343881445806,,,,39.66976446,,234.3265457177076,39.66976446,,,,322.5723,,322.5723
47,2032,DIST_BIM,,,39.51641109,,,,,,457.55657237000094,,,,224.2856346965676,,,39.51641109,457.55657237000094,,,,39.51641109,,224.2856346965676,39.51641109,,,,308.7501,,308.7501
48,2033,DIST_BIM,,,39.35776617,,,,,,459.911240802918,,,,214.62285693094736,,,39.35776617,459.911240802918,,,,39.35776617,,214.62285693094736,39.35776617,,,,295.4484,,295.4484
49,2034,DIST_BIM,,,39.1938297,,,,,,462.1736398224,,,,205.3299994184575,,,39.1938297,462.1736398224,,,,39.1938297,,205.3299994184575,39.1938297,,,,282.6559,,282.6559
50,2035,DIST_BIM,,,39.0267183,,,,,,464.35940769255,,,,196.40239057585703,,,39.0267183,464.35940769255,,,,39.0267183,,196.40239057585703,39.0267183,,,,270.3662,,270.3662
51,2036,DIST_BIM,,,38.85325704,,,,,,466.437236090904,,,,187.8153228891534,,,38.85325704,466.437236090904,,,,38.85325704,,187.8153228891534,38.85325704,,,,258.5453,,258.5453
52,2037,DIST_BIM,,,38.67556254,,,,,,468.422943259464,,,,179.56481957682888,,,38.67556254,468.422943259464,,,,38.67556254,,179.56481957682888,38.67556254,,,,247.1877,,247.1877
53,2038,DIST_BIM,,,38.4936348,,,,,,470.32292871336,,,,171.6423821882483,,,38.4936348,470.32292871336,,,,38.4936348,,171.6423821882483,38.4936348,,,,236.2817,,236.2817
54,2039,DIST_BIM,,,38.3052572,,,,,,472.10080341284,,,,164.02438129337048,,,38.3052572,472.10080341284,,,,38.3052572,,164.02438129337048,38.3052572,,,,225.7949,,225.7949
55,2040,DIST_BIM,,,38.11274636,,,,,,473.79098382506805,,,,156.71326091327026,,,38.11274636,473.79098382506805,,,,38.11274636,,156.71326091327026,38.11274636,,,,215.7304,,215.7304
56,2041,DIST_BIM,,,37.85204397,,,,,,474.5813568870661,,,,149.4427725650961,,,37.85204397,474.5813568870661,,,,37.85204397,,149.4427725650961,37.85204397,,,,205.7219,,205.7219
57,2042,DIST_BIM,,,37.58710834,,,,,,475.266432694296,,,,142.4776263854454,,,37.58710834,475.266432694296,,,,37.58710834,,142.4776263854454,37.58710834,,,,196.1337,,196.1337
58,2043,DIST_BIM,,,37.31688116,,,,,,475.823819983044,,,,135.80038327468725,,,37.31688116,475.823819983044,,,,37.31688116,,135.80038327468725,37.31688116,,,,186.9419,,186.9419
59,2044,DIST_BIM,,,37.04136243,,,,,,476.25931744372497,,,,129.40277465018443,,,37.04136243,476.25931744372497,,,,37.04136243,,129.40277465018443,37.04136243,,,,178.135,,178.135
60,2045,DIST_BIM,,,36.76055215,,,,,,476.5637980726,,,,123.27256667032005,,,36.76055215,476.5637980726,,,,36.76055215,,123.27256667032005,36.76055215,,,,169.6962,,169.6962
61,2046,DIST_BIM,,,36.47656694,,,,,,476.770615845964,,,,117.408667308527,,,36.47656694,476.770615845964,,,,36.47656694,,117.408667308527,36.47656694,,,,161.624,,161.624
62,2047,DIST_BIM,,,36.18623187,,,,,,476.829595974177,,,,111.78902479812363,,,36.18623187,476.829595974177,,,,36.18623187,,111.78902479812363,36.18623187,,,,153.888,,153.888
63,2048,DIST_BIM,,,35.89166356,,,,,,476.774091231972,,,,106.41280668219612,,,35.89166356,476.774091231972,,,,35.89166356,,106.41280668219612,35.89166356,,,,146.4872,,146.4872
64,2049,DIST_BIM,,,35.59064539,,,,,,476.565859901178,,,,101.26269119751696,,,35.59064539,476.565859901178,,,,35.59064539,,101.26269119751696,35.59064539,,,,139.3975,,139.3975
65,2050,DIST_BIM,,,35.2876106,,,,,,476.26982274608,,,,96.34404797651835,,,35.2876106,476.26982274608,,,,35.2876106,,96.34404797651835,35.2876106,,,,132.6266,,132.6266
66,2018,DIST_BGS,,,27.413937464840007,,,,,,,,,,,,,27.413937464840007,,,,,27.413937464840007,,,27.413937464840007,,,,,,
67,2019,DIST_BGS,,,22.578739944,,,,,,,,,,,,,22.578739944,,,,,22.578739944,,,22.578739944,,,,,,
68,2020,DIST_BGS,,,1.4596711758859904,,,,,,,,,,,,,1.4596711758859904,,,,,1.4596711758859904,,,1.4596711758859904,,,,,,
69,2033,DIST_BGS,,,7.316167300318029,,,,,,,,,,,,,7.316167300318029,,,,,7.316167300318029,,,7.316167300318029,,,,,,
70,2034,DIST_BGS,,,19.37169501002004,,,,,,,,,,,,,19.37169501002004,,,,,19.37169501002004,,,19.37169501002004,,,,,,
71,2035,DIST_BGS,,,35.79542209459204,,,,,,,,,,,,,35.79542209459204,,,,,35.79542209459204,,,35.79542209459204,,,,,,
72,2036,DIST_BGS,,,56.807389303409984,,,,,,,,,,,,,56.807389303409984,,,,,56.807389303409984,,,56.807389303409984,,,,,,
73,2037,DIST_BGS,,,81.64125326740498,,,,,,,,,,,,,81.64125326740498,,,,,81.64125326740498,,,81.64125326740498,,,,,,
74,2038,DIST_BGS,,,109.3048692393,,,,,,,,,,,,,109.3048692393,,,,,109.3048692393,,,109.3048692393,,,,,,
75,2039,DIST_BGS,,,137.50172961606503,,,,,,,,,,,,,137.50172961606503,,,,,137.50172961606503,,,137.50172961606503,,,,,,
76,2040,DIST_BGS,,,165.1062938036,,,,,,,,,,,,,165.1062938036,,,,,165.1062938036,,,165.1062938036,,,,,,
77,2041,DIST_BGS,,,189.32474941521,,,,,,,,,,,,,189.32474941521,,,,,189.32474941521,,,189.32474941521,,,,,,
78,2042,DIST_BGS,,,212.51674490044,,,,,,,,,,,,,212.51674490044,,,,,212.51674490044,,,212.51674490044,,,,,,
79,2043,DIST_BGS,,,234.82386165376496,,,,,,,,,,,,,234.82386165376496,,,,,234.82386165376496,,,234.82386165376496,,,,,,
80,2044,DIST_BGS,,,256.69449219043,,,,,,,,,,,,,256.69449219043,,,,,256.69449219043,,,256.69449219043,,,,,,
81,2045,DIST_BGS,,,279.08058376002003,,,,,,,,,,,,,279.08058376002003,,,,,279.08058376002003,,,279.08058376002003,,,,,,
82,2046,DIST_BGS,,,300.46632695488006,,,,,,,,,,,,,300.46632695488006,,,,,300.46632695488006,,,300.46632695488006,,,,,,
83,2047,DIST_BGS,,,322.02638311592005,,,,,,,,,,,,,322.02638311592005,,,,,322.02638311592005,,,322.02638311592005,,,,,,
84,2048,DIST_BGS,,,344.2959503456,,,,,,,,,,,,,344.2959503456,,,,,344.2959503456,,,344.2959503456,,,,,,
85,2049,DIST_BGS,,,366.95593248800486,,,,,,,,,,,,,366.95593248800486,,,,,366.95593248800486,,,366.95593248800486,,,,,,
86,2050,DIST_BGS,,,390.40932558960014,,,,,,,,,,,,,390.40932558960014,,,,,390.40932558960014,,,390.40932558960014,,,,,,
87,2018,DIST_CRU,,,41.313100000000006,,,,,,622.1752860000001,,,,607.0652865214529,,,41.313100000000006,622.1752860000001,,,,41.313100000000006,,607.0652865214529,41.313100000000006,,,,835.682,,835.682
88,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.3405568092079,,,38.84,584.9304,,,,38.84,,543.3405568092079,38.84,,,,747.9589,,747.9589
89,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.3229653175649,,,15.8675,238.96455,,,,15.8675,,211.3229653175649,15.8675,,,,290.9058,,290.9058
90,2021,DIST_CRU,,,39.1903,,,,,,590.205918,,,,496.8920680173919,,,39.1903,590.205918,,,,39.1903,,496.8920680173919,39.1903,,,,684.0183,,684.0183
91,2022,DIST_CRU,,,39.1903,,,,,,590.205918,,,,473.0503313189184,,,39.1903,590.205918,,,,39.1903,,473.0503313189184,39.1903,,,,651.1979,,651.1979
92,2023,DIST_CRU,,,39.1903,,,,,,590.205918,,,,450.3525621848043,,,39.1903,590.205918,,,,39.1903,,450.3525621848043,39.1903,,,,619.9523,,619.9523
93,2024,DIST_CRU,,,39.1903,,,,,,585.503082,,,,425.3275852569016,,,39.1903,585.503082,,,,39.1903,,425.3275852569016,39.1903,,,,585.5031,,585.5031
94,2025,DIST_CRU,,,39.1903,,,,,,580.800246,,,,401.66726907039697,,,39.1903,580.800246,,,,39.1903,,401.66726907039697,39.1903,,,,552.9325,,552.9325
95,2026,DIST_CRU,,,39.1903,,,,,,584.69576182,,,,384.9593609072312,,,39.1903,584.69576182,,,,39.1903,,384.9593609072312,39.1903,,,,529.9325,,529.9325
96,2027,DIST_CRU,,,39.1903,,,,,,588.59127764,,,,368.930064435898,,,39.1903,588.59127764,,,,39.1903,,368.930064435898,39.1903,,,,507.8666,,507.8666
97,2028,DIST_CRU,,,39.2975,,,,,,594.11139425,,,,354.52216621249494,,,39.2975,594.11139425,,,,39.2975,,354.52216621249494,39.2975,,,,488.0328,,488.0328
98,2029,DIST_CRU,,,39.2975,,,,,,598.01756575,,,,339.73065809985223,,,39.2975,598.01756575,,,,39.2975,,339.73065809985223,39.2975,,,,467.6709,,467.6709
99,2030,DIST_CRU,,,39.2975,,,,,,601.92373725,,,,325.542396937382,,,39.2975,601.92373725,,,,39.2975,,325.542396937382,39.2975,,,,448.1395,,448.1395
100,2031,DIST_CRU,,,39.2975,,,,,,605.82990875,,,,311.93354675515474,,,39.2975,605.82990875,,,,39.2975,,311.93354675515474,39.2975,,,,429.4056,,429.4056
101,2032,DIST_CRU,,,39.2975,,,,,,609.73608025,,,,298.88117014234945,,,39.2975,609.73608025,,,,39.2975,,298.88117014234945,39.2975,,,,411.4378,,411.4378
102,2033,DIST_CRU,,,39.4243,,,,,,615.62227179,,,,287.2871959624686,,,39.4243,615.62227179,,,,39.4243,,287.2871959624686,39.4243,,,,395.4776,,395.4776
103,2034,DIST_CRU,,,39.4243,,,,,,619.54498964,,,,275.2454086550091,,,39.4243,619.54498964,,,,39.4243,,275.2454086550091,39.4243,,,,378.901,,378.901
104,2035,DIST_CRU,,,39.4243,,,,,,623.46376506,,,,263.69611957185083,,,39.4243,623.46376506,,,,39.4243,,263.69611957185083,39.4243,,,,363.0023,,363.0023
105,2036,DIST_CRU,,,39.4243,,,,,,627.3825404800001,,,,252.62145750367208,,,39.4243,627.3825404800001,,,,39.4243,,252.62145750367208,39.4243,,,,347.757,,347.757
106,2037,DIST_CRU,,,39.4243,,,,,,631.3013159000001,,,,242.00246490788828,,,39.4243,631.3013159000001,,,,39.4243,,242.00246490788828,39.4243,,,,333.139,,333.139
107,2038,DIST_CRU,,,39.4243,,,,,,635.22009132,,,,231.8209107650173,,,39.4243,635.22009132,,,,39.4243,,231.8209107650173,39.4243,,,,319.1231,,319.1231
108,2039,DIST_CRU,,,39.57,,,,,,641.500926,,,,222.8799267563637,,,39.57,641.500926,,,,39.57,,222.8799267563637,39.57,,,,306.815,,306.815
109,2040,DIST_CRU,,,39.57,,,,,,645.438141,,,,213.488055381094,,,39.57,645.438141,,,,39.57,,213.488055381094,39.57,,,,293.8862,,293.8862
110,2041,DIST_CRU,,,39.57,,,,,,649.371399,,,,204.48308995443404,,,39.57,649.371399,,,,39.57,,204.48308995443404,39.57,,,,281.49,,281.49
111,2042,DIST_CRU,,,39.57,,,,,,653.304657,,,,195.8507700790852,,,39.57,653.304657,,,,39.57,,195.8507700790852,39.57,,,,269.6068,,269.6068
112,2043,DIST_CRU,,,39.57,,,,,,657.237915,,,,187.57606704691003,,,39.57,657.237915,,,,39.57,,187.57606704691003,39.57,,,,258.2159,,258.2159
113,2044,DIST_CRU,,,39.57,,,,,,661.171173,,,,179.6445364347682,,,39.57,661.171173,,,,39.57,,179.6445364347682,39.57,,,,247.2975,,247.2975
114,2045,DIST_CRU,,,39.57,,,,,,665.108388,,,,172.0433201898998,,,39.57,665.108388,,,,39.57,,172.0433201898998,39.57,,,,236.8337,,236.8337
115,2046,DIST_CRU,,,39.57,,,,,,669.0416460000001,,,,164.75698254051335,,,39.57,669.0416460000001,,,,39.57,,164.75698254051335,39.57,,,,226.8033,,226.8033
116,2047,DIST_CRU,,,39.57,,,,,,672.974904,,,,157.77378096271752,,,39.57,672.974904,,,,39.57,,157.77378096271752,39.57,,,,217.1903,,217.1903
117,2048,DIST_CRU,,,39.57,,,,,,676.9081620000001,,,,151.08140041414302,,,39.57,676.9081620000001,,,,39.57,,151.08140041414302,39.57,,,,207.9776,,207.9776
118,2049,DIST_CRU,,,39.57,,,,,,680.84142,,,,144.66800975259818,,,39.57,680.84142,,,,39.57,,144.66800975259818,39.57,,,,199.149,,199.149
119,2050,DIST_CRU,,,39.57,,,,,,684.774678,,,,138.52224365160015,,,39.57,684.774678,,,,39.57,,138.52224365160015,39.57,,,,190.6888,,190.6888
120,2018,DIST_NGS,,,25.32128264309872,,,,,,136.49943834415225,,,,133.18444578721207,,,25.32128264309872,136.49943834415225,,,,25.32128264309872,,133.18444578721207,25.32128264309872,,,,183.3408,,183.3408
121,2019,DIST_NGS,,,26.455618105151046,,,,,,173.66525948945352,,,,161.31727602021584,,,26.455618105151046,173.66525948945352,,,,26.455618105151046,,161.31727602021584,26.455618105151046,,,,222.0683,,222.0683
122,2020,DIST_NGS,,,29.564209445935056,,,,,,164.27352978633814,,,,145.27162894091325,,,29.564209445935056,164.27352978633814,,,,29.564209445935056,,145.27162894091325,29.564209445935056,,,,199.9799,,199.9799
123,2021,DIST_NGS,,,37.18622451505304,,,,,,191.419809313687,,,,161.15559334220833,,,37.18622451505304,191.419809313687,,,,37.18622451505304,,161.15559334220833,37.18622451505304,,,,221.8457,,221.8457
124,2022,DIST_NGS,,,35.44820229036644,,,,,,270.8987067232094,,,,217.12544564705755,,,35.44820229036644,270.8987067232094,,,,35.44820229036644,,217.12544564705755,35.44820229036644,,,,298.8934,,298.8934
125,2023,DIST_NGS,,,41.30381449183592,,,,,,850.3298897063245,,,,648.8383678517525,,,41.30381449183592,850.3298897063245,,,,41.30381449183592,,648.8383678517525,41.30381449183592,,,,893.1865,,893.1865
126,2024,DIST_NGS,,,41.44056479371629,,,,,,316.8545584127548,,,,230.172971501692,,,41.44056479371629,316.8545584127548,,,,41.44056479371629,,230.172971501692,41.44056479371629,,,,316.8546,,316.8546
127,2025,DIST_NGS,,,44.59496780383425,,,,,,272.9568789337087,,,,188.77031284053857,,,44.59496780383425,272.9568789337087,,,,44.59496780383425,,188.77031284053857,44.59496780383425,,,,259.8599,,259.8599
128,2026,DIST_NGS,,,44.29897613378425,,,,,,267.3310312745478,,,,176.00877186074513,,,44.29897613378425,267.3310312745478,,,,44.29897613378425,,176.00877186074513,44.29897613378425,,,,242.2925,,242.2925
129,2027,DIST_NGS,,,54.16812275387941,,,,,,322.22449501372705,,,,201.97088917948344,,,54.16812275387941,322.22449501372705,,,,54.16812275387941,,201.97088917948344,54.16812275387941,,,,278.0318,,278.0318
130,2028,DIST_NGS,,,57.2769424817548,,,,,,335.78607529928746,,,,200.372536112314,,,57.2769424817548,335.78607529928746,,,,57.2769424817548,,200.372536112314,57.2769424817548,,,,275.8315,,275.8315
131,2029,DIST_NGS,,,61.0503212785939,,,,,,352.6510758336698,,,,200.33923572518995,,,61.0503212785939,352.6510758336698,,,,61.0503212785939,,200.33923572518995,61.0503212785939,,,,275.7856,,275.7856
132,2030,DIST_NGS,,,65.59592118955689,,,,,,373.2604703449355,,,,201.8729295395717,,,65.59592118955689,373.2604703449355,,,,65.59592118955689,,201.8729295395717,65.59592118955689,,,,277.8969,,277.8969
133,2031,DIST_NGS,,,74.50608397897851,,,,,,417.54699583499126,,,,214.98924610127824,,,74.50608397897851,417.54699583499126,,,,74.50608397897851,,214.98924610127824,74.50608397897851,,,,295.9527,,295.9527
134,2032,DIST_NGS,,,84.97484985738288,,,,,,468.89971899802447,,,,229.84583204603368,,,84.97484985738288,468.89971899802447,,,,84.97484985738288,,229.84583204603368,84.97484985738288,,,,316.4042,,316.4042
135,2033,DIST_NGS,,,92.05661886599536,,,,,,500.0515536800868,,,,233.35479445167388,,,92.05661886599536,500.0515536800868,,,,92.05661886599536,,233.35479445167388,92.05661886599536,,,,321.2346,,321.2346
136,2034,DIST_NGS,,,98.9659950881179,,,,,,529.0623131415696,,,,235.04664716800056,,,98.9659950881179,529.0623131415696,,,,98.9659950881179,,235.04664716800056,98.9659950881179,,,,323.5636,,323.5636
137,2035,DIST_NGS,,,105.297786209868,,,,,,553.8347661280426,,,,234.2462976944516,,,105.297786209868,553.8347661280426,,,,105.297786209868,,234.2462976944516,105.297786209868,,,,322.4619,,322.4619
138,2036,DIST_NGS,,,114.30384812068598,,,,,,591.3623886371811,,,,238.1176059124648,,,114.30384812068598,591.3623886371811,,,,114.30384812068598,,238.1176059124648,114.30384812068598,,,,327.7911,,327.7911
139,2037,DIST_NGS,,,118.41326078310664,,,,,,602.4274642340552,,,,230.9339892076883,,,118.41326078310664,602.4274642340552,,,,118.41326078310664,,230.9339892076883,118.41326078310664,,,,317.9022,,317.9022
140,2038,DIST_NGS,,,121.25267059789384,,,,,,606.4331067283064,,,,221.3152213552925,,,121.25267059789384,606.4331067283064,,,,121.25267059789384,,221.3152213552925,121.25267059789384,,,,304.661,,304.661
141,2039,DIST_NGS,,,121.50970302920211,,,,,,597.2566432994372,,,,207.50791077319536,,,121.50970302920211,597.2566432994372,,,,121.50970302920211,,207.50791077319536,121.50970302920211,,,,285.654,,285.654
142,2040,DIST_NGS,,,121.76713288486673,,,,,,588.0378381275984,,,,194.50207010986583,,,121.76713288486673,588.0378381275984,,,,121.76713288486673,,194.50207010986583,121.76713288486673,,,,267.7502,,267.7502
143,2041,DIST_NGS,,,121.784441751113,,,,,,577.6357856697041,,,,181.89398317186783,,,121.784441751113,577.6357856697041,,,,121.784441751113,,181.89398317186783,121.784441751113,,,,250.394,,250.394
144,2042,DIST_NGS,,,119.57206744482292,,,,,,556.8471180905403,,,,166.934271363003,,,119.57206744482292,556.8471180905403,,,,119.57206744482292,,166.934271363003,119.57206744482292,,,,229.8006,,229.8006
145,2043,DIST_NGS,,,122.39457463959478,,,,,,559.4533612201237,,,,159.66830092850793,,,122.39457463959478,559.4533612201237,,,,122.39457463959478,,159.66830092850793,122.39457463959478,,,,219.7983,,219.7983
146,2044,DIST_NGS,,,124.34239236411258,,,,,,557.6507612745721,,,,151.51736281410157,,,124.34239236411258,557.6507612745721,,,,124.34239236411258,,151.51736281410157,124.34239236411258,,,,208.5778,,208.5778
147,2045,DIST_NGS,,,127.55901076224156,,,,,,561.0938206398719,,,,145.1379137334225,,,127.55901076224156,561.0938206398719,,,,127.55901076224156,,145.1379137334225,127.55901076224156,,,,199.7959,,199.7959
148,2046,DIST_NGS,,,131.480586175128,,,,,,567.023175938857,,,,139.6340990979576,,,131.480586175128,567.023175938857,,,,131.480586175128,,139.6340990979576,131.480586175128,,,,192.2194,,192.2194
149,2047,DIST_NGS,,,136.09345243888242,,,,,,575.1989767329366,,,,134.85096817970137,,,136.09345243888242,575.1989767329366,,,,136.09345243888242,,134.85096817970137,136.09345243888242,,,,185.6349,,185.6349
150,2048,DIST_NGS,,,141.13708613262634,,,,,,584.363991423526,,,,130.42615694721755,,,141.13708613262634,584.363991423526,,,,141.13708613262634,,130.42615694721755,141.13708613262634,,,,179.5438,,179.5438
151,2049,DIST_NGS,,,146.28619757790776,,,,,,593.0881308401114,,,,126.02182678093742,,,146.28619757790776,593.0881308401114,,,,146.28619757790776,,126.02182678093742,146.28619757790776,,,,173.4808,,173.4808
152,2050,DIST_NGS,,,151.31624367872712,,,,,,600.4531181659249,,,,121.46493701968242,,,151.31624367872712,600.4531181659249,,,,151.31624367872712,,121.46493701968242,151.31624367872712,,,,167.2078,,167.2078
153,2018,DIST_DSL,,,41.78593398,,,,,,833.5541682198359,,,,813.3106720049403,,,41.78593398,833.5541682198359,,,,41.78593398,,813.3106720049403,41.78593398,,,,1119.598,,1119.598
154,2019,DIST_DSL,,,45.35539035870968,,,,,,846.0050252829399,,,,785.8521996815699,,,45.35539035870968,846.0050252829399,,,,45.35539035870968,,785.8521996815699,45.35539035870968,,,,1081.7988,,1081.7988
