,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.057502,,,,,,198.07996,,,,130.41438,,,18.057502,198.07996,,,,18.057502,,130.41438,18.057502,,,,179.5276,,179.5276
42,2027,DIST_BIM,,,39.900015,,,,,,443.1176,,,,277.7469,,,39.900015,443.1176,,,,39.900015,,277.7469,39.900015,,,,382.3445,,382.3445
43,2028,DIST_BIM,,,39.780579,,,,,,447.21725,,,,266.8665,,,39.780579,447.21725,,,,39.780579,,266.8665,39.780579,,,,367.3666,,367.3666
44,2029,DIST_BIM,,,39.660085,,,,,,451.26831,,,,256.36317,,,39.660085,451.26831,,,,39.660085,,256.36317,39.660085,,,,352.9078,,352.9078
45,2030,DIST_BIM,,,39.539491,,,,,,455.28933,,,,246.23714,,,39.539491,455.28933,,,,39.539491,,246.23714,39.539491,,,,338.9684,,338.9684
46,2031,DIST_BIM,,,39.349097,,,,,,458.46419,,,,236.05695,,,39.349097,458.46419,,,,39.349097,,236.05695,39.349097,,,,324.9544,,324.9544
47,2032,DIST_BIM,,,39.157644,,,,,,461.57073,,,,226.2533,,,39.157644,461.57073,,,,39.157644,,226.2533,39.157644,,,,311.4588,,311.4588
48,2033,DIST_BIM,,,38.965133,,,,,,464.61635,,,,216.81855,,,38.965133,464.61635,,,,38.965133,,216.81855,38.965133,,,,298.471,,298.471
49,2034,DIST_BIM,,,38.772622,,,,,,467.60558,,,,207.74325,,,38.772622,467.60558,,,,38.772622,,207.74325,38.772622,,,,285.978,,285.978
50,2035,DIST_BIM,,,38.58117,,,,,,470.5591,,,,199.02457,,,38.58117,470.5591,,,,38.58117,,199.02457,38.58117,,,,273.9759,,273.9759
51,2036,DIST_BIM,,,38.387601,,,,,,473.43428,,,,190.63275,,,38.387601,473.43428,,,,38.387601,,190.63275,38.387601,,,,262.4238,,262.4238
52,2037,DIST_BIM,,,38.194031,,,,,,476.25284,,,,182.56632,,,38.194031,476.25284,,,,38.194031,,182.56632,38.194031,,,,251.3196,,251.3196
53,2038,DIST_BIM,,,38.000462,,,,,,479.02243,,,,174.81723,,,38.000462,479.02243,,,,38.000462,,174.81723,38.000462,,,,240.6522,,240.6522
54,2039,DIST_BIM,,,37.804677,,,,,,481.71097,,,,167.36329,,,37.804677,481.71097,,,,37.804677,,167.36329,37.804677,,,,230.3912,,230.3912
55,2040,DIST_BIM,,,37.610049,,,,,,484.35726,,,,160.20821,,,37.610049,484.35726,,,,37.610049,,160.20821,37.610049,,,,220.5415,,220.5415
56,2041,DIST_BIM,,,37.350405,,,,,,486.10805,,,,153.07246,,,37.350405,486.10805,,,,37.350405,,153.07246,37.350405,,,,210.7185,,210.7185
57,2042,DIST_BIM,,,37.092878,,,,,,487.81214,,,,146.23864,,,37.092878,487.81214,,,,37.092878,,146.23864,37.092878,,,,201.3111,,201.3111
58,2043,DIST_BIM,,,36.833233,,,,,,489.42159,,,,139.68119,,,36.833233,489.42159,,,,36.833233,,139.68119,36.833233,,,,192.2842,,192.2842
59,2044,DIST_BIM,,,36.572531,,,,,,490.946,,,,133.39324,,,36.572531,490.946,,,,36.572531,,133.39324,36.572531,,,,183.6282,,183.6282
60,2045,DIST_BIM,,,36.311829,,,,,,492.39566,,,,127.36779,,,36.311829,492.39566,,,,36.311829,,127.36779,36.311829,,,,175.3336,,175.3336
61,2046,DIST_BIM,,,36.052185,,,,,,493.79235,,,,121.60041,,,36.052185,493.79235,,,,36.052185,,121.60041,36.052185,,,,167.3943,,167.3943
62,2047,DIST_BIM,,,35.790424,,,,,,495.08536,,,,116.06895,,,35.790424,495.08536,,,,35.790424,,116.06895,35.790424,,,,159.7797,,159.7797
63,2048,DIST_BIM,,,35.527605,,,,,,496.29577,,,,110.76992,,,35.527605,496.29577,,,,35.527605,,110.76992,35.527605,,,,152.4851,,152.4851
64,2049,DIST_BIM,,,35.265744,,,,,,497.44801,,,,105.69982,,,35.265744,497.44801,,,,35.265744,,105.69982,35.265744,,,,145.5057,,145.5057
65,2050,DIST_BIM,,,35.002925,,,,,,498.51166,,,,100.84332,,,35.002925,498.51166,,,,35.002925,,100.84332,35.002925,,,,138.8202,,138.8202
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,19.267794,,,,,,,,,,,,,19.267794,,,,,19.267794,,,19.267794,,,,,,
84,2036,DIST_BGS,,,29.693059,,,,,,,,,,,,,29.693059,,,,,29.693059,,,29.693059,,,,,,
85,2037,DIST_BGS,,,39.229446,,,,,,,,,,,,,39.229446,,,,,39.229446,,,39.229446,,,,,,
86,2038,DIST_BGS,,,65.177406,,,,,,,,,,,,,65.177406,,,,,65.177406,,,65.177406,,,,,,
87,2039,DIST_BGS,,,65.177406,,,,,,,,,,,,,65.177406,,,,,65.177406,,,65.177406,,,,,,
88,2040,DIST_BGS,,,65.177406,,,,,,,,,,,,,65.177406,,,,,65.177406,,,65.177406,,,,,,
89,2041,DIST_BGS,,,70.998371,,,,,,,,,,,,,70.998371,,,,,70.998371,,,70.998371,,,,,,
90,2042,DIST_BGS,,,80.508962,,,,,,,,,,,,,80.508962,,,,,80.508962,,,80.508962,,,,,,
91,2043,DIST_BGS,,,80.508962,,,,,,,,,,,,,80.508962,,,,,80.508962,,,80.508962,,,,,,
92,2044,DIST_BGS,,,84.518508,,,,,,,,,,,,,84.518508,,,,,84.518508,,,84.518508,,,,,,
93,2045,DIST_BGS,,,88.441388,,,,,,,,,,,,,88.441388,,,,,88.441388,,,88.441388,,,,,,
94,2046,DIST_BGS,,,92.057971,,,,,,,,,,,,,92.057971,,,,,92.057971,,,92.057971,,,,,,
95,2047,DIST_BGS,,,95.686047,,,,,,,,,,,,,95.686047,,,,,95.686047,,,95.686047,,,,,,
96,2048,DIST_BGS,,,99.371657,,,,,,,,,,,,,99.371657,,,,,99.371657,,,99.371657,,,,,,
97,2049,DIST_BGS,,,103.08102,,,,,,,,,,,,,103.08102,,,,,103.08102,,,103.08102,,,,,,
98,2050,DIST_BGS,,,106.92401,,,,,,,,,,,,,106.92401,,,,,106.92401,,,106.92401,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,586.19283,,,,385.94502,,,39.1903,586.19283,,,,39.1903,,385.94502,39.1903,,,,531.2893,,531.2893
108,2027,DIST_CRU,,,39.1903,,,,,,591.58934,,,,370.80925,,,39.1903,591.58934,,,,39.1903,,370.80925,39.1903,,,,510.4535,,510.4535
109,2028,DIST_CRU,,,39.2975,,,,,,598.61489,,,,357.20952,,,39.2975,598.61489,,,,39.2975,,357.20952,39.2975,,,,491.7322,,491.7322
110,2029,DIST_CRU,,,39.2975,,,,,,604.02615,,,,343.14411,,,39.2975,604.02615,,,,39.2975,,343.14411,39.2975,,,,472.3699,,472.3699
111,2030,DIST_CRU,,,39.2975,,,,,,609.43349,,,,329.60395,,,39.2975,609.43349,,,,39.2975,,329.60395,39.2975,,,,453.7306,,453.7306
112,2031,DIST_CRU,,,39.2975,,,,,,614.84083,,,,316.57314,,,39.2975,614.84083,,,,39.2975,,316.57314,39.2975,,,,435.7925,,435.7925
113,2032,DIST_CRU,,,39.4243,,,,,,622.25344,,,,305.01694,,,39.4243,622.25344,,,,39.4243,,305.01694,39.4243,,,,419.8843,,419.8843
114,2033,DIST_CRU,,,39.4243,,,,,,627.67822,,,,292.91324,,,39.4243,627.67822,,,,39.4243,,292.91324,39.4243,,,,403.2224,,403.2224
115,2034,DIST_CRU,,,39.4243,,,,,,633.10695,,,,281.27058,,,39.4243,633.10695,,,,39.4243,,281.27058,39.4243,,,,387.1952,,387.1952
116,2035,DIST_CRU,,,39.4243,,,,,,638.53173,,,,270.06917,,,39.4243,638.53173,,,,39.4243,,270.06917,39.4243,,,,371.7754,,371.7754
117,2036,DIST_CRU,,,39.4243,,,,,,643.95652,,,,259.29512,,,39.4243,643.95652,,,,39.4243,,259.29512,39.4243,,,,356.9439,,356.9439
118,2037,DIST_CRU,,,39.4243,,,,,,649.38524,,,,248.93474,,,39.4243,649.38524,,,,39.4243,,248.93474,39.4243,,,,342.6819,,342.6819
119,2038,DIST_CRU,,,39.57,,,,,,657.23,,,,239.85334,,,39.57,657.23,,,,39.57,,239.85334,39.57,,,,330.1805,,330.1805
120,2039,DIST_CRU,,,39.57,,,,,,662.67879,,,,230.23786,,,39.57,662.67879,,,,39.57,,230.23786,39.57,,,,316.9439,,316.9439
121,2040,DIST_CRU,,,39.57,,,,,,668.12362,,,,220.99161,,,39.57,668.12362,,,,39.57,,220.99161,39.57,,,,304.2156,,304.2156
122,2041,DIST_CRU,,,39.57,,,,,,673.57241,,,,212.10384,,,39.57,673.57241,,,,39.57,,212.10384,39.57,,,,291.9807,,291.9807
123,2042,DIST_CRU,,,39.57,,,,,,679.01724,,,,203.55901,,,39.57,679.01724,,,,39.57,,203.55901,39.57,,,,280.218,,280.218
124,2043,DIST_CRU,,,39.57,,,,,,684.46208,,,,195.34586,,,39.57,684.46208,,,,39.57,,195.34586,39.57,,,,268.9118,,268.9118
125,2044,DIST_CRU,,,39.57,,,,,,689.91086,,,,187.4533,,,39.57,689.91086,,,,39.57,,187.4533,39.57,,,,258.0469,,258.0469
126,2045,DIST_CRU,,,39.57,,,,,,695.3557,,,,179.86738,,,39.57,695.3557,,,,39.57,,179.86738,39.57,,,,247.6042,,247.6042
127,2046,DIST_CRU,,,39.57,,,,,,700.80448,,,,172.57884,,,39.57,700.80448,,,,39.57,,172.57884,39.57,,,,237.5709,,237.5709
128,2047,DIST_CRU,,,39.57,,,,,,706.24932,,,,165.57471,,,39.57,706.24932,,,,39.57,,165.57471,39.57,,,,227.929,,227.929
129,2048,DIST_CRU,,,39.57,,,,,,711.69415,,,,158.8454,,,39.57,711.69415,,,,39.57,,158.8454,39.57,,,,218.6655,,218.6655
130,2049,DIST_CRU,,,39.57,,,,,,717.14294,,,,152.38151,,,39.57,717.14294,,,,39.57,,152.38151,39.57,,,,209.7674,,209.7674
131,2050,DIST_CRU,,,39.57,,,,,,722.58777,,,,146.17141,,,39.57,722.58777,,,,39.57,,146.17141,39.57,,,,201.2186,,201.2186
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.436306,,,,,,173.53848,,,,161.19952,,,26.436306,173.53848,,,,26.436306,,161.19952,26.436306,,,,221.9062,,221.9062
134,2020,DIST_NGS,,,29.544897,,,,,,164.16622,,,,145.17673,,,29.544897,164.16622,,,,29.544897,,145.17673,29.544897,,,,199.8493,,199.8493
135,2021,DIST_NGS,,,37.166912,,,,,,191.3204,,,,161.0719,,,37.166912,191.3204,,,,37.166912,,161.0719,37.166912,,,,221.7305,,221.7305
136,2022,DIST_NGS,,,35.42889,,,,,,270.75112,,,,217.00715,,,35.42889,270.75112,,,,35.42889,,217.00715,35.42889,,,,298.7306,,298.7306
137,2023,DIST_NGS,,,41.284502,,,,,,849.9323,,,,648.53499,,,41.284502,849.9323,,,,41.284502,,648.53499,41.284502,,,,892.7689,,892.7689
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.128968,,,,,,263.98379,,,,182.56474,,,43.128968,263.98379,,,,43.128968,,182.56474,43.128968,,,,251.3174,,251.3174
140,2026,DIST_NGS,,,43.058939,,,,,,260.2267,,,,171.33133,,,43.058939,260.2267,,,,43.058939,,171.33133,43.058939,,,,235.8536,,235.8536
141,2027,DIST_NGS,,,49.997253,,,,,,298.28861,,,,186.96784,,,49.997253,298.28861,,,,49.997253,,186.96784,49.997253,,,,257.3787,,257.3787
142,2028,DIST_NGS,,,49.590229,,,,,,292.02694,,,,174.26029,,,49.590229,292.02694,,,,49.590229,,174.26029,49.590229,,,,239.8855,,239.8855
143,2029,DIST_NGS,,,49.180442,,,,,,285.80722,,,,162.36559,,,49.180442,285.80722,,,,49.180442,,162.36559,49.180442,,,,223.5114,,223.5114
144,2030,DIST_NGS,,,48.769823,,,,,,279.65104,,,,151.24552,,,48.769823,279.65104,,,,48.769823,,151.24552,48.769823,,,,208.2036,,208.2036
145,2031,DIST_NGS,,,51.853734,,,,,,293.3262,,,,151.02965,,,51.853734,293.3262,,,,51.853734,,151.02965,51.853734,,,,207.9064,,207.9064
146,2032,DIST_NGS,,,56.377526,,,,,,314.55277,,,,154.18786,,,56.377526,314.55277,,,,56.377526,,154.18786,56.377526,,,,212.254,,212.254
147,2033,DIST_NGS,,,57.010667,,,,,,313.67839,,,,146.38162,,,57.010667,313.67839,,,,57.010667,,146.38162,57.010667,,,,201.5079,,201.5079
148,2034,DIST_NGS,,,56.926326,,,,,,308.80824,,,,137.19431,,,56.926326,308.80824,,,,56.926326,,137.19431,56.926326,,,,188.8608,,188.8608
149,2035,DIST_NGS,,,56.749067,,,,,,303.45996,,,,128.34942,,,56.749067,303.45996,,,,56.749067,,128.34942,56.749067,,,,176.6849,,176.6849
150,2036,DIST_NGS,,,55.268333,,,,,,291.26964,,,,117.28245,,,55.268333,291.26964,,,,55.268333,,117.28245,55.268333,,,,161.4502,,161.4502
151,2037,DIST_NGS,,,54.929049,,,,,,285.23008,,,,109.33983,,,54.929049,285.23008,,,,54.929049,,109.33983,54.929049,,,,150.5165,,150.5165
152,2038,DIST_NGS,,,54.525182,,,,,,278.91812,,,,101.79,,,54.525182,278.91812,,,,54.525182,,101.79,54.525182,,,,140.1234,,140.1234
153,2039,DIST_NGS,,,54.065691,,,,,,272.38295,,,,94.635394,,,54.065691,272.38295,,,,54.065691,,94.635394,54.065691,,,,130.2744,,130.2744
154,2040,DIST_NGS,,,53.557484,,,,,,265.68261,,,,87.878389,,,53.557484,265.68261,,,,53.557484,,87.878389,53.557484,,,,120.9728,,120.9728
155,2041,DIST_NGS,,,52.787202,,,,,,257.77574,,,,81.172007,,,52.787202,257.77574,,,,52.787202,,81.172007,52.787202,,,,111.7408,,111.7408
156,2042,DIST_NGS,,,50.677235,,,,,,243.55479,,,,73.014011,,,50.677235,243.55479,,,,50.677235,,73.014011,50.677235,,,,100.5106,,100.5106
157,2043,DIST_NGS,,,50.042389,,,,,,236.63544,,,,67.535887,,,50.042389,236.63544,,,,50.042389,,67.535887,50.042389,,,,92.9694,,92.9694
158,2044,DIST_NGS,,,49.386699,,,,,,229.71235,,,,62.41435,,,49.386699,229.71235,,,,49.386699,,62.41435,49.386699,,,,85.9192,,85.9192
159,2045,DIST_NGS,,,48.71234,,,,,,222.81024,,,,57.634236,,,48.71234,222.81024,,,,48.71234,,57.634236,48.71234,,,,79.3389,,79.3389
160,2046,DIST_NGS,,,48.010083,,,,,,215.88214,,,,53.162744,,,48.010083,215.88214,,,,48.010083,,53.162744,48.010083,,,,73.1835,,73.1835
161,2047,DIST_NGS,,,47.292326,,,,,,208.99898,,,,48.9982,,,47.292326,208.99898,,,,47.292326,,48.9982,47.292326,,,,67.4506,,67.4506
162,2048,DIST_NGS,,,46.560674,,,,,,202.16645,,,,45.122206,,,46.560674,202.16645,,,,46.560674,,45.122206,46.560674,,,,62.1149,,62.1149
163,2049,DIST_NGS,,,45.816874,,,,,,195.39064,,,,41.517414,,,45.816874,195.39064,,,,45.816874,,41.517414,45.816874,,,,57.1526,,57.1526
164,2050,DIST_NGS,,,45.061429,,,,,,188.68572,,,,38.169007,,,45.061429,188.68572,,,,45.061429,,38.169007,45.061429,,,,52.5432,,52.5432
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,785.8522,,,45.35539,846.00503,,,,45.35539,,785.8522,45.35539,,,,1081.7988,,1081.7988
167,2020,DIST_DSL,,,47.12202,,,,,,895.66237,,,,792.05902,,,47.12202,895.66237,,,,47.12202,,792.05902,47.12202,,,,1090.3431,,1090.3431
168,2021,DIST_DSL,,,46.582897,,,,,,902.23617,,,,759.58913,,,46.582897,902.23617,,,,46.582897,,759.58913,46.582897,,,,1045.6453,,1045.6453
169,2022,DIST_DSL,,,48.938715,,,,,,965.87405,,,,774.14852,,,48.938715,965.87405,,,,48.938715,,774.14852,48.938715,,,,1065.6876,,1065.6876
170,2023,DIST_DSL,,,53.264353,,,,,,1071.2207,,,,817.38758,,,53.264353,1071.2207,,,,53.264353,,817.38758,53.264353,,,,1125.2102,,1125.2102
171,2024,DIST_DSL,,,62.029558,,,,,,1271.2027,,,,923.44108,,,62.029558,1271.2027,,,,62.029558,,923.44108,62.029558,,,,1271.2027,,1271.2027
172,2025,DIST_DSL,,,64.429034,,,,,,1345.4651,,,,930.4908,,,64.429034,1345.4651,,,,64.429034,,930.4908,64.429034,,,,1280.9074,,1280.9074
173,2026,DIST_DSL,,,63.726477,,,,,,1389.5941,,,,914.89844,,,63.726477,1389.5941,,,,63.726477,,914.89844,63.726477,,,,1259.4431,,1259.4431
174,2027,DIST_DSL,,,63.048372,,,,,,1432.9823,,,,898.19587,,,63.048372,1432.9823,,,,63.048372,,898.19587,63.048372,,,,1236.4504,,1236.4504
175,2028,DIST_DSL,,,62.081137,,,,,,1468.2872,,,,876.16625,,,62.081137,1468.2872,,,,62.081137,,876.16625,62.081137,,,,1206.1246,,1206.1246
176,2029,DIST_DSL,,,60.574037,,,,,,1488.5343,,,,845.62855,,,60.574037,1488.5343,,,,60.574037,,845.62855,60.574037,,,,1164.0866,,1164.0866
177,2030,DIST_DSL,,,58.711966,,,,,,1496.9496,,,,809.60517,,,58.711966,1496.9496,,,,58.711966,,809.60517,58.711966,,,,1114.497,,1114.497
178,2031,DIST_DSL,,,59.690573,,,,,,1576.9772,,,,811.96401,,,59.690573,1576.9772,,,,59.690573,,811.96401,59.690573,,,,1117.7442,,1117.7442
