,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.065968,,,,,,195.82064,,,,128.92686,,,18.065968,195.82064,,,,18.065968,,128.92686,18.065968,,,,177.4798,,177.4798
42,2027,DIST_BIM,,,39.962455,,,,,,433.40482,,,,271.65891,,,39.962455,433.40482,,,,39.962455,,271.65891,39.962455,,,,373.9638,,373.9638
43,2028,DIST_BIM,,,39.871594,,,,,,432.6666,,,,258.18374,,,39.871594,432.6666,,,,39.871594,,258.18374,39.871594,,,,355.414,,355.414
44,2029,DIST_BIM,,,39.777557,,,,,,431.89278,,,,245.35604,,,39.777557,431.89278,,,,39.777557,,245.35604,39.777557,,,,337.7555,,337.7555
45,2030,DIST_BIM,,,39.680246,,,,,,431.07826,,,,233.14291,,,39.680246,431.07826,,,,39.680246,,233.14291,39.680246,,,,320.943,,320.943
46,2031,DIST_BIM,,,39.511018,,,,,,429.48477,,,,221.13584,,,39.511018,429.48477,,,,39.511018,,221.13584,39.511018,,,,304.4141,,304.4141
47,2032,DIST_BIM,,,39.338615,,,,,,427.85464,,,,209.72631,,,39.338615,427.85464,,,,39.338615,,209.72631,39.338615,,,,288.7078,,288.7078
48,2033,DIST_BIM,,,39.164095,,,,,,426.19544,,,,198.88899,,,39.164095,426.19544,,,,39.164095,,198.88899,39.164095,,,,273.7892,,273.7892
49,2034,DIST_BIM,,,38.986401,,,,,,424.50343,,,,188.59424,,,38.986401,424.50343,,,,38.986401,,188.59424,38.986401,,,,259.6176,,259.6176
50,2035,DIST_BIM,,,38.80659,,,,,,422.78615,,,,178.81884,,,38.80659,422.78615,,,,38.80659,,178.81884,38.80659,,,,246.1608,,246.1608
51,2036,DIST_BIM,,,38.623604,,,,,,421.02818,,,,169.53094,,,38.623604,421.02818,,,,38.623604,,169.53094,38.623604,,,,233.3751,,233.3751
52,2037,DIST_BIM,,,38.437443,,,,,,419.23719,,,,160.71,,,38.437443,419.23719,,,,38.437443,,160.71,38.437443,,,,221.2323,,221.2323
53,2038,DIST_BIM,,,38.250224,,,,,,417.43234,,,,152.34018,,,38.250224,417.43234,,,,38.250224,,152.34018,38.250224,,,,209.7105,,209.7105
54,2039,DIST_BIM,,,38.058671,,,,,,415.57405,,,,144.385,,,38.058671,415.57405,,,,38.058671,,144.385,38.058671,,,,198.7594,,198.7594
55,2040,DIST_BIM,,,37.864044,,,,,,413.68361,,,,136.83187,,,37.864044,413.68361,,,,37.864044,,136.83187,37.864044,,,,188.3618,,188.3618
56,2041,DIST_BIM,,,37.604399,,,,,,411.08001,,,,129.44659,,,37.604399,411.08001,,,,37.604399,,129.44659,37.604399,,,,178.1953,,178.1953
57,2042,DIST_BIM,,,37.342639,,,,,,408.44631,,,,122.44597,,,37.342639,408.44631,,,,37.342639,,122.44597,37.342639,,,,168.5583,,168.5583
58,2043,DIST_BIM,,,37.077703,,,,,,405.77838,,,,115.80938,,,37.077703,405.77838,,,,37.077703,,115.80938,37.077703,,,,159.4224,,159.4224
59,2044,DIST_BIM,,,36.809593,,,,,,403.0724,,,,109.51741,,,36.809593,403.0724,,,,36.809593,,109.51741,36.809593,,,,150.7609,,150.7609
60,2045,DIST_BIM,,,36.539365,,,,,,400.33625,,,,103.55482,,,36.539365,400.33625,,,,36.539365,,103.55482,36.539365,,,,142.5529,,142.5529
61,2046,DIST_BIM,,,36.267022,,,,,,397.57722,,,,97.906646,,,36.267022,397.57722,,,,36.267022,,97.906646,36.267022,,,,134.7776,,134.7776
62,2047,DIST_BIM,,,35.990445,,,,,,394.76839,,,,92.550407,,,35.990445,394.76839,,,,35.990445,,92.550407,35.990445,,,,127.4043,,127.4043
63,2048,DIST_BIM,,,35.711751,,,,,,391.92932,,,,87.476019,,,35.711751,391.92932,,,,35.711751,,87.476019,35.711751,,,,120.4189,,120.4189
64,2049,DIST_BIM,,,35.429782,,,,,,389.05444,,,,82.667901,,,35.429782,389.05444,,,,35.429782,,82.667901,35.429782,,,,113.8001,,113.8001
65,2050,DIST_BIM,,,35.146855,,,,,,386.16553,,,,78.116959,,,35.146855,386.16553,,,,35.146855,,78.116959,35.146855,,,,107.5353,,107.5353
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,21.484682,,,,,,,,,,,,,21.484682,,,,,21.484682,,,21.484682,,,,,,
84,2036,DIST_BGS,,,38.096657,,,,,,,,,,,,,38.096657,,,,,38.096657,,,38.096657,,,,,,
85,2037,DIST_BGS,,,53.407142,,,,,,,,,,,,,53.407142,,,,,53.407142,,,53.407142,,,,,,
86,2038,DIST_BGS,,,68.728315,,,,,,,,,,,,,68.728315,,,,,68.728315,,,68.728315,,,,,,
87,2039,DIST_BGS,,,99.809554,,,,,,,,,,,,,99.809554,,,,,99.809554,,,99.809554,,,,,,
88,2040,DIST_BGS,,,99.809554,,,,,,,,,,,,,99.809554,,,,,99.809554,,,99.809554,,,,,,
89,2041,DIST_BGS,,,111.80864,,,,,,,,,,,,,111.80864,,,,,111.80864,,,111.80864,,,,,,
90,2042,DIST_BGS,,,133.12685,,,,,,,,,,,,,133.12685,,,,,133.12685,,,133.12685,,,,,,
91,2043,DIST_BGS,,,133.12685,,,,,,,,,,,,,133.12685,,,,,133.12685,,,133.12685,,,,,,
92,2044,DIST_BGS,,,144.34677,,,,,,,,,,,,,144.34677,,,,,144.34677,,,144.34677,,,,,,
93,2045,DIST_BGS,,,152.54375,,,,,,,,,,,,,152.54375,,,,,152.54375,,,152.54375,,,,,,
94,2046,DIST_BGS,,,160.73365,,,,,,,,,,,,,160.73365,,,,,160.73365,,,160.73365,,,,,,
95,2047,DIST_BGS,,,169.51432,,,,,,,,,,,,,169.51432,,,,,169.51432,,,169.51432,,,,,,
96,2048,DIST_BGS,,,177.79769,,,,,,,,,,,,,177.79769,,,,,177.79769,,,177.79769,,,,,,
97,2049,DIST_BGS,,,186.24768,,,,,,,,,,,,,186.24768,,,,,186.24768,,,186.24768,,,,,,
98,2050,DIST_BGS,,,194.58637,,,,,,,,,,,,,194.58637,,,,,194.58637,,,194.58637,,,,,,
99,2018,DIST_CRU,,,41.2002,,,,,,620.47501,,,,605.4063,,,41.2002,620.47501,,,,41.2002,,605.4063,41.2002,,,,833.3982,,833.3982
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,579.65197,,,,381.63857,,,39.1903,579.65197,,,,39.1903,,381.63857,39.1903,,,,525.3611,,525.3611
108,2027,DIST_CRU,,,39.1903,,,,,,578.50369,,,,362.60715,,,39.1903,578.50369,,,,39.1903,,362.60715,39.1903,,,,499.1625,,499.1625
109,2028,DIST_CRU,,,39.1903,,,,,,577.35542,,,,344.52343,,,39.1903,577.35542,,,,39.1903,,344.52343,39.1903,,,,474.2686,,474.2686
110,2029,DIST_CRU,,,39.2975,,,,,,577.78328,,,,328.23567,,,39.2975,577.78328,,,,39.2975,,328.23567,39.2975,,,,451.847,,451.847
111,2030,DIST_CRU,,,39.2975,,,,,,576.63187,,,,311.86363,,,39.2975,576.63187,,,,39.2975,,311.86363,39.2975,,,,429.3094,,429.3094
112,2031,DIST_CRU,,,39.2975,,,,,,575.48045,,,,296.30702,,,39.2975,575.48045,,,,39.2975,,296.30702,39.2975,,,,407.8942,,407.8942
113,2032,DIST_CRU,,,39.2975,,,,,,574.32903,,,,281.5253,,,39.2975,574.32903,,,,39.2975,,281.5253,39.2975,,,,387.5458,,387.5458
114,2033,DIST_CRU,,,39.2975,,,,,,573.18155,,,,267.48174,,,39.2975,573.18155,,,,39.2975,,267.48174,39.2975,,,,368.2136,,368.2136
115,2034,DIST_CRU,,,39.2975,,,,,,572.03013,,,,254.13597,,,39.2975,572.03013,,,,39.2975,,254.13597,39.2975,,,,349.8419,,349.8419
116,2035,DIST_CRU,,,39.4243,,,,,,572.72075,,,,242.23419,,,39.4243,572.72075,,,,39.4243,,242.23419,39.4243,,,,333.4579,,333.4579
117,2036,DIST_CRU,,,39.4243,,,,,,571.56562,,,,230.14625,,,39.4243,571.56562,,,,39.4243,,230.14625,39.4243,,,,316.8178,,316.8178
118,2037,DIST_CRU,,,39.4243,,,,,,570.41048,,,,218.66063,,,39.4243,570.41048,,,,39.4243,,218.66063,39.4243,,,,301.0067,,301.0067
119,2038,DIST_CRU,,,39.4243,,,,,,569.25535,,,,207.74736,,,39.4243,569.25535,,,,39.4243,,207.74736,39.4243,,,,285.9836,,285.9836
120,2039,DIST_CRU,,,39.4243,,,,,,568.10022,,,,197.37795,,,39.4243,568.10022,,,,39.4243,,197.37795,39.4243,,,,271.7091,,271.7091
121,2040,DIST_CRU,,,39.4243,,,,,,566.94509,,,,187.52534,,,39.4243,566.94509,,,,39.4243,,187.52534,39.4243,,,,258.1461,,258.1461
122,2041,DIST_CRU,,,39.57,,,,,,567.88094,,,,178.82224,,,39.57,567.88094,,,,39.57,,178.82224,39.57,,,,246.1655,,246.1655
123,2042,DIST_CRU,,,39.57,,,,,,566.72154,,,,169.89447,,,39.57,566.72154,,,,39.57,,169.89447,39.57,,,,233.8756,,233.8756
124,2043,DIST_CRU,,,39.57,,,,,,565.56214,,,,161.41175,,,39.57,565.56214,,,,39.57,,161.41175,39.57,,,,222.1983,,222.1983
125,2044,DIST_CRU,,,39.57,,,,,,564.40274,,,,153.35192,,,39.57,564.40274,,,,39.57,,153.35192,39.57,,,,211.1032,,211.1032
126,2045,DIST_CRU,,,39.57,,,,,,563.24334,,,,145.69393,,,39.57,563.24334,,,,39.57,,145.69393,39.57,,,,200.5613,,200.5613
127,2046,DIST_CRU,,,39.57,,,,,,562.08394,,,,138.41777,,,39.57,562.08394,,,,39.57,,138.41777,39.57,,,,190.545,,190.545
128,2047,DIST_CRU,,,39.57,,,,,,560.92849,,,,131.50536,,,39.57,560.92849,,,,39.57,,131.50536,39.57,,,,181.0294,,181.0294
129,2048,DIST_CRU,,,39.57,,,,,,559.76909,,,,124.93674,,,39.57,559.76909,,,,39.57,,124.93674,39.57,,,,171.9871,,171.9871
130,2049,DIST_CRU,,,39.57,,,,,,558.60969,,,,118.6957,,,39.57,558.60969,,,,39.57,,118.6957,39.57,,,,163.3957,,163.3957
131,2050,DIST_CRU,,,39.57,,,,,,557.45029,,,,112.76595,,,39.57,557.45029,,,,39.57,,112.76595,39.57,,,,155.2328,,155.2328
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,37.129225,,,,,,191.1264,,,,160.90857,,,37.129225,191.1264,,,,37.129225,,160.90857,37.129225,,,,221.5057,,221.5057
136,2022,DIST_NGS,,,35.391202,,,,,,270.46311,,,,216.77631,,,35.391202,270.46311,,,,35.391202,,216.77631,35.391202,,,,298.4128,,298.4128
137,2023,DIST_NGS,,,41.246814,,,,,,849.15642,,,,647.94296,,,41.246814,849.15642,,,,41.246814,,647.94296,41.246814,,,,891.9539,,891.9539
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,41.621468,,,,,,254.75668,,,,176.1835,,,41.621468,254.75668,,,,41.621468,,176.1835,41.621468,,,,242.533,,242.533
140,2026,DIST_NGS,,,42.583301,,,,,,255.72124,,,,168.36497,,,42.583301,255.72124,,,,42.583301,,168.36497,42.583301,,,,231.7701,,231.7701
141,2027,DIST_NGS,,,51.275109,,,,,,301.98988,,,,189.2878,,,51.275109,301.98988,,,,51.275109,,189.2878,51.275109,,,,260.5723,,260.5723
142,2028,DIST_NGS,,,52.765647,,,,,,304.66357,,,,181.8009,,,52.765647,304.66357,,,,52.765647,,181.8009,52.765647,,,,250.2659,,250.2659
143,2029,DIST_NGS,,,54.307313,,,,,,307.28707,,,,174.56818,,,54.307313,307.28707,,,,54.307313,,174.56818,54.307313,,,,240.3094,,240.3094
144,2030,DIST_NGS,,,55.898862,,,,,,309.83062,,,,167.56775,,,55.898862,309.83062,,,,55.898862,,167.56775,55.898862,,,,230.6726,,230.6726
145,2031,DIST_NGS,,,60.928849,,,,,,330.66696,,,,170.2559,,,60.928849,330.66696,,,,60.928849,,170.2559,60.928849,,,,234.3731,,234.3731
146,2032,DIST_NGS,,,67.263949,,,,,,357.27247,,,,175.12825,,,67.263949,357.27247,,,,67.263949,,175.12825,67.263949,,,,241.0804,,241.0804
147,2033,DIST_NGS,,,68.022473,,,,,,353.43117,,,,164.93271,,,68.022473,353.43117,,,,68.022473,,164.93271,68.022473,,,,227.0453,,227.0453
148,2034,DIST_NGS,,,67.366447,,,,,,342.23502,,,,152.04484,,,67.366447,342.23502,,,,67.366447,,152.04484,67.366447,,,,209.3039,,209.3039
149,2035,DIST_NGS,,,66.560153,,,,,,330.44453,,,,139.76264,,,66.560153,330.44453,,,,66.560153,,139.76264,66.560153,,,,192.3963,,192.3963
150,2036,DIST_NGS,,,64.641277,,,,,,313.44555,,,,126.21179,,,64.641277,313.44555,,,,64.641277,,126.21179,64.641277,,,,173.7423,,173.7423
151,2037,DIST_NGS,,,63.612107,,,,,,301.10155,,,,115.42399,,,63.612107,301.10155,,,,63.612107,,115.42399,63.612107,,,,158.8919,,158.8919
152,2038,DIST_NGS,,,62.246549,,,,,,287.44211,,,,104.90079,,,62.246549,287.44211,,,,62.246549,,104.90079,62.246549,,,,144.4057,,144.4057
153,2039,DIST_NGS,,,61.099207,,,,,,275.07474,,,,95.570614,,,61.099207,275.07474,,,,61.099207,,95.570614,61.099207,,,,131.5619,,131.5619
154,2040,DIST_NGS,,,59.920115,,,,,,262.83958,,,,86.938016,,,59.920115,262.83958,,,,59.920115,,86.938016,59.920115,,,,119.6783,,119.6783
155,2041,DIST_NGS,,,58.482265,,,,,,249.77191,,,,78.651649,,,58.482265,249.77191,,,,58.482265,,78.651649,58.482265,,,,108.2713,,108.2713
156,2042,DIST_NGS,,,57.273877,,,,,,237.99014,,,,71.345814,,,57.273877,237.99014,,,,57.273877,,71.345814,57.273877,,,,98.2142,,98.2142
157,2043,DIST_NGS,,,54.63527,,,,,,220.7101,,,,62.990785,,,54.63527,220.7101,,,,54.63527,,62.990785,54.63527,,,,86.7127,,86.7127
158,2044,DIST_NGS,,,51.612649,,,,,,202.52804,,,,55.028193,,,51.612649,202.52804,,,,51.612649,,55.028193,51.612649,,,,75.7514,,75.7514
159,2045,DIST_NGS,,,48.437065,,,,,,184.46772,,,,47.716191,,,48.437065,184.46772,,,,48.437065,,47.716191,48.437065,,,,65.6858,,65.6858
160,2046,DIST_NGS,,,48.553073,,,,,,179.29679,,,,44.153302,,,48.553073,179.29679,,,,48.553073,,44.153302,48.553073,,,,60.7811,,60.7811
161,2047,DIST_NGS,,,47.699129,,,,,,170.62933,,,,40.002731,,,47.699129,170.62933,,,,47.699129,,40.002731,47.699129,,,,55.0675,,55.0675
162,2048,DIST_NGS,,,47.775019,,,,,,165.378,,,,36.911271,,,47.775019,165.378,,,,47.775019,,36.911271,47.775019,,,,50.8118,,50.8118
163,2049,DIST_NGS,,,47.099754,,,,,,157.59107,,,,33.485604,,,47.099754,157.59107,,,,47.099754,,33.485604,47.099754,,,,46.0961,,46.0961
164,2050,DIST_NGS,,,46.37997,,,,,,149.82122,,,,30.307153,,,46.37997,149.82122,,,,46.37997,,30.307153,46.37997,,,,41.7206,,41.7206
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,47.387468,,,,,,900.70783,,,,796.52086,,,47.387468,900.70783,,,,47.387468,,796.52086,47.387468,,,,1096.4852,,1096.4852
168,2021,DIST_DSL,,,47.012038,,,,,,910.54797,,,,766.58679,,,47.012038,910.54797,,,,47.012038,,766.58679,47.012038,,,,1055.2782,,1055.2782
169,2022,DIST_DSL,,,49.14769,,,,,,969.99847,,,,777.45424,,,49.14769,969.99847,,,,49.14769,,777.45424,49.14769,,,,1070.2383,,1070.2383
170,2023,DIST_DSL,,,53.625004,,,,,,1078.4739,,,,822.92209,,,53.625004,1078.4739,,,,53.625004,,822.92209,53.625004,,,,1132.829,,1132.829
171,2024,DIST_DSL,,,62.532302,,,,,,1281.5057,,,,930.92547,,,62.532302,1281.5057,,,,62.532302,,930.92547,62.532302,,,,1281.5057,,1281.5057
172,2025,DIST_DSL,,,65.727453,,,,,,1372.5798,,,,949.24269,,,65.727453,1372.5798,,,,65.727453,,949.24269,65.727453,,,,1306.7211,,1306.7211
173,2026,DIST_DSL,,,66.06593,,,,,,1414.0619,,,,931.00791,,,66.06593,1414.0619,,,,66.06593,,931.00791,66.06593,,,,1281.6192,,1281.6192
174,2027,DIST_DSL,,,66.593492,,,,,,1460.049,,,,915.16131,,,66.593492,1460.049,,,,66.593492,,915.16131,66.593492,,,,1259.8049,,1259.8049
175,2028,DIST_DSL,,,67.121575,,,,,,1506.5907,,,,899.02301,,,67.121575,1506.5907,,,,67.121575,,899.02301,67.121575,,,,1237.589,,1237.589
176,2029,DIST_DSL,,,67.444649,,,,,,1548.981,,,,879.96803,,,67.444649,1548.981,,,,67.444649,,879.96803,67.444649,,,,1211.358,,1211.358
177,2030,DIST_DSL,,,67.499536,,,,,,1585.4021,,,,857.44351,,,67.499536,1585.4021,,,,67.499536,,857.44351,67.499536,,,,1180.3509,,1180.3509
178,2031,DIST_DSL,,,70.231893,,,,,,1686.1624,,,,868.182,,,70.231893,1686.1624,,,,70.231893,,868.182,70.231893,,,,1195.1335,,1195.1335
