,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
18,2036.0,DIST_FIR,,,19.0689,,,,,,,,,,19.0689,,,19.0689,,,,,,19.0689,19.0689,,19.0689,,
19,2037.0,DIST_FIR,,,18.7108,,,,,,,,,,18.7108,,,18.7108,,,,,,18.7108,18.7108,,18.7108,,
20,2038.0,DIST_FIR,,,18.3529,,,,,,,,,,18.3529,,,18.3529,,,,,,18.3529,18.3529,,18.3529,,
21,2039.0,DIST_FIR,,,17.9949,,,,,,,,,,17.9949,,,17.9949,,,,,,17.9949,17.9949,,17.9949,,
22,2040.0,DIST_FIR,,,17.6368,,,,,,,,,,17.6368,,,17.6368,,,,,,17.6368,17.6368,,17.6368,,
23,2041.0,DIST_FIR,,,16.7249,,,,,,,,,,16.7249,,,16.7249,,,,,,16.7249,16.7249,,16.7249,,
24,2042.0,DIST_FIR,,,15.813,,,,,,,,,,15.813,,,15.813,,,,,,15.813,15.813,,15.813,,
25,2043.0,DIST_FIR,,,14.9012,,,,,,,,,,14.9012,,,14.9012,,,,,,14.9012,14.9012,,14.9012,,
26,2044.0,DIST_FIR,,,13.9893,,,,,,,,,,13.9893,,,13.9893,,,,,,13.9893,13.9893,,13.9893,,
27,2045.0,DIST_FIR,,,13.0774,,,,,,,,,,13.0774,,,13.0774,,,,,,13.0774,13.0774,,13.0774,,
28,2046.0,DIST_FIR,,,12.1655,,,,,,,,,,12.1655,,,12.1655,,,,,,12.1655,12.1655,,12.1655,,
29,2047.0,DIST_FIR,,,11.2536,,,,,,,,,,11.2536,,,11.2536,,,,,,11.2536,11.2536,,11.2536,,
30,2048.0,DIST_FIR,,,10.3417,,,,,,,,,,10.3417,,,10.3417,,,,,,10.3417,10.3417,,10.3417,,
31,2049.0,DIST_FIR,,,9.4298,,,,,,,,,,9.4298,,,9.4298,,,,,,9.4298,9.4298,,9.4298,,
32,2050.0,DIST_FIR,,,8.5179,,,,,,,,,,8.5179,,,8.5179,,,,,,8.5179,8.5179,,8.5179,,
33,2018.0,DIST_BIM,,,18.340671,,,,,198.68449,,,,,18.340671,,,18.340671,,,,,,18.340671,18.340671,,18.340671,,
34,2019.0,DIST_BIM,,,17.45851,,,,,189.12804,,,,,17.45851,,,17.45851,,,,,,17.45851,17.45851,,17.45851,,
35,2020.0,DIST_BIM,,,17.714776,,,,,191.90417,,,,,17.714776,,,17.714776,,,,,,17.714776,17.714776,,17.714776,,
36,2021.0,DIST_BIM,,,17.987761,,,,,194.86141,,,,,17.987761,,,17.987761,,,,,,17.987761,17.987761,,17.987761,,
37,2022.0,DIST_BIM,,,14.796519,,,,,160.29069,,,,,14.796519,,,14.796519,,,,,,14.796519,14.796519,,14.796519,,
38,2023.0,DIST_BIM,,,16.344706,,,,,177.0622,,,,,16.344706,,,16.344706,,,,,,16.344706,16.344706,,16.344706,,
39,2024.0,DIST_BIM,,,16.456985,,,,,178.27852,,,,,16.456985,,,16.456985,,,,,,16.456985,16.456985,,16.456985,,
40,2025.0,DIST_BIM,,,17.157785,,,,,185.87029,,,,,17.157785,,,17.157785,,,,,,17.157785,17.157785,,17.157785,,
41,2026.0,DIST_BIM,,,18.065968,,,,,195.82064,,,,,18.065968,,,18.065968,,,,,,18.065968,18.065968,,18.065968,,
42,2027.0,DIST_BIM,,,39.962455,,,,,433.40482,,,,,39.962455,,,39.962455,,,,,,39.962455,39.962455,,39.962455,,
43,2028.0,DIST_BIM,,,39.871594,,,,,432.6666,,,,,39.871594,,,39.871594,,,,,,39.871594,39.871594,,39.871594,,
44,2029.0,DIST_BIM,,,39.777557,,,,,431.89278,,,,,39.777557,,,39.777557,,,,,,39.777557,39.777557,,39.777557,,
45,2030.0,DIST_BIM,,,39.680246,,,,,431.07826,,,,,39.680246,,,39.680246,,,,,,39.680246,39.680246,,39.680246,,
46,2031.0,DIST_BIM,,,39.511018,,,,,429.48477,,,,,39.511018,,,39.511018,,,,,,39.511018,39.511018,,39.511018,,
47,2032.0,DIST_BIM,,,39.338615,,,,,427.85464,,,,,39.338615,,,39.338615,,,,,,39.338615,39.338615,,39.338615,,
48,2033.0,DIST_BIM,,,39.164095,,,,,426.19544,,,,,39.164095,,,39.164095,,,,,,39.164095,39.164095,,39.164095,,
49,2034.0,DIST_BIM,,,38.986401,,,,,424.50343,,,,,38.986401,,,38.986401,,,,,,38.986401,38.986401,,38.986401,,
50,2035.0,DIST_BIM,,,38.80659,,,,,422.78615,,,,,38.80659,,,38.80659,,,,,,38.80659,38.80659,,38.80659,,
51,2036.0,DIST_BIM,,,38.623604,,,,,421.02818,,,,,38.623604,,,38.623604,,,,,,38.623604,38.623604,,38.623604,,
52,2037.0,DIST_BIM,,,38.437443,,,,,419.23719,,,,,38.437443,,,38.437443,,,,,,38.437443,38.437443,,38.437443,,
53,2038.0,DIST_BIM,,,38.250223,,,,,417.43234,,,,,38.250223,,,38.250223,,,,,,38.250223,38.250223,,38.250223,,
54,2039.0,DIST_BIM,,,38.058671,,,,,415.57405,,,,,38.058671,,,38.058671,,,,,,38.058671,38.058671,,38.058671,,
55,2040.0,DIST_BIM,,,37.864044,,,,,413.68361,,,,,37.864044,,,37.864044,,,,,,37.864044,37.864044,,37.864044,,
56,2041.0,DIST_BIM,,,37.604399,,,,,411.08001,,,,,37.604399,,,37.604399,,,,,,37.604399,37.604399,,37.604399,,
57,2042.0,DIST_BIM,,,37.342639,,,,,408.44631,,,,,37.342639,,,37.342639,,,,,,37.342639,37.342639,,37.342639,,
58,2043.0,DIST_BIM,,,37.077703,,,,,405.77838,,,,,37.077703,,,37.077703,,,,,,37.077703,37.077703,,37.077703,,
59,2044.0,DIST_BIM,,,36.809593,,,,,403.0724,,,,,36.809593,,,36.809593,,,,,,36.809593,36.809593,,36.809593,,
60,2045.0,DIST_BIM,,,36.539365,,,,,400.33625,,,,,36.539365,,,36.539365,,,,,,36.539365,36.539365,,36.539365,,
61,2046.0,DIST_BIM,,,36.267022,,,,,397.57722,,,,,36.267022,,,36.267022,,,,,,36.267022,36.267022,,36.267022,,
62,2047.0,DIST_BIM,,,35.990445,,,,,394.76839,,,,,35.990445,,,35.990445,,,,,,35.990445,35.990445,,35.990445,,
63,2048.0,DIST_BIM,,,35.711751,,,,,391.92932,,,,,35.711751,,,35.711751,,,,,,35.711751,35.711751,,35.711751,,
64,2049.0,DIST_BIM,,,35.429782,,,,,389.05444,,,,,35.429782,,,35.429782,,,,,,35.429782,35.429782,,35.429782,,
65,2050.0,DIST_BIM,,,35.146855,,,,,386.16553,,,,,35.146855,,,35.146855,,,,,,35.146855,35.146855,,35.146855,,
66,2018.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
67,2019.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
68,2020.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
69,2021.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
70,2022.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
71,2023.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
72,2024.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
73,2025.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
74,2026.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
75,2027.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
76,2028.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
77,2029.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
78,2030.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
79,2031.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
80,2032.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
81,2033.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
82,2034.0,DIST_BGS,,,25.416907,,,,,,,,,,25.416907,,,25.416907,,,,,,25.416907,25.416907,,25.416907,,
83,2035.0,DIST_BGS,,,46.561996,,,,,,,,,,46.561996,,,46.561996,,,,,,46.561996,46.561996,,46.561996,,
84,2036.0,DIST_BGS,,,73.81779,,,,,,,,,,73.81779,,,73.81779,,,,,,73.81779,73.81779,,73.81779,,
85,2037.0,DIST_BGS,,,101.40976,,,,,,,,,,101.40976,,,101.40976,,,,,,101.40976,101.40976,,101.40976,,
86,2038.0,DIST_BGS,,,130.9754,,,,,,,,,,130.9754,,,130.9754,,,,,,130.9754,130.9754,,130.9754,,
87,2039.0,DIST_BGS,,,160.6878,,,,,,,,,,160.6878,,,160.6878,,,,,,160.6878,160.6878,,160.6878,,
88,2040.0,DIST_BGS,,,190.52041,,,,,,,,,,190.52041,,,190.52041,,,,,,190.52041,190.52041,,190.52041,,
89,2041.0,DIST_BGS,,,215.54522,,,,,,,,,,215.54522,,,215.54522,,,,,,215.54522,215.54522,,215.54522,,
90,2042.0,DIST_BGS,,,238.70477,,,,,,,,,,238.70477,,,238.70477,,,,,,238.70477,238.70477,,238.70477,,
91,2043.0,DIST_BGS,,,261.14923,,,,,,,,,,261.14923,,,261.14923,,,,,,261.14923,261.14923,,261.14923,,
92,2044.0,DIST_BGS,,,286.27632,,,,,,,,,,286.27632,,,286.27632,,,,,,286.27632,286.27632,,286.27632,,
93,2045.0,DIST_BGS,,,312.81676,,,,,,,,,,312.81676,,,312.81676,,,,,,312.81676,312.81676,,312.81676,,
94,2046.0,DIST_BGS,,,338.89022,,,,,,,,,,338.89022,,,338.89022,,,,,,338.89022,338.89022,,338.89022,,
95,2047.0,DIST_BGS,,,365.7422,,,,,,,,,,365.7422,,,365.7422,,,,,,365.7422,365.7422,,365.7422,,
96,2048.0,DIST_BGS,,,393.57527,,,,,,,,,,393.57527,,,393.57527,,,,,,393.57527,393.57527,,393.57527,,
97,2049.0,DIST_BGS,,,421.9435,,,,,,,,,,421.9435,,,421.9435,,,,,,421.9435,421.9435,,421.9435,,
98,2050.0,DIST_BGS,,,451.28391,,,,,,,,,,451.28391,,,451.28391,,,,,,451.28391,451.28391,,451.28391,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,579.65197,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.1903,,,,,578.50369,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
109,2028.0,DIST_CRU,,,39.1903,,,,,577.35542,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
110,2029.0,DIST_CRU,,,39.2975,,,,,577.78328,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
111,2030.0,DIST_CRU,,,39.2975,,,,,576.63187,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
112,2031.0,DIST_CRU,,,39.2975,,,,,575.48045,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
113,2032.0,DIST_CRU,,,39.2975,,,,,574.32903,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
114,2033.0,DIST_CRU,,,39.2975,,,,,573.18155,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
115,2034.0,DIST_CRU,,,39.2975,,,,,572.03013,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
116,2035.0,DIST_CRU,,,39.4243,,,,,572.72075,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
117,2036.0,DIST_CRU,,,39.4243,,,,,571.56562,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
118,2037.0,DIST_CRU,,,39.4243,,,,,570.41048,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
119,2038.0,DIST_CRU,,,39.4243,,,,,569.25535,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
120,2039.0,DIST_CRU,,,39.4243,,,,,568.10022,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
121,2040.0,DIST_CRU,,,39.57,,,,,569.04034,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
122,2041.0,DIST_CRU,,,39.57,,,,,567.88094,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
123,2042.0,DIST_CRU,,,39.57,,,,,566.72154,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
124,2043.0,DIST_CRU,,,39.57,,,,,565.56214,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
125,2044.0,DIST_CRU,,,39.57,,,,,564.40274,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
126,2045.0,DIST_CRU,,,39.57,,,,,563.24334,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
127,2046.0,DIST_CRU,,,39.57,,,,,562.08394,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
128,2047.0,DIST_CRU,,,39.57,,,,,560.92849,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
129,2048.0,DIST_CRU,,,39.57,,,,,559.76909,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
130,2049.0,DIST_CRU,,,39.57,,,,,558.60969,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
131,2050.0,DIST_CRU,,,39.57,,,,,557.45029,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
132,2018.0,DIST_NGS,,,25.321283,,,,,136.49944,,,,,25.321283,,,25.321283,,,,,,25.321283,25.321283,,25.321283,,
133,2019.0,DIST_NGS,,,26.436306,,,,,173.53848,,,,,26.436306,,,26.436306,,,,,,26.436306,26.436306,,26.436306,,
134,2020.0,DIST_NGS,,,29.544897,,,,,164.16622,,,,,29.544897,,,29.544897,,,,,,29.544897,29.544897,,29.544897,,
135,2021.0,DIST_NGS,,,37.166912,,,,,191.3204,,,,,37.166912,,,37.166912,,,,,,37.166912,37.166912,,37.166912,,
136,2022.0,DIST_NGS,,,35.42889,,,,,270.75112,,,,,35.42889,,,35.42889,,,,,,35.42889,35.42889,,35.42889,,
137,2023.0,DIST_NGS,,,41.284502,,,,,849.9323,,,,,41.284502,,,41.284502,,,,,,41.284502,41.284502,,41.284502,,
138,2024.0,DIST_NGS,,,41.440565,,,,,316.85456,,,,,41.440565,,,41.440565,,,,,,41.440565,41.440565,,41.440565,,
139,2025.0,DIST_NGS,,,45.102468,,,,,276.06318,,,,,45.102468,,,45.102468,,,,,,45.102468,45.102468,,45.102468,,
140,2026.0,DIST_NGS,,,44.851402,,,,,269.34164,,,,,44.851402,,,44.851402,,,,,,44.851402,44.851402,,44.851402,,
141,2027.0,DIST_NGS,,,54.283061,,,,,319.70552,,,,,54.283061,,,54.283061,,,,,,54.283061,54.283061,,54.283061,,
142,2028.0,DIST_NGS,,,56.756471,,,,,327.70619,,,,,56.756471,,,56.756471,,,,,,56.756471,56.756471,,56.756471,,
143,2029.0,DIST_NGS,,,56.465538,,,,,319.49895,,,,,56.465538,,,56.465538,,,,,,56.465538,56.465538,,56.465538,,
144,2030.0,DIST_NGS,,,56.148571,,,,,311.21468,,,,,56.148571,,,56.148571,,,,,,56.148571,56.148571,,56.148571,,
145,2031.0,DIST_NGS,,,59.348782,,,,,322.09177,,,,,59.348782,,,59.348782,,,,,,59.348782,59.348782,,59.348782,,
146,2032.0,DIST_NGS,,,64.006819,,,,,339.97222,,,,,64.006819,,,64.006819,,,,,,64.006819,64.006819,,64.006819,,
147,2033.0,DIST_NGS,,,65.199031,,,,,338.76113,,,,,65.199031,,,65.199031,,,,,,65.199031,65.199031,,65.199031,,
148,2034.0,DIST_NGS,,,65.087692,,,,,330.65849,,,,,65.087692,,,65.087692,,,,,,65.087692,65.087692,,65.087692,,
149,2035.0,DIST_NGS,,,64.841886,,,,,321.91403,,,,,64.841886,,,64.841886,,,,,,64.841886,64.841886,,64.841886,,
150,2036.0,DIST_NGS,,,63.181273,,,,,306.36599,,,,,63.181273,,,63.181273,,,,,,63.181273,63.181273,,63.181273,,
151,2037.0,DIST_NGS,,,62.705557,,,,,296.81048,,,,,62.705557,,,62.705557,,,,,,62.705557,62.705557,,62.705557,,
152,2038.0,DIST_NGS,,,62.144298,,,,,286.96994,,,,,62.144298,,,62.144298,,,,,,62.144298,62.144298,,62.144298,,
153,2039.0,DIST_NGS,,,61.510457,,,,,276.92623,,,,,61.510457,,,61.510457,,,,,,61.510457,61.510457,,61.510457,,
154,2040.0,DIST_NGS,,,60.815566,,,,,266.76748,,,,,60.815566,,,60.815566,,,,,,60.815566,60.815566,,60.815566,,
155,2041.0,DIST_NGS,,,59.548375,,,,,254.32515,,,,,59.548375,,,59.548375,,,,,,59.548375,59.548375,,59.548375,,
156,2042.0,DIST_NGS,,,54.6482,,,,,227.07966,,,,,54.6482,,,54.6482,,,,,,54.6482,54.6482,,54.6482,,
157,2043.0,DIST_NGS,,,53.371391,,,,,215.60441,,,,,53.371391,,,53.371391,,,,,,53.371391,53.371391,,53.371391,,
158,2044.0,DIST_NGS,,,49.563355,,,,,194.4866,,,,,49.563355,,,49.563355,,,,,,49.563355,49.563355,,49.563355,,
159,2045.0,DIST_NGS,,,47.997149,,,,,182.79234,,,,,47.997149,,,47.997149,,,,,,47.997149,47.997149,,47.997149,,
160,2046.0,DIST_NGS,,,47.185324,,,,,174.24596,,,,,47.185324,,,47.185324,,,,,,47.185324,47.185324,,47.185324,,
161,2047.0,DIST_NGS,,,46.655415,,,,,166.89575,,,,,46.655415,,,46.655415,,,,,,46.655415,46.655415,,46.655415,,
162,2048.0,DIST_NGS,,,45.427868,,,,,157.25311,,,,,45.427868,,,45.427868,,,,,,45.427868,45.427868,,45.427868,,
163,2049.0,DIST_NGS,,,44.207147,,,,,147.91269,,,,,44.207147,,,44.207147,,,,,,44.207147,44.207147,,44.207147,,
164,2050.0,DIST_NGS,,,42.996188,,,,,138.89059,,,,,42.996188,,,42.996188,,,,,,42.996188,42.996188,,42.996188,,
165,2018.0,DIST_DSL,,,41.785934,,,,,833.55417,,,,,41.785934,,,41.785934,,,,,,41.785934,41.785934,,41.785934,,
166,2019.0,DIST_DSL,,,44.819527,,,,,836.00968,,,,,44.819527,,,44.819527,,,,,,44.819527,44.819527,,44.819527,,
167,2020.0,DIST_DSL,,,47.576532,,,,,904.30142,,,,,47.576532,,,47.576532,,,,,,47.576532,47.576532,,47.576532,,
168,2021.0,DIST_DSL,,,47.037409,,,,,911.03935,,,,,47.037409,,,47.037409,,,,,,47.037409,47.037409,,47.037409,,
169,2022.0,DIST_DSL,,,49.264203,,,,,972.29801,,,,,49.264203,,,49.264203,,,,,,49.264203,49.264203,,49.264203,,
170,2023.0,DIST_DSL,,,53.713811,,,,,1080.2599,,,,,53.713811,,,53.713811,,,,,,53.713811,53.713811,,53.713811,,
171,2024.0,DIST_DSL,,,61.451768,,,,,1259.3618,,,,,61.451768,,,61.451768,,,,,,61.451768,61.451768,,61.451768,,
172,2025.0,DIST_DSL,,,66.015455,,,,,1378.5941,,,,,66.015455,,,66.015455,,,,,,66.015455,66.015455,,66.015455,,
173,2026.0,DIST_DSL,,,67.932375,,,,,1454.011,,,,,67.932375,,,67.932375,,,,,,67.932375,67.932375,,67.932375,,
174,2027.0,DIST_DSL,,,71.337154,,,,,1564.0528,,,,,71.337154,,,71.337154,,,,,,71.337154,71.337154,,71.337154,,
175,2028.0,DIST_DSL,,,74.987917,,,,,1683.1563,,,,,74.987917,,,74.987917,,,,,,74.987917,74.987917,,74.987917,,
176,2029.0,DIST_DSL,,,78.632058,,,,,1805.9189,,,,,78.632058,,,78.632058,,,,,,78.632058,78.632058,,78.632058,,
177,2030.0,DIST_DSL,,,82.206792,,,,,1930.8403,,,,,82.206792,,,82.206792,,,,,,82.206792,82.206792,,82.206792,,
178,2031.0,DIST_DSL,,,88.49622,,,,,2124.6615,,,,,88.49622,,,88.49622,,,,,,88.49622,88.49622,,88.49622,,
179,2032.0,DIST_DSL,,,97.714653,,,,,2396.8916,,,,,97.714653,,,97.714653,,,,,,97.714653,97.714653,,97.714653,,
180,2033.0,DIST_DSL,,,100.8664,,,,,2526.7438,,,,,100.8664,,,100.8664,,,,,,100.8664,100.8664,,100.8664,,
181,2034.0,DIST_DSL,,,101.79744,,,,,2603.0928,,,,,101.79744,,,101.79744,,,,,,101.79744,101.79744,,101.79744,,
182,2035.0,DIST_DSL,,,100.74178,,,,,2628.5847,,,,,100.74178,,,100.74178,,,,,,100.74178,100.74178,,100.74178,,
183,2036.0,DIST_DSL,,,96.146274,,,,,2558.76,,,,,96.146274,,,96.146274,,,,,,96.146274,96.146274,,96.146274,,
184,2037.0,DIST_DSL,,,86.73091,,,,,2353.3739,,,,,86.73091,,,86.73091,,,,,,86.73091,86.73091,,86.73091,,
185,2038.0,DIST_DSL,,,82.830808,,,,,2290.6943,,,,,82.830808,,,82.830808,,,,,,82.830808,82.830808,,82.830808,,
186,2039.0,DIST_DSL,,,77.753838,,,,,2190.7921,,,,,77.753838,,,77.753838,,,,,,77.753838,77.753838,,77.753838,,
187,2040.0,DIST_DSL,,,71.347943,,,,,2047.4719,,,,,71.347943,,,71.347943,,,,,,71.347943,71.347943,,71.347943,,
188,2041.0,DIST_DSL,,,66.343949,,,,,1938.4309,,,,,66.343949,,,66.343949,,,,,,66.343949,66.343949,,66.343949,,
189,2042.0,DIST_DSL,,,64.16713,,,,,1908.2599,,,,,64.16713,,,64.16713,,,,,,64.16713,64.16713,,64.16713,,
190,2043.0,DIST_DSL,,,64.066904,,,,,1938.6517,,,,,64.066904,,,64.066904,,,,,,64.066904,64.066904,,64.066904,,
191,2044.0,DIST_DSL,,,60.292732,,,,,1855.8525,,,,,60.292732,,,60.292732,,,,,,60.292732,60.292732,,60.292732,,
192,2045.0,DIST_DSL,,,61.935186,,,,,1938.6766,,,,,61.935186,,,61.935186,,,,,,61.935186,61.935186,,61.935186,,
193,2046.0,DIST_DSL,,,63.401407,,,,,2017.5976,,,,,63.401407,,,63.401407,,,,,,63.401407,63.401407,,63.401407,,
