,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.357401,,,,,,190.91753,,,,125.69869,,,17.357401,190.91753,,,,17.357401,,125.69869,17.357401,,,,173.036,,173.036
42,2027,DIST_BIM,,,39.047109,,,,,,435.97659,,,,273.27091,,,39.047109,435.97659,,,,39.047109,,273.27091,39.047109,,,,376.1829,,376.1829
43,2028,DIST_BIM,,,38.657295,,,,,,438.04514,,,,261.39326,,,38.657295,438.04514,,,,38.657295,,261.39326,38.657295,,,,359.8322,,359.8322
44,2029,DIST_BIM,,,38.257857,,,,,,439.87736,,,,249.89203,,,38.257857,439.87736,,,,38.257857,,249.89203,38.257857,,,,343.9997,,343.9997
45,2030,DIST_BIM,,,37.848035,,,,,,441.4557,,,,238.75541,,,37.848035,441.4557,,,,37.848035,,238.75541,37.848035,,,,328.6691,,328.6691
46,2031,DIST_BIM,,,37.441489,,,,,,442.93656,,,,228.06199,,,37.441489,442.93656,,,,37.441489,,228.06199,37.441489,,,,313.9486,,313.9486
47,2032,DIST_BIM,,,37.023401,,,,,,444.14383,,,,217.71096,,,37.023401,444.14383,,,,37.023401,,217.71096,37.023401,,,,299.6994,,299.6994
48,2033,DIST_BIM,,,36.595789,,,,,,445.09262,,,,207.70758,,,36.595789,445.09262,,,,36.595789,,207.70758,36.595789,,,,285.9288,,285.9288
49,2034,DIST_BIM,,,36.156535,,,,,,445.75946,,,,198.03767,,,36.156535,445.75946,,,,36.156535,,198.03767,36.156535,,,,272.6173,,272.6173
50,2035,DIST_BIM,,,35.714114,,,,,,446.24072,,,,188.73903,,,35.714114,446.24072,,,,35.714114,,188.73903,35.714114,,,,259.8169,,259.8169
51,2036,DIST_BIM,,,35.254753,,,,,,446.36042,,,,179.73121,,,35.254753,446.36042,,,,35.254753,,179.73121,35.254753,,,,247.4168,,247.4168
52,2037,DIST_BIM,,,34.784908,,,,,,446.19297,,,,171.0432,,,34.784908,446.19297,,,,34.784908,,171.0432,34.784908,,,,235.4569,,235.4569
53,2038,DIST_BIM,,,34.305338,,,,,,445.74298,,,,162.67203,,,34.305338,445.74298,,,,34.305338,,162.67203,34.305338,,,,223.9332,,223.9332
54,2039,DIST_BIM,,,33.814227,,,,,,444.97832,,,,154.60108,,,33.814227,444.97832,,,,33.814227,,154.60108,33.814227,,,,212.8228,,212.8228
55,2040,DIST_BIM,,,33.313591,,,,,,443.92692,,,,146.83529,,,33.313591,443.92692,,,,33.313591,,146.83529,33.313591,,,,202.1325,,202.1325
56,2041,DIST_BIM,,,32.747072,,,,,,441.82022,,,,139.12649,,,32.747072,441.82022,,,,32.747072,,139.12649,32.747072,,,,191.5206,,191.5206
57,2042,DIST_BIM,,,32.171028,,,,,,439.39512,,,,131.72395,,,32.171028,439.39512,,,,32.171028,,131.72395,32.171028,,,,181.3303,,181.3303
58,2043,DIST_BIM,,,31.583343,,,,,,436.61761,,,,124.61091,,,31.583343,436.61761,,,,31.583343,,124.61091,31.583343,,,,171.5385,,171.5385
59,2044,DIST_BIM,,,30.985075,,,,,,433.49359,,,,117.78305,,,30.985075,433.49359,,,,30.985075,,117.78305,30.985075,,,,162.1393,,162.1393
60,2045,DIST_BIM,,,30.376423,,,,,,430.02687,,,,111.23488,,,30.376423,430.02687,,,,30.376423,,111.23488,30.376423,,,,153.1252,,153.1252
61,2046,DIST_BIM,,,29.759105,,,,,,426.23371,,,,104.96354,,,29.759105,426.23371,,,,29.759105,,104.96354,29.759105,,,,144.4921,,144.4921
62,2047,DIST_BIM,,,29.124446,,,,,,421.9841,,,,98.93092,,,29.124446,421.9841,,,,29.124446,,98.93092,29.124446,,,,136.1876,,136.1876
63,2048,DIST_BIM,,,28.484904,,,,,,417.45196,,,,93.172501,,,28.484904,417.45196,,,,28.484904,,93.172501,28.484904,,,,128.2606,,128.2606
64,2049,DIST_BIM,,,27.834778,,,,,,412.5476,,,,87.659825,,,27.834778,412.5476,,,,27.834778,,87.659825,27.834778,,,,120.6719,,120.6719
65,2050,DIST_BIM,,,27.175128,,,,,,407.28723,,,,82.389642,,,27.175128,407.28723,,,,27.175128,,82.389642,27.175128,,,,113.417,,113.417
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0557,,,,,,,,,,,,,0.0557,,,,,0.0557,,,0.0557,,,,,,
75,2027,DIST_BGS,,,0.056,,,,,,,,,,,,,0.056,,,,,0.056,,,0.056,,,,,,
76,2028,DIST_BGS,,,0.0562,,,,,,,,,,,,,0.0562,,,,,0.0562,,,0.0562,,,,,,
77,2029,DIST_BGS,,,0.0565,,,,,,,,,,,,,0.0565,,,,,0.0565,,,0.0565,,,,,,
78,2030,DIST_BGS,,,0.0568,,,,,,,,,,,,,0.0568,,,,,0.0568,,,0.0568,,,,,,
79,2031,DIST_BGS,,,0.0571,,,,,,,,,,,,,0.0571,,,,,0.0571,,,0.0571,,,,,,
80,2032,DIST_BGS,,,0.0574,,,,,,,,,,,,,0.0574,,,,,0.0574,,,0.0574,,,,,,
81,2033,DIST_BGS,,,0.0577,,,,,,,,,,,,,0.0577,,,,,0.0577,,,0.0577,,,,,,
82,2034,DIST_BGS,,,0.0579,,,,,,,,,,,,,0.0579,,,,,0.0579,,,0.0579,,,,,,
83,2035,DIST_BGS,,,0.0582,,,,,,,,,,,,,0.0582,,,,,0.0582,,,0.0582,,,,,,
84,2036,DIST_BGS,,,0.0585,,,,,,,,,,,,,0.0585,,,,,0.0585,,,0.0585,,,,,,
85,2037,DIST_BGS,,,0.0599,,,,,,,,,,,,,0.0599,,,,,0.0599,,,0.0599,,,,,,
86,2038,DIST_BGS,,,0.0602,,,,,,,,,,,,,0.0602,,,,,0.0602,,,0.0602,,,,,,
87,2039,DIST_BGS,,,0.0605,,,,,,,,,,,,,0.0605,,,,,0.0605,,,0.0605,,,,,,
88,2040,DIST_BGS,,,0.0608,,,,,,,,,,,,,0.0608,,,,,0.0608,,,0.0608,,,,,,
89,2041,DIST_BGS,,,0.0611,,,,,,,,,,,,,0.0611,,,,,0.0611,,,0.0611,,,,,,
90,2042,DIST_BGS,,,0.0614,,,,,,,,,,,,,0.0614,,,,,0.0614,,,0.0614,,,,,,
91,2043,DIST_BGS,,,0.0617,,,,,,,,,,,,,0.0617,,,,,0.0617,,,0.0617,,,,,,
92,2044,DIST_BGS,,,0.062,,,,,,,,,,,,,0.062,,,,,0.062,,,0.062,,,,,,
93,2045,DIST_BGS,,,0.062037128,,,,,,,,,,,,,0.062037128,,,,,0.062037128,,,0.062037128,,,,,,
94,2046,DIST_BGS,,,0.062037128,,,,,,,,,,,,,0.062037128,,,,,0.062037128,,,0.062037128,,,,,,
95,2047,DIST_BGS,,,0.0619,,,,,,,,,,,,,0.0619,,,,,0.0619,,,0.0619,,,,,,
96,2048,DIST_BGS,,,0.0619,,,,,,,,,,,,,0.0619,,,,,0.0619,,,0.0619,,,,,,
97,2049,DIST_BGS,,,0.0622,,,,,,,,,,,,,0.0622,,,,,0.0622,,,0.0622,,,,,,
98,2050,DIST_BGS,,,0.0624,,,,,,,,,,,,,0.0624,,,,,0.0624,,,0.0624,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,591.20286,,,,389.24359,,,39.4243,591.20286,,,,39.4243,,389.24359,39.4243,,,,535.8301,,535.8301
108,2027,DIST_CRU,,,39.4243,,,,,,598.13759,,,,374.91371,,,39.4243,598.13759,,,,39.4243,,374.91371,39.4243,,,,516.1037,,516.1037
109,2028,DIST_CRU,,,39.4243,,,,,,605.06839,,,,361.0605,,,39.4243,605.06839,,,,39.4243,,361.0605,39.4243,,,,497.0334,,497.0334
110,2029,DIST_CRU,,,39.4243,,,,,,612.00312,,,,347.67578,,,39.4243,612.00312,,,,39.4243,,347.67578,39.4243,,,,478.6081,,478.6081
111,2030,DIST_CRU,,,39.4243,,,,,,618.93786,,,,334.74426,,,39.4243,618.93786,,,,39.4243,,334.74426,39.4243,,,,460.8067,,460.8067
112,2031,DIST_CRU,,,39.4243,,,,,,625.87259,,,,322.25325,,,39.4243,625.87259,,,,39.4243,,322.25325,39.4243,,,,443.6116,,443.6116
113,2032,DIST_CRU,,,39.4243,,,,,,632.80338,,,,310.18833,,,39.4243,632.80338,,,,39.4243,,310.18833,39.4243,,,,427.0032,,427.0032
114,2033,DIST_CRU,,,39.4243,,,,,,639.73812,,,,298.54113,,,39.4243,639.73812,,,,39.4243,,298.54113,39.4243,,,,410.9697,,410.9697
115,2034,DIST_CRU,,,39.4243,,,,,,646.67285,,,,287.29751,,,39.4243,646.67285,,,,39.4243,,287.29751,39.4243,,,,395.4918,,395.4918
116,2035,DIST_CRU,,,39.57,,,,,,656.02312,,,,277.46721,,,39.57,656.02312,,,,39.57,,277.46721,39.57,,,,381.9595,,381.9595
117,2036,DIST_CRU,,,39.57,,,,,,662.97952,,,,266.95492,,,39.57,662.97952,,,,39.57,,266.95492,39.57,,,,367.4883,,367.4883
118,2037,DIST_CRU,,,39.57,,,,,,669.93988,,,,256.81414,,,39.57,669.93988,,,,39.57,,256.81414,39.57,,,,353.5286,,353.5286
119,2038,DIST_CRU,,,39.57,,,,,,676.90025,,,,247.03191,,,39.57,676.90025,,,,39.57,,247.03191,39.57,,,,340.0625,,340.0625
120,2039,DIST_CRU,,,39.57,,,,,,683.86061,,,,237.59717,,,39.57,683.86061,,,,39.57,,237.59717,39.57,,,,327.0747,,327.0747
121,2040,DIST_CRU,,,39.57,,,,,,690.81702,,,,228.49778,,,39.57,690.81702,,,,39.57,,228.49778,39.57,,,,314.5485,,314.5485
122,2041,DIST_CRU,,,39.57,,,,,,697.77738,,,,219.72584,,,39.57,697.77738,,,,39.57,,219.72584,39.57,,,,302.4731,,302.4731
123,2042,DIST_CRU,,,39.57,,,,,,704.73774,,,,211.26962,,,39.57,704.73774,,,,39.57,,211.26962,39.57,,,,290.8323,,290.8323
124,2043,DIST_CRU,,,39.57,,,,,,711.69811,,,,203.11904,,,39.57,711.69811,,,,39.57,,203.11904,39.57,,,,279.6123,,279.6123
125,2044,DIST_CRU,,,39.57,,,,,,718.65847,,,,195.26421,,,39.57,718.65847,,,,39.57,,195.26421,39.57,,,,268.7994,,268.7994
126,2045,DIST_CRU,,,39.57,,,,,,725.61487,,,,187.69451,,,39.57,725.61487,,,,39.57,,187.69451,39.57,,,,258.379,,258.379
127,2046,DIST_CRU,,,39.57,,,,,,732.57524,,,,180.40265,,,39.57,732.57524,,,,39.57,,180.40265,39.57,,,,248.3411,,248.3411
128,2047,DIST_CRU,,,39.57,,,,,,739.5356,,,,173.37842,,,39.57,739.5356,,,,39.57,,173.37842,39.57,,,,238.6716,,238.6716
129,2048,DIST_CRU,,,39.57,,,,,,746.49596,,,,166.61294,,,39.57,746.49596,,,,39.57,,166.61294,39.57,,,,229.3582,,229.3582
130,2049,DIST_CRU,,,39.57,,,,,,753.45237,,,,160.09669,,,39.57,753.45237,,,,39.57,,160.09669,39.57,,,,220.388,,220.388
131,2050,DIST_CRU,,,39.57,,,,,,760.41273,,,,153.82297,,,39.57,760.41273,,,,39.57,,153.82297,39.57,,,,211.7517,,211.7517
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.387828,,,,,,192.91346,,,,179.19689,,,29.387828,192.91346,,,,29.387828,,179.19689,29.387828,,,,246.6812,,246.6812
134,2020,DIST_NGS,,,50.831124,,,,,,282.44314,,,,249.77229,,,50.831124,282.44314,,,,50.831124,,249.77229,50.831124,,,,343.8348,,343.8348
135,2021,DIST_NGS,,,58.660508,,,,,,301.96083,,,,254.21965,,,58.660508,301.96083,,,,58.660508,,254.21965,58.660508,,,,349.9571,,349.9571
136,2022,DIST_NGS,,,56.992724,,,,,,435.5441,,,,349.08881,,,56.992724,435.5441,,,,56.992724,,349.08881,56.992724,,,,480.5533,,480.5533
137,2023,DIST_NGS,,,62.489859,,,,,,1286.4912,,,,981.64827,,,62.489859,1286.4912,,,,62.489859,,981.64827,62.489859,,,,1351.3304,,1351.3304
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754262,,,,,,377.98549,,,,261.40553,,,61.754262,377.98549,,,,61.754262,,261.40553,61.754262,,,,359.8491,,359.8491
140,2026,DIST_NGS,,,60.496757,,,,,,366.13847,,,,241.06286,,,60.496757,366.13847,,,,60.496757,,241.06286,60.496757,,,,331.8455,,331.8455
141,2027,DIST_NGS,,,66.721179,,,,,,399.23952,,,,250.24404,,,66.721179,399.23952,,,,66.721179,,250.24404,66.721179,,,,344.4843,,344.4843
142,2028,DIST_NGS,,,66.707063,,,,,,394.57895,,,,235.45582,,,66.707063,394.57895,,,,66.707063,,235.45582,66.707063,,,,324.1269,,324.1269
143,2029,DIST_NGS,,,66.38932,,,,,,388.14516,,,,220.50324,,,66.38932,388.14516,,,,66.38932,,220.50324,66.38932,,,,303.5433,,303.5433
144,2030,DIST_NGS,,,66.629419,,,,,,384.97812,,,,208.21026,,,66.629419,384.97812,,,,66.629419,,208.21026,66.629419,,,,286.6208,,286.6208
145,2031,DIST_NGS,,,66.803538,,,,,,381.40812,,,,196.38183,,,66.803538,381.40812,,,,66.803538,,196.38183,66.803538,,,,270.3379,,270.3379
146,2032,DIST_NGS,,,67.422271,,,,,,380.31555,,,,186.42354,,,67.422271,380.31555,,,,67.422271,,186.42354,67.422271,,,,256.6294,,256.6294
147,2033,DIST_NGS,,,67.821804,,,,,,377.91666,,,,176.35914,,,67.821804,377.91666,,,,67.821804,,176.35914,67.821804,,,,242.7748,,242.7748
148,2034,DIST_NGS,,,68.081517,,,,,,374.69344,,,,166.46515,,,68.081517,374.69344,,,,68.081517,,166.46515,68.081517,,,,229.1548,,229.1548
149,2035,DIST_NGS,,,68.207327,,,,,,370.71364,,,,156.7946,,,68.207327,370.71364,,,,68.207327,,156.7946,68.207327,,,,215.8424,,215.8424
150,2036,DIST_NGS,,,68.478736,,,,,,367.49114,,,,147.97375,,,68.478736,367.49114,,,,68.478736,,147.97375,68.478736,,,,203.6997,,203.6997
151,2037,DIST_NGS,,,69.101014,,,,,,366.09026,,,,140.3367,,,69.101014,366.09026,,,,69.101014,,140.3367,69.101014,,,,193.1866,,193.1866
152,2038,DIST_NGS,,,69.914236,,,,,,365.60251,,,,133.4251,,,69.914236,365.60251,,,,69.914236,,133.4251,69.914236,,,,183.6721,,183.6721
153,2039,DIST_NGS,,,69.110817,,,,,,356.6671,,,,123.91866,,,69.110817,356.6671,,,,69.110817,,123.91866,69.110817,,,,170.5856,,170.5856
154,2040,DIST_NGS,,,69.296912,,,,,,352.87374,,,,116.71812,,,69.296912,352.87374,,,,69.296912,,116.71812,69.296912,,,,160.6734,,160.6734
155,2041,DIST_NGS,,,69.075491,,,,,,347.00763,,,,109.27059,,,69.075491,347.00763,,,,69.075491,,109.27059,69.075491,,,,150.4211,,150.4211
156,2042,DIST_NGS,,,68.951566,,,,,,341.6619,,,,102.42503,,,68.951566,341.6619,,,,68.951566,,102.42503,68.951566,,,,140.9976,,140.9976
157,2043,DIST_NGS,,,69.021069,,,,,,337.27145,,,,96.25746,,,69.021069,337.27145,,,,69.021069,,96.25746,69.021069,,,,132.5074,,132.5074
158,2044,DIST_NGS,,,69.051821,,,,,,332.68477,,,,90.39263,,,69.051821,332.68477,,,,69.051821,,90.39263,69.051821,,,,124.4339,,124.4339
159,2045,DIST_NGS,,,66.871443,,,,,,317.59255,,,,82.151537,,,66.871443,317.59255,,,,66.871443,,82.151537,66.871443,,,,113.0893,,113.0893
160,2046,DIST_NGS,,,65.151047,,,,,,304.95902,,,,75.098655,,,65.151047,304.95902,,,,65.151047,,75.098655,65.151047,,,,103.3803,,103.3803
161,2047,DIST_NGS,,,63.502445,,,,,,292.88598,,,,68.66486,,,63.502445,292.88598,,,,63.502445,,68.66486,63.502445,,,,94.5236,,94.5236
162,2048,DIST_NGS,,,62.400652,,,,,,283.5236,,,,63.280583,,,62.400652,283.5236,,,,62.400652,,63.280583,62.400652,,,,87.1116,,87.1116
163,2049,DIST_NGS,,,62.091585,,,,,,277.85984,,,,59.040812,,,62.091585,277.85984,,,,62.091585,,59.040812,62.091585,,,,81.2752,,81.2752
164,2050,DIST_NGS,,,61.746294,,,,,,272.08504,,,,55.039756,,,61.746294,272.08504,,,,61.746294,,55.039756,61.746294,,,,75.7674,,75.7674
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.849073,,,,,,776.43059,,,,686.61906,,,40.849073,776.43059,,,,40.849073,,686.61906,40.849073,,,,945.1952,,945.1952
168,2021,DIST_DSL,,,40.617941,,,,,,786.70454,,,,662.32349,,,40.617941,786.70454,,,,40.617941,,662.32349,40.617941,,,,911.75,,911.75
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.727794,,,,,,979.98415,,,,747.77016,,,48.727794,979.98415,,,,48.727794,,747.77016,48.727794,,,,1029.3754,,1029.3754
171,2024,DIST_DSL,,,54.007854,,,,,,1106.81,,,,804.02106,,,54.007854,1106.81,,,,54.007854,,804.02106,54.007854,,,,1106.81,,1106.81
172,2025,DIST_DSL,,,58.010705,,,,,,1211.4318,,,,837.79662,,,58.010705,1211.4318,,,,58.010705,,837.79662,58.010705,,,,1153.3052,,1153.3052
173,2026,DIST_DSL,,,60.003861,,,,,,1313.9405,,,,865.08872,,,60.003861,1313.9405,,,,60.003861,,865.08872,60.003861,,,,1190.8753,,1190.8753
174,2027,DIST_DSL,,,59.857963,,,,,,1371.4896,,,,859.65213,,,59.857963,1371.4896,,,,59.857963,,859.65213,59.857963,,,,1183.3913,,1183.3913
175,2028,DIST_DSL,,,59.924025,,,,,,1433.8081,,,,855.59169,,,59.924025,1433.8081,,,,59.924025,,855.59169,59.924025,,,,1177.8017,,1177.8017
176,2029,DIST_DSL,,,59.752173,,,,,,1490.3327,,,,846.65024,,,59.752173,1490.3327,,,,59.752173,,846.65024,59.752173,,,,1165.493,,1165.493
177,2030,DIST_DSL,,,59.921582,,,,,,1555.3605,,,,841.19593,,,59.921582,1555.3605,,,,59.921582,,841.19593,59.921582,,,,1157.9846,,1157.9846
178,2031,DIST_DSL,,,59.628301,,,,,,1608.2588,,,,828.07048,,,59.628301,1608.2588,,,,59.628301,,828.07048,59.628301,,,,1139.9163,,1139.9163
