,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,174.921,,,,115.54014,,,16.236378,174.921,,,,16.236378,,115.54014,16.236378,,,,158.6585,,158.6585
42,2027,DIST_BIM,,,37.514221,,,,,,401.91987,,,,252.83729,,,37.514221,401.91987,,,,37.514221,,252.83729,37.514221,,,,347.1935,,347.1935
43,2028,DIST_BIM,,,36.860244,,,,,,392.7201,,,,235.28568,,,36.860244,392.7201,,,,36.860244,,235.28568,36.860244,,,,323.0918,,323.0918
44,2029,DIST_BIM,,,36.196637,,,,,,383.49251,,,,218.81644,,,36.196637,383.49251,,,,36.196637,,218.81644,36.196637,,,,300.4764,,300.4764
45,2030,DIST_BIM,,,35.535339,,,,,,374.36835,,,,203.43838,,,35.535339,374.36835,,,,35.535339,,203.43838,35.535339,,,,279.3594,,279.3594
46,2031,DIST_BIM,,,34.844765,,,,,,365.01634,,,,188.91079,,,34.844765,365.01634,,,,34.844765,,188.91079,34.844765,,,,259.4103,,259.4103
47,2032,DIST_BIM,,,34.162528,,,,,,355.83689,,,,175.39053,,,34.162528,355.83689,,,,34.162528,,175.39053,34.162528,,,,240.8444,,240.8444
48,2033,DIST_BIM,,,33.489898,,,,,,346.83478,,,,162.81278,,,33.489898,346.83478,,,,33.489898,,162.81278,33.489898,,,,223.5728,,223.5728
49,2034,DIST_BIM,,,32.82709,,,,,,338.01398,,,,151.11627,,,32.82709,338.01398,,,,32.82709,,151.11627,32.82709,,,,207.5113,,207.5113
50,2035,DIST_BIM,,,32.175383,,,,,,329.38583,,,,140.24655,,,32.175383,329.38583,,,,32.175383,,140.24655,32.175383,,,,192.5851,,192.5851
51,2036,DIST_BIM,,,31.467669,,,,,,320.2685,,,,129.871,,,31.467669,320.2685,,,,31.467669,,129.871,31.467669,,,,178.3375,,178.3375
52,2037,DIST_BIM,,,30.767168,,,,,,311.30529,,,,120.2251,,,30.767168,311.30529,,,,30.767168,,120.2251,30.767168,,,,165.0918,,165.0918
53,2038,DIST_BIM,,,30.075071,,,,,,302.5101,,,,111.26517,,,30.075071,302.5101,,,,30.075071,,111.26517,30.075071,,,,152.7882,,152.7882
54,2039,DIST_BIM,,,29.389393,,,,,,293.8616,,,,102.93733,,,29.389393,293.8616,,,,29.389393,,102.93733,29.389393,,,,141.3525,,141.3525
55,2040,DIST_BIM,,,28.711328,,,,,,285.37337,,,,95.203785,,,28.711328,285.37337,,,,28.711328,,95.203785,28.711328,,,,130.7328,,130.7328
56,2041,DIST_BIM,,,27.970706,,,,,,276.34499,,,,87.801727,,,27.970706,276.34499,,,,27.970706,,87.801727,27.970706,,,,120.5684,,120.5684
57,2042,DIST_BIM,,,27.236208,,,,,,267.46501,,,,80.933653,,,27.236208,267.46501,,,,27.236208,,80.933653,27.236208,,,,111.1372,,111.1372
58,2043,DIST_BIM,,,26.505788,,,,,,258.71239,,,,74.557288,,,26.505788,258.71239,,,,26.505788,,74.557288,26.505788,,,,102.3813,,102.3813
59,2044,DIST_BIM,,,25.780577,,,,,,250.09738,,,,68.642441,,,25.780577,250.09738,,,,25.780577,,68.642441,25.780577,,,,94.2591,,94.2591
60,2045,DIST_BIM,,,25.060651,,,,,,241.62227,,,,63.158416,,,25.060651,241.62227,,,,25.060651,,63.158416,25.060651,,,,86.7285,,86.7285
61,2046,DIST_BIM,,,24.275467,,,,,,232.6051,,,,57.906086,,,24.275467,232.6051,,,,24.275467,,57.906086,24.275467,,,,79.516,,79.516
62,2047,DIST_BIM,,,23.492433,,,,,,223.70199,,,,53.037803,,,23.492433,223.70199,,,,23.492433,,53.037803,23.492433,,,,72.8309,,72.8309
63,2048,DIST_BIM,,,22.712639,,,,,,214.92289,,,,48.529862,,,22.712639,214.92289,,,,22.712639,,48.529862,22.712639,,,,66.6407,,66.6407
64,2049,DIST_BIM,,,21.936123,,,,,,206.26975,,,,44.358069,,,21.936123,206.26975,,,,21.936123,,44.358069,21.936123,,,,60.912,,60.912
65,2050,DIST_BIM,,,21.163977,,,,,,197.74774,,,,40.500399,,,21.163977,197.74774,,,,21.163977,,40.500399,21.163977,,,,55.6147,,55.6147
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,30.212615,,,,,,,,,,,,,30.212615,,,,,30.212615,,,30.212615,,,,,,
87,2039,DIST_BGS,,,33.744263,,,,,,,,,,,,,33.744263,,,,,33.744263,,,33.744263,,,,,,
88,2040,DIST_BGS,,,37.629246,,,,,,,,,,,,,37.629246,,,,,37.629246,,,37.629246,,,,,,
89,2041,DIST_BGS,,,41.109047,,,,,,,,,,,,,41.109047,,,,,41.109047,,,41.109047,,,,,,
90,2042,DIST_BGS,,,44.738183,,,,,,,,,,,,,44.738183,,,,,44.738183,,,44.738183,,,,,,
91,2043,DIST_BGS,,,48.208397,,,,,,,,,,,,,48.208397,,,,,48.208397,,,48.208397,,,,,,
92,2044,DIST_BGS,,,51.177175,,,,,,,,,,,,,51.177175,,,,,51.177175,,,51.177175,,,,,,
93,2045,DIST_BGS,,,54.196472,,,,,,,,,,,,,54.196472,,,,,54.196472,,,54.196472,,,,,,
94,2046,DIST_BGS,,,56.422831,,,,,,,,,,,,,56.422831,,,,,56.422831,,,56.422831,,,,,,
95,2047,DIST_BGS,,,58.774653,,,,,,,,,,,,,58.774653,,,,,58.774653,,,58.774653,,,,,,
96,2048,DIST_BGS,,,61.206921,,,,,,,,,,,,,61.206921,,,,,61.206921,,,61.206921,,,,,,
97,2049,DIST_BGS,,,63.542384,,,,,,,,,,,,,63.542384,,,,,63.542384,,,63.542384,,,,,,
98,2050,DIST_BGS,,,65.756696,,,,,,,,,,,,,65.756696,,,,,65.756696,,,65.756696,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,576.34823,,,,380.6939,,,39.1903,576.34823,,,,39.1903,,380.6939,39.1903,,,,522.7648,,522.7648
108,2027,DIST_CRU,,,39.1903,,,,,,571.89621,,,,359.76497,,,39.1903,571.89621,,,,39.1903,,359.76497,39.1903,,,,494.0254,,494.0254
109,2028,DIST_CRU,,,39.1903,,,,,,567.44419,,,,339.96602,,,39.1903,567.44419,,,,39.1903,,339.96602,39.1903,,,,466.8377,,466.8377
110,2029,DIST_CRU,,,39.1903,,,,,,562.99217,,,,321.23689,,,39.1903,562.99217,,,,39.1903,,321.23689,39.1903,,,,441.1191,,441.1191
111,2030,DIST_CRU,,,39.2975,,,,,,560.0719,,,,304.35297,,,39.2975,560.0719,,,,39.2975,,304.35297,39.2975,,,,417.9343,,417.9343
112,2031,DIST_CRU,,,39.2975,,,,,,555.6077,,,,287.54957,,,39.2975,555.6077,,,,39.2975,,287.54957,39.2975,,,,394.86,,394.86
113,2032,DIST_CRU,,,39.2975,,,,,,551.14351,,,,271.65635,,,39.2975,551.14351,,,,39.2975,,271.65635,39.2975,,,,373.0356,,373.0356
114,2033,DIST_CRU,,,39.2975,,,,,,546.67931,,,,256.62473,,,39.2975,546.67931,,,,39.2975,,256.62473,39.2975,,,,352.3944,,352.3944
115,2034,DIST_CRU,,,39.2975,,,,,,542.21512,,,,242.40869,,,39.2975,542.21512,,,,39.2975,,242.40869,39.2975,,,,332.873,,332.873
116,2035,DIST_CRU,,,39.2975,,,,,,537.75092,,,,228.96465,,,39.2975,537.75092,,,,39.2975,,228.96465,39.2975,,,,314.4118,,314.4118
117,2036,DIST_CRU,,,39.2975,,,,,,533.28672,,,,216.25131,,,39.2975,533.28672,,,,39.2975,,216.25131,39.2975,,,,296.954,,296.954
118,2037,DIST_CRU,,,39.2975,,,,,,528.82253,,,,204.22957,,,39.2975,528.82253,,,,39.2975,,204.22957,39.2975,,,,280.4459,,280.4459
119,2038,DIST_CRU,,,39.4243,,,,,,526.0542,,,,193.48614,,,39.4243,526.0542,,,,39.4243,,193.48614,39.4243,,,,265.6931,,265.6931
120,2039,DIST_CRU,,,39.4243,,,,,,521.5756,,,,182.7037,,,39.4243,521.5756,,,,39.4243,,182.7037,39.4243,,,,250.8868,,250.8868
121,2040,DIST_CRU,,,39.4243,,,,,,517.097,,,,172.50941,,,39.4243,517.097,,,,39.4243,,172.50941,39.4243,,,,236.8881,,236.8881
122,2041,DIST_CRU,,,39.4243,,,,,,512.6184,,,,162.87171,,,39.4243,512.6184,,,,39.4243,,162.87171,39.4243,,,,223.6537,,223.6537
123,2042,DIST_CRU,,,39.57,,,,,,510.01773,,,,154.32897,,,39.57,510.01773,,,,39.57,,154.32897,39.57,,,,211.9229,,211.9229
124,2043,DIST_CRU,,,39.57,,,,,,505.52258,,,,145.68453,,,39.57,505.52258,,,,39.57,,145.68453,39.57,,,,200.0525,,200.0525
125,2044,DIST_CRU,,,39.57,,,,,,501.02743,,,,137.51342,,,39.57,501.02743,,,,39.57,,137.51342,39.57,,,,188.832,,188.832
126,2045,DIST_CRU,,,39.57,,,,,,496.53227,,,,129.79016,,,39.57,496.53227,,,,39.57,,129.79016,39.57,,,,178.2265,,178.2265
127,2046,DIST_CRU,,,39.57,,,,,,492.03712,,,,122.49062,,,39.57,492.03712,,,,39.57,,122.49062,39.57,,,,168.2028,,168.2028
128,2047,DIST_CRU,,,39.57,,,,,,487.54593,,,,115.59291,,,39.57,487.54593,,,,39.57,,115.59291,39.57,,,,158.731,,158.731
129,2048,DIST_CRU,,,39.57,,,,,,483.05077,,,,109.07348,,,39.57,483.05077,,,,39.57,,109.07348,39.57,,,,149.7785,,149.7785
130,2049,DIST_CRU,,,39.57,,,,,,478.55562,,,,102.91283,,,39.57,478.55562,,,,39.57,,102.91283,39.57,,,,141.3188,,141.3188
131,2050,DIST_CRU,,,39.57,,,,,,474.06047,,,,97.09157,,,39.57,474.06047,,,,39.57,,97.09157,39.57,,,,133.3251,,133.3251
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,40.304583,,,,,,246.69629,,,,171.09719,,,40.304583,246.69629,,,,40.304583,,171.09719,40.304583,,,,234.9488,,234.9488
140,2026,DIST_NGS,,,41.565199,,,,,,248.80513,,,,164.34265,,,41.565199,248.80513,,,,41.565199,,164.34265,41.565199,,,,225.6736,,225.6736
141,2027,DIST_NGS,,,49.392945,,,,,,288.99318,,,,181.79806,,,49.392945,288.99318,,,,49.392945,,181.79806,49.392945,,,,249.6432,,249.6432
142,2028,DIST_NGS,,,49.885857,,,,,,285.14756,,,,170.83703,,,49.885857,285.14756,,,,49.885857,,170.83703,49.885857,,,,234.5916,,234.5916
143,2029,DIST_NGS,,,50.370977,,,,,,281.12042,,,,160.4041,,,50.370977,281.12042,,,,50.370977,,160.4041,50.370977,,,,220.2652,,220.2652
144,2030,DIST_NGS,,,50.855337,,,,,,276.96325,,,,150.50673,,,50.855337,276.96325,,,,50.855337,,150.50673,50.855337,,,,206.6742,,206.6742
145,2031,DIST_NGS,,,54.479578,,,,,,289.34649,,,,149.74857,,,54.479578,289.34649,,,,54.479578,,149.74857,54.479578,,,,205.6331,,205.6331
146,2032,DIST_NGS,,,60.41396,,,,,,312.71474,,,,154.1358,,,60.41396,312.71474,,,,60.41396,,154.1358,60.41396,,,,211.6576,,211.6576
147,2033,DIST_NGS,,,61.613777,,,,,,310.60737,,,,145.80675,,,61.613777,310.60737,,,,61.613777,,145.80675,61.613777,,,,200.2203,,200.2203
148,2034,DIST_NGS,,,62.817945,,,,,,308.20368,,,,137.78895,,,62.817945,308.20368,,,,62.817945,,137.78895,62.817945,,,,189.2103,,189.2103
149,2035,DIST_NGS,,,64.026172,,,,,,305.48807,,,,130.07131,,,64.026172,305.48807,,,,64.026172,,130.07131,64.026172,,,,178.6125,,178.6125
150,2036,DIST_NGS,,,63.905073,,,,,,296.28948,,,,120.14735,,,63.905073,296.28948,,,,63.905073,,120.14735,63.905073,,,,164.9851,,164.9851
151,2037,DIST_NGS,,,65.081491,,,,,,292.95782,,,,113.13937,,,65.081491,292.95782,,,,65.081491,,113.13937,65.081491,,,,155.3618,,155.3618
152,2038,DIST_NGS,,,66.259396,,,,,,289.32165,,,,106.41438,,,66.259396,289.32165,,,,66.259396,,106.41438,66.259396,,,,146.1271,,146.1271
153,2039,DIST_NGS,,,67.438959,,,,,,285.36795,,,,99.962077,,,67.438959,285.36795,,,,67.438959,,99.962077,67.438959,,,,137.2669,,137.2669
154,2040,DIST_NGS,,,68.620743,,,,,,281.11174,,,,93.782056,,,68.620743,281.11174,,,,68.620743,,93.782056,68.620743,,,,128.7805,,128.7805
155,2041,DIST_NGS,,,69.60574,,,,,,275.7501,,,,87.612717,,,69.60574,275.7501,,,,69.60574,,87.612717,69.60574,,,,120.3089,,120.3089
156,2042,DIST_NGS,,,70.373515,,,,,,269.29833,,,,81.488408,,,70.373515,269.29833,,,,70.373515,,81.488408,70.373515,,,,111.899,,111.899
157,2043,DIST_NGS,,,71.579105,,,,,,264.24858,,,,76.152741,,,71.579105,264.24858,,,,71.579105,,76.152741,71.579105,,,,104.5721,,104.5721
158,2044,DIST_NGS,,,72.788016,,,,,,258.89242,,,,71.056351,,,72.788016,258.89242,,,,72.788016,,71.056351,72.788016,,,,97.5738,,97.5738
159,2045,DIST_NGS,,,74.001606,,,,,,253.2187,,,,66.189644,,,74.001606,253.2187,,,,74.001606,,66.189644,74.001606,,,,90.8909,,90.8909
160,2046,DIST_NGS,,,75.179947,,,,,,247.10897,,,,61.516764,,,75.179947,247.10897,,,,75.179947,,61.516764,75.179947,,,,84.4742,,84.4742
161,2047,DIST_NGS,,,76.360853,,,,,,240.68177,,,,57.063562,,,76.360853,240.68177,,,,76.360853,,57.063562,76.360853,,,,78.3591,,78.3591
162,2048,DIST_NGS,,,77.544639,,,,,,233.95217,,,,52.826698,,,77.544639,233.95217,,,,77.544639,,52.826698,77.544639,,,,72.5411,,72.5411
163,2049,DIST_NGS,,,78.731688,,,,,,226.90472,,,,48.795595,,,78.731688,226.90472,,,,78.731688,,48.795595,78.731688,,,,67.0056,,67.0056
164,2050,DIST_NGS,,,79.921562,,,,,,219.55252,,,,44.966203,,,79.921562,219.55252,,,,79.921562,,44.966203,79.921562,,,,61.7471,,61.7471
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.015981,,,,,,891.25593,,,,751.34584,,,46.015981,891.25593,,,,46.015981,,751.34584,46.015981,,,,1031.7401,,1031.7401
169,2022,DIST_DSL,,,48.124185,,,,,,949.79817,,,,762.56959,,,48.124185,949.79817,,,,48.124185,,762.56959,48.124185,,,,1047.1525,,1047.1525
170,2023,DIST_DSL,,,52.461444,,,,,,1055.0731,,,,806.7545,,,52.461444,1055.0731,,,,52.461444,,806.7545,52.461444,,,,1107.8268,,1107.8268
171,2024,DIST_DSL,,,57.95919,,,,,,1187.7867,,,,864.98385,,,57.95919,1187.7867,,,,57.95919,,864.98385,57.95919,,,,1187.7867,,1187.7867
172,2025,DIST_DSL,,,60.347745,,,,,,1260.2359,,,,874.04162,,,60.347745,1260.2359,,,,60.347745,,874.04162,60.347745,,,,1200.2247,,1200.2247
173,2026,DIST_DSL,,,63.206645,,,,,,1340.0441,,,,885.13607,,,63.206645,1340.0441,,,,63.206645,,885.13607,63.206645,,,,1215.4595,,1215.4595
174,2027,DIST_DSL,,,64.310433,,,,,,1383.8962,,,,870.57297,,,64.310433,1383.8962,,,,64.310433,,870.57297,64.310433,,,,1195.4616,,1195.4616
175,2028,DIST_DSL,,,65.246135,,,,,,1424.7864,,,,853.61515,,,65.246135,1424.7864,,,,65.246135,,853.61515,65.246135,,,,1172.1753,,1172.1753
176,2029,DIST_DSL,,,65.914738,,,,,,1460.3476,,,,833.25764,,,65.914738,1460.3476,,,,65.914738,,833.25764,65.914738,,,,1144.2206,,1144.2206
177,2030,DIST_DSL,,,66.275458,,,,,,1489.4216,,,,809.37804,,,66.275458,1489.4216,,,,66.275458,,809.37804,66.275458,,,,1111.4293,,1111.4293
178,2031,DIST_DSL,,,69.094561,,,,,,1574.7479,,,,814.99607,,,69.094561,1574.7479,,,,69.094561,,814.99607,69.094561,,,,1119.1439,,1119.1439
