,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,176.18906,,,,116.00157,,,16.236378,176.18906,,,,16.236378,,116.00157,16.236378,,,,159.687,,159.687
42,2027,DIST_BIM,,,37.514221,,,,,,407.78334,,,,255.59933,,,37.514221,407.78334,,,,37.514221,,255.59933,37.514221,,,,351.8563,,351.8563
43,2028,DIST_BIM,,,36.860244,,,,,,401.35646,,,,239.50014,,,36.860244,401.35646,,,,36.860244,,239.50014,36.860244,,,,329.6943,,329.6943
44,2029,DIST_BIM,,,36.196637,,,,,,394.80034,,,,224.28401,,,36.196637,394.80034,,,,36.196637,,224.28401,36.196637,,,,308.7479,,308.7479
45,2030,DIST_BIM,,,35.535339,,,,,,388.24846,,,,209.97898,,,35.535339,388.24846,,,,35.535339,,209.97898,35.535339,,,,289.0557,,289.0557
46,2031,DIST_BIM,,,34.844765,,,,,,381.34808,,,,196.35092,,,34.844765,381.34808,,,,34.844765,,196.35092,34.844765,,,,270.2953,,270.2953
47,2032,DIST_BIM,,,34.162528,,,,,,374.51696,,,,183.58118,,,34.162528,374.51696,,,,34.162528,,183.58118,34.162528,,,,252.7166,,252.7166
48,2033,DIST_BIM,,,33.489898,,,,,,367.76261,,,,171.62064,,,33.489898,367.76261,,,,33.489898,,171.62064,33.489898,,,,236.2518,,236.2518
49,2034,DIST_BIM,,,32.82709,,,,,,361.09143,,,,160.42218,,,32.82709,361.09143,,,,32.82709,,160.42218,32.82709,,,,220.8361,,220.8361
50,2035,DIST_BIM,,,32.175383,,,,,,354.52124,,,,149.94596,,,32.175383,354.52124,,,,32.175383,,149.94596,32.175383,,,,206.4146,,206.4146
51,2036,DIST_BIM,,,31.467669,,,,,,347.30552,,,,139.84582,,,31.467669,347.30552,,,,31.467669,,139.84582,31.467669,,,,192.5108,,192.5108
52,2037,DIST_BIM,,,30.767168,,,,,,340.14335,,,,130.39024,,,30.767168,340.14335,,,,30.767168,,130.39024,30.767168,,,,179.4943,,179.4943
53,2038,DIST_BIM,,,30.075071,,,,,,333.05133,,,,121.54569,,,30.075071,333.05133,,,,30.075071,,121.54569,30.075071,,,,167.319,,167.319
54,2039,DIST_BIM,,,29.389393,,,,,,326.00184,,,,113.26448,,,29.389393,326.00184,,,,29.389393,,113.26448,29.389393,,,,155.9191,,155.9191
55,2040,DIST_BIM,,,28.711328,,,,,,319.01443,,,,105.51867,,,28.711328,319.01443,,,,28.711328,,105.51867,28.711328,,,,145.2563,,145.2563
56,2041,DIST_BIM,,,27.970706,,,,,,311.30277,,,,98.027343,,,27.970706,311.30277,,,,27.970706,,98.027343,27.970706,,,,134.9438,,134.9438
57,2042,DIST_BIM,,,27.236208,,,,,,303.63197,,,,91.024232,,,27.236208,303.63197,,,,27.236208,,91.024232,27.236208,,,,125.3033,,125.3033
58,2043,DIST_BIM,,,26.505788,,,,,,295.98218,,,,84.473478,,,26.505788,295.98218,,,,26.505788,,84.473478,26.505788,,,,116.2856,,116.2856
59,2044,DIST_BIM,,,25.780577,,,,,,288.36091,,,,78.349548,,,25.780577,288.36091,,,,25.780577,,78.349548,25.780577,,,,107.8555,,107.8555
60,2045,DIST_BIM,,,25.060651,,,,,,280.77202,,,,72.627185,,,25.060651,280.77202,,,,25.060651,,72.627185,25.060651,,,,99.9781,,99.9781
61,2046,DIST_BIM,,,24.275467,,,,,,272.42658,,,,67.087275,,,24.275467,272.42658,,,,24.275467,,67.087275,24.275467,,,,92.3519,,92.3519
62,2047,DIST_BIM,,,23.492433,,,,,,264.07374,,,,61.910053,,,23.492433,264.07374,,,,23.492433,,61.910053,23.492433,,,,85.225,,85.225
63,2048,DIST_BIM,,,22.712639,,,,,,255.72842,,,,57.076883,,,22.712639,255.72842,,,,22.712639,,57.076883,22.712639,,,,78.5717,,78.5717
64,2049,DIST_BIM,,,21.936123,,,,,,247.3934,,,,52.567177,,,21.936123,247.3934,,,,21.936123,,52.567177,21.936123,,,,72.3636,,72.3636
65,2050,DIST_BIM,,,21.163977,,,,,,239.07675,,,,48.362548,,,21.163977,239.07675,,,,21.163977,,48.362548,21.163977,,,,66.5756,,66.5756
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,580.2751,,,,382.04883,,,39.1903,580.2751,,,,39.1903,,382.04883,39.1903,,,,525.9258,,525.9258
105,2027,DIST_CRU,,,39.1903,,,,,,579.74603,,,,363.38585,,,39.1903,579.74603,,,,39.1903,,363.38585,39.1903,,,,500.2345,,500.2345
106,2028,DIST_CRU,,,39.1903,,,,,,579.22088,,,,345.6366,,,39.1903,579.22088,,,,39.1903,,345.6366,39.1903,,,,475.801,,475.801
107,2029,DIST_CRU,,,39.2975,,,,,,580.27867,,,,329.65329,,,39.2975,580.27867,,,,39.2975,,329.65329,39.2975,,,,453.7985,,453.7985
108,2030,DIST_CRU,,,39.2975,,,,,,579.74816,,,,313.54903,,,39.2975,579.74816,,,,39.2975,,313.54903,39.2975,,,,431.6295,,431.6295
109,2031,DIST_CRU,,,39.2975,,,,,,579.22157,,,,298.23328,,,39.2975,579.22157,,,,39.2975,,298.23328,39.2975,,,,410.5459,,410.5459
110,2032,DIST_CRU,,,39.2975,,,,,,578.69499,,,,283.66541,,,39.2975,578.69499,,,,39.2975,,283.66541,39.2975,,,,390.4919,,390.4919
111,2033,DIST_CRU,,,39.2975,,,,,,578.16447,,,,269.80708,,,39.2975,578.16447,,,,39.2975,,269.80708,39.2975,,,,371.4146,,371.4146
112,2034,DIST_CRU,,,39.2975,,,,,,577.63788,,,,256.62733,,,39.2975,577.63788,,,,39.2975,,256.62733,39.2975,,,,353.2714,,353.2714
113,2035,DIST_CRU,,,39.4243,,,,,,578.97344,,,,244.87879,,,39.4243,578.97344,,,,39.4243,,244.87879,39.4243,,,,337.0985,,337.0985
114,2036,DIST_CRU,,,39.4243,,,,,,578.44121,,,,232.91477,,,39.4243,578.44121,,,,39.4243,,232.91477,39.4243,,,,320.6289,,320.6289
115,2037,DIST_CRU,,,39.4243,,,,,,577.91293,,,,221.53661,,,39.4243,577.91293,,,,39.4243,,221.53661,39.4243,,,,304.9658,,304.9658
116,2038,DIST_CRU,,,39.4243,,,,,,577.38464,,,,210.71411,,,39.4243,577.38464,,,,39.4243,,210.71411,39.4243,,,,290.0676,,290.0676
117,2039,DIST_CRU,,,39.4243,,,,,,576.85242,,,,200.41877,,,39.4243,576.85242,,,,39.4243,,200.41877,39.4243,,,,275.8951,,275.8951
118,2040,DIST_CRU,,,39.57,,,,,,578.45404,,,,191.33209,,,39.57,578.45404,,,,39.57,,191.33209,39.57,,,,263.3865,,263.3865
119,2041,DIST_CRU,,,39.57,,,,,,577.92381,,,,181.98468,,,39.57,577.92381,,,,39.57,,181.98468,39.57,,,,250.5189,,250.5189
120,2042,DIST_CRU,,,39.57,,,,,,577.39357,,,,173.09378,,,39.57,577.39357,,,,39.57,,173.09378,39.57,,,,238.2797,,238.2797
121,2043,DIST_CRU,,,39.57,,,,,,576.85937,,,,164.63599,,,39.57,576.85937,,,,39.57,,164.63599,39.57,,,,226.6368,,226.6368
122,2044,DIST_CRU,,,39.57,,,,,,576.32914,,,,156.5924,,,39.57,576.32914,,,,39.57,,156.5924,39.57,,,,215.564,,215.564
123,2045,DIST_CRU,,,39.57,,,,,,575.7989,,,,148.94167,,,39.57,575.7989,,,,39.57,,148.94167,39.57,,,,205.0321,,205.0321
124,2046,DIST_CRU,,,39.57,,,,,,575.2647,,,,141.66364,,,39.57,575.2647,,,,39.57,,141.66364,39.57,,,,195.0132,,195.0132
125,2047,DIST_CRU,,,39.57,,,,,,574.73447,,,,134.74207,,,39.57,574.73447,,,,39.57,,134.74207,39.57,,,,185.485,,185.485
126,2048,DIST_CRU,,,39.57,,,,,,574.20423,,,,128.15857,,,39.57,574.20423,,,,39.57,,128.15857,39.57,,,,176.4222,,176.4222
127,2049,DIST_CRU,,,39.57,,,,,,573.67003,,,,121.89579,,,39.57,573.67003,,,,39.57,,121.89579,39.57,,,,167.8009,,167.8009
128,2050,DIST_CRU,,,39.57,,,,,,573.13979,,,,115.93976,,,39.57,573.13979,,,,39.57,,115.93976,39.57,,,,159.6019,,159.6019
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,36.877766,,,,,,189.83199,,,,159.81881,,,36.877766,189.83199,,,,36.877766,,159.81881,36.877766,,,,220.0055,,220.0055
133,2022,DIST_NGS,,,35.139689,,,,,,268.54102,,,,215.23576,,,35.139689,268.54102,,,,35.139689,,215.23576,35.139689,,,,296.2921,,296.2921
134,2023,DIST_NGS,,,40.995315,,,,,,843.97876,,,,643.99218,,,40.995315,843.97876,,,,40.995315,,643.99218,40.995315,,,,886.5153,,886.5153
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,41.692237,,,,,,250.52031,,,,164.94072,,,41.692237,250.52031,,,,41.692237,,164.94072,41.692237,,,,227.0563,,227.0563
138,2027,DIST_NGS,,,49.528545,,,,,,292.05992,,,,183.06368,,,49.528545,292.05992,,,,49.528545,,183.06368,49.528545,,,,252.0042,,252.0042
139,2028,DIST_NGS,,,50.02987,,,,,,289.4178,,,,172.70334,,,50.02987,289.4178,,,,50.02987,,172.70334,50.02987,,,,237.7423,,237.7423
140,2029,DIST_NGS,,,50.523353,,,,,,286.61393,,,,162.82388,,,50.523353,286.61393,,,,50.523353,,162.82388,50.523353,,,,224.1423,,224.1423
141,2030,DIST_NGS,,,51.016034,,,,,,283.69506,,,,153.43268,,,51.016034,283.69506,,,,51.016034,,153.43268,51.016034,,,,211.2144,,211.2144
142,2031,DIST_NGS,,,54.64865,,,,,,297.77503,,,,153.3203,,,54.64865,297.77503,,,,54.64865,,153.3203,54.64865,,,,211.0597,,211.0597
143,2032,DIST_NGS,,,60.591268,,,,,,323.36954,,,,158.50967,,,60.591268,323.36954,,,,60.591268,,158.50967,60.591268,,,,218.2033,,218.2033
144,2033,DIST_NGS,,,61.799396,,,,,,322.89567,,,,150.68297,,,61.799396,322.89567,,,,61.799396,,150.68297,61.799396,,,,207.4292,,207.4292
145,2034,DIST_NGS,,,63.011735,,,,,,322.179,,,,143.13455,,,63.011735,322.179,,,,63.011735,,143.13455,63.011735,,,,197.038,,197.038
146,2035,DIST_NGS,,,64.228215,,,,,,321.2053,,,,135.85488,,,64.228215,321.2053,,,,64.228215,,135.85488,64.228215,,,,187.0169,,187.0169
147,2036,DIST_NGS,,,64.408527,,,,,,314.89329,,,,126.79473,,,64.408527,314.89329,,,,64.408527,,126.79473,64.408527,,,,174.5448,,174.5448
148,2037,DIST_NGS,,,65.591746,,,,,,313.33177,,,,120.11231,,,65.591746,313.33177,,,,65.591746,,120.11231,65.591746,,,,165.3458,,165.3458
149,2038,DIST_NGS,,,66.776319,,,,,,311.51153,,,,113.68483,,,66.776319,311.51153,,,,66.776319,,113.68483,66.776319,,,,156.4978,,156.4978
150,2039,DIST_NGS,,,67.962527,,,,,,309.44018,,,,107.51037,,,67.962527,309.44018,,,,67.962527,,107.51037,67.962527,,,,147.9981,,147.9981
151,2040,DIST_NGS,,,69.150835,,,,,,307.10578,,,,101.5797,,,69.150835,307.10578,,,,69.150835,,101.5797,69.150835,,,,139.8339,,139.8339
152,2041,DIST_NGS,,,69.792115,,,,,,302.13705,,,,95.141112,,,69.792115,302.13705,,,,69.792115,,95.141112,69.792115,,,,130.9706,,130.9706
153,2042,DIST_NGS,,,69.945376,,,,,,294.96665,,,,88.426501,,,69.945376,294.96665,,,,69.945376,,88.426501,69.945376,,,,121.7273,,121.7273
154,2043,DIST_NGS,,,71.112584,,,,,,291.92427,,,,83.315349,,,71.112584,291.92427,,,,71.112584,,83.315349,71.112584,,,,114.6913,,114.6913
155,2044,DIST_NGS,,,72.281815,,,,,,288.62852,,,,78.422258,,,72.281815,288.62852,,,,72.281815,,78.422258,72.281815,,,,107.9556,,107.9556
156,2045,DIST_NGS,,,73.453273,,,,,,285.08684,,,,73.743299,,,73.453273,285.08684,,,,73.453273,,73.743299,73.453273,,,,101.5145,,101.5145
157,2046,DIST_NGS,,,74.589983,,,,,,281.14456,,,,69.23415,,,74.589983,281.14456,,,,74.589983,,69.23415,74.589983,,,,95.3073,,95.3073
158,2047,DIST_NGS,,,75.72756,,,,,,276.95083,,,,64.928988,,,75.72756,276.95083,,,,75.72756,,64.928988,75.72756,,,,89.3808,,89.3808
159,2048,DIST_NGS,,,76.866687,,,,,,272.50778,,,,60.821924,,,76.866687,272.50778,,,,76.866687,,60.821924,76.866687,,,,83.7271,,83.7271
160,2049,DIST_NGS,,,78.007069,,,,,,267.81387,,,,56.906202,,,78.007069,267.81387,,,,78.007069,,56.906202,78.007069,,,,78.3367,,78.3367
161,2050,DIST_NGS,,,79.148943,,,,,,262.86947,,,,53.175548,,,79.148943,262.86947,,,,79.148943,,53.175548,79.148943,,,,73.2011,,73.2011
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,45.997272,,,,,,890.89355,,,,750.03982,,,45.997272,890.89355,,,,45.997272,,750.03982,45.997272,,,,1032.4997,,1032.4997
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.461363,,,,,,1055.0714,,,,805.065,,,52.461363,1055.0714,,,,52.461363,,805.065,52.461363,,,,1108.247,,1108.247
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.343003,,,,,,1293.8747,,,,851.8775,,,60.343003,1293.8747,,,,60.343003,,851.8775,60.343003,,,,1172.6888,,1172.6888
171,2027,DIST_DSL,,,60.415024,,,,,,1329.197,,,,833.14304,,,60.415024,1329.197,,,,60.415024,,833.14304,60.415024,,,,1146.8991,,1146.8991
172,2028,DIST_DSL,,,60.383074,,,,,,1362.2542,,,,812.89355,,,60.383074,1362.2542,,,,60.383074,,812.89355,60.383074,,,,1119.0237,,1119.0237
173,2029,DIST_DSL,,,60.188415,,,,,,1391.5201,,,,790.51528,,,60.188415,1391.5201,,,,60.188415,,790.51528,60.188415,,,,1088.218,,1088.218
174,2030,DIST_DSL,,,59.867658,,,,,,1417.5763,,,,766.67719,,,59.867658,1417.5763,,,,59.867658,,766.67719,59.867658,,,,1055.4026,,1055.4026
175,2031,DIST_DSL,,,62.149369,,,,,,1506.3516,,,,775.59984,,,62.149369,1506.3516,,,,62.149369,,775.59984,62.149369,,,,1067.6855,,1067.6855
176,2032,DIST_DSL,,,68.768474,,,,,,1705.2312,,,,835.87231,,,68.768474,1705.2312,,,,68.768474,,835.87231,68.768474,,,,1150.6562,,1150.6562
177,2033,DIST_DSL,,,68.693549,,,,,,1741.7799,,,,812.82156,,,68.693549,1741.7799,,,,68.693549,,812.82156,68.693549,,,,1118.9247,,1118.9247
