,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,173.80069,,,,114.42909,,,16.236378,173.80069,,,,16.236378,,114.42909,16.236378,,,,157.5223,,157.5223
42,2027,DIST_BIM,,,37.514221,,,,,,396.74665,,,,248.68151,,,37.514221,396.74665,,,,37.514221,,248.68151,37.514221,,,,342.3333,,342.3333
43,2028,DIST_BIM,,,36.860244,,,,,,385.09003,,,,229.79352,,,36.860244,385.09003,,,,36.860244,,229.79352,36.860244,,,,316.3322,,316.3322
44,2029,DIST_BIM,,,36.196637,,,,,,373.50586,,,,212.18673,,,36.196637,373.50586,,,,36.196637,,212.18673,36.196637,,,,292.0948,,292.0948
45,2030,DIST_BIM,,,35.535339,,,,,,362.11222,,,,195.84355,,,35.535339,362.11222,,,,35.535339,,195.84355,35.535339,,,,269.5969,,269.5969
46,2031,DIST_BIM,,,34.844765,,,,,,350.59758,,,,180.5179,,,34.844765,350.59758,,,,34.844765,,180.5179,34.844765,,,,248.4997,,248.4997
47,2032,DIST_BIM,,,34.162528,,,,,,339.33981,,,,166.338,,,34.162528,339.33981,,,,34.162528,,166.338,34.162528,,,,228.9798,,228.9798
48,2033,DIST_BIM,,,33.489898,,,,,,328.3517,,,,153.22909,,,33.489898,328.3517,,,,33.489898,,153.22909,33.489898,,,,210.9341,,210.9341
49,2034,DIST_BIM,,,32.82709,,,,,,317.63493,,,,141.11575,,,32.82709,317.63493,,,,32.82709,,141.11575,32.82709,,,,194.259,,194.259
50,2035,DIST_BIM,,,32.175383,,,,,,307.19125,,,,129.92758,,,32.175383,307.19125,,,,32.175383,,129.92758,32.175383,,,,178.8574,,178.8574
51,2036,DIST_BIM,,,31.467669,,,,,,296.39083,,,,119.34454,,,31.467669,296.39083,,,,31.467669,,119.34454,31.467669,,,,164.2889,,164.2889
52,2037,DIST_BIM,,,30.767168,,,,,,285.83622,,,,109.57219,,,30.767168,285.83622,,,,30.767168,,109.57219,30.767168,,,,150.8363,,150.8363
53,2038,DIST_BIM,,,30.075071,,,,,,275.53877,,,,100.55672,,,30.075071,275.53877,,,,30.075071,,100.55672,30.075071,,,,138.4257,,138.4257
54,2039,DIST_BIM,,,29.389393,,,,,,265.48026,,,,92.237156,,,29.389393,265.48026,,,,29.389393,,92.237156,29.389393,,,,126.973,,126.973
55,2040,DIST_BIM,,,28.711328,,,,,,255.66289,,,,84.56422,,,28.711328,255.66289,,,,28.711328,,84.56422,28.711328,,,,116.4105,,116.4105
56,2041,DIST_BIM,,,27.970706,,,,,,245.47372,,,,77.298175,,,27.970706,245.47372,,,,27.970706,,77.298175,27.970706,,,,106.4081,,106.4081
57,2042,DIST_BIM,,,27.236208,,,,,,235.52511,,,,70.606834,,,27.236208,235.52511,,,,27.236208,,70.606834,27.236208,,,,97.1969,,97.1969
58,2043,DIST_BIM,,,26.505788,,,,,,225.8028,,,,64.444246,,,26.505788,225.8028,,,,26.505788,,64.444246,26.505788,,,,88.7135,,88.7135
59,2044,DIST_BIM,,,25.780577,,,,,,216.30936,,,,58.772668,,,25.780577,216.30936,,,,25.780577,,58.772668,25.780577,,,,80.9061,,80.9061
60,2045,DIST_BIM,,,25.060651,,,,,,207.04609,,,,53.556528,,,25.060651,207.04609,,,,25.060651,,53.556528,25.060651,,,,73.7256,,73.7256
61,2046,DIST_BIM,,,24.275467,,,,,,197.43966,,,,48.621132,,,24.275467,197.43966,,,,24.275467,,48.621132,24.275467,,,,66.9315,,66.9315
62,2047,DIST_BIM,,,23.492433,,,,,,188.04987,,,,44.086844,,,23.492433,188.04987,,,,23.492433,,44.086844,23.492433,,,,60.6897,,60.6897
63,2048,DIST_BIM,,,22.712639,,,,,,178.88929,,,,39.9269,,,22.712639,178.88929,,,,22.712639,,39.9269,22.712639,,,,54.9631,,54.9631
64,2049,DIST_BIM,,,21.936123,,,,,,169.95231,,,,36.112172,,,21.936123,169.95231,,,,21.936123,,36.112172,21.936123,,,,49.7118,,49.7118
65,2050,DIST_BIM,,,21.163977,,,,,,161.25046,,,,32.619161,,,21.163977,161.25046,,,,21.163977,,32.619161,21.163977,,,,44.9033,,44.9033
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,572.88381,,,,377.18246,,,39.1903,572.88381,,,,39.1903,,377.18246,39.1903,,,,519.2268,,519.2268
105,2027,DIST_CRU,,,39.1903,,,,,,564.96345,,,,354.1201,,,39.1903,564.96345,,,,39.1903,,354.1201,39.1903,,,,487.4793,,487.4793
106,2028,DIST_CRU,,,39.1903,,,,,,557.04701,,,,332.40485,,,39.1903,557.04701,,,,39.1903,,332.40485,39.1903,,,,457.5863,,457.5863
107,2029,DIST_CRU,,,39.1903,,,,,,549.13056,,,,311.95821,,,39.1903,549.13056,,,,39.1903,,311.95821,39.1903,,,,429.4396,,429.4396
108,2030,DIST_CRU,,,39.1903,,,,,,541.2102,,,,292.7063,,,39.1903,541.2102,,,,39.1903,,292.7063,39.1903,,,,402.9375,,402.9375
109,2031,DIST_CRU,,,39.1903,,,,,,533.29376,,,,274.58568,,,39.1903,533.29376,,,,39.1903,,274.58568,39.1903,,,,377.9928,,377.9928
110,2032,DIST_CRU,,,39.2975,,,,,,526.8105,,,,258.23261,,,39.2975,526.8105,,,,39.2975,,258.23261,39.2975,,,,355.4813,,355.4813
111,2033,DIST_CRU,,,39.2975,,,,,,518.8724,,,,242.13776,,,39.2975,518.8724,,,,39.2975,,242.13776,39.2975,,,,333.3252,,333.3252
112,2034,DIST_CRU,,,39.2975,,,,,,510.93431,,,,226.99291,,,39.2975,510.93431,,,,39.2975,,226.99291,39.2975,,,,312.4769,,312.4769
113,2035,DIST_CRU,,,39.2975,,,,,,502.99228,,,,212.7423,,,39.2975,502.99228,,,,39.2975,,212.7423,39.2975,,,,292.8596,,292.8596
114,2036,DIST_CRU,,,39.2975,,,,,,495.05419,,,,199.33821,,,39.2975,495.05419,,,,39.2975,,199.33821,39.2975,,,,274.4076,,274.4076
115,2037,DIST_CRU,,,39.2975,,,,,,487.11609,,,,186.73063,,,39.2975,487.11609,,,,39.2975,,186.73063,39.2975,,,,257.0521,,257.0521
116,2038,DIST_CRU,,,39.2975,,,,,,479.17407,,,,174.87257,,,39.2975,479.17407,,,,39.2975,,174.87257,39.2975,,,,240.7284,,240.7284
117,2039,DIST_CRU,,,39.2975,,,,,,471.23597,,,,163.72391,,,39.2975,471.23597,,,,39.2975,,163.72391,39.2975,,,,225.3812,,225.3812
118,2040,DIST_CRU,,,39.2975,,,,,,463.29788,,,,153.24251,,,39.2975,463.29788,,,,39.2975,,153.24251,39.2975,,,,210.9526,,210.9526
119,2041,DIST_CRU,,,39.2975,,,,,,455.35585,,,,143.38878,,,39.2975,455.35585,,,,39.2975,,143.38878,39.2975,,,,197.388,,197.388
120,2042,DIST_CRU,,,39.2975,,,,,,447.41776,,,,134.12902,,,39.2975,447.41776,,,,39.2975,,134.12902,39.2975,,,,184.6411,,184.6411
121,2043,DIST_CRU,,,39.4243,,,,,,440.89772,,,,125.83245,,,39.4243,440.89772,,,,39.4243,,125.83245,39.4243,,,,173.2201,,173.2201
122,2044,DIST_CRU,,,39.57,,,,,,434.53004,,,,118.06466,,,39.57,434.53004,,,,39.57,,118.06466,39.57,,,,162.527,,162.527
123,2045,DIST_CRU,,,39.57,,,,,,426.5369,,,,110.33213,,,39.57,426.5369,,,,39.57,,110.33213,39.57,,,,151.8825,,151.8825
124,2046,DIST_CRU,,,39.57,,,,,,418.5398,,,,103.06885,,,39.57,418.5398,,,,39.57,,103.06885,39.57,,,,141.8839,,141.8839
125,2047,DIST_CRU,,,39.57,,,,,,410.54666,,,,96.249502,,,39.57,410.54666,,,,39.57,,96.249502,39.57,,,,132.4964,,132.4964
126,2048,DIST_CRU,,,39.57,,,,,,402.55352,,,,89.84727,,,39.57,402.55352,,,,39.57,,89.84727,39.57,,,,123.6831,,123.6831
127,2049,DIST_CRU,,,39.57,,,,,,394.55643,,,,83.836987,,,39.57,394.55643,,,,39.57,,83.836987,39.57,,,,115.4094,,115.4094
128,2050,DIST_CRU,,,39.57,,,,,,386.56329,,,,78.197421,,,39.57,386.56329,,,,39.57,,78.197421,39.57,,,,107.646,,107.646
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.934749,,,,,,256.13154,,,,168.63511,,,42.934749,256.13154,,,,42.934749,,168.63511,42.934749,,,,232.142,,232.142
138,2027,DIST_NGS,,,50.714918,,,,,,294.66889,,,,184.69898,,,50.714918,294.66889,,,,50.714918,,184.69898,50.714918,,,,254.2554,,254.2554
139,2028,DIST_NGS,,,51.160174,,,,,,289.3159,,,,172.64254,,,51.160174,289.3159,,,,51.160174,,172.64254,51.160174,,,,237.6586,,237.6586
140,2029,DIST_NGS,,,51.598118,,,,,,283.78449,,,,161.21649,,,51.598118,283.78449,,,,51.598118,,161.21649,51.598118,,,,221.9295,,221.9295
141,2030,DIST_NGS,,,52.035245,,,,,,278.11277,,,,150.41357,,,52.035245,278.11277,,,,52.035245,,150.41357,52.035245,,,,207.0583,,207.0583
142,2031,DIST_NGS,,,55.612765,,,,,,288.59688,,,,148.59459,,,55.612765,288.59688,,,,55.612765,,148.59459,55.612765,,,,204.5543,,204.5543
143,2032,DIST_NGS,,,61.500303,,,,,,309.60482,,,,151.76247,,,61.500303,309.60482,,,,61.500303,,151.76247,61.500303,,,,208.9152,,208.9152
144,2033,DIST_NGS,,,62.653689,,,,,,305.68735,,,,142.65251,,,62.653689,305.68735,,,,62.653689,,142.65251,62.653689,,,,196.3745,,196.3745
145,2034,DIST_NGS,,,63.81131,,,,,,301.42549,,,,133.91438,,,63.81131,301.42549,,,,63.81131,,133.91438,63.81131,,,,184.3456,,184.3456
146,2035,DIST_NGS,,,64.973209,,,,,,296.83011,,,,125.5453,,,64.973209,296.83011,,,,64.973209,,125.5453,64.973209,,,,172.8248,,172.8248
147,2036,DIST_NGS,,,65.11446,,,,,,287.36965,,,,115.71208,,,65.11446,287.36965,,,,65.11446,,115.71208,65.11446,,,,159.2885,,159.2885
148,2037,DIST_NGS,,,66.259725,,,,,,282.14054,,,,108.15549,,,66.259725,282.14054,,,,66.259725,,108.15549,66.259725,,,,148.8861,,148.8861
149,2038,DIST_NGS,,,67.279781,,,,,,276.03548,,,,100.73799,,,67.279781,276.03548,,,,67.279781,,100.73799,67.279781,,,,138.6752,,138.6752
150,2039,DIST_NGS,,,68.430189,,,,,,270.13502,,,,93.854381,,,68.430189,270.13502,,,,68.430189,,93.854381,68.430189,,,,129.1993,,129.1993
151,2040,DIST_NGS,,,69.583177,,,,,,263.88724,,,,87.284544,,,69.583177,263.88724,,,,69.583177,,87.284544,69.583177,,,,120.1553,,120.1553
152,2041,DIST_NGS,,,70.571719,,,,,,256.6764,,,,80.825831,,,70.571719,256.6764,,,,70.571719,,80.825831,70.571719,,,,111.2643,,111.2643
153,2042,DIST_NGS,,,70.628472,,,,,,245.92128,,,,73.723447,,,70.628472,245.92128,,,,70.628472,,73.723447,70.628472,,,,101.4872,,101.4872
154,2043,DIST_NGS,,,70.973729,,,,,,236.1083,,,,67.385442,,,70.973729,236.1083,,,,70.973729,,67.385442,70.973729,,,,92.7623,,92.7623
155,2044,DIST_NGS,,,72.132789,,,,,,228.76193,,,,62.156113,,,72.132789,228.76193,,,,72.132789,,62.156113,72.132789,,,,85.5637,,85.5637
156,2045,DIST_NGS,,,73.293804,,,,,,221.06877,,,,57.183771,,,73.293804,221.06877,,,,73.293804,,57.183771,73.293804,,,,78.7188,,78.7188
157,2046,DIST_NGS,,,74.420461,,,,,,212.91694,,,,52.432539,,,74.420461,212.91694,,,,74.420461,,52.432539,74.420461,,,,72.1783,,72.1783
158,2047,DIST_NGS,,,75.547707,,,,,,204.41698,,,,47.923987,,,75.547707,204.41698,,,,75.547707,,47.923987,75.547707,,,,65.9718,,65.9718
159,2048,DIST_NGS,,,76.676227,,,,,,195.56272,,,,43.648298,,,76.676227,195.56272,,,,76.676227,,43.648298,76.676227,,,,60.086,,60.086
160,2049,DIST_NGS,,,77.805861,,,,,,186.36838,,,,39.600326,,,77.805861,186.36838,,,,77.805861,,39.600326,77.805861,,,,54.5135,,54.5135
161,2050,DIST_NGS,,,78.93687,,,,,,176.82648,,,,35.770016,,,78.93687,176.82648,,,,78.93687,,35.770016,78.93687,,,,49.2408,,49.2408
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,45.95886,,,,,,890.14959,,,,749.41348,,,45.95886,890.14959,,,,45.95886,,749.41348,45.95886,,,,1031.6375,,1031.6375
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.571563,,,,,,1250.2939,,,,823.18427,,,59.571563,1250.2939,,,,59.571563,,823.18427,59.571563,,,,1133.1899,,1133.1899
171,2027,DIST_DSL,,,58.915872,,,,,,1242.7302,,,,778.94548,,,58.915872,1242.7302,,,,58.915872,,778.94548,58.915872,,,,1072.2911,,1072.2911
172,2028,DIST_DSL,,,58.20538,,,,,,1233.8609,,,,736.27783,,,58.20538,1233.8609,,,,58.20538,,736.27783,58.20538,,,,1013.5551,,1013.5551
173,2029,DIST_DSL,,,57.387356,,,,,,1222.5573,,,,694.52841,,,57.387356,1222.5573,,,,57.387356,,694.52841,57.387356,,,,956.0831,,956.0831
174,2030,DIST_DSL,,,56.501196,,,,,,1209.6228,,,,654.2083,,,56.501196,1209.6228,,,,56.501196,,654.2083,56.501196,,,,900.5787,,900.5787
175,2031,DIST_DSL,,,58.278565,,,,,,1253.805,,,,645.56709,,,58.278565,1253.805,,,,58.278565,,645.56709,58.278565,,,,888.6833,,888.6833
176,2032,DIST_DSL,,,64.437719,,,,,,1393.0919,,,,682.86749,,,64.437719,1393.0919,,,,64.437719,,682.86749,64.437719,,,,940.0308,,940.0308
177,2033,DIST_DSL,,,63.948986,,,,,,1389.247,,,,648.30803,,,63.948986,1389.247,,,,63.948986,,648.30803,63.948986,,,,892.4565,,892.4565
