,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.07761,,,,,,198.86094,,,,131.35314,,,18.07761,198.86094,,,,18.07761,,131.35314,18.07761,,,,180.3727,,180.3727
42,2027,DIST_BIM,,,40.052412,,,,,,447.29732,,,,281.38307,,,40.052412,447.29732,,,,40.052412,,281.38307,40.052412,,,,386.3922,,386.3922
43,2028,DIST_BIM,,,40.000708,,,,,,453.41602,,,,271.64969,,,40.000708,453.41602,,,,40.000708,,271.64969,40.000708,,,,373.0265,,373.0265
44,2029,DIST_BIM,,,39.942654,,,,,,459.44437,,,,262.1537,,,39.942654,459.44437,,,,39.942654,,262.1537,39.942654,,,,359.9867,,359.9867
45,2030,DIST_BIM,,,39.879208,,,,,,465.38637,,,,252.89918,,,39.879208,465.38637,,,,39.879208,,252.89918,39.879208,,,,347.2785,,347.2785
46,2031,DIST_BIM,,,39.740671,,,,,,470.42225,,,,243.46263,,,39.740671,470.42225,,,,39.740671,,243.46263,39.740671,,,,334.3203,,334.3203
47,2032,DIST_BIM,,,39.595784,,,,,,475.33551,,,,234.2909,,,39.595784,475.33551,,,,39.595784,,234.2909,39.595784,,,,321.7258,,321.7258
48,2033,DIST_BIM,,,39.444548,,,,,,480.12298,,,,225.38155,,,39.444548,480.12298,,,,39.444548,,225.38155,39.444548,,,,309.4916,,309.4916
49,2034,DIST_BIM,,,39.288019,,,,,,484.79451,,,,216.7376,,,39.288019,484.79451,,,,39.288019,,216.7376,39.288019,,,,297.6218,,297.6218
50,2035,DIST_BIM,,,39.126199,,,,,,489.34746,,,,208.35533,,,39.126199,489.34746,,,,39.126199,,208.35533,39.126199,,,,286.1113,,286.1113
51,2036,DIST_BIM,,,38.956971,,,,,,493.75234,,,,200.21985,,,38.956971,493.75234,,,,38.956971,,200.21985,38.956971,,,,274.9398,,274.9398
52,2037,DIST_BIM,,,38.782452,,,,,,498.03261,,,,192.3386,,,38.782452,498.03261,,,,38.782452,,192.3386,38.782452,,,,264.1173,,264.1173
53,2038,DIST_BIM,,,38.602641,,,,,,502.18561,,,,184.70712,,,38.602641,502.18561,,,,38.602641,,184.70712,38.602641,,,,253.6379,,253.6379
54,2039,DIST_BIM,,,38.41638,,,,,,506.18959,,,,177.3141,,,38.41638,506.18959,,,,38.41638,,177.3141,38.41638,,,,243.4858,,243.4858
55,2040,DIST_BIM,,,38.223869,,,,,,510.05166,,,,170.15901,,,38.223869,510.05166,,,,38.223869,,170.15901,38.223869,,,,233.6605,,233.6605
56,2041,DIST_BIM,,,37.963167,,,,,,512.92794,,,,162.97006,,,37.963167,512.92794,,,,37.963167,,162.97006,37.963167,,,,223.7888,,223.7888
57,2042,DIST_BIM,,,37.697173,,,,,,515.64454,,,,156.03161,,,37.697173,515.64454,,,,37.697173,,156.03161,37.697173,,,,214.261,,214.261
58,2043,DIST_BIM,,,37.42377,,,,,,518.16953,,,,149.3292,,,37.42377,518.16953,,,,37.42377,,149.3292,37.42377,,,,205.0573,,205.0573
59,2044,DIST_BIM,,,37.145077,,,,,,520.52882,,,,142.86583,,,37.145077,520.52882,,,,37.145077,,142.86583,37.145077,,,,196.1818,,196.1818
60,2045,DIST_BIM,,,36.860033,,,,,,522.70476,,,,136.63147,,,36.860033,522.70476,,,,36.860033,,136.63147,36.860033,,,,187.6209,,187.6209
61,2046,DIST_BIM,,,36.570757,,,,,,524.72453,,,,130.62802,,,36.570757,524.72453,,,,36.570757,,130.62802,36.570757,,,,179.377,,179.377
62,2047,DIST_BIM,,,36.274072,,,,,,526.53629,,,,124.83719,,,36.274072,526.53629,,,,36.274072,,124.83719,36.274072,,,,171.4251,,171.4251
63,2048,DIST_BIM,,,35.972095,,,,,,528.17468,,,,119.26251,,,35.972095,528.17468,,,,35.972095,,119.26251,35.972095,,,,163.77,,163.77
64,2049,DIST_BIM,,,35.663669,,,,,,529.61618,,,,113.89334,,,35.663669,529.61618,,,,35.663669,,113.89334,35.663669,,,,156.3971,,156.3971
65,2050,DIST_BIM,,,35.350051,,,,,,530.87646,,,,108.72796,,,35.350051,530.87646,,,,35.350051,,108.72796,35.350051,,,,149.3041,,149.3041
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,19.404907,,,,,,,,,,,,,19.404907,,,,,19.404907,,,19.404907,,,,,,
83,2035,DIST_BGS,,,40.902308,,,,,,,,,,,,,40.902308,,,,,40.902308,,,40.902308,,,,,,
84,2036,DIST_BGS,,,69.345101,,,,,,,,,,,,,69.345101,,,,,69.345101,,,69.345101,,,,,,
85,2037,DIST_BGS,,,100.24164,,,,,,,,,,,,,100.24164,,,,,100.24164,,,100.24164,,,,,,
86,2038,DIST_BGS,,,133.86905,,,,,,,,,,,,,133.86905,,,,,133.86905,,,133.86905,,,,,,
87,2039,DIST_BGS,,,167.39856,,,,,,,,,,,,,167.39856,,,,,167.39856,,,167.39856,,,,,,
88,2040,DIST_BGS,,,200.1047,,,,,,,,,,,,,200.1047,,,,,200.1047,,,200.1047,,,,,,
89,2041,DIST_BGS,,,227.13257,,,,,,,,,,,,,227.13257,,,,,227.13257,,,227.13257,,,,,,
90,2042,DIST_BGS,,,252.80709,,,,,,,,,,,,,252.80709,,,,,252.80709,,,252.80709,,,,,,
91,2043,DIST_BGS,,,277.57048,,,,,,,,,,,,,277.57048,,,,,277.57048,,,277.57048,,,,,,
92,2044,DIST_BGS,,,302.22367,,,,,,,,,,,,,302.22367,,,,,302.22367,,,302.22367,,,,,,
93,2045,DIST_BGS,,,330.00657,,,,,,,,,,,,,330.00657,,,,,330.00657,,,330.00657,,,,,,
94,2046,DIST_BGS,,,357.31477,,,,,,,,,,,,,357.31477,,,,,357.31477,,,357.31477,,,,,,
95,2047,DIST_BGS,,,385.48875,,,,,,,,,,,,,385.48875,,,,,385.48875,,,385.48875,,,,,,
96,2048,DIST_BGS,,,414.47358,,,,,,,,,,,,,414.47358,,,,,414.47358,,,414.47358,,,,,,
97,2049,DIST_BGS,,,444.05118,,,,,,,,,,,,,444.05118,,,,,444.05118,,,444.05118,,,,,,
98,2050,DIST_BGS,,,474.81566,,,,,,,,,,,,,474.81566,,,,,474.81566,,,474.81566,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,587.75261,,,,388.22681,,,39.1903,587.75261,,,,39.1903,,388.22681,39.1903,,,,533.1089,,533.1089
108,2027,DIST_CRU,,,39.1903,,,,,,594.70496,,,,374.11336,,,39.1903,594.70496,,,,39.1903,,374.11336,39.1903,,,,513.7285,,513.7285
109,2028,DIST_CRU,,,39.2975,,,,,,603.30701,,,,361.45208,,,39.2975,603.30701,,,,39.2975,,361.45208,39.2975,,,,496.3422,,496.3422
110,2029,DIST_CRU,,,39.2975,,,,,,610.27839,,,,348.21787,,,39.2975,610.27839,,,,39.2975,,348.21787,39.2975,,,,478.1691,,478.1691
111,2030,DIST_CRU,,,39.2975,,,,,,617.24976,,,,335.42443,,,39.2975,617.24976,,,,39.2975,,335.42443,39.2975,,,,460.6013,,460.6013
112,2031,DIST_CRU,,,39.2975,,,,,,624.22114,,,,323.05981,,,39.2975,624.22114,,,,39.2975,,323.05981,39.2975,,,,443.6223,,443.6223
113,2032,DIST_CRU,,,39.4243,,,,,,633.23311,,,,312.11797,,,39.4243,633.23311,,,,39.4243,,312.11797,39.4243,,,,428.5971,,428.5971
114,2033,DIST_CRU,,,39.4243,,,,,,640.22698,,,,300.53831,,,39.4243,640.22698,,,,39.4243,,300.53831,39.4243,,,,412.696,,412.696
115,2034,DIST_CRU,,,39.4243,,,,,,647.22085,,,,289.35372,,,39.4243,647.22085,,,,39.4243,,289.35372,39.4243,,,,397.3375,,397.3375
116,2035,DIST_CRU,,,39.4243,,,,,,654.21472,,,,278.55283,,,39.4243,654.21472,,,,39.4243,,278.55283,39.4243,,,,382.5058,,382.5058
117,2036,DIST_CRU,,,39.4243,,,,,,661.21253,,,,268.12607,,,39.4243,661.21253,,,,39.4243,,268.12607,39.4243,,,,368.1879,,368.1879
118,2037,DIST_CRU,,,39.4243,,,,,,668.2064,,,,258.05917,,,39.4243,668.2064,,,,39.4243,,258.05917,39.4243,,,,354.3641,,354.3641
119,2038,DIST_CRU,,,39.57,,,,,,677.69561,,,,249.26083,,,39.57,677.69561,,,,39.57,,249.26083,39.57,,,,342.2823,,342.2823
120,2039,DIST_CRU,,,39.57,,,,,,684.71532,,,,239.85022,,,39.57,684.71532,,,,39.57,,239.85022,39.57,,,,329.3598,,329.3598
121,2040,DIST_CRU,,,39.57,,,,,,691.739,,,,230.77196,,,39.57,691.739,,,,39.57,,230.77196,39.57,,,,316.8936,,316.8936
122,2041,DIST_CRU,,,39.57,,,,,,698.75872,,,,222.01316,,,39.57,698.75872,,,,39.57,,222.01316,39.57,,,,304.8661,,304.8661
123,2042,DIST_CRU,,,39.57,,,,,,705.77843,,,,213.56523,,,39.57,705.77843,,,,39.57,,213.56523,39.57,,,,293.2655,,293.2655
124,2043,DIST_CRU,,,39.57,,,,,,712.79815,,,,205.41845,,,39.57,712.79815,,,,39.57,,205.41845,39.57,,,,282.0784,,282.0784
125,2044,DIST_CRU,,,39.57,,,,,,719.82183,,,,197.56435,,,39.57,719.82183,,,,39.57,,197.56435,39.57,,,,271.2933,,271.2933
126,2045,DIST_CRU,,,39.57,,,,,,726.84155,,,,189.99143,,,39.57,726.84155,,,,39.57,,189.99143,39.57,,,,260.8942,,260.8942
127,2046,DIST_CRU,,,39.57,,,,,,733.86126,,,,182.69175,,,39.57,733.86126,,,,39.57,,182.69175,39.57,,,,250.8704,,250.8704
128,2047,DIST_CRU,,,39.57,,,,,,740.88098,,,,175.65646,,,39.57,740.88098,,,,39.57,,175.65646,39.57,,,,241.2096,,241.2096
129,2048,DIST_CRU,,,39.57,,,,,,747.90466,,,,168.87782,,,39.57,747.90466,,,,39.57,,168.87782,39.57,,,,231.9012,,231.9012
130,2049,DIST_CRU,,,39.57,,,,,,754.92437,,,,162.3456,,,39.57,754.92437,,,,39.57,,162.3456,39.57,,,,222.9313,,222.9313
131,2050,DIST_CRU,,,39.4243,,,,,,759.13855,,,,155.47796,,,39.4243,759.13855,,,,39.4243,,155.47796,39.4243,,,,213.5007,,213.5007
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.208218,,,,,,276.71046,,,,191.91364,,,45.208218,276.71046,,,,45.208218,,191.91364,45.208218,,,,263.5338,,263.5338
140,2026,DIST_NGS,,,44.838518,,,,,,271.38962,,,,179.26033,,,44.838518,271.38962,,,,44.838518,,179.26033,44.838518,,,,246.1584,,246.1584
141,2027,DIST_NGS,,,54.225817,,,,,,324.50898,,,,204.14013,,,54.225817,324.50898,,,,54.225817,,204.14013,54.225817,,,,280.3231,,280.3231
142,2028,DIST_NGS,,,56.54772,,,,,,334.54197,,,,200.43011,,,56.54772,334.54197,,,,56.54772,,200.43011,56.54772,,,,275.2285,,275.2285
143,2029,DIST_NGS,,,59.097763,,,,,,345.59781,,,,197.19416,,,59.097763,345.59781,,,,59.097763,,197.19416,59.097763,,,,270.7849,,270.7849
144,2030,DIST_NGS,,,61.804136,,,,,,357.20936,,,,194.11388,,,61.804136,357.20936,,,,61.804136,,194.11388,61.804136,,,,266.5551,,266.5551
145,2031,DIST_NGS,,,67.96066,,,,,,388.15731,,,,200.88718,,,67.96066,388.15731,,,,67.96066,,200.88718,67.96066,,,,275.8562,,275.8562
146,2032,DIST_NGS,,,73.628409,,,,,,415.5072,,,,204.80178,,,73.628409,415.5072,,,,73.628409,,204.80178,73.628409,,,,281.2316,,281.2316
147,2033,DIST_NGS,,,74.592074,,,,,,415.85827,,,,195.21411,,,74.592074,415.85827,,,,74.592074,,195.21411,74.592074,,,,268.0659,,268.0659
148,2034,DIST_NGS,,,74.12766,,,,,,408.2062,,,,182.49718,,,74.12766,408.2062,,,,74.12766,,182.49718,74.12766,,,,250.6032,,250.6032
149,2035,DIST_NGS,,,73.153804,,,,,,397.85428,,,,169.39918,,,73.153804,397.85428,,,,73.153804,,169.39918,73.153804,,,,232.6172,,232.6172
150,2036,DIST_NGS,,,70.900001,,,,,,380.76137,,,,154.40126,,,70.900001,380.76137,,,,70.900001,,154.40126,70.900001,,,,212.0222,,212.0222
151,2037,DIST_NGS,,,69.63541,,,,,,369.22087,,,,142.59192,,,69.63541,369.22087,,,,69.63541,,142.59192,69.63541,,,,195.8057,,195.8057
152,2038,DIST_NGS,,,68.263377,,,,,,357.29052,,,,131.41377,,,68.263377,357.29052,,,,68.263377,,131.41377,68.263377,,,,180.456,,180.456
153,2039,DIST_NGS,,,66.806165,,,,,,345.10061,,,,120.88594,,,66.806165,345.10061,,,,66.806165,,120.88594,66.806165,,,,165.9993,,165.9993
154,2040,DIST_NGS,,,65.282941,,,,,,332.77979,,,,111.0191,,,65.282941,332.77979,,,,65.282941,,111.0191,65.282941,,,,152.4503,,152.4503
155,2041,DIST_NGS,,,63.423379,,,,,,318.9752,,,,101.34642,,,63.423379,318.9752,,,,63.423379,,101.34642,63.423379,,,,139.1678,,139.1678
156,2042,DIST_NGS,,,58.674228,,,,,,291.08871,,,,88.082075,,,58.674228,291.08871,,,,58.674228,,88.082075,58.674228,,,,120.9534,,120.9534
157,2043,DIST_NGS,,,56.937984,,,,,,278.59186,,,,80.286273,,,56.937984,278.59186,,,,56.937984,,80.286273,56.937984,,,,110.2483,,110.2483
158,2044,DIST_NGS,,,53.221794,,,,,,256.77919,,,,70.476349,,,53.221794,256.77919,,,,53.221794,,70.476349,53.221794,,,,96.7774,,96.7774
159,2045,DIST_NGS,,,49.259458,,,,,,234.29769,,,,61.243821,,,49.259458,234.29769,,,,49.259458,,61.243821,49.259458,,,,84.0994,,84.0994
160,2046,DIST_NGS,,,45.104052,,,,,,211.45682,,,,52.641308,,,45.104052,211.45682,,,,45.104052,,52.641308,45.104052,,,,72.2865,,72.2865
161,2047,DIST_NGS,,,42.290731,,,,,,195.38318,,,,46.323658,,,42.290731,195.38318,,,,42.290731,,46.323658,42.290731,,,,63.6112,,63.6112
162,2048,DIST_NGS,,,40.459572,,,,,,184.16388,,,,41.584438,,,40.459572,184.16388,,,,40.459572,,41.584438,40.459572,,,,57.1033,,57.1033
163,2049,DIST_NGS,,,38.567891,,,,,,172.923,,,,37.186888,,,38.567891,172.923,,,,38.567891,,37.186888,38.567891,,,,51.0646,,51.0646
164,2050,DIST_NGS,,,36.947144,,,,,,163.13273,,,,33.410954,,,36.947144,163.13273,,,,36.947144,,33.410954,36.947144,,,,45.8796,,45.8796
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,46.940177,,,,,,892.20603,,,,789.75413,,,46.940177,892.20603,,,,46.940177,,789.75413,46.940177,,,,1084.482,,1084.482
168,2021,DIST_DSL,,,46.53042,,,,,,901.2198,,,,759.74557,,,46.53042,901.2198,,,,46.53042,,759.74557,46.53042,,,,1043.2746,,1043.2746
169,2022,DIST_DSL,,,48.938715,,,,,,965.87405,,,,775.47652,,,48.938715,965.87405,,,,48.938715,,775.47652,48.938715,,,,1064.8761,,1064.8761
170,2023,DIST_DSL,,,53.196715,,,,,,1069.8604,,,,818.06154,,,53.196715,1069.8604,,,,53.196715,,818.06154,53.196715,,,,1123.3534,,1123.3534
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.291901,,,,,,1384.3671,,,,960.13332,,,66.291901,1384.3671,,,,66.291901,,960.13332,66.291901,,,,1318.4449,,1318.4449
173,2026,DIST_DSL,,,69.238296,,,,,,1516.4156,,,,1001.6343,,,69.238296,1516.4156,,,,69.238296,,1001.6343,69.238296,,,,1375.4337,,1375.4337
174,2027,DIST_DSL,,,70.80173,,,,,,1622.7615,,,,1020.8369,,,70.80173,1622.7615,,,,70.80173,,1020.8369,70.80173,,,,1401.8024,,1401.8024
175,2028,DIST_DSL,,,73.99378,,,,,,1771.2853,,,,1061.2089,,,73.99378,1771.2853,,,,73.99378,,1061.2089,73.99378,,,,1457.2408,,1457.2408
176,2029,DIST_DSL,,,77.097375,,,,,,1924.1038,,,,1097.8716,,,77.097375,1924.1038,,,,77.097375,,1097.8716,77.097375,,,,1507.5857,,1507.5857
177,2030,DIST_DSL,,,80.01405,,,,,,2078.381,,,,1129.429,,,80.01405,2078.381,,,,80.01405,,1129.429,80.01405,,,,1550.9199,,1550.9199
178,2031,DIST_DSL,,,85.639874,,,,,,2311.7371,,,,1196.4179,,,85.639874,2311.7371,,,,85.639874,,1196.4179,85.639874,,,,1642.9084,,1642.9084
