,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.007761,,,,,,192.97477,,,,127.05316,,,18.007761,192.97477,,,,18.007761,,127.05316,18.007761,,,,174.9005,,174.9005
42,2027,DIST_BIM,,,39.53384,,,,,,419.03498,,,,262.65188,,,39.53384,419.03498,,,,39.53384,,262.65188,39.53384,,,,361.5648,,361.5648
43,2028,DIST_BIM,,,39.250366,,,,,,411.44196,,,,245.51843,,,39.250366,411.44196,,,,39.250366,,245.51843,39.250366,,,,337.979,,337.979
44,2029,DIST_BIM,,,38.979592,,,,,,404.05075,,,,229.53912,,,38.979592,404.05075,,,,38.979592,,229.53912,38.979592,,,,315.982,,315.982
45,2030,DIST_BIM,,,38.721417,,,,,,396.85193,,,,214.63206,,,38.721417,396.85193,,,,38.721417,,214.63206,38.721417,,,,295.461,,295.461
46,2031,DIST_BIM,,,38.406142,,,,,,389.13487,,,,200.36023,,,38.406142,389.13487,,,,38.406142,,200.36023,38.406142,,,,275.8145,,275.8145
47,2032,DIST_BIM,,,38.103567,,,,,,381.61866,,,,187.0623,,,38.103567,381.61866,,,,38.103567,,187.0623,38.103567,,,,257.5087,,257.5087
48,2033,DIST_BIM,,,37.812634,,,,,,374.28457,,,,174.66419,,,37.812634,374.28457,,,,37.812634,,174.66419,37.812634,,,,240.4415,,240.4415
49,2034,DIST_BIM,,,37.5344,,,,,,367.14648,,,,163.11226,,,37.5344,367.14648,,,,37.5344,,163.11226,37.5344,,,,224.5392,,224.5392
50,2035,DIST_BIM,,,37.269924,,,,,,360.20636,,,,152.3505,,,37.269924,360.20636,,,,37.269924,,152.3505,37.269924,,,,209.7247,,209.7247
51,2036,DIST_BIM,,,37.017089,,,,,,353.43917,,,,142.31559,,,37.017089,353.43917,,,,37.017089,,142.31559,37.017089,,,,195.9107,,195.9107
52,2037,DIST_BIM,,,36.776954,,,,,,346.85081,,,,132.96147,,,36.776954,346.85081,,,,36.776954,,132.96147,36.776954,,,,183.0339,,183.0339
53,2038,DIST_BIM,,,36.550578,,,,,,340.4467,,,,124.2446,,,36.550578,340.4467,,,,36.550578,,124.2446,36.550578,,,,171.0343,,171.0343
54,2039,DIST_BIM,,,36.334684,,,,,,334.18826,,,,116.10872,,,36.334684,334.18826,,,,36.334684,,116.10872,36.334684,,,,159.8345,,159.8345
55,2040,DIST_BIM,,,36.13159,,,,,,328.10013,,,,108.52389,,,36.13159,328.10013,,,,36.13159,,108.52389,36.13159,,,,149.3933,,149.3933
56,2041,DIST_BIM,,,35.879354,,,,,,321.61894,,,,101.27584,,,35.879354,321.61894,,,,35.879354,,101.27584,35.879354,,,,139.4156,,139.4156
57,2042,DIST_BIM,,,35.63876,,,,,,315.29967,,,,94.522031,,,35.63876,315.29967,,,,35.63876,,94.522031,35.63876,,,,130.1184,,130.1184
58,2043,DIST_BIM,,,35.410865,,,,,,309.14747,,,,88.230861,,,35.410865,309.14747,,,,35.410865,,88.230861,35.410865,,,,121.458,,121.458
59,2044,DIST_BIM,,,35.19567,,,,,,303.15438,,,,82.36903,,,35.19567,303.15438,,,,35.19567,,82.36903,35.19567,,,,113.3887,,113.3887
60,2045,DIST_BIM,,,34.993174,,,,,,297.32301,,,,76.908423,,,34.993174,297.32301,,,,34.993174,,76.908423,34.993174,,,,105.8716,,105.8716
61,2046,DIST_BIM,,,34.803379,,,,,,291.64535,,,,71.820056,,,34.803379,291.64535,,,,34.803379,,71.820056,34.803379,,,,98.867,,98.867
62,2047,DIST_BIM,,,34.625225,,,,,,286.10823,,,,67.07587,,,34.625225,286.10823,,,,34.625225,,67.07587,34.625225,,,,92.3362,,92.3362
63,2048,DIST_BIM,,,34.45977,,,,,,280.71618,,,,62.653985,,,34.45977,280.71618,,,,34.45977,,62.653985,34.45977,,,,86.2491,,86.2491
64,2049,DIST_BIM,,,34.306915,,,,,,275.46052,,,,58.530993,,,34.306915,275.46052,,,,34.306915,,58.530993,34.306915,,,,80.5734,,80.5734
65,2050,DIST_BIM,,,34.167919,,,,,,270.35366,,,,54.689515,,,34.167919,270.35366,,,,34.167919,,54.689515,34.167919,,,,75.2852,,75.2852
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,34.407273,,,,,,,,,,,,,34.407273,,,,,34.407273,,,34.407273,,,,,,
87,2039,DIST_BGS,,,34.407273,,,,,,,,,,,,,34.407273,,,,,34.407273,,,34.407273,,,,,,
88,2040,DIST_BGS,,,34.407273,,,,,,,,,,,,,34.407273,,,,,34.407273,,,34.407273,,,,,,
89,2041,DIST_BGS,,,38.390561,,,,,,,,,,,,,38.390561,,,,,38.390561,,,38.390561,,,,,,
90,2042,DIST_BGS,,,42.613792,,,,,,,,,,,,,42.613792,,,,,42.613792,,,42.613792,,,,,,
91,2043,DIST_BGS,,,42.613792,,,,,,,,,,,,,42.613792,,,,,42.613792,,,42.613792,,,,,,
92,2044,DIST_BGS,,,42.613792,,,,,,,,,,,,,42.613792,,,,,42.613792,,,42.613792,,,,,,
93,2045,DIST_BGS,,,42.613792,,,,,,,,,,,,,42.613792,,,,,42.613792,,,42.613792,,,,,,
94,2046,DIST_BGS,,,42.613792,,,,,,,,,,,,,42.613792,,,,,42.613792,,,42.613792,,,,,,
95,2047,DIST_BGS,,,42.613792,,,,,,,,,,,,,42.613792,,,,,42.613792,,,42.613792,,,,,,
96,2048,DIST_BGS,,,38.002158,,,,,,,,,,,,,38.002158,,,,,38.002158,,,38.002158,,,,,,
97,2049,DIST_BGS,,,38.002158,,,,,,,,,,,,,38.002158,,,,,38.002158,,,38.002158,,,,,,
98,2050,DIST_BGS,,,27.698777,,,,,,,,,,,,,27.698777,,,,,27.698777,,,27.698777,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,573.47166,,,,377.5695,,,39.1903,573.47166,,,,39.1903,,377.5695,39.1903,,,,519.7596,,519.7596
108,2027,DIST_CRU,,,39.1903,,,,,,566.14307,,,,354.85949,,,39.1903,566.14307,,,,39.1903,,354.85949,39.1903,,,,488.4972,,488.4972
109,2028,DIST_CRU,,,39.1903,,,,,,558.81449,,,,333.45956,,,39.1903,558.81449,,,,39.1903,,333.45956,39.1903,,,,459.0382,,459.0382
110,2029,DIST_CRU,,,39.1903,,,,,,551.48982,,,,313.29849,,,39.1903,551.48982,,,,39.1903,,313.29849,39.1903,,,,431.2846,,431.2846
111,2030,DIST_CRU,,,39.1903,,,,,,544.16123,,,,294.30232,,,39.1903,544.16123,,,,39.1903,,294.30232,39.1903,,,,405.1346,,405.1346
112,2031,DIST_CRU,,,39.1903,,,,,,536.83265,,,,276.4078,,,39.1903,536.83265,,,,39.1903,,276.4078,39.1903,,,,380.5011,,380.5011
113,2032,DIST_CRU,,,39.2975,,,,,,530.95245,,,,260.26292,,,39.2975,530.95245,,,,39.2975,,260.26292,39.2975,,,,358.2762,,358.2762
114,2033,DIST_CRU,,,39.2975,,,,,,523.60382,,,,244.34573,,,39.2975,523.60382,,,,39.2975,,244.34573,39.2975,,,,336.3647,,336.3647
115,2034,DIST_CRU,,,39.2975,,,,,,516.25519,,,,229.35682,,,39.2975,516.25519,,,,39.2975,,229.35682,39.2975,,,,315.7311,,315.7311
116,2035,DIST_CRU,,,39.2975,,,,,,508.91048,,,,215.24542,,,39.2975,508.91048,,,,39.2975,,215.24542,39.2975,,,,296.3054,,296.3054
117,2036,DIST_CRU,,,39.2975,,,,,,501.56185,,,,201.95858,,,39.2975,501.56185,,,,39.2975,,201.95858,39.2975,,,,278.0148,,278.0148
118,2037,DIST_CRU,,,39.2975,,,,,,494.21322,,,,189.45124,,,39.2975,494.21322,,,,39.2975,,189.45124,39.2975,,,,260.7973,,260.7973
119,2038,DIST_CRU,,,39.2975,,,,,,486.86459,,,,177.67919,,,39.2975,486.86459,,,,39.2975,,177.67919,39.2975,,,,244.592,,244.592
120,2039,DIST_CRU,,,39.2975,,,,,,479.51595,,,,166.60066,,,39.2975,479.51595,,,,39.2975,,166.60066,39.2975,,,,229.3413,,229.3413
121,2040,DIST_CRU,,,39.2975,,,,,,472.16732,,,,156.17621,,,39.2975,472.16732,,,,39.2975,,156.17621,39.2975,,,,214.9911,,214.9911
122,2041,DIST_CRU,,,39.2975,,,,,,464.81869,,,,146.36857,,,39.2975,464.81869,,,,39.2975,,146.36857,39.2975,,,,201.49,,201.49
123,2042,DIST_CRU,,,39.4243,,,,,,458.9501,,,,137.58624,,,39.4243,458.9501,,,,39.4243,,137.58624,39.4243,,,,189.4003,,189.4003
124,2043,DIST_CRU,,,39.57,,,,,,453.24665,,,,129.35685,,,39.57,453.24665,,,,39.57,,129.35685,39.57,,,,178.0718,,178.0718
125,2044,DIST_CRU,,,39.57,,,,,,445.84706,,,,121.13957,,,39.57,445.84706,,,,39.57,,121.13957,39.57,,,,166.7599,,166.7599
126,2045,DIST_CRU,,,39.57,,,,,,438.44747,,,,113.41303,,,39.57,438.44747,,,,39.57,,113.41303,39.57,,,,156.1236,,156.1236
127,2046,DIST_CRU,,,39.57,,,,,,431.04788,,,,106.14907,,,39.57,431.04788,,,,39.57,,106.14907,39.57,,,,146.1241,,146.1241
128,2047,DIST_CRU,,,39.57,,,,,,423.64829,,,,99.321078,,,39.57,423.64829,,,,39.57,,99.321078,39.57,,,,136.7247,,136.7247
129,2048,DIST_CRU,,,39.57,,,,,,416.25266,,,,92.904825,,,39.57,416.25266,,,,39.57,,92.904825,39.57,,,,127.8922,,127.8922
130,2049,DIST_CRU,,,39.57,,,,,,408.85307,,,,86.874796,,,39.57,408.85307,,,,39.57,,86.874796,39.57,,,,119.5913,,119.5913
131,2050,DIST_CRU,,,39.4243,,,,,,399.97529,,,,80.91052,,,39.4243,399.97529,,,,39.4243,,80.91052,39.4243,,,,111.3809,,111.3809
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.569294,,,,,,260.06512,,,,171.22495,,,43.569294,260.06512,,,,43.569294,,171.22495,43.569294,,,,235.7071,,235.7071
141,2027,DIST_NGS,,,50.171358,,,,,,291.85682,,,,182.93638,,,50.171358,291.85682,,,,50.171358,,182.93638,50.171358,,,,251.829,,251.829
142,2028,DIST_NGS,,,49.481639,,,,,,280.33823,,,,167.28532,,,49.481639,280.33823,,,,49.481639,,167.28532,49.481639,,,,230.2838,,230.2838
143,2029,DIST_NGS,,,48.796293,,,,,,269.04812,,,,152.84483,,,48.796293,269.04812,,,,48.796293,,152.84483,48.796293,,,,210.4052,,210.4052
144,2030,DIST_NGS,,,48.117715,,,,,,258.00238,,,,139.53713,,,48.117715,258.00238,,,,48.117715,,139.53713,48.117715,,,,192.0859,,192.0859
145,2031,DIST_NGS,,,50.801958,,,,,,264.68328,,,,136.28181,,,50.801958,264.68328,,,,50.801958,,136.28181,50.801958,,,,187.6046,,187.6046
146,2032,DIST_NGS,,,54.822977,,,,,,277.31654,,,,135.93536,,,54.822977,277.31654,,,,54.822977,,135.93536,54.822977,,,,187.1277,,187.1277
147,2033,DIST_NGS,,,55.094201,,,,,,270.32521,,,,126.15036,,,55.094201,270.32521,,,,55.094201,,126.15036,55.094201,,,,173.6577,,173.6577
148,2034,DIST_NGS,,,53.211477,,,,,,253.00993,,,,112.40479,,,53.211477,253.00993,,,,53.211477,,112.40479,53.211477,,,,154.7357,,154.7357
149,2035,DIST_NGS,,,51.28717,,,,,,236.07485,,,,99.848659,,,51.28717,236.07485,,,,51.28717,,99.848659,51.28717,,,,137.451,,137.451
150,2036,DIST_NGS,,,48.375543,,,,,,215.32922,,,,86.704327,,,48.375543,215.32922,,,,48.375543,,86.704327,48.375543,,,,119.3566,,119.3566
151,2037,DIST_NGS,,,46.506506,,,,,,199.95472,,,,76.650459,,,46.506506,199.95472,,,,46.506506,,76.650459,46.506506,,,,105.5165,,105.5165
152,2038,DIST_NGS,,,44.578021,,,,,,184.89626,,,,67.477114,,,44.578021,184.89626,,,,44.578021,,67.477114,44.578021,,,,92.8885,,92.8885
153,2039,DIST_NGS,,,42.857664,,,,,,171.25494,,,,59.499973,,,42.857664,171.25494,,,,42.857664,,59.499973,42.857664,,,,81.9073,,81.9073
154,2040,DIST_NGS,,,41.225383,,,,,,158.47449,,,,52.417745,,,41.225383,158.47449,,,,41.225383,,52.417745,41.225383,,,,72.1579,,72.1579
155,2041,DIST_NGS,,,39.541458,,,,,,146.00288,,,,45.975415,,,39.541458,146.00288,,,,39.541458,,45.975415,39.541458,,,,63.2894,,63.2894
156,2042,DIST_NGS,,,36.77431,,,,,,130.20312,,,,39.032909,,,36.77431,130.20312,,,,36.77431,,39.032909,36.77431,,,,53.7324,,53.7324
157,2043,DIST_NGS,,,34.65749,,,,,,117.4473,,,,33.519526,,,34.65749,117.4473,,,,34.65749,,33.519526,34.65749,,,,46.1428,,46.1428
158,2044,DIST_NGS,,,33.389997,,,,,,108.08342,,,,29.366973,,,33.389997,108.08342,,,,33.389997,,29.366973,33.389997,,,,40.4264,,40.4264
159,2045,DIST_NGS,,,32.196103,,,,,,99.331416,,,,25.694018,,,32.196103,99.331416,,,,32.196103,,25.694018,32.196103,,,,35.3702,,35.3702
160,2046,DIST_NGS,,,31.058893,,,,,,91.111263,,,,22.436894,,,31.058893,91.111263,,,,31.058893,,22.436894,31.058893,,,,30.8865,,30.8865
161,2047,DIST_NGS,,,29.983843,,,,,,83.406055,,,,19.553907,,,29.983843,83.406055,,,,29.983843,,19.553907,29.983843,,,,26.9178,,26.9178
162,2048,DIST_NGS,,,28.965932,,,,,,76.177504,,,,17.002312,,,28.965932,76.177504,,,,28.965932,,17.002312,28.965932,,,,23.4053,,23.4053
163,2049,DIST_NGS,,,28.000577,,,,,,69.388229,,,,14.743899,,,28.000577,69.388229,,,,28.000577,,14.743899,28.000577,,,,20.2964,,20.2964
164,2050,DIST_NGS,,,27.083465,,,,,,63.006973,,,,12.745605,,,27.083465,63.006973,,,,27.083465,,12.745605,27.083465,,,,17.5455,,17.5455
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.515593,,,,,,900.93261,,,,758.49167,,,46.515593,900.93261,,,,46.515593,,758.49167,46.515593,,,,1044.1345,,1044.1345
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.382633,,,,,,1073.5995,,,,819.2027,,,53.382633,1073.5995,,,,53.382633,,819.2027,53.382633,,,,1127.7089,,1127.7089
171,2024,DIST_DSL,,,62.510439,,,,,,1281.0577,,,,930.6,,,62.510439,1281.0577,,,,62.510439,,930.6,62.510439,,,,1281.0577,,1281.0577
172,2025,DIST_DSL,,,65.71252,,,,,,1372.268,,,,949.02703,,,65.71252,1372.268,,,,65.71252,,949.02703,65.71252,,,,1306.4242,,1306.4242
173,2026,DIST_DSL,,,65.012077,,,,,,1366.8334,,,,899.913,,,65.012077,1366.8334,,,,65.012077,,899.913,65.012077,,,,1238.8141,,1238.8141
174,2027,DIST_DSL,,,64.509847,,,,,,1365.3961,,,,855.83269,,,64.509847,1365.3961,,,,64.509847,,855.83269,64.509847,,,,1178.1335,,1178.1335
175,2028,DIST_DSL,,,64.021737,,,,,,1364.1175,,,,814.00544,,,64.021737,1364.1175,,,,64.021737,,814.00544,64.021737,,,,1120.5544,,1120.5544
176,2029,DIST_DSL,,,63.379368,,,,,,1359.3924,,,,772.26371,,,63.379368,1359.3924,,,,63.379368,,772.26371,63.379368,,,,1063.093,,1063.093
177,2030,DIST_DSL,,,62.569239,,,,,,1350.8636,,,,730.59651,,,62.569239,1350.8636,,,,62.569239,,730.59651,62.569239,,,,1005.7342,,1005.7342
178,2031,DIST_DSL,,,64.501758,,,,,,1401.7071,,,,721.71982,,,64.501758,1401.7071,,,,64.501758,,721.71982,64.501758,,,,993.5147,,993.5147
