,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.060677,,,,,,192.71645,,,,127.29453,,,18.060677,192.71645,,,,18.060677,,127.29453,18.060677,,,,174.7995,,174.7995
42,2027,DIST_BIM,,,39.928589,,,,,,419.57361,,,,263.9428,,,39.928589,419.57361,,,,39.928589,,263.9428,39.928589,,,,362.4435,,362.4435
43,2028,DIST_BIM,,,39.820795,,,,,,411.97002,,,,246.81865,,,39.820795,411.97002,,,,39.820795,,246.81865,39.820795,,,,338.9288,,338.9288
44,2029,DIST_BIM,,,39.713,,,,,,404.40543,,,,230.74911,,,39.713,404.40543,,,,39.713,,230.74911,39.713,,,,316.8622,,316.8622
45,2030,DIST_BIM,,,39.601931,,,,,,396.83907,,,,215.64937,,,39.601931,396.83907,,,,39.601931,,215.64937,39.601931,,,,296.1274,,296.1274
46,2031,DIST_BIM,,,39.42212,,,,,,388.63114,,,,201.13241,,,39.42212,388.63114,,,,39.42212,,201.13241,39.42212,,,,276.1929,,276.1929
47,2032,DIST_BIM,,,39.239134,,,,,,380.45479,,,,187.52459,,,39.239134,380.45479,,,,39.239134,,187.52459,39.239134,,,,257.5068,,257.5068
48,2033,DIST_BIM,,,39.05509,,,,,,372.32388,,,,174.778,,,39.05509,372.32388,,,,39.05509,,174.778,39.05509,,,,240.0033,,240.0033
49,2034,DIST_BIM,,,38.868929,,,,,,364.23684,,,,162.83975,,,38.868929,364.23684,,,,38.868929,,162.83975,38.868929,,,,223.6098,,223.6098
50,2035,DIST_BIM,,,38.682768,,,,,,356.2064,,,,151.66626,,,38.682768,356.2064,,,,38.682768,,151.66626,38.682768,,,,208.2665,,208.2665
51,2036,DIST_BIM,,,38.493432,,,,,,348.20773,,,,141.20055,,,38.493432,348.20773,,,,38.493432,,141.20055,38.493432,,,,193.8951,,193.8951
52,2037,DIST_BIM,,,38.303037,,,,,,340.26503,,,,131.40927,,,38.303037,340.26503,,,,38.303037,,131.40927,38.303037,,,,180.4498,,180.4498
53,2038,DIST_BIM,,,38.112643,,,,,,332.38036,,,,122.25165,,,38.112643,332.38036,,,,38.112643,,122.25165,38.112643,,,,167.8747,,167.8747
54,2039,DIST_BIM,,,37.918974,,,,,,324.53333,,,,113.68139,,,37.918974,324.53333,,,,37.918974,,113.68139,37.918974,,,,156.1061,,156.1061
55,2040,DIST_BIM,,,37.724347,,,,,,316.73739,,,,105.66718,,,37.724347,316.73739,,,,37.724347,,105.66718,37.724347,,,,145.101,,145.101
56,2041,DIST_BIM,,,37.464703,,,,,,308.46937,,,,98.008451,,,37.464703,308.46937,,,,37.464703,,98.008451,37.464703,,,,134.5842,,134.5842
57,2042,DIST_BIM,,,37.205058,,,,,,300.28947,,,,90.86618,,,37.205058,300.28947,,,,37.205058,,90.86618,37.205058,,,,124.7765,,124.7765
58,2043,DIST_BIM,,,36.943298,,,,,,292.17346,,,,84.200299,,,36.943298,292.17346,,,,36.943298,,84.200299,36.943298,,,,115.623,,115.623
59,2044,DIST_BIM,,,36.67942,,,,,,284.12979,,,,77.983074,,,36.67942,284.12979,,,,36.67942,,77.983074,36.67942,,,,107.0855,,107.0855
60,2045,DIST_BIM,,,36.414485,,,,,,276.16017,,,,72.186389,,,36.414485,276.16017,,,,36.414485,,72.186389,36.414485,,,,99.1256,,99.1256
61,2046,DIST_BIM,,,36.148491,,,,,,268.2688,,,,66.784416,,,36.148491,268.2688,,,,36.148491,,66.784416,36.148491,,,,91.7077,,91.7077
62,2047,DIST_BIM,,,35.88038,,,,,,260.45209,,,,61.750934,,,35.88038,260.45209,,,,35.88038,,61.750934,35.88038,,,,84.7957,,84.7957
63,2048,DIST_BIM,,,35.610153,,,,,,252.70389,,,,57.060859,,,35.610153,252.70389,,,,35.610153,,57.060859,35.610153,,,,78.3554,,78.3554
64,2049,DIST_BIM,,,35.339826,,,,,,245.04635,,,,52.696931,,,35.339826,245.04635,,,,35.339826,,52.696931,35.339826,,,,72.3629,,72.3629
65,2050,DIST_BIM,,,35.067482,,,,,,237.45946,,,,48.633693,,,35.067482,237.45946,,,,35.067482,,48.633693,35.067482,,,,66.7833,,66.7833
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
68,2020,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
69,2021,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
70,2022,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
71,2023,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
72,2024,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
73,2025,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
74,2026,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
75,2027,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
76,2028,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
77,2029,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
78,2030,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
79,2031,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
80,2032,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
81,2033,DIST_BGS,,,27.900544,,,,,,,,,,,,,27.900544,,,,,27.900544,,,27.900544,,,,,,
82,2034,DIST_BGS,,,50.547941,,,,,,,,,,,,,50.547941,,,,,50.547941,,,50.547941,,,,,,
83,2035,DIST_BGS,,,78.75831,,,,,,,,,,,,,78.75831,,,,,78.75831,,,78.75831,,,,,,
84,2036,DIST_BGS,,,112.43999,,,,,,,,,,,,,112.43999,,,,,112.43999,,,112.43999,,,,,,
85,2037,DIST_BGS,,,147.75656,,,,,,,,,,,,,147.75656,,,,,147.75656,,,147.75656,,,,,,
86,2038,DIST_BGS,,,185.17732,,,,,,,,,,,,,185.17732,,,,,185.17732,,,185.17732,,,,,,
87,2039,DIST_BGS,,,220.83872,,,,,,,,,,,,,220.83872,,,,,220.83872,,,220.83872,,,,,,
88,2040,DIST_BGS,,,256.09357,,,,,,,,,,,,,256.09357,,,,,256.09357,,,256.09357,,,,,,
89,2041,DIST_BGS,,,285.18463,,,,,,,,,,,,,285.18463,,,,,285.18463,,,285.18463,,,,,,
90,2042,DIST_BGS,,,313.03856,,,,,,,,,,,,,313.03856,,,,,313.03856,,,313.03856,,,,,,
91,2043,DIST_BGS,,,344.03025,,,,,,,,,,,,,344.03025,,,,,344.03025,,,344.03025,,,,,,
92,2044,DIST_BGS,,,376.66635,,,,,,,,,,,,,376.66635,,,,,376.66635,,,376.66635,,,,,,
93,2045,DIST_BGS,,,411.46406,,,,,,,,,,,,,411.46406,,,,,411.46406,,,411.46406,,,,,,
94,2046,DIST_BGS,,,448.38621,,,,,,,,,,,,,448.38621,,,,,448.38621,,,448.38621,,,,,,
95,2047,DIST_BGS,,,488.96303,,,,,,,,,,,,,488.96303,,,,,488.96303,,,488.96303,,,,,,
96,2048,DIST_BGS,,,531.69469,,,,,,,,,,,,,531.69469,,,,,531.69469,,,531.69469,,,,,,
97,2049,DIST_BGS,,,576.73649,,,,,,,,,,,,,576.73649,,,,,576.73649,,,576.73649,,,,,,
98,2050,DIST_BGS,,,624.23469,,,,,,,,,,,,,624.23469,,,,,624.23469,,,624.23469,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,571.17903,,,,377.2795,,,39.1903,571.17903,,,,39.1903,,377.2795,39.1903,,,,518.0762,,518.0762
108,2027,DIST_CRU,,,39.1903,,,,,,561.55781,,,,353.26135,,,39.1903,561.55781,,,,39.1903,,353.26135,39.1903,,,,485.0948,,485.0948
109,2028,DIST_CRU,,,39.1903,,,,,,551.93659,,,,330.67514,,,39.1903,551.93659,,,,39.1903,,330.67514,39.1903,,,,454.0796,,454.0796
110,2029,DIST_CRU,,,39.1903,,,,,,542.31537,,,,309.43895,,,39.1903,542.31537,,,,39.1903,,309.43895,39.1903,,,,424.9183,,424.9183
111,2030,DIST_CRU,,,39.1903,,,,,,532.69415,,,,289.47542,,,39.1903,532.69415,,,,39.1903,,289.47542,39.1903,,,,397.5046,,397.5046
112,2031,DIST_CRU,,,39.1903,,,,,,523.07293,,,,270.7115,,,39.1903,523.07293,,,,39.1903,,270.7115,39.1903,,,,371.7382,,371.7382
113,2032,DIST_CRU,,,39.1903,,,,,,513.45172,,,,253.07822,,,39.1903,513.45172,,,,39.1903,,253.07822,39.1903,,,,347.5243,,347.5243
114,2033,DIST_CRU,,,39.1903,,,,,,503.8305,,,,236.51044,,,39.1903,503.8305,,,,39.1903,,236.51044,39.1903,,,,324.7736,,324.7736
115,2034,DIST_CRU,,,39.1903,,,,,,494.20928,,,,220.94667,,,39.1903,494.20928,,,,39.1903,,220.94667,39.1903,,,,303.4016,,303.4016
116,2035,DIST_CRU,,,39.2975,,,,,,485.91359,,,,206.89324,,,39.2975,485.91359,,,,39.2975,,206.89324,39.2975,,,,284.1036,,284.1036
117,2036,DIST_CRU,,,39.2975,,,,,,476.26212,,,,193.12745,,,39.2975,476.26212,,,,39.2975,,193.12745,39.2975,,,,265.2006,,265.2006
118,2037,DIST_CRU,,,39.2975,,,,,,466.61459,,,,180.20506,,,39.2975,466.61459,,,,39.2975,,180.20506,39.2975,,,,247.4557,,247.4557
119,2038,DIST_CRU,,,39.2975,,,,,,456.96705,,,,168.07544,,,39.2975,456.96705,,,,39.2975,,168.07544,39.2975,,,,230.7994,,230.7994
120,2039,DIST_CRU,,,39.2975,,,,,,447.31951,,,,156.69239,,,39.2975,447.31951,,,,39.2975,,156.69239,39.2975,,,,215.1683,,215.1683
121,2040,DIST_CRU,,,39.2975,,,,,,437.67198,,,,146.01232,,,39.2975,437.67198,,,,39.2975,,146.01232,39.2975,,,,200.5026,,200.5026
122,2041,DIST_CRU,,,39.2975,,,,,,428.02444,,,,135.99409,,,39.2975,428.02444,,,,39.2975,,135.99409,39.2975,,,,186.7456,,186.7456
123,2042,DIST_CRU,,,39.2975,,,,,,418.3769,,,,126.59888,,,39.2975,418.3769,,,,39.2975,,126.59888,39.2975,,,,173.8442,,173.8442
124,2043,DIST_CRU,,,39.2975,,,,,,408.72937,,,,117.79008,,,39.2975,408.72937,,,,39.2975,,117.79008,39.2975,,,,161.7481,,161.7481
125,2044,DIST_CRU,,,39.2975,,,,,,399.08183,,,,109.53314,,,39.2975,399.08183,,,,39.2975,,109.53314,39.2975,,,,150.4097,,150.4097
126,2045,DIST_CRU,,,39.4432,,,,,,390.87817,,,,102.17289,,,39.4432,390.87817,,,,39.4432,,102.17289,39.4432,,,,140.3027,,140.3027
127,2046,DIST_CRU,,,39.4432,,,,,,381.19486,,,,94.896898,,,39.4432,381.19486,,,,39.4432,,94.896898,39.4432,,,,130.3114,,130.3114
128,2047,DIST_CRU,,,39.57,,,,,,372.70587,,,,88.365332,,,39.57,372.70587,,,,39.57,,88.365332,39.57,,,,121.3423,,121.3423
129,2048,DIST_CRU,,,39.57,,,,,,362.99144,,,,81.963927,,,39.57,362.99144,,,,39.57,,81.963927,39.57,,,,112.552,,112.552
130,2049,DIST_CRU,,,39.57,,,,,,353.277,,,,75.971805,,,39.57,353.277,,,,39.57,,75.971805,39.57,,,,104.3237,,104.3237
131,2050,DIST_CRU,,,39.57,,,,,,343.56257,,,,70.364502,,,39.57,343.56257,,,,39.57,,70.364502,39.57,,,,96.6238,,96.6238
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.620468,,,,,,279.23376,,,,193.66368,,,45.620468,279.23376,,,,45.620468,,193.66368,45.620468,,,,265.9369,,265.9369
140,2026,DIST_NGS,,,45.263251,,,,,,269.56982,,,,178.0583,,,45.263251,269.56982,,,,45.263251,,178.0583,45.263251,,,,244.5078,,244.5078
141,2027,DIST_NGS,,,55.205809,,,,,,319.66372,,,,201.0921,,,55.205809,319.66372,,,,55.205809,,201.0921,55.205809,,,,276.1375,,276.1375
142,2028,DIST_NGS,,,58.522038,,,,,,329.19817,,,,197.22854,,,58.522038,329.19817,,,,58.522038,,197.22854,58.522038,,,,270.8321,,270.8321
143,2029,DIST_NGS,,,62.628509,,,,,,341.95166,,,,195.1137,,,62.628509,341.95166,,,,62.628509,,195.1137,62.628509,,,,267.9281,,267.9281
144,2030,DIST_NGS,,,62.881578,,,,,,332.94538,,,,180.9284,,,62.881578,332.94538,,,,62.881578,,180.9284,62.881578,,,,248.449,,248.449
145,2031,DIST_NGS,,,66.102625,,,,,,339.08003,,,,175.48769,,,66.102625,339.08003,,,,66.102625,,175.48769,66.102625,,,,240.9778,,240.9778
146,2032,DIST_NGS,,,70.771947,,,,,,351.34025,,,,173.17415,,,70.771947,351.34025,,,,70.771947,,173.17415,70.771947,,,,237.8009,,237.8009
147,2033,DIST_NGS,,,71.986265,,,,,,345.47648,,,,162.17517,,,71.986265,345.47648,,,,71.986265,,162.17517,71.986265,,,,222.6972,,222.6972
148,2034,DIST_NGS,,,72.842016,,,,,,337.5499,,,,150.9088,,,72.842016,337.5499,,,,72.842016,,150.9088,72.842016,,,,207.2264,,207.2264
149,2035,DIST_NGS,,,73.648961,,,,,,329.12248,,,,140.13442,,,73.648961,329.12248,,,,73.648961,,140.13442,73.648961,,,,192.4311,,192.4311
150,2036,DIST_NGS,,,73.069197,,,,,,314.4606,,,,127.51586,,,73.069197,314.4606,,,,73.069197,,127.51586,73.069197,,,,175.1034,,175.1034
151,2037,DIST_NGS,,,73.765975,,,,,,305.27311,,,,117.8955,,,73.765975,305.27311,,,,73.765975,,117.8955,73.765975,,,,161.8928,,161.8928
152,2038,DIST_NGS,,,74.416751,,,,,,295.67264,,,,108.75031,,,74.416751,295.67264,,,,74.416751,,108.75031,74.416751,,,,149.3348,,149.3348
153,2039,DIST_NGS,,,75.023607,,,,,,285.6899,,,,100.07485,,,75.023607,285.6899,,,,75.023607,,100.07485,75.023607,,,,137.4217,,137.4217
154,2040,DIST_NGS,,,75.589103,,,,,,275.36354,,,,91.864393,,,75.589103,275.36354,,,,75.589103,,91.864393,75.589103,,,,126.1472,,126.1472
155,2041,DIST_NGS,,,75.812986,,,,,,263.65482,,,,83.769744,,,75.812986,263.65482,,,,75.812986,,83.769744,75.812986,,,,115.0317,,115.0317
156,2042,DIST_NGS,,,71.738676,,,,,,237.63436,,,,71.907041,,,71.738676,237.63436,,,,71.738676,,71.907041,71.738676,,,,98.742,,98.742
157,2043,DIST_NGS,,,72.031456,,,,,,226.7046,,,,65.333091,,,72.031456,226.7046,,,,72.031456,,65.333091,72.031456,,,,89.7147,,89.7147
158,2044,DIST_NGS,,,69.03254,,,,,,205.86194,,,,56.501455,,,69.03254,205.86194,,,,69.03254,,56.501455,69.03254,,,,77.5872,,77.5872
159,2045,DIST_NGS,,,65.483244,,,,,,184.45975,,,,48.216523,,,65.483244,184.45975,,,,65.483244,,48.216523,65.483244,,,,66.2104,,66.2104
160,2046,DIST_NGS,,,65.414632,,,,,,173.45998,,,,43.182151,,,65.414632,173.45998,,,,65.414632,,43.182151,65.414632,,,,59.2973,,59.2973
161,2047,DIST_NGS,,,66.301238,,,,,,164.85803,,,,39.08641,,,66.301238,164.85803,,,,66.301238,,39.08641,66.301238,,,,53.673,,53.673
162,2048,DIST_NGS,,,67.720958,,,,,,157.20066,,,,35.496108,,,67.720958,157.20066,,,,67.720958,,35.496108,67.720958,,,,48.7429,,48.7429
163,2049,DIST_NGS,,,69.324384,,,,,,149.4703,,,,32.143414,,,69.324384,149.4703,,,,69.324384,,32.143414,69.324384,,,,44.139,,44.139
164,2050,DIST_NGS,,,70.659657,,,,,,140.67631,,,,28.811691,,,70.659657,140.67631,,,,70.659657,,28.811691,70.659657,,,,39.5639,,39.5639
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.307169,,,,,,899.18155,,,,795.92865,,,47.307169,899.18155,,,,47.307169,,795.92865,47.307169,,,,1092.9608,,1092.9608
168,2021,DIST_DSL,,,46.768045,,,,,,905.82221,,,,763.62549,,,46.768045,905.82221,,,,46.768045,,763.62549,46.768045,,,,1048.6024,,1048.6024
169,2022,DIST_DSL,,,49.17634,,,,,,970.56391,,,,779.24189,,,49.17634,970.56391,,,,49.17634,,779.24189,49.17634,,,,1070.0467,,1070.0467
170,2023,DIST_DSL,,,53.444448,,,,,,1074.8427,,,,821.87118,,,53.444448,1074.8427,,,,53.444448,,821.87118,53.444448,,,,1128.5848,,1128.5848
171,2024,DIST_DSL,,,61.46794,,,,,,1259.6932,,,,917.34849,,,61.46794,1259.6932,,,,61.46794,,917.34849,61.46794,,,,1259.6932,,1259.6932
172,2025,DIST_DSL,,,66.982638,,,,,,1398.7917,,,,970.13755,,,66.982638,1398.7917,,,,66.982638,,970.13755,66.982638,,,,1332.1826,,1332.1826
173,2026,DIST_DSL,,,71.291135,,,,,,1488.8084,,,,983.39903,,,71.291135,1488.8084,,,,71.291135,,983.39903,71.291135,,,,1350.3931,,1350.3931
174,2027,DIST_DSL,,,75.699749,,,,,,1580.9136,,,,994.51143,,,75.699749,1580.9136,,,,75.699749,,994.51143,75.699749,,,,1365.6526,,1365.6526
175,2028,DIST_DSL,,,80.466196,,,,,,1680.5043,,,,1006.8204,,,80.466196,1680.5043,,,,80.466196,,1006.8204,80.466196,,,,1382.555,,1382.555
176,2029,DIST_DSL,,,85.31345,,,,,,1781.7799,,,,1016.6632,,,85.31345,1781.7799,,,,85.31345,,1016.6632,85.31345,,,,1396.0712,,1396.0712
177,2030,DIST_DSL,,,90.089745,,,,,,1881.5874,,,,1022.4878,,,90.089745,1881.5874,,,,90.089745,,1022.4878,90.089745,,,,1404.0695,,1404.0695
178,2031,DIST_DSL,,,97.760628,,,,,,2041.848,,,,1056.7393,,,97.760628,2041.848,,,,97.760628,,1056.7393,97.760628,,,,1451.1033,,1451.1033
