,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.056444,,,,,,194.56721,,,,128.10161,,,18.056444,194.56721,,,,18.056444,,128.10161,18.056444,,,,176.3438,,176.3438
42,2027,DIST_BIM,,,39.89684,,,,,,427.61034,,,,268.02693,,,39.89684,427.61034,,,,39.89684,,268.02693,39.89684,,,,368.9641,,368.9641
43,2028,DIST_BIM,,,39.775288,,,,,,424.02048,,,,253.02436,,,39.775288,424.02048,,,,39.775288,,253.02436,39.775288,,,,348.3116,,348.3116
44,2029,DIST_BIM,,,39.653735,,,,,,420.44062,,,,238.85012,,,39.653735,420.44062,,,,39.653735,,238.85012,39.653735,,,,328.7995,,328.7995
45,2030,DIST_BIM,,,39.532083,,,,,,416.87767,,,,225.46271,,,39.532083,416.87767,,,,39.532083,,225.46271,39.532083,,,,310.3704,,310.3704
46,2031,DIST_BIM,,,39.341688,,,,,,412.60776,,,,212.4461,,,39.341688,412.60776,,,,39.341688,,212.4461,39.341688,,,,292.4519,,292.4519
47,2032,DIST_BIM,,,39.149178,,,,,,408.33375,,,,200.15753,,,39.149178,408.33375,,,,39.149178,,200.15753,39.149178,,,,275.5355,,275.5355
48,2033,DIST_BIM,,,38.955608,,,,,,404.07484,,,,188.56616,,,38.955608,404.07484,,,,38.955608,,188.56616,38.955608,,,,259.5789,,259.5789
49,2034,DIST_BIM,,,38.763098,,,,,,399.84523,,,,177.63934,,,38.763098,399.84523,,,,38.763098,,177.63934,38.763098,,,,244.5371,,244.5371
50,2035,DIST_BIM,,,38.570587,,,,,,395.64165,,,,167.33798,,,38.570587,395.64165,,,,38.570587,,167.33798,38.570587,,,,230.3563,,230.3563
51,2036,DIST_BIM,,,38.375959,,,,,,391.43862,,,,157.61643,,,38.375959,391.43862,,,,38.375959,,157.61643,38.375959,,,,216.9737,,216.9737
52,2037,DIST_BIM,,,38.181332,,,,,,387.25416,,,,148.44965,,,38.181332,387.25416,,,,38.181332,,148.44965,38.181332,,,,204.3548,,204.3548
53,2038,DIST_BIM,,,37.987763,,,,,,383.10659,,,,139.81314,,,37.987763,383.10659,,,,37.987763,,139.81314,37.987763,,,,192.4658,,192.4658
54,2039,DIST_BIM,,,37.793035,,,,,,378.96588,,,,131.66604,,,37.793035,378.96588,,,,37.793035,,131.66604,37.793035,,,,181.2506,,181.2506
55,2040,DIST_BIM,,,37.597349,,,,,,374.84181,,,,123.98438,,,37.597349,374.84181,,,,37.597349,,123.98438,37.597349,,,,170.6761,,170.6761
56,2041,DIST_BIM,,,37.338764,,,,,,370.11676,,,,116.54751,,,37.338764,370.11676,,,,37.338764,,116.54751,37.338764,,,,160.4385,,160.4385
57,2042,DIST_BIM,,,37.080178,,,,,,365.41774,,,,109.54666,,,37.080178,365.41774,,,,37.080178,,109.54666,37.080178,,,,150.8012,,150.8012
58,2043,DIST_BIM,,,36.821592,,,,,,360.75218,,,,102.95887,,,36.821592,360.75218,,,,36.821592,,102.95887,36.821592,,,,141.7325,,141.7325
59,2044,DIST_BIM,,,36.56089,,,,,,356.09575,,,,96.753548,,,36.56089,356.09575,,,,36.56089,,96.753548,36.56089,,,,133.1903,,133.1903
60,2045,DIST_BIM,,,36.301246,,,,,,351.47592,,,,90.916135,,,36.301246,351.47592,,,,36.301246,,90.916135,36.301246,,,,125.1545,,125.1545
61,2046,DIST_BIM,,,36.041602,,,,,,346.8896,,,,85.424404,,,36.041602,346.8896,,,,36.041602,,85.424404,36.041602,,,,117.5947,,117.5947
62,2047,DIST_BIM,,,35.780899,,,,,,342.31944,,,,80.254155,,,35.780899,342.31944,,,,35.780899,,80.254155,35.780899,,,,110.4773,,110.4773
63,2048,DIST_BIM,,,35.519138,,,,,,337.7728,,,,75.388643,,,35.519138,337.7728,,,,35.519138,,75.388643,35.519138,,,,103.7795,,103.7795
64,2049,DIST_BIM,,,35.257278,,,,,,333.25531,,,,70.811472,,,35.257278,333.25531,,,,35.257278,,70.811472,35.257278,,,,97.4786,,97.4786
65,2050,DIST_BIM,,,34.996575,,,,,,328.77533,,,,66.507564,,,34.996575,328.77533,,,,34.996575,,66.507564,34.996575,,,,91.5539,,91.5539
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,19.019123,,,,,,,,,,,,,19.019123,,,,,19.019123,,,19.019123,,,,,,
87,2039,DIST_BGS,,,29.498768,,,,,,,,,,,,,29.498768,,,,,29.498768,,,29.498768,,,,,,
88,2040,DIST_BGS,,,29.498768,,,,,,,,,,,,,29.498768,,,,,29.498768,,,29.498768,,,,,,
89,2041,DIST_BGS,,,30.479986,,,,,,,,,,,,,30.479986,,,,,30.479986,,,30.479986,,,,,,
90,2042,DIST_BGS,,,30.479986,,,,,,,,,,,,,30.479986,,,,,30.479986,,,30.479986,,,,,,
91,2043,DIST_BGS,,,30.479986,,,,,,,,,,,,,30.479986,,,,,30.479986,,,30.479986,,,,,,
92,2044,DIST_BGS,,,30.479986,,,,,,,,,,,,,30.479986,,,,,30.479986,,,30.479986,,,,,,
93,2045,DIST_BGS,,,30.479986,,,,,,,,,,,,,30.479986,,,,,30.479986,,,30.479986,,,,,,
94,2046,DIST_BGS,,,30.479986,,,,,,,,,,,,,30.479986,,,,,30.479986,,,30.479986,,,,,,
95,2047,DIST_BGS,,,30.479986,,,,,,,,,,,,,30.479986,,,,,30.479986,,,30.479986,,,,,,
96,2048,DIST_BGS,,,13.801972,,,,,,,,,,,,,13.801972,,,,,13.801972,,,13.801972,,,,,,
97,2049,DIST_BGS,,,13.801972,,,,,,,,,,,,,13.801972,,,,,13.801972,,,13.801972,,,,,,
98,2050,DIST_BGS,,,0.27507195,,,,,,,,,,,,,0.27507195,,,,,0.27507195,,,0.27507195,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,576.45012,,,,379.53049,,,39.1903,576.45012,,,,39.1903,,379.53049,39.1903,,,,522.4591,,522.4591
108,2027,DIST_CRU,,,39.1903,,,,,,572.1,,,,358.5933,,,39.1903,572.1,,,,39.1903,,358.5933,39.1903,,,,493.6371,,493.6371
109,2028,DIST_CRU,,,39.1903,,,,,,567.7538,,,,338.79388,,,39.1903,567.7538,,,,39.1903,,338.79388,39.1903,,,,466.3814,,466.3814
110,2029,DIST_CRU,,,39.1903,,,,,,563.40367,,,,320.06669,,,39.1903,563.40367,,,,39.1903,,320.06669,39.1903,,,,440.6016,,440.6016
111,2030,DIST_CRU,,,39.2975,,,,,,560.58277,,,,303.18369,,,39.2975,560.58277,,,,39.2975,,303.18369,39.2975,,,,417.3606,,417.3606
112,2031,DIST_CRU,,,39.2975,,,,,,556.22074,,,,286.39047,,,39.2975,556.22074,,,,39.2975,,286.39047,39.2975,,,,394.2432,,394.2432
113,2032,DIST_CRU,,,39.2975,,,,,,551.86265,,,,270.5127,,,39.2975,551.86265,,,,39.2975,,270.5127,39.2975,,,,372.386,,372.386
114,2033,DIST_CRU,,,39.2975,,,,,,547.50063,,,,255.49745,,,39.2975,547.50063,,,,39.2975,,255.49745,39.2975,,,,351.7161,,351.7161
115,2034,DIST_CRU,,,39.2975,,,,,,543.13861,,,,241.30033,,,39.2975,543.13861,,,,39.2975,,241.30033,39.2975,,,,332.1724,,332.1724
116,2035,DIST_CRU,,,39.2975,,,,,,538.77658,,,,227.87739,,,39.2975,538.77658,,,,39.2975,,227.87739,39.2975,,,,313.6945,,313.6945
117,2036,DIST_CRU,,,39.2975,,,,,,534.41849,,,,215.18861,,,39.2975,534.41849,,,,39.2975,,215.18861,39.2975,,,,296.2272,,296.2272
118,2037,DIST_CRU,,,39.2975,,,,,,530.05647,,,,203.19136,,,39.2975,530.05647,,,,39.2975,,203.19136,39.2975,,,,279.7119,,279.7119
119,2038,DIST_CRU,,,39.4243,,,,,,527.39069,,,,192.46902,,,39.4243,527.39069,,,,39.4243,,192.46902,39.4243,,,,264.9516,,264.9516
120,2039,DIST_CRU,,,39.4243,,,,,,523.01459,,,,181.71362,,,39.4243,523.01459,,,,39.4243,,181.71362,39.4243,,,,250.1457,,250.1457
121,2040,DIST_CRU,,,39.4243,,,,,,518.64244,,,,171.54853,,,39.4243,518.64244,,,,39.4243,,171.54853,39.4243,,,,236.1526,,236.1526
122,2041,DIST_CRU,,,39.4243,,,,,,514.26634,,,,161.93933,,,39.4243,514.26634,,,,39.4243,,161.93933,39.4243,,,,222.9246,,222.9246
123,2042,DIST_CRU,,,39.57,,,,,,511.77464,,,,153.42223,,,39.57,511.77464,,,,39.57,,153.42223,39.57,,,,211.2,,211.2
124,2043,DIST_CRU,,,39.57,,,,,,507.38237,,,,144.80721,,,39.57,507.38237,,,,39.57,,144.80721,39.57,,,,199.3406,,199.3406
125,2044,DIST_CRU,,,39.57,,,,,,502.9901,,,,136.6657,,,39.57,502.9901,,,,39.57,,136.6657,39.57,,,,188.1331,,188.1331
126,2045,DIST_CRU,,,39.57,,,,,,498.60178,,,,128.97312,,,39.57,498.60178,,,,39.57,,128.97312,39.57,,,,177.5435,,177.5435
127,2046,DIST_CRU,,,39.57,,,,,,494.20952,,,,121.70314,,,39.57,494.20952,,,,39.57,,121.70314,39.57,,,,167.5357,,167.5357
128,2047,DIST_CRU,,,39.57,,,,,,489.81725,,,,114.83388,,,39.57,489.81725,,,,39.57,,114.83388,39.57,,,,158.0795,,158.0795
129,2048,DIST_CRU,,,39.57,,,,,,485.42498,,,,108.34363,,,39.57,485.42498,,,,39.57,,108.34363,39.57,,,,149.1451,,149.1451
130,2049,DIST_CRU,,,39.4243,,,,,,479.26545,,,,101.83631,,,39.4243,479.26545,,,,39.4243,,101.83631,39.4243,,,,140.1872,,140.1872
131,2050,DIST_CRU,,,39.4243,,,,,,474.88935,,,,96.064793,,,39.4243,474.88935,,,,39.4243,,96.064793,39.4243,,,,132.2421,,132.2421
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,42.759918,,,,,,255.98225,,,,168.53682,,,42.759918,255.98225,,,,42.759918,,168.53682,42.759918,,,,232.0066,,232.0066
141,2027,DIST_NGS,,,49.696578,,,,,,290.82934,,,,182.29235,,,49.696578,290.82934,,,,49.696578,,182.29235,49.696578,,,,250.9424,,250.9424
142,2028,DIST_NGS,,,49.288073,,,,,,281.81935,,,,168.16914,,,49.288073,281.81935,,,,49.288073,,168.16914,49.288073,,,,231.5005,,231.5005
143,2029,DIST_NGS,,,48.876904,,,,,,272.89931,,,,155.03267,,,48.876904,272.89931,,,,48.876904,,155.03267,48.876904,,,,213.4169,,213.4169
144,2030,DIST_NGS,,,48.465123,,,,,,264.0913,,,,142.83025,,,48.465123,264.0913,,,,48.465123,,142.83025,48.465123,,,,196.6192,,196.6192
145,2031,DIST_NGS,,,51.546747,,,,,,273.9555,,,,141.05594,,,51.546747,273.9555,,,,51.546747,,141.05594,51.546747,,,,194.1767,,194.1767
146,2032,DIST_NGS,,,56.067151,,,,,,290.45027,,,,142.37326,,,56.067151,290.45027,,,,56.067151,,142.37326,56.067151,,,,195.9901,,195.9901
147,2033,DIST_NGS,,,56.698203,,,,,,286.09913,,,,133.51144,,,56.698203,286.09913,,,,56.698203,,133.51144,56.698203,,,,183.7909,,183.7909
148,2034,DIST_NGS,,,54.339492,,,,,,266.89928,,,,118.57541,,,54.339492,266.89928,,,,54.339492,,118.57541,54.339492,,,,163.2301,,163.2301
149,2035,DIST_NGS,,,51.894541,,,,,,247.91579,,,,104.85683,,,51.894541,247.91579,,,,51.894541,,104.85683,51.894541,,,,144.3452,,144.3452
150,2036,DIST_NGS,,,48.346119,,,,,,224.47103,,,,90.385363,,,48.346119,224.47103,,,,48.346119,,90.385363,48.346119,,,,124.4239,,124.4239
151,2037,DIST_NGS,,,45.942283,,,,,,207.13538,,,,79.403084,,,45.942283,207.13538,,,,45.942283,,79.403084,45.942283,,,,109.3058,,109.3058
152,2038,DIST_NGS,,,43.483954,,,,,,190.21186,,,,69.417021,,,43.483954,190.21186,,,,43.483954,,69.417021,43.483954,,,,95.559,,95.559
153,2039,DIST_NGS,,,41.278529,,,,,,175.01683,,,,60.806988,,,41.278529,175.01683,,,,41.278529,,60.806988,41.278529,,,,83.7065,,83.7065
154,2040,DIST_NGS,,,39.194756,,,,,,160.91799,,,,53.225966,,,39.194756,160.91799,,,,39.194756,,53.225966,39.194756,,,,73.2705,,73.2705
155,2041,DIST_NGS,,,37.095361,,,,,,147.3131,,,,46.387995,,,37.095361,147.3131,,,,37.095361,,46.387995,37.095361,,,,63.8574,,63.8574
156,2042,DIST_NGS,,,34.008163,,,,,,130.48592,,,,39.117688,,,34.008163,130.48592,,,,34.008163,,39.117688,34.008163,,,,53.8491,,53.8491
157,2043,DIST_NGS,,,32.308741,,,,,,119.62311,,,,34.140503,,,32.308741,119.62311,,,,32.308741,,34.140503,32.308741,,,,46.9976,,46.9976
158,2044,DIST_NGS,,,30.71263,,,,,,109.58881,,,,29.775996,,,30.71263,109.58881,,,,30.71263,,29.775996,30.71263,,,,40.9894,,40.9894
159,2045,DIST_NGS,,,29.211694,,,,,,100.30712,,,,25.946401,,,29.211694,100.30712,,,,29.211694,,25.946401,29.211694,,,,35.7176,,35.7176
160,2046,DIST_NGS,,,27.786815,,,,,,91.682595,,,,22.57759,,,27.786815,91.682595,,,,27.786815,,22.57759,27.786815,,,,31.0802,,31.0802
161,2047,DIST_NGS,,,26.441519,,,,,,83.690053,,,,19.620488,,,26.441519,83.690053,,,,26.441519,,19.620488,26.441519,,,,27.0094,,27.0094
162,2048,DIST_NGS,,,25.16927,,,,,,76.283025,,,,17.025864,,,25.16927,76.283025,,,,25.16927,,17.025864,25.16927,,,,23.4377,,23.4377
163,2049,DIST_NGS,,,23.963771,,,,,,69.408666,,,,14.748241,,,23.963771,69.408666,,,,23.963771,,14.748241,23.963771,,,,20.3023,,20.3023
164,2050,DIST_NGS,,,22.819483,,,,,,63.029695,,,,12.750201,,,22.819483,63.029695,,,,22.819483,,12.750201,22.819483,,,,17.5518,,17.5518
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.635356,,,,,,903.25223,,,,760.44454,,,46.635356,903.25223,,,,46.635356,,760.44454,46.635356,,,,1046.8228,,1046.8228
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.378615,,,,,,1073.5187,,,,819.14103,,,53.378615,1073.5187,,,,53.378615,,819.14103,53.378615,,,,1127.624,,1127.624
171,2024,DIST_DSL,,,62.500674,,,,,,1280.8576,,,,930.45463,,,62.500674,1280.8576,,,,62.500674,,930.45463,62.500674,,,,1280.8576,,1280.8576
172,2025,DIST_DSL,,,66.027895,,,,,,1378.8539,,,,953.58171,,,66.027895,1378.8539,,,,66.027895,,953.58171,66.027895,,,,1312.6941,,1312.6941
173,2026,DIST_DSL,,,66.448521,,,,,,1409.1871,,,,927.79833,,,66.448521,1409.1871,,,,66.448521,,927.79833,66.448521,,,,1277.2009,,1277.2009
174,2027,DIST_DSL,,,66.334569,,,,,,1428.2894,,,,895.25435,,,66.334569,1428.2894,,,,66.334569,,895.25435,66.334569,,,,1232.4011,,1232.4011
175,2028,DIST_DSL,,,66.85786,,,,,,1461.2387,,,,871.96024,,,66.85786,1461.2387,,,,66.85786,,871.96024,66.85786,,,,1200.3346,,1200.3346
176,2029,DIST_DSL,,,67.277226,,,,,,1492.2291,,,,847.72754,,,67.277226,1492.2291,,,,67.277226,,847.72754,67.277226,,,,1166.976,,1166.976
177,2030,DIST_DSL,,,67.660636,,,,,,1522.6755,,,,823.51869,,,67.660636,1522.6755,,,,67.660636,,823.51869,67.660636,,,,1133.6502,,1133.6502
178,2031,DIST_DSL,,,71.070902,,,,,,1622.4776,,,,835.39157,,,71.070902,1622.4776,,,,71.070902,,835.39157,71.070902,,,,1149.9944,,1149.9944
