,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.346518,,,,,,190.99557,,,,125.75007,,,17.346518,190.99557,,,,17.346518,,125.75007,17.346518,,,,173.1067,,173.1067
42,2027,DIST_BIM,,,38.971269,,,,,,436.01835,,,,273.29708,,,38.971269,436.01835,,,,38.971269,,273.29708,38.971269,,,,376.2189,,376.2189
43,2028,DIST_BIM,,,38.549406,,,,,,438.14484,,,,261.45275,,,38.549406,438.14484,,,,38.549406,,261.45275,38.549406,,,,359.9141,,359.9141
44,2029,DIST_BIM,,,38.117918,,,,,,440.01038,,,,249.9676,,,38.117918,440.01038,,,,38.117918,,249.9676,38.117918,,,,344.1037,,344.1037
45,2030,DIST_BIM,,,37.680281,,,,,,441.65057,,,,238.8608,,,37.680281,441.65057,,,,37.680281,,238.8608,37.680281,,,,328.8142,,328.8142
46,2031,DIST_BIM,,,37.248035,,,,,,443.19947,,,,228.19735,,,37.248035,443.19947,,,,37.248035,,228.19735,37.248035,,,,314.1349,,314.1349
47,2032,DIST_BIM,,,36.807323,,,,,,444.49259,,,,217.88192,,,36.807323,444.49259,,,,36.807323,,217.88192,36.807323,,,,299.9348,,299.9348
48,2033,DIST_BIM,,,36.358244,,,,,,445.52665,,,,207.91012,,,36.358244,445.52665,,,,36.358244,,207.91012,36.358244,,,,286.2077,,286.2077
49,2034,DIST_BIM,,,35.902715,,,,,,446.32102,,,,198.28715,,,35.902715,446.32102,,,,35.902715,,198.28715,35.902715,,,,272.9608,,272.9608
50,2035,DIST_BIM,,,35.44412,,,,,,446.91491,,,,189.02418,,,35.44412,446.91491,,,,35.44412,,189.02418,35.44412,,,,260.2094,,260.2094
51,2036,DIST_BIM,,,34.972817,,,,,,447.18342,,,,180.06259,,,34.972817,447.18342,,,,34.972817,,180.06259,34.972817,,,,247.873,,247.873
52,2037,DIST_BIM,,,34.493047,,,,,,447.17476,,,,171.41956,,,34.493047,447.17476,,,,34.493047,,171.41956,34.493047,,,,235.975,,235.975
53,2038,DIST_BIM,,,34.006728,,,,,,446.90962,,,,163.09779,,,34.006728,446.90962,,,,34.006728,,163.09779,34.006728,,,,224.5193,,224.5193
54,2039,DIST_BIM,,,33.511083,,,,,,446.34752,,,,155.07679,,,33.511083,446.34752,,,,33.511083,,155.07679,33.511083,,,,213.4777,,213.4777
55,2040,DIST_BIM,,,33.009089,,,,,,445.52368,,,,147.36344,,,33.009089,445.52368,,,,33.009089,,147.36344,33.009089,,,,202.8595,,202.8595
56,2041,DIST_BIM,,,32.44227,,,,,,443.63507,,,,139.69798,,,32.44227,443.63507,,,,32.44227,,139.69798,32.44227,,,,192.3073,,192.3073
57,2042,DIST_BIM,,,31.87016,,,,,,441.47183,,,,132.34652,,,31.87016,441.47183,,,,31.87016,,132.34652,31.87016,,,,182.1873,,182.1873
58,2043,DIST_BIM,,,31.288424,,,,,,438.96721,,,,125.28149,,,31.288424,438.96721,,,,31.288424,,125.28149,31.288424,,,,172.4616,,172.4616
59,2044,DIST_BIM,,,30.699381,,,,,,436.15531,,,,118.50625,,,30.699381,436.15531,,,,30.699381,,118.50625,30.699381,,,,163.1349,,163.1349
60,2045,DIST_BIM,,,30.101971,,,,,,433.01384,,,,112.00752,,,30.101971,433.01384,,,,30.101971,,112.00752,30.101971,,,,154.1888,,154.1888
61,2046,DIST_BIM,,,29.498111,,,,,,429.56624,,,,105.7842,,,29.498111,429.56624,,,,29.498111,,105.7842,29.498111,,,,145.6218,,145.6218
62,2047,DIST_BIM,,,28.885785,,,,,,425.77935,,,,99.820689,,,28.885785,425.77935,,,,28.885785,,99.820689,28.885785,,,,137.4125,,137.4125
63,2048,DIST_BIM,,,28.26595,,,,,,421.66296,,,,94.112369,,,28.26595,421.66296,,,,28.26595,,94.112369,28.26595,,,,129.5545,,129.5545
64,2049,DIST_BIM,,,27.637749,,,,,,417.20011,,,,88.648411,,,27.637749,417.20011,,,,27.637749,,88.648411,27.637749,,,,122.0328,,122.0328
65,2050,DIST_BIM,,,27.003198,,,,,,412.41715,,,,83.427367,,,27.003198,412.41715,,,,27.003198,,83.427367,27.003198,,,,114.8456,,114.8456
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0556,,,,,,,,,,,,,0.0556,,,,,0.0556,,,0.0556,,,,,,
75,2027,DIST_BGS,,,0.0558,,,,,,,,,,,,,0.0558,,,,,0.0558,,,0.0558,,,,,,
76,2028,DIST_BGS,,,0.056,,,,,,,,,,,,,0.056,,,,,0.056,,,0.056,,,,,,
77,2029,DIST_BGS,,,0.0562,,,,,,,,,,,,,0.0562,,,,,0.0562,,,0.0562,,,,,,
78,2030,DIST_BGS,,,0.0565,,,,,,,,,,,,,0.0565,,,,,0.0565,,,0.0565,,,,,,
79,2031,DIST_BGS,,,0.0567,,,,,,,,,,,,,0.0567,,,,,0.0567,,,0.0567,,,,,,
80,2032,DIST_BGS,,,0.0569,,,,,,,,,,,,,0.0569,,,,,0.0569,,,0.0569,,,,,,
81,2033,DIST_BGS,,,0.0571,,,,,,,,,,,,,0.0571,,,,,0.0571,,,0.0571,,,,,,
82,2034,DIST_BGS,,,0.0573,,,,,,,,,,,,,0.0573,,,,,0.0573,,,0.0573,,,,,,
83,2035,DIST_BGS,,,0.0575,,,,,,,,,,,,,0.0575,,,,,0.0575,,,0.0575,,,,,,
84,2036,DIST_BGS,,,0.0577,,,,,,,,,,,,,0.0577,,,,,0.0577,,,0.0577,,,,,,
85,2037,DIST_BGS,,,0.0579,,,,,,,,,,,,,0.0579,,,,,0.0579,,,0.0579,,,,,,
86,2038,DIST_BGS,,,0.0581,,,,,,,,,,,,,0.0581,,,,,0.0581,,,0.0581,,,,,,
87,2039,DIST_BGS,,,0.0595,,,,,,,,,,,,,0.0595,,,,,0.0595,,,0.0595,,,,,,
88,2040,DIST_BGS,,,0.0597,,,,,,,,,,,,,0.0597,,,,,0.0597,,,0.0597,,,,,,
89,2041,DIST_BGS,,,0.0599,,,,,,,,,,,,,0.0599,,,,,0.0599,,,0.0599,,,,,,
90,2042,DIST_BGS,,,0.0599,,,,,,,,,,,,,0.0599,,,,,0.0599,,,0.0599,,,,,,
91,2043,DIST_BGS,,,0.0592,,,,,,,,,,,,,0.0592,,,,,0.0592,,,0.0592,,,,,,
92,2044,DIST_BGS,,,0.0594,,,,,,,,,,,,,0.0594,,,,,0.0594,,,0.0594,,,,,,
93,2045,DIST_BGS,,,0.0608,,,,,,,,,,,,,0.0608,,,,,0.0608,,,0.0608,,,,,,
94,2046,DIST_BGS,,,0.0608,,,,,,,,,,,,,0.0608,,,,,0.0608,,,0.0608,,,,,,
95,2047,DIST_BGS,,,0.060662872,,,,,,,,,,,,,0.060662872,,,,,0.060662872,,,0.060662872,,,,,,
96,2048,DIST_BGS,,,0.060662872,,,,,,,,,,,,,0.060662872,,,,,0.060662872,,,0.060662872,,,,,,
97,2049,DIST_BGS,,,0.060662872,,,,,,,,,,,,,0.060662872,,,,,0.060662872,,,0.060662872,,,,,,
98,2050,DIST_BGS,,,0.0607,,,,,,,,,,,,,0.0607,,,,,0.0607,,,0.0607,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,591.77846,,,,389.62255,,,39.4243,591.77846,,,,39.4243,,389.62255,39.4243,,,,536.3518,,536.3518
108,2027,DIST_CRU,,,39.4243,,,,,,599.28878,,,,375.63528,,,39.4243,599.28878,,,,39.4243,,375.63528,39.4243,,,,517.097,,517.097
109,2028,DIST_CRU,,,39.4243,,,,,,606.79911,,,,362.09327,,,39.4243,606.79911,,,,39.4243,,362.09327,39.4243,,,,498.4551,,498.4551
110,2029,DIST_CRU,,,39.4243,,,,,,614.31339,,,,348.98823,,,39.4243,614.31339,,,,39.4243,,348.98823,39.4243,,,,480.4148,,480.4148
111,2030,DIST_CRU,,,39.4243,,,,,,621.82371,,,,336.30503,,,39.4243,621.82371,,,,39.4243,,336.30503,39.4243,,,,462.9552,,462.9552
112,2031,DIST_CRU,,,39.4243,,,,,,629.33404,,,,324.0355,,,39.4243,629.33404,,,,39.4243,,324.0355,39.4243,,,,446.0651,,446.0651
113,2032,DIST_CRU,,,39.4243,,,,,,636.84437,,,,312.16915,,,39.4243,636.84437,,,,39.4243,,312.16915,39.4243,,,,429.7299,,429.7299
114,2033,DIST_CRU,,,39.4243,,,,,,644.3547,,,,300.69551,,,39.4243,644.3547,,,,39.4243,,300.69551,39.4243,,,,413.9354,,413.9354
115,2034,DIST_CRU,,,39.4243,,,,,,651.86503,,,,289.60424,,,39.4243,651.86503,,,,39.4243,,289.60424,39.4243,,,,398.6672,,398.6672
116,2035,DIST_CRU,,,39.57,,,,,,661.81221,,,,279.91572,,,39.57,661.81221,,,,39.57,,279.91572,39.57,,,,385.3301,,385.3301
117,2036,DIST_CRU,,,39.57,,,,,,669.35425,,,,269.52176,,,39.57,669.35425,,,,39.57,,269.52176,39.57,,,,371.0218,,371.0218
118,2037,DIST_CRU,,,39.57,,,,,,676.89233,,,,259.47928,,,39.57,676.89233,,,,39.57,,259.47928,39.57,,,,357.1974,,357.1974
119,2038,DIST_CRU,,,39.57,,,,,,684.43042,,,,249.78001,,,39.57,684.43042,,,,39.57,,249.78001,39.57,,,,343.8455,,343.8455
120,2039,DIST_CRU,,,39.57,,,,,,691.9685,,,,240.41413,,,39.57,691.9685,,,,39.57,,240.41413,39.57,,,,330.9525,,330.9525
121,2040,DIST_CRU,,,39.57,,,,,,699.50659,,,,231.37198,,,39.57,699.50659,,,,39.57,,231.37198,39.57,,,,318.5051,,318.5051
122,2041,DIST_CRU,,,39.57,,,,,,707.04467,,,,222.64405,,,39.57,707.04467,,,,39.57,,222.64405,39.57,,,,306.4903,,306.4903
123,2042,DIST_CRU,,,39.57,,,,,,714.58276,,,,214.22101,,,39.57,714.58276,,,,39.57,,214.22101,39.57,,,,294.8952,,294.8952
124,2043,DIST_CRU,,,39.57,,,,,,722.12084,,,,206.09369,,,39.57,722.12084,,,,39.57,,206.09369,39.57,,,,283.7072,,283.7072
125,2044,DIST_CRU,,,39.57,,,,,,729.66289,,,,198.25418,,,39.57,729.66289,,,,39.57,,198.25418,39.57,,,,272.9154,,272.9154
126,2045,DIST_CRU,,,39.57,,,,,,737.20097,,,,190.69148,,,39.57,737.20097,,,,39.57,,190.69148,39.57,,,,262.5046,,262.5046
127,2046,DIST_CRU,,,39.57,,,,,,744.73906,,,,183.39809,,,39.57,744.73906,,,,39.57,,183.39809,39.57,,,,252.4646,,252.4646
128,2047,DIST_CRU,,,39.57,,,,,,752.27714,,,,176.36558,,,39.57,752.27714,,,,39.57,,176.36558,39.57,,,,242.7837,,242.7837
129,2048,DIST_CRU,,,39.57,,,,,,759.81523,,,,169.58571,,,39.57,759.81523,,,,39.57,,169.58571,39.57,,,,233.4505,,233.4505
130,2049,DIST_CRU,,,39.57,,,,,,767.35331,,,,163.05042,,,39.57,767.35331,,,,39.57,,163.05042,39.57,,,,224.4541,,224.4541
131,2050,DIST_CRU,,,39.57,,,,,,774.8914,,,,156.75185,,,39.57,774.8914,,,,39.57,,156.75185,39.57,,,,215.7835,,215.7835
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.387828,,,,,,192.91346,,,,179.19689,,,29.387828,192.91346,,,,29.387828,,179.19689,29.387828,,,,246.6812,,246.6812
134,2020,DIST_NGS,,,50.831124,,,,,,282.44314,,,,249.77229,,,50.831124,282.44314,,,,50.831124,,249.77229,50.831124,,,,343.8348,,343.8348
135,2021,DIST_NGS,,,58.660508,,,,,,301.96083,,,,254.21965,,,58.660508,301.96083,,,,58.660508,,254.21965,58.660508,,,,349.9571,,349.9571
136,2022,DIST_NGS,,,56.992724,,,,,,435.5441,,,,349.08881,,,56.992724,435.5441,,,,56.992724,,349.08881,56.992724,,,,480.5533,,480.5533
137,2023,DIST_NGS,,,62.489859,,,,,,1286.4912,,,,981.64827,,,62.489859,1286.4912,,,,62.489859,,981.64827,62.489859,,,,1351.3304,,1351.3304
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754262,,,,,,377.98549,,,,261.40553,,,61.754262,377.98549,,,,61.754262,,261.40553,61.754262,,,,359.8491,,359.8491
140,2026,DIST_NGS,,,60.934368,,,,,,368.99416,,,,242.94302,,,60.934368,368.99416,,,,60.934368,,242.94302,60.934368,,,,334.4337,,334.4337
141,2027,DIST_NGS,,,67.421422,,,,,,403.88129,,,,253.15351,,,67.421422,403.88129,,,,67.421422,,253.15351,67.421422,,,,348.4894,,348.4894
142,2028,DIST_NGS,,,67.751298,,,,,,401.43322,,,,239.54594,,,67.751298,401.43322,,,,67.751298,,239.54594,67.751298,,,,329.7573,,329.7573
143,2029,DIST_NGS,,,68.055684,,,,,,398.7995,,,,226.55592,,,68.055684,398.7995,,,,68.055684,,226.55592,68.055684,,,,311.8753,,311.8753
144,2030,DIST_NGS,,,68.898309,,,,,,399.24503,,,,215.92633,,,68.898309,399.24503,,,,68.898309,,215.92633,68.898309,,,,297.2427,,297.2427
145,2031,DIST_NGS,,,69.598358,,,,,,398.76379,,,,205.31803,,,69.598358,398.76379,,,,69.598358,,205.31803,69.598358,,,,282.6394,,282.6394
146,2032,DIST_NGS,,,70.65397,,,,,,400.20528,,,,196.17311,,,70.65397,400.20528,,,,70.65397,,196.17311,70.65397,,,,270.0506,,270.0506
147,2033,DIST_NGS,,,71.214543,,,,,,398.73735,,,,186.07536,,,71.214543,398.73735,,,,71.214543,,186.07536,71.214543,,,,256.1501,,256.1501
148,2034,DIST_NGS,,,70.526699,,,,,,390.28065,,,,173.39008,,,70.526699,390.28065,,,,70.526699,,173.39008,70.526699,,,,238.6876,,238.6876
149,2035,DIST_NGS,,,70.149506,,,,,,383.61959,,,,162.25321,,,70.149506,383.61959,,,,70.149506,,162.25321,70.149506,,,,223.3567,,223.3567
150,2036,DIST_NGS,,,70.558379,,,,,,381.25515,,,,153.51596,,,70.558379,381.25515,,,,70.558379,,153.51596,70.558379,,,,211.329,,211.329
151,2037,DIST_NGS,,,72.374103,,,,,,386.34744,,,,148.10207,,,72.374103,386.34744,,,,72.374103,,148.10207,72.374103,,,,203.8763,,203.8763
152,2038,DIST_NGS,,,72.476355,,,,,,382.16782,,,,139.47054,,,72.476355,382.16782,,,,72.476355,,139.47054,72.476355,,,,191.9942,,191.9942
153,2039,DIST_NGS,,,72.567292,,,,,,377.91594,,,,131.30126,,,72.567292,377.91594,,,,72.567292,,131.30126,72.567292,,,,180.7484,,180.7484
154,2040,DIST_NGS,,,72.650424,,,,,,373.6048,,,,123.57522,,,72.650424,373.6048,,,,72.650424,,123.57522,72.650424,,,,170.1128,,170.1128
155,2041,DIST_NGS,,,72.330184,,,,,,367.24204,,,,115.64228,,,72.330184,367.24204,,,,72.330184,,115.64228,72.330184,,,,159.1924,,159.1924
156,2042,DIST_NGS,,,71.585248,,,,,,358.79242,,,,107.56049,,,71.585248,358.79242,,,,71.585248,,107.56049,71.585248,,,,148.0671,,148.0671
157,2043,DIST_NGS,,,69.03647,,,,,,341.51651,,,,97.469003,,,69.03647,341.51651,,,,69.03647,,97.469003,69.03647,,,,134.1752,,134.1752
158,2044,DIST_NGS,,,68.230054,,,,,,333.07866,,,,90.499651,,,68.230054,333.07866,,,,68.230054,,90.499651,68.230054,,,,124.5812,,124.5812
159,2045,DIST_NGS,,,62.083954,,,,,,299.02737,,,,77.349289,,,62.083954,299.02737,,,,62.083954,,77.349289,62.083954,,,,106.4785,,106.4785
160,2046,DIST_NGS,,,61.320241,,,,,,291.34473,,,,71.746025,,,61.320241,291.34473,,,,61.320241,,71.746025,61.320241,,,,98.7651,,98.7651
161,2047,DIST_NGS,,,60.56651,,,,,,283.81467,,,,66.538162,,,60.56651,283.81467,,,,60.56651,,66.538162,60.56651,,,,91.596,,91.596
162,2048,DIST_NGS,,,58.680162,,,,,,271.14929,,,,60.518719,,,58.680162,271.14929,,,,58.680162,,60.518719,58.680162,,,,83.3097,,83.3097
163,2049,DIST_NGS,,,58.455001,,,,,,266.2976,,,,56.584019,,,58.455001,266.2976,,,,58.455001,,56.584019,58.455001,,,,77.8932,,77.8932
164,2050,DIST_NGS,,,58.217035,,,,,,261.41777,,,,52.881886,,,58.217035,261.41777,,,,58.217035,,52.881886,58.217035,,,,72.7968,,72.7968
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,41.488614,,,,,,788.58653,,,,697.36889,,,41.488614,788.58653,,,,41.488614,,697.36889,41.488614,,,,959.9933,,959.9933
168,2021,DIST_DSL,,,40.619592,,,,,,786.7365,,,,662.3504,,,40.619592,786.7365,,,,40.619592,,662.3504,40.619592,,,,911.7871,,911.7871
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.727794,,,,,,979.98415,,,,747.77016,,,48.727794,979.98415,,,,48.727794,,747.77016,48.727794,,,,1029.3754,,1029.3754
171,2024,DIST_DSL,,,54.434077,,,,,,1115.5448,,,,810.36628,,,54.434077,1115.5448,,,,54.434077,,810.36628,54.434077,,,,1115.5448,,1115.5448
172,2025,DIST_DSL,,,57.36649,,,,,,1197.9787,,,,828.49281,,,57.36649,1197.9787,,,,57.36649,,828.49281,57.36649,,,,1140.4976,,1140.4976
173,2026,DIST_DSL,,,58.262471,,,,,,1277.865,,,,841.33682,,,58.262471,1277.865,,,,58.262471,,841.33682,58.262471,,,,1158.1786,,1158.1786
174,2027,DIST_DSL,,,57.860685,,,,,,1329.8005,,,,833.52136,,,57.860685,1329.8005,,,,57.860685,,833.52136,57.860685,,,,1147.4198,,1147.4198
175,2028,DIST_DSL,,,57.553055,,,,,,1383.1611,,,,825.36922,,,57.553055,1383.1611,,,,57.553055,,825.36922,57.553055,,,,1136.1977,,1136.1977
176,2029,DIST_DSL,,,56.787844,,,,,,1424.3981,,,,809.19314,,,56.787844,1424.3981,,,,56.787844,,809.19314,56.787844,,,,1113.9298,,1113.9298
177,2030,DIST_DSL,,,56.23227,,,,,,1469.5067,,,,794.76301,,,56.23227,1469.5067,,,,56.23227,,794.76301,56.23227,,,,1094.0654,,1094.0654
178,2031,DIST_DSL,,,55.173253,,,,,,1499.758,,,,772.2049,,,55.173253,1499.758,,,,55.173253,,772.2049,55.173253,,,,1063.0121,,1063.0121
