,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.309335,,,,,,189.12526,,,,124.51867,,,17.309335,189.12526,,,,17.309335,,124.51867,17.309335,,,,171.4116,,171.4116
42,2027,DIST_BIM,,,38.706508,,,,,,426.52249,,,,267.34506,,,38.706508,426.52249,,,,38.706508,,267.34506,38.706508,,,,368.0254,,368.0254
43,2028,DIST_BIM,,,38.165973,,,,,,424.12319,,,,253.08566,,,38.165973,424.12319,,,,38.165973,,253.08566,38.165973,,,,348.396,,348.396
44,2029,DIST_BIM,,,37.626496,,,,,,421.63499,,,,239.52863,,,37.626496,421.63499,,,,37.626496,,239.52863,37.626496,,,,329.7335,,329.7335
45,2030,DIST_BIM,,,37.088177,,,,,,419.05931,,,,226.64262,,,37.088177,419.05931,,,,37.088177,,226.64262,37.088177,,,,311.9947,,311.9947
46,2031,DIST_BIM,,,36.565833,,,,,,416.56528,,,,214.48378,,,36.565833,416.56528,,,,36.565833,,214.48378,36.565833,,,,295.2569,,295.2569
47,2032,DIST_BIM,,,36.044648,,,,,,413.9872,,,,202.92875,,,36.044648,413.9872,,,,36.044648,,202.92875,36.044648,,,,279.3503,,279.3503
48,2033,DIST_BIM,,,35.523562,,,,,,411.31312,,,,191.94398,,,35.523562,411.31312,,,,35.523562,,191.94398,35.523562,,,,264.2288,,264.2288
49,2034,DIST_BIM,,,35.010552,,,,,,408.63616,,,,181.54489,,,35.010552,408.63616,,,,35.010552,,181.54489,35.010552,,,,249.9135,,249.9135
50,2035,DIST_BIM,,,34.493599,,,,,,405.8172,,,,171.64176,,,34.493599,405.8172,,,,34.493599,,171.64176,34.493599,,,,236.2809,,236.2809
51,2036,DIST_BIM,,,33.978764,,,,,,402.92698,,,,162.24232,,,33.978764,402.92698,,,,33.978764,,162.24232,33.978764,,,,223.3417,,223.3417
52,2037,DIST_BIM,,,33.463928,,,,,,399.94079,,,,153.31293,,,33.463928,399.94079,,,,33.463928,,153.31293,33.463928,,,,211.0495,,211.0495
53,2038,DIST_BIM,,,32.953226,,,,,,396.90842,,,,144.85007,,,32.953226,396.90842,,,,32.953226,,144.85007,32.953226,,,,199.3996,,199.3996
54,2039,DIST_BIM,,,32.441565,,,,,,393.76923,,,,136.80924,,,32.441565,393.76923,,,,32.441565,,136.80924,32.441565,,,,188.3307,,188.3307
55,2040,DIST_BIM,,,31.933079,,,,,,390.57349,,,,129.18786,,,31.933079,390.57349,,,,31.933079,,129.18786,31.933079,,,,177.8391,,177.8391
56,2041,DIST_BIM,,,31.369293,,,,,,386.60145,,,,121.73844,,,31.369293,386.60145,,,,31.369293,,121.73844,31.369293,,,,167.5843,,167.5843
57,2042,DIST_BIM,,,30.808783,,,,,,382.56498,,,,114.68714,,,30.808783,382.56498,,,,30.808783,,114.68714,30.808783,,,,157.8775,,157.8775
58,2043,DIST_BIM,,,30.24923,,,,,,378.43602,,,,108.00585,,,30.24923,378.43602,,,,30.24923,,108.00585,30.24923,,,,148.6801,,148.6801
59,2044,DIST_BIM,,,29.690736,,,,,,374.2161,,,,101.67696,,,29.690736,374.2161,,,,29.690736,,101.67696,29.690736,,,,139.9678,,139.9678
60,2045,DIST_BIM,,,29.1334,,,,,,369.90678,,,,95.683638,,,29.1334,369.90678,,,,29.1334,,95.683638,29.1334,,,,131.7175,,131.7175
61,2046,DIST_BIM,,,28.579139,,,,,,365.5329,,,,90.01547,,,28.579139,365.5329,,,,28.579139,,90.01547,28.579139,,,,123.9147,,123.9147
62,2047,DIST_BIM,,,28.020936,,,,,,361.00493,,,,84.634824,,,28.020936,361.00493,,,,28.020936,,84.634824,28.020936,,,,116.5077,,116.5077
63,2048,DIST_BIM,,,27.468792,,,,,,356.45153,,,,79.55761,,,27.468792,356.45153,,,,27.468792,,79.55761,27.468792,,,,109.5185,,109.5185
64,2049,DIST_BIM,,,26.917706,,,,,,351.80903,,,,74.753843,,,26.917706,351.80903,,,,26.917706,,74.753843,26.917706,,,,102.9056,,102.9056
65,2050,DIST_BIM,,,26.369795,,,,,,347.10561,,,,70.215575,,,26.369795,347.10561,,,,26.369795,,70.215575,26.369795,,,,96.6583,,96.6583
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
75,2027,DIST_BGS,,,0.0553,,,,,,,,,,,,,0.0553,,,,,0.0553,,,0.0553,,,,,,
76,2028,DIST_BGS,,,0.0553,,,,,,,,,,,,,0.0553,,,,,0.0553,,,0.0553,,,,,,
77,2029,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
78,2030,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
79,2031,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
80,2032,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
81,2033,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
82,2034,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
83,2035,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
84,2036,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
85,2037,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
86,2038,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
87,2039,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
88,2040,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
89,2041,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
90,2042,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
91,2043,DIST_BGS,,,0.0546,,,,,,,,,,,,,0.0546,,,,,0.0546,,,0.0546,,,,,,
92,2044,DIST_BGS,,,0.0546,,,,,,,,,,,,,0.0546,,,,,0.0546,,,0.0546,,,,,,
93,2045,DIST_BGS,,,0.0546,,,,,,,,,,,,,0.0546,,,,,0.0546,,,0.0546,,,,,,
94,2046,DIST_BGS,,,0.0546,,,,,,,,,,,,,0.0546,,,,,0.0546,,,0.0546,,,,,,
95,2047,DIST_BGS,,,0.0545,,,,,,,,,,,,,0.0545,,,,,0.0545,,,0.0545,,,,,,
96,2048,DIST_BGS,,,0.0545,,,,,,,,,,,,,0.0545,,,,,0.0545,,,0.0545,,,,,,
97,2049,DIST_BGS,,,0.0545,,,,,,,,,,,,,0.0545,,,,,0.0545,,,0.0545,,,,,,
98,2050,DIST_BGS,,,0.0545,,,,,,,,,,,,,0.0545,,,,,0.0545,,,0.0545,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,587.51275,,,,386.81404,,,39.4243,587.51275,,,,39.4243,,386.81404,39.4243,,,,532.4856,,532.4856
108,2027,DIST_CRU,,,39.4243,,,,,,590.75737,,,,370.28777,,,39.4243,590.75737,,,,39.4243,,370.28777,39.4243,,,,509.7357,,509.7357
109,2028,DIST_CRU,,,39.4243,,,,,,594.00199,,,,354.45688,,,39.4243,594.00199,,,,39.4243,,354.45688,39.4243,,,,487.943,,487.943
110,2029,DIST_CRU,,,39.4243,,,,,,597.24661,,,,339.29268,,,39.4243,597.24661,,,,39.4243,,339.29268,39.4243,,,,467.068,,467.068
111,2030,DIST_CRU,,,39.4243,,,,,,600.49123,,,,324.76764,,,39.4243,600.49123,,,,39.4243,,324.76764,39.4243,,,,447.0729,,447.0729
112,2031,DIST_CRU,,,39.4243,,,,,,603.73585,,,,310.85534,,,39.4243,603.73585,,,,39.4243,,310.85534,39.4243,,,,427.9214,,427.9214
113,2032,DIST_CRU,,,39.4243,,,,,,606.98047,,,,297.53042,,,39.4243,606.98047,,,,39.4243,,297.53042,39.4243,,,,409.5784,,409.5784
114,2033,DIST_CRU,,,39.4243,,,,,,610.22509,,,,284.76854,,,39.4243,610.22509,,,,39.4243,,284.76854,39.4243,,,,392.0104,,392.0104
115,2034,DIST_CRU,,,39.4243,,,,,,613.46971,,,,272.54634,,,39.4243,613.46971,,,,39.4243,,272.54634,39.4243,,,,375.1855,,375.1855
116,2035,DIST_CRU,,,39.57,,,,,,618.99351,,,,261.80541,,,39.57,618.99351,,,,39.57,,261.80541,39.57,,,,360.3996,,360.3996
117,2036,DIST_CRU,,,39.57,,,,,,622.25012,,,,250.55484,,,39.57,622.25012,,,,39.57,,250.55484,39.57,,,,344.9121,,344.9121
118,2037,DIST_CRU,,,39.57,,,,,,625.50673,,,,239.78117,,,39.57,625.50673,,,,39.57,,239.78117,39.57,,,,330.0811,,330.0811
119,2038,DIST_CRU,,,39.57,,,,,,628.76334,,,,229.46455,,,39.57,628.76334,,,,39.57,,229.46455,39.57,,,,315.8793,,315.8793
120,2039,DIST_CRU,,,39.57,,,,,,632.01995,,,,219.5859,,,39.57,632.01995,,,,39.57,,219.5859,39.57,,,,302.2805,,302.2805
121,2040,DIST_CRU,,,39.57,,,,,,635.27657,,,,210.12697,,,39.57,635.27657,,,,39.57,,210.12697,39.57,,,,289.2594,,289.2594
122,2041,DIST_CRU,,,39.57,,,,,,638.53318,,,,201.0702,,,39.57,638.53318,,,,39.57,,201.0702,39.57,,,,276.7919,,276.7919
123,2042,DIST_CRU,,,39.57,,,,,,641.78979,,,,192.39879,,,39.57,641.78979,,,,39.57,,192.39879,39.57,,,,264.8549,,264.8549
124,2043,DIST_CRU,,,39.57,,,,,,645.0464,,,,184.0966,,,39.57,645.0464,,,,39.57,,184.0966,39.57,,,,253.4261,,253.4261
125,2044,DIST_CRU,,,39.57,,,,,,648.30301,,,,176.14817,,,39.57,648.30301,,,,39.57,,176.14817,39.57,,,,242.4844,,242.4844
126,2045,DIST_CRU,,,39.57,,,,,,651.55962,,,,168.53867,,,39.57,651.55962,,,,39.57,,168.53867,39.57,,,,232.0092,,232.0092
127,2046,DIST_CRU,,,39.57,,,,,,654.81623,,,,161.25386,,,39.57,654.81623,,,,39.57,,161.25386,39.57,,,,221.981,,221.981
128,2047,DIST_CRU,,,39.57,,,,,,658.07284,,,,154.28011,,,39.57,658.07284,,,,39.57,,154.28011,39.57,,,,212.381,,212.381
129,2048,DIST_CRU,,,39.57,,,,,,661.32945,,,,147.60434,,,39.57,661.32945,,,,39.57,,147.60434,39.57,,,,203.1911,,203.1911
130,2049,DIST_CRU,,,39.57,,,,,,664.58606,,,,141.214,,,39.57,664.58606,,,,39.57,,141.214,39.57,,,,194.3942,,194.3942
131,2050,DIST_CRU,,,39.57,,,,,,667.84267,,,,135.09709,,,39.57,667.84267,,,,39.57,,135.09709,39.57,,,,185.9737,,185.9737
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754262,,,,,,377.98549,,,,261.40553,,,61.754262,377.98549,,,,61.754262,,261.40553,61.754262,,,,359.8491,,359.8491
140,2026,DIST_NGS,,,60.506949,,,,,,364.90531,,,,240.25095,,,60.506949,364.90531,,,,60.506949,,240.25095,60.506949,,,,330.7278,,330.7278
141,2027,DIST_NGS,,,66.527205,,,,,,395.21817,,,,247.72345,,,66.527205,395.21817,,,,66.527205,,247.72345,66.527205,,,,341.0144,,341.0144
142,2028,DIST_NGS,,,66.380505,,,,,,388.37242,,,,231.75222,,,66.380505,388.37242,,,,66.380505,,231.75222,66.380505,,,,319.0285,,319.0285
143,2029,DIST_NGS,,,66.18855,,,,,,381.29238,,,,216.61021,,,66.18855,381.29238,,,,66.18855,,216.61021,66.18855,,,,298.1842,,298.1842
144,2030,DIST_NGS,,,66.569993,,,,,,377.4918,,,,204.16139,,,66.569993,377.4918,,,,66.569993,,204.16139,66.569993,,,,281.0472,,281.0472
145,2031,DIST_NGS,,,66.713089,,,,,,372.29907,,,,191.6917,,,66.713089,372.29907,,,,66.713089,,191.6917,66.713089,,,,263.8815,,263.8815
146,2032,DIST_NGS,,,67.178621,,,,,,368.85094,,,,180.8038,,,67.178621,368.85094,,,,67.178621,,180.8038,67.178621,,,,248.8933,,248.8933
147,2033,DIST_NGS,,,67.30276,,,,,,363.47529,,,,169.61991,,,67.30276,363.47529,,,,67.30276,,169.61991,67.30276,,,,233.4976,,233.4976
148,2034,DIST_NGS,,,67.322612,,,,,,357.51673,,,,158.83405,,,67.322612,357.51673,,,,67.322612,,158.83405,67.322612,,,,218.6499,,218.6499
149,2035,DIST_NGS,,,67.785951,,,,,,353.87656,,,,149.67329,,,67.785951,353.87656,,,,67.785951,,149.67329,67.785951,,,,206.0392,,206.0392
150,2036,DIST_NGS,,,67.790402,,,,,,347.79866,,,,140.04439,,,67.790402,347.79866,,,,67.790402,,140.04439,67.790402,,,,192.7842,,192.7842
151,2037,DIST_NGS,,,66.208108,,,,,,333.71535,,,,127.92613,,,66.208108,333.71535,,,,66.208108,,127.92613,66.208108,,,,176.1023,,176.1023
152,2038,DIST_NGS,,,65.68924,,,,,,325.18801,,,,118.676,,,65.68924,325.18801,,,,65.68924,,118.676,65.68924,,,,163.3686,,163.3686
153,2039,DIST_NGS,,,65.339769,,,,,,317.57741,,,,110.33753,,,65.339769,317.57741,,,,65.339769,,110.33753,65.339769,,,,151.8899,,151.8899
154,2040,DIST_NGS,,,67.771525,,,,,,323.2905,,,,106.93304,,,67.771525,323.2905,,,,67.771525,,106.93304,67.771525,,,,147.2033,,147.2033
155,2041,DIST_NGS,,,66.994489,,,,,,313.55431,,,,98.736338,,,66.994489,313.55431,,,,66.994489,,98.736338,66.994489,,,,135.9198,,135.9198
156,2042,DIST_NGS,,,65.491876,,,,,,300.62736,,,,90.123496,,,65.491876,300.62736,,,,65.491876,,90.123496,65.491876,,,,124.0634,,124.0634
157,2043,DIST_NGS,,,63.950773,,,,,,287.79766,,,,82.137614,,,63.950773,287.79766,,,,63.950773,,82.137614,63.950773,,,,113.0701,,113.0701
158,2044,DIST_NGS,,,64.148472,,,,,,282.90759,,,,76.867845,,,64.148472,282.90759,,,,64.148472,,76.867845,64.148472,,,,105.8158,,105.8158
159,2045,DIST_NGS,,,61.36859,,,,,,265.12458,,,,68.57967,,,61.36859,265.12458,,,,61.36859,,68.57967,61.36859,,,,94.4063,,94.4063
160,2046,DIST_NGS,,,61.002479,,,,,,258.05269,,,,63.547587,,,61.002479,258.05269,,,,61.002479,,63.547587,61.002479,,,,87.4792,,87.4792
161,2047,DIST_NGS,,,60.823136,,,,,,251.81386,,,,59.03582,,,60.823136,251.81386,,,,60.823136,,59.03582,60.823136,,,,81.2683,,81.2683
162,2048,DIST_NGS,,,60.644384,,,,,,245.61582,,,,54.819817,,,60.644384,245.61582,,,,60.644384,,54.819817,60.644384,,,,75.4646,,75.4646
163,2049,DIST_NGS,,,60.449493,,,,,,239.38604,,,,50.865739,,,60.449493,239.38604,,,,60.449493,,50.865739,60.449493,,,,70.0214,,70.0214
164,2050,DIST_NGS,,,60.221418,,,,,,233.05689,,,,47.144797,,,60.221418,233.05689,,,,60.221418,,47.144797,60.221418,,,,64.8992,,64.8992
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,41.085279,,,,,,780.92022,,,,690.58936,,,41.085279,780.92022,,,,41.085279,,690.58936,41.085279,,,,950.6607,,950.6607
168,2021,DIST_DSL,,,40.615625,,,,,,786.65967,,,,662.28572,,,40.615625,786.65967,,,,40.615625,,662.28572,40.615625,,,,911.698,,911.698
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.753541,,,,,,980.50196,,,,748.16527,,,48.753541,980.50196,,,,48.753541,,748.16527,48.753541,,,,1029.9193,,1029.9193
171,2024,DIST_DSL,,,54.127846,,,,,,1109.269,,,,805.8074,,,54.127846,1109.269,,,,54.127846,,805.8074,54.127846,,,,1109.269,,1109.269
172,2025,DIST_DSL,,,57.101729,,,,,,1192.4497,,,,824.6691,,,57.101729,1192.4497,,,,57.101729,,824.6691,57.101729,,,,1135.2339,,1135.2339
173,2026,DIST_DSL,,,57.284501,,,,,,1241.4926,,,,817.38955,,,57.284501,1241.4926,,,,57.284501,,817.38955,57.284501,,,,1125.2129,,1125.2129
174,2027,DIST_DSL,,,56.175424,,,,,,1261.8068,,,,790.90273,,,56.175424,1261.8068,,,,56.175424,,790.90273,56.175424,,,,1088.7514,,1088.7514
175,2028,DIST_DSL,,,54.996355,,,,,,1278.7477,,,,763.063,,,54.996355,1278.7477,,,,54.996355,,763.063,54.996355,,,,1050.4273,,1050.4273
176,2029,DIST_DSL,,,53.65874,,,,,,1290.0098,,,,732.84782,,,53.65874,1290.0098,,,,53.65874,,732.84782,53.65874,,,,1008.8334,,1008.8334
177,2030,DIST_DSL,,,52.847802,,,,,,1312.2374,,,,709.70601,,,52.847802,1312.2374,,,,52.847802,,709.70601,52.847802,,,,976.9765,,976.9765
178,2031,DIST_DSL,,,51.744507,,,,,,1325.6943,,,,682.58187,,,51.744507,1325.6943,,,,51.744507,,682.58187,51.744507,,,,939.6376,,939.6376
