,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
18,2036.0,DIST_FIR,,,19.0689,,,,,,,,,,19.0689,,,19.0689,,,,,,19.0689,19.0689,,19.0689,,
19,2037.0,DIST_FIR,,,18.7108,,,,,,,,,,18.7108,,,18.7108,,,,,,18.7108,18.7108,,18.7108,,
20,2038.0,DIST_FIR,,,18.3529,,,,,,,,,,18.3529,,,18.3529,,,,,,18.3529,18.3529,,18.3529,,
21,2039.0,DIST_FIR,,,17.9949,,,,,,,,,,17.9949,,,17.9949,,,,,,17.9949,17.9949,,17.9949,,
22,2040.0,DIST_FIR,,,17.6368,,,,,,,,,,17.6368,,,17.6368,,,,,,17.6368,17.6368,,17.6368,,
23,2041.0,DIST_FIR,,,16.7249,,,,,,,,,,16.7249,,,16.7249,,,,,,16.7249,16.7249,,16.7249,,
24,2042.0,DIST_FIR,,,15.813,,,,,,,,,,15.813,,,15.813,,,,,,15.813,15.813,,15.813,,
25,2043.0,DIST_FIR,,,14.9012,,,,,,,,,,14.9012,,,14.9012,,,,,,14.9012,14.9012,,14.9012,,
26,2044.0,DIST_FIR,,,13.9893,,,,,,,,,,13.9893,,,13.9893,,,,,,13.9893,13.9893,,13.9893,,
27,2045.0,DIST_FIR,,,13.0774,,,,,,,,,,13.0774,,,13.0774,,,,,,13.0774,13.0774,,13.0774,,
28,2046.0,DIST_FIR,,,12.1655,,,,,,,,,,12.1655,,,12.1655,,,,,,12.1655,12.1655,,12.1655,,
29,2047.0,DIST_FIR,,,11.2536,,,,,,,,,,11.2536,,,11.2536,,,,,,11.2536,11.2536,,11.2536,,
30,2048.0,DIST_FIR,,,10.3417,,,,,,,,,,10.3417,,,10.3417,,,,,,10.3417,10.3417,,10.3417,,
31,2049.0,DIST_FIR,,,9.4298,,,,,,,,,,9.4298,,,9.4298,,,,,,9.4298,9.4298,,9.4298,,
32,2050.0,DIST_FIR,,,8.5179,,,,,,,,,,8.5179,,,8.5179,,,,,,8.5179,8.5179,,8.5179,,
33,2018.0,DIST_BIM,,,18.340670643545742,,,,,180.0448615064955,,,,,18.340670643545742,,,18.340670643545742,,,,,,18.340670643545742,18.340670643545742,,18.340670643545742,,
34,2019.0,DIST_BIM,,,17.458510120000003,,,,,135.43439225590004,,,,,17.458510120000003,,,17.458510120000003,,,,,,17.458510120000003,17.458510120000003,,17.458510120000003,,
35,2020.0,DIST_BIM,,,17.71477575,,,,,237.93069605340003,,,,,17.71477575,,,17.71477575,,,,,,17.71477575,17.71477575,,17.71477575,,
36,2021.0,DIST_BIM,,,17.987761,,,,,535.2941820468,,,,,17.987761,,,17.987761,,,,,,17.987761,17.987761,,17.987761,,
37,2022.0,DIST_BIM,,,14.796519109999998,,,,,423.6953654110279,,,,,14.796519109999998,,,14.796519109999998,,,,,,14.796519109999998,14.796519109999998,,14.796519109999998,,
38,2023.0,DIST_BIM,,,16.34470563,,,,,421.995782308155,,,,,16.34470563,,,16.34470563,,,,,,16.34470563,16.34470563,,16.34470563,,
39,2024.0,DIST_BIM,,,16.456985270000004,,,,,406.6619802128621,,,,,16.456985270000004,,,16.456985270000004,,,,,,16.456985270000004,16.456985270000004,,16.456985270000004,,
40,2025.0,DIST_BIM,,,17.15778527,,,,,403.515078201333,,,,,17.15778527,,,17.15778527,,,,,,17.15778527,17.15778527,,17.15778527,,
41,2026.0,DIST_BIM,,,18.05538527,,,,,415.83357815337,,,,,18.05538527,,,18.05538527,,,,,,18.05538527,18.05538527,,18.05538527,,
42,2027.0,DIST_BIM,,,39.88625707,,,,,899.1957793860798,,,,,39.88625707,,,39.88625707,,,,,,39.88625707,39.88625707,,39.88625707,,
43,2028.0,DIST_BIM,,,39.760471300000006,,,,,877.0006915112301,,,,,39.760471300000006,,,39.760471300000006,,,,,,39.760471300000006,39.760471300000006,,39.760471300000006,,
44,2029.0,DIST_BIM,,,39.63468553,,,,,854.928093819206,,,,,39.63468553,,,39.63468553,,,,,,39.63468553,39.63468553,,39.63468553,,
45,2030.0,DIST_BIM,,,39.50879976,,,,,832.9758779800078,,,,,39.50879976,,,39.50879976,,,,,,39.50879976,39.50879976,,39.50879976,,
46,2031.0,DIST_BIM,,,39.3141723,,,,,809.7264869424899,,,,,39.3141723,,,39.3141723,,,,,,39.3141723,39.3141723,,39.3141723,,
47,2032.0,DIST_BIM,,,39.11848653,,,,,786.649293026382,,,,,39.11848653,,,39.11848653,,,,,,39.11848653,39.11848653,,39.11848653,,
48,2033.0,DIST_BIM,,,38.92280076,,,,,763.7626579130998,,,,,38.92280076,,,38.92280076,,,,,,38.92280076,38.92280076,,38.92280076,,
49,2034.0,DIST_BIM,,,38.72711499,,,,,741.0665816026442,,,,,38.72711499,,,38.72711499,,,,,,38.72711499,38.72711499,,38.72711499,,
50,2035.0,DIST_BIM,,,38.53248753,,,,,718.5769469519579,,,,,38.53248753,,,38.53248753,,,,,,38.53248753,38.53248753,,38.53248753,,
51,2036.0,DIST_BIM,,,38.33680176,,,,,696.261492524592,,,,,38.33680176,,,38.33680176,,,,,,38.33680176,38.33680176,,38.33680176,,
52,2037.0,DIST_BIM,,,38.14111599,,,,,674.136596900052,,,,,38.14111599,,,38.14111599,,,,,,38.14111599,38.14111599,,38.14111599,,
53,2038.0,DIST_BIM,,,37.94648853,,,,,652.2204502047869,,,,,37.94648853,,,37.94648853,,,,,,37.94648853,37.94648853,,37.94648853,,
54,2039.0,DIST_BIM,,,37.75070276,,,,,630.4707117244841,,,,,37.75070276,,,37.75070276,,,,,,37.75070276,37.75070276,,37.75070276,,
55,2040.0,DIST_BIM,,,37.55501699,,,,,608.91704547586,,,,,37.55501699,,,37.55501699,,,,,,37.55501699,37.55501699,,37.55501699,,
56,2041.0,DIST_BIM,,,37.29643122,,,,,586.5647034400621,,,,,37.29643122,,,37.29643122,,,,,,37.29643122,37.29643122,,37.29643122,,
57,2042.0,DIST_BIM,,,37.03890376,,,,,564.4803010831521,,,,,37.03890376,,,37.03890376,,,,,,37.03890376,37.03890376,,37.03890376,,
58,2043.0,DIST_BIM,,,36.78031799,,,,,542.627387370068,,,,,36.78031799,,,36.78031799,,,,,,36.78031799,36.78031799,,36.78031799,,
59,2044.0,DIST_BIM,,,36.52173222,,,,,521.0299883701861,,,,,36.52173222,,,36.52173222,,,,,,36.52173222,36.52173222,,36.52173222,,
60,2045.0,DIST_BIM,,,36.26314645,,,,,499.6844001931301,,,,,36.26314645,,,36.26314645,,,,,,36.26314645,36.26314645,,36.26314645,,
61,2046.0,DIST_BIM,,,36.00561899,,,,,478.60469042457504,,,,,36.00561899,,,36.00561899,,,,,,36.00561899,36.00561899,,36.00561899,,
62,2047.0,DIST_BIM,,,35.74703322,,,,,457.75863389871,,,,,35.74703322,,,35.74703322,,,,,,35.74703322,35.74703322,,35.74703322,,
63,2048.0,DIST_BIM,,,35.48844745,,,,,437.16798875757,,,,,35.48844745,,,35.48844745,,,,,,35.48844745,35.48844745,,35.48844745,,
64,2049.0,DIST_BIM,,,35.22976168,,,,,416.827971269256,,,,,35.22976168,,,35.22976168,,,,,,35.22976168,35.22976168,,35.22976168,,
65,2050.0,DIST_BIM,,,34.97223422,,,,,396.7530027790559,,,,,34.97223422,,,34.97223422,,,,,,34.97223422,34.97223422,,34.97223422,,
66,2018.0,DIST_BGS,,,27.50591028864001,,,,,,,,,,27.50591028864001,,,27.50591028864001,,,,,,27.50591028864001,27.50591028864001,,27.50591028864001,,
67,2019.0,DIST_BGS,,,22.591999999999995,,,,,,,,,,22.591999999999995,,,22.591999999999995,,,,,,22.591999999999995,22.591999999999995,,22.591999999999995,,
68,2020.0,DIST_BGS,,,17.40799999999999,,,,,,,,,,17.40799999999999,,,17.40799999999999,,,,,,17.40799999999999,17.40799999999999,,17.40799999999999,,
69,2021.0,DIST_BGS,,,7.645900000000003,,,,,,,,,,7.645900000000003,,,7.645900000000003,,,,,,7.645900000000003,7.645900000000003,,7.645900000000003,,
70,2022.0,DIST_BGS,,,5.1115999999999975,,,,,,,,,,5.1115999999999975,,,5.1115999999999975,,,,,,5.1115999999999975,5.1115999999999975,,5.1115999999999975,,
71,2050.0,DIST_BGS,,,0.9040206720000192,,,,,,,,,,0.9040206720000192,,,0.9040206720000192,,,,,,0.9040206720000192,0.9040206720000192,,0.9040206720000192,,
72,2018.0,DIST_CRU,,,252.70601391666668,,,,,,,,,,252.70601391666668,,,252.70601391666668,,,,,,252.70601391666668,252.70601391666668,,252.70601391666668,,
73,2019.0,DIST_CRU,,,276.460810731434,,,,,,,,,,276.460810731434,,,276.460810731434,,,,,,276.460810731434,276.460810731434,,276.460810731434,,
74,2020.0,DIST_CRU,,,265.49066704939696,,,,,,,,,,265.49066704939696,,,265.49066704939696,,,,,,265.49066704939696,265.49066704939696,,265.49066704939696,,
75,2021.0,DIST_CRU,,,279.11650014465965,,,,,,,,,,279.11650014465965,,,279.11650014465965,,,,,,279.11650014465965,279.11650014465965,,279.11650014465965,,
76,2022.0,DIST_CRU,,,306.86735490741376,,,,,,,,,,306.86735490741376,,,306.86735490741376,,,,,,306.86735490741376,306.86735490741376,,306.86735490741376,,
77,2023.0,DIST_CRU,,,307.4536814453369,,,,,,,,,,307.4536814453369,,,307.4536814453369,,,,,,307.4536814453369,307.4536814453369,,307.4536814453369,,
78,2024.0,DIST_CRU,,,330.3105282636382,,,,,,,,,,330.3105282636382,,,330.3105282636382,,,,,,330.3105282636382,330.3105282636382,,330.3105282636382,,
79,2025.0,DIST_CRU,,,333.51044485810064,,,,,,,,,,333.51044485810064,,,333.51044485810064,,,,,,333.51044485810064,333.51044485810064,,333.51044485810064,,
80,2026.0,DIST_CRU,,,336.4015618585563,,,,,,,,,,336.4015618585563,,,336.4015618585563,,,,,,336.4015618585563,336.4015618585563,,336.4015618585563,,
81,2027.0,DIST_CRU,,,347.71390933273466,,,,,,,,,,347.71390933273466,,,347.71390933273466,,,,,,347.71390933273466,347.71390933273466,,347.71390933273466,,
82,2028.0,DIST_CRU,,,353.67089105888334,,,,,,,,,,353.67089105888334,,,353.67089105888334,,,,,,353.67089105888334,353.67089105888334,,353.67089105888334,,
83,2029.0,DIST_CRU,,,359.5285552196947,,,,,,,,,,359.5285552196947,,,359.5285552196947,,,,,,359.5285552196947,359.5285552196947,,359.5285552196947,,
84,2030.0,DIST_CRU,,,365.20963802163794,,,,,,,,,,365.20963802163794,,,365.20963802163794,,,,,,365.20963802163794,365.20963802163794,,365.20963802163794,,
85,2031.0,DIST_CRU,,,372.54740664171686,,,,,,,,,,372.54740664171686,,,372.54740664171686,,,,,,372.54740664171686,372.54740664171686,,372.54740664171686,,
86,2032.0,DIST_CRU,,,383.60233088143,,,,,,,,,,383.60233088143,,,383.60233088143,,,,,,383.60233088143,383.60233088143,,383.60233088143,,
87,2033.0,DIST_CRU,,,389.9716219574992,,,,,,,,,,389.9716219574992,,,389.9716219574992,,,,,,389.9716219574992,389.9716219574992,,389.9716219574992,,
88,2034.0,DIST_CRU,,,395.8645775716505,,,,,,,,,,395.8645775716505,,,395.8645775716505,,,,,,395.8645775716505,395.8645775716505,,395.8645775716505,,
89,2035.0,DIST_CRU,,,401.55582604211617,,,,,,,,,,401.55582604211617,,,401.55582604211617,,,,,,401.55582604211617,401.55582604211617,,401.55582604211617,,
90,2036.0,DIST_CRU,,,407.281648238798,,,,,,,,,,407.281648238798,,,407.281648238798,,,,,,407.281648238798,407.281648238798,,407.281648238798,,
91,2037.0,DIST_CRU,,,413.2822905246503,,,,,,,,,,413.2822905246503,,,413.2822905246503,,,,,,413.2822905246503,413.2822905246503,,413.2822905246503,,
92,2038.0,DIST_CRU,,,419.69781516334285,,,,,,,,,,419.69781516334285,,,419.69781516334285,,,,,,419.69781516334285,419.69781516334285,,419.69781516334285,,
93,2039.0,DIST_CRU,,,426.5912777569317,,,,,,,,,,426.5912777569317,,,426.5912777569317,,,,,,426.5912777569317,426.5912777569317,,426.5912777569317,,
94,2040.0,DIST_CRU,,,433.9612174144058,,,,,,,,,,433.9612174144058,,,433.9612174144058,,,,,,433.9612174144058,433.9612174144058,,433.9612174144058,,
95,2041.0,DIST_CRU,,,441.815463459131,,,,,,,,,,441.815463459131,,,441.815463459131,,,,,,441.815463459131,441.815463459131,,441.815463459131,,
96,2042.0,DIST_CRU,,,450.1883315168896,,,,,,,,,,450.1883315168896,,,450.1883315168896,,,,,,450.1883315168896,450.1883315168896,,450.1883315168896,,
97,2043.0,DIST_CRU,,,457.2217381626506,,,,,,,,,,457.2217381626506,,,457.2217381626506,,,,,,457.2217381626506,457.2217381626506,,457.2217381626506,,
98,2044.0,DIST_CRU,,,464.4754664163085,,,,,,,,,,464.4754664163085,,,464.4754664163085,,,,,,464.4754664163085,464.4754664163085,,464.4754664163085,,
99,2045.0,DIST_CRU,,,471.8657185377685,,,,,,,,,,471.8657185377685,,,471.8657185377685,,,,,,471.8657185377685,471.8657185377685,,471.8657185377685,,
100,2046.0,DIST_CRU,,,479.3079088287737,,,,,,,,,,479.3079088287737,,,479.3079088287737,,,,,,479.3079088287737,479.3079088287737,,479.3079088287737,,
101,2047.0,DIST_CRU,,,486.74556980500654,,,,,,,,,,486.74556980500654,,,486.74556980500654,,,,,,486.74556980500654,486.74556980500654,,486.74556980500654,,
102,2048.0,DIST_CRU,,,494.4887548316959,,,,,,,,,,494.4887548316959,,,494.4887548316959,,,,,,494.4887548316959,494.4887548316959,,494.4887548316959,,
103,2049.0,DIST_CRU,,,504.4770574144809,,,,,,,,,,504.4770574144809,,,504.4770574144809,,,,,,504.4770574144809,504.4770574144809,,504.4770574144809,,
104,2050.0,DIST_CRU,,,512.1779032016225,,,,,,,,,,512.1779032016225,,,512.1779032016225,,,,,,512.1779032016225,512.1779032016225,,512.1779032016225,,
105,2018.0,DIST_NGS,,,25.11103264309872,,,,,135.36604366915225,,,,,25.11103264309872,,,25.11103264309872,,,,,,25.11103264309872,25.11103264309872,,25.11103264309872,,
106,2019.0,DIST_NGS,,,25.01036810515105,,,,,116.21317643739486,,,,,25.01036810515105,,,25.01036810515105,,,,,,25.01036810515105,25.01036810515105,,25.01036810515105,,
107,2020.0,DIST_NGS,,,28.174959445935052,,,,,180.5000601944384,,,,,28.174959445935052,,,28.174959445935052,,,,,,28.174959445935052,28.174959445935052,,28.174959445935052,,
108,2021.0,DIST_NGS,,,35.78022451505305,,,,,332.16571428549497,,,,,35.78022451505305,,,35.78022451505305,,,,,,35.78022451505305,35.78022451505305,,35.78022451505305,,
109,2022.0,DIST_NGS,,,34.02345229036644,,,,,702.5842897960669,,,,,34.02345229036644,,,34.02345229036644,,,,,,34.02345229036644,34.02345229036644,,34.02345229036644,,
110,2023.0,DIST_NGS,,,36.10241449183593,,,,,586.1479709651006,,,,,36.10241449183593,,,36.10241449183593,,,,,,36.10241449183593,36.10241449183593,,36.10241449183593,,
111,2024.0,DIST_NGS,,,38.374464793716285,,,,,498.75291892393057,,,,,38.374464793716285,,,38.374464793716285,,,,,,38.374464793716285,38.374464793716285,,38.374464793716285,,
112,2025.0,DIST_NGS,,,39.77256780383425,,,,,457.6907785161834,,,,,39.77256780383425,,,39.77256780383425,,,,,,39.77256780383425,39.77256780383425,,39.77256780383425,,
113,2026.0,DIST_NGS,,,40.47559845378425,,,,,460.1387459021555,,,,,40.47559845378425,,,40.47559845378425,,,,,,40.47559845378425,40.47559845378425,,40.47559845378425,,
114,2027.0,DIST_NGS,,,47.36081235387941,,,,,531.814561921712,,,,,47.36081235387941,,,47.36081235387941,,,,,,47.36081235387941,47.36081235387941,,47.36081235387941,,
115,2028.0,DIST_NGS,,,48.06852498175479,,,,,533.060714637668,,,,,48.06852498175479,,,48.06852498175479,,,,,,48.06852498175479,48.06852498175479,,48.06852498175479,,
116,2029.0,DIST_NGS,,,48.77406175859391,,,,,534.0857310689552,,,,,48.77406175859391,,,48.77406175859391,,,,,,48.77406175859391,48.77406175859391,,48.77406175859391,,
117,2030.0,DIST_NGS,,,49.47960197955688,,,,,534.9190290407915,,,,,49.47960197955688,,,49.47960197955688,,,,,,49.47960197955688,49.47960197955688,,49.47960197955688,,
118,2031.0,DIST_NGS,,,50.75311331008786,,,,,541.6118486886027,,,,,50.75311331008786,,,50.75311331008786,,,,,,50.75311331008786,50.75311331008786,,50.75311331008786,,
119,2032.0,DIST_NGS,,,54.19002464061885,,,,,570.7401775199259,,,,,54.19002464061885,,,54.19002464061885,,,,,,54.19002464061885,54.19002464061885,,54.19002464061885,,
120,2033.0,DIST_NGS,,,55.62883597114983,,,,,578.1393664809659,,,,,55.62883597114983,,,55.62883597114983,,,,,,55.62883597114983,55.62883597114983,,55.62883597114983,,
121,2034.0,DIST_NGS,,,57.06774730168082,,,,,585.1384401830541,,,,,57.06774730168082,,,57.06774730168082,,,,,,57.06774730168082,57.06774730168082,,57.06774730168082,,
122,2035.0,DIST_NGS,,,58.50655863221181,,,,,591.7411846620536,,,,,58.50655863221181,,,58.50655863221181,,,,,,58.50655863221181,58.50655863221181,,58.50655863221181,,
123,2036.0,DIST_NGS,,,59.9455699627428,,,,,597.9390767073705,,,,,59.9455699627428,,,59.9455699627428,,,,,,59.9455699627428,59.9455699627428,,59.9455699627428,,
124,2037.0,DIST_NGS,,,61.384481293273765,,,,,603.7347888637355,,,,,61.384481293273765,,,61.384481293273765,,,,,,61.384481293273765,61.384481293273765,,61.384481293273765,,
125,2038.0,DIST_NGS,,,62.82339262380476,,,,,609.1356148804109,,,,,62.82339262380476,,,62.82339262380476,,,,,,62.82339262380476,62.82339262380476,,62.82339262380476,,
126,2039.0,DIST_NGS,,,64.26220395433575,,,,,614.128178310005,,,,,64.26220395433575,,,64.26220395433575,,,,,,64.26220395433575,64.26220395433575,,64.26220395433575,,
127,2040.0,DIST_NGS,,,65.70111528486673,,,,,618.7205428606469,,,,,65.70111528486673,,,65.70111528486673,,,,,,65.70111528486673,65.70111528486673,,65.70111528486673,,
128,2041.0,DIST_NGS,,,67.02358625425276,,,,,621.8381309083318,,,,,67.02358625425276,,,67.02358625425276,,,,,,67.02358625425276,67.02358625425276,,67.02358625425276,,
129,2042.0,DIST_NGS,,,68.34615722363881,,,,,624.5813577882233,,,,,68.34615722363881,,,68.34615722363881,,,,,,68.34615722363881,68.34615722363881,,68.34615722363881,,
130,2043.0,DIST_NGS,,,69.66852819302484,,,,,626.9610189146691,,,,,69.66852819302484,,,69.66852819302484,,,,,,69.66852819302484,69.66852819302484,,69.66852819302484,,
131,2044.0,DIST_NGS,,,70.99109916241089,,,,,628.966940359128,,,,,70.99109916241089,,,70.99109916241089,,,,,,70.99109916241089,70.99109916241089,,70.99109916241089,,
132,2045.0,DIST_NGS,,,72.31357013179692,,,,,630.6032569773218,,,,,72.31357013179692,,,72.31357013179692,,,,,,72.31357013179692,72.31357013179692,,72.31357013179692,,
133,2046.0,DIST_NGS,,,73.6510351049464,,,,,632.0068973390555,,,,,73.6510351049464,,,73.6510351049464,,,,,,73.6510351049464,73.6510351049464,,73.6510351049464,,
134,2047.0,DIST_NGS,,,74.9941825543683,,,,,633.0783908692109,,,,,74.9941825543683,,,74.9941825543683,,,,,,74.9941825543683,74.9941825543683,,74.9941825543683,,
135,2048.0,DIST_NGS,,,76.33351518017011,,,,,633.7437430803265,,,,,76.33351518017011,,,76.33351518017011,,,,,,76.33351518017011,76.33351518017011,,76.33351518017011,,
136,2049.0,DIST_NGS,,,77.67294191704718,,,,,634.0442248688562,,,,,77.67294191704718,,,77.67294191704718,,,,,,77.67294191704718,77.67294191704718,,77.67294191704718,,
137,2050.0,DIST_NGS,,,79.01196036983822,,,,,633.9603652234341,,,,,79.01196036983822,,,79.01196036983822,,,,,,79.01196036983822,79.01196036983822,,79.01196036983822,,
138,2018.0,DIST_COK,,,7.9675,,,,,,,,,,7.9675,,,7.9675,,,,,,7.9675,7.9675,,7.9675,,
139,2019.0,DIST_COK,,,16.889,,,,,,,,,,16.889,,,16.889,,,,,,16.889,16.889,,16.889,,
140,2020.0,DIST_COK,,,16.5041,,,,,,,,,,16.5041,,,16.5041,,,,,,16.5041,16.5041,,16.5041,,
141,2021.0,DIST_COK,,,18.6381,,,,,,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
142,2022.0,DIST_COK,,,18.7909,,,,,,,,,,18.7909,,,18.7909,,,,,,18.7909,18.7909,,18.7909,,
143,2023.0,DIST_COK,,,18.8124,,,,,,,,,,18.8124,,,18.8124,,,,,,18.8124,18.8124,,18.8124,,
144,2024.0,DIST_COK,,,18.8339,,,,,,,,,,18.8339,,,18.8339,,,,,,18.8339,18.8339,,18.8339,,
145,2025.0,DIST_COK,,,18.8554,,,,,,,,,,18.8554,,,18.8554,,,,,,18.8554,18.8554,,18.8554,,
146,2026.0,DIST_COK,,,18.7305,,,,,,,,,,18.7305,,,18.7305,,,,,,18.7305,18.7305,,18.7305,,
147,2027.0,DIST_COK,,,18.6056,,,,,,,,,,18.6056,,,18.6056,,,,,,18.6056,18.6056,,18.6056,,
148,2028.0,DIST_COK,,,18.4806,,,,,,,,,,18.4806,,,18.4806,,,,,,18.4806,18.4806,,18.4806,,
149,2029.0,DIST_COK,,,18.3557,,,,,,,,,,18.3557,,,18.3557,,,,,,18.3557,18.3557,,18.3557,,
150,2030.0,DIST_COK,,,18.2308,,,,,,,,,,18.2308,,,18.2308,,,,,,18.2308,18.2308,,18.2308,,
151,2031.0,DIST_COK,,,17.7131,,,,,,,,,,17.7131,,,17.7131,,,,,,17.7131,17.7131,,17.7131,,
152,2032.0,DIST_COK,,,17.1954,,,,,,,,,,17.1954,,,17.1954,,,,,,17.1954,17.1954,,17.1954,,
153,2033.0,DIST_COK,,,16.6777,,,,,,,,,,16.6777,,,16.6777,,,,,,16.6777,16.6777,,16.6777,,
154,2034.0,DIST_COK,,,16.16,,,,,,,,,,16.16,,,16.16,,,,,,16.16,16.16,,16.16,,
155,2035.0,DIST_COK,,,15.6423,,,,,,,,,,15.6423,,,15.6423,,,,,,15.6423,15.6423,,15.6423,,
156,2036.0,DIST_COK,,,15.1246,,,,,,,,,,15.1246,,,15.1246,,,,,,15.1246,15.1246,,15.1246,,
157,2037.0,DIST_COK,,,14.6069,,,,,,,,,,14.6069,,,14.6069,,,,,,14.6069,14.6069,,14.6069,,
158,2038.0,DIST_COK,,,14.0892,,,,,,,,,,14.0892,,,14.0892,,,,,,14.0892,14.0892,,14.0892,,
159,2039.0,DIST_COK,,,13.5715,,,,,,,,,,13.5715,,,13.5715,,,,,,13.5715,13.5715,,13.5715,,
160,2040.0,DIST_COK,,,13.0537,,,,,,,,,,13.0537,,,13.0537,,,,,,13.0537,13.0537,,13.0537,,
161,2041.0,DIST_COK,,,12.3639,,,,,,,,,,12.3639,,,12.3639,,,,,,12.3639,12.3639,,12.3639,,
162,2042.0,DIST_COK,,,11.6741,,,,,,,,,,11.6741,,,11.6741,,,,,,11.6741,11.6741,,11.6741,,
163,2043.0,DIST_COK,,,10.9843,,,,,,,,,,10.9843,,,10.9843,,,,,,10.9843,10.9843,,10.9843,,
164,2044.0,DIST_COK,,,10.2945,,,,,,,,,,10.2945,,,10.2945,,,,,,10.2945,10.2945,,10.2945,,
165,2045.0,DIST_COK,,,9.6047,,,,,,,,,,9.6047,,,9.6047,,,,,,9.6047,9.6047,,9.6047,,
166,2046.0,DIST_COK,,,8.914899999999998,,,,,,,,,,8.914899999999998,,,8.914899999999998,,,,,,8.914899999999998,8.914899999999998,,8.914899999999998,,
167,2047.0,DIST_COK,,,8.225099999999998,,,,,,,,,,8.225099999999998,,,8.225099999999998,,,,,,8.225099999999998,8.225099999999998,,8.225099999999998,,
168,2048.0,DIST_COK,,,7.5353,,,,,,,,,,7.5353,,,7.5353,,,,,,7.5353,7.5353,,7.5353,,
169,2049.0,DIST_COK,,,6.8455,,,,,,,,,,6.8455,,,6.8455,,,,,,6.8455,6.8455,,6.8455,,
170,2050.0,DIST_COK,,,6.1557,,,,,,,,,,6.1557,,,6.1557,,,,,,6.1557,6.1557,,6.1557,,
