,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,17.994003,,,,,,192.88492,,,,127.40581,,,17.994003,192.88492,,,,17.994003,,127.40581,17.994003,,,,174.9523,,174.9523
42,2027,DIST_BIM,,,39.437534,,,,,,418.27054,,,,263.12307,,,39.437534,418.27054,,,,39.437534,,263.12307,39.437534,,,,361.3178,,361.3178
43,2028,DIST_BIM,,,39.110669,,,,,,410.36087,,,,245.85458,,,39.110669,410.36087,,,,39.110669,,245.85458,39.110669,,,,337.6049,,337.6049
44,2029,DIST_BIM,,,38.800737,,,,,,402.70121,,,,229.7767,,,38.800737,402.70121,,,,38.800737,,229.7767,38.800737,,,,315.5269,,315.5269
45,2030,DIST_BIM,,,38.505522,,,,,,395.26688,,,,214.79501,,,38.505522,395.26688,,,,38.505522,,214.79501,38.505522,,,,294.9542,,294.9542
46,2031,DIST_BIM,,,38.158498,,,,,,387.36981,,,,200.47962,,,38.158498,387.36981,,,,38.158498,,200.47962,38.158498,,,,275.2965,,275.2965
47,2032,DIST_BIM,,,37.82629,,,,,,379.7003,,,,187.1527,,,37.82629,379.7003,,,,37.82629,,187.1527,37.82629,,,,256.9961,,256.9961
48,2033,DIST_BIM,,,37.509957,,,,,,372.26382,,,,174.7498,,,37.509957,372.26382,,,,37.509957,,174.7498,37.509957,,,,239.9646,,239.9646
49,2034,DIST_BIM,,,37.209498,,,,,,365.05867,,,,163.20717,,,37.209498,365.05867,,,,37.209498,,163.20717,37.209498,,,,224.1144,,224.1144
50,2035,DIST_BIM,,,36.925973,,,,,,358.08224,,,,152.46496,,,36.925973,358.08224,,,,36.925973,,152.46496,36.925973,,,,209.3633,,209.3633
51,2036,DIST_BIM,,,36.657264,,,,,,351.31222,,,,142.45944,,,36.657264,351.31222,,,,36.657264,,142.45944,36.657264,,,,195.6238,,195.6238
52,2037,DIST_BIM,,,36.404429,,,,,,344.75723,,,,133.14414,,,36.404429,344.75723,,,,36.404429,,133.14414,36.404429,,,,182.8321,,182.8321
53,2038,DIST_BIM,,,36.168528,,,,,,338.41445,,,,124.47102,,,36.168528,338.41445,,,,36.168528,,124.47102,36.168528,,,,170.9223,,170.9223
54,2039,DIST_BIM,,,35.948401,,,,,,332.27107,,,,116.39186,,,35.948401,332.27107,,,,35.948401,,116.39186,35.948401,,,,159.8281,,159.8281
55,2040,DIST_BIM,,,35.74319,,,,,,326.31746,,,,108.8632,,,35.74319,326.31746,,,,35.74319,,108.8632,35.74319,,,,149.4898,,149.4898
56,2041,DIST_BIM,,,35.492013,,,,,,319.99244,,,,101.66962,,,35.492013,319.99244,,,,35.492013,,101.66962,35.492013,,,,139.6116,,139.6116
57,2042,DIST_BIM,,,35.25671,,,,,,313.86581,,,,94.974317,,,35.25671,313.86581,,,,35.25671,,94.974317,35.25671,,,,130.4177,,130.4177
58,2043,DIST_BIM,,,35.037281,,,,,,307.93566,,,,88.742745,,,35.037281,307.93566,,,,35.037281,,88.742745,35.037281,,,,121.8606,,121.8606
59,2044,DIST_BIM,,,34.833728,,,,,,302.18956,,,,82.939808,,,34.833728,302.18956,,,,34.833728,,82.939808,34.833728,,,,113.8921,,113.8921
60,2045,DIST_BIM,,,34.646049,,,,,,296.62561,,,,77.535916,,,34.646049,296.62561,,,,34.646049,,77.535916,34.646049,,,,106.4715,,106.4715
61,2046,DIST_BIM,,,34.475303,,,,,,291.24736,,,,72.504835,,,34.475303,291.24736,,,,34.475303,,72.504835,34.475303,,,,99.5629,,99.5629
62,2047,DIST_BIM,,,34.319373,,,,,,286.03481,,,,67.816375,,,34.319373,286.03481,,,,34.319373,,67.816375,34.319373,,,,93.1247,,93.1247
63,2048,DIST_BIM,,,34.179318,,,,,,280.98476,,,,63.446714,,,34.179318,280.98476,,,,34.179318,,63.446714,34.179318,,,,87.1244,,87.1244
64,2049,DIST_BIM,,,34.055038,,,,,,276.09441,,,,59.373778,,,34.055038,276.09441,,,,34.055038,,59.373778,34.055038,,,,81.5314,,81.5314
65,2050,DIST_BIM,,,33.94779,,,,,,271.37184,,,,55.579235,,,33.94779,271.37184,,,,33.94779,,55.579235,33.94779,,,,76.3208,,76.3208
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,27.696881,,,,,,,,,,,,,27.696881,,,,,27.696881,,,27.696881,,,,,,
82,2034,DIST_BGS,,,42.219571,,,,,,,,,,,,,42.219571,,,,,42.219571,,,42.219571,,,,,,
83,2035,DIST_BGS,,,60.377346,,,,,,,,,,,,,60.377346,,,,,60.377346,,,60.377346,,,,,,
84,2036,DIST_BGS,,,82.540442,,,,,,,,,,,,,82.540442,,,,,82.540442,,,82.540442,,,,,,
85,2037,DIST_BGS,,,106.59282,,,,,,,,,,,,,106.59282,,,,,106.59282,,,106.59282,,,,,,
86,2038,DIST_BGS,,,130.81486,,,,,,,,,,,,,130.81486,,,,,130.81486,,,130.81486,,,,,,
87,2039,DIST_BGS,,,155.69922,,,,,,,,,,,,,155.69922,,,,,155.69922,,,155.69922,,,,,,
88,2040,DIST_BGS,,,181.24825,,,,,,,,,,,,,181.24825,,,,,181.24825,,,181.24825,,,,,,
89,2041,DIST_BGS,,,201.03866,,,,,,,,,,,,,201.03866,,,,,201.03866,,,201.03866,,,,,,
90,2042,DIST_BGS,,,220.50882,,,,,,,,,,,,,220.50882,,,,,220.50882,,,220.50882,,,,,,
91,2043,DIST_BGS,,,239.26938,,,,,,,,,,,,,239.26938,,,,,239.26938,,,239.26938,,,,,,
92,2044,DIST_BGS,,,258.22899,,,,,,,,,,,,,258.22899,,,,,258.22899,,,258.22899,,,,,,
93,2045,DIST_BGS,,,276.24126,,,,,,,,,,,,,276.24126,,,,,276.24126,,,276.24126,,,,,,
94,2046,DIST_BGS,,,293.15225,,,,,,,,,,,,,293.15225,,,,,293.15225,,,293.15225,,,,,,
95,2047,DIST_BGS,,,310.68879,,,,,,,,,,,,,310.68879,,,,,310.68879,,,310.68879,,,,,,
96,2048,DIST_BGS,,,328.74017,,,,,,,,,,,,,328.74017,,,,,328.74017,,,328.74017,,,,,,
97,2049,DIST_BGS,,,347.14678,,,,,,,,,,,,,347.14678,,,,,347.14678,,,347.14678,,,,,,
98,2050,DIST_BGS,,,366.22949,,,,,,,,,,,,,366.22949,,,,,366.22949,,,366.22949,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,573.63626,,,,378.90257,,,39.1903,573.63626,,,,39.1903,,378.90257,39.1903,,,,520.305,,520.305
108,2027,DIST_CRU,,,39.1903,,,,,,566.47227,,,,356.35291,,,39.1903,566.47227,,,,39.1903,,356.35291,39.1903,,,,489.34,,489.34
109,2028,DIST_CRU,,,39.1903,,,,,,559.30437,,,,335.08931,,,39.1903,559.30437,,,,39.1903,,335.08931,39.1903,,,,460.1411,,460.1411
110,2029,DIST_CRU,,,39.1903,,,,,,552.14038,,,,315.04498,,,39.1903,552.14038,,,,39.1903,,315.04498,39.1903,,,,432.6164,,432.6164
111,2030,DIST_CRU,,,39.1903,,,,,,544.97639,,,,296.14981,,,39.1903,544.97639,,,,39.1903,,296.14981,39.1903,,,,406.6698,,406.6698
112,2031,DIST_CRU,,,39.1903,,,,,,537.81241,,,,278.33978,,,39.1903,537.81241,,,,39.1903,,278.33978,39.1903,,,,382.2132,,382.2132
113,2032,DIST_CRU,,,39.2975,,,,,,532.09994,,,,262.26985,,,39.2975,532.09994,,,,39.2975,,262.26985,39.2975,,,,360.1462,,360.1462
114,2033,DIST_CRU,,,39.2975,,,,,,524.91636,,,,246.40866,,,39.2975,524.91636,,,,39.2975,,246.40866,39.2975,,,,338.3658,,338.3658
115,2034,DIST_CRU,,,39.2975,,,,,,517.72884,,,,231.46159,,,39.2975,517.72884,,,,39.2975,,231.46159,39.2975,,,,317.8406,,317.8406
116,2035,DIST_CRU,,,39.2975,,,,,,510.54526,,,,217.38097,,,39.2975,510.54526,,,,39.2975,,217.38097,39.2975,,,,298.5052,,298.5052
117,2036,DIST_CRU,,,39.2975,,,,,,503.36168,,,,204.1165,,,39.2975,503.36168,,,,39.2975,,204.1165,39.2975,,,,280.2906,,280.2906
118,2037,DIST_CRU,,,39.2975,,,,,,496.17809,,,,191.62239,,,39.2975,496.17809,,,,39.2975,,191.62239,39.2975,,,,263.1338,,263.1338
119,2038,DIST_CRU,,,39.2975,,,,,,488.99451,,,,179.85535,,,39.2975,488.99451,,,,39.2975,,179.85535,39.2975,,,,246.9755,,246.9755
120,2039,DIST_CRU,,,39.2975,,,,,,481.81093,,,,168.77446,,,39.2975,481.81093,,,,39.2975,,168.77446,39.2975,,,,231.7593,,231.7593
121,2040,DIST_CRU,,,39.2975,,,,,,474.62342,,,,158.33974,,,39.2975,474.62342,,,,39.2975,,158.33974,39.2975,,,,217.4305,,217.4305
122,2041,DIST_CRU,,,39.4243,,,,,,468.94811,,,,148.99657,,,39.4243,468.94811,,,,39.4243,,148.99657,39.4243,,,,204.6005,,204.6005
123,2042,DIST_CRU,,,39.4243,,,,,,461.74134,,,,139.72076,,,39.4243,461.74134,,,,39.4243,,139.72076,39.4243,,,,191.8631,,191.8631
124,2043,DIST_CRU,,,39.57,,,,,,456.2144,,,,131.4746,,,39.57,456.2144,,,,39.57,,131.4746,39.57,,,,180.5395,,180.5395
125,2044,DIST_CRU,,,39.57,,,,,,448.98101,,,,123.22861,,,39.57,448.98101,,,,39.57,,123.22861,39.57,,,,169.2162,,169.2162
126,2045,DIST_CRU,,,39.57,,,,,,441.74365,,,,115.46878,,,39.57,441.74365,,,,39.57,,115.46878,39.57,,,,158.5605,,158.5605
127,2046,DIST_CRU,,,39.57,,,,,,434.51026,,,,108.16955,,,39.57,434.51026,,,,39.57,,108.16955,39.57,,,,148.5373,,148.5373
128,2047,DIST_CRU,,,39.57,,,,,,427.27686,,,,101.30364,,,39.57,427.27686,,,,39.57,,101.30364,39.57,,,,139.1091,,139.1091
129,2048,DIST_CRU,,,39.57,,,,,,420.04346,,,,94.846347,,,39.57,420.04346,,,,39.57,,94.846347,39.57,,,,130.242,,130.242
130,2049,DIST_CRU,,,39.57,,,,,,412.81007,,,,88.774321,,,39.57,412.81007,,,,39.57,,88.774321,39.57,,,,121.904,,121.904
131,2050,DIST_CRU,,,39.57,,,,,,405.57667,,,,83.065512,,,39.57,405.57667,,,,39.57,,83.065512,39.57,,,,114.0647,,114.0647
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.285815,,,,,,315.67134,,,,229.88186,,,41.285815,315.67134,,,,41.285815,,229.88186,41.285815,,,,315.6713,,315.6713
139,2025,DIST_NGS,,,41.466718,,,,,,253.80949,,,,176.03057,,,41.466718,253.80949,,,,41.466718,,176.03057,41.466718,,,,241.7233,,241.7233
140,2026,DIST_NGS,,,40.794437,,,,,,243.54279,,,,160.86673,,,40.794437,243.54279,,,,40.794437,,160.86673,40.794437,,,,220.9005,,220.9005
141,2027,DIST_NGS,,,47.362874,,,,,,275.61404,,,,173.38159,,,47.362874,275.61404,,,,47.362874,,173.38159,47.362874,,,,238.0858,,238.0858
142,2028,DIST_NGS,,,46.653527,,,,,,264.44619,,,,158.43447,,,46.653527,264.44619,,,,46.653527,,158.43447,46.653527,,,,217.5605,,217.5605
143,2029,DIST_NGS,,,45.950276,,,,,,253.53065,,,,144.66169,,,45.950276,253.53065,,,,45.950276,,144.66169,45.950276,,,,198.6479,,198.6479
144,2030,DIST_NGS,,,45.255093,,,,,,242.87051,,,,131.98013,,,45.255093,242.87051,,,,45.255093,,131.98013,45.255093,,,,181.2337,,181.2337
145,2031,DIST_NGS,,,47.888129,,,,,,249.77969,,,,129.27114,,,47.888129,249.77969,,,,47.888129,,129.27114,47.888129,,,,177.5138,,177.5138
146,2032,DIST_NGS,,,51.830677,,,,,,262.52238,,,,129.39619,,,51.830677,262.52238,,,,51.830677,,129.39619,51.830677,,,,177.6855,,177.6855
147,2033,DIST_NGS,,,52.476654,,,,,,257.88077,,,,121.05558,,,52.476654,257.88077,,,,52.476654,,121.05558,52.476654,,,,166.2322,,166.2322
148,2034,DIST_NGS,,,52.11583,,,,,,248.24855,,,,110.98474,,,52.11583,248.24855,,,,52.11583,,110.98474,52.11583,,,,152.4031,,152.4031
149,2035,DIST_NGS,,,51.702837,,,,,,238.48451,,,,101.5424,,,51.702837,238.48451,,,,51.702837,,101.5424,51.702837,,,,139.437,,139.437
150,2036,DIST_NGS,,,51.175124,,,,,,228.33317,,,,92.590615,,,51.175124,228.33317,,,,51.175124,,92.590615,51.175124,,,,127.1445,,127.1445
151,2037,DIST_NGS,,,50.886687,,,,,,219.36742,,,,84.718994,,,50.886687,219.36742,,,,50.886687,,84.718994,50.886687,,,,116.3352,,116.3352
152,2038,DIST_NGS,,,50.61611,,,,,,210.56808,,,,77.448303,,,50.61611,210.56808,,,,50.61611,,77.448303,50.61611,,,,106.3512,,106.3512
153,2039,DIST_NGS,,,50.374959,,,,,,201.96832,,,,70.747863,,,50.374959,201.96832,,,,50.374959,,70.747863,50.374959,,,,97.1502,,97.1502
154,2040,DIST_NGS,,,50.169408,,,,,,193.57866,,,,64.580032,,,50.169408,193.57866,,,,50.169408,,64.580032,50.169408,,,,88.6806,,88.6806
155,2041,DIST_NGS,,,50.020194,,,,,,185.45487,,,,58.92366,,,50.020194,185.45487,,,,50.020194,,58.92366,50.020194,,,,80.9133,,80.9133
156,2042,DIST_NGS,,,49.923404,,,,,,177.56756,,,,53.731109,,,49.923404,177.56756,,,,49.923404,,53.731109,49.923404,,,,73.783,,73.783
157,2043,DIST_NGS,,,49.878555,,,,,,169.88636,,,,48.95887,,,49.878555,169.88636,,,,49.878555,,48.95887,49.878555,,,,67.2298,,67.2298
158,2044,DIST_NGS,,,49.877077,,,,,,162.35986,,,,44.561751,,,49.877077,162.35986,,,,49.877077,,44.561751,49.877077,,,,61.1917,,61.1917
159,2045,DIST_NGS,,,49.921589,,,,,,154.97658,,,,40.509824,,,49.921589,154.97658,,,,49.921589,,40.509824,49.921589,,,,55.6277,,55.6277
160,2046,DIST_NGS,,,49.994316,,,,,,147.65821,,,,36.758906,,,49.994316,147.65821,,,,49.994316,,36.758906,49.994316,,,,50.4769,,50.4769
161,2047,DIST_NGS,,,50.111394,,,,,,140.4472,,,,33.298815,,,50.111394,140.4472,,,,50.111394,,33.298815,50.111394,,,,45.7256,,45.7256
162,2048,DIST_NGS,,,50.275174,,,,,,133.32473,,,,30.104894,,,50.275174,133.32473,,,,50.275174,,30.104894,50.275174,,,,41.3397,,41.3397
163,2049,DIST_NGS,,,50.488261,,,,,,126.27619,,,,27.155546,,,50.488261,126.27619,,,,50.488261,,27.155546,50.488261,,,,37.2897,,37.2897
164,2050,DIST_NGS,,,50.754805,,,,,,119.28394,,,,24.430354,,,50.754805,119.28394,,,,50.754805,,24.430354,50.754805,,,,33.5475,,33.5475
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.635847,,,,,,905.42883,,,,801.45856,,,47.635847,905.42883,,,,47.635847,,801.45856,47.635847,,,,1100.5544,,1100.5544
168,2021,DIST_DSL,,,47.22609,,,,,,914.6938,,,,771.10442,,,47.22609,914.6938,,,,47.22609,,771.10442,47.22609,,,,1058.8724,,1058.8724
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.713811,,,,,,1080.2599,,,,826.01346,,,53.713811,1080.2599,,,,53.713811,,826.01346,53.713811,,,,1134.2729,,1134.2729
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,67.226584,,,,,,1403.886,,,,973.67071,,,67.226584,1403.886,,,,67.226584,,973.67071,67.226584,,,,1337.0343,,1337.0343
173,2026,DIST_DSL,,,71.323036,,,,,,1500.2301,,,,990.94339,,,71.323036,1500.2301,,,,71.323036,,990.94339,71.323036,,,,1360.7529,,1360.7529
174,2027,DIST_DSL,,,75.728123,,,,,,1604.3609,,,,1009.2615,,,75.728123,1604.3609,,,,75.728123,,1009.2615,75.728123,,,,1385.9073,,1385.9073
175,2028,DIST_DSL,,,80.687001,,,,,,1721.6347,,,,1031.4623,,,80.687001,1721.6347,,,,80.687001,,1031.4623,80.687001,,,,1416.3931,,1416.3931
176,2029,DIST_DSL,,,85.734595,,,,,,1842.3164,,,,1051.2047,,,85.734595,1842.3164,,,,85.734595,,1051.2047,85.734595,,,,1443.5031,,1443.5031
177,2030,DIST_DSL,,,91.072498,,,,,,1970.818,,,,1070.9773,,,91.072498,1970.818,,,,91.072498,,1070.9773,91.072498,,,,1470.6547,,1470.6547
178,2031,DIST_DSL,,,99.531329,,,,,,2168.9369,,,,1122.513,,,99.531329,2168.9369,,,,99.531329,,1122.513,99.531329,,,,1541.423,,1541.423
