,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340670643545742,,,,,,198.68448508153105,,,,193.8592814234459,,,18.340670643545742,198.68448508153105,,,,18.340670643545742,,193.8592814234459,18.340670643545742,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.458510120000003,,,,,,189.12804012996003,,,,175.6806188094288,,,17.458510120000003,189.12804012996003,,,,17.458510120000003,,175.6806188094288,17.458510120000003,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.71477575,,,,,,191.90416569975,,,,169.7061650042423,,,17.71477575,191.90416569975,,,,17.71477575,,169.7061650042423,17.71477575,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.861414913,,,,164.05306771748704,,,17.987761,194.861414913,,,,17.987761,,164.05306771748704,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519109999998,,,,,,160.29069151862998,,,,128.47306747985957,,,14.796519109999998,160.29069151862998,,,,14.796519109999998,,128.47306747985957,14.796519109999998,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.34470563,,,,,,177.06219608979,,,,135.1060896598891,,,16.34470563,177.06219608979,,,,16.34470563,,135.1060896598891,16.34470563,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985270000004,,,,,,178.27852142991006,,,,129.5070433514036,,,16.456985270000004,178.27852142991006,,,,16.456985270000004,,129.5070433514036,16.456985270000004,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.15778527,,,,,,185.87028782991,,,,128.5433527760052,,,17.15778527,185.87028782991,,,,17.15778527,,128.5433527760052,17.15778527,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.037394000000003,,,,,,192.31830230680004,,,,126.62094644972164,,,18.037394000000003,192.31830230680004,,,,18.037394000000003,,126.62094644972164,18.037394000000003,,,,174.3055,,174.3055
42,2027,DIST_BIM,,,39.75291001,,,,,,417.0636800789141,,,,261.41625982350416,,,39.75291001,417.0636800789141,,,,39.75291001,,261.41625982350416,39.75291001,,,,359.8639,,359.8639
43,2028,DIST_BIM,,,39.566800570000005,,,,,,408.34916528268496,,,,243.6728735523349,,,39.566800570000005,408.34916528268496,,,,39.566800570000005,,243.6728735523349,39.566800570000005,,,,335.4384,,335.4384
44,2029,DIST_BIM,,,39.38598268,,,,,,399.75590840719593,,,,227.0992452741024,,,39.38598268,399.75590840719593,,,,39.38598268,,227.0992452741024,39.38598268,,,,312.6233,,312.6233
45,2030,DIST_BIM,,,39.20929803,,,,,,391.2656641115669,,,,211.61079760054955,,,39.20929803,391.2656641115669,,,,39.20929803,,211.61079760054955,39.20929803,,,,291.302,,291.302
46,2031,DIST_BIM,,,38.96916324,,,,,,382.213449974244,,,,196.79648585522207,,,38.96916324,382.213449974244,,,,38.96916324,,196.79648585522207,38.96916324,,,,270.9087,,270.9087
47,2032,DIST_BIM,,,38.73326169,,,,,,373.280189558868,,,,182.9749353204894,,,38.73326169,373.280189558868,,,,38.73326169,,182.9749353204894,38.73326169,,,,251.8821,,251.8821
48,2033,DIST_BIM,,,38.50159338,,,,,,364.471483572432,,,,170.0847992704246,,,38.50159338,364.471483572432,,,,38.50159338,,170.0847992704246,38.50159338,,,,234.1376,,234.1376
49,2034,DIST_BIM,,,38.27415831,,,,,,355.78126598643604,,,,158.06303268651362,,,38.27415831,355.78126598643604,,,,38.27415831,,158.06303268651362,38.27415831,,,,217.5885,,217.5885
50,2035,DIST_BIM,,,38.0530731,,,,,,347.22668142288,,,,146.86070568064702,,,38.0530731,347.22668142288,,,,38.0530731,,146.86070568064702,38.0530731,,,,202.1675,,202.1675
51,2036,DIST_BIM,,,37.83622113,,,,,,338.781740375907,,,,136.41364160997165,,,37.83622113,338.781740375907,,,,37.83622113,,136.41364160997165,37.83622113,,,,187.7861,,187.7861
52,2037,DIST_BIM,,,37.6236024,,,,,,330.45186223943995,,,,126.6751124719878,,,37.6236024,330.45186223943995,,,,37.6236024,,126.6751124719878,37.6236024,,,,174.3801,,174.3801
53,2038,DIST_BIM,,,37.41627522,,,,,,322.240187077206,,,,117.60020609249808,,,37.41627522,322.240187077206,,,,37.41627522,,117.60020609249808,37.41627522,,,,161.8876,,161.8876
54,2039,DIST_BIM,,,37.21308128,,,,,,314.13422562511994,,,,109.1412504040466,,,37.21308128,314.13422562511994,,,,37.21308128,,109.1412504040466,37.21308128,,,,150.2431,,150.2431
55,2040,DIST_BIM,,,37.01527889,,,,,,306.142267115523,,,,101.26100880123296,,,37.01527889,306.142267115523,,,,37.01527889,,101.26100880123296,37.01527889,,,,139.3952,,139.3952
56,2041,DIST_BIM,,,36.75880974,,,,,,297.73900713205205,,,,93.75619602600834,,,36.75880974,297.73900713205205,,,,36.75880974,,93.75619602600834,36.75880974,,,,129.0641,,129.0641
57,2042,DIST_BIM,,,36.507632140000005,,,,,,289.4690152380601,,,,86.77839495090038,,,36.507632140000005,289.4690152380601,,,,36.507632140000005,,86.77839495090038,36.507632140000005,,,,119.4586,,119.4586
58,2043,DIST_BIM,,,36.26068778,,,,,,281.317667934796,,,,80.28821913297206,,,36.26068778,281.317667934796,,,,36.26068778,,80.28821913297206,36.26068778,,,,110.5242,,110.5242
59,2044,DIST_BIM,,,36.01797666,,,,,,273.282796110084,,,,74.25272490334862,,,36.01797666,273.282796110084,,,,36.01797666,,74.25272490334862,36.01797666,,,,102.2158,,102.2158
60,2045,DIST_BIM,,,35.78055709,,,,,,265.366501657985,,,,68.64224664148769,,,35.78055709,265.366501657985,,,,35.78055709,,68.64224664148769,35.78055709,,,,94.4925,,94.4925
61,2046,DIST_BIM,,,35.54948738,,,,,,257.580920709266,,,,63.431410450741794,,,35.54948738,257.580920709266,,,,35.54948738,,63.431410450741794,35.54948738,,,,87.3193,,87.3193
62,2047,DIST_BIM,,,35.3215926,,,,,,249.89673548574004,,,,58.58636417714813,,,35.3215926,249.89673548574004,,,,35.3215926,,58.58636417714813,35.3215926,,,,80.6496,,80.6496
63,2048,DIST_BIM,,,35.09793106,,,,,,242.319625831346,,,,54.084129094060025,,,35.09793106,242.319625831346,,,,35.09793106,,54.084129094060025,35.09793106,,,,74.4518,,74.4518
64,2049,DIST_BIM,,,34.87946107,,,,,,234.850387276524,,,,49.90198468965304,,,34.87946107,234.850387276524,,,,34.87946107,,49.90198468965304,34.87946107,,,,68.6947,,68.6947
65,2050,DIST_BIM,,,34.66744094,,,,,,227.501614424656,,,,46.021027174232906,,,34.66744094,227.501614424656,,,,34.66744094,,46.021027174232906,34.66744094,,,,63.3522,,63.3522
66,2018,DIST_BGS,,,27.413937464840007,,,,,,,,,,,,,27.413937464840007,,,,,27.413937464840007,,,27.413937464840007,,,,,,
67,2019,DIST_BGS,,,22.578739944,,,,,,,,,,,,,22.578739944,,,,,22.578739944,,,22.578739944,,,,,,
68,2020,DIST_BGS,,,1.44856485820599,,,,,,,,,,,,,1.44856485820599,,,,,1.44856485820599,,,1.44856485820599,,,,,,
69,2033,DIST_BGS,,,8.994239643038009,,,,,,,,,,,,,8.994239643038009,,,,,8.994239643038009,,,8.994239643038009,,,,,,
70,2034,DIST_BGS,,,21.673310852995,,,,,,,,,,,,,21.673310852995,,,,,21.673310852995,,,21.673310852995,,,,,,
71,2035,DIST_BGS,,,38.218884887456,,,,,,,,,,,,,38.218884887456,,,,,38.218884887456,,,38.218884887456,,,,,,
72,2036,DIST_BGS,,,58.093498085140986,,,,,,,,,,,,,58.093498085140986,,,,,58.093498085140986,,,58.093498085140986,,,,,,
73,2037,DIST_BGS,,,81.23311702705996,,,,,,,,,,,,,81.23311702705996,,,,,81.23311702705996,,,81.23311702705996,,,,,,
74,2038,DIST_BGS,,,106.38543015711998,,,,,,,,,,,,,106.38543015711998,,,,,106.38543015711998,,,106.38543015711998,,,,,,
75,2039,DIST_BGS,,,132.48389087271008,,,,,,,,,,,,,132.48389087271008,,,,,132.48389087271008,,,132.48389087271008,,,,,,
76,2040,DIST_BGS,,,157.16913573349996,,,,,,,,,,,,,157.16913573349996,,,,,157.16913573349996,,,157.16913573349996,,,,,,
77,2041,DIST_BGS,,,178.21903917302,,,,,,,,,,,,,178.21903917302,,,,,178.21903917302,,,178.21903917302,,,,,,
78,2042,DIST_BGS,,,199.50699791772004,,,,,,,,,,,,,199.50699791772004,,,,,199.50699791772004,,,199.50699791772004,,,,,,
79,2043,DIST_BGS,,,220.21981312485497,,,,,,,,,,,,,220.21981312485497,,,,,220.21981312485497,,,220.21981312485497,,,,,,
80,2044,DIST_BGS,,,239.8829748936301,,,,,,,,,,,,,239.8829748936301,,,,,239.8829748936301,,,239.8829748936301,,,,,,
81,2045,DIST_BGS,,,259.0162792295549,,,,,,,,,,,,,259.0162792295549,,,,,259.0162792295549,,,259.0162792295549,,,,,,
82,2046,DIST_BGS,,,277.08818866884,,,,,,,,,,,,,277.08818866884,,,,,277.08818866884,,,277.08818866884,,,,,,
83,2047,DIST_BGS,,,295.89110410935,,,,,,,,,,,,,295.89110410935,,,,,295.89110410935,,,295.89110410935,,,,,,
84,2048,DIST_BGS,,,313.42930400647,,,,,,,,,,,,,313.42930400647,,,,,313.42930400647,,,313.42930400647,,,,,,
85,2049,DIST_BGS,,,331.68010740789487,,,,,,,,,,,,,331.68010740789487,,,,,331.68010740789487,,,331.68010740789487,,,,,,
86,2050,DIST_BGS,,,350.2563606968001,,,,,,,,,,,,,350.2563606968001,,,,,350.2563606968001,,,350.2563606968001,,,,,,
87,2018,DIST_CRU,,,41.313100000000006,,,,,,622.1752860000001,,,,607.0652865214529,,,41.313100000000006,622.1752860000001,,,,41.313100000000006,,607.0652865214529,41.313100000000006,,,,835.682,,835.682
88,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.3405568092079,,,38.84,584.9304,,,,38.84,,543.3405568092079,38.84,,,,747.9589,,747.9589
89,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.3229653175649,,,15.8675,238.96455,,,,15.8675,,211.3229653175649,15.8675,,,,290.9058,,290.9058
90,2021,DIST_CRU,,,39.1903,,,,,,590.205918,,,,496.8920680173919,,,39.1903,590.205918,,,,39.1903,,496.8920680173919,39.1903,,,,684.0183,,684.0183
91,2022,DIST_CRU,,,39.1903,,,,,,590.205918,,,,473.0503313189184,,,39.1903,590.205918,,,,39.1903,,473.0503313189184,39.1903,,,,651.1979,,651.1979
92,2023,DIST_CRU,,,39.1903,,,,,,590.205918,,,,450.3525621848043,,,39.1903,590.205918,,,,39.1903,,450.3525621848043,39.1903,,,,619.9523,,619.9523
93,2024,DIST_CRU,,,39.1903,,,,,,585.503082,,,,425.3275852569016,,,39.1903,585.503082,,,,39.1903,,425.3275852569016,39.1903,,,,585.5031,,585.5031
94,2025,DIST_CRU,,,39.1903,,,,,,580.800246,,,,401.66726907039697,,,39.1903,580.800246,,,,39.1903,,401.66726907039697,39.1903,,,,552.9325,,552.9325
95,2026,DIST_CRU,,,39.1903,,,,,,570.75969114,,,,375.7839551443578,,,39.1903,570.75969114,,,,39.1903,,375.7839551443578,39.1903,,,,517.3017,,517.3017
96,2027,DIST_CRU,,,39.1903,,,,,,560.71521725,,,,351.45729997846774,,,39.1903,560.71521725,,,,39.1903,,351.45729997846774,39.1903,,,,483.8137,,483.8137
97,2028,DIST_CRU,,,39.1903,,,,,,550.67466239,,,,328.6023060293076,,,39.1903,550.67466239,,,,39.1903,,328.6023060293076,39.1903,,,,452.3517,,452.3517
98,2029,DIST_CRU,,,39.1903,,,,,,540.63410753,,,,307.13141496444945,,,39.1903,540.63410753,,,,39.1903,,307.13141496444945,39.1903,,,,422.795,,422.795
99,2030,DIST_CRU,,,39.1903,,,,,,530.59355267,,,,286.9644213150075,,,39.1903,530.59355267,,,,39.1903,,286.9644213150075,39.1903,,,,395.0333,,395.0333
100,2031,DIST_CRU,,,39.1903,,,,,,520.5490787800001,,,,268.02361200523,,,39.1903,520.5490787800001,,,,39.1903,,268.02361200523,39.1903,,,,368.9595,,368.9595
101,2032,DIST_CRU,,,39.1903,,,,,,510.50852392,,,,250.2416864265155,,,39.1903,510.50852392,,,,39.1903,,250.2416864265155,39.1903,,,,344.481,,344.481
102,2033,DIST_CRU,,,39.1903,,,,,,500.46796906,,,,233.54911946610696,,,39.1903,500.46796906,,,,39.1903,,233.54911946610696,39.1903,,,,321.5021,,321.5021
103,2034,DIST_CRU,,,39.1903,,,,,,490.42349517,,,,217.88056977189265,,,39.1903,490.42349517,,,,39.1903,,217.88056977189265,39.1903,,,,299.9329,,299.9329
104,2035,DIST_CRU,,,39.1903,,,,,,480.38294031,,,,203.17959818574585,,,39.1903,480.38294031,,,,39.1903,,203.17959818574585,39.1903,,,,279.6957,,279.6957
105,2036,DIST_CRU,,,39.2975,,,,,,471.62894625,,,,189.9058136228037,,,39.2975,471.62894625,,,,39.2975,,189.9058136228037,39.2975,,,,261.4231,,261.4231
106,2037,DIST_CRU,,,39.2975,,,,,,461.56092675,,,,176.93434048910282,,,39.2975,461.56092675,,,,39.2975,,176.93434048910282,39.2975,,,,243.5666,,243.5666
107,2038,DIST_CRU,,,39.2975,,,,,,451.4889775,,,,164.7690106068927,,,39.2975,451.4889775,,,,39.2975,,164.7690106068927,39.2975,,,,226.8199,,226.8199
108,2039,DIST_CRU,,,39.2975,,,,,,441.420958,,,,153.36512669003366,,,39.2975,441.420958,,,,39.2975,,153.36512669003366,39.2975,,,,211.1214,,211.1214
109,2040,DIST_CRU,,,39.2975,,,,,,431.3529385,,,,142.67626000627936,,,39.2975,431.3529385,,,,39.2975,,142.67626000627936,39.2975,,,,196.4072,,196.4072
110,2041,DIST_CRU,,,39.2975,,,,,,421.28098925,,,,132.65881212748133,,,39.2975,421.28098925,,,,39.2975,,132.65881212748133,39.2975,,,,182.6172,,182.6172
111,2042,DIST_CRU,,,39.2975,,,,,,411.21296975,,,,123.27537532316268,,,39.2975,411.21296975,,,,39.2975,,123.27537532316268,39.2975,,,,169.7,,169.7
112,2043,DIST_CRU,,,39.2975,,,,,,401.14495025,,,,114.48699225397458,,,39.2975,401.14495025,,,,39.2975,,114.48699225397458,39.2975,,,,157.602,,157.602
113,2044,DIST_CRU,,,39.2975,,,,,,391.07693075,,,,106.25816249087391,,,39.2975,391.07693075,,,,39.2975,,106.25816249087391,39.2975,,,,146.2743,,146.2743
114,2045,DIST_CRU,,,39.4432,,,,,,382.41760128,,,,98.91980767391628,,,39.4432,382.41760128,,,,39.4432,,98.91980767391628,39.4432,,,,136.1723,,136.1723
115,2046,DIST_CRU,,,39.4432,,,,,,372.31225344,,,,91.68494040150269,,,39.4432,372.31225344,,,,39.4432,,91.68494040150269,39.4432,,,,126.2129,,126.2129
116,2047,DIST_CRU,,,39.4432,,,,,,362.2069056,,,,84.91661820916593,,,39.4432,362.2069056,,,,39.4432,,84.91661820916593,39.4432,,,,116.8956,,116.8956
117,2048,DIST_CRU,,,39.4432,,,,,,352.09761344000003,,,,78.58584592010396,,,39.4432,352.09761344000003,,,,39.4432,,78.58584592010396,39.4432,,,,108.1807,,108.1807
118,2049,DIST_CRU,,,39.57,,,,,,343.09168500000004,,,,72.90154472625262,,,39.57,343.09168500000004,,,,39.57,,72.90154472625262,39.57,,,,100.3558,,100.3558
119,2050,DIST_CRU,,,39.57,,,,,,332.95385100000004,,,,67.35283291675773,,,39.57,332.95385100000004,,,,39.57,,67.35283291675773,39.57,,,,92.7175,,92.7175
120,2018,DIST_NGS,,,25.32128264309872,,,,,,136.49943834415225,,,,133.18444578721207,,,25.32128264309872,136.49943834415225,,,,25.32128264309872,,133.18444578721207,25.32128264309872,,,,183.3408,,183.3408
121,2019,DIST_NGS,,,26.455618105151046,,,,,,173.66525948945352,,,,161.31727602021584,,,26.455618105151046,173.66525948945352,,,,26.455618105151046,,161.31727602021584,26.455618105151046,,,,222.0683,,222.0683
122,2020,DIST_NGS,,,29.564209445935056,,,,,,164.27352978633814,,,,145.27162894091325,,,29.564209445935056,164.27352978633814,,,,29.564209445935056,,145.27162894091325,29.564209445935056,,,,199.9799,,199.9799
123,2021,DIST_NGS,,,37.18622451505304,,,,,,191.419809313687,,,,161.15559334220833,,,37.18622451505304,191.419809313687,,,,37.18622451505304,,161.15559334220833,37.18622451505304,,,,221.8457,,221.8457
124,2022,DIST_NGS,,,35.44820229036644,,,,,,270.8987067232094,,,,217.12544564705755,,,35.44820229036644,270.8987067232094,,,,35.44820229036644,,217.12544564705755,35.44820229036644,,,,298.8934,,298.8934
125,2023,DIST_NGS,,,41.30381449183592,,,,,,850.3298897063245,,,,648.8383678517525,,,41.30381449183592,850.3298897063245,,,,41.30381449183592,,648.8383678517525,41.30381449183592,,,,893.1865,,893.1865
126,2024,DIST_NGS,,,41.44056479371629,,,,,,316.8545584127548,,,,230.17297150169205,,,41.44056479371629,316.8545584127548,,,,41.44056479371629,,230.17297150169205,41.44056479371629,,,,316.8546,,316.8546
127,2025,DIST_NGS,,,43.85846780383426,,,,,,268.4489097337087,,,,185.65271141029143,,,43.85846780383426,268.4489097337087,,,,43.85846780383426,,185.65271141029143,43.85846780383426,,,,255.5683,,255.5683
128,2026,DIST_NGS,,,43.66803438378426,,,,,,259.96017549010605,,,,171.15585498088652,,,43.66803438378426,259.96017549010605,,,,43.66803438378426,,171.15585498088652,43.66803438378426,,,,235.612,,235.612
129,2027,DIST_NGS,,,52.77409403387942,,,,,,305.3245210330094,,,,191.37795529390075,,,52.77409403387942,305.3245210330094,,,,52.77409403387942,,191.37795529390075,52.77409403387942,,,,263.4496,,263.4496
130,2028,DIST_NGS,,,54.8756553617548,,,,,,308.28045669126607,,,,183.95919749213743,,,54.8756553617548,308.28045669126607,,,,54.8756553617548,,183.95919749213743,54.8756553617548,,,,253.237,,253.237
131,2029,DIST_NGS,,,57.31385502859391,,,,,,312.37197267684246,,,,177.45688743500384,,,57.31385502859391,312.37197267684246,,,,57.31385502859391,,177.45688743500384,57.31385502859391,,,,244.286,,244.286
132,2030,DIST_NGS,,,60.169320979556886,,,,,,317.84443807450924,,,,171.9019101933432,,,60.169320979556886,317.84443807450924,,,,60.169320979556886,,171.9019101933432,60.169320979556886,,,,236.639,,236.639
133,2031,DIST_NGS,,,66.95905745897852,,,,,,342.48888299692925,,,,176.34284880037026,,,66.95905745897852,342.48888299692925,,,,66.95905745897852,,176.34284880037026,66.95905745897852,,,,242.7524,,242.7524
134,2032,DIST_NGS,,,75.50370225738288,,,,,,373.5319158077245,,,,183.0983267979676,,,75.50370225738288,373.5319158077245,,,,75.50370225738288,,183.0983267979676,75.50370225738288,,,,252.0519,,252.0519
135,2033,DIST_NGS,,,80.54555020599534,,,,,,384.97551176457534,,,,179.65323926225392,,,80.54555020599534,384.97551176457534,,,,80.54555020599534,,179.65323926225392,80.54555020599534,,,,247.3094,,247.3094
136,2034,DIST_NGS,,,85.4325146681179,,,,,,394.0062143978929,,,,175.04524014886707,,,85.4325146681179,394.0062143978929,,,,85.4325146681179,,175.04524014886707,85.4325146681179,,,,240.9661,,240.9661
137,2035,DIST_NGS,,,90.341372479868,,,,,,401.49512757502936,,,,169.81372952500556,,,90.341372479868,401.49512757502936,,,,90.341372479868,,169.81372952500556,90.341372479868,,,,233.7644,,233.7644
138,2036,DIST_NGS,,,96.23522436068596,,,,,,411.5595605009096,,,,165.71831269605573,,,96.23522436068596,411.5595605009096,,,,96.23522436068596,,165.71831269605573,96.23522436068596,,,,228.1267,,228.1267
139,2037,DIST_NGS,,,99.72900843310669,,,,,,409.776522750792,,,,157.0833547617432,,,99.72900843310669,409.776522750792,,,,99.72900843310669,,157.0833547617432,99.72900843310669,,,,216.2399,,216.2399
140,2038,DIST_NGS,,,101.89429954789384,,,,,,401.59600280811406,,,,146.5607785438701,,,101.89429954789384,401.59600280811406,,,,101.89429954789384,,146.5607785438701,101.89429954789384,,,,201.7546,,201.7546
141,2039,DIST_NGS,,,101.06685182920214,,,,,,381.3858720626772,,,,132.5068316912163,,,101.06685182920214,381.3858720626772,,,,101.06685182920214,,132.5068316912163,101.06685182920214,,,,182.408,,182.408
142,2040,DIST_NGS,,,100.23049186486674,,,,,,361.4311536647094,,,,119.54861240532756,,,100.23049186486674,361.4311536647094,,,,100.23049186486674,,119.54861240532756,100.23049186486674,,,,164.5698,,164.5698
143,2041,DIST_NGS,,,99.195388111113,,,,,,341.0635029424398,,,,107.39881531547604,,,99.195388111113,341.0635029424398,,,,99.195388111113,,107.39881531547604,99.195388111113,,,,147.8445,,147.8445
144,2042,DIST_NGS,,,96.43098276482289,,,,,,315.39681532890626,,,,94.55115389244392,,,96.43098276482289,315.39681532890626,,,,96.43098276482289,,94.55115389244392,96.43098276482289,,,,130.1585,,130.1585
145,2043,DIST_NGS,,,95.7860599195948,,,,,,297.22414393050263,,,,84.82793624264421,,,95.7860599195948,297.22414393050263,,,,95.7860599195948,,84.82793624264421,95.7860599195948,,,,116.7736,,116.7736
146,2044,DIST_NGS,,,95.10105724411258,,,,,,279.1501333286436,,,,75.84691883946961,,,95.10105724411258,279.1501333286436,,,,95.10105724411258,,75.84691883946961,95.10105724411258,,,,104.4104,,104.4104
147,2045,DIST_NGS,,,95.27121312224152,,,,,,263.68213655842794,,,,68.20655259617399,,,95.27121312224152,263.68213655842794,,,,95.27121312224152,,68.20655259617399,95.27121312224152,,,,93.8927,,93.8927
148,2046,DIST_NGS,,,95.934776565128,,,,,,249.43041906933283,,,,61.42428269656474,,,95.934776565128,249.43041906933283,,,,95.934776565128,,61.42428269656474,95.934776565128,,,,84.5563,,84.5563
149,2047,DIST_NGS,,,97.08963623888243,,,,,,236.16083118745763,,,,55.366087249730846,,,97.08963623888243,236.16083118745763,,,,97.08963623888243,,55.366087249730846,97.08963623888243,,,,76.2166,,76.2166
150,2048,DIST_NGS,,,98.53283440262632,,,,,,223.14731007162783,,,,49.80499570969944,,,98.53283440262632,223.14731007162783,,,,98.53283440262632,,49.80499570969944,98.53283440262632,,,,68.5612,,68.5612
151,2049,DIST_NGS,,,100.13292248790776,,,,,,209.98875174939133,,,,44.61928122119373,,,100.13292248790776,209.98875174939133,,,,100.13292248790776,,44.61928122119373,100.13292248790776,,,,61.4226,,61.4226
152,2050,DIST_NGS,,,101.76967617872712,,,,,,196.35441321923608,,,,39.72029741149687,,,101.76967617872712,196.35441321923608,,,,101.76967617872712,,39.72029741149687,101.76967617872712,,,,54.6787,,54.6787
153,2018,DIST_DSL,,,41.78593398,,,,,,833.5541682198359,,,,813.3106720049403,,,41.78593398,833.5541682198359,,,,41.78593398,,813.3106720049403,41.78593398,,,,1119.598,,1119.598
