,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
18,2036.0,DIST_FIR,,,19.0689,,,,,,,,,,19.0689,,,19.0689,,,,,,19.0689,19.0689,,19.0689,,
19,2037.0,DIST_FIR,,,18.7108,,,,,,,,,,18.7108,,,18.7108,,,,,,18.7108,18.7108,,18.7108,,
20,2038.0,DIST_FIR,,,18.3529,,,,,,,,,,18.3529,,,18.3529,,,,,,18.3529,18.3529,,18.3529,,
21,2039.0,DIST_FIR,,,17.9949,,,,,,,,,,17.9949,,,17.9949,,,,,,17.9949,17.9949,,17.9949,,
22,2040.0,DIST_FIR,,,17.6368,,,,,,,,,,17.6368,,,17.6368,,,,,,17.6368,17.6368,,17.6368,,
23,2041.0,DIST_FIR,,,16.7249,,,,,,,,,,16.7249,,,16.7249,,,,,,16.7249,16.7249,,16.7249,,
24,2042.0,DIST_FIR,,,15.813,,,,,,,,,,15.813,,,15.813,,,,,,15.813,15.813,,15.813,,
25,2043.0,DIST_FIR,,,14.9012,,,,,,,,,,14.9012,,,14.9012,,,,,,14.9012,14.9012,,14.9012,,
26,2044.0,DIST_FIR,,,13.9893,,,,,,,,,,13.9893,,,13.9893,,,,,,13.9893,13.9893,,13.9893,,
27,2045.0,DIST_FIR,,,13.0774,,,,,,,,,,13.0774,,,13.0774,,,,,,13.0774,13.0774,,13.0774,,
28,2046.0,DIST_FIR,,,12.1655,,,,,,,,,,12.1655,,,12.1655,,,,,,12.1655,12.1655,,12.1655,,
29,2047.0,DIST_FIR,,,11.2536,,,,,,,,,,11.2536,,,11.2536,,,,,,11.2536,11.2536,,11.2536,,
30,2048.0,DIST_FIR,,,10.3417,,,,,,,,,,10.3417,,,10.3417,,,,,,10.3417,10.3417,,10.3417,,
31,2049.0,DIST_FIR,,,9.4298,,,,,,,,,,9.4298,,,9.4298,,,,,,9.4298,9.4298,,9.4298,,
32,2050.0,DIST_FIR,,,8.5179,,,,,,,,,,8.5179,,,8.5179,,,,,,8.5179,8.5179,,8.5179,,
33,2018.0,DIST_BIM,,,18.340671,,,,,198.68449,,,,,18.340671,,,18.340671,,,,,,18.340671,18.340671,,18.340671,,
34,2019.0,DIST_BIM,,,17.45851,,,,,189.12804,,,,,17.45851,,,17.45851,,,,,,17.45851,17.45851,,17.45851,,
35,2020.0,DIST_BIM,,,17.714776,,,,,191.90417,,,,,17.714776,,,17.714776,,,,,,17.714776,17.714776,,17.714776,,
36,2021.0,DIST_BIM,,,17.987761,,,,,194.86141,,,,,17.987761,,,17.987761,,,,,,17.987761,17.987761,,17.987761,,
37,2022.0,DIST_BIM,,,14.796519,,,,,160.29069,,,,,14.796519,,,14.796519,,,,,,14.796519,14.796519,,14.796519,,
38,2023.0,DIST_BIM,,,16.344706,,,,,177.0622,,,,,16.344706,,,16.344706,,,,,,16.344706,16.344706,,16.344706,,
39,2024.0,DIST_BIM,,,16.456985,,,,,178.27852,,,,,16.456985,,,16.456985,,,,,,16.456985,16.456985,,16.456985,,
40,2025.0,DIST_BIM,,,17.157785,,,,,185.87029,,,,,17.157785,,,17.157785,,,,,,17.157785,17.157785,,17.157785,,
41,2026.0,DIST_BIM,,,18.031044,,,,,191.9603,,,,,18.031044,,,18.031044,,,,,,18.031044,18.031044,,18.031044,,
42,2027.0,DIST_BIM,,,39.711636,,,,,415.35194,,,,,39.711636,,,39.711636,,,,,,39.711636,39.711636,,39.711636,,
43,2028.0,DIST_BIM,,,39.507535,,,,,405.8293,,,,,39.507535,,,39.507535,,,,,,39.507535,39.507535,,39.507535,,
44,2029.0,DIST_BIM,,,39.309784,,,,,396.45097,,,,,39.309784,,,39.309784,,,,,,39.309784,39.309784,,39.309784,,
45,2030.0,DIST_BIM,,,39.118283,,,,,387.20842,,,,,39.118283,,,39.118283,,,,,,39.118283,39.118283,,39.118283,,
46,2031.0,DIST_BIM,,,38.864391,,,,,377.43153,,,,,38.864391,,,38.864391,,,,,,38.864391,38.864391,,38.864391,,
47,2032.0,DIST_BIM,,,38.614731,,,,,367.78987,,,,,38.614731,,,38.614731,,,,,,38.614731,38.614731,,38.614731,,
48,2033.0,DIST_BIM,,,38.37248,,,,,358.3107,,,,,38.37248,,,38.37248,,,,,,38.37248,38.37248,,38.37248,,
49,2034.0,DIST_BIM,,,38.136578,,,,,348.97638,,,,,38.136578,,,38.136578,,,,,,38.136578,38.136578,,38.136578,,
50,2035.0,DIST_BIM,,,37.907026,,,,,339.791,,,,,37.907026,,,37.907026,,,,,,37.907026,37.907026,,37.907026,,
51,2036.0,DIST_BIM,,,37.682766,,,,,330.73787,,,,,37.682766,,,37.682766,,,,,,37.682766,37.682766,,37.682766,,
52,2037.0,DIST_BIM,,,37.464856,,,,,321.82311,,,,,37.464856,,,37.464856,,,,,,37.464856,37.464856,,37.464856,,
53,2038.0,DIST_BIM,,,37.254354,,,,,313.05206,,,,,37.254354,,,37.254354,,,,,,37.254354,37.254354,,37.254354,,
54,2039.0,DIST_BIM,,,37.049043,,,,,304.40235,,,,,37.049043,,,37.049043,,,,,,37.049043,37.049043,,37.049043,,
55,2040.0,DIST_BIM,,,36.849124,,,,,295.86899,,,,,36.849124,,,36.849124,,,,,,36.849124,36.849124,,36.849124,,
56,2041.0,DIST_BIM,,,36.593713,,,,,286.97888,,,,,36.593713,,,36.593713,,,,,,36.593713,36.593713,,36.593713,,
57,2042.0,DIST_BIM,,,36.344652,,,,,278.23285,,,,,36.344652,,,36.344652,,,,,,36.344652,36.344652,,36.344652,,
58,2043.0,DIST_BIM,,,36.101941,,,,,269.62735,,,,,36.101941,,,36.101941,,,,,,36.101941,36.101941,,36.101941,,
59,2044.0,DIST_BIM,,,35.864522,,,,,261.1511,,,,,35.864522,,,35.864522,,,,,,35.864522,35.864522,,35.864522,,
60,2045.0,DIST_BIM,,,35.633452,,,,,252.80509,,,,,35.633452,,,35.633452,,,,,,35.633452,35.633452,,35.633452,,
61,2046.0,DIST_BIM,,,35.40979,,,,,244.60021,,,,,35.40979,,,35.40979,,,,,,35.40979,35.40979,,35.40979,,
62,2047.0,DIST_BIM,,,35.19142,,,,,236.5145,,,,,35.19142,,,35.19142,,,,,,35.19142,35.19142,,35.19142,,
63,2048.0,DIST_BIM,,,34.978342,,,,,228.54499,,,,,34.978342,,,34.978342,,,,,,34.978342,34.978342,,34.978342,,
64,2049.0,DIST_BIM,,,34.772572,,,,,220.70151,,,,,34.772572,,,34.772572,,,,,,34.772572,34.772572,,34.772572,,
65,2050.0,DIST_BIM,,,34.573251,,,,,212.97469,,,,,34.573251,,,34.573251,,,,,,34.573251,34.573251,,34.573251,,
66,2018.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
67,2019.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
68,2020.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
69,2021.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
70,2022.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
71,2023.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
72,2024.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
73,2025.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
74,2026.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
75,2027.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
76,2028.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
77,2029.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
78,2030.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
79,2031.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
80,2032.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
81,2033.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
82,2034.0,DIST_BGS,,,19.868618,,,,,,,,,,19.868618,,,19.868618,,,,,,19.868618,19.868618,,19.868618,,
83,2035.0,DIST_BGS,,,30.477723,,,,,,,,,,30.477723,,,30.477723,,,,,,30.477723,30.477723,,30.477723,,
84,2036.0,DIST_BGS,,,45.177678,,,,,,,,,,45.177678,,,45.177678,,,,,,45.177678,45.177678,,45.177678,,
85,2037.0,DIST_BGS,,,60.999874,,,,,,,,,,60.999874,,,60.999874,,,,,,60.999874,60.999874,,60.999874,,
86,2038.0,DIST_BGS,,,79.808822,,,,,,,,,,79.808822,,,79.808822,,,,,,79.808822,79.808822,,79.808822,,
87,2039.0,DIST_BGS,,,101.32209,,,,,,,,,,101.32209,,,101.32209,,,,,,101.32209,101.32209,,101.32209,,
88,2040.0,DIST_BGS,,,123.10136,,,,,,,,,,123.10136,,,123.10136,,,,,,123.10136,123.10136,,123.10136,,
89,2041.0,DIST_BGS,,,138.03579,,,,,,,,,,138.03579,,,138.03579,,,,,,138.03579,138.03579,,138.03579,,
90,2042.0,DIST_BGS,,,151.34196,,,,,,,,,,151.34196,,,151.34196,,,,,,151.34196,151.34196,,151.34196,,
91,2043.0,DIST_BGS,,,162.60283,,,,,,,,,,162.60283,,,162.60283,,,,,,162.60283,162.60283,,162.60283,,
92,2044.0,DIST_BGS,,,172.52586,,,,,,,,,,172.52586,,,172.52586,,,,,,172.52586,172.52586,,172.52586,,
93,2045.0,DIST_BGS,,,180.65137,,,,,,,,,,180.65137,,,180.65137,,,,,,180.65137,180.65137,,180.65137,,
94,2046.0,DIST_BGS,,,187.63978,,,,,,,,,,187.63978,,,187.63978,,,,,,187.63978,187.63978,,187.63978,,
95,2047.0,DIST_BGS,,,194.50737,,,,,,,,,,194.50737,,,194.50737,,,,,,194.50737,194.50737,,194.50737,,
96,2048.0,DIST_BGS,,,201.46371,,,,,,,,,,201.46371,,,201.46371,,,,,,201.46371,201.46371,,201.46371,,
97,2049.0,DIST_BGS,,,209.57154,,,,,,,,,,209.57154,,,209.57154,,,,,,209.57154,209.57154,,209.57154,,
98,2050.0,DIST_BGS,,,217.66281,,,,,,,,,,217.66281,,,217.66281,,,,,,217.66281,217.66281,,217.66281,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,569.94845,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.1903,,,,,559.10058,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
109,2028.0,DIST_CRU,,,39.1903,,,,,548.24878,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
110,2029.0,DIST_CRU,,,39.1903,,,,,537.39699,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
111,2030.0,DIST_CRU,,,39.1903,,,,,526.54911,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
112,2031.0,DIST_CRU,,,39.1903,,,,,515.69732,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
113,2032.0,DIST_CRU,,,39.1903,,,,,504.84553,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
114,2033.0,DIST_CRU,,,39.1903,,,,,493.99765,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
115,2034.0,DIST_CRU,,,39.1903,,,,,483.14586,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
116,2035.0,DIST_CRU,,,39.1903,,,,,472.29798,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
117,2036.0,DIST_CRU,,,39.1903,,,,,461.44619,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
118,2037.0,DIST_CRU,,,39.1903,,,,,450.59439,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
119,2038.0,DIST_CRU,,,39.2975,,,,,440.94939,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
120,2039.0,DIST_CRU,,,39.2975,,,,,430.06791,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
121,2040.0,DIST_CRU,,,39.2975,,,,,419.18643,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
122,2041.0,DIST_CRU,,,39.2975,,,,,408.30888,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
123,2042.0,DIST_CRU,,,39.2975,,,,,397.42741,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
124,2043.0,DIST_CRU,,,39.2975,,,,,386.54593,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
125,2044.0,DIST_CRU,,,39.2975,,,,,375.66838,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
126,2045.0,DIST_CRU,,,39.4432,,,,,366.13939,,,,,39.4432,,,39.4432,,,,,,39.4432,39.4432,,39.4432,,
127,2046.0,DIST_CRU,,,39.4432,,,,,355.21757,,,,,39.4432,,,39.4432,,,,,,39.4432,39.4432,,39.4432,,
128,2047.0,DIST_CRU,,,39.4432,,,,,344.29969,,,,,39.4432,,,39.4432,,,,,,39.4432,39.4432,,39.4432,,
129,2048.0,DIST_CRU,,,39.4432,,,,,333.37787,,,,,39.4432,,,39.4432,,,,,,39.4432,39.4432,,39.4432,,
130,2049.0,DIST_CRU,,,39.4432,,,,,322.45605,,,,,39.4432,,,39.4432,,,,,,39.4432,39.4432,,39.4432,,
131,2050.0,DIST_CRU,,,39.4432,,,,,311.53817,,,,,39.4432,,,39.4432,,,,,,39.4432,39.4432,,39.4432,,
132,2018.0,DIST_NGS,,,25.321283,,,,,136.49944,,,,,25.321283,,,25.321283,,,,,,25.321283,25.321283,,25.321283,,
133,2019.0,DIST_NGS,,,25.286118,,,,,165.98819,,,,,25.286118,,,25.286118,,,,,,25.286118,25.286118,,25.286118,,
134,2020.0,DIST_NGS,,,28.394709,,,,,157.7752,,,,,28.394709,,,28.394709,,,,,,28.394709,28.394709,,28.394709,,
135,2021.0,DIST_NGS,,,36.016725,,,,,185.39969,,,,,36.016725,,,36.016725,,,,,,36.016725,36.016725,,36.016725,,
136,2022.0,DIST_NGS,,,34.278702,,,,,261.96127,,,,,34.278702,,,34.278702,,,,,,34.278702,34.278702,,34.278702,,
137,2023.0,DIST_NGS,,,40.134314,,,,,826.25316,,,,,40.134314,,,40.134314,,,,,,40.134314,40.134314,,40.134314,,
138,2024.0,DIST_NGS,,,40.130815,,,,,306.84021,,,,,40.130815,,,40.130815,,,,,,40.130815,40.130815,,40.130815,,
139,2025.0,DIST_NGS,,,40.321468,,,,,246.79964,,,,,40.321468,,,40.321468,,,,,,40.321468,40.321468,,40.321468,,
140,2026.0,DIST_NGS,,,39.878069,,,,,237.2107,,,,,39.878069,,,39.878069,,,,,,39.878069,39.878069,,39.878069,,
141,2027.0,DIST_NGS,,,47.237714,,,,,272.84504,,,,,47.237714,,,47.237714,,,,,,47.237714,47.237714,,47.237714,,
142,2028.0,DIST_NGS,,,46.714738,,,,,261.77071,,,,,46.714738,,,46.714738,,,,,,46.714738,46.714738,,46.714738,,
143,2029.0,DIST_NGS,,,46.191982,,,,,250.87789,,,,,46.191982,,,46.191982,,,,,,46.191982,46.191982,,46.191982,,
144,2030.0,DIST_NGS,,,45.672027,,,,,240.18462,,,,,45.672027,,,45.672027,,,,,,45.672027,45.672027,,45.672027,,
145,2031.0,DIST_NGS,,,48.578747,,,,,247.0958,,,,,48.578747,,,48.578747,,,,,,48.578747,48.578747,,48.578747,,
146,2032.0,DIST_NGS,,,52.872101,,,,,259.81879,,,,,52.872101,,,52.872101,,,,,,52.872101,52.872101,,52.872101,,
147,2033.0,DIST_NGS,,,53.780791,,,,,255.01237,,,,,53.780791,,,53.780791,,,,,,53.780791,53.780791,,53.780791,,
148,2034.0,DIST_NGS,,,54.588378,,,,,249.43067,,,,,54.588378,,,54.588378,,,,,,54.588378,54.588378,,54.588378,,
149,2035.0,DIST_NGS,,,55.379561,,,,,243.49839,,,,,55.379561,,,55.379561,,,,,,55.379561,55.379561,,55.379561,,
150,2036.0,DIST_NGS,,,56.203962,,,,,237.43364,,,,,56.203962,,,56.203962,,,,,,56.203962,56.203962,,56.203962,,
151,2037.0,DIST_NGS,,,57.010996,,,,,231.01426,,,,,57.010996,,,57.010996,,,,,,57.010996,57.010996,,57.010996,,
152,2038.0,DIST_NGS,,,57.808696,,,,,224.28618,,,,,57.808696,,,57.808696,,,,,,57.808696,57.808696,,57.808696,,
153,2039.0,DIST_NGS,,,58.606238,,,,,217.27677,,,,,58.606238,,,58.606238,,,,,,58.606238,58.606238,,58.606238,,
154,2040.0,DIST_NGS,,,59.40812,,,,,210.00771,,,,,59.40812,,,59.40812,,,,,,59.40812,59.40812,,59.40812,,
155,2041.0,DIST_NGS,,,60.154514,,,,,202.27557,,,,,60.154514,,,60.154514,,,,,,60.154514,60.154514,,60.154514,,
156,2042.0,DIST_NGS,,,60.916931,,,,,194.33719,,,,,60.916931,,,60.916931,,,,,,60.916931,60.916931,,60.916931,,
157,2043.0,DIST_NGS,,,61.694447,,,,,186.1815,,,,,61.694447,,,61.694447,,,,,,61.694447,61.694447,,61.694447,,
158,2044.0,DIST_NGS,,,62.482049,,,,,177.78642,,,,,62.482049,,,62.482049,,,,,,62.482049,62.482049,,62.482049,,
159,2045.0,DIST_NGS,,,63.279157,,,,,169.14519,,,,,63.279157,,,63.279157,,,,,,63.279157,63.279157,,63.279157,,
160,2046.0,DIST_NGS,,,64.071139,,,,,160.2227,,,,,64.071139,,,64.071139,,,,,,64.071139,64.071139,,64.071139,,
161,2047.0,DIST_NGS,,,64.870728,,,,,151.03852,,,,,64.870728,,,64.870728,,,,,,64.870728,64.870728,,64.870728,,
162,2048.0,DIST_NGS,,,65.678654,,,,,141.59661,,,,,65.678654,,,65.678654,,,,,,65.678654,65.678654,,65.678654,,
163,2049.0,DIST_NGS,,,66.495462,,,,,131.89375,,,,,66.495462,,,66.495462,,,,,,66.495462,66.495462,,66.495462,,
164,2050.0,DIST_NGS,,,67.32202,,,,,121.92691,,,,,67.32202,,,67.32202,,,,,,67.32202,67.32202,,67.32202,,
165,2018.0,DIST_DSL,,,41.785934,,,,,833.55417,,,,,41.785934,,,41.785934,,,,,,41.785934,41.785934,,41.785934,,
166,2019.0,DIST_DSL,,,45.35539,,,,,846.00503,,,,,45.35539,,,45.35539,,,,,,45.35539,45.35539,,45.35539,,
167,2020.0,DIST_DSL,,,47.635847,,,,,905.42883,,,,,47.635847,,,47.635847,,,,,,47.635847,47.635847,,47.635847,,
168,2021.0,DIST_DSL,,,47.211091,,,,,914.4033,,,,,47.211091,,,47.211091,,,,,,47.211091,47.211091,,47.211091,,
169,2022.0,DIST_DSL,,,49.264203,,,,,972.29801,,,,,49.264203,,,49.264203,,,,,,49.264203,49.264203,,49.264203,,
170,2023.0,DIST_DSL,,,53.702761,,,,,1080.0377,,,,,53.702761,,,53.702761,,,,,,53.702761,53.702761,,53.702761,,
171,2024.0,DIST_DSL,,,61.434972,,,,,1259.0176,,,,,61.434972,,,61.434972,,,,,,61.434972,61.434972,,61.434972,,
172,2025.0,DIST_DSL,,,66.622795,,,,,1391.2772,,,,,66.622795,,,66.622795,,,,,,66.622795,66.622795,,66.622795,,
173,2026.0,DIST_DSL,,,70.926017,,,,,1475.8286,,,,,70.926017,,,70.926017,,,,,,70.926017,70.926017,,70.926017,,
174,2027.0,DIST_DSL,,,74.64582,,,,,1547.6393,,,,,74.64582,,,74.64582,,,,,,74.64582,74.64582,,74.64582,,
175,2028.0,DIST_DSL,,,78.51775,,,,,1622.0275,,,,,78.51775,,,78.51775,,,,,,78.51775,78.51775,,78.51775,,
176,2029.0,DIST_DSL,,,82.536133,,,,,1698.8577,,,,,82.536133,,,82.536133,,,,,,82.536133,82.536133,,82.536133,,
177,2030.0,DIST_DSL,,,86.768412,,,,,1779.4726,,,,,86.768412,,,86.768412,,,,,,86.768412,86.768412,,86.768412,,
178,2031.0,DIST_DSL,,,93.891333,,,,,1918.5192,,,,,93.891333,,,93.891333,,,,,,93.891333,93.891333,,93.891333,,
179,2032.0,DIST_DSL,,,103.28869,,,,,2102.8028,,,,,103.28869,,,103.28869,,,,,,103.28869,103.28869,,103.28869,,
180,2033.0,DIST_DSL,,,105.81874,,,,,2146.3744,,,,,105.81874,,,105.81874,,,,,,105.81874,105.81874,,105.81874,,
181,2034.0,DIST_DSL,,,107.0892,,,,,2164.1229,,,,,107.0892,,,107.0892,,,,,,107.0892,107.0892,,107.0892,,
182,2035.0,DIST_DSL,,,106.52914,,,,,2144.8257,,,,,106.52914,,,106.52914,,,,,,106.52914,106.52914,,106.52914,,
183,2036.0,DIST_DSL,,,99.225243,,,,,1990.3393,,,,,99.225243,,,99.225243,,,,,,99.225243,99.225243,,99.225243,,
184,2037.0,DIST_DSL,,,96.0818,,,,,1920.0891,,,,,96.0818,,,96.0818,,,,,,96.0818,96.0818,,96.0818,,
185,2038.0,DIST_DSL,,,85.200588,,,,,1696.25,,,,,85.200588,,,85.200588,,,,,,85.200588,85.200588,,85.200588,,
186,2039.0,DIST_DSL,,,74.644514,,,,,1480.4993,,,,,74.644514,,,74.644514,,,,,,74.644514,74.644514,,74.644514,,
187,2040.0,DIST_DSL,,,70.448362,,,,,1391.9962,,,,,70.448362,,,70.448362,,,,,,70.448362,70.448362,,70.448362,,
188,2041.0,DIST_DSL,,,68.551293,,,,,1349.3774,,,,,68.551293,,,68.551293,,,,,,68.551293,68.551293,,68.551293,,
189,2042.0,DIST_DSL,,,68.172875,,,,,1336.8224,,,,,68.172875,,,68.172875,,,,,,68.172875,68.172875,,68.172875,,
190,2043.0,DIST_DSL,,,66.582747,,,,,1300.6474,,,,,66.582747,,,66.582747,,,,,,66.582747,66.582747,,66.582747,,
191,2044.0,DIST_DSL,,,62.02094,,,,,1206.8903,,,,,62.02094,,,62.02094,,,,,,62.02094,62.02094,,62.02094,,
192,2045.0,DIST_DSL,,,60.994892,,,,,1182.3555,,,,,60.994892,,,60.994892,,,,,,60.994892,60.994892,,60.994892,,
