,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.037394,,,,,,192.3183,,,,126.62095,,,18.037394,192.3183,,,,18.037394,,126.62095,18.037394,,,,174.3055,,174.3055
42,2027,DIST_BIM,,,39.75291,,,,,,417.06368,,,,261.41626,,,39.75291,417.06368,,,,39.75291,,261.41626,39.75291,,,,359.8639,,359.8639
43,2028,DIST_BIM,,,39.566801,,,,,,408.34917,,,,243.67287,,,39.566801,408.34917,,,,39.566801,,243.67287,39.566801,,,,335.4384,,335.4384
44,2029,DIST_BIM,,,39.385983,,,,,,399.75591,,,,227.09925,,,39.385983,399.75591,,,,39.385983,,227.09925,39.385983,,,,312.6233,,312.6233
45,2030,DIST_BIM,,,39.209298,,,,,,391.26566,,,,211.6108,,,39.209298,391.26566,,,,39.209298,,211.6108,39.209298,,,,291.302,,291.302
46,2031,DIST_BIM,,,38.969163,,,,,,382.21345,,,,196.79649,,,38.969163,382.21345,,,,38.969163,,196.79649,38.969163,,,,270.9087,,270.9087
47,2032,DIST_BIM,,,38.733262,,,,,,373.28019,,,,182.97494,,,38.733262,373.28019,,,,38.733262,,182.97494,38.733262,,,,251.8821,,251.8821
48,2033,DIST_BIM,,,38.501593,,,,,,364.47148,,,,170.0848,,,38.501593,364.47148,,,,38.501593,,170.0848,38.501593,,,,234.1376,,234.1376
49,2034,DIST_BIM,,,38.274158,,,,,,355.78127,,,,158.06303,,,38.274158,355.78127,,,,38.274158,,158.06303,38.274158,,,,217.5885,,217.5885
50,2035,DIST_BIM,,,38.053073,,,,,,347.22668,,,,146.86071,,,38.053073,347.22668,,,,38.053073,,146.86071,38.053073,,,,202.1675,,202.1675
51,2036,DIST_BIM,,,37.836221,,,,,,338.78174,,,,136.41364,,,37.836221,338.78174,,,,37.836221,,136.41364,37.836221,,,,187.7861,,187.7861
52,2037,DIST_BIM,,,37.623602,,,,,,330.45186,,,,126.67511,,,37.623602,330.45186,,,,37.623602,,126.67511,37.623602,,,,174.3801,,174.3801
53,2038,DIST_BIM,,,37.416275,,,,,,322.24019,,,,117.60021,,,37.416275,322.24019,,,,37.416275,,117.60021,37.416275,,,,161.8877,,161.8877
54,2039,DIST_BIM,,,37.213081,,,,,,314.13423,,,,109.14125,,,37.213081,314.13423,,,,37.213081,,109.14125,37.213081,,,,150.2431,,150.2431
55,2040,DIST_BIM,,,37.015279,,,,,,306.14227,,,,101.26101,,,37.015279,306.14227,,,,37.015279,,101.26101,37.015279,,,,139.3952,,139.3952
56,2041,DIST_BIM,,,36.75881,,,,,,297.73901,,,,93.756196,,,36.75881,297.73901,,,,36.75881,,93.756196,36.75881,,,,129.0641,,129.0641
57,2042,DIST_BIM,,,36.507632,,,,,,289.46902,,,,86.778395,,,36.507632,289.46902,,,,36.507632,,86.778395,36.507632,,,,119.4586,,119.4586
58,2043,DIST_BIM,,,36.260688,,,,,,281.31767,,,,80.288219,,,36.260688,281.31767,,,,36.260688,,80.288219,36.260688,,,,110.5242,,110.5242
59,2044,DIST_BIM,,,36.017977,,,,,,273.2828,,,,74.252725,,,36.017977,273.2828,,,,36.017977,,74.252725,36.017977,,,,102.2158,,102.2158
60,2045,DIST_BIM,,,35.780557,,,,,,265.3665,,,,68.642247,,,35.780557,265.3665,,,,35.780557,,68.642247,35.780557,,,,94.4925,,94.4925
61,2046,DIST_BIM,,,35.549487,,,,,,257.58092,,,,63.43141,,,35.549487,257.58092,,,,35.549487,,63.43141,35.549487,,,,87.3193,,87.3193
62,2047,DIST_BIM,,,35.321593,,,,,,249.89674,,,,58.586364,,,35.321593,249.89674,,,,35.321593,,58.586364,35.321593,,,,80.6496,,80.6496
63,2048,DIST_BIM,,,35.097931,,,,,,242.31963,,,,54.084129,,,35.097931,242.31963,,,,35.097931,,54.084129,35.097931,,,,74.4518,,74.4518
64,2049,DIST_BIM,,,34.879461,,,,,,234.85039,,,,49.901985,,,34.879461,234.85039,,,,34.879461,,49.901985,34.879461,,,,68.6947,,68.6947
65,2050,DIST_BIM,,,34.667441,,,,,,227.50161,,,,46.021027,,,34.667441,227.50161,,,,34.667441,,46.021027,34.667441,,,,63.3522,,63.3522
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,20.487222,,,,,,,,,,,,,20.487222,,,,,20.487222,,,20.487222,,,,,,
83,2035,DIST_BGS,,,37.116471,,,,,,,,,,,,,37.116471,,,,,37.116471,,,37.116471,,,,,,
84,2036,DIST_BGS,,,57.07476,,,,,,,,,,,,,57.07476,,,,,57.07476,,,57.07476,,,,,,
85,2037,DIST_BGS,,,80.298154,,,,,,,,,,,,,80.298154,,,,,80.298154,,,80.298154,,,,,,
86,2038,DIST_BGS,,,157.16914,,,,,,,,,,,,,157.16914,,,,,157.16914,,,157.16914,,,,,,
87,2039,DIST_BGS,,,157.16914,,,,,,,,,,,,,157.16914,,,,,157.16914,,,157.16914,,,,,,
88,2040,DIST_BGS,,,157.16914,,,,,,,,,,,,,157.16914,,,,,157.16914,,,157.16914,,,,,,
89,2041,DIST_BGS,,,178.21904,,,,,,,,,,,,,178.21904,,,,,178.21904,,,178.21904,,,,,,
90,2042,DIST_BGS,,,220.21981,,,,,,,,,,,,,220.21981,,,,,220.21981,,,220.21981,,,,,,
91,2043,DIST_BGS,,,220.21981,,,,,,,,,,,,,220.21981,,,,,220.21981,,,220.21981,,,,,,
92,2044,DIST_BGS,,,239.88297,,,,,,,,,,,,,239.88297,,,,,239.88297,,,239.88297,,,,,,
93,2045,DIST_BGS,,,259.01628,,,,,,,,,,,,,259.01628,,,,,259.01628,,,259.01628,,,,,,
94,2046,DIST_BGS,,,277.08819,,,,,,,,,,,,,277.08819,,,,,277.08819,,,277.08819,,,,,,
95,2047,DIST_BGS,,,295.8911,,,,,,,,,,,,,295.8911,,,,,295.8911,,,295.8911,,,,,,
96,2048,DIST_BGS,,,313.4293,,,,,,,,,,,,,313.4293,,,,,313.4293,,,313.4293,,,,,,
97,2049,DIST_BGS,,,331.68011,,,,,,,,,,,,,331.68011,,,,,331.68011,,,331.68011,,,,,,
98,2050,DIST_BGS,,,350.25636,,,,,,,,,,,,,350.25636,,,,,350.25636,,,350.25636,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,570.75969,,,,375.78396,,,39.1903,570.75969,,,,39.1903,,375.78396,39.1903,,,,517.3017,,517.3017
108,2027,DIST_CRU,,,39.1903,,,,,,560.71522,,,,351.4573,,,39.1903,560.71522,,,,39.1903,,351.4573,39.1903,,,,483.8137,,483.8137
109,2028,DIST_CRU,,,39.1903,,,,,,550.67466,,,,328.60231,,,39.1903,550.67466,,,,39.1903,,328.60231,39.1903,,,,452.3517,,452.3517
110,2029,DIST_CRU,,,39.1903,,,,,,540.63411,,,,307.13141,,,39.1903,540.63411,,,,39.1903,,307.13141,39.1903,,,,422.795,,422.795
111,2030,DIST_CRU,,,39.1903,,,,,,530.59355,,,,286.96442,,,39.1903,530.59355,,,,39.1903,,286.96442,39.1903,,,,395.0333,,395.0333
112,2031,DIST_CRU,,,39.1903,,,,,,520.54908,,,,268.02361,,,39.1903,520.54908,,,,39.1903,,268.02361,39.1903,,,,368.9595,,368.9595
113,2032,DIST_CRU,,,39.1903,,,,,,510.50852,,,,250.24169,,,39.1903,510.50852,,,,39.1903,,250.24169,39.1903,,,,344.481,,344.481
114,2033,DIST_CRU,,,39.1903,,,,,,500.46797,,,,233.54912,,,39.1903,500.46797,,,,39.1903,,233.54912,39.1903,,,,321.5021,,321.5021
115,2034,DIST_CRU,,,39.1903,,,,,,490.4235,,,,217.88057,,,39.1903,490.4235,,,,39.1903,,217.88057,39.1903,,,,299.9329,,299.9329
116,2035,DIST_CRU,,,39.1903,,,,,,480.38294,,,,203.1796,,,39.1903,480.38294,,,,39.1903,,203.1796,39.1903,,,,279.6957,,279.6957
117,2036,DIST_CRU,,,39.2975,,,,,,471.62895,,,,189.90581,,,39.2975,471.62895,,,,39.2975,,189.90581,39.2975,,,,261.4231,,261.4231
118,2037,DIST_CRU,,,39.2975,,,,,,461.56093,,,,176.93434,,,39.2975,461.56093,,,,39.2975,,176.93434,39.2975,,,,243.5666,,243.5666
119,2038,DIST_CRU,,,39.2975,,,,,,451.48898,,,,164.76901,,,39.2975,451.48898,,,,39.2975,,164.76901,39.2975,,,,226.8199,,226.8199
120,2039,DIST_CRU,,,39.2975,,,,,,441.42096,,,,153.36513,,,39.2975,441.42096,,,,39.2975,,153.36513,39.2975,,,,211.1214,,211.1214
121,2040,DIST_CRU,,,39.2975,,,,,,431.35294,,,,142.67626,,,39.2975,431.35294,,,,39.2975,,142.67626,39.2975,,,,196.4072,,196.4072
122,2041,DIST_CRU,,,39.2975,,,,,,421.28099,,,,132.65881,,,39.2975,421.28099,,,,39.2975,,132.65881,39.2975,,,,182.6172,,182.6172
123,2042,DIST_CRU,,,39.2975,,,,,,411.21297,,,,123.27538,,,39.2975,411.21297,,,,39.2975,,123.27538,39.2975,,,,169.7,,169.7
124,2043,DIST_CRU,,,39.2975,,,,,,401.14495,,,,114.48699,,,39.2975,401.14495,,,,39.2975,,114.48699,39.2975,,,,157.602,,157.602
125,2044,DIST_CRU,,,39.2975,,,,,,391.07693,,,,106.25816,,,39.2975,391.07693,,,,39.2975,,106.25816,39.2975,,,,146.2743,,146.2743
126,2045,DIST_CRU,,,39.4432,,,,,,382.4176,,,,98.919808,,,39.4432,382.4176,,,,39.4432,,98.919808,39.4432,,,,136.1723,,136.1723
127,2046,DIST_CRU,,,39.4432,,,,,,372.31225,,,,91.68494,,,39.4432,372.31225,,,,39.4432,,91.68494,39.4432,,,,126.2129,,126.2129
128,2047,DIST_CRU,,,39.4432,,,,,,362.20691,,,,84.916618,,,39.4432,362.20691,,,,39.4432,,84.916618,39.4432,,,,116.8956,,116.8956
129,2048,DIST_CRU,,,39.4432,,,,,,352.09761,,,,78.585846,,,39.4432,352.09761,,,,39.4432,,78.585846,39.4432,,,,108.1807,,108.1807
130,2049,DIST_CRU,,,39.57,,,,,,343.09168,,,,72.901545,,,39.57,343.09168,,,,39.57,,72.901545,39.57,,,,100.3558,,100.3558
131,2050,DIST_CRU,,,39.57,,,,,,332.95385,,,,67.352833,,,39.57,332.95385,,,,39.57,,67.352833,39.57,,,,92.7175,,92.7175
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.31728,,,26.455618,173.66526,,,,26.455618,,161.31728,26.455618,,,,222.0683,,222.0683
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.27163,,,29.564209,164.27353,,,,29.564209,,145.27163,29.564209,,,,199.9799,,199.9799
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.858468,,,,,,268.44891,,,,185.65271,,,43.858468,268.44891,,,,43.858468,,185.65271,43.858468,,,,255.5683,,255.5683
140,2026,DIST_NGS,,,43.668034,,,,,,259.96018,,,,171.15585,,,43.668034,259.96018,,,,43.668034,,171.15585,43.668034,,,,235.612,,235.612
141,2027,DIST_NGS,,,52.774094,,,,,,305.32452,,,,191.37796,,,52.774094,305.32452,,,,52.774094,,191.37796,52.774094,,,,263.4496,,263.4496
142,2028,DIST_NGS,,,54.875655,,,,,,308.28046,,,,183.9592,,,54.875655,308.28046,,,,54.875655,,183.9592,54.875655,,,,253.237,,253.237
143,2029,DIST_NGS,,,57.313855,,,,,,312.37197,,,,177.45689,,,57.313855,312.37197,,,,57.313855,,177.45689,57.313855,,,,244.286,,244.286
144,2030,DIST_NGS,,,60.169321,,,,,,317.84444,,,,171.90191,,,60.169321,317.84444,,,,60.169321,,171.90191,60.169321,,,,236.639,,236.639
145,2031,DIST_NGS,,,66.959057,,,,,,342.48888,,,,176.34285,,,66.959057,342.48888,,,,66.959057,,176.34285,66.959057,,,,242.7524,,242.7524
146,2032,DIST_NGS,,,75.503702,,,,,,373.53192,,,,183.09833,,,75.503702,373.53192,,,,75.503702,,183.09833,75.503702,,,,252.0519,,252.0519
147,2033,DIST_NGS,,,80.54555,,,,,,384.97551,,,,179.65324,,,80.54555,384.97551,,,,80.54555,,179.65324,80.54555,,,,247.3094,,247.3094
148,2034,DIST_NGS,,,85.432515,,,,,,394.00621,,,,175.04524,,,85.432515,394.00621,,,,85.432515,,175.04524,85.432515,,,,240.9661,,240.9661
149,2035,DIST_NGS,,,90.341372,,,,,,401.49513,,,,169.81373,,,90.341372,401.49513,,,,90.341372,,169.81373,90.341372,,,,233.7644,,233.7644
150,2036,DIST_NGS,,,96.235224,,,,,,411.55956,,,,165.71831,,,96.235224,411.55956,,,,96.235224,,165.71831,96.235224,,,,228.1267,,228.1267
151,2037,DIST_NGS,,,99.729008,,,,,,409.77652,,,,157.08335,,,99.729008,409.77652,,,,99.729008,,157.08335,99.729008,,,,216.2399,,216.2399
152,2038,DIST_NGS,,,101.8943,,,,,,401.596,,,,146.56078,,,101.8943,401.596,,,,101.8943,,146.56078,101.8943,,,,201.7546,,201.7546
153,2039,DIST_NGS,,,101.06685,,,,,,381.38587,,,,132.50683,,,101.06685,381.38587,,,,101.06685,,132.50683,101.06685,,,,182.408,,182.408
154,2040,DIST_NGS,,,100.23049,,,,,,361.43115,,,,119.54861,,,100.23049,361.43115,,,,100.23049,,119.54861,100.23049,,,,164.5698,,164.5698
155,2041,DIST_NGS,,,99.195388,,,,,,341.0635,,,,107.39882,,,99.195388,341.0635,,,,99.195388,,107.39882,99.195388,,,,147.8445,,147.8445
156,2042,DIST_NGS,,,96.430983,,,,,,315.39682,,,,94.551154,,,96.430983,315.39682,,,,96.430983,,94.551154,96.430983,,,,130.1585,,130.1585
157,2043,DIST_NGS,,,95.78606,,,,,,297.22414,,,,84.827936,,,95.78606,297.22414,,,,95.78606,,84.827936,95.78606,,,,116.7736,,116.7736
158,2044,DIST_NGS,,,95.101057,,,,,,279.15013,,,,75.846919,,,95.101057,279.15013,,,,95.101057,,75.846919,95.101057,,,,104.4104,,104.4104
159,2045,DIST_NGS,,,95.271213,,,,,,263.68214,,,,68.206553,,,95.271213,263.68214,,,,95.271213,,68.206553,95.271213,,,,93.8927,,93.8927
160,2046,DIST_NGS,,,95.934777,,,,,,249.43042,,,,61.424283,,,95.934777,249.43042,,,,95.934777,,61.424283,95.934777,,,,84.5563,,84.5563
161,2047,DIST_NGS,,,97.089636,,,,,,236.16083,,,,55.366087,,,97.089636,236.16083,,,,97.089636,,55.366087,97.089636,,,,76.2166,,76.2166
162,2048,DIST_NGS,,,98.532834,,,,,,223.14731,,,,49.804996,,,98.532834,223.14731,,,,98.532834,,49.804996,98.532834,,,,68.5612,,68.5612
163,2049,DIST_NGS,,,100.13292,,,,,,209.98875,,,,44.619281,,,100.13292,209.98875,,,,100.13292,,44.619281,100.13292,,,,61.4226,,61.4226
164,2050,DIST_NGS,,,101.76968,,,,,,196.35441,,,,39.720297,,,101.76968,196.35441,,,,101.76968,,39.720297,101.76968,,,,54.6787,,54.6787
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,785.8522,,,45.35539,846.00503,,,,45.35539,,785.8522,45.35539,,,,1081.7988,,1081.7988
167,2020,DIST_DSL,,,47.635847,,,,,,905.42883,,,,800.69577,,,47.635847,905.42883,,,,47.635847,,800.69577,47.635847,,,,1102.2324,,1102.2324
168,2021,DIST_DSL,,,47.211091,,,,,,914.4033,,,,769.83258,,,47.211091,914.4033,,,,47.211091,,769.83258,47.211091,,,,1059.7463,,1059.7463
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,779.29733,,,49.264203,972.29801,,,,49.264203,,779.29733,49.264203,,,,1072.7754,,1072.7754
170,2023,DIST_DSL,,,53.718865,,,,,,1080.3616,,,,824.36246,,,53.718865,1080.3616,,,,53.718865,,824.36246,53.718865,,,,1134.8118,,1134.8118
171,2024,DIST_DSL,,,61.472994,,,,,,1259.7968,,,,915.15544,,,61.472994,1259.7968,,,,61.472994,,915.15544,61.472994,,,,1259.7968,,1259.7968
172,2025,DIST_DSL,,,67.102396,,,,,,1401.2926,,,,969.09977,,,67.102396,1401.2926,,,,67.102396,,969.09977,67.102396,,,,1334.0562,,1334.0562
173,2026,DIST_DSL,,,69.502867,,,,,,1449.663,,,,954.44739,,,69.502867,1449.663,,,,69.502867,,954.44739,69.502867,,,,1313.8858,,1313.8858
174,2027,DIST_DSL,,,71.425821,,,,,,1487.9713,,,,932.66305,,,71.425821,1487.9713,,,,71.425821,,932.66305,71.425821,,,,1283.8977,,1283.8977
175,2028,DIST_DSL,,,73.48844,,,,,,1529.0813,,,,912.44373,,,73.48844,1529.0813,,,,73.48844,,912.44373,73.48844,,,,1256.0639,,1256.0639
176,2029,DIST_DSL,,,75.478676,,,,,,1568.5903,,,,891.10796,,,75.478676,1568.5903,,,,75.478676,,891.10796,75.478676,,,,1226.6932,,1226.6932
177,2030,DIST_DSL,,,77.083776,,,,,,1599.9971,,,,865.33702,,,77.083776,1599.9971,,,,77.083776,,865.33702,77.083776,,,,1191.2171,,1191.2171
178,2031,DIST_DSL,,,81.069266,,,,,,1680.6794,,,,865.35886,,,81.069266,1680.6794,,,,81.069266,,865.35886,81.069266,,,,1191.2472,,1191.2472
