,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
18,2036.0,DIST_FIR,,,19.0689,,,,,,,,,,19.0689,,,19.0689,,,,,,19.0689,19.0689,,19.0689,,
19,2037.0,DIST_FIR,,,18.7108,,,,,,,,,,18.7108,,,18.7108,,,,,,18.7108,18.7108,,18.7108,,
20,2038.0,DIST_FIR,,,18.3529,,,,,,,,,,18.3529,,,18.3529,,,,,,18.3529,18.3529,,18.3529,,
21,2039.0,DIST_FIR,,,17.9949,,,,,,,,,,17.9949,,,17.9949,,,,,,17.9949,17.9949,,17.9949,,
22,2040.0,DIST_FIR,,,17.6368,,,,,,,,,,17.6368,,,17.6368,,,,,,17.6368,17.6368,,17.6368,,
23,2041.0,DIST_FIR,,,16.7249,,,,,,,,,,16.7249,,,16.7249,,,,,,16.7249,16.7249,,16.7249,,
24,2042.0,DIST_FIR,,,15.813,,,,,,,,,,15.813,,,15.813,,,,,,15.813,15.813,,15.813,,
25,2043.0,DIST_FIR,,,14.9012,,,,,,,,,,14.9012,,,14.9012,,,,,,14.9012,14.9012,,14.9012,,
26,2044.0,DIST_FIR,,,13.9893,,,,,,,,,,13.9893,,,13.9893,,,,,,13.9893,13.9893,,13.9893,,
27,2045.0,DIST_FIR,,,13.0774,,,,,,,,,,13.0774,,,13.0774,,,,,,13.0774,13.0774,,13.0774,,
28,2046.0,DIST_FIR,,,12.1655,,,,,,,,,,12.1655,,,12.1655,,,,,,12.1655,12.1655,,12.1655,,
29,2047.0,DIST_FIR,,,11.2536,,,,,,,,,,11.2536,,,11.2536,,,,,,11.2536,11.2536,,11.2536,,
30,2048.0,DIST_FIR,,,10.3417,,,,,,,,,,10.3417,,,10.3417,,,,,,10.3417,10.3417,,10.3417,,
31,2049.0,DIST_FIR,,,9.4298,,,,,,,,,,9.4298,,,9.4298,,,,,,9.4298,9.4298,,9.4298,,
32,2050.0,DIST_FIR,,,8.5179,,,,,,,,,,8.5179,,,8.5179,,,,,,8.5179,8.5179,,8.5179,,
33,2018.0,DIST_BIM,,,18.340670643545742,,,,,180.0448615064955,,,,,18.340670643545742,,,18.340670643545742,,,,,,18.340670643545742,18.340670643545742,,18.340670643545742,,
34,2019.0,DIST_BIM,,,17.458510120000003,,,,,135.43439225590004,,,,,17.458510120000003,,,17.458510120000003,,,,,,17.458510120000003,17.458510120000003,,17.458510120000003,,
35,2020.0,DIST_BIM,,,17.71477575,,,,,237.93069605340003,,,,,17.71477575,,,17.71477575,,,,,,17.71477575,17.71477575,,17.71477575,,
36,2021.0,DIST_BIM,,,17.987761,,,,,535.2941820468,,,,,17.987761,,,17.987761,,,,,,17.987761,17.987761,,17.987761,,
37,2022.0,DIST_BIM,,,14.796519109999998,,,,,423.6953654110279,,,,,14.796519109999998,,,14.796519109999998,,,,,,14.796519109999998,14.796519109999998,,14.796519109999998,,
38,2023.0,DIST_BIM,,,16.34470563,,,,,421.995782308155,,,,,16.34470563,,,16.34470563,,,,,,16.34470563,16.34470563,,16.34470563,,
39,2024.0,DIST_BIM,,,16.456985270000004,,,,,406.6619802128621,,,,,16.456985270000004,,,16.456985270000004,,,,,,16.456985270000004,16.456985270000004,,16.456985270000004,,
40,2025.0,DIST_BIM,,,17.15778527,,,,,403.515078201333,,,,,17.15778527,,,17.15778527,,,,,,17.15778527,17.15778527,,17.15778527,,
41,2026.0,DIST_BIM,,,18.05538527,,,,,345.97368146668606,,,,,18.05538527,,,18.05538527,,,,,,18.05538527,18.05538527,,18.05538527,,
42,2027.0,DIST_BIM,,,39.88625707,,,,,590.543956301299,,,,,39.88625707,,,39.88625707,,,,,,39.88625707,39.88625707,,39.88625707,,
43,2028.0,DIST_BIM,,,39.760471300000006,,,,,415.4849969436101,,,,,39.760471300000006,,,39.760471300000006,,,,,,39.760471300000006,39.760471300000006,,39.760471300000006,,
44,2029.0,DIST_BIM,,,39.63468553,,,,,412.410793345309,,,,,39.63468553,,,39.63468553,,,,,,39.63468553,39.63468553,,39.63468553,,
45,2030.0,DIST_BIM,,,39.50879976,,,,,409.35067431336,,,,,39.50879976,,,39.50879976,,,,,,39.50879976,39.50879976,,39.50879976,,
46,2031.0,DIST_BIM,,,39.3141723,,,,,405.58858995018,,,,,39.3141723,,,39.3141723,,,,,,39.3141723,39.3141723,,39.3141723,,
47,2032.0,DIST_BIM,,,39.11848653,,,,,401.832917333466,,,,,39.11848653,,,39.11848653,,,,,,39.11848653,39.11848653,,39.11848653,,
48,2033.0,DIST_BIM,,,38.92280076,,,,,398.098513893204,,,,,38.92280076,,,38.92280076,,,,,,38.92280076,38.92280076,,38.92280076,,
49,2034.0,DIST_BIM,,,38.72711499,,,,,394.37757550066505,,,,,38.72711499,,,38.72711499,,,,,,38.72711499,38.72711499,,38.72711499,,
50,2035.0,DIST_BIM,,,38.53248753,,,,,390.688597564176,,,,,38.53248753,,,38.53248753,,,,,,38.53248753,38.53248753,,38.53248753,,
51,2036.0,DIST_BIM,,,38.33680176,,,,,387.002346406848,,,,,38.33680176,,,38.33680176,,,,,,38.33680176,38.33680176,,38.33680176,,
52,2037.0,DIST_BIM,,,38.14111599,,,,,383.3372862574951,,,,,38.14111599,,,38.14111599,,,,,,38.14111599,38.14111599,,38.14111599,,
53,2038.0,DIST_BIM,,,37.94648853,,,,,379.69635888003296,,,,,37.94648853,,,37.94648853,,,,,,37.94648853,37.94648853,,37.94648853,,
54,2039.0,DIST_BIM,,,37.75070276,,,,,376.061175684292,,,,,37.75070276,,,37.75070276,,,,,,37.75070276,37.75070276,,37.75070276,,
55,2040.0,DIST_BIM,,,37.55501699,,,,,372.448125496626,,,,,37.55501699,,,37.55501699,,,,,,37.55501699,37.55501699,,37.55501699,,
56,2041.0,DIST_BIM,,,37.29643122,,,,,368.22766543506,,,,,37.29643122,,,37.29643122,,,,,,37.29643122,37.29643122,,37.29643122,,
57,2042.0,DIST_BIM,,,37.03890376,,,,,364.044273385912,,,,,37.03890376,,,37.03890376,,,,,,37.03890376,37.03890376,,37.03890376,,
58,2043.0,DIST_BIM,,,36.78031799,,,,,359.869665309557,,,,,36.78031799,,,36.78031799,,,,,,36.78031799,36.78031799,,36.78031799,,
59,2044.0,DIST_BIM,,,36.52173222,,,,,355.72167182280003,,,,,36.52173222,,,36.52173222,,,,,,36.52173222,36.52173222,,36.52173222,,
60,2045.0,DIST_BIM,,,36.26314645,,,,,351.59296272062005,,,,,36.26314645,,,36.26314645,,,,,,36.26314645,36.26314645,,36.26314645,,
61,2046.0,DIST_BIM,,,36.00561899,,,,,347.497429996288,,,,,36.00561899,,,36.00561899,,,,,,36.00561899,36.00561899,,36.00561899,,
62,2047.0,DIST_BIM,,,35.74703322,,,,,343.418173441218,,,,,35.74703322,,,35.74703322,,,,,,35.74703322,35.74703322,,35.74703322,,
63,2048.0,DIST_BIM,,,35.48844745,,,,,339.358278740625,,,,,35.48844745,,,35.48844745,,,,,,35.48844745,35.48844745,,35.48844745,,
64,2049.0,DIST_BIM,,,35.22976168,,,,,336.884596065,,,,,35.22976168,,,35.22976168,,,,,,35.22976168,35.22976168,,35.22976168,,
65,2050.0,DIST_BIM,,,34.97223422,,,,,334.42198972875,,,,,34.97223422,,,34.97223422,,,,,,34.97223422,34.97223422,,34.97223422,,
66,2018.0,DIST_BGS,,,27.50591028864001,,,,,,,,,,27.50591028864001,,,27.50591028864001,,,,,,27.50591028864001,27.50591028864001,,27.50591028864001,,
67,2019.0,DIST_BGS,,,22.591999999999995,,,,,,,,,,22.591999999999995,,,22.591999999999995,,,,,,22.591999999999995,22.591999999999995,,22.591999999999995,,
68,2020.0,DIST_BGS,,,17.40799999999999,,,,,,,,,,17.40799999999999,,,17.40799999999999,,,,,,17.40799999999999,17.40799999999999,,17.40799999999999,,
69,2021.0,DIST_BGS,,,7.645900000000003,,,,,,,,,,7.645900000000003,,,7.645900000000003,,,,,,7.645900000000003,7.645900000000003,,7.645900000000003,,
70,2022.0,DIST_BGS,,,5.1115999999999975,,,,,,,,,,5.1115999999999975,,,5.1115999999999975,,,,,,5.1115999999999975,5.1115999999999975,,5.1115999999999975,,
71,2046.0,DIST_BGS,,,0.0002070129440161,,,,,,,,,,0.0002070129440161,,,0.0002070129440161,,,,,,0.0002070129440161,0.0002070129440161,,0.0002070129440161,,
72,2047.0,DIST_BGS,,,1.2833508013759731,,,,,,,,,,1.2833508013759731,,,1.2833508013759731,,,,,,1.2833508013759731,1.2833508013759731,,1.2833508013759731,,
73,2048.0,DIST_BGS,,,2.5557105971720007,,,,,,,,,,2.5557105971720007,,,2.5557105971720007,,,,,,2.5557105971720007,2.5557105971720007,,2.5557105971720007,,
74,2049.0,DIST_BGS,,,3.818636999605963,,,,,,,,,,3.818636999605963,,,3.818636999605963,,,,,,3.818636999605963,3.818636999605963,,3.818636999605963,,
75,2050.0,DIST_BGS,,,5.072068393600032,,,,,,,,,,5.072068393600032,,,5.072068393600032,,,,,,5.072068393600032,5.072068393600032,,5.072068393600032,,
76,2018.0,DIST_CRU,,,207.70036019,,,,,,,,,,207.70036019,,,207.70036019,,,,,,207.70036019,207.70036019,,207.70036019,,
77,2019.0,DIST_CRU,,,216.27340127382809,,,,,,,,,,216.27340127382809,,,216.27340127382809,,,,,,216.27340127382809,216.27340127382809,,216.27340127382809,,
78,2020.0,DIST_CRU,,,223.79607052,,,,,,,,,,223.79607052,,,223.79607052,,,,,,223.79607052,223.79607052,,223.79607052,,
79,2021.0,DIST_CRU,,,235.8705833802797,,,,,,,,,,235.8705833802797,,,235.8705833802797,,,,,,235.8705833802797,235.8705833802797,,235.8705833802797,,
80,2022.0,DIST_CRU,,,245.17666064,,,,,,,,,,245.17666064,,,245.17666064,,,,,,245.17666064,245.17666064,,245.17666064,,
81,2023.0,DIST_CRU,,,260.0974788446222,,,,,,,,,,260.0974788446222,,,260.0974788446222,,,,,,260.0974788446222,260.0974788446222,,260.0974788446222,,
82,2024.0,DIST_CRU,,,277.9335222953651,,,,,,,,,,277.9335222953651,,,277.9335222953651,,,,,,277.9335222953651,277.9335222953651,,277.9335222953651,,
83,2025.0,DIST_CRU,,,261.1529648330769,,,,,,,,,,261.1529648330769,,,261.1529648330769,,,,,,261.1529648330769,261.1529648330769,,261.1529648330769,,
84,2026.0,DIST_CRU,,,260.0226443,,,,,,,,,,260.0226443,,,260.0226443,,,,,,260.0226443,260.0226443,,260.0226443,,
85,2027.0,DIST_CRU,,,257.5595041,,,,,,,,,,257.5595041,,,257.5595041,,,,,,257.5595041,257.5595041,,257.5595041,,
86,2028.0,DIST_CRU,,,253.68426259,,,,,,,,,,253.68426259,,,253.68426259,,,,,,253.68426259,253.68426259,,253.68426259,,
87,2029.0,DIST_CRU,,,248.336382852028,,,,,,,,,,248.336382852028,,,248.336382852028,,,,,,248.336382852028,248.336382852028,,248.336382852028,,
88,2030.0,DIST_CRU,,,241.48027640076924,,,,,,,,,,241.48027640076924,,,241.48027640076924,,,,,,241.48027640076924,241.48027640076924,,241.48027640076924,,
89,2031.0,DIST_CRU,,,222.1685047233333,,,,,,,,,,222.1685047233333,,,222.1685047233333,,,,,,222.1685047233333,222.1685047233333,,222.1685047233333,,
90,2032.0,DIST_CRU,,,216.24598853013984,,,,,,,,,,216.24598853013984,,,216.24598853013984,,,,,,216.24598853013984,216.24598853013984,,216.24598853013984,,
91,2033.0,DIST_CRU,,,205.2079778433333,,,,,,,,,,205.2079778433333,,,205.2079778433333,,,,,,205.2079778433333,205.2079778433333,,205.2079778433333,,
92,2034.0,DIST_CRU,,,193.44909651666669,,,,,,,,,,193.44909651666669,,,193.44909651666669,,,,,,193.44909651666669,193.44909651666669,,193.44909651666669,,
93,2035.0,DIST_CRU,,,181.15022988,,,,,,,,,,181.15022988,,,181.15022988,,,,,,181.15022988,181.15022988,,181.15022988,,
94,2036.0,DIST_CRU,,,169.02049822701906,,,,,,,,,,169.02049822701906,,,169.02049822701906,,,,,,169.02049822701906,169.02049822701906,,169.02049822701906,,
95,2037.0,DIST_CRU,,,156.48182921293255,,,,,,,,,,156.48182921293255,,,156.48182921293255,,,,,,156.48182921293255,156.48182921293255,,156.48182921293255,,
96,2038.0,DIST_CRU,,,146.13079992666667,,,,,,,,,,146.13079992666667,,,146.13079992666667,,,,,,146.13079992666667,146.13079992666667,,146.13079992666667,,
97,2039.0,DIST_CRU,,,137.56478236275984,,,,,,,,,,137.56478236275984,,,137.56478236275984,,,,,,137.56478236275984,137.56478236275984,,137.56478236275984,,
98,2040.0,DIST_CRU,,,129.7792514938046,,,,,,,,,,129.7792514938046,,,129.7792514938046,,,,,,129.7792514938046,129.7792514938046,,129.7792514938046,,
99,2041.0,DIST_CRU,,,128.05306479677418,,,,,,,,,,128.05306479677418,,,128.05306479677418,,,,,,128.05306479677418,128.05306479677418,,128.05306479677418,,
100,2042.0,DIST_CRU,,,125.89160443580646,,,,,,,,,,125.89160443580646,,,125.89160443580646,,,,,,125.89160443580646,125.89160443580646,,125.89160443580646,,
101,2043.0,DIST_CRU,,,124.09694224,,,,,,,,,,124.09694224,,,124.09694224,,,,,,124.09694224,124.09694224,,124.09694224,,
102,2044.0,DIST_CRU,,,122.51755307,,,,,,,,,,122.51755307,,,122.51755307,,,,,,122.51755307,122.51755307,,122.51755307,,
103,2045.0,DIST_CRU,,,121.00884490412189,,,,,,,,,,121.00884490412189,,,121.00884490412189,,,,,,121.00884490412189,121.00884490412189,,121.00884490412189,,
104,2046.0,DIST_CRU,,,120.28087741666668,,,,,,,,,,120.28087741666668,,,120.28087741666668,,,,,,120.28087741666668,120.28087741666668,,120.28087741666668,,
105,2047.0,DIST_CRU,,,119.67100648107302,,,,,,,,,,119.67100648107302,,,119.67100648107302,,,,,,119.67100648107302,119.67100648107302,,119.67100648107302,,
106,2048.0,DIST_CRU,,,119.48221003038722,,,,,,,,,,119.48221003038722,,,119.48221003038722,,,,,,119.48221003038722,119.48221003038722,,119.48221003038722,,
107,2049.0,DIST_CRU,,,119.58718648885556,,,,,,,,,,119.58718648885556,,,119.58718648885556,,,,,,119.58718648885556,119.58718648885556,,119.58718648885556,,
108,2050.0,DIST_CRU,,,119.68295345782845,,,,,,,,,,119.68295345782845,,,119.68295345782845,,,,,,119.68295345782845,119.68295345782845,,119.68295345782845,,
109,2018.0,DIST_NGS,,,25.32128264309872,,,,,136.49943834415225,,,,,25.32128264309872,,,25.32128264309872,,,,,,25.32128264309872,25.32128264309872,,25.32128264309872,,
110,2019.0,DIST_NGS,,,25.239868105151047,,,,,117.27957113739484,,,,,25.239868105151047,,,25.239868105151047,,,,,,25.239868105151047,25.239868105151047,,25.239868105151047,,
111,2020.0,DIST_NGS,,,28.425959445935064,,,,,182.1080665944384,,,,,28.425959445935064,,,28.425959445935064,,,,,,28.425959445935064,28.425959445935064,,28.425959445935064,,
112,2021.0,DIST_NGS,,,36.04547451505305,,,,,334.628162660495,,,,,36.04547451505305,,,36.04547451505305,,,,,,36.04547451505305,36.04547451505305,,36.04547451505305,,
113,2022.0,DIST_NGS,,,34.30320229036644,,,,,708.361127296067,,,,,34.30320229036644,,,34.30320229036644,,,,,,34.30320229036644,34.30320229036644,,34.30320229036644,,
114,2023.0,DIST_NGS,,,36.39741449183593,,,,,590.9375024651007,,,,,36.39741449183593,,,36.39741449183593,,,,,,36.39741449183593,36.39741449183593,,36.39741449183593,,
115,2024.0,DIST_NGS,,,38.70271479371629,,,,,503.01918417393057,,,,,38.70271479371629,,,38.70271479371629,,,,,,38.70271479371629,38.70271479371629,,38.70271479371629,,
116,2025.0,DIST_NGS,,,40.094817803834246,,,,,461.39913484118335,,,,,40.094817803834246,,,40.094817803834246,,,,,,40.094817803834246,40.094817803834246,,40.094817803834246,,
117,2026.0,DIST_NGS,,,40.812348453784246,,,,,438.3123786891067,,,,,40.812348453784246,,,40.812348453784246,,,,,,40.812348453784246,40.812348453784246,,40.812348453784246,,
118,2027.0,DIST_NGS,,,47.71156235387941,,,,,442.4579446449361,,,,,47.71156235387941,,,47.71156235387941,,,,,,47.71156235387941,47.71156235387941,,47.71156235387941,,
119,2028.0,DIST_NGS,,,48.4322749817548,,,,,378.13014369255234,,,,,48.4322749817548,,,48.4322749817548,,,,,,48.4322749817548,48.4322749817548,,48.4322749817548,,
120,2029.0,DIST_NGS,,,49.14931175859391,,,,,311.6705306547716,,,,,49.14931175859391,,,49.14931175859391,,,,,,49.14931175859391,49.14931175859391,,49.14931175859391,,
121,2030.0,DIST_NGS,,,49.86385197955689,,,,,317.2537718347328,,,,,49.86385197955689,,,49.86385197955689,,,,,,49.86385197955689,49.86385197955689,,49.86385197955689,,
122,2031.0,DIST_NGS,,,51.14336331008787,,,,,326.4685453536149,,,,,51.14336331008787,,,51.14336331008787,,,,,,51.14336331008787,51.14336331008787,,51.14336331008787,,
123,2032.0,DIST_NGS,,,54.58252464061885,,,,,349.5737790608434,,,,,54.58252464061885,,,54.58252464061885,,,,,,54.58252464061885,54.58252464061885,,54.58252464061885,,
124,2033.0,DIST_NGS,,,56.02033597114984,,,,,359.96427081622045,,,,,56.02033597114984,,,56.02033597114984,,,,,,56.02033597114984,56.02033597114984,,56.02033597114984,,
125,2034.0,DIST_NGS,,,57.455247301680814,,,,,370.39674277974575,,,,,57.455247301680814,,,57.455247301680814,,,,,,57.455247301680814,57.455247301680814,,57.455247301680814,,
126,2035.0,DIST_NGS,,,58.888808632211806,,,,,380.8810364714196,,,,,58.888808632211806,,,58.888808632211806,,,,,,58.888808632211806,58.888808632211806,,58.888808632211806,,
127,2036.0,DIST_NGS,,,60.32256996274279,,,,,391.4271242312417,,,,,60.32256996274279,,,60.32256996274279,,,,,,60.32256996274279,60.32256996274279,,60.32256996274279,,
128,2037.0,DIST_NGS,,,61.757981293273765,,,,,402.0444582192122,,,,,61.757981293273765,,,61.757981293273765,,,,,,61.757981293273765,61.757981293273765,,61.757981293273765,,
129,2038.0,DIST_NGS,,,63.19539262380476,,,,,412.7354287653313,,,,,63.19539262380476,,,63.19539262380476,,,,,,63.19539262380476,63.19539262380476,,63.19539262380476,,
130,2039.0,DIST_NGS,,,64.63545395433573,,,,,423.5044213995986,,,,,64.63545395433573,,,64.63545395433573,,,,,,64.63545395433573,64.63545395433573,,64.63545395433573,,
131,2040.0,DIST_NGS,,,66.07786528486673,,,,,434.3496318770145,,,,,66.07786528486673,,,66.07786528486673,,,,,,66.07786528486673,66.07786528486673,,66.07786528486673,,
132,2041.0,DIST_NGS,,,67.40583625425278,,,,,444.4943060114191,,,,,67.40583625425278,,,67.40583625425278,,,,,,67.40583625425278,67.40583625425278,,67.40583625425278,,
133,2042.0,DIST_NGS,,,68.7359072236388,,,,,454.7155206472602,,,,,68.7359072236388,,,68.7359072236388,,,,,,68.7359072236388,68.7359072236388,,68.7359072236388,,
134,2043.0,DIST_NGS,,,70.06727819302485,,,,,465.0014917280094,,,,,70.06727819302485,,,70.06727819302485,,,,,,70.06727819302485,70.06727819302485,,70.06727819302485,,
135,2044.0,DIST_NGS,,,71.3995991624109,,,,,475.3499713836668,,,,,71.3995991624109,,,71.3995991624109,,,,,,71.3995991624109,71.3995991624109,,71.3995991624109,,
136,2045.0,DIST_NGS,,,72.73307013179692,,,,,485.7623554892321,,,,,72.73307013179692,,,72.73307013179692,,,,,,72.73307013179692,72.73307013179692,,72.73307013179692,,
137,2046.0,DIST_NGS,,,74.06689110118296,,,,,496.2333569997056,,,,,74.06689110118296,,,74.06689110118296,,,,,,74.06689110118296,74.06689110118296,,74.06689110118296,,
138,2047.0,DIST_NGS,,,75.401362070569,,,,,506.7650143400873,,,,,75.401362070569,,,75.401362070569,,,,,,75.401362070569,75.401362070569,,75.401362070569,,
139,2048.0,DIST_NGS,,,76.73608303995503,,,,,517.354671855377,,,,,76.73608303995503,,,76.73608303995503,,,,,,76.73608303995503,76.73608303995503,,76.73608303995503,,
140,2049.0,DIST_NGS,,,78.0708040093411,,,,,528.0006545955747,,,,,78.0708040093411,,,78.0708040093411,,,,,,78.0708040093411,78.0708040093411,,78.0708040093411,,
141,2050.0,DIST_NGS,,,79.40577497872712,,,,,537.0291967586294,,,,,79.40577497872712,,,79.40577497872712,,,,,,79.40577497872712,79.40577497872712,,79.40577497872712,,
142,2018.0,DIST_FOI,,,44.97634464000001,,,,,1196.7890474291523,,,,,44.97634464000001,,,44.97634464000001,,,,,,44.97634464000001,44.97634464000001,,44.97634464000001,,
143,2019.0,DIST_FOI,,,61.63668440000001,,,,,1410.0747563556802,,,,,61.63668440000001,,,61.63668440000001,,,,,,61.63668440000001,61.63668440000001,,61.63668440000001,,
144,2020.0,DIST_FOI,,,45.37068746,,,,,1358.189677390084,,,,,45.37068746,,,45.37068746,,,,,,45.37068746,45.37068746,,45.37068746,,
145,2021.0,DIST_FOI,,,48.6072936,,,,,1927.07504060688,,,,,48.6072936,,,48.6072936,,,,,,48.6072936,48.6072936,,48.6072936,,
146,2022.0,DIST_FOI,,,67.72722152,,,,,2496.960430277208,,,,,67.72722152,,,67.72722152,,,,,,67.72722152,67.72722152,,67.72722152,,
147,2023.0,DIST_FOI,,,52.707316420000005,,,,,1822.260592051944,,,,,52.707316420000005,,,52.707316420000005,,,,,,52.707316420000005,52.707316420000005,,52.707316420000005,,
148,2024.0,DIST_FOI,,,54.56275072,,,,,1792.7082813812478,,,,,54.56275072,,,54.56275072,,,,,,54.56275072,54.56275072,,54.56275072,,
149,2025.0,DIST_FOI,,,52.09084086,,,,,1645.41943566525,,,,,52.09084086,,,52.09084086,,,,,,52.09084086,52.09084086,,52.09084086,,
150,2026.0,DIST_FOI,,,48.841031,,,,,1494.7357968271,,,,,48.841031,,,48.841031,,,,,,48.841031,48.841031,,48.841031,,
151,2027.0,DIST_FOI,,,51.772575360000005,,,,,1670.2454082040322,,,,,51.772575360000005,,,51.772575360000005,,,,,,51.772575360000005,51.772575360000005,,51.772575360000005,,
152,2028.0,DIST_FOI,,,48.5226655,,,,,1645.80632522865,,,,,48.5226655,,,48.5226655,,,,,,48.5226655,48.5226655,,48.5226655,,
153,2029.0,DIST_FOI,,,45.27310985999999,,,,,1610.6089925134438,,,,,45.27310985999999,,,45.27310985999999,,,,,,45.27310985999999,45.27310985999999,,45.27310985999999,,
154,2030.0,DIST_FOI,,,42.0232,,,,,1506.84269168,,,,,42.0232,,,42.0232,,,,,,42.0232,42.0232,,42.0232,,
155,2031.0,DIST_FOI,,,41.2833,,,,,1491.95369202,,,,,41.2833,,,41.2833,,,,,,41.2833,41.2833,,41.2833,,
156,2032.0,DIST_FOI,,,40.5435,,,,,1476.6510308999998,,,,,40.5435,,,40.5435,,,,,,40.5435,40.5435,,40.5435,,
157,2033.0,DIST_FOI,,,39.8036,,,,,1460.92745224,,,,,39.8036,,,39.8036,,,,,,39.8036,39.8036,,39.8036,,
158,2034.0,DIST_FOI,,,39.0637,,,,,1444.7865699799995,,,,,39.0637,,,39.0637,,,,,,39.0637,39.0637,,39.0637,,
159,2035.0,DIST_FOI,,,38.3238,,,,,1428.22838412,,,,,38.3238,,,38.3238,,,,,,38.3238,38.3238,,38.3238,,
160,2036.0,DIST_FOI,,,37.5839,,,,,1411.25289466,,,,,37.5839,,,37.5839,,,,,,37.5839,37.5839,,37.5839,,
161,2037.0,DIST_FOI,,,36.844,,,,,1393.8601015999998,,,,,36.844,,,36.844,,,,,,36.844,36.844,,36.844,,
162,2038.0,DIST_FOI,,,36.1041,,,,,1376.05000494,,,,,36.1041,,,36.1041,,,,,,36.1041,36.1041,,36.1041,,
163,2039.0,DIST_FOI,,,35.3642,,,,,1357.82260468,,,,,35.3642,,,35.3642,,,,,,35.3642,35.3642,,35.3642,,
164,2040.0,DIST_FOI,,,34.6243,,,,,1339.17790082,,,,,34.6243,,,34.6243,,,,,,34.6243,34.6243,,34.6243,,
165,2041.0,DIST_FOI,,,33.5742,,,,,1308.03068748,,,,,33.5742,,,33.5742,,,,,,33.5742,33.5742,,33.5742,,
166,2042.0,DIST_FOI,,,32.5241,,,,,1276.29121774,,,,,32.5241,,,32.5241,,,,,,32.5241,32.5241,,32.5241,,
