,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.031044,,,,,,192.0216,,,,126.4256,,,18.031044,192.0216,,,,18.031044,,126.4256,18.031044,,,,174.0366,,174.0366
42,2027,DIST_BIM,,,39.711636,,,,,,415.62198,,,,260.5126,,,39.711636,415.62198,,,,39.711636,,260.5126,39.711636,,,,358.6199,,358.6199
43,2028,DIST_BIM,,,39.507535,,,,,,406.23228,,,,242.40967,,,39.507535,406.23228,,,,39.507535,,242.40967,39.507535,,,,333.6995,,333.6995
44,2029,DIST_BIM,,,39.309784,,,,,,396.98558,,,,225.52544,,,39.309784,396.98558,,,,39.309784,,225.52544,39.309784,,,,310.4568,,310.4568
45,2030,DIST_BIM,,,39.118283,,,,,,387.87343,,,,209.77615,,,39.118283,387.87343,,,,39.118283,,209.77615,39.118283,,,,288.7764,,288.7764
46,2031,DIST_BIM,,,38.863332,,,,,,378.21406,,,,194.73726,,,38.863332,378.21406,,,,38.863332,,194.73726,38.863332,,,,268.074,,268.074
47,2032,DIST_BIM,,,38.614731,,,,,,368.70504,,,,180.73228,,,38.614731,368.70504,,,,38.614731,,180.73228,38.614731,,,,248.7948,,248.7948
48,2033,DIST_BIM,,,38.37248,,,,,,359.3506,,,,167.69508,,,38.37248,359.3506,,,,38.37248,,167.69508,38.37248,,,,230.8479,,230.8479
49,2034,DIST_BIM,,,38.13552,,,,,,350.13365,,,,155.55396,,,38.13552,350.13365,,,,38.13552,,155.55396,38.13552,,,,214.1345,,214.1345
50,2035,DIST_BIM,,,37.905968,,,,,,341.07032,,,,144.25685,,,37.905968,341.07032,,,,37.905968,,144.25685,37.905968,,,,198.583,,198.583
51,2036,DIST_BIM,,,37.681708,,,,,,332.13411,,,,133.73691,,,37.681708,332.13411,,,,37.681708,,133.73691,37.681708,,,,184.1013,,184.1013
52,2037,DIST_BIM,,,37.464856,,,,,,323.34793,,,,123.9519,,,37.464856,323.34793,,,,37.464856,,123.9519,37.464856,,,,170.6313,,170.6313
53,2038,DIST_BIM,,,37.253295,,,,,,314.68604,,,,114.84335,,,37.253295,314.68604,,,,37.253295,,114.84335,37.253295,,,,158.0926,,158.0926
54,2039,DIST_BIM,,,37.047985,,,,,,306.15343,,,,106.36844,,,37.047985,306.15343,,,,37.047985,,106.36844,37.047985,,,,146.4261,,146.4261
55,2040,DIST_BIM,,,36.849124,,,,,,297.74461,,,,98.483361,,,36.849124,297.74461,,,,36.849124,,98.483361,36.849124,,,,135.5715,,135.5715
56,2041,DIST_BIM,,,36.592655,,,,,,288.95756,,,,90.990972,,,36.592655,288.95756,,,,36.592655,,90.990972,36.592655,,,,125.2576,,125.2576
57,2042,DIST_BIM,,,36.344652,,,,,,280.32994,,,,84.038639,,,36.344652,280.32994,,,,36.344652,,84.038639,36.344652,,,,115.687,,115.687
58,2043,DIST_BIM,,,36.100883,,,,,,271.82521,,,,77.579066,,,36.100883,271.82521,,,,36.100883,,77.579066,36.100883,,,,106.7948,,106.7948
59,2044,DIST_BIM,,,35.863463,,,,,,263.453,,,,71.581906,,,35.863463,263.453,,,,35.863463,,71.581906,35.863463,,,,98.5392,,98.5392
60,2045,DIST_BIM,,,35.632394,,,,,,255.21702,,,,66.016884,,,35.632394,255.21702,,,,35.632394,,66.016884,35.632394,,,,90.8784,,90.8784
61,2046,DIST_BIM,,,35.408732,,,,,,247.11754,,,,60.854718,,,35.408732,247.11754,,,,35.408732,,60.854718,35.408732,,,,83.7722,,83.7722
62,2047,DIST_BIM,,,35.190362,,,,,,239.13611,,,,56.063618,,,35.190362,239.13611,,,,35.190362,,56.063618,35.190362,,,,77.1768,,77.1768
63,2048,DIST_BIM,,,34.978342,,,,,,231.2733,,,,51.618663,,,34.978342,231.2733,,,,34.978342,,51.618663,34.978342,,,,71.0579,,71.0579
64,2049,DIST_BIM,,,34.771513,,,,,,223.5252,,,,47.495561,,,34.771513,223.5252,,,,34.771513,,47.495561,34.771513,,,,65.3821,,65.3821
65,2050,DIST_BIM,,,34.573251,,,,,,215.9065,,,,43.675465,,,34.573251,215.9065,,,,34.573251,,43.675465,34.573251,,,,60.1234,,60.1234
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,18.539603,,,,,,,,,,,,,18.539603,,,,,18.539603,,,18.539603,,,,,,
84,2036,DIST_BGS,,,28.868821,,,,,,,,,,,,,28.868821,,,,,28.868821,,,28.868821,,,,,,
85,2037,DIST_BGS,,,37.613192,,,,,,,,,,,,,37.613192,,,,,37.613192,,,37.613192,,,,,,
86,2038,DIST_BGS,,,60.495692,,,,,,,,,,,,,60.495692,,,,,60.495692,,,60.495692,,,,,,
87,2039,DIST_BGS,,,60.495692,,,,,,,,,,,,,60.495692,,,,,60.495692,,,60.495692,,,,,,
88,2040,DIST_BGS,,,60.495692,,,,,,,,,,,,,60.495692,,,,,60.495692,,,60.495692,,,,,,
89,2041,DIST_BGS,,,63.762559,,,,,,,,,,,,,63.762559,,,,,63.762559,,,63.762559,,,,,,
90,2042,DIST_BGS,,,67.924398,,,,,,,,,,,,,67.924398,,,,,67.924398,,,67.924398,,,,,,
91,2043,DIST_BGS,,,67.924398,,,,,,,,,,,,,67.924398,,,,,67.924398,,,67.924398,,,,,,
92,2044,DIST_BGS,,,69.22978,,,,,,,,,,,,,69.22978,,,,,69.22978,,,69.22978,,,,,,
93,2045,DIST_BGS,,,70.857447,,,,,,,,,,,,,70.857447,,,,,70.857447,,,70.857447,,,,,,
94,2046,DIST_BGS,,,72.050116,,,,,,,,,,,,,72.050116,,,,,72.050116,,,72.050116,,,,,,
95,2047,DIST_BGS,,,73.099233,,,,,,,,,,,,,73.099233,,,,,73.099233,,,73.099233,,,,,,
96,2048,DIST_BGS,,,74.025756,,,,,,,,,,,,,74.025756,,,,,74.025756,,,74.025756,,,,,,
97,2049,DIST_BGS,,,74.811498,,,,,,,,,,,,,74.811498,,,,,74.811498,,,74.811498,,,,,,
98,2050,DIST_BGS,,,75.492887,,,,,,,,,,,,,75.492887,,,,,75.492887,,,75.492887,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,570.12089,,,,375.36337,,,39.1903,570.12089,,,,39.1903,,375.36337,39.1903,,,,516.7227,,516.7227
108,2027,DIST_CRU,,,39.1903,,,,,,559.44153,,,,350.65895,,,39.1903,559.44153,,,,39.1903,,350.65895,39.1903,,,,482.7147,,482.7147
109,2028,DIST_CRU,,,39.1903,,,,,,548.76218,,,,327.46107,,,39.1903,548.76218,,,,39.1903,,327.46107,39.1903,,,,450.7807,,450.7807
110,2029,DIST_CRU,,,39.1903,,,,,,538.0789,,,,305.67981,,,39.1903,538.0789,,,,39.1903,,305.67981,39.1903,,,,420.7968,,420.7968
111,2030,DIST_CRU,,,39.1903,,,,,,527.39954,,,,285.23698,,,39.1903,527.39954,,,,39.1903,,285.23698,39.1903,,,,392.6553,,392.6553
112,2031,DIST_CRU,,,39.1903,,,,,,516.72019,,,,266.05217,,,39.1903,516.72019,,,,39.1903,,266.05217,39.1903,,,,366.2456,,366.2456
113,2032,DIST_CRU,,,39.1903,,,,,,506.04083,,,,248.05171,,,39.1903,506.04083,,,,39.1903,,248.05171,39.1903,,,,341.4663,,341.4663
114,2033,DIST_CRU,,,39.1903,,,,,,495.36147,,,,231.16611,,,39.1903,495.36147,,,,39.1903,,231.16611,39.1903,,,,318.2217,,318.2217
115,2034,DIST_CRU,,,39.1903,,,,,,484.68212,,,,215.32985,,,39.1903,484.68212,,,,39.1903,,215.32985,39.1903,,,,296.4216,,296.4216
116,2035,DIST_CRU,,,39.1903,,,,,,474.00276,,,,200.48108,,,39.1903,474.00276,,,,39.1903,,200.48108,39.1903,,,,275.9809,,275.9809
117,2036,DIST_CRU,,,39.1903,,,,,,463.3234,,,,186.56151,,,39.1903,463.3234,,,,39.1903,,186.56151,39.1903,,,,256.8193,,256.8193
118,2037,DIST_CRU,,,39.2975,,,,,,453.87827,,,,173.98928,,,39.2975,453.87827,,,,39.2975,,173.98928,39.2975,,,,239.5125,,239.5125
119,2038,DIST_CRU,,,39.2975,,,,,,443.1697,,,,161.73292,,,39.2975,443.1697,,,,39.2975,,161.73292,39.2975,,,,222.6405,,222.6405
120,2039,DIST_CRU,,,39.2975,,,,,,432.46113,,,,150.25217,,,39.2975,432.46113,,,,39.2975,,150.25217,39.2975,,,,206.8361,,206.8361
121,2040,DIST_CRU,,,39.2975,,,,,,421.75256,,,,139.50079,,,39.2975,421.75256,,,,39.2975,,139.50079,39.2975,,,,192.0359,,192.0359
122,2041,DIST_CRU,,,39.2975,,,,,,411.04399,,,,129.43524,,,39.2975,411.04399,,,,39.2975,,129.43524,39.2975,,,,178.1797,,178.1797
123,2042,DIST_CRU,,,39.2975,,,,,,400.33542,,,,120.01445,,,39.2975,400.33542,,,,39.2975,,120.01445,39.2975,,,,165.2111,,165.2111
124,2043,DIST_CRU,,,39.2975,,,,,,389.62685,,,,111.19972,,,39.2975,389.62685,,,,39.2975,,111.19972,39.2975,,,,153.0768,,153.0768
125,2044,DIST_CRU,,,39.2975,,,,,,378.91435,,,,102.95351,,,39.2975,378.91435,,,,39.2975,,102.95351,39.2975,,,,141.7251,,141.7251
126,2045,DIST_CRU,,,39.4432,,,,,,369.57095,,,,95.59677,,,39.4432,369.57095,,,,39.4432,,95.59677,39.4432,,,,131.5979,,131.5979
127,2046,DIST_CRU,,,39.4432,,,,,,358.82268,,,,88.363022,,,39.4432,358.82268,,,,39.4432,,88.363022,39.4432,,,,121.6399,,121.6399
128,2047,DIST_CRU,,,39.4432,,,,,,348.07441,,,,81.603363,,,39.4432,348.07441,,,,39.4432,,81.603363,39.4432,,,,112.3346,,112.3346
129,2048,DIST_CRU,,,39.4432,,,,,,337.32614,,,,75.28895,,,39.4432,337.32614,,,,39.4432,,75.28895,39.4432,,,,103.6423,,103.6423
130,2049,DIST_CRU,,,39.4432,,,,,,326.57786,,,,69.392619,,,39.4432,326.57786,,,,39.4432,,69.392619,39.4432,,,,95.5254,,95.5254
131,2050,DIST_CRU,,,39.4432,,,,,,315.82959,,,,63.888787,,,39.4432,315.82959,,,,39.4432,,63.888787,39.4432,,,,87.9489,,87.9489
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.779217,,,,,,260.46007,,,,171.48498,,,43.779217,260.46007,,,,43.779217,,171.48498,43.779217,,,,236.0651,,236.0651
141,2027,DIST_NGS,,,52.059988,,,,,,300.80261,,,,188.54361,,,52.059988,300.80261,,,,52.059988,,188.54361,52.059988,,,,259.5479,,259.5479
142,2028,DIST_NGS,,,51.552137,,,,,,289.03221,,,,172.47325,,,51.552137,289.03221,,,,51.552137,,172.47325,51.552137,,,,237.4255,,237.4255
143,2029,DIST_NGS,,,51.045142,,,,,,277.44056,,,,157.61253,,,51.045142,277.44056,,,,51.045142,,157.61253,51.045142,,,,216.9684,,216.9684
144,2030,DIST_NGS,,,50.541259,,,,,,266.04413,,,,143.88641,,,50.541259,266.04413,,,,50.541259,,143.88641,50.541259,,,,198.0731,,198.0731
145,2031,DIST_NGS,,,53.463687,,,,,,272.26382,,,,140.18493,,,53.463687,272.26382,,,,53.463687,,140.18493,53.463687,,,,192.9776,,192.9776
146,2032,DIST_NGS,,,57.773165,,,,,,284.30752,,,,139.3622,,,57.773165,284.30752,,,,57.773165,,139.3622,57.773165,,,,191.8451,,191.8451
147,2033,DIST_NGS,,,58.264111,,,,,,276.73705,,,,129.14252,,,58.264111,276.73705,,,,58.264111,,129.14252,58.264111,,,,177.7767,,177.7767
148,2034,DIST_NGS,,,57.798114,,,,,,264.61711,,,,117.56151,,,57.798114,264.61711,,,,57.798114,,117.56151,57.798114,,,,161.8344,,161.8344
149,2035,DIST_NGS,,,57.224182,,,,,,252.18125,,,,106.66092,,,57.224182,252.18125,,,,57.224182,,106.66092,57.224182,,,,146.8287,,146.8287
150,2036,DIST_NGS,,,55.399099,,,,,,234.64288,,,,94.481155,,,55.399099,234.64288,,,,55.399099,,94.481155,55.399099,,,,130.0621,,130.0621
151,2037,DIST_NGS,,,54.643096,,,,,,222.07501,,,,85.130028,,,54.643096,222.07501,,,,54.643096,,85.130028,54.643096,,,,117.1894,,117.1894
152,2038,DIST_NGS,,,53.671024,,,,,,208.9252,,,,76.246375,,,53.671024,208.9252,,,,53.671024,,76.246375,53.671024,,,,104.9602,,104.9602
153,2039,DIST_NGS,,,52.797334,,,,,,196.47472,,,,68.26221,,,52.797334,196.47472,,,,52.797334,,68.26221,52.797334,,,,93.9693,,93.9693
154,2040,DIST_NGS,,,51.881585,,,,,,184.17963,,,,60.920091,,,51.881585,184.17963,,,,51.881585,,60.920091,51.881585,,,,83.8622,,83.8622
155,2041,DIST_NGS,,,50.73042,,,,,,171.3978,,,,53.97212,,,50.73042,171.3978,,,,50.73042,,53.97212,50.73042,,,,74.2977,,74.2977
156,2042,DIST_NGS,,,48.065955,,,,,,154.15713,,,,46.213956,,,48.065955,154.15713,,,,48.065955,,46.213956,48.065955,,,,63.6178,,63.6178
157,2043,DIST_NGS,,,45.854196,,,,,,139.20417,,,,39.728947,,,45.854196,139.20417,,,,45.854196,,39.728947,45.854196,,,,54.6906,,54.6906
158,2044,DIST_NGS,,,43.550085,,,,,,124.74486,,,,33.893996,,,43.550085,124.74486,,,,43.550085,,33.893996,43.550085,,,,46.6582,,46.6582
159,2045,DIST_NGS,,,42.516584,,,,,,114.49716,,,,29.616935,,,42.516584,114.49716,,,,42.516584,,29.616935,42.516584,,,,40.7705,,40.7705
160,2046,DIST_NGS,,,41.467688,,,,,,104.56492,,,,25.749968,,,41.467688,104.56492,,,,41.467688,,25.749968,41.467688,,,,35.4472,,35.4472
161,2047,DIST_NGS,,,40.416097,,,,,,94.985912,,,,22.268715,,,40.416097,94.985912,,,,40.416097,,22.268715,40.416097,,,,30.655,,30.655
162,2048,DIST_NGS,,,39.363613,,,,,,85.76544,,,,19.142276,,,39.363613,85.76544,,,,39.363613,,19.142276,39.363613,,,,26.3511,,26.3511
163,2049,DIST_NGS,,,38.311886,,,,,,76.90728,,,,16.341578,,,38.311886,76.90728,,,,38.311886,,16.341578,38.311886,,,,22.4957,,22.4957
164,2050,DIST_NGS,,,37.261759,,,,,,68.416316,,,,13.839854,,,37.261759,68.416316,,,,37.261759,,13.839854,37.261759,,,,19.0518,,19.0518
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,47.133527,,,,,,895.88109,,,,792.25244,,,47.133527,895.88109,,,,47.133527,,792.25244,47.133527,,,,1090.6094,,1090.6094
168,2021,DIST_DSL,,,47.097121,,,,,,912.19588,,,,767.97416,,,47.097121,912.19588,,,,47.097121,,767.97416,47.097121,,,,1057.1881,,1057.1881
169,2022,DIST_DSL,,,49.215603,,,,,,971.33883,,,,778.52854,,,49.215603,971.33883,,,,49.215603,,778.52854,49.215603,,,,1071.7171,,1071.7171
170,2023,DIST_DSL,,,53.851717,,,,,,1083.0334,,,,826.40119,,,53.851717,1083.0334,,,,53.851717,,826.40119,53.851717,,,,1137.6183,,1137.6183
171,2024,DIST_DSL,,,62.691101,,,,,,1284.7601,,,,933.28954,,,62.691101,1284.7601,,,,62.691101,,933.28954,62.691101,,,,1284.7601,,1284.7601
172,2025,DIST_DSL,,,65.635021,,,,,,1370.6496,,,,947.90778,,,65.635021,1370.6496,,,,65.635021,,947.90778,65.635021,,,,1304.8835,,1304.8835
173,2026,DIST_DSL,,,65.836484,,,,,,1370.6168,,,,902.40398,,,65.836484,1370.6168,,,,65.836484,,902.40398,65.836484,,,,1242.2432,,1242.2432
174,2027,DIST_DSL,,,66.21863,,,,,,1374.3014,,,,861.4146,,,66.21863,1374.3014,,,,66.21863,,861.4146,66.21863,,,,1185.8175,,1185.8175
175,2028,DIST_DSL,,,66.593713,,,,,,1377.7973,,,,822.16851,,,66.593713,1377.7973,,,,66.593713,,822.16851,66.593713,,,,1131.7916,,1131.7916
176,2029,DIST_DSL,,,66.754447,,,,,,1376.8172,,,,782.16264,,,66.754447,1376.8172,,,,66.754447,,782.16264,66.754447,,,,1076.7198,,1076.7198
177,2030,DIST_DSL,,,66.646975,,,,,,1370.3085,,,,741.11299,,,66.646975,1370.3085,,,,66.646975,,741.11299,66.646975,,,,1020.2112,,1020.2112
178,2031,DIST_DSL,,,69.202769,,,,,,1418.3938,,,,730.3116,,,69.202769,1418.3938,,,,69.202769,,730.3116,69.202769,,,,1005.342,,1005.342
