,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.039511,,,,,,192.01075,,,,126.82839,,,18.039511,192.01075,,,,18.039511,,126.82839,18.039511,,,,174.1594,,174.1594
42,2027,DIST_BIM,,,39.768785,,,,,,415.77867,,,,261.5555,,,39.768785,415.77867,,,,39.768785,,261.5555,39.768785,,,,359.1652,,359.1652
43,2028,DIST_BIM,,,39.590083,,,,,,406.42388,,,,243.49586,,,39.590083,406.42388,,,,39.590083,,243.49586,39.590083,,,,334.3659,,334.3659
44,2029,DIST_BIM,,,39.415615,,,,,,397.17933,,,,226.62598,,,39.415615,397.17933,,,,39.415615,,226.62598,39.415615,,,,311.2004,,311.2004
45,2030,DIST_BIM,,,39.246339,,,,,,388.05602,,,,210.8765,,,39.246339,388.05602,,,,39.246339,,210.8765,39.246339,,,,289.5734,,289.5734
46,2031,DIST_BIM,,,39.011496,,,,,,378.35689,,,,195.81507,,,39.011496,378.35689,,,,39.011496,,195.81507,39.011496,,,,268.8912,,268.8912
47,2032,DIST_BIM,,,38.779827,,,,,,368.77677,,,,181.76854,,,38.779827,368.77677,,,,38.779827,,181.76854,38.779827,,,,249.6026,,249.6026
48,2033,DIST_BIM,,,38.552392,,,,,,359.32372,,,,168.6754,,,38.552392,359.32372,,,,38.552392,,168.6754,38.552392,,,,231.6233,,231.6233
49,2034,DIST_BIM,,,38.32919,,,,,,349.99917,,,,156.4745,,,38.32919,349.99917,,,,38.32919,,156.4745,38.32919,,,,214.8691,,214.8691
50,2035,DIST_BIM,,,38.11128,,,,,,340.8025,,,,145.10756,,,38.11128,340.8025,,,,38.11128,,145.10756,38.11128,,,,199.2602,,199.2602
51,2036,DIST_BIM,,,37.896545,,,,,,331.71604,,,,134.51305,,,37.896545,331.71604,,,,37.896545,,134.51305,37.896545,,,,184.7119,,184.7119
52,2037,DIST_BIM,,,37.686043,,,,,,322.75081,,,,124.64533,,,37.686043,322.75081,,,,37.686043,,124.64533,37.686043,,,,171.1616,,171.1616
53,2038,DIST_BIM,,,37.480832,,,,,,313.90572,,,,115.45655,,,37.480832,313.90572,,,,37.480832,,115.45655,37.480832,,,,158.5437,,158.5437
54,2039,DIST_BIM,,,37.278696,,,,,,305.16341,,,,106.89626,,,37.278696,305.16341,,,,37.278696,,106.89626,37.278696,,,,146.7888,,146.7888
55,2040,DIST_BIM,,,37.079836,,,,,,296.52745,,,,98.924911,,,37.079836,296.52745,,,,37.079836,,98.924911,37.079836,,,,135.8426,,135.8426
56,2041,DIST_BIM,,,36.823367,,,,,,287.51316,,,,91.350138,,,36.823367,287.51316,,,,36.823367,,91.350138,36.823367,,,,125.441,,125.441
57,2042,DIST_BIM,,,36.572189,,,,,,278.63619,,,,84.314002,,,36.572189,278.63619,,,,36.572189,,84.314002,36.572189,,,,115.7791,,115.7791
58,2043,DIST_BIM,,,36.323128,,,,,,269.87358,,,,77.773786,,,36.323128,269.87358,,,,36.323128,,77.773786,36.323128,,,,106.7981,,106.7981
59,2044,DIST_BIM,,,36.079359,,,,,,261.23981,,,,71.700624,,,36.079359,261.23981,,,,36.079359,,71.700624,36.079359,,,,98.4585,,98.4585
60,2045,DIST_BIM,,,35.838764,,,,,,252.72063,,,,66.059452,,,35.838764,252.72063,,,,35.838764,,66.059452,35.838764,,,,90.7121,,90.7121
61,2046,DIST_BIM,,,35.604519,,,,,,244.33602,,,,60.826449,,,35.604519,244.33602,,,,35.604519,,60.826449,35.604519,,,,83.5262,,83.5262
62,2047,DIST_BIM,,,35.372391,,,,,,236.05765,,,,55.967224,,,35.372391,236.05765,,,,35.372391,,55.967224,35.372391,,,,76.8536,,76.8536
63,2048,DIST_BIM,,,35.145555,,,,,,227.89784,,,,51.459621,,,35.145555,227.89784,,,,35.145555,,51.459621,35.145555,,,,70.6638,,70.6638
64,2049,DIST_BIM,,,34.921793,,,,,,219.84317,,,,47.277015,,,34.921793,219.84317,,,,34.921793,,47.277015,34.921793,,,,64.9203,,64.9203
65,2050,DIST_BIM,,,34.703423,,,,,,211.90951,,,,43.40085,,,34.703423,211.90951,,,,34.703423,,43.40085,34.703423,,,,59.5976,,59.5976
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,26.247707,,,,,,,,,,,,,26.247707,,,,,26.247707,,,26.247707,,,,,,
83,2035,DIST_BGS,,,47.16078,,,,,,,,,,,,,47.16078,,,,,47.16078,,,47.16078,,,,,,
84,2036,DIST_BGS,,,75.753681,,,,,,,,,,,,,75.753681,,,,,75.753681,,,75.753681,,,,,,
85,2037,DIST_BGS,,,107.68367,,,,,,,,,,,,,107.68367,,,,,107.68367,,,107.68367,,,,,,
86,2038,DIST_BGS,,,143.21196,,,,,,,,,,,,,143.21196,,,,,143.21196,,,143.21196,,,,,,
87,2039,DIST_BGS,,,180.06554,,,,,,,,,,,,,180.06554,,,,,180.06554,,,180.06554,,,,,,
88,2040,DIST_BGS,,,217.36409,,,,,,,,,,,,,217.36409,,,,,217.36409,,,217.36409,,,,,,
89,2041,DIST_BGS,,,248.86658,,,,,,,,,,,,,248.86658,,,,,248.86658,,,248.86658,,,,,,
90,2042,DIST_BGS,,,281.00161,,,,,,,,,,,,,281.00161,,,,,281.00161,,,281.00161,,,,,,
91,2043,DIST_BGS,,,312.95567,,,,,,,,,,,,,312.95567,,,,,312.95567,,,312.95567,,,,,,
92,2044,DIST_BGS,,,344.4262,,,,,,,,,,,,,344.4262,,,,,344.4262,,,344.4262,,,,,,
93,2045,DIST_BGS,,,376.38765,,,,,,,,,,,,,376.38765,,,,,376.38765,,,376.38765,,,,,,
94,2046,DIST_BGS,,,407.86065,,,,,,,,,,,,,407.86065,,,,,407.86065,,,407.86065,,,,,,
95,2047,DIST_BGS,,,440.54905,,,,,,,,,,,,,440.54905,,,,,440.54905,,,440.54905,,,,,,
96,2048,DIST_BGS,,,475.12016,,,,,,,,,,,,,475.12016,,,,,475.12016,,,475.12016,,,,,,
97,2049,DIST_BGS,,,512.44224,,,,,,,,,,,,,512.44224,,,,,512.44224,,,512.44224,,,,,,
98,2050,DIST_BGS,,,551.39358,,,,,,,,,,,,,551.39358,,,,,551.39358,,,551.39358,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,569.84264,,,,376.39678,,,39.1903,569.84264,,,,39.1903,,376.39678,39.1903,,,,516.8641,,516.8641
108,2027,DIST_CRU,,,39.1903,,,,,,558.88503,,,,351.57998,,,39.1903,558.88503,,,,39.1903,,351.57998,39.1903,,,,482.7859,,482.7859
109,2028,DIST_CRU,,,39.1903,,,,,,547.9235,,,,328.27083,,,39.1903,547.9235,,,,39.1903,,328.27083,39.1903,,,,450.778,,450.778
110,2029,DIST_CRU,,,39.1903,,,,,,536.9659,,,,306.3866,,,39.1903,536.9659,,,,39.1903,,306.3866,39.1903,,,,420.7268,,420.7268
111,2030,DIST_CRU,,,39.1903,,,,,,526.00829,,,,285.8422,,,39.1903,526.00829,,,,39.1903,,285.8422,39.1903,,,,392.5155,,392.5155
112,2031,DIST_CRU,,,39.1903,,,,,,515.05068,,,,266.55966,,,39.1903,515.05068,,,,39.1903,,266.55966,39.1903,,,,366.0369,,366.0369
113,2032,DIST_CRU,,,39.1903,,,,,,504.08915,,,,248.46345,,,39.1903,504.08915,,,,39.1903,,248.46345,39.1903,,,,341.1874,,341.1874
114,2033,DIST_CRU,,,39.1903,,,,,,493.13154,,,,231.48809,,,39.1903,493.13154,,,,39.1903,,231.48809,39.1903,,,,317.877,,317.877
115,2034,DIST_CRU,,,39.1903,,,,,,482.17394,,,,215.56602,,,39.1903,482.17394,,,,39.1903,,215.56602,39.1903,,,,296.013,,296.013
116,2035,DIST_CRU,,,39.1903,,,,,,471.21633,,,,200.63542,,,39.1903,471.21633,,,,39.1903,,200.63542,39.1903,,,,275.5104,,275.5104
117,2036,DIST_CRU,,,39.1903,,,,,,460.2548,,,,186.63638,,,39.1903,460.2548,,,,39.1903,,186.63638,39.1903,,,,256.2871,,256.2871
118,2037,DIST_CRU,,,39.1903,,,,,,449.29719,,,,173.51714,,,39.1903,449.29719,,,,39.1903,,173.51714,39.1903,,,,238.2719,,238.2719
119,2038,DIST_CRU,,,39.2975,,,,,,439.53861,,,,161.66515,,,39.2975,439.53861,,,,39.2975,,161.66515,39.2975,,,,221.9969,,221.9969
120,2039,DIST_CRU,,,39.2975,,,,,,428.55103,,,,150.11794,,,39.2975,428.55103,,,,39.2975,,150.11794,39.2975,,,,206.1404,,206.1404
121,2040,DIST_CRU,,,39.2975,,,,,,417.56345,,,,139.30389,,,39.2975,417.56345,,,,39.2975,,139.30389,39.2975,,,,191.2906,,191.2906
122,2041,DIST_CRU,,,39.2975,,,,,,406.57193,,,,129.17809,,,39.2975,406.57193,,,,39.2975,,129.17809,39.2975,,,,177.386,,177.386
123,2042,DIST_CRU,,,39.2975,,,,,,395.58435,,,,119.70196,,,39.2975,395.58435,,,,39.2975,,119.70196,39.2975,,,,164.3735,,164.3735
124,2043,DIST_CRU,,,39.2975,,,,,,384.59677,,,,110.8354,,,39.2975,384.59677,,,,39.2975,,110.8354,39.2975,,,,152.198,,152.198
125,2044,DIST_CRU,,,39.2975,,,,,,373.60919,,,,102.54185,,,39.2975,373.60919,,,,39.2975,,102.54185,39.2975,,,,140.8094,,140.8094
126,2045,DIST_CRU,,,39.4432,,,,,,363.96213,,,,95.137223,,,39.4432,363.96213,,,,39.4432,,95.137223,39.4432,,,,130.6414,,130.6414
127,2046,DIST_CRU,,,39.4432,,,,,,352.93381,,,,87.861424,,,39.4432,352.93381,,,,39.4432,,87.861424,39.4432,,,,120.6504,,120.6504
128,2047,DIST_CRU,,,39.4432,,,,,,341.90549,,,,81.062828,,,39.4432,341.90549,,,,39.4432,,81.062828,39.4432,,,,111.3146,,111.3146
129,2048,DIST_CRU,,,39.4432,,,,,,330.87717,,,,74.712485,,,39.4432,330.87717,,,,39.4432,,74.712485,39.4432,,,,102.5944,,102.5944
130,2049,DIST_CRU,,,39.2975,,,,,,318.66343,,,,68.528196,,,39.2975,318.66343,,,,39.2975,,68.528196,39.2975,,,,94.1022,,94.1022
131,2050,DIST_CRU,,,39.2975,,,,,,307.67585,,,,63.0146,,,39.2975,307.67585,,,,39.2975,,63.0146,39.2975,,,,86.531,,86.531
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.457718,,,,,,278.2376,,,,192.97279,,,45.457718,278.2376,,,,45.457718,,192.97279,45.457718,,,,264.9882,,264.9882
140,2026,DIST_NGS,,,45.002838,,,,,,267.66788,,,,176.80202,,,45.002838,267.66788,,,,45.002838,,176.80202,45.002838,,,,242.7827,,242.7827
141,2027,DIST_NGS,,,54.59467,,,,,,315.2733,,,,198.3302,,,54.59467,315.2733,,,,54.59467,,198.3302,54.59467,,,,272.3449,,272.3449
142,2028,DIST_NGS,,,57.433827,,,,,,321.72707,,,,192.75248,,,57.433827,321.72707,,,,57.433827,,192.75248,57.433827,,,,264.6857,,264.6857
143,2029,DIST_NGS,,,60.848541,,,,,,330.32847,,,,188.48165,,,60.848541,330.32847,,,,60.848541,,188.48165,60.848541,,,,258.821,,258.821
144,2030,DIST_NGS,,,64.122032,,,,,,337.00616,,,,183.13511,,,64.122032,337.00616,,,,64.122032,,183.13511,64.122032,,,,251.4792,,251.4792
145,2031,DIST_NGS,,,67.184489,,,,,,341.4786,,,,176.72906,,,67.184489,341.4786,,,,67.184489,,176.72906,67.184489,,,,242.6825,,242.6825
146,2032,DIST_NGS,,,71.649454,,,,,,351.77733,,,,173.38958,,,71.649454,351.77733,,,,71.649454,,173.38958,71.649454,,,,238.0967,,238.0967
147,2033,DIST_NGS,,,72.711396,,,,,,344.4048,,,,161.67209,,,72.711396,344.4048,,,,72.711396,,161.67209,72.711396,,,,222.0064,,222.0064
148,2034,DIST_NGS,,,71.042678,,,,,,324.21037,,,,144.94507,,,71.042678,324.21037,,,,71.042678,,144.94507,71.042678,,,,199.037,,199.037
149,2035,DIST_NGS,,,69.234643,,,,,,303.98162,,,,129.42989,,,69.234643,303.98162,,,,69.234643,,129.42989,69.234643,,,,177.7318,,177.7318
150,2036,DIST_NGS,,,66.032119,,,,,,278.49707,,,,112.93241,,,66.032119,278.49707,,,,66.032119,,112.93241,66.032119,,,,155.0776,,155.0776
151,2037,DIST_NGS,,,64.131966,,,,,,259.38815,,,,100.17487,,,64.131966,259.38815,,,,64.131966,,100.17487,64.131966,,,,137.5591,,137.5591
152,2038,DIST_NGS,,,62.25715,,,,,,241.02855,,,,88.651863,,,62.25715,241.02855,,,,62.25715,,88.651863,62.25715,,,,121.7358,,121.7358
153,2039,DIST_NGS,,,60.43343,,,,,,223.51304,,,,78.294803,,,60.43343,223.51304,,,,60.43343,,78.294803,60.43343,,,,107.5136,,107.5136
154,2040,DIST_NGS,,,58.677443,,,,,,206.86732,,,,69.01328,,,58.677443,206.86732,,,,58.677443,,69.01328,58.677443,,,,94.7683,,94.7683
155,2041,DIST_NGS,,,56.867399,,,,,,190.64796,,,,60.573634,,,56.867399,190.64796,,,,56.867399,,60.573634,56.867399,,,,83.1791,,83.1791
156,2042,DIST_NGS,,,51.099067,,,,,,162.46948,,,,49.162502,,,51.099067,162.46948,,,,51.099067,,49.162502,51.099067,,,,67.5094,,67.5094
157,2043,DIST_NGS,,,49.597407,,,,,,149.10964,,,,42.971312,,,49.597407,149.10964,,,,49.597407,,42.971312,49.597407,,,,59.0077,,59.0077
158,2044,DIST_NGS,,,45.180309,,,,,,128.01389,,,,35.135057,,,45.180309,128.01389,,,,45.180309,,35.135057,45.180309,,,,48.2471,,48.2471
159,2045,DIST_NGS,,,40.205206,,,,,,106.96193,,,,27.95912,,,40.205206,106.96193,,,,40.205206,,27.95912,40.205206,,,,38.3932,,38.3932
160,2046,DIST_NGS,,,38.570431,,,,,,95.940089,,,,23.883892,,,38.570431,95.940089,,,,38.570431,,23.883892,38.570431,,,,32.7971,,32.7971
161,2047,DIST_NGS,,,37.891633,,,,,,87.696397,,,,20.792056,,,37.891633,87.696397,,,,37.891633,,20.792056,37.891633,,,,28.5514,,28.5514
162,2048,DIST_NGS,,,36.665284,,,,,,78.511372,,,,17.727967,,,36.665284,78.511372,,,,36.665284,,17.727967,36.665284,,,,24.3439,,24.3439
163,2049,DIST_NGS,,,35.491255,,,,,,69.857437,,,,15.02276,,,35.491255,69.857437,,,,35.491255,,15.02276,35.491255,,,,20.6291,,20.6291
164,2050,DIST_NGS,,,34.365066,,,,,,61.695603,,,,12.635778,,,34.365066,61.695603,,,,34.365066,,12.635778,34.365066,,,,17.3513,,17.3513
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.940411,,,,,,911.21778,,,,806.58276,,,47.940411,911.21778,,,,47.940411,,806.58276,47.940411,,,,1107.5909,,1107.5909
168,2021,DIST_DSL,,,47.22609,,,,,,914.6938,,,,771.10442,,,47.22609,914.6938,,,,47.22609,,771.10442,47.22609,,,,1058.8724,,1058.8724
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.713811,,,,,,1080.2599,,,,826.01346,,,53.713811,1080.2599,,,,53.713811,,826.01346,53.713811,,,,1134.2729,,1134.2729
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.775064,,,,,,1394.457,,,,967.13116,,,66.775064,1394.457,,,,66.775064,,967.13116,66.775064,,,,1328.0543,,1328.0543
173,2026,DIST_DSL,,,70.669279,,,,,,1470.0129,,,,970.98405,,,70.669279,1470.0129,,,,70.669279,,970.98405,70.669279,,,,1333.345,,1333.345
174,2027,DIST_DSL,,,74.642212,,,,,,1546.5717,,,,972.90787,,,74.642212,1546.5717,,,,74.642212,,972.90787,74.642212,,,,1335.9868,,1335.9868
175,2028,DIST_DSL,,,79.000075,,,,,,1630.4193,,,,976.81356,,,79.000075,1630.4193,,,,79.000075,,976.81356,79.000075,,,,1341.35,,1341.35
176,2029,DIST_DSL,,,83.536193,,,,,,1717.2285,,,,979.83091,,,83.536193,1717.2285,,,,83.536193,,979.83091,83.536193,,,,1345.4935,,1345.4935
177,2030,DIST_DSL,,,88.19043,,,,,,1805.7079,,,,981.25358,,,88.19043,1805.7079,,,,88.19043,,981.25358,88.19043,,,,1347.447,,1347.447
178,2031,DIST_DSL,,,96.100114,,,,,,1959.8177,,,,1014.2853,,,96.100114,1959.8177,,,,96.100114,,1014.2853,96.100114,,,,1392.8058,,1392.8058
