,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,174.67583,,,,115.3782,,,16.236378,174.67583,,,,16.236378,,115.3782,16.236378,,,,158.4361,,158.4361
42,2027,DIST_BIM,,,37.514221,,,,,,400.78694,,,,252.1246,,,37.514221,400.78694,,,,37.514221,,252.1246,37.514221,,,,346.2148,,346.2148
43,2028,DIST_BIM,,,36.860244,,,,,,391.04665,,,,234.28308,,,36.860244,391.04665,,,,36.860244,,234.28308,36.860244,,,,321.715,,321.715
44,2029,DIST_BIM,,,36.196637,,,,,,381.30261,,,,217.56691,,,36.196637,381.30261,,,,36.196637,,217.56691,36.196637,,,,298.7606,,298.7606
45,2030,DIST_BIM,,,35.535339,,,,,,371.68188,,,,201.97851,,,35.535339,371.68188,,,,35.535339,,201.97851,35.535339,,,,277.3547,,277.3547
46,2031,DIST_BIM,,,34.844765,,,,,,361.85592,,,,187.27515,,,34.844765,361.85592,,,,34.844765,,187.27515,34.844765,,,,257.1642,,257.1642
47,2032,DIST_BIM,,,34.162528,,,,,,352.21908,,,,173.60732,,,34.162528,352.21908,,,,34.162528,,173.60732,34.162528,,,,238.3957,,238.3957
48,2033,DIST_BIM,,,33.489898,,,,,,342.7825,,,,160.91055,,,33.489898,342.7825,,,,33.489898,,160.91055,33.489898,,,,220.9607,,220.9607
49,2034,DIST_BIM,,,32.82709,,,,,,333.54293,,,,149.1174,,,32.82709,333.54293,,,,32.82709,,149.1174,32.82709,,,,204.7664,,204.7664
50,2035,DIST_BIM,,,32.175383,,,,,,324.51769,,,,138.17378,,,32.175383,324.51769,,,,32.175383,,138.17378,32.175383,,,,189.7388,,189.7388
51,2036,DIST_BIM,,,31.467669,,,,,,315.02913,,,,127.7464,,,31.467669,315.02913,,,,31.467669,,127.7464,31.467669,,,,175.42,,175.42
52,2037,DIST_BIM,,,30.767168,,,,,,305.71797,,,,118.0673,,,30.767168,305.71797,,,,30.767168,,118.0673,30.767168,,,,162.1288,,162.1288
53,2038,DIST_BIM,,,30.075071,,,,,,296.59433,,,,109.08932,,,30.075071,296.59433,,,,30.075071,,109.08932,30.075071,,,,149.8003,,149.8003
54,2039,DIST_BIM,,,29.389393,,,,,,287.63692,,,,100.75688,,,29.389393,287.63692,,,,29.389393,,100.75688,29.389393,,,,138.3583,,138.3583
55,2040,DIST_BIM,,,28.711328,,,,,,278.8559,,,,93.029483,,,28.711328,278.8559,,,,28.711328,,93.029483,28.711328,,,,127.7471,,127.7471
56,2041,DIST_BIM,,,27.970706,,,,,,269.57328,,,,85.650186,,,27.970706,269.57328,,,,27.970706,,85.650186,27.970706,,,,117.6139,,117.6139
57,2042,DIST_BIM,,,27.236208,,,,,,260.45985,,,,78.813927,,,27.236208,260.45985,,,,27.236208,,78.813927,27.236208,,,,108.2264,,108.2264
58,2043,DIST_BIM,,,26.505788,,,,,,251.49486,,,,72.477298,,,26.505788,251.49486,,,,26.505788,,72.477298,26.505788,,,,99.5251,,99.5251
59,2044,DIST_BIM,,,25.780577,,,,,,242.68804,,,,66.608853,,,25.780577,242.68804,,,,25.780577,,66.608853,25.780577,,,,91.4666,,91.4666
60,2045,DIST_BIM,,,25.060651,,,,,,234.03891,,,,61.176179,,,25.060651,234.03891,,,,25.060651,,61.176179,25.060651,,,,84.0065,,84.0065
61,2046,DIST_BIM,,,24.275467,,,,,,224.89278,,,,55.986136,,,24.275467,224.89278,,,,24.275467,,55.986136,24.275467,,,,76.8796,,76.8796
62,2047,DIST_BIM,,,23.492433,,,,,,215.88371,,,,51.184156,,,23.492433,215.88371,,,,23.492433,,51.184156,23.492433,,,,70.2855,,70.2855
63,2048,DIST_BIM,,,22.712639,,,,,,207.02117,,,,46.745642,,,22.712639,207.02117,,,,22.712639,,46.745642,22.712639,,,,64.1906,,64.1906
64,2049,DIST_BIM,,,21.936123,,,,,,198.30475,,,,42.645203,,,21.936123,198.30475,,,,21.936123,,42.645203,21.936123,,,,58.5599,,58.5599
65,2050,DIST_BIM,,,21.163977,,,,,,189.7414,,,,38.860635,,,21.163977,189.7414,,,,21.163977,,38.860635,21.163977,,,,53.363,,53.363
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.889122,,,,,,,,,,,,,16.889122,,,,,16.889122,,,16.889122,,,,,,
92,2044,DIST_BGS,,,19.172595,,,,,,,,,,,,,19.172595,,,,,19.172595,,,19.172595,,,,,,
93,2045,DIST_BGS,,,21.565482,,,,,,,,,,,,,21.565482,,,,,21.565482,,,21.565482,,,,,,
94,2046,DIST_BGS,,,23.364885,,,,,,,,,,,,,23.364885,,,,,23.364885,,,23.364885,,,,,,
95,2047,DIST_BGS,,,25.262079,,,,,,,,,,,,,25.262079,,,,,25.262079,,,25.262079,,,,,,
96,2048,DIST_BGS,,,27.253953,,,,,,,,,,,,,27.253953,,,,,27.253953,,,27.253953,,,,,,
97,2049,DIST_BGS,,,29.297719,,,,,,,,,,,,,29.297719,,,,,29.297719,,,29.297719,,,,,,
98,2050,DIST_BGS,,,31.420371,,,,,,,,,,,,,31.420371,,,,,31.420371,,,31.420371,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,575.58794,,,,380.19171,,,39.1903,575.58794,,,,39.1903,,380.19171,39.1903,,,,522.0752,,522.0752
108,2027,DIST_CRU,,,39.1903,,,,,,570.37563,,,,358.80841,,,39.1903,570.37563,,,,39.1903,,358.80841,39.1903,,,,492.7119,,492.7119
109,2028,DIST_CRU,,,39.1903,,,,,,565.16332,,,,338.59951,,,39.1903,565.16332,,,,39.1903,,338.59951,39.1903,,,,464.9613,,464.9613
110,2029,DIST_CRU,,,39.1903,,,,,,559.95101,,,,319.50164,,,39.1903,559.95101,,,,39.1903,,319.50164,39.1903,,,,438.7363,,438.7363
111,2030,DIST_CRU,,,39.2975,,,,,,556.26004,,,,302.28154,,,39.2975,556.26004,,,,39.2975,,302.28154,39.2975,,,,415.0898,,415.0898
112,2031,DIST_CRU,,,39.2975,,,,,,551.03347,,,,285.18222,,,39.2975,551.03347,,,,39.2975,,285.18222,39.2975,,,,391.6092,,391.6092
113,2032,DIST_CRU,,,39.2975,,,,,,545.80691,,,,269.02596,,,39.2975,545.80691,,,,39.2975,,269.02596,39.2975,,,,369.4236,,369.4236
114,2033,DIST_CRU,,,39.2975,,,,,,540.58034,,,,253.76172,,,39.2975,540.58034,,,,39.2975,,253.76172,39.2975,,,,348.4629,,348.4629
115,2034,DIST_CRU,,,39.2975,,,,,,535.35377,,,,239.34118,,,39.2975,535.35377,,,,39.2975,,239.34118,39.2975,,,,328.6608,,328.6608
116,2035,DIST_CRU,,,39.2975,,,,,,530.1272,,,,225.71861,,,39.2975,530.1272,,,,39.2975,,225.71861,39.2975,,,,309.9544,,309.9544
117,2036,DIST_CRU,,,39.2975,,,,,,524.90064,,,,212.85069,,,39.2975,524.90064,,,,39.2975,,212.85069,39.2975,,,,292.2843,,292.2843
118,2037,DIST_CRU,,,39.2975,,,,,,519.67407,,,,200.69646,,,39.2975,519.67407,,,,39.2975,,200.69646,39.2975,,,,275.5943,,275.5943
119,2038,DIST_CRU,,,39.2975,,,,,,514.45143,,,,189.21857,,,39.2975,514.45143,,,,39.2975,,189.21857,39.2975,,,,259.8329,,259.8329
120,2039,DIST_CRU,,,39.4243,,,,,,510.86796,,,,178.9529,,,39.4243,510.86796,,,,39.4243,,178.9529,39.4243,,,,245.7362,,245.7362
121,2040,DIST_CRU,,,39.4243,,,,,,505.62453,,,,168.68206,,,39.4243,505.62453,,,,39.4243,,168.68206,39.4243,,,,231.6324,,231.6324
122,2041,DIST_CRU,,,39.4243,,,,,,500.3811,,,,158.98362,,,39.4243,500.3811,,,,39.4243,,158.98362,39.4243,,,,218.3146,,218.3146
123,2042,DIST_CRU,,,39.57,,,,,,496.96754,,,,150.38004,,,39.57,496.96754,,,,39.57,,150.38004,39.57,,,,206.5003,,206.5003
124,2043,DIST_CRU,,,39.57,,,,,,491.70473,,,,141.70242,,,39.57,491.70473,,,,39.57,,141.70242,39.57,,,,194.5843,,194.5843
125,2044,DIST_CRU,,,39.57,,,,,,486.44192,,,,133.51024,,,39.57,486.44192,,,,39.57,,133.51024,39.57,,,,183.3348,,183.3348
126,2045,DIST_CRU,,,39.57,,,,,,481.17911,,,,125.77695,,,39.57,481.17911,,,,39.57,,125.77695,39.57,,,,172.7156,,172.7156
127,2046,DIST_CRU,,,39.57,,,,,,475.92026,,,,118.4784,,,39.57,475.92026,,,,39.57,,118.4784,39.57,,,,162.6933,,162.6933
128,2047,DIST_CRU,,,39.57,,,,,,470.65745,,,,111.5888,,,39.57,470.65745,,,,39.57,,111.5888,39.57,,,,153.2326,,153.2326
129,2048,DIST_CRU,,,39.57,,,,,,465.39464,,,,105.0867,,,39.57,465.39464,,,,39.57,,105.0867,39.57,,,,144.3039,,144.3039
130,2049,DIST_CRU,,,39.57,,,,,,460.13183,,,,98.950811,,,39.57,460.13183,,,,39.57,,98.950811,39.57,,,,135.8782,,135.8782
131,2050,DIST_CRU,,,39.57,,,,,,454.86902,,,,93.161,,,39.57,454.86902,,,,39.57,,93.161,39.57,,,,127.9277,,127.9277
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.525833,,,,,,260.29212,,,,180.52663,,,42.525833,260.29212,,,,42.525833,,180.52663,42.525833,,,,247.8973,,247.8973
140,2026,DIST_NGS,,,43.546851,,,,,,260.47114,,,,172.04837,,,43.546851,260.47114,,,,43.546851,,172.04837,43.546851,,,,236.255,,236.255
141,2027,DIST_NGS,,,53.509614,,,,,,312.60317,,,,196.65049,,,53.509614,312.60317,,,,53.509614,,196.65049,53.509614,,,,270.0384,,270.0384
142,2028,DIST_NGS,,,56.441974,,,,,,321.866,,,,192.83571,,,56.441974,321.866,,,,56.441974,,192.83571,56.441974,,,,264.8,,264.8
143,2029,DIST_NGS,,,59.673573,,,,,,331.97602,,,,189.42172,,,59.673573,331.97602,,,,59.673573,,189.42172,59.673573,,,,260.1119,,260.1119
144,2030,DIST_NGS,,,61.908605,,,,,,335.77989,,,,182.46873,,,61.908605,335.77989,,,,61.908605,,182.46873,61.908605,,,,250.5641,,250.5641
145,2031,DIST_NGS,,,69.563486,,,,,,367.60129,,,,190.24861,,,69.563486,367.60129,,,,69.563486,,190.24861,69.563486,,,,261.2474,,261.2474
146,2032,DIST_NGS,,,79.905631,,,,,,411.11447,,,,202.63662,,,79.905631,411.11447,,,,79.905631,,202.63662,79.905631,,,,278.2585,,278.2585
147,2033,DIST_NGS,,,84.902594,,,,,,424.98843,,,,199.50003,,,84.902594,424.98843,,,,84.902594,,199.50003,84.902594,,,,273.9513,,273.9513
148,2034,DIST_NGS,,,90.007336,,,,,,437.9937,,,,195.81431,,,90.007336,437.9937,,,,90.007336,,195.81431,90.007336,,,,268.8901,,268.8901
149,2035,DIST_NGS,,,95.2443,,,,,,450.20076,,,,191.68736,,,95.2443,450.20076,,,,95.2443,,191.68736,95.2443,,,,263.2231,,263.2231
150,2036,DIST_NGS,,,104.79766,,,,,,480.74877,,,,194.94682,,,104.79766,480.74877,,,,104.79766,,194.94682,104.79766,,,,267.6989,,267.6989
151,2037,DIST_NGS,,,110.28033,,,,,,490.52693,,,,189.43993,,,110.28033,490.52693,,,,110.28033,,189.43993,110.28033,,,,260.1369,,260.1369
152,2038,DIST_NGS,,,116.5388,,,,,,502.11909,,,,184.68265,,,116.5388,502.11909,,,,116.5388,,184.68265,116.5388,,,,253.6043,,253.6043
153,2039,DIST_NGS,,,122.47351,,,,,,510.62882,,,,178.86913,,,122.47351,510.62882,,,,122.47351,,178.86913,122.47351,,,,245.6212,,245.6212
154,2040,DIST_NGS,,,129.2674,,,,,,520.93471,,,,173.78971,,,129.2674,520.93471,,,,129.2674,,173.78971,129.2674,,,,238.6462,,238.6462
155,2041,DIST_NGS,,,136.51114,,,,,,531.09658,,,,168.74269,,,136.51114,531.09658,,,,136.51114,,168.74269,136.51114,,,,231.7157,,231.7157
156,2042,DIST_NGS,,,142.70692,,,,,,535.30793,,,,161.98166,,,142.70692,535.30793,,,,142.70692,,161.98166,142.70692,,,,222.4315,,222.4315
157,2043,DIST_NGS,,,151.27904,,,,,,546.3745,,,,157.45748,,,151.27904,546.3745,,,,151.27904,,157.45748,151.27904,,,,216.2189,,216.2189
158,2044,DIST_NGS,,,158.72864,,,,,,551.15346,,,,151.27115,,,158.72864,551.15346,,,,158.72864,,151.27115,158.72864,,,,207.7239,,207.7239
159,2045,DIST_NGS,,,166.42023,,,,,,554.66198,,,,144.98487,,,166.42023,554.66198,,,,166.42023,,144.98487,166.42023,,,,199.0917,,199.0917
160,2046,DIST_NGS,,,173.73935,,,,,,554.83662,,,,138.1243,,,173.73935,554.83662,,,,173.73935,,138.1243,173.73935,,,,189.6708,,189.6708
161,2047,DIST_NGS,,,181.04757,,,,,,552.93739,,,,131.09666,,,181.04757,552.93739,,,,181.04757,,131.09666,181.04757,,,,180.0205,,180.0205
162,2048,DIST_NGS,,,188.21804,,,,,,548.59913,,,,123.87438,,,188.21804,548.59913,,,,188.21804,,123.87438,188.21804,,,,170.103,,170.103
163,2049,DIST_NGS,,,195.26159,,,,,,541.90949,,,,116.537,,,195.26159,541.90949,,,,195.26159,,116.537,195.26159,,,,160.0274,,160.0274
164,2050,DIST_NGS,,,202.33523,,,,,,533.33543,,,,109.23158,,,202.33523,533.33543,,,,202.33523,,109.23158,202.33523,,,,149.9956,,149.9956
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019296,,,,,,891.32013,,,,751.39996,,,46.019296,891.32013,,,,46.019296,,751.39996,46.019296,,,,1031.8145,,1031.8145
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.462552,,,,,,1262.6334,,,,875.70442,,,60.462552,1262.6334,,,,60.462552,,875.70442,60.462552,,,,1202.508,,1202.508
173,2026,DIST_DSL,,,63.675196,,,,,,1347.0042,,,,889.73342,,,63.675196,1347.0042,,,,63.675196,,889.73342,63.675196,,,,1221.7725,,1221.7725
174,2027,DIST_DSL,,,65.065788,,,,,,1394.0736,,,,876.97527,,,65.065788,1394.0736,,,,65.065788,,876.97527,65.065788,,,,1204.2532,,1204.2532
175,2028,DIST_DSL,,,66.316122,,,,,,1438.8609,,,,862.04745,,,66.316122,1438.8609,,,,66.316122,,862.04745,66.316122,,,,1183.7544,,1183.7544
176,2029,DIST_DSL,,,67.223514,,,,,,1476.793,,,,842.64121,,,67.223514,1476.793,,,,67.223514,,842.64121,67.223514,,,,1157.106,,1157.106
177,2030,DIST_DSL,,,67.817144,,,,,,1508.2329,,,,819.60044,,,67.817144,1508.2329,,,,67.817144,,819.60044,67.817144,,,,1125.4666,,1125.4666
178,2031,DIST_DSL,,,70.789324,,,,,,1593.5455,,,,824.72459,,,70.789324,1593.5455,,,,70.789324,,824.72459,70.789324,,,,1132.503,,1132.503
