,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,172.71285,,,,113.71286,,,16.236378,172.71285,,,,16.236378,,113.71286,16.236378,,,,156.5364,,156.5364
42,2027,DIST_BIM,,,37.514221,,,,,,391.71225,,,,245.52594,,,37.514221,391.71225,,,,37.514221,,245.52594,37.514221,,,,337.9893,,337.9893
43,2028,DIST_BIM,,,36.860244,,,,,,377.67375,,,,225.36803,,,36.860244,377.67375,,,,36.860244,,225.36803,36.860244,,,,310.2401,,310.2401
44,2029,DIST_BIM,,,36.196637,,,,,,363.7943,,,,206.66964,,,36.196637,363.7943,,,,36.196637,,206.66964,36.196637,,,,284.5,,284.5
45,2030,DIST_BIM,,,35.535339,,,,,,350.19366,,,,189.39756,,,35.535339,350.19366,,,,35.535339,,189.39756,35.535339,,,,260.7234,,260.7234
46,2031,DIST_BIM,,,34.844765,,,,,,336.57256,,,,173.29661,,,34.844765,336.57256,,,,34.844765,,173.29661,34.844765,,,,238.5589,,238.5589
47,2032,DIST_BIM,,,34.162528,,,,,,323.29708,,,,158.47416,,,34.162528,323.29708,,,,34.162528,,158.47416,34.162528,,,,218.1545,,218.1545
48,2033,DIST_BIM,,,33.489898,,,,,,310.38102,,,,144.84287,,,33.489898,310.38102,,,,33.489898,,144.84287,33.489898,,,,199.3897,,199.3897
49,2034,DIST_BIM,,,32.82709,,,,,,297.81721,,,,132.31133,,,32.82709,297.81721,,,,32.82709,,132.31133,32.82709,,,,182.1389,,182.1389
50,2035,DIST_BIM,,,32.175383,,,,,,285.608,,,,120.79888,,,32.175383,285.608,,,,32.175383,,120.79888,32.175383,,,,166.2909,,166.2909
51,2036,DIST_BIM,,,31.467669,,,,,,273.17083,,,,109.9948,,,31.467669,273.17083,,,,31.467669,,109.9948,31.467669,,,,151.4181,,151.4181
52,2037,DIST_BIM,,,30.767168,,,,,,261.07173,,,,100.079,,,30.767168,261.07173,,,,30.767168,,100.079,30.767168,,,,137.7681,,137.7681
53,2038,DIST_BIM,,,30.075071,,,,,,249.31331,,,,90.985849,,,30.075071,249.31331,,,,30.075071,,90.985849,30.075071,,,,125.2505,,125.2505
54,2039,DIST_BIM,,,29.389393,,,,,,237.88068,,,,82.648095,,,29.389393,237.88068,,,,29.389393,,82.648095,29.389393,,,,113.7728,,113.7728
55,2040,DIST_BIM,,,28.711328,,,,,,226.77355,,,,75.008651,,,28.711328,226.77355,,,,28.711328,,75.008651,28.711328,,,,103.2564,,103.2564
56,2041,DIST_BIM,,,27.970706,,,,,,215.45276,,,,67.844758,,,27.970706,215.45276,,,,27.970706,,67.844758,27.970706,,,,93.3946,,93.3946
57,2042,DIST_BIM,,,27.236208,,,,,,204.46766,,,,61.296285,,,27.236208,204.46766,,,,27.236208,,61.296285,27.236208,,,,84.3801,,84.3801
58,2043,DIST_BIM,,,26.505788,,,,,,193.79707,,,,55.30979,,,26.505788,193.79707,,,,26.505788,,55.30979,26.505788,,,,76.1391,,76.1391
59,2044,DIST_BIM,,,25.780577,,,,,,183.45201,,,,49.845112,,,25.780577,183.45201,,,,25.780577,,49.845112,25.780577,,,,68.6164,,68.6164
60,2045,DIST_BIM,,,25.060651,,,,,,173.42722,,,,44.86035,,,25.060651,173.42722,,,,25.060651,,44.86035,25.060651,,,,61.7545,,61.7545
61,2046,DIST_BIM,,,24.275467,,,,,,163.24281,,,,40.199878,,,24.275467,163.24281,,,,24.275467,,40.199878,24.275467,,,,55.3389,,55.3389
62,2047,DIST_BIM,,,23.492433,,,,,,153.38209,,,,35.95925,,,23.492433,153.38209,,,,23.492433,,35.95925,23.492433,,,,49.5013,,49.5013
63,2048,DIST_BIM,,,22.712639,,,,,,143.84596,,,,32.105462,,,22.712639,143.84596,,,,22.712639,,32.105462,22.712639,,,,44.1962,,44.1962
64,2049,DIST_BIM,,,21.936123,,,,,,134.63734,,,,28.608301,,,21.936123,134.63734,,,,21.936123,,28.608301,21.936123,,,,39.382,,39.382
65,2050,DIST_BIM,,,21.163977,,,,,,125.75847,,,,25.439529,,,21.163977,125.75847,,,,21.163977,,25.439529,21.163977,,,,35.0199,,35.0199
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,569.51344,,,,374.96343,,,39.1903,569.51344,,,,39.1903,,374.96343,39.1903,,,,516.1721,,516.1721
105,2027,DIST_CRU,,,39.1903,,,,,,558.22271,,,,349.89499,,,39.1903,558.22271,,,,39.1903,,349.89499,39.1903,,,,481.6631,,481.6631
106,2028,DIST_CRU,,,39.1903,,,,,,546.93591,,,,326.37129,,,39.1903,546.93591,,,,39.1903,,326.37129,39.1903,,,,449.2805,,449.2805
107,2029,DIST_CRU,,,39.1903,,,,,,535.64518,,,,304.29723,,,39.1903,535.64518,,,,39.1903,,304.29723,39.1903,,,,418.8935,,418.8935
108,2030,DIST_CRU,,,39.1903,,,,,,524.35838,,,,283.59221,,,39.1903,524.35838,,,,39.1903,,283.59221,39.1903,,,,390.3911,,390.3911
109,2031,DIST_CRU,,,39.1903,,,,,,513.06765,,,,264.17153,,,39.1903,513.06765,,,,39.1903,,264.17153,39.1903,,,,363.6567,,363.6567
110,2032,DIST_CRU,,,39.1903,,,,,,501.78084,,,,245.96354,,,39.1903,501.78084,,,,39.1903,,245.96354,39.1903,,,,338.5917,,338.5917
111,2033,DIST_CRU,,,39.1903,,,,,,490.49012,,,,228.89284,,,39.1903,490.49012,,,,39.1903,,228.89284,39.1903,,,,315.0923,,315.0923
112,2034,DIST_CRU,,,39.1903,,,,,,479.20331,,,,212.89578,,,39.1903,479.20331,,,,39.1903,,212.89578,39.1903,,,,293.0709,,293.0709
113,2035,DIST_CRU,,,39.1903,,,,,,467.91651,,,,197.90688,,,39.1903,467.91651,,,,39.1903,,197.90688,39.1903,,,,272.4373,,272.4373
114,2036,DIST_CRU,,,39.1903,,,,,,456.62578,,,,183.86465,,,39.1903,456.62578,,,,39.1903,,183.86465,39.1903,,,,253.1068,,253.1068
115,2037,DIST_CRU,,,39.1903,,,,,,445.33897,,,,170.71583,,,39.1903,445.33897,,,,39.1903,,170.71583,39.1903,,,,235.0063,,235.0063
116,2038,DIST_CRU,,,39.1903,,,,,,434.04825,,,,158.40409,,,39.1903,434.04825,,,,39.1903,,158.40409,39.1903,,,,218.058,,218.058
117,2039,DIST_CRU,,,39.2975,,,,,,423.91785,,,,147.28393,,,39.2975,423.91785,,,,39.2975,,147.28393,39.2975,,,,202.7501,,202.7501
118,2040,DIST_CRU,,,39.2975,,,,,,412.59624,,,,136.47221,,,39.2975,412.59624,,,,39.2975,,136.47221,39.2975,,,,187.8667,,187.8667
119,2041,DIST_CRU,,,39.2975,,,,,,401.27856,,,,126.36017,,,39.2975,401.27856,,,,39.2975,,126.36017,39.2975,,,,173.9466,,173.9466
120,2042,DIST_CRU,,,39.2975,,,,,,389.95695,,,,116.90315,,,39.2975,389.95695,,,,39.2975,,116.90315,39.2975,,,,160.9281,,160.9281
121,2043,DIST_CRU,,,39.2975,,,,,,378.63927,,,,108.06386,,,39.2975,378.63927,,,,39.2975,,108.06386,39.2975,,,,148.76,,148.76
122,2044,DIST_CRU,,,39.2975,,,,,,367.32159,,,,99.803681,,,39.2975,367.32159,,,,39.2975,,99.803681,39.2975,,,,137.3891,,137.3891
123,2045,DIST_CRU,,,39.2975,,,,,,355.99998,,,,92.086373,,,39.2975,355.99998,,,,39.2975,,92.086373,39.2975,,,,126.7655,,126.7655
124,2046,DIST_CRU,,,39.4432,,,,,,345.96025,,,,85.195544,,,39.4432,345.96025,,,,39.4432,,85.195544,39.4432,,,,117.2796,,117.2796
125,2047,DIST_CRU,,,39.4432,,,,,,334.59667,,,,78.44361,,,39.4432,334.59667,,,,39.4432,,78.44361,39.4432,,,,107.9849,,107.9849
126,2048,DIST_CRU,,,39.4432,,,,,,323.23702,,,,72.144354,,,39.4432,323.23702,,,,39.4432,,72.144354,39.4432,,,,99.3134,,99.3134
127,2049,DIST_CRU,,,39.4432,,,,,,311.87344,,,,66.268162,,,39.4432,311.87344,,,,39.4432,,66.268162,39.4432,,,,91.2243,,91.2243
128,2050,DIST_CRU,,,39.4432,,,,,,300.5138,,,,60.790573,,,39.4432,300.5138,,,,39.4432,,60.790573,39.4432,,,,83.6839,,83.6839
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.886368,,,,,,254.99377,,,,167.88601,,,42.886368,254.99377,,,,42.886368,,167.88601,42.886368,,,,231.1107,,231.1107
138,2027,DIST_NGS,,,51.963319,,,,,,299.87512,,,,187.96226,,,51.963319,299.87512,,,,51.963319,,187.96226,51.963319,,,,258.7476,,258.7476
139,2028,DIST_NGS,,,53.772916,,,,,,300.90786,,,,179.55977,,,53.772916,300.90786,,,,53.772916,,179.55977,53.772916,,,,247.1808,,247.1808
140,2029,DIST_NGS,,,55.551795,,,,,,301.14628,,,,171.07963,,,55.551795,301.14628,,,,55.551795,,171.07963,55.551795,,,,235.5071,,235.5071
141,2030,DIST_NGS,,,57.319247,,,,,,300.69677,,,,162.62782,,,57.319247,300.69677,,,,57.319247,,162.62782,57.319247,,,,223.8724,,223.8724
142,2031,DIST_NGS,,,62.140161,,,,,,315.11897,,,,162.25046,,,62.140161,315.11897,,,,62.140161,,162.25046,62.140161,,,,223.3529,,223.3529
143,2032,DIST_NGS,,,69.1904,,,,,,338.76312,,,,166.05531,,,69.1904,338.76312,,,,69.1904,,166.05531,69.1904,,,,228.5906,,228.5906
144,2033,DIST_NGS,,,71.43265,,,,,,337.24783,,,,157.38057,,,71.43265,337.24783,,,,71.43265,,157.38057,71.43265,,,,216.649,,216.649
145,2034,DIST_NGS,,,73.614026,,,,,,334.66409,,,,148.6813,,,73.614026,334.66409,,,,73.614026,,148.6813,73.614026,,,,204.6737,,204.6737
146,2035,DIST_NGS,,,75.7449,,,,,,331.10368,,,,140.04143,,,75.7449,331.10368,,,,75.7449,,140.04143,75.7449,,,,192.7801,,192.7801
147,2036,DIST_NGS,,,82.138272,,,,,,344.67683,,,,138.78735,,,82.138272,344.67683,,,,82.138272,,138.78735,82.138272,,,,191.0537,,191.0537
148,2037,DIST_NGS,,,84.034773,,,,,,337.93744,,,,129.54463,,,84.034773,337.93744,,,,84.034773,,129.54463,84.034773,,,,178.3303,,178.3303
149,2038,DIST_NGS,,,86.837514,,,,,,334.01181,,,,121.89621,,,86.837514,334.01181,,,,86.837514,,121.89621,86.837514,,,,167.8015,,167.8015
150,2039,DIST_NGS,,,88.972666,,,,,,326.66314,,,,113.49424,,,88.972666,326.66314,,,,88.972666,,113.49424,88.972666,,,,156.2354,,156.2354
151,2040,DIST_NGS,,,91.744392,,,,,,320.78427,,,,106.10406,,,91.744392,320.78427,,,,91.744392,,106.10406,91.744392,,,,146.0621,,146.0621
152,2041,DIST_NGS,,,94.898206,,,,,,315.21388,,,,99.258927,,,94.898206,315.21388,,,,94.898206,,99.258927,94.898206,,,,136.6392,,136.6392
153,2042,DIST_NGS,,,96.808928,,,,,,304.61897,,,,91.320121,,,96.808928,304.61897,,,,96.808928,,91.320121,96.808928,,,,125.7107,,125.7107
154,2043,DIST_NGS,,,98.661535,,,,,,293.19248,,,,83.677298,,,98.661535,293.19248,,,,98.661535,,83.677298,98.661535,,,,115.1896,,115.1896
155,2044,DIST_NGS,,,100.46286,,,,,,280.96448,,,,76.339889,,,100.46286,280.96448,,,,100.46286,,76.339889,100.46286,,,,105.089,,105.089
156,2045,DIST_NGS,,,102.37897,,,,,,268.41718,,,,69.431364,,,102.37897,268.41718,,,,102.37897,,69.431364,102.37897,,,,95.5787,,95.5787
157,2046,DIST_NGS,,,104.19657,,,,,,254.94818,,,,62.783076,,,104.19657,254.94818,,,,104.19657,,62.783076,104.19657,,,,86.4268,,86.4268
158,2047,DIST_NGS,,,105.98992,,,,,,240.79851,,,,56.453355,,,105.98992,240.79851,,,,105.98992,,56.453355,105.98992,,,,77.7133,,77.7133
159,2048,DIST_NGS,,,107.7059,,,,,,225.84849,,,,50.407882,,,107.7059,225.84849,,,,107.7059,,50.407882,107.7059,,,,69.3911,,69.3911
160,2049,DIST_NGS,,,109.31975,,,,,,210.11255,,,,44.645587,,,109.31975,210.11255,,,,109.31975,,44.645587,109.31975,,,,61.4588,,61.4588
161,2050,DIST_NGS,,,110.82764,,,,,,193.61589,,,,39.166326,,,110.82764,193.61589,,,,110.82764,,39.166326,110.82764,,,,53.9161,,53.9161
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.149089,,,,,,893.83401,,,,752.51538,,,46.149089,893.83401,,,,46.149089,,752.51538,46.149089,,,,1035.9076,,1035.9076
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.801855,,,,,,1242.7483,,,,818.2163,,,59.801855,1242.7483,,,,59.801855,,818.2163,59.801855,,,,1126.351,,1126.351
171,2027,DIST_DSL,,,59.379868,,,,,,1227.9282,,,,769.66757,,,59.379868,1227.9282,,,,59.379868,,769.66757,59.379868,,,,1059.5192,,1059.5192
172,2028,DIST_DSL,,,58.906458,,,,,,1212.1418,,,,723.31742,,,58.906458,1212.1418,,,,58.906458,,723.31742,58.906458,,,,995.7139,,995.7139
173,2029,DIST_DSL,,,58.326465,,,,,,1194.2694,,,,678.4582,,,58.326465,1194.2694,,,,58.326465,,678.4582,58.326465,,,,933.961,,933.961
174,2030,DIST_DSL,,,57.67809,,,,,,1175.1219,,,,635.54893,,,57.67809,1175.1219,,,,57.67809,,635.54893,57.67809,,,,874.8924,,874.8924
175,2031,DIST_DSL,,,59.69114,,,,,,1210.0528,,,,623.03967,,,59.69114,1210.0528,,,,59.69114,,623.03967,59.69114,,,,857.6722,,857.6722
176,2032,DIST_DSL,,,66.086837,,,,,,1332.9781,,,,653.40082,,,66.086837,1332.9781,,,,66.086837,,653.40082,66.086837,,,,899.4672,,899.4672
177,2033,DIST_DSL,,,65.833483,,,,,,1321.1661,,,,616.53731,,,65.833483,1321.1661,,,,65.833483,,616.53731,65.833483,,,,848.7211,,848.7211
