,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.091368,,,,,,194.2235,,,,128.28998,,,18.091368,194.2235,,,,18.091368,,128.28998,18.091368,,,,176.1664,,176.1664
42,2027,DIST_BIM,,,40.150835,,,,,,427.14064,,,,268.70302,,,40.150835,427.14064,,,,40.150835,,268.70302,40.150835,,,,368.9801,,368.9801
43,2028,DIST_BIM,,,40.142521,,,,,,423.14633,,,,253.51458,,,40.142521,423.14633,,,,40.142521,,253.51458,40.142521,,,,348.1235,,348.1235
44,2029,DIST_BIM,,,40.125741,,,,,,419.06923,,,,239.11611,,,40.125741,419.06923,,,,40.125741,,239.11611,40.125741,,,,328.3517,,328.3517
45,2030,DIST_BIM,,,40.099337,,,,,,414.8918,,,,225.45954,,,40.099337,414.8918,,,,40.099337,,225.45954,40.099337,,,,309.5986,,309.5986
46,2031,DIST_BIM,,,39.994666,,,,,,409.91733,,,,212.14888,,,39.994666,409.91733,,,,39.994666,,212.14888,39.994666,,,,291.3206,,291.3206
47,2032,DIST_BIM,,,39.879411,,,,,,404.85578,,,,199.55174,,,39.879411,404.85578,,,,39.879411,,199.55174,39.879411,,,,274.0223,,274.0223
48,2033,DIST_BIM,,,39.754632,,,,,,399.7209,,,,187.63883,,,39.754632,399.7209,,,,39.754632,,187.63883,39.754632,,,,257.6637,,257.6637
49,2034,DIST_BIM,,,39.620329,,,,,,394.51546,,,,176.37645,,,39.620329,394.51546,,,,39.620329,,176.37645,39.620329,,,,242.1983,,242.1983
50,2035,DIST_BIM,,,39.478617,,,,,,389.26311,,,,165.74121,,,39.478617,389.26311,,,,39.478617,,165.74121,39.478617,,,,227.5941,,227.5941
51,2036,DIST_BIM,,,39.325263,,,,,,383.92468,,,,155.68401,,,39.325263,383.92468,,,,39.325263,,155.68401,39.325263,,,,213.7836,,213.7836
52,2037,DIST_BIM,,,39.163443,,,,,,378.53818,,,,146.19023,,,39.163443,378.53818,,,,39.163443,,146.19023,39.163443,,,,200.7469,,200.7469
53,2038,DIST_BIM,,,38.993157,,,,,,373.09823,,,,137.22794,,,38.993157,373.09823,,,,38.993157,,137.22794,38.993157,,,,188.44,,188.44
54,2039,DIST_BIM,,,38.812188,,,,,,367.59023,,,,128.76387,,,38.812188,367.59023,,,,38.812188,,128.76387,38.812188,,,,176.8172,,176.8172
55,2040,DIST_BIM,,,38.621793,,,,,,362.02911,,,,120.77701,,,38.621793,362.02911,,,,38.621793,,120.77701,38.621793,,,,165.8497,,165.8497
56,2041,DIST_BIM,,,38.358974,,,,,,355.83319,,,,113.05712,,,38.358974,355.83319,,,,38.358974,,113.05712,38.358974,,,,155.2488,,155.2488
57,2042,DIST_BIM,,,38.087689,,,,,,349.61071,,,,105.79056,,,38.087689,349.61071,,,,38.087689,,105.79056,38.087689,,,,145.2705,,145.2705
58,2043,DIST_BIM,,,37.806879,,,,,,343.35451,,,,98.949962,,,37.806879,343.35451,,,,37.806879,,98.949962,37.806879,,,,135.877,,135.877
59,2044,DIST_BIM,,,37.515485,,,,,,337.05788,,,,92.509867,,,37.515485,337.05788,,,,37.515485,,92.509867,37.515485,,,,127.0336,,127.0336
60,2045,DIST_BIM,,,37.215625,,,,,,330.74643,,,,86.454865,,,37.215625,330.74643,,,,37.215625,,86.454865,37.215625,,,,118.7189,,118.7189
61,2046,DIST_BIM,,,36.906241,,,,,,324.40586,,,,80.759508,,,36.906241,324.40586,,,,36.906241,,80.759508,36.906241,,,,110.8981,,110.8981
62,2047,DIST_BIM,,,36.587331,,,,,,318.0427,,,,75.405166,,,36.587331,318.0427,,,,36.587331,,75.405166,36.587331,,,,103.5456,,103.5456
63,2048,DIST_BIM,,,36.258897,,,,,,311.65972,,,,70.373161,,,36.258897,311.65972,,,,36.258897,,70.373161,36.258897,,,,96.6357,,96.6357
64,2049,DIST_BIM,,,35.920838,,,,,,305.25887,,,,65.645563,,,35.920838,305.25887,,,,35.920838,,65.645563,35.920838,,,,90.1438,,90.1438
65,2050,DIST_BIM,,,35.575471,,,,,,298.86242,,,,61.209535,,,35.575471,298.86242,,,,35.575471,,61.209535,35.575471,,,,84.0523,,84.0523
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,32.854747,,,,,,,,,,,,,32.854747,,,,,32.854747,,,32.854747,,,,,,
83,2035,DIST_BGS,,,61.533824,,,,,,,,,,,,,61.533824,,,,,61.533824,,,61.533824,,,,,,
84,2036,DIST_BGS,,,99.11224,,,,,,,,,,,,,99.11224,,,,,99.11224,,,99.11224,,,,,,
85,2037,DIST_BGS,,,143.33332,,,,,,,,,,,,,143.33332,,,,,143.33332,,,143.33332,,,,,,
86,2038,DIST_BGS,,,191.27921,,,,,,,,,,,,,191.27921,,,,,191.27921,,,191.27921,,,,,,
87,2039,DIST_BGS,,,241.89384,,,,,,,,,,,,,241.89384,,,,,241.89384,,,241.89384,,,,,,
88,2040,DIST_BGS,,,293.89796,,,,,,,,,,,,,293.89796,,,,,293.89796,,,293.89796,,,,,,
89,2041,DIST_BGS,,,341.39041,,,,,,,,,,,,,341.39041,,,,,341.39041,,,341.39041,,,,,,
90,2042,DIST_BGS,,,390.67341,,,,,,,,,,,,,390.67341,,,,,390.67341,,,390.67341,,,,,,
91,2043,DIST_BGS,,,444.79963,,,,,,,,,,,,,444.79963,,,,,444.79963,,,444.79963,,,,,,
92,2044,DIST_BGS,,,499.97282,,,,,,,,,,,,,499.97282,,,,,499.97282,,,499.97282,,,,,,
93,2045,DIST_BGS,,,558.36923,,,,,,,,,,,,,558.36923,,,,,558.36923,,,558.36923,,,,,,
94,2046,DIST_BGS,,,618.37069,,,,,,,,,,,,,618.37069,,,,,618.37069,,,618.37069,,,,,,
95,2047,DIST_BGS,,,683.01142,,,,,,,,,,,,,683.01142,,,,,683.01142,,,683.01142,,,,,,
96,2048,DIST_BGS,,,752.71829,,,,,,,,,,,,,752.71829,,,,,752.71829,,,752.71829,,,,,,
97,2049,DIST_BGS,,,827.66427,,,,,,,,,,,,,827.66427,,,,,827.66427,,,827.66427,,,,,,
98,2050,DIST_BGS,,,907.97509,,,,,,,,,,,,,907.97509,,,,,907.97509,,,907.97509,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,574.45534,,,,379.44359,,,39.1903,574.45534,,,,39.1903,,379.44359,39.1903,,,,521.0479,,521.0479
108,2027,DIST_CRU,,,39.1903,,,,,,568.10651,,,,357.38097,,,39.1903,568.10651,,,,39.1903,,357.38097,39.1903,,,,490.7518,,490.7518
109,2028,DIST_CRU,,,39.1903,,,,,,561.7616,,,,336.56148,,,39.1903,561.7616,,,,39.1903,,336.56148,39.1903,,,,462.1627,,462.1627
110,2029,DIST_CRU,,,39.1903,,,,,,555.41277,,,,316.91217,,,39.1903,555.41277,,,,39.1903,,316.91217,39.1903,,,,435.1804,,435.1804
111,2030,DIST_CRU,,,39.1903,,,,,,549.06786,,,,298.37318,,,39.1903,549.06786,,,,39.1903,,298.37318,39.1903,,,,409.7229,,409.7229
112,2031,DIST_CRU,,,39.2975,,,,,,544.2075,,,,281.6495,,,39.2975,544.2075,,,,39.2975,,281.6495,39.2975,,,,386.7581,,386.7581
113,2032,DIST_CRU,,,39.2975,,,,,,537.8413,,,,265.09975,,,39.2975,537.8413,,,,39.2975,,265.09975,39.2975,,,,364.0322,,364.0322
114,2033,DIST_CRU,,,39.2975,,,,,,531.47904,,,,249.48935,,,39.2975,531.47904,,,,39.2975,,249.48935,39.2975,,,,342.5961,,342.5961
115,2034,DIST_CRU,,,39.2975,,,,,,525.11284,,,,234.76276,,,39.2975,525.11284,,,,39.2975,,234.76276,39.2975,,,,322.3737,,322.3737
116,2035,DIST_CRU,,,39.2975,,,,,,518.75058,,,,220.87464,,,39.2975,518.75058,,,,39.2975,,220.87464,39.2975,,,,303.3027,,303.3027
117,2036,DIST_CRU,,,39.2975,,,,,,512.38438,,,,207.77527,,,39.2975,512.38438,,,,39.2975,,207.77527,39.2975,,,,285.3148,,285.3148
118,2037,DIST_CRU,,,39.2975,,,,,,506.02212,,,,195.42412,,,39.2975,506.02212,,,,39.2975,,195.42412,39.2975,,,,268.3543,,268.3543
119,2038,DIST_CRU,,,39.2975,,,,,,499.65985,,,,183.77813,,,39.2975,499.65985,,,,39.2975,,183.77813,39.2975,,,,252.3622,,252.3622
120,2039,DIST_CRU,,,39.2975,,,,,,493.29366,,,,172.79676,,,39.2975,493.29366,,,,39.2975,,172.79676,39.2975,,,,237.2827,,237.2827
121,2040,DIST_CRU,,,39.4243,,,,,,488.50256,,,,162.96998,,,39.4243,488.50256,,,,39.4243,,162.96998,39.4243,,,,223.7887,,223.7887
122,2041,DIST_CRU,,,39.4243,,,,,,482.11582,,,,153.18028,,,39.4243,482.11582,,,,39.4243,,153.18028,39.4243,,,,210.3455,,210.3455
123,2042,DIST_CRU,,,39.4243,,,,,,475.73303,,,,143.95458,,,39.4243,475.73303,,,,39.4243,,143.95458,39.4243,,,,197.6769,,197.6769
124,2043,DIST_CRU,,,39.57,,,,,,471.08481,,,,135.76004,,,39.57,471.08481,,,,39.57,,135.76004,39.57,,,,186.4243,,186.4243
125,2044,DIST_CRU,,,39.57,,,,,,464.67447,,,,127.53588,,,39.57,464.67447,,,,39.57,,127.53588,39.57,,,,175.1309,,175.1309
126,2045,DIST_CRU,,,39.57,,,,,,458.26808,,,,119.78816,,,39.57,458.26808,,,,39.57,,119.78816,39.57,,,,164.4918,,164.4918
127,2046,DIST_CRU,,,39.57,,,,,,451.85774,,,,112.48813,,,39.57,451.85774,,,,39.57,,112.48813,39.57,,,,154.4675,,154.4675
128,2047,DIST_CRU,,,39.57,,,,,,445.45136,,,,105.61266,,,39.57,445.45136,,,,39.57,,105.61266,39.57,,,,145.0262,,145.0262
129,2048,DIST_CRU,,,39.57,,,,,,439.04102,,,,99.13602,,,39.57,439.04102,,,,39.57,,99.13602,39.57,,,,136.1325,,136.1325
130,2049,DIST_CRU,,,39.57,,,,,,432.63464,,,,93.037572,,,39.57,432.63464,,,,39.57,,93.037572,39.57,,,,127.7582,,127.7582
131,2050,DIST_CRU,,,39.57,,,,,,426.22826,,,,87.29513,,,39.57,426.22825,,,,39.57,,87.29513,39.57,,,,119.8727,,119.8727
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,44.538718,,,,,,272.61258,,,,189.07154,,,44.538718,272.61258,,,,44.538718,,189.07154,44.538718,,,,259.631,,259.631
140,2026,DIST_NGS,,,44.307827,,,,,,264.73041,,,,174.86173,,,44.307827,264.73041,,,,44.307827,,174.86173,44.307827,,,,240.1183,,240.1183
141,2027,DIST_NGS,,,54.697269,,,,,,318.81397,,,,200.55755,,,54.697269,318.81397,,,,54.697269,,200.55755,54.697269,,,,275.4035,,275.4035
142,2028,DIST_NGS,,,58.570255,,,,,,332.83719,,,,199.40875,,,58.570255,332.83719,,,,58.570255,,199.40875,58.570255,,,,273.826,,273.826
143,2029,DIST_NGS,,,62.350865,,,,,,345.21803,,,,196.97746,,,62.350865,345.21803,,,,62.350865,,196.97746,62.350865,,,,270.4874,,270.4874
144,2030,DIST_NGS,,,66.798879,,,,,,360.08604,,,,195.67712,,,66.798879,360.08604,,,,66.798879,,195.67712,66.798879,,,,268.7017,,268.7017
145,2031,DIST_NGS,,,75.467724,,,,,,395.79803,,,,204.84157,,,75.467724,395.79803,,,,75.467724,,204.84157,75.467724,,,,281.2863,,281.2863
146,2032,DIST_NGS,,,86.331352,,,,,,440.16903,,,,216.95749,,,86.331352,440.16903,,,,86.331352,,216.95749,86.331352,,,,297.9237,,297.9237
147,2033,DIST_NGS,,,87.861139,,,,,,435.13229,,,,204.26181,,,87.861139,435.13229,,,,87.861139,,204.26181,87.861139,,,,280.4902,,280.4902
148,2034,DIST_NGS,,,88.075099,,,,,,423.33296,,,,189.25992,,,88.075099,423.33296,,,,88.075099,,189.25992,88.075099,,,,259.8897,,259.8897
149,2035,DIST_NGS,,,87.381727,,,,,,407.2338,,,,173.39281,,,87.381727,407.2338,,,,87.381727,,173.39281,87.381727,,,,238.1012,,238.1012
150,2036,DIST_NGS,,,85.304015,,,,,,385.09645,,,,156.15917,,,85.304015,385.09645,,,,85.304015,,156.15917,85.304015,,,,214.4361,,214.4361
151,2037,DIST_NGS,,,84.552417,,,,,,369.35878,,,,142.64518,,,84.552417,369.35878,,,,84.552417,,142.64518,84.552417,,,,195.8788,,195.8788
152,2038,DIST_NGS,,,83.816127,,,,,,353.89683,,,,130.16555,,,83.816127,353.89683,,,,83.816127,,130.16555,83.816127,,,,178.7419,,178.7419
153,2039,DIST_NGS,,,83.110898,,,,,,338.78495,,,,118.67362,,,83.110898,338.78495,,,,83.110898,,118.67362,83.110898,,,,162.9614,,162.9614
154,2040,DIST_NGS,,,82.446374,,,,,,324.03898,,,,108.10307,,,82.446374,324.03898,,,,82.446374,,108.10307,82.446374,,,,148.446,,148.446
155,2041,DIST_NGS,,,81.724774,,,,,,309.26289,,,,98.26057,,,81.724774,309.26289,,,,81.724774,,98.26057,81.724774,,,,134.9304,,134.9304
156,2042,DIST_NGS,,,77.970019,,,,,,283.67052,,,,85.837366,,,77.970019,283.67052,,,,77.970019,,85.837366,77.970019,,,,117.871,,117.871
157,2043,DIST_NGS,,,77.513573,,,,,,270.6929,,,,78.009903,,,77.513573,270.6929,,,,77.513573,,78.009903,77.513573,,,,107.1224,,107.1224
158,2044,DIST_NGS,,,73.522586,,,,,,246.01392,,,,67.521684,,,73.522586,246.01392,,,,73.522586,,67.521684,73.522586,,,,92.7201,,92.7201
159,2045,DIST_NGS,,,68.614089,,,,,,219.57195,,,,57.394612,,,68.614089,219.57195,,,,68.614089,,57.394612,68.614089,,,,78.8137,,78.8137
160,2046,DIST_NGS,,,63.668152,,,,,,194.4489,,,,48.407257,,,63.668152,194.4489,,,,63.668152,,48.407257,63.668152,,,,66.4723,,66.4723
161,2047,DIST_NGS,,,60.36131,,,,,,175.53069,,,,41.616805,,,60.36131,175.53069,,,,60.36131,,41.616805,60.36131,,,,57.1478,,57.1478
162,2048,DIST_NGS,,,59.794696,,,,,,165.15295,,,,37.291746,,,59.794696,165.15295,,,,59.794696,,37.291746,59.794696,,,,51.2086,,51.2086
163,2049,DIST_NGS,,,59.889288,,,,,,156.67038,,,,33.691781,,,59.889288,156.67038,,,,59.889288,,33.691781,59.889288,,,,46.2652,,46.2652
164,2050,DIST_NGS,,,61.426355,,,,,,151.71696,,,,31.072908,,,61.426355,151.71696,,,,61.426355,,31.072908,61.426355,,,,42.669,,42.669
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.376014,,,,,,846.38971,,,,786.65884,,,45.376014,846.38971,,,,45.376014,,786.65884,45.376014,,,,1080.2316,,1080.2316
167,2020,DIST_DSL,,,46.523456,,,,,,884.28528,,,,782.74292,,,46.523456,884.28528,,,,46.523456,,782.74292,46.523456,,,,1074.8543,,1074.8543
168,2021,DIST_DSL,,,45.498987,,,,,,881.24258,,,,742.9044,,,45.498987,881.24258,,,,45.498987,,742.9044,45.498987,,,,1020.1484,,1020.1484
169,2022,DIST_DSL,,,47.907282,,,,,,945.51727,,,,759.13256,,,47.907282,945.51727,,,,47.907282,,759.13256,47.907282,,,,1042.4328,,1042.4328
170,2023,DIST_DSL,,,51.838804,,,,,,1042.5509,,,,797.17951,,,51.838804,1042.5509,,,,51.838804,,797.17951,51.838804,,,,1094.6784,,1094.6784
171,2024,DIST_DSL,,,60.093856,,,,,,1231.5334,,,,896.84164,,,60.093856,1231.5334,,,,60.093856,,896.84164,60.093856,,,,1231.5334,,1231.5334
172,2025,DIST_DSL,,,65.648499,,,,,,1370.931,,,,950.81466,,,65.648499,1370.931,,,,65.648499,,950.81466,65.648499,,,,1305.6486,,1305.6486
173,2026,DIST_DSL,,,72.605372,,,,,,1530.8552,,,,1011.1721,,,72.605372,1530.8552,,,,72.605372,,1011.1721,72.605372,,,,1388.5308,,1388.5308
174,2027,DIST_DSL,,,78.279774,,,,,,1666.2868,,,,1048.2175,,,78.279774,1666.2868,,,,78.279774,,1048.2175,78.279774,,,,1439.4012,,1439.4012
175,2028,DIST_DSL,,,83.992044,,,,,,1804.8126,,,,1081.2957,,,83.992044,1804.8126,,,,83.992044,,1081.2957,83.992044,,,,1484.8238,,1484.8238
176,2029,DIST_DSL,,,89.64645,,,,,,1944.3956,,,,1109.4499,,,89.64645,1944.3956,,,,89.64645,,1109.4499,89.64645,,,,1523.4848,,1523.4848
177,2030,DIST_DSL,,,94.967391,,,,,,2078.9596,,,,1129.7434,,,94.967391,2078.9596,,,,94.967391,,1129.7434,94.967391,,,,1551.3517,,1551.3517
178,2031,DIST_DSL,,,102.11298,,,,,,2255.9821,,,,1167.5624,,,102.11298,2255.9821,,,,102.11298,,1167.5624,102.11298,,,,1603.2844,,1603.2844
