,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.089251,,,,,,193.50434,,,,127.81495,,,18.089251,193.50434,,,,18.089251,,127.81495,18.089251,,,,175.5141,,175.5141
42,2027,DIST_BIM,,,40.132843,,,,,,423.85901,,,,266.63864,,,40.132843,423.85901,,,,40.132843,,266.63864,40.132843,,,,366.1453,,366.1453
43,2028,DIST_BIM,,,40.117122,,,,,,418.24105,,,,250.57574,,,40.117122,418.24105,,,,40.117122,,250.57574,40.117122,,,,344.0879,,344.0879
44,2029,DIST_BIM,,,40.092934,,,,,,412.54426,,,,235.39304,,,40.092934,412.54426,,,,40.092934,,235.39304,40.092934,,,,323.2392,,323.2392
45,2030,DIST_BIM,,,40.059121,,,,,,406.75631,,,,221.03857,,,40.059121,406.75631,,,,40.059121,,221.03857,40.059121,,,,303.5278,,303.5278
46,2031,DIST_BIM,,,39.949158,,,,,,400.21466,,,,207.12735,,,39.949158,400.21466,,,,39.949158,,207.12735,39.949158,,,,284.4251,,284.4251
47,2032,DIST_BIM,,,39.828613,,,,,,393.5983,,,,194.00297,,,39.828613,393.5983,,,,39.828613,,194.00297,39.828613,,,,266.4028,,266.4028
48,2033,DIST_BIM,,,39.698542,,,,,,386.92184,,,,181.63064,,,39.698542,386.92184,,,,39.698542,,181.63064,39.698542,,,,249.4133,,249.4133
49,2034,DIST_BIM,,,39.561063,,,,,,380.20555,,,,169.9789,,,39.561063,380.20555,,,,39.561063,,169.9789,39.561063,,,,233.4132,,233.4132
50,2035,DIST_BIM,,,39.415118,,,,,,373.45036,,,,159.00843,,,39.415118,373.45036,,,,39.415118,,159.00843,39.415118,,,,218.3487,,218.3487
51,2036,DIST_BIM,,,39.25859,,,,,,366.63597,,,,148.67332,,,39.25859,366.63597,,,,39.25859,,148.67332,39.25859,,,,204.1566,,204.1566
52,2037,DIST_BIM,,,39.094653,,,,,,359.79591,,,,138.95203,,,39.094653,359.79591,,,,39.094653,,138.95203,39.094653,,,,190.8075,,190.8075
53,2038,DIST_BIM,,,38.92225,,,,,,352.92361,,,,129.80759,,,38.92225,352.92361,,,,38.92225,,129.80759,38.92225,,,,178.2504,,178.2504
54,2039,DIST_BIM,,,38.740223,,,,,,346.0083,,,,121.2039,,,38.740223,346.0083,,,,38.740223,,121.2039,38.740223,,,,166.4359,,166.4359
55,2040,DIST_BIM,,,38.549828,,,,,,339.07273,,,,113.1185,,,38.549828,339.07273,,,,38.549828,,113.1185,38.549828,,,,155.3331,,155.3331
56,2041,DIST_BIM,,,38.287009,,,,,,331.56167,,,,105.34545,,,38.287009,331.56167,,,,38.287009,,105.34545,38.287009,,,,144.6593,,144.6593
57,2042,DIST_BIM,,,38.016782,,,,,,324.05885,,,,98.058685,,,38.016782,324.05885,,,,38.016782,,98.058685,38.016782,,,,134.6531,,134.6531
58,2043,DIST_BIM,,,37.73703,,,,,,316.54953,,,,91.225142,,,37.73703,316.54953,,,,37.73703,,91.225142,37.73703,,,,125.2694,,125.2694
59,2044,DIST_BIM,,,37.448812,,,,,,309.04257,,,,84.820707,,,37.448812,309.04257,,,,37.448812,,84.820707,37.448812,,,,116.4749,,116.4749
60,2045,DIST_BIM,,,37.151069,,,,,,301.54036,,,,78.820599,,,37.151069,301.54036,,,,37.151069,,78.820599,37.151069,,,,108.2356,,108.2356
61,2046,DIST_BIM,,,36.845917,,,,,,294.0599,,,,73.205005,,,36.845917,294.0599,,,,36.845917,,73.205005,36.845917,,,,100.5243,,100.5243
62,2047,DIST_BIM,,,36.531241,,,,,,286.58759,,,,67.947432,,,36.531241,286.58759,,,,36.531241,,67.947432,36.531241,,,,93.3047,,93.3047
63,2048,DIST_BIM,,,36.20704,,,,,,279.12731,,,,63.027301,,,36.20704,279.12731,,,,36.20704,,63.027301,36.20704,,,,86.5484,,86.5484
64,2049,DIST_BIM,,,35.874272,,,,,,271.69022,,,,58.426662,,,35.874272,271.69022,,,,35.874272,,58.426662,35.874272,,,,80.2309,,80.2309
65,2050,DIST_BIM,,,35.534197,,,,,,264.28559,,,,54.127911,,,35.534197,264.28559,,,,35.534197,,54.127911,35.534197,,,,74.3279,,74.3279
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,29.344518,,,,,,,,,,,,,29.344518,,,,,29.344518,,,29.344518,,,,,,
85,2037,DIST_BGS,,,43.97296,,,,,,,,,,,,,43.97296,,,,,43.97296,,,43.97296,,,,,,
86,2038,DIST_BGS,,,61.694383,,,,,,,,,,,,,61.694383,,,,,61.694383,,,61.694383,,,,,,
87,2039,DIST_BGS,,,80.803322,,,,,,,,,,,,,80.803322,,,,,80.803322,,,80.803322,,,,,,
88,2040,DIST_BGS,,,100.03515,,,,,,,,,,,,,100.03515,,,,,100.03515,,,100.03515,,,,,,
89,2041,DIST_BGS,,,111.85636,,,,,,,,,,,,,111.85636,,,,,111.85636,,,111.85636,,,,,,
90,2042,DIST_BGS,,,121.42231,,,,,,,,,,,,,121.42231,,,,,121.42231,,,121.42231,,,,,,
91,2043,DIST_BGS,,,128.64694,,,,,,,,,,,,,128.64694,,,,,128.64694,,,128.64694,,,,,,
92,2044,DIST_BGS,,,133.94584,,,,,,,,,,,,,133.94584,,,,,133.94584,,,133.94584,,,,,,
93,2045,DIST_BGS,,,136.89374,,,,,,,,,,,,,136.89374,,,,,136.89374,,,136.89374,,,,,,
94,2046,DIST_BGS,,,138.28303,,,,,,,,,,,,,138.28303,,,,,138.28303,,,138.28303,,,,,,
95,2047,DIST_BGS,,,140.93541,,,,,,,,,,,,,140.93541,,,,,140.93541,,,140.93541,,,,,,
96,2048,DIST_BGS,,,143.44496,,,,,,,,,,,,,143.44496,,,,,143.44496,,,143.44496,,,,,,
97,2049,DIST_BGS,,,145.20958,,,,,,,,,,,,,145.20958,,,,,145.20958,,,145.20958,,,,,,
98,2050,DIST_BGS,,,146.51942,,,,,,,,,,,,,146.51942,,,,,146.51942,,,146.51942,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,572.51934,,,,378.16481,,,39.1903,572.51934,,,,39.1903,,378.16481,39.1903,,,,519.2919,,519.2919
108,2027,DIST_CRU,,,39.1903,,,,,,564.23451,,,,354.94519,,,39.1903,564.23451,,,,39.1903,,354.94519,39.1903,,,,487.407,,487.407
109,2028,DIST_CRU,,,39.1903,,,,,,555.9536,,,,333.0818,,,39.1903,555.9536,,,,39.1903,,333.0818,39.1903,,,,457.3844,,457.3844
110,2029,DIST_CRU,,,39.1903,,,,,,547.66877,,,,312.49353,,,39.1903,547.66877,,,,39.1903,,312.49353,39.1903,,,,429.1128,,429.1128
111,2030,DIST_CRU,,,39.1903,,,,,,539.38786,,,,293.1129,,,39.1903,539.38786,,,,39.1903,,293.1129,39.1903,,,,402.4995,,402.4995
112,2031,DIST_CRU,,,39.1903,,,,,,531.10303,,,,274.8674,,,39.1903,531.10303,,,,39.1903,,274.8674,39.1903,,,,377.445,,377.445
113,2032,DIST_CRU,,,39.1903,,,,,,522.82212,,,,257.69685,,,39.1903,522.82212,,,,39.1903,,257.69685,39.1903,,,,353.8666,,353.8666
114,2033,DIST_CRU,,,39.2975,,,,,,515.94474,,,,242.19716,,,39.2975,515.94474,,,,39.2975,,242.19716,39.2975,,,,332.5826,,332.5826
115,2034,DIST_CRU,,,39.2975,,,,,,507.64118,,,,226.95168,,,39.2975,507.64118,,,,39.2975,,226.95168,39.2975,,,,311.6476,,311.6476
116,2035,DIST_CRU,,,39.2975,,,,,,499.33368,,,,212.60728,,,39.2975,499.33368,,,,39.2975,,212.60728,39.2975,,,,291.9501,,291.9501
117,2036,DIST_CRU,,,39.2975,,,,,,491.03012,,,,199.11597,,,39.2975,491.03012,,,,39.2975,,199.11597,39.2975,,,,273.4239,,273.4239
118,2037,DIST_CRU,,,39.2975,,,,,,482.72656,,,,186.42745,,,39.2975,482.72656,,,,39.2975,,186.42745,39.2975,,,,256.0002,,256.0002
119,2038,DIST_CRU,,,39.2975,,,,,,474.41907,,,,174.4944,,,39.2975,474.41907,,,,39.2975,,174.4944,39.2975,,,,239.6139,,239.6139
120,2039,DIST_CRU,,,39.2975,,,,,,466.11551,,,,163.27648,,,39.2975,466.11551,,,,39.2975,,163.27648,39.2975,,,,224.2095,,224.2095
121,2040,DIST_CRU,,,39.2975,,,,,,457.80802,,,,152.72993,,,39.2975,457.80802,,,,39.2975,,152.72993,39.2975,,,,209.7271,,209.7271
122,2041,DIST_CRU,,,39.2975,,,,,,449.50445,,,,142.81883,,,39.2975,449.50445,,,,39.2975,,142.81883,39.2975,,,,196.1173,,196.1173
123,2042,DIST_CRU,,,39.2975,,,,,,441.19696,,,,133.50413,,,39.2975,441.19696,,,,39.2975,,133.50413,39.2975,,,,183.3264,,183.3264
124,2043,DIST_CRU,,,39.2975,,,,,,432.8934,,,,124.75382,,,39.2975,432.8934,,,,39.2975,,124.75382,39.2975,,,,171.3106,,171.3106
125,2044,DIST_CRU,,,39.57,,,,,,427.53011,,,,117.34113,,,39.57,427.53011,,,,39.57,,117.34113,39.57,,,,161.1316,,161.1316
126,2045,DIST_CRU,,,39.57,,,,,,419.16897,,,,109.56792,,,39.57,419.16897,,,,39.57,,109.56792,39.57,,,,150.4575,,150.4575
127,2046,DIST_CRU,,,39.57,,,,,,410.80387,,,,102.26794,,,39.57,410.80387,,,,39.57,,102.26794,39.57,,,,140.4333,,140.4333
128,2047,DIST_CRU,,,39.57,,,,,,402.44273,,,,95.415683,,,39.57,402.44273,,,,39.57,,95.415683,39.57,,,,131.0238,,131.0238
129,2048,DIST_CRU,,,39.57,,,,,,394.07763,,,,88.983229,,,39.57,394.07763,,,,39.57,,88.983229,39.57,,,,122.1908,,122.1908
130,2049,DIST_CRU,,,39.57,,,,,,385.71649,,,,82.947879,,,39.57,385.71649,,,,39.57,,82.947879,39.57,,,,113.9031,,113.9031
131,2050,DIST_CRU,,,39.57,,,,,,377.35535,,,,77.285548,,,39.57,377.35535,,,,39.57,,77.285548,39.57,,,,106.1277,,106.1277
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.608718,,,,,,260.79944,,,,180.87848,,,42.608718,260.79944,,,,42.608718,,180.87848,42.608718,,,,248.3804,,248.3804
140,2026,DIST_NGS,,,42.312707,,,,,,252.3276,,,,166.66934,,,42.312707,252.3276,,,,42.312707,,166.66934,42.312707,,,,228.8686,,228.8686
141,2027,DIST_NGS,,,49.422197,,,,,,286.95022,,,,180.51289,,,49.422197,286.95022,,,,49.422197,,180.51289,49.422197,,,,247.8784,,247.8784
142,2028,DIST_NGS,,,49.152069,,,,,,277.64529,,,,166.34229,,,49.152069,277.64529,,,,49.152069,,166.34229,49.152069,,,,228.4195,,228.4195
143,2029,DIST_NGS,,,48.771813,,,,,,267.82066,,,,152.8154,,,48.771813,267.82066,,,,48.771813,,152.8154,48.771813,,,,209.8445,,209.8445
144,2030,DIST_NGS,,,48.327559,,,,,,257.7792,,,,140.08177,,,48.327559,257.7792,,,,48.327559,,140.08177,48.327559,,,,192.3588,,192.3588
145,2031,DIST_NGS,,,51.42299,,,,,,266.19625,,,,137.76738,,,51.42299,266.19625,,,,51.42299,,137.76738,51.42299,,,,189.1807,,189.1807
146,2032,DIST_NGS,,,55.975297,,,,,,280.95681,,,,138.48244,,,55.975297,280.95681,,,,55.975297,,138.48244,55.975297,,,,190.1626,,190.1626
147,2033,DIST_NGS,,,57.240544,,,,,,278.2978,,,,130.63984,,,57.240544,278.2978,,,,57.240544,,130.63984,57.240544,,,,179.3932,,179.3932
148,2034,DIST_NGS,,,58.186406,,,,,,273.73795,,,,122.38032,,,58.186406,273.73795,,,,58.186406,,122.38032,58.186406,,,,168.0514,,168.0514
149,2035,DIST_NGS,,,58.901521,,,,,,267.837,,,,114.04016,,,58.901521,267.837,,,,58.901521,,114.04016,58.901521,,,,156.5987,,156.5987
150,2036,DIST_NGS,,,58.117122,,,,,,255.12254,,,,103.45388,,,58.117122,255.12254,,,,58.117122,,103.45388,58.117122,,,,142.0618,,142.0618
151,2037,DIST_NGS,,,58.392198,,,,,,247.13914,,,,95.444343,,,58.392198,247.13914,,,,58.392198,,95.444343,58.392198,,,,131.0632,,131.0632
152,2038,DIST_NGS,,,58.605468,,,,,,238.82314,,,,87.840698,,,58.605468,238.82314,,,,58.605468,,87.840698,58.605468,,,,120.6219,,120.6219
153,2039,DIST_NGS,,,58.764393,,,,,,230.22126,,,,80.644638,,,58.764393,230.22126,,,,58.764393,,80.644638,58.764393,,,,110.7404,,110.7404
154,2040,DIST_NGS,,,58.982352,,,,,,221.79134,,,,73.9921,,,58.982352,221.79134,,,,58.982352,,73.9921,58.982352,,,,101.6052,,101.6052
155,2041,DIST_NGS,,,59.127163,,,,,,213.03517,,,,67.686612,,,59.127163,213.03517,,,,59.127163,,67.686612,59.127163,,,,92.9465,,92.9465
156,2042,DIST_NGS,,,59.254378,,,,,,204.16688,,,,61.779939,,,59.254378,204.16688,,,,59.254378,,61.779939,59.254378,,,,84.8356,,84.8356
157,2043,DIST_NGS,,,59.366238,,,,,,195.20806,,,,56.256231,,,59.366238,195.20806,,,,59.366238,,56.256231,59.366238,,,,77.2505,,77.2505
158,2044,DIST_NGS,,,59.460647,,,,,,186.16534,,,,51.095471,,,59.460647,186.16534,,,,59.460647,,51.095471,59.460647,,,,70.1638,,70.1638
159,2045,DIST_NGS,,,59.539779,,,,,,177.04153,,,,46.277452,,,59.539779,177.04153,,,,59.539779,,46.277452,59.539779,,,,63.5477,,63.5477
160,2046,DIST_NGS,,,59.591222,,,,,,167.8208,,,,41.7783,,,59.591222,167.8208,,,,59.591222,,41.7783,59.591222,,,,57.3695,,57.3695
161,2047,DIST_NGS,,,59.62912,,,,,,158.5419,,,,37.588911,,,59.62912,158.5419,,,,59.62912,,37.588911,59.62912,,,,51.6167,,51.6167
162,2048,DIST_NGS,,,59.654419,,,,,,149.21956,,,,33.693967,,,59.654419,149.21956,,,,59.654419,,33.693967,59.654419,,,,46.2682,,46.2682
163,2049,DIST_NGS,,,59.668768,,,,,,139.86956,,,,30.078785,,,59.668768,139.86956,,,,59.668768,,30.078785,59.668768,,,,41.3039,,41.3039
164,2050,DIST_NGS,,,59.673478,,,,,,130.48799,,,,26.725038,,,59.673478,130.48799,,,,59.673478,,26.725038,59.673478,,,,36.6985,,36.6985
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.447165,,,,,,901.84251,,,,798.28405,,,47.447165,901.84251,,,,47.447165,,798.28405,47.447165,,,,1096.1952,,1096.1952
168,2021,DIST_DSL,,,47.02241,,,,,,910.74884,,,,767.77874,,,47.02241,910.74884,,,,47.02241,,767.77874,47.02241,,,,1054.3056,,1054.3056
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.713811,,,,,,1080.2599,,,,826.01346,,,53.713811,1080.2599,,,,53.713811,,826.01346,53.713811,,,,1134.2729,,1134.2729
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.102308,,,,,,1380.4079,,,,957.38736,,,66.102308,1380.4079,,,,66.102308,,957.38736,66.102308,,,,1314.6742,,1314.6742
173,2026,DIST_DSL,,,68.695412,,,,,,1440.2474,,,,951.32313,,,68.695412,1440.2474,,,,68.695412,,951.32313,68.695412,,,,1306.3468,,1306.3468
174,2027,DIST_DSL,,,71.190838,,,,,,1498.4532,,,,942.6378,,,71.190838,1498.4532,,,,71.190838,,942.6378,71.190838,,,,1294.4202,,1294.4202
175,2028,DIST_DSL,,,73.28128,,,,,,1548.5214,,,,927.74702,,,73.28128,1548.5214,,,,73.28128,,927.74702,73.28128,,,,1273.9724,,1273.9724
176,2029,DIST_DSL,,,75.305303,,,,,,1597.5267,,,,911.53046,,,75.305303,1597.5267,,,,75.305303,,911.53046,75.305303,,,,1251.704,,1251.704
177,2030,DIST_DSL,,,77.048117,,,,,,1640.8783,,,,891.6823,,,77.048117,1640.8783,,,,77.048117,,891.6823,77.048117,,,,1224.4487,,1224.4487
178,2031,DIST_DSL,,,81.236989,,,,,,1736.8062,,,,898.8678,,,81.236989,1736.8062,,,,81.236989,,898.8678,81.236989,,,,1234.3157,,1234.3157
