,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.056444,,,,,,197.08066,,,,129.75645,,,18.056444,197.08066,,,,18.056444,,129.75645,18.056444,,,,178.6218,,178.6218
42,2027,DIST_BIM,,,39.89049,,,,,,438.65179,,,,274.94772,,,39.89049,438.65179,,,,39.89049,,274.94772,39.89049,,,,378.4912,,378.4912
43,2028,DIST_BIM,,,39.766821,,,,,,440.54082,,,,262.8825,,,39.766821,440.54082,,,,39.766821,,262.8825,39.766821,,,,361.8823,,361.8823
44,2029,DIST_BIM,,,39.642094,,,,,,442.39784,,,,251.3239,,,39.642094,442.39784,,,,39.642094,,251.3239,39.642094,,,,345.9708,,345.9708
45,2030,DIST_BIM,,,39.518325,,,,,,444.24525,,,,240.2641,,,39.518325,444.24525,,,,39.518325,,240.2641,39.518325,,,,330.7459,,330.7459
46,2031,DIST_BIM,,,39.324755,,,,,,445.28207,,,,229.26966,,,39.324755,445.28207,,,,39.324755,,229.26966,39.324755,,,,315.6111,,315.6111
47,2032,DIST_BIM,,,39.130128,,,,,,446.2752,,,,218.75572,,,39.130128,446.2752,,,,39.130128,,218.75572,39.130128,,,,301.1376,,301.1376
48,2033,DIST_BIM,,,38.9355,,,,,,447.23652,,,,208.70805,,,38.9355,447.23652,,,,38.9355,,208.70805,38.9355,,,,287.3061,,287.3061
49,2034,DIST_BIM,,,38.740873,,,,,,448.16604,,,,199.10684,,,38.740873,448.16604,,,,38.740873,,199.10684,38.740873,,,,274.0891,,274.0891
50,2035,DIST_BIM,,,38.547304,,,,,,449.07609,,,,189.93826,,,38.547304,449.07609,,,,38.547304,,189.93826,38.547304,,,,261.4677,,261.4677
51,2036,DIST_BIM,,,38.352676,,,,,,449.94209,,,,181.1734,,,38.352676,449.94209,,,,38.352676,,181.1734,38.352676,,,,249.4021,,249.4021
52,2037,DIST_BIM,,,38.156991,,,,,,450.76379,,,,172.79538,,,38.156991,450.76379,,,,38.156991,,172.79538,38.156991,,,,237.8689,,237.8689
53,2038,DIST_BIM,,,37.963421,,,,,,451.57869,,,,164.80175,,,37.963421,451.57869,,,,37.963421,,164.80175,37.963421,,,,226.865,,226.865
54,2039,DIST_BIM,,,37.767636,,,,,,452.33164,,,,157.15588,,,37.767636,452.33164,,,,37.767636,,157.15588,37.767636,,,,216.3397,,216.3397
55,2040,DIST_BIM,,,37.57195,,,,,,453.0576,,,,149.85539,,,37.57195,453.0576,,,,37.57195,,149.85539,37.57195,,,,206.2899,,206.2899
56,2041,DIST_BIM,,,37.313364,,,,,,452.98797,,,,142.64315,,,37.313364,452.98797,,,,37.313364,,142.64315,37.313364,,,,196.3616,,196.3616
57,2042,DIST_BIM,,,37.055837,,,,,,452.88903,,,,135.76922,,,37.055837,452.88903,,,,37.055837,,135.76922,37.055837,,,,186.899,,186.899
58,2043,DIST_BIM,,,36.796193,,,,,,452.72196,,,,129.2071,,,36.796193,452.72196,,,,36.796193,,129.2071,36.796193,,,,177.8656,,177.8656
59,2044,DIST_BIM,,,36.537607,,,,,,452.52557,,,,122.95416,,,36.537607,452.52557,,,,36.537607,,122.95416,36.537607,,,,169.2579,,169.2579
60,2045,DIST_BIM,,,36.277963,,,,,,452.27373,,,,116.98947,,,36.277963,452.27373,,,,36.277963,,116.98947,36.277963,,,,161.0469,,161.0469
61,2046,DIST_BIM,,,36.019377,,,,,,451.99275,,,,111.30692,,,36.019377,451.99275,,,,36.019377,,111.30692,36.019377,,,,153.2243,,153.2243
62,2047,DIST_BIM,,,35.760791,,,,,,451.66952,,,,105.89044,,,35.760791,451.66952,,,,35.760791,,105.89044,35.760791,,,,145.7681,,145.7681
63,2048,DIST_BIM,,,35.501147,,,,,,451.29058,,,,100.72506,,,35.501147,451.29058,,,,35.501147,,100.72506,35.501147,,,,138.6574,,138.6574
64,2049,DIST_BIM,,,35.240345,,,,,,450.8544,,,,95.799413,,,35.240345,450.8544,,,,35.240345,,95.799413,35.240345,,,,131.8768,,131.8768
65,2050,DIST_BIM,,,34.981759,,,,,,450.40414,,,,91.11171,,,34.981759,450.40414,,,,34.981759,,91.11171,34.981759,,,,125.4238,,125.4238
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,31.394176,,,,,,,,,,,,,31.394176,,,,,31.394176,,,31.394176,,,,,,
87,2039,DIST_BGS,,,31.394176,,,,,,,,,,,,,31.394176,,,,,31.394176,,,31.394176,,,,,,
88,2040,DIST_BGS,,,31.394176,,,,,,,,,,,,,31.394176,,,,,31.394176,,,31.394176,,,,,,
89,2041,DIST_BGS,,,32.318894,,,,,,,,,,,,,32.318894,,,,,32.318894,,,32.318894,,,,,,
90,2042,DIST_BGS,,,32.318894,,,,,,,,,,,,,32.318894,,,,,32.318894,,,32.318894,,,,,,
91,2043,DIST_BGS,,,32.318894,,,,,,,,,,,,,32.318894,,,,,32.318894,,,32.318894,,,,,,
92,2044,DIST_BGS,,,32.318894,,,,,,,,,,,,,32.318894,,,,,32.318894,,,32.318894,,,,,,
93,2045,DIST_BGS,,,32.318894,,,,,,,,,,,,,32.318894,,,,,32.318894,,,32.318894,,,,,,
94,2046,DIST_BGS,,,32.318894,,,,,,,,,,,,,32.318894,,,,,32.318894,,,32.318894,,,,,,
95,2047,DIST_BGS,,,32.318894,,,,,,,,,,,,,32.318894,,,,,32.318894,,,32.318894,,,,,,
96,2048,DIST_BGS,,,23.755586,,,,,,,,,,,,,23.755586,,,,,23.755586,,,23.755586,,,,,,
97,2049,DIST_BGS,,,23.755586,,,,,,,,,,,,,23.755586,,,,,23.755586,,,23.755586,,,,,,
98,2050,DIST_BGS,,,19.365314,,,,,,,,,,,,,19.365314,,,,,19.365314,,,19.365314,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,583.44951,,,,384.13884,,,39.1903,583.44951,,,,39.1903,,384.13884,39.1903,,,,528.8029,,528.8029
108,2027,DIST_CRU,,,39.1903,,,,,,586.09486,,,,367.3653,,,39.1903,586.09486,,,,39.1903,,367.3653,39.1903,,,,505.7126,,505.7126
109,2028,DIST_CRU,,,39.2975,,,,,,590.35455,,,,352.28036,,,39.2975,590.35455,,,,39.2975,,352.28036,39.2975,,,,484.9468,,484.9468
110,2029,DIST_CRU,,,39.2975,,,,,,593.00713,,,,336.88426,,,39.2975,593.00713,,,,39.2975,,336.88426,39.2975,,,,463.7526,,463.7526
111,2030,DIST_CRU,,,39.2975,,,,,,595.66365,,,,322.15671,,,39.2975,595.66365,,,,39.2975,,322.15671,39.2975,,,,443.4788,,443.4788
112,2031,DIST_CRU,,,39.2975,,,,,,598.31623,,,,308.06485,,,39.2975,598.31623,,,,39.2975,,308.06485,39.2975,,,,424.08,,424.08
113,2032,DIST_CRU,,,39.2975,,,,,,600.97274,,,,294.58554,,,39.2975,600.97274,,,,39.2975,,294.58554,39.2975,,,,405.5245,,405.5245
114,2033,DIST_CRU,,,39.4243,,,,,,605.57302,,,,282.5976,,,39.4243,605.57302,,,,39.4243,,282.5976,39.4243,,,,389.0219,,389.0219
115,2034,DIST_CRU,,,39.4243,,,,,,608.2381,,,,270.22209,,,39.4243,608.2381,,,,39.4243,,270.22209,39.4243,,,,371.9859,,371.9859
116,2035,DIST_CRU,,,39.4243,,,,,,610.89924,,,,258.38191,,,39.4243,610.89924,,,,39.4243,,258.38191,39.4243,,,,355.6868,,355.6868
117,2036,DIST_CRU,,,39.4243,,,,,,613.56432,,,,247.05742,,,39.4243,613.56432,,,,39.4243,,247.05742,39.4243,,,,340.0976,,340.0976
118,2037,DIST_CRU,,,39.4243,,,,,,616.22546,,,,236.2233,,,39.4243,616.22546,,,,39.4243,,236.2233,39.4243,,,,325.1834,,325.1834
119,2038,DIST_CRU,,,39.4243,,,,,,618.89055,,,,225.86151,,,39.4243,618.89055,,,,39.4243,,225.86151,39.4243,,,,310.9194,,310.9194
120,2039,DIST_CRU,,,39.57,,,,,,623.84875,,,,216.74694,,,39.57,623.84875,,,,39.57,,216.74694,39.57,,,,298.3724,,298.3724
121,2040,DIST_CRU,,,39.57,,,,,,626.52368,,,,207.23182,,,39.57,626.52368,,,,39.57,,207.23182,39.57,,,,285.2739,,285.2739
122,2041,DIST_CRU,,,39.57,,,,,,629.19466,,,,198.12956,,,39.57,629.19466,,,,39.57,,198.12956,39.57,,,,272.7438,,272.7438
123,2042,DIST_CRU,,,39.57,,,,,,631.86959,,,,189.42486,,,39.57,631.86959,,,,39.57,,189.42486,39.57,,,,260.761,,260.761
124,2043,DIST_CRU,,,39.57,,,,,,634.54056,,,,181.09823,,,39.57,634.54056,,,,39.57,,181.09823,39.57,,,,249.2986,,249.2986
125,2044,DIST_CRU,,,39.57,,,,,,637.21549,,,,173.13562,,,39.57,637.21549,,,,39.57,,173.13562,39.57,,,,238.3373,,238.3373
126,2045,DIST_CRU,,,39.57,,,,,,639.88647,,,,165.51918,,,39.57,639.88647,,,,39.57,,165.51918,39.57,,,,227.8526,,227.8526
127,2046,DIST_CRU,,,39.57,,,,,,642.5614,,,,158.23601,,,39.57,642.5614,,,,39.57,,158.23601,39.57,,,,217.8266,,217.8266
128,2047,DIST_CRU,,,39.57,,,,,,645.23238,,,,151.26976,,,39.57,645.23238,,,,39.57,,151.26976,39.57,,,,208.2369,,208.2369
129,2048,DIST_CRU,,,39.57,,,,,,647.90731,,,,144.6086,,,39.57,647.90731,,,,39.57,,144.6086,39.57,,,,199.0672,,199.0672
130,2049,DIST_CRU,,,39.57,,,,,,650.57828,,,,138.23757,,,39.57,650.57828,,,,39.57,,138.23757,39.57,,,,190.2969,,190.2969
131,2050,DIST_CRU,,,39.57,,,,,,653.25322,,,,132.14581,,,39.57,653.25322,,,,39.57,,132.14581,39.57,,,,181.911,,181.911
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,25.618868,,,,,,168.1725,,,,156.21506,,,25.618868,168.1725,,,,25.618868,,156.21506,25.618868,,,,215.0446,,215.0446
134,2020,DIST_NGS,,,28.727459,,,,,,159.62413,,,,141.16003,,,28.727459,159.62413,,,,28.727459,,141.16003,28.727459,,,,194.32,,194.32
135,2021,DIST_NGS,,,36.349475,,,,,,187.11256,,,,157.52933,,,36.349475,187.11256,,,,36.349475,,157.52933,36.349475,,,,216.8538,,216.8538
136,2022,DIST_NGS,,,34.611452,,,,,,264.50418,,,,212.00023,,,34.611452,264.50418,,,,34.611452,,212.00023,34.611452,,,,291.8381,,291.8381
137,2023,DIST_NGS,,,40.467064,,,,,,833.10355,,,,635.69393,,,40.467064,833.10355,,,,40.467064,,635.69393,40.467064,,,,875.092,,875.092
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,42.785272,,,,,,257.88395,,,,169.78888,,,42.785272,257.88395,,,,42.785272,,169.78888,42.785272,,,,233.7302,,233.7302
141,2027,DIST_NGS,,,49.745322,,,,,,295.18874,,,,185.02483,,,49.745322,295.18874,,,,49.745322,,185.02483,49.745322,,,,254.7039,,254.7039
142,2028,DIST_NGS,,,49.361217,,,,,,288.29913,,,,172.0358,,,49.361217,288.29913,,,,49.361217,,172.0358,49.361217,,,,236.8233,,236.8233
143,2029,DIST_NGS,,,48.974076,,,,,,281.45891,,,,159.89534,,,48.974076,281.45891,,,,48.974076,,159.89534,48.974076,,,,220.1108,,220.1108
144,2030,DIST_NGS,,,48.586573,,,,,,274.69391,,,,148.56452,,,48.586573,274.69391,,,,48.586573,,148.56452,48.586573,,,,204.5129,,204.5129
145,2031,DIST_NGS,,,51.689902,,,,,,287.41136,,,,147.98419,,,51.689902,287.41136,,,,51.689902,,147.98419,51.689902,,,,203.714,,203.714
146,2032,DIST_NGS,,,56.23043,,,,,,307.40614,,,,150.68471,,,56.23043,307.40614,,,,56.23043,,150.68471,56.23043,,,,207.4316,,207.4316
147,2033,DIST_NGS,,,56.883781,,,,,,305.66499,,,,142.64208,,,56.883781,305.66499,,,,56.883781,,142.64208,56.883781,,,,196.3601,,196.3601
148,2034,DIST_NGS,,,56.14366,,,,,,296.44414,,,,131.70131,,,56.14366,296.44414,,,,56.14366,,131.70131,56.14366,,,,181.2991,,181.2991
149,2035,DIST_NGS,,,55.394319,,,,,,287.31372,,,,121.52031,,,55.394319,287.31372,,,,55.394319,,121.52031,55.394319,,,,167.284,,167.284
150,2036,DIST_NGS,,,54.204867,,,,,,276.08165,,,,111.16686,,,54.204867,276.08165,,,,54.204867,,111.16686,54.204867,,,,153.0316,,153.0316
151,2037,DIST_NGS,,,53.484453,,,,,,267.41157,,,,102.5093,,,53.484453,267.41157,,,,53.484453,,102.5093,53.484453,,,,141.1136,,141.1136
152,2038,DIST_NGS,,,52.799904,,,,,,259.05745,,,,94.541931,,,52.799904,259.05745,,,,52.799904,,94.541931,52.799904,,,,130.1458,,130.1458
153,2039,DIST_NGS,,,52.156273,,,,,,251.02814,,,,87.215982,,,52.156273,251.02814,,,,52.156273,,87.215982,52.156273,,,,120.0609,,120.0609
154,2040,DIST_NGS,,,51.556203,,,,,,243.32466,,,,80.48317,,,51.556203,243.32466,,,,51.556203,,80.48317,51.556203,,,,110.7926,,110.7926
155,2041,DIST_NGS,,,49.842028,,,,,,230.57919,,,,72.60798,,,49.842028,230.57919,,,,49.842028,,72.60798,49.842028,,,,99.9517,,99.9517
156,2042,DIST_NGS,,,47.781999,,,,,,216.58625,,,,64.929253,,,47.781999,216.58625,,,,47.781999,,64.929253,47.781999,,,,89.3812,,89.3812
157,2043,DIST_NGS,,,47.280602,,,,,,209.8975,,,,59.904864,,,47.280602,209.8975,,,,47.280602,,59.904864,47.280602,,,,82.4646,,82.4646
158,2044,DIST_NGS,,,46.821681,,,,,,203.48702,,,,55.288757,,,46.821681,203.48702,,,,46.821681,,55.288757,46.821681,,,,76.1101,,76.1101
159,2045,DIST_NGS,,,46.402271,,,,,,197.32566,,,,51.042149,,,46.402271,197.32566,,,,46.402271,,51.042149,46.402271,,,,70.2643,,70.2643
160,2046,DIST_NGS,,,46.007081,,,,,,191.34805,,,,47.121024,,,46.007081,191.34805,,,,46.007081,,47.121024,46.007081,,,,64.8665,,64.8665
161,2047,DIST_NGS,,,45.644768,,,,,,185.57793,,,,43.507317,,,45.644768,185.57793,,,,45.644768,,43.507317,45.644768,,,,59.8919,,59.8919
162,2048,DIST_NGS,,,45.312012,,,,,,179.99291,,,,40.17322,,,45.312012,179.99291,,,,45.312012,,40.17322,45.312012,,,,55.3022,,55.3022
163,2049,DIST_NGS,,,45.007235,,,,,,174.57856,,,,37.095178,,,45.007235,174.57856,,,,45.007235,,37.095178,45.007235,,,,51.065,,51.065
164,2050,DIST_NGS,,,44.72762,,,,,,169.3164,,,,34.250811,,,44.72762,169.3164,,,,44.72762,,34.250811,44.72762,,,,47.1494,,47.1494
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.854202,,,,,,890.57188,,,,787.55736,,,46.854202,890.57188,,,,46.854202,,787.55736,46.854202,,,,1084.1461,,1084.1461
168,2021,DIST_DSL,,,46.687727,,,,,,904.26657,,,,761.29851,,,46.687727,904.26657,,,,46.687727,,761.29851,46.687727,,,,1047.9984,,1047.9984
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.392112,,,,,,1073.7901,,,,819.34816,,,53.392112,1073.7901,,,,53.392112,,819.34816,53.392112,,,,1127.9091,,1127.9091
171,2024,DIST_DSL,,,62.514171,,,,,,1281.1342,,,,930.65556,,,62.514171,1281.1342,,,,62.514171,,930.65556,62.514171,,,,1281.1342,,1281.1342
172,2025,DIST_DSL,,,65.756292,,,,,,1373.1821,,,,949.6592,,,65.756292,1373.1821,,,,65.756292,,949.6592,65.756292,,,,1307.2945,,1307.2945
173,2026,DIST_DSL,,,66.135694,,,,,,1430.9714,,,,942.14097,,,66.135694,1430.9714,,,,66.135694,,942.14097,66.135694,,,,1296.9449,,1296.9449
174,2027,DIST_DSL,,,66.765922,,,,,,1494.9491,,,,937.03676,,,66.765922,1494.9491,,,,66.765922,,937.03676,66.765922,,,,1289.9185,,1289.9185
175,2028,DIST_DSL,,,67.579597,,,,,,1564.1298,,,,933.35809,,,67.579597,1564.1298,,,,67.579597,,933.35809,67.579597,,,,1284.8545,,1284.8545
176,2029,DIST_DSL,,,68.202422,,,,,,1629.9697,,,,925.97727,,,68.202422,1629.9697,,,,68.202422,,925.97727,68.202422,,,,1274.6941,,1274.6941
177,2030,DIST_DSL,,,68.738714,,,,,,1694.6155,,,,916.51012,,,68.738714,1694.6155,,,,68.738714,,916.51012,68.738714,,,,1261.6616,,1261.6616
178,2031,DIST_DSL,,,72.245641,,,,,,1835.545,,,,945.09706,,,72.245641,1835.545,,,,72.245641,,945.09706,72.245641,,,,1301.0142,,1301.0142
