,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,178.56607,,,,117.56658,,,16.236378,178.56607,,,,16.236378,,117.56658,16.236378,,,,161.8414,,161.8414
42,2027,DIST_BIM,,,37.514221,,,,,,418.7675,,,,262.48422,,,37.514221,418.7675,,,,37.514221,,262.48422,37.514221,,,,361.334,,361.334
43,2028,DIST_BIM,,,36.860244,,,,,,417.54547,,,,249.16056,,,36.860244,417.54547,,,,36.860244,,249.16056,36.860244,,,,342.9927,,342.9927
44,2029,DIST_BIM,,,36.196637,,,,,,416.00071,,,,236.32783,,,36.196637,416.00071,,,,36.196637,,236.32783,36.196637,,,,325.3273,,325.3273
45,2030,DIST_BIM,,,35.535339,,,,,,414.26033,,,,224.04715,,,35.535339,414.26033,,,,35.535339,,224.04715,35.535339,,,,308.4218,,308.4218
46,2031,DIST_BIM,,,34.844765,,,,,,411.95921,,,,212.11217,,,34.844765,411.95921,,,,34.844765,,212.11217,34.844765,,,,291.9922,,291.9922
47,2032,DIST_BIM,,,34.162528,,,,,,409.52672,,,,200.7423,,,34.162528,409.52672,,,,34.162528,,200.7423,34.162528,,,,276.3405,,276.3405
48,2033,DIST_BIM,,,33.489898,,,,,,406.98933,,,,189.92624,,,33.489898,406.98933,,,,33.489898,,189.92624,33.489898,,,,261.4512,,261.4512
49,2034,DIST_BIM,,,32.82709,,,,,,404.34768,,,,179.63965,,,32.82709,404.34768,,,,32.82709,,179.63965,32.82709,,,,247.2907,,247.2907
50,2035,DIST_BIM,,,32.175383,,,,,,401.626,,,,169.86908,,,32.175383,401.626,,,,32.175383,,169.86908,32.175383,,,,233.8406,,233.8406
51,2036,DIST_BIM,,,31.467669,,,,,,397.9842,,,,160.25207,,,31.467669,397.9842,,,,31.467669,,160.25207,31.467669,,,,220.6019,,220.6019
52,2037,DIST_BIM,,,30.767168,,,,,,394.19819,,,,151.11157,,,30.767168,394.19819,,,,30.767168,,151.11157,30.767168,,,,208.0192,,208.0192
53,2038,DIST_BIM,,,30.075071,,,,,,390.29321,,,,142.43587,,,30.075071,390.29321,,,,30.075071,,142.43587,30.075071,,,,196.0763,,196.0763
54,2039,DIST_BIM,,,29.389393,,,,,,386.24128,,,,134.19377,,,29.389393,386.24128,,,,29.389393,,134.19377,29.389393,,,,184.7302,,184.7302
55,2040,DIST_BIM,,,28.711328,,,,,,382.06738,,,,126.37434,,,28.711328,382.06738,,,,28.711328,,126.37434,28.711328,,,,173.9661,,173.9661
56,2041,DIST_BIM,,,27.970706,,,,,,376.82415,,,,118.65963,,,27.970706,376.82415,,,,27.970706,,118.65963,27.970706,,,,163.346,,163.346
57,2042,DIST_BIM,,,27.236208,,,,,,371.42289,,,,111.34692,,,27.236208,371.42289,,,,27.236208,,111.34692,27.236208,,,,153.2794,,153.2794
58,2043,DIST_BIM,,,26.505788,,,,,,365.83288,,,,104.40891,,,26.505788,365.83288,,,,26.505788,,104.40891,26.505788,,,,143.7286,,143.7286
59,2044,DIST_BIM,,,25.780577,,,,,,360.07474,,,,97.834666,,,25.780577,360.07474,,,,25.780577,,97.834666,25.780577,,,,134.6785,,134.6785
60,2045,DIST_BIM,,,25.060651,,,,,,354.15461,,,,91.609032,,,25.060651,354.15461,,,,25.060651,,91.609032,25.060651,,,,126.1084,,126.1084
61,2046,DIST_BIM,,,24.275467,,,,,,347.0615,,,,85.466736,,,24.275467,347.0615,,,,24.275467,,85.466736,24.275467,,,,117.6529,,117.6529
62,2047,DIST_BIM,,,23.492433,,,,,,339.74286,,,,79.650096,,,23.492433,339.74286,,,,23.492433,,79.650096,23.492433,,,,109.6458,,109.6458
63,2048,DIST_BIM,,,22.712639,,,,,,332.21096,,,,74.147278,,,22.712639,332.21096,,,,22.712639,,74.147278,22.712639,,,,102.0706,,102.0706
64,2049,DIST_BIM,,,21.936123,,,,,,324.47255,,,,68.945274,,,21.936123,324.47255,,,,21.936123,,68.945274,21.936123,,,,94.9096,,94.9096
65,2050,DIST_BIM,,,21.163977,,,,,,316.54114,,,,64.032726,,,21.163977,316.54114,,,,21.163977,,64.032726,21.163977,,,,88.147,,88.147
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,587.63112,,,,386.89198,,,39.1903,587.63112,,,,39.1903,,386.89198,39.1903,,,,532.5929,,532.5929
105,2027,DIST_CRU,,,39.1903,,,,,,594.46198,,,,372.60983,,,39.1903,594.46198,,,,39.1903,,372.60983,39.1903,,,,512.9322,,512.9322
106,2028,DIST_CRU,,,39.2975,,,,,,602.93761,,,,359.78901,,,39.2975,602.93761,,,,39.2975,,359.78901,39.2975,,,,495.2831,,495.2831
107,2029,DIST_CRU,,,39.2975,,,,,,609.78717,,,,346.41691,,,39.2975,609.78717,,,,39.2975,,346.41691,39.2975,,,,476.8752,,476.8752
108,2030,DIST_CRU,,,39.2975,,,,,,616.63672,,,,333.49972,,,39.2975,616.63672,,,,39.2975,,333.49972,39.2975,,,,459.0935,,459.0935
109,2031,DIST_CRU,,,39.2975,,,,,,623.48235,,,,321.02255,,,39.2975,623.48235,,,,39.2975,,321.02255,39.2975,,,,441.9175,,441.9175
110,2032,DIST_CRU,,,39.4243,,,,,,632.36577,,,,309.97382,,,39.4243,632.36577,,,,39.4243,,309.97382,39.4243,,,,426.7079,,426.7079
111,2033,DIST_CRU,,,39.4243,,,,,,639.23743,,,,298.30748,,,39.4243,639.23743,,,,39.4243,,298.30748,39.4243,,,,410.6481,,410.6481
112,2034,DIST_CRU,,,39.4243,,,,,,646.10908,,,,287.04705,,,39.4243,646.10908,,,,39.4243,,287.04705,39.4243,,,,395.147,,395.147
113,2035,DIST_CRU,,,39.4243,,,,,,652.98074,,,,276.18042,,,39.4243,652.98074,,,,39.4243,,276.18042,39.4243,,,,380.1881,,380.1881
114,2036,DIST_CRU,,,39.4243,,,,,,659.85239,,,,265.69575,,,39.4243,659.85239,,,,39.4243,,265.69575,39.4243,,,,365.755,,365.755
115,2037,DIST_CRU,,,39.4243,,,,,,666.72405,,,,255.58138,,,39.4243,666.72405,,,,39.4243,,255.58138,39.4243,,,,351.8316,,351.8316
116,2038,DIST_CRU,,,39.57,,,,,,676.08511,,,,246.73443,,,39.57,676.08511,,,,39.57,,246.73443,39.57,,,,339.6529,,339.6529
117,2039,DIST_CRU,,,39.57,,,,,,682.98216,,,,237.29196,,,39.57,682.98216,,,,39.57,,237.29196,39.57,,,,326.6545,,326.6545
118,2040,DIST_CRU,,,39.57,,,,,,689.87921,,,,228.18758,,,39.57,689.87921,,,,39.57,,228.18758,39.57,,,,314.1215,,314.1215
119,2041,DIST_CRU,,,39.57,,,,,,696.77626,,,,219.41059,,,39.57,696.77626,,,,39.57,,219.41059,39.57,,,,302.0391,,302.0391
120,2042,DIST_CRU,,,39.57,,,,,,703.66935,,,,210.94934,,,39.57,703.66935,,,,39.57,,210.94934,39.57,,,,290.3914,,290.3914
121,2043,DIST_CRU,,,39.57,,,,,,710.5664,,,,202.79605,,,39.57,710.5664,,,,39.57,,202.79605,39.57,,,,279.1677,,279.1677
122,2044,DIST_CRU,,,39.57,,,,,,717.46345,,,,194.93952,,,39.57,717.46345,,,,39.57,,194.93952,39.57,,,,268.3524,,268.3524
123,2045,DIST_CRU,,,39.57,,,,,,724.36051,,,,187.37004,,,39.57,724.36051,,,,39.57,,187.37004,39.57,,,,257.9323,,257.9323
124,2046,DIST_CRU,,,39.57,,,,,,731.25756,,,,180.07816,,,39.57,731.25756,,,,39.57,,180.07816,39.57,,,,247.8944,,247.8944
125,2047,DIST_CRU,,,39.57,,,,,,738.15461,,,,173.05466,,,39.57,738.15461,,,,39.57,,173.05466,39.57,,,,238.2259,,238.2259
126,2048,DIST_CRU,,,39.57,,,,,,745.05166,,,,166.29058,,,39.57,745.05166,,,,39.57,,166.29058,39.57,,,,228.9145,,228.9145
127,2049,DIST_CRU,,,39.57,,,,,,751.94871,,,,159.77718,,,39.57,751.94871,,,,39.57,,159.77718,39.57,,,,219.9482,,219.9482
128,2050,DIST_CRU,,,39.57,,,,,,758.84576,,,,153.50599,,,39.57,758.84576,,,,39.57,,153.50599,39.57,,,,211.3153,,211.3153
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,25.618899,,,,,,168.1727,,,,156.21525,,,25.618899,168.1727,,,,25.618899,,156.21525,25.618899,,,,215.0449,,215.0449
131,2020,DIST_NGS,,,28.727491,,,,,,159.62431,,,,141.16019,,,28.727491,159.62431,,,,28.727491,,141.16019,28.727491,,,,194.3202,,194.3202
132,2021,DIST_NGS,,,36.349516,,,,,,187.11277,,,,157.52951,,,36.349516,187.11277,,,,36.349516,,157.52951,36.349516,,,,216.8541,,216.8541
133,2022,DIST_NGS,,,34.611439,,,,,,264.50408,,,,212.00015,,,34.611439,264.50408,,,,34.611439,,212.00015,34.611439,,,,291.838,,291.838
134,2023,DIST_NGS,,,40.467065,,,,,,833.10357,,,,635.69394,,,40.467065,833.10357,,,,40.467065,,635.69394,40.467065,,,,875.092,,875.092
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.937779,,,,,,259.85514,,,,171.0867,,,42.937779,259.85514,,,,42.937779,,171.0867,42.937779,,,,235.5168,,235.5168
138,2027,DIST_NGS,,,52.08634,,,,,,311.62737,,,,195.32859,,,52.08634,311.62737,,,,52.08634,,195.32859,52.08634,,,,268.888,,268.888
139,2028,DIST_NGS,,,53.990343,,,,,,319.29889,,,,190.53419,,,53.990343,319.29889,,,,53.990343,,190.53419,53.990343,,,,262.2881,,262.2881
140,2029,DIST_NGS,,,55.884558,,,,,,326.65083,,,,185.56863,,,55.884558,326.65083,,,,55.884558,,185.56863,55.884558,,,,255.4525,,255.4525
141,2030,DIST_NGS,,,57.789505,,,,,,333.79796,,,,180.53016,,,57.789505,333.79796,,,,57.789505,,180.53016,57.789505,,,,248.5166,,248.5166
142,2031,DIST_NGS,,,62.765452,,,,,,358.21499,,,,184.44001,,,62.765452,358.21499,,,,62.765452,,184.44001,62.765452,,,,253.8989,,253.8989
143,2032,DIST_NGS,,,69.98684,,,,,,394.5998,,,,193.42541,,,69.98684,394.5998,,,,69.98684,,193.42541,69.98684,,,,266.2681,,266.2681
144,2033,DIST_NGS,,,72.415795,,,,,,403.30529,,,,188.20704,,,72.415795,403.30529,,,,72.415795,,188.20704,72.415795,,,,259.0845,,259.0845
145,2034,DIST_NGS,,,74.797993,,,,,,411.41888,,,,182.78117,,,74.797993,411.41888,,,,74.797993,,182.78117,74.797993,,,,251.6153,,251.6153
146,2035,DIST_NGS,,,77.143648,,,,,,418.99801,,,,177.21663,,,77.143648,418.99801,,,,77.143648,,177.21663,77.143648,,,,243.9552,,243.9552
147,2036,DIST_NGS,,,84.861062,,,,,,455.06745,,,,183.23717,,,84.861062,455.06745,,,,84.861062,,183.23717,84.861062,,,,252.2431,,252.2431
148,2037,DIST_NGS,,,87.025254,,,,,,460.67689,,,,176.59545,,,87.025254,460.67689,,,,87.025254,,176.59545,87.025254,,,,243.1001,,243.1001
149,2038,DIST_NGS,,,90.353642,,,,,,472.06164,,,,172.27692,,,90.353642,472.06164,,,,90.353642,,172.27692,90.353642,,,,237.1552,,237.1552
150,2039,DIST_NGS,,,92.820373,,,,,,478.554,,,,166.26645,,,92.820373,478.554,,,,92.820373,,166.26645,92.820373,,,,228.8813,,228.8813
151,2040,DIST_NGS,,,96.02105,,,,,,488.43027,,,,161.55542,,,96.02105,488.43027,,,,96.02105,,161.55542,96.02105,,,,222.3961,,222.3961
152,2041,DIST_NGS,,,98.809275,,,,,,495.80518,,,,156.12603,,,98.809275,495.80518,,,,98.809275,,156.12603,98.809275,,,,214.922,,214.922
153,2042,DIST_NGS,,,101.09405,,,,,,500.30433,,,,149.98361,,,101.09405,500.30433,,,,101.09405,,149.98361,101.09405,,,,206.4664,,206.4664
154,2043,DIST_NGS,,,103.33028,,,,,,504.24144,,,,143.91079,,,103.33028,504.24144,,,,103.33028,,143.91079,103.33028,,,,198.1066,,198.1066
155,2044,DIST_NGS,,,105.52173,,,,,,507.66506,,,,137.93592,,,105.52173,507.66506,,,,105.52173,,137.93592,105.52173,,,,189.8817,,189.8817
156,2045,DIST_NGS,,,107.86381,,,,,,511.50097,,,,132.30975,,,107.86381,511.50097,,,,107.86381,,132.30975,107.86381,,,,182.1367,,182.1367
157,2046,DIST_NGS,,,110.11021,,,,,,514.55604,,,,126.71364,,,110.11021,514.55604,,,,110.11021,,126.71364,110.11021,,,,174.4331,,174.4331
158,2047,DIST_NGS,,,112.34374,,,,,,517.25304,,,,121.26599,,,112.34374,517.25304,,,,112.34374,,121.26599,112.34374,,,,166.9339,,166.9339
159,2048,DIST_NGS,,,114.5016,,,,,,519.29912,,,,115.90411,,,114.5016,519.29912,,,,114.5016,,115.90411,114.5016,,,,159.5528,,159.5528
160,2049,DIST_NGS,,,116.5522,,,,,,520.55711,,,,110.61013,,,116.5522,520.55711,,,,116.5522,,110.61013,116.5522,,,,152.2652,,152.2652
161,2050,DIST_NGS,,,118.48797,,,,,,521.039,,,,105.40035,,,118.48797,521.039,,,,118.48797,,105.40035,118.48797,,,,145.0934,,145.0934
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.046652,,,,,,891.84997,,,,750.84502,,,46.046652,891.84997,,,,46.046652,,750.84502,46.046652,,,,1033.6082,,1033.6082
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.503614,,,,,,1055.9212,,,,805.71339,,,52.503614,1055.9212,,,,52.503614,,805.71339,52.503614,,,,1109.1396,,1109.1396
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.173281,,,,,,1317.4218,,,,867.38075,,,60.173281,1317.4218,,,,60.173281,,867.38075,60.173281,,,,1194.0305,,1194.0305
171,2027,DIST_DSL,,,60.10612,,,,,,1376.7187,,,,862.92971,,,60.10612,1376.7187,,,,60.10612,,862.92971,60.10612,,,,1187.9033,,1187.9033
172,2028,DIST_DSL,,,59.967427,,,,,,1434.163,,,,855.80344,,,59.967427,1434.163,,,,59.967427,,855.80344,59.967427,,,,1178.0932,,1178.0932
173,2029,DIST_DSL,,,59.701277,,,,,,1488.1498,,,,845.41016,,,59.701277,1488.1498,,,,59.701277,,845.41016,59.701277,,,,1163.7859,,1163.7859
174,2030,DIST_DSL,,,59.343564,,,,,,1539.2237,,,,832.46853,,,59.343564,1539.2237,,,,59.343564,,832.46853,59.343564,,,,1145.9706,,1145.9706
175,2031,DIST_DSL,,,61.621721,,,,,,1660.613,,,,855.02693,,,61.621721,1660.613,,,,61.621721,,855.02693,61.621721,,,,1177.0243,,1177.0243
176,2032,DIST_DSL,,,68.137412,,,,,,1905.0812,,,,933.83499,,,68.137412,1905.0812,,,,68.137412,,933.83499,68.137412,,,,1285.511,,1285.511
177,2033,DIST_DSL,,,68.112882,,,,,,1973.2506,,,,920.84004,,,68.112882,1973.2506,,,,68.112882,,920.84004,68.112882,,,,1267.6222,,1267.6222
