,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,176.37253,,,,116.49892,,,16.236378,176.37253,,,,16.236378,,116.49892,16.236378,,,,159.9751,,159.9751
42,2027,DIST_BIM,,,37.514221,,,,,,408.62741,,,,257.05683,,,37.514221,408.62741,,,,37.514221,,257.05683,37.514221,,,,352.9877,,352.9877
43,2028,DIST_BIM,,,36.860244,,,,,,402.60233,,,,241.2063,,,36.860244,402.60233,,,,36.860244,,241.2063,36.860244,,,,331.2219,,331.2219
44,2029,DIST_BIM,,,36.196637,,,,,,396.42919,,,,226.19796,,,36.196637,396.42919,,,,36.196637,,226.19796,36.196637,,,,310.6126,,310.6126
45,2030,DIST_BIM,,,35.535339,,,,,,390.24554,,,,212.06633,,,35.535339,390.24554,,,,35.535339,,212.06633,35.535339,,,,291.2072,,291.2072
46,2031,DIST_BIM,,,34.844765,,,,,,383.7001,,,,198.5804,,,34.844765,383.7001,,,,34.844765,,198.5804,34.844765,,,,272.6885,,272.6885
47,2032,DIST_BIM,,,34.162528,,,,,,377.20555,,,,185.92305,,,34.162528,377.20555,,,,34.162528,,185.92305,34.162528,,,,255.3076,,255.3076
48,2033,DIST_BIM,,,33.489898,,,,,,370.77671,,,,174.05171,,,33.489898,370.77671,,,,33.489898,,174.05171,33.489898,,,,239.006,,239.006
49,2034,DIST_BIM,,,32.82709,,,,,,364.41681,,,,162.92021,,,32.82709,364.41681,,,,32.82709,,162.92021,32.82709,,,,223.7203,,223.7203
50,2035,DIST_BIM,,,32.175383,,,,,,358.13775,,,,152.4886,,,32.175383,358.13775,,,,32.175383,,152.4886,32.175383,,,,209.3957,,209.3957
51,2036,DIST_BIM,,,31.467669,,,,,,351.19807,,,,142.41315,,,31.467669,351.19807,,,,31.467669,,142.41315,31.467669,,,,195.5602,,195.5602
52,2037,DIST_BIM,,,30.767168,,,,,,344.29692,,,,132.96637,,,30.767168,344.29692,,,,30.767168,,132.96637,30.767168,,,,182.588,,182.588
53,2038,DIST_BIM,,,30.075071,,,,,,337.44831,,,,124.11567,,,30.075071,337.44831,,,,30.075071,,124.11567,30.075071,,,,170.4343,,170.4343
54,2039,DIST_BIM,,,29.389393,,,,,,330.63067,,,,115.81724,,,29.389393,330.63067,,,,29.389393,,115.81724,29.389393,,,,159.039,,159.039
55,2040,DIST_BIM,,,28.711328,,,,,,323.85803,,,,108.0427,,,28.711328,323.85803,,,,28.711328,,108.0427,28.711328,,,,148.3631,,148.3631
56,2041,DIST_BIM,,,27.970706,,,,,,316.3347,,,,100.50746,,,27.970706,316.3347,,,,27.970706,,100.50746,27.970706,,,,138.0158,,138.0158
57,2042,DIST_BIM,,,27.236208,,,,,,308.83953,,,,93.453389,,,27.236208,308.83953,,,,27.236208,,93.453389,27.236208,,,,128.3292,,128.3292
58,2043,DIST_BIM,,,26.505788,,,,,,301.34695,,,,86.843971,,,26.505788,301.34695,,,,26.505788,,86.843971,26.505788,,,,119.2532,,119.2532
59,2044,DIST_BIM,,,25.780577,,,,,,293.87022,,,,80.65646,,,25.780577,293.87022,,,,25.780577,,80.65646,25.780577,,,,110.7566,,110.7566
60,2045,DIST_BIM,,,25.060651,,,,,,286.41066,,,,74.865798,,,25.060651,286.41066,,,,25.060651,,74.865798,25.060651,,,,102.8049,,102.8049
61,2046,DIST_BIM,,,24.275467,,,,,,278.16044,,,,69.246901,,,24.275467,278.16044,,,,24.275467,,69.246901,24.275467,,,,95.0891,,95.0891
62,2047,DIST_BIM,,,23.492433,,,,,,269.88576,,,,63.987575,,,23.492433,269.88576,,,,23.492433,,63.987575,23.492433,,,,87.8671,,87.8671
63,2048,DIST_BIM,,,22.712639,,,,,,261.60418,,,,59.070556,,,22.712639,261.60418,,,,22.712639,,59.070556,22.712639,,,,81.1151,,81.1151
64,2049,DIST_BIM,,,21.936123,,,,,,253.31396,,,,54.474871,,,21.936123,253.31396,,,,21.936123,,54.474871,21.936123,,,,74.8043,,74.8043
65,2050,DIST_BIM,,,21.163977,,,,,,245.02806,,,,50.183807,,,21.163977,245.02806,,,,21.163977,,50.183807,21.163977,,,,68.9119,,68.9119
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,18.259324,,,,,,,,,,,,,18.259324,,,,,18.259324,,,18.259324,,,,,,
94,2046,DIST_BGS,,,18.259324,,,,,,,,,,,,,18.259324,,,,,18.259324,,,18.259324,,,,,,
95,2047,DIST_BGS,,,19.610832,,,,,,,,,,,,,19.610832,,,,,19.610832,,,19.610832,,,,,,
96,2048,DIST_BGS,,,21.02853,,,,,,,,,,,,,21.02853,,,,,21.02853,,,21.02853,,,,,,
97,2049,DIST_BGS,,,22.480172,,,,,,,,,,,,,22.480172,,,,,22.480172,,,22.480172,,,,,,
98,2050,DIST_BGS,,,23.961865,,,,,,,,,,,,,23.961865,,,,,23.961865,,,23.961865,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,580.83944,,,,383.66047,,,39.1903,580.83944,,,,39.1903,,383.66047,39.1903,,,,526.8385,,526.8385
108,2027,DIST_CRU,,,39.1903,,,,,,580.87863,,,,365.41558,,,39.1903,580.87863,,,,39.1903,,365.41558,39.1903,,,,501.7848,,501.7848
109,2028,DIST_CRU,,,39.1903,,,,,,580.91782,,,,348.03831,,,39.1903,580.91782,,,,39.1903,,348.03831,39.1903,,,,477.9225,,477.9225
110,2029,DIST_CRU,,,39.2975,,,,,,582.54614,,,,332.39416,,,39.2975,582.54614,,,,39.2975,,332.39416,39.2975,,,,456.4401,,456.4401
111,2030,DIST_CRU,,,39.2975,,,,,,582.58151,,,,316.58509,,,39.2975,582.58151,,,,39.2975,,316.58509,39.2975,,,,434.7313,,434.7313
112,2031,DIST_CRU,,,39.2975,,,,,,582.62081,,,,301.52995,,,39.2975,582.62081,,,,39.2975,,301.52995,39.2975,,,,414.0577,,414.0577
113,2032,DIST_CRU,,,39.2975,,,,,,582.6601,,,,287.19075,,,39.2975,582.6601,,,,39.2975,,287.19075,39.2975,,,,394.3673,,394.3673
114,2033,DIST_CRU,,,39.2975,,,,,,582.6994,,,,273.53345,,,39.2975,582.6994,,,,39.2975,,273.53345,39.2975,,,,375.6132,,375.6132
115,2034,DIST_CRU,,,39.4243,,,,,,584.619,,,,261.36624,,,39.4243,584.619,,,,39.4243,,261.36624,39.4243,,,,358.9054,,358.9054
116,2035,DIST_CRU,,,39.4243,,,,,,584.65843,,,,248.93702,,,39.4243,584.65843,,,,39.4243,,248.93702,39.4243,,,,341.8377,,341.8377
117,2036,DIST_CRU,,,39.4243,,,,,,584.69785,,,,237.09886,,,39.4243,584.69785,,,,39.4243,,237.09886,39.4243,,,,325.5816,,325.5816
118,2037,DIST_CRU,,,39.4243,,,,,,584.73728,,,,225.82366,,,39.4243,584.73728,,,,39.4243,,225.82366,39.4243,,,,310.0987,,310.0987
119,2038,DIST_CRU,,,39.4243,,,,,,584.7767,,,,215.08466,,,39.4243,584.7767,,,,39.4243,,215.08466,39.4243,,,,295.352,,295.352
120,2039,DIST_CRU,,,39.4243,,,,,,584.81218,,,,204.85496,,,39.4243,584.81218,,,,39.4243,,204.85496,39.4243,,,,281.3047,,281.3047
121,2040,DIST_CRU,,,39.57,,,,,,587.01304,,,,195.83419,,,39.57,587.01304,,,,39.57,,195.83419,39.57,,,,268.9174,,268.9174
122,2041,DIST_CRU,,,39.57,,,,,,587.05261,,,,186.52133,,,39.57,587.05261,,,,39.57,,186.52133,39.57,,,,256.1291,,256.1291
123,2042,DIST_CRU,,,39.57,,,,,,587.09218,,,,177.65133,,,39.57,587.09218,,,,39.57,,177.65133,39.57,,,,243.9489,,243.9489
124,2043,DIST_CRU,,,39.57,,,,,,587.13175,,,,169.20315,,,39.57,587.13175,,,,39.57,,169.20315,39.57,,,,232.348,,232.348
125,2044,DIST_CRU,,,39.57,,,,,,587.17132,,,,161.15672,,,39.57,587.17132,,,,39.57,,161.15672,39.57,,,,221.2987,,221.2987
126,2045,DIST_CRU,,,39.57,,,,,,587.21089,,,,153.49293,,,39.57,587.21089,,,,39.57,,153.49293,39.57,,,,210.7749,,210.7749
127,2046,DIST_CRU,,,39.57,,,,,,587.25046,,,,146.19359,,,39.57,587.25046,,,,39.57,,146.19359,39.57,,,,200.7515,,200.7515
128,2047,DIST_CRU,,,39.57,,,,,,587.29003,,,,139.24137,,,39.57,587.29003,,,,39.57,,139.24137,39.57,,,,191.2048,,191.2048
129,2048,DIST_CRU,,,39.57,,,,,,587.32564,,,,132.61887,,,39.57,587.32564,,,,39.57,,132.61887,39.57,,,,182.1108,,182.1108
130,2049,DIST_CRU,,,39.57,,,,,,587.36521,,,,126.3122,,,39.57,587.36521,,,,39.57,,126.3122,39.57,,,,173.4506,,173.4506
131,2050,DIST_CRU,,,39.57,,,,,,587.40478,,,,120.30544,,,39.57,587.40478,,,,39.57,,120.30544,39.57,,,,165.2022,,165.2022
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.436337,,,,,,173.53869,,,,161.29183,,,26.436337,173.53869,,,,26.436337,,161.29183,26.436337,,,,221.4842,,221.4842
134,2020,DIST_NGS,,,29.544929,,,,,,164.1664,,,,145.31519,,,29.544929,164.1664,,,,29.544929,,145.31519,29.544929,,,,199.5453,,199.5453
135,2021,DIST_NGS,,,37.166954,,,,,,191.32061,,,,161.28694,,,37.166954,191.32061,,,,37.166954,,161.28694,37.166954,,,,221.4775,,221.4775
136,2022,DIST_NGS,,,35.428877,,,,,,270.75102,,,,217.37934,,,35.428877,270.75102,,,,35.428877,,217.37934,35.428877,,,,298.503,,298.503
137,2023,DIST_NGS,,,41.284503,,,,,,849.93232,,,,649.895,,,41.284503,849.93232,,,,41.284503,,649.895,41.284503,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.57426,,,39.945833,244.50045,,,,39.945833,,169.57426,39.945833,,,,232.8576,,232.8576
140,2026,DIST_NGS,,,41.00982,,,,,,246.55514,,,,162.85647,,,41.00982,246.55514,,,,41.00982,,162.85647,41.00982,,,,223.6328,,223.6328
141,2027,DIST_NGS,,,51.062261,,,,,,301.44095,,,,189.62863,,,51.062261,301.44095,,,,51.062261,,189.62863,51.062261,,,,260.396,,260.396
142,2028,DIST_NGS,,,54.102415,,,,,,313.51268,,,,187.83108,,,54.102415,313.51268,,,,54.102415,,187.83108,54.102415,,,,257.9277,,257.9277
143,2029,DIST_NGS,,,57.461414,,,,,,326.73134,,,,186.42917,,,57.461414,326.73134,,,,57.461414,,186.42917,57.461414,,,,256.0026,,256.0026
144,2030,DIST_NGS,,,61.17707,,,,,,341.20899,,,,185.419,,,61.17707,341.20899,,,,61.17707,,185.419,61.17707,,,,254.6154,,254.6154
145,2031,DIST_NGS,,,68.213915,,,,,,373.04144,,,,193.06411,,,68.213915,373.04144,,,,68.213915,,193.06411,68.213915,,,,265.1136,,265.1136
146,2032,DIST_NGS,,,77.693274,,,,,,416.44372,,,,205.26338,,,77.693274,416.44372,,,,77.693274,,205.26338,77.693274,,,,281.8655,,281.8655
147,2033,DIST_NGS,,,81.892714,,,,,,430.0514,,,,201.87671,,,81.892714,430.0514,,,,81.892714,,201.87671,81.892714,,,,277.215,,277.215
148,2034,DIST_NGS,,,86.169415,,,,,,443.14345,,,,198.11662,,,86.169415,443.14345,,,,86.169415,,198.11662,86.169415,,,,272.0516,,272.0516
149,2035,DIST_NGS,,,90.541718,,,,,,455.78701,,,,194.06589,,,90.541718,455.78701,,,,90.541718,,194.06589,90.541718,,,,266.4892,,266.4892
150,2036,DIST_NGS,,,99.980552,,,,,,492.44421,,,,199.6894,,,99.980552,492.44421,,,,99.980552,,199.6894,99.980552,,,,274.2114,,274.2114
151,2037,DIST_NGS,,,104.56589,,,,,,503.66252,,,,194.51285,,,104.56589,503.66252,,,,104.56589,,194.51285,104.56589,,,,267.103,,267.103
152,2038,DIST_NGS,,,110.06169,,,,,,518.17042,,,,190.58644,,,110.06169,518.17042,,,,110.06169,,190.58644,110.06169,,,,261.7113,,261.7113
153,2039,DIST_NGS,,,115.10811,,,,,,529.41673,,,,185.45038,,,115.10811,529.41673,,,,115.10811,,185.45038,115.10811,,,,254.6585,,254.6585
154,2040,DIST_NGS,,,121.09987,,,,,,543.82318,,,,181.42557,,,121.09987,543.82318,,,,121.09987,,181.42557,121.09987,,,,249.1317,,249.1317
155,2041,DIST_NGS,,,127.6534,,,,,,559.3772,,,,177.72816,,,127.6534,559.3772,,,,127.6534,,177.72816,127.6534,,,,244.0544,,244.0544
156,2042,DIST_NGS,,,132.87365,,,,,,567.80895,,,,171.81632,,,132.87365,567.80895,,,,132.87365,,171.81632,132.87365,,,,235.9363,,235.9363
157,2043,DIST_NGS,,,139.7276,,,,,,581.90957,,,,167.69819,,,139.7276,581.90957,,,,139.7276,,167.69819,139.7276,,,,230.2814,,230.2814
158,2044,DIST_NGS,,,145.7303,,,,,,591.08208,,,,162.23008,,,145.7303,591.08208,,,,145.7303,,162.23008,145.7303,,,,222.7726,,222.7726
159,2045,DIST_NGS,,,151.96689,,,,,,599.8589,,,,156.79903,,,151.96689,599.8589,,,,151.96689,,156.79903,151.96689,,,,215.3148,,215.3148
160,2046,DIST_NGS,,,157.8735,,,,,,606.01321,,,,150.8645,,,157.8735,606.01321,,,,157.8735,,150.8645,157.8735,,,,207.1655,,207.1655
161,2047,DIST_NGS,,,163.7265,,,,,,610.68347,,,,144.78776,,,163.7265,610.68347,,,,163.7265,,144.78776,163.7265,,,,198.821,,198.821
162,2048,DIST_NGS,,,169.55318,,,,,,614.00293,,,,138.64264,,,169.55318,614.00293,,,,169.55318,,138.64264,169.55318,,,,190.3826,,190.3826
163,2049,DIST_NGS,,,175.36869,,,,,,616.00008,,,,132.47009,,,175.36869,616.00008,,,,175.36869,,132.47009,175.36869,,,,181.9065,,181.9065
164,2050,DIST_NGS,,,181.18018,,,,,,616.7192,,,,126.30928,,,181.18018,616.7192,,,,181.18018,,126.30928,181.18018,,,,173.4466,,173.4466
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.214283,,,,,,895.09673,,,,754.58371,,,46.214283,895.09673,,,,46.214283,,754.58371,46.214283,,,,1036.1864,,1036.1864
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.659746,,,,,,1059.0612,,,,809.80401,,,52.659746,1059.0612,,,,52.659746,,809.80401,52.659746,,,,1112.0143,,1112.0143
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.279467,,,,,,1258.8101,,,,873.05272,,,60.279467,1258.8101,,,,60.279467,,873.05272,60.279467,,,,1198.8668,,1198.8668
173,2026,DIST_DSL,,,62.593056,,,,,,1344.2923,,,,887.94213,,,62.593056,1344.2923,,,,62.593056,,887.94213,62.593056,,,,1219.3127,,1219.3127
174,2027,DIST_DSL,,,63.763586,,,,,,1407.2942,,,,885.29205,,,63.763586,1407.2942,,,,63.763586,,885.29205,63.763586,,,,1215.6736,,1215.6736
175,2028,DIST_DSL,,,64.801917,,,,,,1468.6966,,,,879.92253,,,64.801917,1468.6966,,,,64.801917,,879.92253,64.801917,,,,1208.3003,,1208.3003
176,2029,DIST_DSL,,,65.514052,,,,,,1523.7389,,,,869.428,,,65.514052,1523.7389,,,,65.514052,,869.428,65.514052,,,,1193.8893,,1193.8893
177,2030,DIST_DSL,,,66.058058,,,,,,1575.6168,,,,856.21802,,,66.058058,1575.6168,,,,66.058058,,856.21802,66.058058,,,,1175.7495,,1175.7495
178,2031,DIST_DSL,,,69.098385,,,,,,1689.1653,,,,874.21169,,,69.098385,1689.1653,,,,69.098385,,874.21169,69.098385,,,,1200.4582,,1200.4582
