Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_BIM,,2018,,18.3406,18.3406,18.3406,18.3406,,,,,,,198.684,193.895,198.684,,193.895,,,,,,,,,,,,,,,266.2556,266.2556,,,,0.002921651667548968,0.002921651667548968,
BAU,0,,DIST_BIM,,2019,,17.4585,17.4585,17.4585,17.4585,,,,,,,189.128,175.781,189.128,,175.781,,,,,,,,,,,,,,,241.3806,241.3806,,,,0.0026775773706713478,0.0026775773706713478,
BAU,0,,DIST_BIM,,2020,,17.7148,17.7148,17.7148,17.7148,,,,,,,191.904,169.868,191.904,,169.868,,,,,,,,,,,,,,,233.2605,233.2605,,,,0.0027587872514771208,0.0027587872514771208,
BAU,0,,DIST_BIM,,2021,,17.9877,17.9877,17.9877,17.9877,,,,,,,194.861,164.272,194.861,,164.272,,,,,,,,,,,,,,,225.576,225.576,,,,0.0027065668633938712,0.0027065668633938712,
BAU,0,,DIST_BIM,,2022,,14.7966,14.7966,14.7966,14.7966,,,,,,,160.291,128.694,160.291,,128.694,,,,,,,,,,,,,,,176.7208,176.7208,,,,0.002151110013835786,0.002151110013835786,
BAU,0,,DIST_BIM,,2023,,15.7928,15.7928,15.7928,15.7928,,,,,,,171.084,130.818,171.084,,130.818,,,,,,,,,,,,,,,179.6382,179.6382,,,,0.0022183114943216454,0.0022183114943216454,
BAU,0,,DIST_BIM,,2024,,15.5499,15.5499,15.5499,15.5499,,,,,,,168.452,122.672,168.452,,122.672,,,,,,,,,,,,,,,168.452,168.452,,,,0.0021103231141053167,0.0021103231141053167,
BAU,0,,DIST_BIM,,2025,,15.9007,15.9007,15.9007,15.9007,,,,,,,172.253,119.467,172.253,,119.467,,,,,,,,,,,,,,,164.0505,164.0505,,,,0.0020849672073558656,0.0020849672073558656,
BAU,0,,DIST_BIM,,2026,,16.2364,16.2364,16.2364,16.2364,,,,,,,175.889,116.179,175.889,,116.179,,,,,,,,,,,,,,,159.5365,159.5365,,,,0.002056983292745164,0.002056983292745164,
BAU,0,,DIST_BIM,,2027,,37.5142,37.5142,37.5142,37.5142,,,,,,,406.392,255.65,406.392,,255.65,,,,,,,,,,,,,,,351.0567,351.0567,,,,0.004591947190152797,0.004591947190152797,
BAU,0,,DIST_BIM,,2028,,36.8602,36.8602,36.8602,36.8602,,,,,,,399.307,239.232,399.307,,239.232,,,,,,,,,,,,,,,328.5109,328.5109,,,,0.004359315568753215,0.004359315568753215,
BAU,0,,DIST_BIM,,2029,,36.1966,36.1966,36.1966,36.1966,,,,,,,392.118,223.738,392.118,,223.738,,,,,,,,,,,,,,,307.2347,307.2347,,,,0.004136069368655527,0.004136069368655527,
BAU,0,,DIST_BIM,,2030,,35.5353,35.5353,35.5353,35.5353,,,,,,,384.954,209.191,384.954,,209.191,,,,,,,,,,,,,,,287.2586,287.2586,,,,0.003923191630552057,0.003923191630552057,
BAU,0,,DIST_BIM,,2031,,34.8448,34.8448,34.8448,34.8448,,,,,,,377.473,195.358,377.473,,195.358,,,,,,,,,,,,,,,268.263,268.263,,,,0.0037168602147542537,0.0037168602147542537,
BAU,0,,DIST_BIM,,2032,,34.1625,34.1625,34.1625,34.1625,,,,,,,370.083,182.412,370.083,,182.412,,,,,,,,,,,,,,,250.4867,250.4867,,,,0.0035208629602900437,0.0035208629602900437,
BAU,0,,DIST_BIM,,2033,,33.4899,33.4899,33.4899,33.4899,,,,,,,362.796,170.305,362.796,,170.305,,,,,,,,,,,,,,,233.8615,233.8615,,,,0.0033348179161987093,0.0033348179161987093,
BAU,0,,DIST_BIM,,2034,,32.8271,32.8271,32.8271,32.8271,,,,,,,355.616,158.986,355.616,,158.986,,,,,,,,,,,,,,,218.3174,218.3174,,,,0.0031582796269609315,0.0031582796269609315,
BAU,0,,DIST_BIM,,2035,,32.1754,32.1754,32.1754,32.1754,,,,,,,348.556,148.409,348.556,,148.409,,,,,,,,,,,,,,,203.7935,203.7935,,,,0.0029908972910882175,0.0029908972910882175,
BAU,0,,DIST_BIM,,2036,,31.4677,31.4677,31.4677,31.4677,,,,,,,340.889,138.233,340.889,,138.233,,,,,,,,,,,,,,,189.8198,189.8198,,,,0.002826191422471531,0.002826191422471531,
BAU,0,,DIST_BIM,,2037,,30.7672,30.7672,30.7672,30.7672,,,,,,,333.301,128.72,333.301,,128.72,,,,,,,,,,,,,,,176.7566,176.7566,,,,0.0026698376516916668,0.0026698376516916668,
BAU,0,,DIST_BIM,,2038,,30.0751,30.0751,30.0751,30.0751,,,,,,,325.803,119.833,325.803,,119.833,,,,,,,,,,,,,,,164.5527,164.5527,,,,0.0025215231861087633,0.0025215231861087633,
BAU,0,,DIST_BIM,,2039,,29.3894,29.3894,29.3894,29.3894,,,,,,,318.375,111.524,318.375,,111.524,,,,,,,,,,,,,,,153.1438,153.1438,,,,0.002380709994492471,0.002380709994492471,
BAU,0,,DIST_BIM,,2040,,28.7113,28.7113,28.7113,28.7113,,,,,,,311.03,103.763,311.03,,103.763,,,,,,,,,,,,,,,142.4864,142.4864,,,,0.0022471365712796324,0.0022471365712796324,
BAU,0,,DIST_BIM,,2041,,27.9707,27.9707,27.9707,27.9707,,,,,,,303.007,96.2728,303.007,,96.2728,,,,,,,,,,,,,,,132.201,132.201,,,,0.002115141854696986,0.002115141854696986,
BAU,0,,DIST_BIM,,2042,,27.2362,27.2362,27.2362,27.2362,,,,,,,295.05,89.2807,295.05,,89.2807,,,,,,,,,,,,,,,122.5994,122.5994,,,,0.001989949736268575,0.001989949736268575,
BAU,0,,DIST_BIM,,2043,,26.5058,26.5058,26.5058,26.5058,,,,,,,287.137,82.7489,287.137,,82.7489,,,,,,,,,,,,,,,113.6299,113.6299,,,,0.001871092666429091,0.001871092666429091,
BAU,0,,DIST_BIM,,2044,,25.7806,25.7806,25.7806,25.7806,,,,,,,279.281,76.6523,279.281,,76.6523,,,,,,,,,,,,,,,105.2581,105.2581,,,,0.0017583575036467652,0.0017583575036467652,
BAU,0,,DIST_BIM,,2045,,25.0607,25.0607,25.0607,25.0607,,,,,,,271.482,70.9636,271.482,,70.9636,,,,,,,,,,,,,,,97.4464,97.4464,,,,0.0016514539891748985,0.0016514539891748985,
BAU,0,,DIST_BIM,,2046,,24.2755,24.2755,24.2755,24.2755,,,,,,,262.976,65.4668,262.976,,65.4668,,,,,,,,,,,,,,,89.8983,89.8983,,,,0.0015456145730260535,0.0015456145730260535,
BAU,0,,DIST_BIM,,2047,,23.4924,23.4924,23.4924,23.4924,,,,,,,254.494,60.3382,254.494,,60.3382,,,,,,,,,,,,,,,82.8559,82.8559,,,,0.0014451811445319617,0.0014451811445319617,
BAU,0,,DIST_BIM,,2048,,22.7126,22.7126,22.7126,22.7126,,,,,,,246.046,55.5575,246.046,,55.5575,,,,,,,,,,,,,,,76.291,76.291,,,,0.0013499593714499693,0.0013499593714499693,
BAU,0,,DIST_BIM,,2049,,21.9361,21.9361,21.9361,21.9361,,,,,,,237.634,51.1029,237.634,,51.1029,,,,,,,,,,,,,,,70.174,70.174,,,,0.0012597159192499372,0.0012597159192499372,
BAU,0,,DIST_BIM,,2050,,21.164,21.164,21.164,21.164,,,,,,,229.269,46.9563,229.269,,46.9563,,,,,,,,,,,,,,,64.4798,64.4798,,,,0.0011742728672730306,0.0011742728672730306,
BAU,0,,DIST_BGS,,2018,,16.6074,16.6074,16.6074,16.6074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2019,,6.5967,6.5967,6.5967,6.5967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2020,,1.21216,1.21216,1.21216,1.21216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2023,,0.2484,0.2484,0.2484,0.2484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2018,,41.3131,41.3131,41.3131,41.3131,,,,,,,622.175,607.181,622.175,,607.181,,,,,,,,,,,,,,,833.774,833.774,,,,0.009149094170931122,0.009149094170931122,
BAU,0,,DIST_CRU,,2019,,38.84,38.84,38.84,38.84,,,,,,,584.93,543.651,584.93,,543.651,,,,,,,,,,,,,,,746.5354,746.5354,,,,0.008281139394625816,0.008281139394625816,
BAU,0,,DIST_CRU,,2020,,15.8675,15.8675,15.8675,15.8675,,,,,,,238.965,211.524,238.965,,211.524,,,,,,,,,,,,,,,290.4635,290.4635,,,,0.003435330141889852,0.003435330141889852,
BAU,0,,DIST_CRU,,2021,,39.1903,39.1903,39.1903,39.1903,,,,,,,590.206,497.555,590.206,,497.555,,,,,,,,,,,,,,,683.2372,683.2372,,,,0.008197802547334989,0.008197802547334989,
BAU,0,,DIST_CRU,,2022,,39.1903,39.1903,39.1903,39.1903,,,,,,,590.206,473.862,590.206,,473.862,,,,,,,,,,,,,,,650.7021,650.7021,,,,0.007920582171338154,0.007920582171338154,
BAU,0,,DIST_CRU,,2023,,39.1903,39.1903,39.1903,39.1903,,,,,,,590.206,451.297,590.206,,451.297,,,,,,,,,,,,,,,619.7163,619.7163,,,,0.00765273639742817,0.00765273639742817,
BAU,0,,DIST_CRU,,2024,,39.1903,39.1903,39.1903,39.1903,,,,,,,585.503,426.382,585.503,,426.382,,,,,,,,,,,,,,,585.503,585.503,,,,0.007335030241718742,0.007335030241718742,
BAU,0,,DIST_CRU,,2025,,39.1903,39.1903,39.1903,39.1903,,,,,,,580.8,402.816,580.8,,402.816,,,,,,,,,,,,,,,553.1429,553.1429,,,,0.007030060167499474,0.007030060167499474,
BAU,0,,DIST_CRU,,2026,,39.1903,39.1903,39.1903,39.1903,,,,,,,576.097,380.528,576.097,,380.528,,,,,,,,,,,,,,,522.537,522.537,,,,0.0067373281103457906,0.0067373281103457906,
BAU,0,,DIST_CRU,,2027,,39.1903,39.1903,39.1903,39.1903,,,,,,,571.395,359.449,571.395,,359.449,,,,,,,,,,,,,,,493.5925,493.5925,,,,0.006456366426301102,0.006456366426301102,
BAU,0,,DIST_CRU,,2028,,39.1903,39.1903,39.1903,39.1903,,,,,,,566.692,339.515,566.692,,339.515,,,,,,,,,,,,,,,466.2189,466.2189,,,,0.006186691588897507,0.006186691588897507,
BAU,0,,DIST_CRU,,2029,,39.2975,39.2975,39.2975,39.2975,,,,,,,563.526,321.542,563.526,,321.542,,,,,,,,,,,,,,,441.5374,441.5374,,,,0.005944084757753978,0.005944084757753978,
BAU,0,,DIST_CRU,,2030,,39.2975,39.2975,39.2975,39.2975,,,,,,,558.81,303.667,558.81,,303.667,,,,,,,,,,,,,,,416.9926,416.9926,,,,0.005695014768176963,0.005695014768176963,
BAU,0,,DIST_CRU,,2031,,39.2975,39.2975,39.2975,39.2975,,,,,,,558.331,288.959,558.331,,288.959,,,,,,,,,,,,,,,396.7954,396.7954,,,,0.005497713162435345,0.005497713162435345,
BAU,0,,DIST_CRU,,2032,,39.2975,39.2975,39.2975,39.2975,,,,,,,557.852,274.963,557.852,,274.963,,,,,,,,,,,,,,,377.5762,377.5762,,,,0.005307243089046839,0.005307243089046839,
BAU,0,,DIST_CRU,,2033,,39.2975,39.2975,39.2975,39.2975,,,,,,,557.368,261.642,557.368,,261.642,,,,,,,,,,,,,,,359.2844,359.2844,,,,0.005123322176418269,0.005123322176418269,
BAU,0,,DIST_CRU,,2034,,39.2975,39.2975,39.2975,39.2975,,,,,,,556.889,248.969,556.889,,248.969,,,,,,,,,,,,,,,341.8815,341.8815,,,,0.004945815664027058,0.004945815664027058,
BAU,0,,DIST_CRU,,2035,,39.2975,39.2975,39.2975,39.2975,,,,,,,556.409,236.909,556.409,,236.909,,,,,,,,,,,,,,,325.3208,325.3208,,,,0.004774447063992885,0.004774447063992885,
BAU,0,,DIST_CRU,,2036,,39.4243,39.4243,39.4243,39.4243,,,,,,,557.724,226.161,557.724,,226.161,,,,,,,,,,,,,,,310.5616,310.5616,,,,0.004623894537243831,0.004623894537243831,
BAU,0,,DIST_CRU,,2037,,39.4243,39.4243,39.4243,39.4243,,,,,,,557.239,215.204,557.239,,215.204,,,,,,,,,,,,,,,295.5157,295.5157,,,,0.0044636459632314725,0.0044636459632314725,
BAU,0,,DIST_CRU,,2038,,39.57,39.57,39.57,39.57,,,,,,,558.815,205.536,558.815,,205.536,,,,,,,,,,,,,,,282.2395,282.2395,,,,0.004324898724828712,0.004324898724828712,
BAU,0,,DIST_CRU,,2039,,39.57,39.57,39.57,39.57,,,,,,,558.333,195.579,558.333,,195.579,,,,,,,,,,,,,,,268.5677,268.5677,,,,0.004175041863698358,0.004175041863698358,
BAU,0,,DIST_CRU,,2040,,39.57,39.57,39.57,39.57,,,,,,,557.85,186.105,557.85,,186.105,,,,,,,,,,,,,,,255.5575,255.5575,,,,0.004030367283825814,0.004030367283825814,
BAU,0,,DIST_CRU,,2041,,39.57,39.57,39.57,39.57,,,,,,,557.367,177.09,557.367,,177.09,,,,,,,,,,,,,,,243.1774,243.1774,,,,0.0038907030864861036,0.0038907030864861036,
BAU,0,,DIST_CRU,,2042,,39.57,39.57,39.57,39.57,,,,,,,556.88,168.509,556.88,,168.509,,,,,,,,,,,,,,,231.3951,231.3951,,,,0.003755848870134703,0.003755848870134703,
BAU,0,,DIST_CRU,,2043,,39.57,39.57,39.57,39.57,,,,,,,556.398,160.346,556.398,,160.346,,,,,,,,,,,,,,,220.1856,220.1856,,,,0.0036256985948025277,0.0036256985948025277,
BAU,0,,DIST_CRU,,2044,,39.57,39.57,39.57,39.57,,,,,,,555.915,152.578,555.915,,152.578,,,,,,,,,,,,,,,209.5185,209.5185,,,,0.0035000494542764865,0.0035000494542764865,
BAU,0,,DIST_CRU,,2045,,39.57,39.57,39.57,39.57,,,,,,,555.432,145.186,555.432,,145.186,,,,,,,,,,,,,,,199.3681,199.3681,,,,0.0033787521534222975,0.0033787521534222975,
BAU,0,,DIST_CRU,,2046,,39.57,39.57,39.57,39.57,,,,,,,554.946,138.151,554.946,,138.151,,,,,,,,,,,,,,,189.7082,189.7082,,,,0.0032616384188766893,0.0032616384188766893,
BAU,0,,DIST_CRU,,2047,,39.57,39.57,39.57,39.57,,,,,,,554.463,131.458,554.463,,131.458,,,,,,,,,,,,,,,180.5172,180.5172,,,,0.003148598681857431,0.003148598681857431,
BAU,0,,DIST_CRU,,2048,,39.57,39.57,39.57,39.57,,,,,,,553.98,125.089,553.98,,125.089,,,,,,,,,,,,,,,171.7714,171.7714,,,,0.0030394742958465247,0.0030394742958465247,
BAU,0,,DIST_CRU,,2049,,39.57,39.57,39.57,39.57,,,,,,,553.497,119.029,553.497,,119.029,,,,,,,,,,,,,,,163.4492,163.4492,,,,0.002934129721155569,0.002934129721155569,
BAU,0,,DIST_CRU,,2050,,39.57,39.57,39.57,39.57,,,,,,,549.627,112.568,549.627,,112.568,,,,,,,,,,,,,,,154.5775,154.5775,,,,0.0028150865281423736,0.0028150865281423736,
BAU,0,,DIST_NGS,,2018,,25.3213,25.3213,25.3213,25.3213,,,,,,,136.5,133.21,136.5,,133.21,,,,,,,,,,,,,,,182.9231,182.9231,,,,0.002007234868537145,0.002007234868537145,
BAU,0,,DIST_NGS,,2019,,26.4556,26.4556,26.4556,26.4556,,,,,,,173.665,161.41,173.665,,161.41,,,,,,,,,,,,,,,221.6454,221.6454,,,,0.0024586601353455842,0.0024586601353455842,
BAU,0,,DIST_NGS,,2020,,29.5642,29.5642,29.5642,29.5642,,,,,,,164.274,145.41,164.274,,145.41,,,,,,,,,,,,,,,199.6761,199.6761,,,,0.002361581920903955,0.002361581920903955,
BAU,0,,DIST_NGS,,2021,,37.1863,37.1863,37.1863,37.1863,,,,,,,191.42,161.371,191.42,,161.371,,,,,,,,,,,,,,,221.5926,221.5926,,,,0.002658772299181749,0.002658772299181749,
BAU,0,,DIST_NGS,,2022,,35.4482,35.4482,35.4482,35.4482,,,,,,,270.899,217.498,270.899,,217.498,,,,,,,,,,,,,,,298.6661,298.6661,,,,0.0036354726817981087,0.0036354726817981087,
BAU,0,,DIST_NGS,,2023,,41.3038,41.3038,41.3038,41.3038,,,,,,,850.33,650.199,850.33,,650.199,,,,,,,,,,,,,,,892.8465,892.8465,,,,0.011025559450132828,0.011025559450132828,
BAU,0,,DIST_NGS,,2024,,39.1522,39.1522,39.1522,39.1522,,,,,,,299.358,218.002,299.358,,218.002,,,,,,,,,,,,,,,299.358,299.358,,,,0.003750279645194711,0.003750279645194711,
BAU,0,,DIST_NGS,,2025,,40.8308,40.8308,40.8308,40.8308,,,,,,,249.917,173.331,249.917,,173.331,,,,,,,,,,,,,,,238.0162,238.0162,,,,0.0030250198809933988,0.0030250198809933988,
BAU,0,,DIST_NGS,,2026,,42.4831,42.4831,42.4831,42.4831,,,,,,,230.233,152.075,230.233,,152.075,,,,,,,,,,,,,,,208.8281,208.8281,,,,0.0026925244582583184,0.0026925244582583184,
BAU,0,,DIST_NGS,,2027,,51.528,51.528,51.528,51.528,,,,,,,260.613,163.945,260.613,,163.945,,,,,,,,,,,,,,,225.1273,225.1273,,,,0.0029447457948662643,0.0029447457948662643,
BAU,0,,DIST_NGS,,2028,,53.3027,53.3027,53.3027,53.3027,,,,,,,232.789,139.468,232.789,,139.468,,,,,,,,,,,,,,,191.5161,191.5161,,,,0.0025414047635891487,0.0025414047635891487,
BAU,0,,DIST_NGS,,2029,,55.047,55.047,55.047,55.047,,,,,,,202.397,115.485,202.397,,115.485,,,,,,,,,,,,,,,158.5833,158.5833,,,,0.0021348880490254787,0.0021348880490254787,
BAU,0,,DIST_NGS,,2030,,56.785,56.785,56.785,56.785,,,,,,,169.577,92.1512,169.577,,92.1512,,,,,,,,,,,,,,,126.541,126.541,,,,0.0017282144545429483,0.0017282144545429483,
BAU,0,,DIST_NGS,,2031,,61.5866,61.5866,61.5866,61.5866,,,,,,,184.532,95.5028,184.532,,95.5028,,,,,,,,,,,,,,,131.1434,131.1434,,,,0.0018170296925847198,0.0018170296925847198,
BAU,0,,DIST_NGS,,2032,,67.5101,67.5101,67.5101,67.5101,,,,,,,202.949,100.033,202.949,,100.033,,,,,,,,,,,,,,,137.3639,137.3639,,,,0.0019307982720846515,0.0019307982720846515,
BAU,0,,DIST_NGS,,2033,,68.6991,68.6991,68.6991,68.6991,,,,,,,207.203,97.2663,207.203,,97.2663,,,,,,,,,,,,,,,133.5649,133.5649,,,,0.0019046083107038699,0.0019046083107038699,
BAU,0,,DIST_NGS,,2034,,69.8924,69.8924,69.8924,69.8924,,,,,,,211.501,94.5562,211.501,,94.5562,,,,,,,,,,,,,,,129.8433,129.8433,,,,0.0018783724561939397,0.0018783724561939397,
BAU,0,,DIST_NGS,,2035,,71.0899,71.0899,71.0899,71.0899,,,,,,,215.829,91.8961,215.829,,91.8961,,,,,,,,,,,,,,,126.1907,126.1907,,,,0.0018519904159970822,0.0018519904159970822,
BAU,0,,DIST_NGS,,2036,,71.0152,71.0152,71.0152,71.0152,,,,,,,216.305,87.7132,216.305,,87.7132,,,,,,,,,,,,,,,120.4467,120.4467,,,,0.0017933090702184715,0.0017933090702184715,
BAU,0,,DIST_NGS,,2037,,72.1861,72.1861,72.1861,72.1861,,,,,,,220.594,85.1926,220.594,,85.1926,,,,,,,,,,,,,,,116.9857,116.9857,,,,0.0017670219019363025,0.0017670219019363025,
BAU,0,,DIST_NGS,,2038,,73.3586,73.3586,73.3586,73.3586,,,,,,,224.903,82.7207,224.903,,82.7207,,,,,,,,,,,,,,,113.5913,113.5913,,,,0.0017406166583040033,0.0017406166583040033,
BAU,0,,DIST_NGS,,2039,,74.5329,74.5329,74.5329,74.5329,,,,,,,229.241,80.3013,229.241,,80.3013,,,,,,,,,,,,,,,110.2688,110.2688,,,,0.001714193450639807,0.001714193450639807,
BAU,0,,DIST_NGS,,2040,,75.7095,75.7095,75.7095,75.7095,,,,,,,233.617,77.9372,233.617,,77.9372,,,,,,,,,,,,,,,107.0226,107.0226,,,,0.001687841379843211,0.001687841379843211,
BAU,0,,DIST_NGS,,2041,,76.6997,76.6997,76.6997,76.6997,,,,,,,237.432,75.438,237.432,,75.438,,,,,,,,,,,,,,,103.5908,103.5908,,,,0.001657395244480869,0.001657395244480869,
BAU,0,,DIST_NGS,,2042,,76.9622,76.9622,76.9622,76.9622,,,,,,,239.006,72.3221,239.006,,72.3221,,,,,,,,,,,,,,,99.3119,99.3119,,,,0.0016119638253401358,0.0016119638253401358,
BAU,0,,DIST_NGS,,2043,,76.9278,76.9278,76.9278,76.9278,,,,,,,239.661,69.0669,239.661,,69.0669,,,,,,,,,,,,,,,94.842,94.842,,,,0.0015617211976480297,0.0015617211976480297,
BAU,0,,DIST_NGS,,2044,,76.8524,76.8524,76.8524,76.8524,,,,,,,240.194,65.9244,240.194,,65.9244,,,,,,,,,,,,,,,90.5266,90.5266,,,,0.0015122651459674346,0.0015122651459674346,
BAU,0,,DIST_NGS,,2045,,76.713,76.713,76.713,76.713,,,,,,,240.518,62.8698,240.518,,62.8698,,,,,,,,,,,,,,,86.3321,86.3321,,,,0.0014630966714860218,0.0014630966714860218,
BAU,0,,DIST_NGS,,2046,,76.5625,76.5625,76.5625,76.5625,,,,,,,240.804,59.9472,240.804,,59.9472,,,,,,,,,,,,,,,82.3188,82.3188,,,,0.0014153009082310392,0.0014153009082310392,
