Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_BIM,,2018,,18.3406,18.3406,18.3406,18.3406,,,,,,,180.044,175.705,180.044,,175.705,,,,,,,,,,,,,,,241.2762,241.2762,,,,0.00264755014410917,0.00264755014410917,
BAU,0,,DIST_BIM,,2019,,17.4585,17.4585,17.4585,17.4585,,,,,,,135.434,125.877,135.434,,125.877,,,,,,,,,,,,,,,172.8519,172.8519,,,,0.0019174052156185407,0.0019174052156185407,
BAU,0,,DIST_BIM,,2020,,17.7148,17.7148,17.7148,17.7148,,,,,,,237.931,210.609,237.931,,210.609,,,,,,,,,,,,,,,289.2066,289.2066,,,,0.003420465490720375,0.003420465490720375,
BAU,0,,DIST_BIM,,2021,,17.9877,17.9877,17.9877,17.9877,,,,,,,535.293,451.263,535.293,,451.263,,,,,,,,,,,,,,,619.6686,619.6686,,,,0.007435075751467434,0.007435075751467434,
BAU,0,,DIST_BIM,,2022,,14.7966,14.7966,14.7966,14.7966,,,,,,,423.696,340.175,423.696,,340.175,,,,,,,,,,,,,,,467.1248,467.1248,,,,0.005686012991510237,0.005686012991510237,
BAU,0,,DIST_BIM,,2023,,15.7928,15.7928,15.7928,15.7928,,,,,,,407.747,311.781,407.747,,311.781,,,,,,,,,,,,,,,428.1344,428.1344,,,,0.0052869342362533486,0.0052869342362533486,
BAU,0,,DIST_BIM,,2024,,15.5499,15.5499,15.5499,15.5499,,,,,,,384.247,279.821,384.247,,279.821,,,,,,,,,,,,,,,384.247,384.247,,,,0.0048137470948734695,0.0048137470948734695,
BAU,0,,DIST_BIM,,2025,,15.9007,15.9007,15.9007,15.9007,,,,,,,373.952,259.356,373.952,,259.356,,,,,,,,,,,,,,,356.1448,356.1448,,,,0.0045263516869090276,0.0045263516869090276,
BAU,0,,DIST_BIM,,2026,,16.255,16.255,16.255,16.255,,,,,,,311.475,205.738,311.475,,205.738,,,,,,,,,,,,,,,282.517,282.517,,,,0.003642631836600356,0.003642631836600356,
BAU,0,,DIST_BIM,,2027,,37.5427,37.5427,37.5427,37.5427,,,,,,,555.845,349.668,555.845,,349.668,,,,,,,,,,,,,,,480.1598,480.1598,,,,0.006280662232303986,0.006280662232303986,
BAU,0,,DIST_BIM,,2028,,36.8736,36.8736,36.8736,36.8736,,,,,,,385.318,230.851,385.318,,230.851,,,,,,,,,,,,,,,317.0021,317.0021,,,,0.004206594816321405,0.004206594816321405,
BAU,0,,DIST_BIM,,2029,,36.2044,36.2044,36.2044,36.2044,,,,,,,376.718,214.951,376.718,,214.951,,,,,,,,,,,,,,,295.1684,295.1684,,,,0.003973629826789826,0.003973629826789826,
BAU,0,,DIST_BIM,,2030,,35.5353,35.5353,35.5353,35.5353,,,,,,,368.182,200.076,368.182,,200.076,,,,,,,,,,,,,,,274.7431,274.7431,,,,0.0037522627142981173,0.0037522627142981173,
BAU,0,,DIST_BIM,,2031,,34.8537,34.8537,34.8537,34.8537,,,,,,,359.571,186.093,359.571,,186.093,,,,,,,,,,,,,,,255.5404,255.5404,,,,0.003540584741900485,0.003540584741900485,
BAU,0,,DIST_BIM,,2032,,34.171,34.171,34.171,34.171,,,,,,,351.011,173.012,351.011,,173.012,,,,,,,,,,,,,,,237.5781,237.5781,,,,0.0033394174510971014,0.0033394174510971014,
BAU,0,,DIST_BIM,,2033,,33.4882,33.4882,33.4882,33.4882,,,,,,,342.514,160.785,342.514,,160.785,,,,,,,,,,,,,,,220.7876,220.7876,,,,0.0031483859352056933,0.0031483859352056933,
BAU,0,,DIST_BIM,,2034,,32.8055,32.8055,32.8055,32.8055,,,,,,,334.075,149.355,334.075,,149.355,,,,,,,,,,,,,,,205.0931,205.0931,,,,0.00296697073915958,0.00296697073915958,
BAU,0,,DIST_BIM,,2035,,32.1239,32.1239,32.1239,32.1239,,,,,,,325.71,138.682,325.71,,138.682,,,,,,,,,,,,,,,190.4359,190.4359,,,,0.0027948598121402108,0.0027948598121402108,
BAU,0,,DIST_BIM,,2036,,31.4411,31.4411,31.4411,31.4411,,,,,,,317.392,128.705,317.392,,128.705,,,,,,,,,,,,,,,176.7357,176.7357,,,,0.0026313860170351176,0.0026313860170351176,
BAU,0,,DIST_BIM,,2037,,30.7584,30.7584,30.7584,30.7584,,,,,,,309.138,119.388,309.138,,119.388,,,,,,,,,,,,,,,163.9425,163.9425,,,,0.002476285015552484,0.002476285015552484,
BAU,0,,DIST_BIM,,2038,,30.0768,30.0768,30.0768,30.0768,,,,,,,300.951,110.692,300.951,,110.692,,,,,,,,,,,,,,,152.0007,152.0007,,,,0.002329183354304959,0.002329183354304959,
BAU,0,,DIST_BIM,,2039,,29.394,29.394,29.394,29.394,,,,,,,292.815,102.571,292.815,,102.571,,,,,,,,,,,,,,,140.849,140.849,,,,0.002189580202708482,0.002189580202708482,
BAU,0,,DIST_BIM,,2040,,28.7113,28.7113,28.7113,28.7113,,,,,,,284.742,94.9931,284.742,,94.9931,,,,,,,,,,,,,,,130.4436,130.4436,,,,0.002057210434939733,0.002057210434939733,
BAU,0,,DIST_BIM,,2041,,27.9563,27.9563,27.9563,27.9563,,,,,,,276.012,87.696,276.012,,87.696,,,,,,,,,,,,,,,120.4231,120.4231,,,,0.0019267031243457228,0.0019267031243457228,
BAU,0,,DIST_BIM,,2042,,27.2023,27.2023,27.2023,27.2023,,,,,,,267.363,80.9028,267.363,,80.9028,,,,,,,,,,,,,,,111.0948,111.0948,,,,0.0018032161712861381,0.0018032161712861381,
BAU,0,,DIST_BIM,,2043,,26.4472,26.4472,26.4472,26.4472,,,,,,,258.768,74.5732,258.768,,74.5732,,,,,,,,,,,,,,,102.4033,102.4033,,,,0.0016862295946064873,0.0016862295946064873,
BAU,0,,DIST_BIM,,2044,,25.6922,25.6922,25.6922,25.6922,,,,,,,250.242,68.6821,250.242,,68.6821,,,,,,,,,,,,,,,94.3136,94.3136,,,,0.0015755275096679467,0.0015755275096679467,
BAU,0,,DIST_BIM,,2045,,24.9371,24.9371,24.9371,24.9371,,,,,,,241.78,63.1997,241.78,,63.1997,,,,,,,,,,,,,,,86.7851,86.7851,,,,0.0014707735522160104,0.0014707735522160104,
BAU,0,,DIST_BIM,,2046,,24.1831,24.1831,24.1831,24.1831,,,,,,,233.396,58.103,233.396,,58.103,,,,,,,,,,,,,,,79.7864,79.7864,,,,0.0013717611450702297,0.0013717611450702297,
BAU,0,,DIST_BIM,,2047,,23.4281,23.4281,23.4281,23.4281,,,,,,,225.071,53.3624,225.071,,53.3624,,,,,,,,,,,,,,,73.2767,73.2767,,,,0.0012780983653090177,0.0012780983653090177,
BAU,0,,DIST_BIM,,2048,,22.673,22.673,22.673,22.673,,,,,,,216.811,48.9562,216.811,,48.9562,,,,,,,,,,,,,,,67.2261,67.2261,,,,0.0011895582179081933,0.0011895582179081933,
BAU,0,,DIST_BIM,,2049,,21.918,21.918,21.918,21.918,,,,,,,209.591,45.0722,209.591,,45.0722,,,,,,,,,,,,,,,61.8928,61.8928,,,,0.001111057842023926,0.001111057842023926,
BAU,0,,DIST_BIM,,2050,,21.164,21.164,21.164,21.164,,,,,,,202.381,41.4492,202.381,,41.4492,,,,,,,,,,,,,,,56.9178,56.9178,,,,0.0010365575684090878,0.0010365575684090878,
BAU,0,,DIST_BGS,,2018,,25.4045,25.4045,25.4045,25.4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2019,,15.0629,15.0629,15.0629,15.0629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2020,,13.2434,13.2434,13.2434,13.2434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2021,,13.3655,13.3655,13.3655,13.3655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2022,,11.3244,11.3244,11.3244,11.3244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2023,,13.7379,13.7379,13.7379,13.7379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2018,,240.73,240.73,240.73,240.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2019,,265.146,265.146,265.146,265.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2020,,253.844,253.844,253.844,253.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2021,,267.507,267.507,267.507,267.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2022,,294.502,294.502,294.502,294.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2023,,290.858,290.858,290.858,290.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2024,,315.813,315.813,315.813,315.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2025,,320.669,320.669,320.669,320.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2026,,329.149,329.149,329.149,329.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2027,,338.086,338.086,338.086,338.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2028,,347.61,347.61,347.61,347.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2029,,357.447,357.447,357.447,357.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2030,,367.696,367.696,367.696,367.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2031,,381.386,381.386,381.386,381.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2032,,397.528,397.528,397.528,397.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2033,,411.823,411.823,411.823,411.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2034,,426.42,426.42,426.42,426.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2035,,441.301,441.301,441.301,441.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2036,,456.459,456.459,456.459,456.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2037,,471.885,471.885,471.885,471.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2038,,487.569,487.569,487.569,487.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2039,,503.499,503.499,503.499,503.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2040,,519.665,519.665,519.665,519.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2041,,535.486,535.486,535.486,535.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2042,,551.512,551.512,551.512,551.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2043,,567.727,567.727,567.727,567.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2044,,584.113,584.113,584.113,584.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2045,,600.657,600.657,600.657,600.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2046,,617.339,617.339,617.339,617.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2047,,634.145,634.145,634.145,634.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2048,,651.051,651.051,651.051,651.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2049,,668.043,668.043,668.043,668.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2050,,685.099,685.099,685.099,685.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,,2018,,25.1111,25.1111,25.1111,25.1111,,,,,,,135.366,132.104,135.366,,132.104,,,,,,,,,,,,,,,181.4034,181.4034,,,,0.0019905593788600673,0.0019905593788600673,
BAU,0,,DIST_NGS,,2019,,25.0104,25.0104,25.0104,25.0104,,,,,,,116.213,108.012,116.213,,108.012,,,,,,,,,,,,,,,148.3205,148.3205,,,,0.0016452841407820595,0.0016452841407820595,
BAU,0,,DIST_NGS,,2020,,28.175,28.175,28.175,28.175,,,,,,,180.5,159.773,180.5,,159.773,,,,,,,,,,,,,,,219.3989,219.3989,,,,0.002594844812466756,0.002594844812466756,
BAU,0,,DIST_NGS,,2021,,35.7803,35.7803,35.7803,35.7803,,,,,,,332.166,280.022,332.166,,280.022,,,,,,,,,,,,,,,384.5237,384.5237,,,,0.00461369637200922,0.00461369637200922,
BAU,0,,DIST_NGS,,2022,,34.0234,34.0234,34.0234,34.0234,,,,,,,702.584,564.087,702.584,,564.087,,,,,,,,,,,,,,,774.5989,774.5989,,,,0.009428698292236007,0.009428698292236007,
BAU,0,,DIST_NGS,,2023,,33.4247,33.4247,33.4247,33.4247,,,,,,,542.674,414.952,542.674,,414.952,,,,,,,,,,,,,,,569.8077,569.8077,,,,0.007036426386275189,0.007036426386275189,
BAU,0,,DIST_NGS,,2024,,47.1581,47.1581,47.1581,47.1581,,,,,,,612.914,446.343,612.914,,446.343,,,,,,,,,,,,,,,612.914,612.914,,,,0.007678428164454837,0.007678428164454837,
BAU,0,,DIST_NGS,,2025,,48.4086,48.4086,48.4086,48.4086,,,,,,,557.072,386.36,557.072,,386.36,,,,,,,,,,,,,,,530.5448,530.5448,,,,0.006742854128149564,0.006742854128149564,
BAU,0,,DIST_NGS,,2026,,49.8741,49.8741,49.8741,49.8741,,,,,,,535.633,353.801,535.633,,353.801,,,,,,,,,,,,,,,485.8349,485.8349,,,,0.00626411050175378,0.00626411050175378,
BAU,0,,DIST_NGS,,2027,,51.3407,51.3407,51.3407,51.3407,,,,,,,476.114,299.511,476.114,,299.511,,,,,,,,,,,,,,,411.2852,411.2852,,,,0.005379757338954528,0.005379757338954528,
BAU,0,,DIST_NGS,,2028,,52.8109,52.8109,52.8109,52.8109,,,,,,,412.316,247.026,412.316,,247.026,,,,,,,,,,,,,,,339.2134,339.2134,,,,0.004501337462268507,0.004501337462268507,
BAU,0,,DIST_NGS,,2029,,54.2791,54.2791,54.2791,54.2791,,,,,,,344.2,196.396,344.2,,196.396,,,,,,,,,,,,,,,269.6897,269.6897,,,,0.003630629240920418,0.003630629240920418,
BAU,0,,DIST_NGS,,2030,,55.7471,55.7471,55.7471,55.7471,,,,,,,354.685,192.742,354.685,,192.742,,,,,,,,,,,,,,,264.6714,264.6714,,,,0.0036147103900267467,0.0036147103900267467,
BAU,0,,DIST_NGS,,2031,,57.1966,57.1966,57.1966,57.1966,,,,,,,365.109,188.959,365.109,,188.959,,,,,,,,,,,,,,,259.4761,259.4761,,,,0.0035951157199288707,0.0035951157199288707,
BAU,0,,DIST_NGS,,2032,,58.6461,58.6461,58.6461,58.6461,,,,,,,375.599,185.131,375.599,,185.131,,,,,,,,,,,,,,,254.2202,254.2202,,,,0.0035733405939261734,0.0035733405939261734,
BAU,0,,DIST_NGS,,2033,,60.0956,60.0956,60.0956,60.0956,,,,,,,386.15,181.268,386.15,,181.268,,,,,,,,,,,,,,,248.9157,248.9157,,,,0.0035494876965019777,0.0035494876965019777,
BAU,0,,DIST_NGS,,2034,,61.5451,61.5451,61.5451,61.5451,,,,,,,396.763,177.381,396.763,,177.381,,,,,,,,,,,,,,,243.5781,243.5781,,,,0.00352371237411112,0.00352371237411112,
BAU,0,,DIST_NGS,,2035,,62.9946,62.9946,62.9946,62.9946,,,,,,,407.437,173.479,407.437,,173.479,,,,,,,,,,,,,,,238.22,238.22,,,,0.0034961447216203716,0.0034961447216203716,
BAU,0,,DIST_NGS,,2036,,64.4441,64.4441,64.4441,64.4441,,,,,,,418.172,169.571,418.172,,169.571,,,,,,,,,,,,,,,232.8538,232.8538,,,,0.003466917734270584,0.003466917734270584,
BAU,0,,DIST_NGS,,2037,,65.8937,65.8937,65.8937,65.8937,,,,,,,428.968,165.666,428.968,,165.666,,,,,,,,,,,,,,,227.4909,227.4909,,,,0.0034361580606444954,0.0034361580606444954,
BAU,0,,DIST_NGS,,2038,,67.3432,67.3432,67.3432,67.3432,,,,,,,439.825,161.77,439.825,,161.77,,,,,,,,,,,,,,,222.1415,222.1415,,,,0.003403986259581056,0.003403986259581056,
BAU,0,,DIST_NGS,,2039,,68.7927,68.7927,68.7927,68.7927,,,,,,,450.744,157.892,450.744,,157.892,,,,,,,,,,,,,,,216.8156,216.8156,,,,0.0033705245253475126,0.0033705245253475126,
BAU,0,,DIST_NGS,,2040,,70.2421,70.2421,70.2421,70.2421,,,,,,,461.723,154.036,461.723,,154.036,,,,,,,,,,,,,,,211.5206,211.5206,,,,0.0033358667623732303,0.0033358667623732303,
BAU,0,,DIST_NGS,,2041,,71.6461,71.6461,71.6461,71.6461,,,,,,,472.456,150.111,472.456,,150.111,,,,,,,,,,,,,,,206.131,206.131,,,,0.0032979814331111795,0.0032979814331111795,
BAU,0,,DIST_NGS,,2042,,73.0501,73.0501,73.0501,73.0501,,,,,,,483.255,146.231,483.255,,146.231,,,,,,,,,,,,,,,200.8024,200.8024,,,,0.00325928879783247,0.00325928879783247,
BAU,0,,DIST_NGS,,2043,,74.454,74.454,74.454,74.454,,,,,,,494.114,142.397,494.114,,142.397,,,,,,,,,,,,,,,195.5377,195.5377,,,,0.0032198326296504587,0.0032198326296504587,
BAU,0,,DIST_NGS,,2044,,75.858,75.858,75.858,75.858,,,,,,,505.032,138.613,505.032,,138.613,,,,,,,,,,,,,,,190.3412,190.3412,,,,0.0031796892978102095,0.0031796892978102095,
BAU,0,,DIST_NGS,,2045,,77.262,77.262,77.262,77.262,,,,,,,516.01,134.881,516.01,,134.881,,,,,,,,,,,,,,,185.2178,185.2178,,,,0.0031389439187649248,0.0031389439187649248,
BAU,0,,DIST_NGS,,2046,,78.6659,78.6659,78.6659,78.6659,,,,,,,527.046,131.206,527.046,,131.206,,,,,,,,,,,,,,,180.1706,180.1706,,,,0.0030976590192834685,0.0030976590192834685,
BAU,0,,DIST_NGS,,2047,,80.0698,80.0698,80.0698,80.0698,,,,,,,538.141,127.589,538.141,,127.589,,,,,,,,,,,,,,,175.2033,175.2033,,,,0.0030559118340690718,0.0030559118340690718,
BAU,0,,DIST_NGS,,2048,,81.4738,81.4738,81.4738,81.4738,,,,,,,549.296,124.032,549.296,,124.032,,,,,,,,,,,,,,,170.3191,170.3191,,,,0.003013774996951718,0.003013774996951718,
BAU,0,,DIST_NGS,,2049,,82.8778,82.8778,82.8778,82.8778,,,,,,,560.511,120.537,560.511,,120.537,,,,,,,,,,,,,,,165.5205,165.5205,,,,0.002971311468959415,0.002971311468959415,
BAU,0,,DIST_NGS,,2050,,84.2818,84.2818,84.2818,84.2818,,,,,,,570.006,116.742,570.006,,116.742,,,,,,,,,,,,,,,160.3089,160.3089,,,,0.0029194639483874005,0.0029194639483874005,
BAU,0,,DIST_COK,,2018,,7.96748,7.96748,7.96748,7.96748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2019,,16.889,16.889,16.889,16.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2020,,16.5041,16.5041,16.5041,16.5041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2021,,18.6381,18.6381,18.6381,18.6381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2022,,18.7909,18.7909,18.7909,18.7909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2023,,18.7358,18.7358,18.7358,18.7358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2024,,19.4224,19.4224,19.4224,19.4224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2025,,20.1124,20.1124,20.1124,20.1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2026,,20.7891,20.7891,20.7891,20.7891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2027,,21.4658,21.4658,21.4658,21.4658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2028,,22.1425,22.1425,22.1425,22.1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
