Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_BIM,,2018,,18.3406,18.3406,18.3406,18.3406,,,,,,,180.044,175.705,180.044,,175.705,,,,,,,,,,,,,,,241.2762,241.2762,,,,0.00264755014410917,0.00264755014410917,
BAU,0,,DIST_BIM,,2019,,17.4585,17.4585,17.4585,17.4585,,,,,,,135.434,125.877,135.434,,125.877,,,,,,,,,,,,,,,172.8519,172.8519,,,,0.0019174052156185407,0.0019174052156185407,
BAU,0,,DIST_BIM,,2020,,17.7148,17.7148,17.7148,17.7148,,,,,,,237.931,210.609,237.931,,210.609,,,,,,,,,,,,,,,289.2066,289.2066,,,,0.003420465490720375,0.003420465490720375,
BAU,0,,DIST_BIM,,2021,,17.9877,17.9877,17.9877,17.9877,,,,,,,535.293,451.263,535.293,,451.263,,,,,,,,,,,,,,,619.6686,619.6686,,,,0.007435075751467434,0.007435075751467434,
BAU,0,,DIST_BIM,,2022,,14.7966,14.7966,14.7966,14.7966,,,,,,,423.696,340.175,423.696,,340.175,,,,,,,,,,,,,,,467.1248,467.1248,,,,0.005686012991510237,0.005686012991510237,
BAU,0,,DIST_BIM,,2023,,15.7928,15.7928,15.7928,15.7928,,,,,,,407.747,311.781,407.747,,311.781,,,,,,,,,,,,,,,428.1344,428.1344,,,,0.0052869342362533486,0.0052869342362533486,
BAU,0,,DIST_BIM,,2024,,15.5499,15.5499,15.5499,15.5499,,,,,,,384.247,279.821,384.247,,279.821,,,,,,,,,,,,,,,384.247,384.247,,,,0.0048137470948734695,0.0048137470948734695,
BAU,0,,DIST_BIM,,2025,,15.9007,15.9007,15.9007,15.9007,,,,,,,373.952,259.356,373.952,,259.356,,,,,,,,,,,,,,,356.1448,356.1448,,,,0.0045263516869090276,0.0045263516869090276,
BAU,0,,DIST_BIM,,2026,,16.2364,16.2364,16.2364,16.2364,,,,,,,311.118,205.502,311.118,,205.502,,,,,,,,,,,,,,,282.1932,282.1932,,,,0.0036384567998697472,0.0036384567998697472,
BAU,0,,DIST_BIM,,2027,,37.5142,37.5142,37.5142,37.5142,,,,,,,555.424,349.403,555.424,,349.403,,,,,,,,,,,,,,,479.7961,479.7961,,,,0.006275905224865222,0.006275905224865222,
BAU,0,,DIST_BIM,,2028,,36.8602,36.8602,36.8602,36.8602,,,,,,,385.178,230.767,385.178,,230.767,,,,,,,,,,,,,,,316.8869,316.8869,,,,0.00420506640790476,0.00420506640790476,
BAU,0,,DIST_BIM,,2029,,36.1966,36.1966,36.1966,36.1966,,,,,,,376.637,214.905,376.637,,214.905,,,,,,,,,,,,,,,295.1049,295.1049,,,,0.003972775436991701,0.003972775436991701,
BAU,0,,DIST_BIM,,2030,,35.5353,35.5353,35.5353,35.5353,,,,,,,368.182,200.076,368.182,,200.076,,,,,,,,,,,,,,,274.7431,274.7431,,,,0.0037522627142981173,0.0037522627142981173,
BAU,0,,DIST_BIM,,2031,,34.8448,34.8448,34.8448,34.8448,,,,,,,359.48,186.045,359.48,,186.045,,,,,,,,,,,,,,,255.4757,255.4757,,,,0.003539688692965746,0.003539688692965746,
BAU,0,,DIST_BIM,,2032,,34.1625,34.1625,34.1625,34.1625,,,,,,,350.924,172.969,350.924,,172.969,,,,,,,,,,,,,,,237.5192,237.5192,,,,0.003338589758180795,0.003338589758180795,
BAU,0,,DIST_BIM,,2033,,33.4899,33.4899,33.4899,33.4899,,,,,,,342.531,160.793,342.531,,160.793,,,,,,,,,,,,,,,220.7985,220.7985,,,,0.003148542199069064,0.003148542199069064,
BAU,0,,DIST_BIM,,2034,,32.8271,32.8271,32.8271,32.8271,,,,,,,334.295,149.453,334.295,,149.453,,,,,,,,,,,,,,,205.2281,205.2281,,,,0.0029689245925236907,0.0029689245925236907,
BAU,0,,DIST_BIM,,2035,,32.1754,32.1754,32.1754,32.1754,,,,,,,326.233,138.904,326.233,,138.904,,,,,,,,,,,,,,,190.7417,190.7417,,,,0.0027993475824934374,0.0027993475824934374,
BAU,0,,DIST_BIM,,2036,,31.4677,31.4677,31.4677,31.4677,,,,,,,317.66,128.813,317.66,,128.813,,,,,,,,,,,,,,,176.885,176.885,,,,0.0026336079112623365,0.0026336079112623365,
BAU,0,,DIST_BIM,,2037,,30.7672,30.7672,30.7672,30.7672,,,,,,,309.225,119.422,309.225,,119.422,,,,,,,,,,,,,,,163.9886,163.9886,,,,0.002476981910778413,0.002476981910778413,
BAU,0,,DIST_BIM,,2038,,30.0751,30.0751,30.0751,30.0751,,,,,,,300.934,110.686,300.934,,110.686,,,,,,,,,,,,,,,151.9921,151.9921,,,,0.0023290517843250515,0.0023290517843250515,
BAU,0,,DIST_BIM,,2039,,29.3894,29.3894,29.3894,29.3894,,,,,,,292.768,102.554,292.768,,102.554,,,,,,,,,,,,,,,140.8264,140.8264,,,,0.002189228751213417,0.002189228751213417,
BAU,0,,DIST_BIM,,2040,,28.7113,28.7113,28.7113,28.7113,,,,,,,284.742,94.9931,284.742,,94.9931,,,,,,,,,,,,,,,130.4436,130.4436,,,,0.002057210434939733,0.002057210434939733,
BAU,0,,DIST_BIM,,2041,,27.9707,27.9707,27.9707,27.9707,,,,,,,276.155,87.7413,276.155,,87.7413,,,,,,,,,,,,,,,120.4855,120.4855,,,,0.0019277013365494727,0.0019277013365494727,
BAU,0,,DIST_BIM,,2042,,27.2362,27.2362,27.2362,27.2362,,,,,,,267.697,81.0037,267.697,,81.0037,,,,,,,,,,,,,,,111.2336,111.2336,,,,0.0018054688173187213,0.0018054688173187213,
BAU,0,,DIST_BIM,,2043,,26.5058,26.5058,26.5058,26.5058,,,,,,,259.341,74.7383,259.341,,74.7383,,,,,,,,,,,,,,,102.63,102.63,,,,0.0016899634780762733,0.0016899634780762733,
BAU,0,,DIST_BIM,,2044,,25.7806,25.7806,25.7806,25.7806,,,,,,,251.103,68.9184,251.103,,68.9184,,,,,,,,,,,,,,,94.6381,94.6381,,,,0.0015809483790097203,0.0015809483790097203,
BAU,0,,DIST_BIM,,2045,,25.0607,25.0607,25.0607,25.0607,,,,,,,242.978,63.5128,242.978,,63.5128,,,,,,,,,,,,,,,87.2151,87.2151,,,,0.0014780611141134161,0.0014780611141134161,
BAU,0,,DIST_BIM,,2046,,24.2755,24.2755,24.2755,24.2755,,,,,,,234.287,58.3249,234.287,,58.3249,,,,,,,,,,,,,,,80.091,80.091,,,,0.0013769979065411102,0.0013769979065411102,
BAU,0,,DIST_BIM,,2047,,23.4924,23.4924,23.4924,23.4924,,,,,,,225.689,53.509,225.689,,53.509,,,,,,,,,,,,,,,73.4779,73.4779,,,,0.0012816077680741938,0.0012816077680741938,
BAU,0,,DIST_BIM,,2048,,22.7126,22.7126,22.7126,22.7126,,,,,,,217.19,49.0417,217.19,,49.0417,,,,,,,,,,,,,,,67.3436,67.3436,,,,0.0011916376445267097,0.0011916376445267097,
BAU,0,,DIST_BIM,,2049,,21.9361,21.9361,21.9361,21.9361,,,,,,,209.764,45.1095,209.764,,45.1095,,,,,,,,,,,,,,,61.9439,61.9439,,,,0.0011119749281901742,0.0011119749281901742,
BAU,0,,DIST_BIM,,2050,,21.164,21.164,21.164,21.164,,,,,,,202.381,41.4492,202.381,,41.4492,,,,,,,,,,,,,,,56.9178,56.9178,,,,0.0010365575684090878,0.0010365575684090878,
BAU,0,,DIST_BGS,,2018,,26.1533,26.1533,26.1533,26.1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2019,,15.8036,15.8036,15.8036,15.8036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2020,,13.9597,13.9597,13.9597,13.9597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2021,,12.0582,12.0582,12.0582,12.0582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2022,,12.0849,12.0849,12.0849,12.0849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2023,,14.4985,14.4985,14.4985,14.4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2018,,240.73,240.73,240.73,240.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2019,,265.146,265.146,265.146,265.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2020,,253.844,253.844,253.844,253.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2021,,267.507,267.507,267.507,267.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2022,,294.502,294.502,294.502,294.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2023,,290.858,290.858,290.858,290.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2024,,315.813,315.813,315.813,315.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2025,,323.914,323.914,323.914,323.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2026,,335.557,335.557,335.557,335.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2027,,347.696,347.696,347.696,347.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2028,,360.557,360.557,360.557,360.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2029,,373.655,373.655,373.655,373.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2030,,387.163,387.163,387.163,387.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2031,,400.851,400.851,400.851,400.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2032,,417.037,417.037,417.037,417.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2033,,431.422,431.422,431.422,431.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2034,,446.158,446.158,446.158,446.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2035,,461.225,461.225,461.225,461.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2036,,476.222,476.222,476.222,476.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2037,,491.521,491.521,491.521,491.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2038,,507.114,507.114,507.114,507.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2039,,522.987,522.987,522.987,522.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2040,,539.133,539.133,539.133,539.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2041,,555.063,555.063,555.063,555.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2042,,571.223,571.223,571.223,571.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2043,,587.595,587.595,587.595,587.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2044,,604.163,604.163,604.163,604.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2045,,620.912,620.912,620.912,620.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2046,,637.407,637.407,637.407,637.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2047,,654.04,654.04,654.04,654.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2048,,670.789,670.789,670.789,670.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2049,,687.638,687.638,687.638,687.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2050,,704.566,704.566,704.566,704.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,,2018,,25.1111,25.1111,25.1111,25.1111,,,,,,,83.9213,81.8988,83.9213,,81.8988,,,,,,,,,,,,,,,112.4626,112.4626,,,,0.0012340641726957238,0.0012340641726957238,
BAU,0,,DIST_NGS,,2019,,25.0104,25.0104,25.0104,25.0104,,,,,,,68.5085,63.6737,68.5085,,63.6737,,,,,,,,,,,,,,,87.4361,87.4361,,,,0.0009699082594784381,0.0009699082594784381,
BAU,0,,DIST_NGS,,2020,,28.175,28.175,28.175,28.175,,,,,,,115.098,101.881,115.098,,101.881,,,,,,,,,,,,,,,139.9023,139.9023,,,,0.0016546340621900202,0.0016546340621900202,
BAU,0,,DIST_NGS,,2021,,35.7803,35.7803,35.7803,35.7803,,,,,,,86.1374,72.6155,86.1374,,72.6155,,,,,,,,,,,,,,,99.7148,99.7148,,,,0.0011964253110622611,0.0011964253110622611,
BAU,0,,DIST_NGS,,2022,,34.0234,34.0234,34.0234,34.0234,,,,,,,81.908,65.7619,81.908,,65.7619,,,,,,,,,,,,,,,90.3036,90.3036,,,,0.0010992078096291218,0.0010992078096291218,
BAU,0,,DIST_NGS,,2023,,33.4247,33.4247,33.4247,33.4247,,,,,,,80.4667,61.5283,80.4667,,61.5283,,,,,,,,,,,,,,,84.49,84.49,,,,0.0010433483290087414,0.0010433483290087414,
BAU,0,,DIST_NGS,,2024,,47.5976,47.5976,47.5976,47.5976,,,,,,,114.586,83.4455,114.586,,83.4455,,,,,,,,,,,,,,,114.586,114.586,,,,0.0014355037895238515,0.0014355037895238515,
BAU,0,,DIST_NGS,,2025,,49.1574,49.1574,49.1574,49.1574,,,,,,,118.342,82.0763,118.342,,82.0763,,,,,,,,,,,,,,,112.7067,112.7067,,,,0.001432423175520356,0.001432423175520356,
BAU,0,,DIST_NGS,,2026,,50.9926,50.9926,50.9926,50.9926,,,,,,,122.76,81.0861,122.76,,81.0861,,,,,,,,,,,,,,,111.3469,111.3469,,,,0.0014356512858529889,0.0014356512858529889,
BAU,0,,DIST_NGS,,2027,,52.8312,52.8312,52.8312,52.8312,,,,,,,127.186,80.0092,127.186,,80.0092,,,,,,,,,,,,,,,109.868,109.868,,,,0.001437113415930367,0.001437113415930367,
BAU,0,,DIST_NGS,,2028,,54.6818,54.6818,54.6818,54.6818,,,,,,,131.641,78.8684,131.641,,78.8684,,,,,,,,,,,,,,,108.3014,108.3014,,,,0.0014371515169687532,0.0014371515169687532,
BAU,0,,DIST_NGS,,2029,,56.5252,56.5252,56.5252,56.5252,,,,,,,136.079,77.6449,136.079,,77.6449,,,,,,,,,,,,,,,106.6215,106.6215,,,,0.0014353643128274538,0.0014353643128274538,
BAU,0,,DIST_NGS,,2030,,58.3681,58.3681,58.3681,58.3681,,,,,,,140.515,76.3585,140.515,,76.3585,,,,,,,,,,,,,,,104.8545,104.8545,,,,0.0014320341442536568,0.0014320341442536568,
BAU,0,,DIST_NGS,,2031,,60.1929,60.1929,60.1929,60.1929,,,,,,,144.908,74.996,144.908,,74.996,,,,,,,,,,,,,,,102.9834,102.9834,,,,0.001426864385001336,0.001426864385001336,
BAU,0,,DIST_NGS,,2032,,62.0214,62.0214,62.0214,62.0214,,,,,,,149.31,73.5945,149.31,,73.5945,,,,,,,,,,,,,,,101.0589,101.0589,,,,0.0014204922911911827,0.0014204922911911827,
BAU,0,,DIST_NGS,,2033,,63.8538,63.8538,63.8538,63.8538,,,,,,,153.722,72.1608,153.722,,72.1608,,,,,,,,,,,,,,,99.0906,99.0906,,,,0.0014130113885321173,0.0014130113885321173,
BAU,0,,DIST_NGS,,2034,,65.69,65.69,65.69,65.69,,,,,,,158.142,70.7008,158.142,,70.7008,,,,,,,,,,,,,,,97.0855,97.0855,,,,0.001404483085032326,0.001404483085032326,
BAU,0,,DIST_NGS,,2035,,67.5301,67.5301,67.5301,67.5301,,,,,,,162.572,69.2202,162.572,,69.2202,,,,,,,,,,,,,,,95.0525,95.0525,,,,0.0013950015332021073,0.0013950015332021073,
BAU,0,,DIST_NGS,,2036,,69.34,69.34,69.34,69.34,,,,,,,166.929,67.6908,166.929,,67.6908,,,,,,,,,,,,,,,92.9523,92.9523,,,,0.0013839499308037227,0.0013839499308037227,
BAU,0,,DIST_NGS,,2037,,71.1526,71.1526,71.1526,71.1526,,,,,,,171.293,66.1527,171.293,,66.1527,,,,,,,,,,,,,,,90.8403,90.8403,,,,0.0013721065969535668,0.0013721065969535668,
BAU,0,,DIST_NGS,,2038,,72.9681,72.9681,72.9681,72.9681,,,,,,,175.663,64.6102,175.663,,64.6102,,,,,,,,,,,,,,,88.7218,88.7218,,,,0.0013595280812068143,0.0013595280812068143,
BAU,0,,DIST_NGS,,2039,,74.7864,74.7864,74.7864,74.7864,,,,,,,180.041,63.0668,180.041,,63.0668,,,,,,,,,,,,,,,86.6028,86.6028,,,,0.0013462910345297808,0.0013462910345297808,
BAU,0,,DIST_NGS,,2040,,76.6075,76.6075,76.6075,76.6075,,,,,,,184.425,61.5263,184.425,,61.5263,,,,,,,,,,,,,,,84.4872,84.4872,,,,0.0013324379068200697,0.0013324379068200697,
BAU,0,,DIST_NGS,,2041,,78.3958,78.3958,78.3958,78.3958,,,,,,,188.73,59.9643,188.73,,59.9643,,,,,,,,,,,,,,,82.3423,82.3423,,,,0.0013174306938023284,0.0013174306938023284,
BAU,0,,DIST_NGS,,2042,,80.186,80.186,80.186,80.186,,,,,,,193.04,58.4129,193.04,,58.4129,,,,,,,,,,,,,,,80.2121,80.2121,,,,0.001301948473442758,0.001301948473442758,
BAU,0,,DIST_NGS,,2043,,81.9781,81.9781,81.9781,81.9781,,,,,,,197.354,56.8747,197.354,,56.8747,,,,,,,,,,,,,,,78.0997,78.0997,,,,0.0012860328766074968,0.0012860328766074968,
BAU,0,,DIST_NGS,,2044,,83.7722,83.7722,83.7722,83.7722,,,,,,,201.673,55.3518,201.673,,55.3518,,,,,,,,,,,,,,,76.0084,76.0084,,,,0.0012697363330586545,0.0012697363330586545,
BAU,0,,DIST_NGS,,2045,,85.5681,85.5681,85.5681,85.5681,,,,,,,205.997,53.8461,205.997,,53.8461,,,,,,,,,,,,,,,73.9411,73.9411,,,,0.0012531017430550148,0.0012531017430550148,
BAU,0,,DIST_NGS,,2046,,87.3304,87.3304,87.3304,87.3304,,,,,,,210.239,52.3382,210.239,,52.3382,,,,,,,,,,,,,,,71.8702,71.8702,,,,0.0012356582434078565,0.0012356582434078565,
BAU,0,,DIST_NGS,,2047,,89.0939,89.0939,89.0939,89.0939,,,,,,,214.485,50.8524,214.485,,50.8524,,,,,,,,,,,,,,,69.8302,69.8302,,,,0.0012179842266809347,0.0012179842266809347,
BAU,0,,DIST_NGS,,2048,,90.8585,90.8585,90.8585,90.8585,,,,,,,218.733,49.3901,218.733,,49.3901,,,,,,,,,,,,,,,67.8221,67.8221,,,,0.0012001034895725439,0.0012001034895725439,
BAU,0,,DIST_NGS,,2049,,92.6244,92.6244,92.6244,92.6244,,,,,,,222.984,47.9524,222.984,,47.9524,,,,,,,,,,,,,,,65.8478,65.8478,,,,0.0011820551543046368,0.0011820551543046368,
BAU,0,,DIST_NGS,,2050,,94.3915,94.3915,94.3915,94.3915,,,,,,,227.238,46.5403,227.238,,46.5403,,,,,,,,,,,,,,,63.9086,63.9086,,,,0.0011638704657558976,0.0011638704657558976,
BAU,0,,DIST_COK,,2018,,7.96748,7.96748,7.96748,7.96748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2019,,16.889,16.889,16.889,16.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2020,,16.5041,16.5041,16.5041,16.5041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2021,,18.6381,18.6381,18.6381,18.6381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2022,,18.7909,18.7909,18.7909,18.7909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2023,,18.7358,18.7358,18.7358,18.7358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2024,,19.4224,19.4224,19.4224,19.4224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2025,,20.1124,20.1124,20.1124,20.1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2026,,20.7658,20.7658,20.7658,20.7658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
