Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_BIM,,2018,,18.3406,18.3406,18.3406,18.3406,,,,,,,180.044,175.705,180.044,,175.705,,,,,,,,,,,,,,,241.2762,241.2762,,,,0.00264755014410917,0.00264755014410917,
BAU,0,,DIST_BIM,,2019,,17.4585,17.4585,17.4585,17.4585,,,,,,,135.434,125.877,135.434,,125.877,,,,,,,,,,,,,,,172.8519,172.8519,,,,0.0019174052156185407,0.0019174052156185407,
BAU,0,,DIST_BIM,,2020,,17.7148,17.7148,17.7148,17.7148,,,,,,,237.931,210.609,237.931,,210.609,,,,,,,,,,,,,,,289.2066,289.2066,,,,0.003420465490720375,0.003420465490720375,
BAU,0,,DIST_BIM,,2021,,17.9877,17.9877,17.9877,17.9877,,,,,,,535.293,451.263,535.293,,451.263,,,,,,,,,,,,,,,619.6686,619.6686,,,,0.007435075751467434,0.007435075751467434,
BAU,0,,DIST_BIM,,2022,,14.7966,14.7966,14.7966,14.7966,,,,,,,423.696,340.175,423.696,,340.175,,,,,,,,,,,,,,,467.1248,467.1248,,,,0.005686012991510237,0.005686012991510237,
BAU,0,,DIST_BIM,,2023,,16.3447,16.3447,16.3447,16.3447,,,,,,,421.995,322.676,421.995,,322.676,,,,,,,,,,,,,,,443.0948,443.0948,,,,0.005471676831534583,0.005471676831534583,
BAU,0,,DIST_BIM,,2024,,16.457,16.457,16.457,16.457,,,,,,,406.663,296.145,406.663,,296.145,,,,,,,,,,,,,,,406.663,406.663,,,,0.005094568948729671,0.005094568948729671,
BAU,0,,DIST_BIM,,2025,,17.1578,17.1578,17.1578,17.1578,,,,,,,403.515,279.859,403.515,,279.859,,,,,,,,,,,,,,,384.3,384.3,,,,0.004884185138582214,0.004884185138582214,
BAU,0,,DIST_BIM,,2026,,18.083,18.083,18.083,18.083,,,,,,,346.503,228.875,346.503,,228.875,,,,,,,,,,,,,,,314.2884,314.2884,,,,0.004052276616991839,0.004052276616991839,
BAU,0,,DIST_BIM,,2027,,39.9416,39.9416,39.9416,39.9416,,,,,,,591.363,372.011,591.363,,372.011,,,,,,,,,,,,,,,510.8416,510.8416,,,,0.006681990950142544,0.006681990950142544,
BAU,0,,DIST_BIM,,2028,,39.8434,39.8434,39.8434,39.8434,,,,,,,416.352,249.444,416.352,,249.444,,,,,,,,,,,,,,,342.5338,342.5338,,,,0.0045453992934798,0.0045453992934798,
BAU,0,,DIST_BIM,,2029,,39.7453,39.7453,39.7453,39.7453,,,,,,,413.562,235.974,413.562,,235.974,,,,,,,,,,,,,,,324.0366,324.0366,,,,0.004362261156692417,0.004362261156692417,
BAU,0,,DIST_BIM,,2030,,39.6471,39.6471,39.6471,39.6471,,,,,,,410.784,223.227,410.784,,223.227,,,,,,,,,,,,,,,306.5333,306.5333,,,,0.004186433575868015,0.004186433575868015,
BAU,0,,DIST_BIM,,2031,,39.0728,39.0728,39.0728,39.0728,,,,,,,403.099,208.62,403.099,,208.62,,,,,,,,,,,,,,,286.4749,286.4749,,,,0.003969191533453319,0.003969191533453319,
BAU,0,,DIST_BIM,,2032,,38.4974,38.4974,38.4974,38.4974,,,,,,,395.453,194.917,395.453,,194.917,,,,,,,,,,,,,,,267.6582,267.6582,,,,0.003762225825654187,0.003762225825654187,
BAU,0,,DIST_BIM,,2033,,37.9221,37.9221,37.9221,37.9221,,,,,,,387.863,182.072,387.863,,182.072,,,,,,,,,,,,,,,250.0199,250.0199,,,,0.0035652335787345504,0.0035652335787345504,
BAU,0,,DIST_BIM,,2034,,37.3467,37.3467,37.3467,37.3467,,,,,,,380.32,170.03,380.32,,170.03,,,,,,,,,,,,,,,233.4835,233.4835,,,,0.0033776795974471948,0.0033776795974471948,
BAU,0,,DIST_BIM,,2035,,36.7724,36.7724,36.7724,36.7724,,,,,,,372.842,158.75,372.842,,158.75,,,,,,,,,,,,,,,217.993,217.993,,,,0.003199291154947593,0.003199291154947593,
BAU,0,,DIST_BIM,,2036,,36.197,36.197,36.197,36.197,,,,,,,365.401,148.173,365.401,,148.173,,,,,,,,,,,,,,,203.4689,203.4689,,,,0.0030294118377610303,0.0030294118377610303,
BAU,0,,DIST_BIM,,2037,,35.6216,35.6216,35.6216,35.6216,,,,,,,358.015,138.264,358.015,,138.264,,,,,,,,,,,,,,,189.863,189.863,,,,0.002867803957595063,0.002867803957595063,
BAU,0,,DIST_BIM,,2038,,35.0473,35.0473,35.0473,35.0473,,,,,,,350.687,128.985,350.687,,128.985,,,,,,,,,,,,,,,177.1208,177.1208,,,,0.002714110679051218,0.002714110679051218,
BAU,0,,DIST_BIM,,2039,,34.4719,34.4719,34.4719,34.4719,,,,,,,343.399,120.29,343.399,,120.29,,,,,,,,,,,,,,,165.1808,165.1808,,,,0.0025678317436944485,0.0025678317436944485,
BAU,0,,DIST_BIM,,2040,,33.8965,33.8965,33.8965,33.8965,,,,,,,336.165,112.149,336.165,,112.149,,,,,,,,,,,,,,,154.0011,154.0011,,,,0.0024287324871691404,0.0024287324871691404,
BAU,0,,DIST_BIM,,2041,,33.2214,33.2214,33.2214,33.2214,,,,,,,327.995,104.212,327.995,,104.212,,,,,,,,,,,,,,,143.1031,143.1031,,,,0.0022895707116711425,0.0022895707116711425,
BAU,0,,DIST_BIM,,2042,,32.5474,32.5474,32.5474,32.5474,,,,,,,319.898,96.7998,319.898,,96.7998,,,,,,,,,,,,,,,132.9242,132.9242,,,,0.0021575358099740543,0.0021575358099740543,
BAU,0,,DIST_BIM,,2043,,31.8723,31.8723,31.8723,31.8723,,,,,,,311.848,89.8702,311.848,,89.8702,,,,,,,,,,,,,,,123.4088,123.4088,,,,0.002032118834704615,0.002032118834704615,
BAU,0,,DIST_BIM,,2044,,31.1972,31.1972,31.1972,31.1972,,,,,,,303.861,83.3984,303.861,,83.3984,,,,,,,,,,,,,,,114.522,114.522,,,,0.0019131135645303824,0.0019131135645303824,
BAU,0,,DIST_BIM,,2045,,30.5221,30.5221,30.5221,30.5221,,,,,,,295.93,77.354,295.93,,77.354,,,,,,,,,,,,,,,106.2218,106.2218,,,,0.0018001737832214573,0.0018001737832214573,
BAU,0,,DIST_BIM,,2046,,29.848,29.848,29.848,29.848,,,,,,,288.069,71.7137,288.069,,71.7137,,,,,,,,,,,,,,,98.4764,98.4764,,,,0.0016930961168967595,0.0016930961168967595,
BAU,0,,DIST_BIM,,2047,,29.1729,29.1729,29.1729,29.1729,,,,,,,280.261,66.4475,280.261,,66.4475,,,,,,,,,,,,,,,91.2449,91.2449,,,,0.0015915027967169056,0.0015915027967169056,
BAU,0,,DIST_BIM,,2048,,28.4978,28.4978,28.4978,28.4978,,,,,,,272.51,61.5332,272.51,,61.5332,,,,,,,,,,,,,,,84.4966,84.4966,,,,0.0014951571182373667,0.0014951571182373667,
BAU,0,,DIST_BIM,,2049,,27.8227,27.8227,27.8227,27.8227,,,,,,,266.055,57.2148,266.055,,57.2148,,,,,,,,,,,,,,,78.5668,78.5668,,,,0.0014103778032438206,0.0014103778032438206,
BAU,0,,DIST_BIM,,2050,,27.1487,27.1487,27.1487,27.1487,,,,,,,259.609,53.1702,259.609,,53.1702,,,,,,,,,,,,,,,73.0126,73.0126,,,,0.001329668663447235,0.001329668663447235,
BAU,0,,DIST_BGS,,2018,,16.8196,16.8196,16.8196,16.8196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2019,,6.78433,6.78433,6.78433,6.78433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2020,,1.50817,1.50817,1.50817,1.50817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2018,,252.703,252.703,252.703,252.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2019,,276.44,276.44,276.44,276.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2020,,265.416,265.416,265.416,265.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2021,,279.28,279.28,279.28,279.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2022,,306.98,306.98,306.98,306.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2023,,307.654,307.654,307.654,307.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2024,,326.618,326.618,326.618,326.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2025,,331.388,331.388,331.388,331.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2026,,337.945,337.945,337.945,337.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2027,,350.976,350.976,350.976,350.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2028,,358.35,358.35,358.35,358.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2029,,366.692,366.692,366.692,366.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2030,,375.737,375.737,375.737,375.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2031,,390.089,390.089,390.089,390.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2032,,408.616,408.616,408.616,408.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2033,,420.942,420.942,420.942,420.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2034,,432.641,432.641,432.641,432.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2035,,445.245,445.245,445.245,445.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2036,,458.078,458.078,458.078,458.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2037,,471.157,471.157,471.157,471.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2038,,484.462,484.462,484.462,484.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2039,,499.716,499.716,499.716,499.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2040,,515.206,515.206,515.206,515.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2041,,530.348,530.348,530.348,530.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2042,,545.693,545.693,545.693,545.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2043,,561.23,561.23,561.23,561.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2044,,576.938,576.938,576.938,576.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2045,,592.838,592.838,592.838,592.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2046,,609.047,609.047,609.047,609.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2047,,625.383,625.383,625.383,625.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2048,,641.821,641.821,641.821,641.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2049,,658.349,658.349,658.349,658.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2050,,674.944,674.944,674.944,674.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,,2018,,25.1111,25.1111,25.1111,25.1111,,,,,,,135.366,132.104,135.366,,132.104,,,,,,,,,,,,,,,181.4034,181.4034,,,,0.0019905593788600673,0.0019905593788600673,
BAU,0,,DIST_NGS,,2019,,25.0104,25.0104,25.0104,25.0104,,,,,,,116.213,108.012,116.213,,108.012,,,,,,,,,,,,,,,148.3205,148.3205,,,,0.0016452841407820595,0.0016452841407820595,
BAU,0,,DIST_NGS,,2020,,28.175,28.175,28.175,28.175,,,,,,,180.5,159.773,180.5,,159.773,,,,,,,,,,,,,,,219.3989,219.3989,,,,0.002594844812466756,0.002594844812466756,
BAU,0,,DIST_NGS,,2021,,35.7803,35.7803,35.7803,35.7803,,,,,,,332.166,280.022,332.166,,280.022,,,,,,,,,,,,,,,384.5237,384.5237,,,,0.00461369637200922,0.00461369637200922,
BAU,0,,DIST_NGS,,2022,,34.0234,34.0234,34.0234,34.0234,,,,,,,702.584,564.087,702.584,,564.087,,,,,,,,,,,,,,,774.5989,774.5989,,,,0.009428698292236007,0.009428698292236007,
BAU,0,,DIST_NGS,,2023,,36.1024,36.1024,36.1024,36.1024,,,,,,,586.148,448.194,586.148,,448.194,,,,,,,,,,,,,,,615.4554,615.4554,,,,0.007600119507222439,0.007600119507222439,
BAU,0,,DIST_NGS,,2024,,34.9996,34.9996,34.9996,34.9996,,,,,,,454.89,331.265,454.89,,331.265,,,,,,,,,,,,,,,454.89,454.89,,,,0.005698744338893973,0.005698744338893973,
BAU,0,,DIST_NGS,,2025,,35.5098,35.5098,35.5098,35.5098,,,,,,,408.637,283.411,408.637,,283.411,,,,,,,,,,,,,,,389.1781,389.1781,,,,0.004946182328971217,0.004946182328971217,
BAU,0,,DIST_NGS,,2026,,35.7052,35.7052,35.7052,35.7052,,,,,,,383.464,253.288,383.464,,253.288,,,,,,,,,,,,,,,347.8132,347.8132,,,,0.0044845274085885505,0.0044845274085885505,
BAU,0,,DIST_NGS,,2027,,42.0827,42.0827,42.0827,42.0827,,,,,,,390.259,245.501,390.259,,245.501,,,,,,,,,,,,,,,337.1204,337.1204,,,,0.004409655501293924,0.004409655501293924,
BAU,0,,DIST_NGS,,2028,,42.2827,42.2827,42.2827,42.2827,,,,,,,330.118,197.78,330.118,,197.78,,,,,,,,,,,,,,,271.5889,271.5889,,,,0.003603965212044051,0.003603965212044051,
BAU,0,,DIST_NGS,,2029,,42.4807,42.4807,42.4807,42.4807,,,,,,,269.383,153.707,269.383,,153.707,,,,,,,,,,,,,,,211.0686,211.0686,,,,0.0028414578640524836,0.0028414578640524836,
BAU,0,,DIST_NGS,,2030,,42.6785,42.6785,42.6785,42.6785,,,,,,,271.538,147.558,271.538,,147.558,,,,,,,,,,,,,,,202.6258,202.6258,,,,0.0027673322240497423,0.0027673322240497423,
BAU,0,,DIST_NGS,,2031,,45.1472,45.1472,45.1472,45.1472,,,,,,,288.193,149.151,288.193,,149.151,,,,,,,,,,,,,,,204.8134,204.8134,,,,0.0028377475895512328,0.0028377475895512328,
BAU,0,,DIST_NGS,,2032,,49.0025,49.0025,49.0025,49.0025,,,,,,,313.837,154.689,313.837,,154.689,,,,,,,,,,,,,,,212.4172,212.4172,,,,0.002985754733042443,0.002985754733042443,
BAU,0,,DIST_NGS,,2033,,49.7739,49.7739,49.7739,49.7739,,,,,,,319.827,150.135,319.827,,150.135,,,,,,,,,,,,,,,206.1633,206.1633,,,,0.0029398472135417275,0.0029398472135417275,
BAU,0,,DIST_NGS,,2034,,50.5454,50.5454,50.5454,50.5454,,,,,,,325.851,145.679,325.851,,145.679,,,,,,,,,,,,,,,200.0442,200.0442,,,,0.0028939321479484795,0.0028939321479484795,
BAU,0,,DIST_NGS,,2035,,51.3167,51.3167,51.3167,51.3167,,,,,,,331.906,141.32,331.906,,141.32,,,,,,,,,,,,,,,194.0586,194.0586,,,,0.002848026590550517,0.002848026590550517,
BAU,0,,DIST_NGS,,2036,,52.0882,52.0882,52.0882,52.0882,,,,,,,337.995,137.059,337.995,,137.059,,,,,,,,,,,,,,,188.2083,188.2083,,,,0.002802198281077609,0.002802198281077609,
BAU,0,,DIST_NGS,,2037,,52.8597,52.8597,52.8597,52.8597,,,,,,,344.116,132.897,344.116,,132.897,,,,,,,,,,,,,,,182.4921,182.4921,,,,0.00275646893753553,0.00275646893753553,
BAU,0,,DIST_NGS,,2038,,53.6311,53.6311,53.6311,53.6311,,,,,,,350.27,128.832,350.27,,128.832,,,,,,,,,,,,,,,176.9102,176.9102,,,,0.002710883344838189,0.002710883344838189,
BAU,0,,DIST_NGS,,2039,,54.4025,54.4025,54.4025,54.4025,,,,,,,356.456,124.864,356.456,,124.864,,,,,,,,,,,,,,,171.4614,171.4614,,,,0.0026654679600999084,0.0026654679600999084,
BAU,0,,DIST_NGS,,2040,,55.1739,55.1739,55.1739,55.1739,,,,,,,362.675,120.992,362.675,,120.992,,,,,,,,,,,,,,,166.1456,166.1456,,,,0.0026202625341248133,0.0026202625341248133,
BAU,0,,DIST_NGS,,2041,,55.8998,55.8998,55.8998,55.8998,,,,,,,368.62,117.12,368.62,,117.12,,,,,,,,,,,,,,,160.8277,160.8277,,,,0.002573153724100113,0.002573153724100113,
BAU,0,,DIST_NGS,,2042,,56.6257,56.6257,56.6257,56.6257,,,,,,,374.601,113.353,374.601,,113.353,,,,,,,,,,,,,,,155.6545,155.6545,,,,0.0025264774145261635,0.0025264774145261635,
BAU,0,,DIST_NGS,,2043,,57.3515,57.3515,57.3515,57.3515,,,,,,,380.614,109.687,380.614,,109.687,,,,,,,,,,,,,,,150.6219,150.6219,,,,0.0024802239493351324,0.0024802239493351324,
BAU,0,,DIST_NGS,,2044,,58.0774,58.0774,58.0774,58.0774,,,,,,,386.656,106.123,386.656,,106.123,,,,,,,,,,,,,,,145.7266,145.7266,,,,0.002434392167494544,0.002434392167494544,
BAU,0,,DIST_NGS,,2045,,58.8033,58.8033,58.8033,58.8033,,,,,,,392.73,102.657,392.73,,102.657,,,,,,,,,,,,,,,140.9674,140.9674,,,,0.0023890185175026624,0.0023890185175026624,
BAU,0,,DIST_NGS,,2046,,59.5292,59.5292,59.5292,59.5292,,,,,,,398.834,99.288,398.834,,99.288,,,,,,,,,,,,,,,136.3414,136.3414,,,,0.0023441060880775165,0.0023441060880775165,
BAU,0,,DIST_NGS,,2047,,60.2551,60.2551,60.2551,60.2551,,,,,,,404.969,96.0146,404.969,,96.0146,,,,,,,,,,,,,,,131.8463,131.8463,,,,0.0022996752886903582,0.0022996752886903582,
BAU,0,,DIST_NGS,,2048,,60.9809,60.9809,60.9809,60.9809,,,,,,,411.133,92.8344,411.133,,92.8344,,,,,,,,,,,,,,,127.4792,127.4792,,,,0.002255727978761452,0.002255727978761452,
BAU,0,,DIST_NGS,,2049,,61.7069,61.7069,61.7069,61.7069,,,,,,,417.33,89.7463,417.33,,89.7463,,,,,,,,,,,,,,,123.2387,123.2387,,,,0.0022122980911005005,0.0022122980911005005,
BAU,0,,DIST_NGS,,2050,,62.4327,62.4327,62.4327,62.4327,,,,,,,422.238,86.478,422.238,,86.478,,,,,,,,,,,,,,,118.7505,118.7505,,,,0.0021626239349045438,0.0021626239349045438,
BAU,0,,DIST_COK,,2018,,7.96748,7.96748,7.96748,7.96748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2019,,16.889,16.889,16.889,16.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2020,,16.5041,16.5041,16.5041,16.5041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2021,,18.6381,18.6381,18.6381,18.6381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2022,,18.7909,18.7909,18.7909,18.7909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2023,,18.8124,18.8124,18.8124,18.8124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2024,,18.8339,18.8339,18.8339,18.8339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2025,,18.8554,18.8554,18.8554,18.8554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2026,,18.9611,18.9611,18.9611,18.9611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2027,,19.0669,19.0669,19.0669,19.0669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2028,,19.1727,19.1727,19.1727,19.1727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2029,,19.2784,19.2784,19.2784,19.2784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2030,,19.3842,19.3842,19.3842,19.3842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2031,,19.8902,19.8902,19.8902,19.8902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
