Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_BIM,,2018,,18.3406,18.3406,18.3406,18.3406,,,,,,,180.044,175.705,180.044,,175.705,,,,,,,,,,,,,,,241.2762,241.2762,,,,0.00264755014410917,0.00264755014410917,
BAU,0,,DIST_BIM,,2019,,17.4585,17.4585,17.4585,17.4585,,,,,,,135.434,125.877,135.434,,125.877,,,,,,,,,,,,,,,172.8519,172.8519,,,,0.0019174052156185407,0.0019174052156185407,
BAU,0,,DIST_BIM,,2020,,17.7148,17.7148,17.7148,17.7148,,,,,,,237.931,210.609,237.931,,210.609,,,,,,,,,,,,,,,289.2066,289.2066,,,,0.003420465490720375,0.003420465490720375,
BAU,0,,DIST_BIM,,2021,,17.9877,17.9877,17.9877,17.9877,,,,,,,535.293,451.263,535.293,,451.263,,,,,,,,,,,,,,,619.6686,619.6686,,,,0.007435075751467434,0.007435075751467434,
BAU,0,,DIST_BIM,,2022,,14.7966,14.7966,14.7966,14.7966,,,,,,,423.696,340.175,423.696,,340.175,,,,,,,,,,,,,,,467.1248,467.1248,,,,0.005686012991510237,0.005686012991510237,
BAU,0,,DIST_BIM,,2023,,16.3447,16.3447,16.3447,16.3447,,,,,,,421.995,322.676,421.995,,322.676,,,,,,,,,,,,,,,443.0948,443.0948,,,,0.005471676831534583,0.005471676831534583,
BAU,0,,DIST_BIM,,2024,,16.457,16.457,16.457,16.457,,,,,,,406.663,296.145,406.663,,296.145,,,,,,,,,,,,,,,406.663,406.663,,,,0.005094568948729671,0.005094568948729671,
BAU,0,,DIST_BIM,,2025,,17.1578,17.1578,17.1578,17.1578,,,,,,,403.515,279.859,403.515,,279.859,,,,,,,,,,,,,,,384.3,384.3,,,,0.004884185138582214,0.004884185138582214,
BAU,0,,DIST_BIM,,2026,,18.083,18.083,18.083,18.083,,,,,,,346.503,228.875,346.503,,228.875,,,,,,,,,,,,,,,314.2884,314.2884,,,,0.004052276616991839,0.004052276616991839,
BAU,0,,DIST_BIM,,2027,,39.9416,39.9416,39.9416,39.9416,,,,,,,591.363,372.011,591.363,,372.011,,,,,,,,,,,,,,,510.8416,510.8416,,,,0.006681990950142544,0.006681990950142544,
BAU,0,,DIST_BIM,,2028,,39.8434,39.8434,39.8434,39.8434,,,,,,,416.352,249.444,416.352,,249.444,,,,,,,,,,,,,,,342.5338,342.5338,,,,0.0045453992934798,0.0045453992934798,
BAU,0,,DIST_BIM,,2029,,39.7453,39.7453,39.7453,39.7453,,,,,,,413.562,235.974,413.562,,235.974,,,,,,,,,,,,,,,324.0366,324.0366,,,,0.004362261156692417,0.004362261156692417,
BAU,0,,DIST_BIM,,2030,,39.6471,39.6471,39.6471,39.6471,,,,,,,410.784,223.227,410.784,,223.227,,,,,,,,,,,,,,,306.5333,306.5333,,,,0.004186433575868015,0.004186433575868015,
BAU,0,,DIST_BIM,,2031,,39.0728,39.0728,39.0728,39.0728,,,,,,,403.099,208.62,403.099,,208.62,,,,,,,,,,,,,,,286.4749,286.4749,,,,0.003969191533453319,0.003969191533453319,
BAU,0,,DIST_BIM,,2032,,38.4974,38.4974,38.4974,38.4974,,,,,,,395.453,194.917,395.453,,194.917,,,,,,,,,,,,,,,267.6582,267.6582,,,,0.003762225825654187,0.003762225825654187,
BAU,0,,DIST_BIM,,2033,,37.9221,37.9221,37.9221,37.9221,,,,,,,387.863,182.072,387.863,,182.072,,,,,,,,,,,,,,,250.0199,250.0199,,,,0.0035652335787345504,0.0035652335787345504,
BAU,0,,DIST_BIM,,2034,,37.3467,37.3467,37.3467,37.3467,,,,,,,380.32,170.03,380.32,,170.03,,,,,,,,,,,,,,,233.4835,233.4835,,,,0.0033776795974471948,0.0033776795974471948,
BAU,0,,DIST_BIM,,2035,,36.7724,36.7724,36.7724,36.7724,,,,,,,372.842,158.75,372.842,,158.75,,,,,,,,,,,,,,,217.993,217.993,,,,0.003199291154947593,0.003199291154947593,
BAU,0,,DIST_BIM,,2036,,36.197,36.197,36.197,36.197,,,,,,,365.401,148.173,365.401,,148.173,,,,,,,,,,,,,,,203.4689,203.4689,,,,0.0030294118377610303,0.0030294118377610303,
BAU,0,,DIST_BIM,,2037,,35.6216,35.6216,35.6216,35.6216,,,,,,,358.015,138.264,358.015,,138.264,,,,,,,,,,,,,,,189.863,189.863,,,,0.002867803957595063,0.002867803957595063,
BAU,0,,DIST_BIM,,2038,,35.0473,35.0473,35.0473,35.0473,,,,,,,350.687,128.985,350.687,,128.985,,,,,,,,,,,,,,,177.1208,177.1208,,,,0.002714110679051218,0.002714110679051218,
BAU,0,,DIST_BIM,,2039,,34.4719,34.4719,34.4719,34.4719,,,,,,,343.399,120.29,343.399,,120.29,,,,,,,,,,,,,,,165.1808,165.1808,,,,0.0025678317436944485,0.0025678317436944485,
BAU,0,,DIST_BIM,,2040,,33.8965,33.8965,33.8965,33.8965,,,,,,,336.165,112.149,336.165,,112.149,,,,,,,,,,,,,,,154.0011,154.0011,,,,0.0024287324871691404,0.0024287324871691404,
BAU,0,,DIST_BIM,,2041,,33.2214,33.2214,33.2214,33.2214,,,,,,,327.995,104.212,327.995,,104.212,,,,,,,,,,,,,,,143.1031,143.1031,,,,0.0022895707116711425,0.0022895707116711425,
BAU,0,,DIST_BIM,,2042,,32.5474,32.5474,32.5474,32.5474,,,,,,,319.898,96.7998,319.898,,96.7998,,,,,,,,,,,,,,,132.9242,132.9242,,,,0.0021575358099740543,0.0021575358099740543,
BAU,0,,DIST_BIM,,2043,,31.8723,31.8723,31.8723,31.8723,,,,,,,311.848,89.8702,311.848,,89.8702,,,,,,,,,,,,,,,123.4088,123.4088,,,,0.002032118834704615,0.002032118834704615,
BAU,0,,DIST_BIM,,2044,,31.1972,31.1972,31.1972,31.1972,,,,,,,303.861,83.3984,303.861,,83.3984,,,,,,,,,,,,,,,114.522,114.522,,,,0.0019131135645303824,0.0019131135645303824,
BAU,0,,DIST_BIM,,2045,,30.5221,30.5221,30.5221,30.5221,,,,,,,295.93,77.354,295.93,,77.354,,,,,,,,,,,,,,,106.2218,106.2218,,,,0.0018001737832214573,0.0018001737832214573,
BAU,0,,DIST_BIM,,2046,,29.848,29.848,29.848,29.848,,,,,,,288.069,71.7137,288.069,,71.7137,,,,,,,,,,,,,,,98.4764,98.4764,,,,0.0016930961168967595,0.0016930961168967595,
BAU,0,,DIST_BIM,,2047,,29.1729,29.1729,29.1729,29.1729,,,,,,,280.261,66.4475,280.261,,66.4475,,,,,,,,,,,,,,,91.2449,91.2449,,,,0.0015915027967169056,0.0015915027967169056,
BAU,0,,DIST_BIM,,2048,,28.4978,28.4978,28.4978,28.4978,,,,,,,272.51,61.5332,272.51,,61.5332,,,,,,,,,,,,,,,84.4966,84.4966,,,,0.0014951571182373667,0.0014951571182373667,
BAU,0,,DIST_BIM,,2049,,27.8227,27.8227,27.8227,27.8227,,,,,,,266.055,57.2148,266.055,,57.2148,,,,,,,,,,,,,,,78.5668,78.5668,,,,0.0014103778032438206,0.0014103778032438206,
BAU,0,,DIST_BIM,,2050,,27.1487,27.1487,27.1487,27.1487,,,,,,,259.609,53.1702,259.609,,53.1702,,,,,,,,,,,,,,,73.0126,73.0126,,,,0.001329668663447235,0.001329668663447235,
BAU,0,,DIST_BGS,,2018,,16.8196,16.8196,16.8196,16.8196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2019,,6.78433,6.78433,6.78433,6.78433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2020,,1.50817,1.50817,1.50817,1.50817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2021,,7.6459,7.6459,7.6459,7.6459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2018,,207.693,207.693,207.693,207.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2019,,215.247,215.247,215.247,215.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2020,,223.142,223.142,223.142,223.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2021,,235.438,235.438,235.438,235.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2022,,244.465,244.465,244.465,244.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2023,,259.733,259.733,259.733,259.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2024,,274.818,274.818,274.818,274.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2025,,270.463,270.463,270.463,270.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2026,,273.254,273.254,273.254,273.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2027,,274.87,274.87,274.87,274.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2028,,275.696,275.696,275.696,275.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2029,,276.915,276.915,276.915,276.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2030,,276.578,276.578,276.578,276.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2031,,276.396,276.396,276.396,276.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2032,,278.327,278.327,278.327,278.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2033,,273.507,273.507,273.507,273.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2034,,268.244,268.244,268.244,268.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2035,,263.125,263.125,263.125,263.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2036,,254.693,254.693,254.693,254.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2037,,245.22,245.22,245.22,245.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2038,,237.843,237.843,237.843,237.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2039,,230.267,230.267,230.267,230.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2040,,223.309,223.309,223.309,223.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2041,,218.335,218.335,218.335,218.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2042,,216.813,216.813,216.813,216.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2043,,216.263,216.263,216.263,216.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2044,,217.033,217.033,217.033,217.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2045,,217.84,217.84,217.84,217.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2046,,218.811,218.811,218.811,218.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2047,,219.768,219.768,219.768,219.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2048,,221.358,221.358,221.358,221.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2049,,224.2,224.2,224.2,224.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2050,,227.336,227.336,227.336,227.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_NGS,,2018,,25.3213,25.3213,25.3213,25.3213,,,,,,,136.5,133.21,136.5,,133.21,,,,,,,,,,,,,,,182.9231,182.9231,,,,0.002007234868537145,0.002007234868537145,
BAU,0,,DIST_NGS,,2019,,25.3106,25.3106,25.3106,25.3106,,,,,,,117.608,109.309,117.608,,109.309,,,,,,,,,,,,,,,150.1009,150.1009,,,,0.00166503383639607,0.00166503383639607,
BAU,0,,DIST_NGS,,2020,,28.4682,28.4682,28.4682,28.4682,,,,,,,182.379,161.436,182.379,,161.436,,,,,,,,,,,,,,,221.6828,221.6828,,,,0.002621857075085177,0.002621857075085177,
BAU,0,,DIST_NGS,,2021,,36.0667,36.0667,36.0667,36.0667,,,,,,,334.826,282.264,334.826,,282.264,,,,,,,,,,,,,,,387.6029,387.6029,,,,0.004650643056346403,0.004650643056346403,
BAU,0,,DIST_NGS,,2022,,34.3032,34.3032,34.3032,34.3032,,,,,,,708.36,568.725,708.36,,568.725,,,,,,,,,,,,,,,780.9669,780.9669,,,,0.009506212384979304,0.009506212384979304,
BAU,0,,DIST_NGS,,2023,,36.3974,36.3974,36.3974,36.3974,,,,,,,590.937,451.856,590.937,,451.856,,,,,,,,,,,,,,,620.4839,620.4839,,,,0.0076622146987441846,0.0076622146987441846,
BAU,0,,DIST_NGS,,2024,,35.3323,35.3323,35.3323,35.3323,,,,,,,459.213,334.414,459.213,,334.414,,,,,,,,,,,,,,,459.213,459.213,,,,0.005752901765474111,0.005752901765474111,
BAU,0,,DIST_NGS,,2025,,35.8365,35.8365,35.8365,35.8365,,,,,,,412.396,286.019,412.396,,286.019,,,,,,,,,,,,,,,392.7581,392.7581,,,,0.004991681633670994,0.004991681633670994,
BAU,0,,DIST_NGS,,2026,,36.0487,36.0487,36.0487,36.0487,,,,,,,387.152,255.724,387.152,,255.724,,,,,,,,,,,,,,,351.1583,351.1583,,,,0.004527657760024082,0.004527657760024082,
BAU,0,,DIST_NGS,,2027,,42.4434,42.4434,42.4434,42.4434,,,,,,,393.603,247.605,393.603,,247.605,,,,,,,,,,,,,,,340.0091,340.0091,,,,0.0044474403774821146,0.0044474403774821146,
BAU,0,,DIST_NGS,,2028,,42.6611,42.6611,42.6611,42.6611,,,,,,,333.072,199.55,333.072,,199.55,,,,,,,,,,,,,,,274.0192,274.0192,,,,0.00363621462963527,0.00363621462963527,
BAU,0,,DIST_NGS,,2029,,42.9315,42.9315,42.9315,42.9315,,,,,,,272.241,155.338,272.241,,155.338,,,,,,,,,,,,,,,213.3079,213.3079,,,,0.00287160411149743,0.00287160411149743,
BAU,0,,DIST_NGS,,2030,,43.1216,43.1216,43.1216,43.1216,,,,,,,274.357,149.09,274.357,,149.09,,,,,,,,,,,,,,,204.7294,204.7294,,,,0.0027960615714692424,0.0027960615714692424,
BAU,0,,DIST_NGS,,2031,,45.582,45.582,45.582,45.582,,,,,,,290.968,150.588,290.968,,150.588,,,,,,,,,,,,,,,206.7855,206.7855,,,,0.0028650721587149693,0.0028650721587149693,
BAU,0,,DIST_NGS,,2032,,49.4571,49.4571,49.4571,49.4571,,,,,,,316.748,156.124,316.748,,156.124,,,,,,,,,,,,,,,214.3875,214.3875,,,,0.0030134491477478045,0.0030134491477478045,
BAU,0,,DIST_NGS,,2033,,50.2486,50.2486,50.2486,50.2486,,,,,,,322.878,151.567,322.878,,151.567,,,,,,,,,,,,,,,208.13,208.13,,,,0.002967891981020758,0.002967891981020758,
BAU,0,,DIST_NGS,,2034,,51.0406,51.0406,51.0406,51.0406,,,,,,,329.044,147.106,329.044,,147.106,,,,,,,,,,,,,,,202.0045,202.0045,,,,0.002922289665183042,0.002922289665183042,
BAU,0,,DIST_NGS,,2035,,51.8329,51.8329,51.8329,51.8329,,,,,,,335.245,142.741,335.245,,142.741,,,,,,,,,,,,,,,196.0108,196.0108,,,,0.002876677958063753,0.002876677958063753,
BAU,0,,DIST_NGS,,2036,,52.6259,52.6259,52.6259,52.6259,,,,,,,341.484,138.474,341.484,,138.474,,,,,,,,,,,,,,,190.1511,190.1511,,,,0.0028311243592819605,0.0028311243592819605,
BAU,0,,DIST_NGS,,2037,,53.4193,53.4193,53.4193,53.4193,,,,,,,347.76,134.304,347.76,,134.304,,,,,,,,,,,,,,,184.4246,184.4246,,,,0.0027856584341249923,0.0027856584341249923,
BAU,0,,DIST_NGS,,2038,,54.2127,54.2127,54.2127,54.2127,,,,,,,354.069,130.229,354.069,,130.229,,,,,,,,,,,,,,,178.8289,178.8289,,,,0.0027402853656422555,0.0027402853656422555,
BAU,0,,DIST_NGS,,2039,,55.0066,55.0066,55.0066,55.0066,,,,,,,360.415,126.25,360.415,,126.25,,,,,,,,,,,,,,,173.3658,173.3658,,,,0.00269507214029055,0.00269507214029055,
BAU,0,,DIST_NGS,,2040,,55.8008,55.8008,55.8008,55.8008,,,,,,,366.795,122.367,366.795,,122.367,,,,,,,,,,,,,,,168.033,168.033,,,,0.0026500288032103424,0.0026500288032103424,
BAU,0,,DIST_NGS,,2041,,56.5496,56.5496,56.5496,56.5496,,,,,,,372.905,118.481,372.905,,118.481,,,,,,,,,,,,,,,162.6972,162.6972,,,,0.0026030651876880052,0.0026030651876880052,
BAU,0,,DIST_NGS,,2042,,57.2987,57.2987,57.2987,57.2987,,,,,,,379.054,114.7,379.054,,114.7,,,,,,,,,,,,,,,157.5048,157.5048,,,,0.002556510446810874,0.002556510446810874,
BAU,0,,DIST_NGS,,2043,,58.0481,58.0481,58.0481,58.0481,,,,,,,385.236,111.02,385.236,,111.02,,,,,,,,,,,,,,,152.451,152.451,,,,0.002510342639382863,0.002510342639382863,
BAU,0,,DIST_NGS,,2044,,58.7974,58.7974,58.7974,58.7974,,,,,,,391.45,107.438,391.45,,107.438,,,,,,,,,,,,,,,147.5334,147.5334,,,,0.002464575265780795,0.002464575265780795,
BAU,0,,DIST_NGS,,2045,,59.547,59.547,59.547,59.547,,,,,,,397.697,103.955,397.697,,103.955,,,,,,,,,,,,,,,142.7503,142.7503,,,,0.002419233308775129,0.002419233308775129,
BAU,0,,DIST_NGS,,2046,,60.2967,60.2967,60.2967,60.2967,,,,,,,403.975,100.568,403.975,,100.568,,,,,,,,,,,,,,,138.0988,138.0988,,,,0.0023743217903466475,0.0023743217903466475,
BAU,0,,DIST_NGS,,2047,,61.0464,61.0464,61.0464,61.0464,,,,,,,410.286,97.2754,410.286,,97.2754,,,,,,,,,,,,,,,133.5773,133.5773,,,,0.002329868645490426,0.002329868645490426,
BAU,0,,DIST_NGS,,2048,,61.7959,61.7959,61.7959,61.7959,,,,,,,416.628,94.075,416.628,,94.075,,,,,,,,,,,,,,,129.183,129.183,,,,0.002285876921423058,0.002285876921423058,
BAU,0,,DIST_NGS,,2049,,62.5453,62.5453,62.5453,62.5453,,,,,,,423,90.9657,423,,90.9657,,,,,,,,,,,,,,,124.9131,124.9131,,,,0.002242355192618579,0.002242355192618579,
BAU,0,,DIST_NGS,,2050,,63.2946,63.2946,63.2946,63.2946,,,,,,,428.067,87.6718,428.067,,87.6718,,,,,,,,,,,,,,,120.3899,120.3899,,,,0.002192478980913095,0.002192478980913095,
BAU,0,,DIST_FOI,,2018,,44.9763,44.9763,44.9763,44.9763,,,,,,,1196.79,1167.95,1196.79,,1167.95,,,,,,,,,,,,,,,1603.8131,1603.8131,,,,0.017598817716604907,0.017598817716604907,
BAU,0,,DIST_FOI,,2019,,61.6367,61.6367,61.6367,61.6367,,,,,,,1410.07,1310.56,1410.07,,1310.56,,,,,,,,,,,,,,,1799.6463,1799.6463,,,,0.019963048956593142,0.019963048956593142,
BAU,0,,DIST_FOI,,2020,,45.3707,45.3707,45.3707,45.3707,,,,,,,1358.19,1202.23,1358.19,,1202.23,,,,,,,,,,,,,,,1650.8884,1650.8884,,,,0.01952516496312589,0.01952516496312589,
BAU,0,,DIST_FOI,,2021,,48.6073,48.6073,48.6073,48.6073,,,,,,,1927.07,1624.56,1927.07,,1624.56,,,,,,,,,,,,,,,2230.8244,2230.8244,,,,0.026766483829193256,0.026766483829193256,
BAU,0,,DIST_FOI,,2022,,67.7272,67.7272,67.7272,67.7272,,,,,,,2496.96,2004.75,2496.96,,2004.75,,,,,,,,,,,,,,,2752.8984,2752.8984,,,,0.03350927787678288,0.03350927787678288,
BAU,0,,DIST_FOI,,2023,,52.7073,52.7073,52.7073,52.7073,,,,,,,1822.26,1393.38,1822.26,,1393.38,,,,,,,,,,,,,,,1913.373,1913.373,,,,0.02362781033669169,0.02362781033669169,
BAU,0,,DIST_FOI,,2024,,54.5628,54.5628,54.5628,54.5628,,,,,,,1792.71,1305.51,1792.71,,1305.51,,,,,,,,,,,,,,,1792.71,1792.71,,,,0.022458607495831114,0.022458607495831114,
BAU,0,,DIST_FOI,,2025,,52.0909,52.0909,52.0909,52.0909,,,,,,,1645.42,1141.19,1645.42,,1141.19,,,,,,,,,,,,,,,1567.0667,1567.0667,,,,0.01991632507025996,0.01991632507025996,
