Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_BIM,,2018,,18.5688,18.5688,18.5688,18.5688,,,,,,,201.156,196.308,201.156,,196.308,,,,,,,,,,,,,,,270.185,270.185,,,,0.002958002470442915,0.002958002470442915,
BAU,0,,DIST_BIM,,2019,,17.7022,17.7022,17.7022,17.7022,,,,,,,191.768,178.235,191.768,,178.235,,,,,,,,,,,,,,,245.2165,245.2165,,,,0.0027149531387150663,0.0027149531387150663,
BAU,0,,DIST_BIM,,2020,,17.9274,17.9274,17.9274,17.9274,,,,,,,194.208,171.907,194.208,,171.907,,,,,,,,,,,,,,,236.421,236.421,,,,0.0027919092594988573,0.0027919092594988573,
BAU,0,,DIST_BIM,,2021,,18.2169,18.2169,18.2169,18.2169,,,,,,,197.344,166.365,197.344,,166.365,,,,,,,,,,,,,,,228.7115,228.7115,,,,0.002741055065352226,0.002741055065352226,
BAU,0,,DIST_BIM,,2022,,15.0445,15.0445,15.0445,15.0445,,,,,,,162.977,130.85,162.977,,130.85,,,,,,,,,,,,,,,179.8191,179.8191,,,,0.0021871562141662034,0.0021871562141662034,
BAU,0,,DIST_BIM,,2023,,15.8762,15.8762,15.8762,15.8762,,,,,,,171.987,131.508,171.987,,131.508,,,,,,,,,,,,,,,180.6551,180.6551,,,,0.002230019984182605,0.002230019984182605,
BAU,0,,DIST_BIM,,2024,,15.5473,15.5473,15.5473,15.5473,,,,,,,168.424,122.652,168.424,,122.652,,,,,,,,,,,,,,,168.424,168.424,,,,0.002109972337342827,0.002109972337342827,
BAU,0,,DIST_BIM,,2025,,15.8081,15.8081,15.8081,15.8081,,,,,,,171.249,118.771,171.249,,118.771,,,,,,,,,,,,,,,163.0322,163.0322,,,,0.00207281469287899,0.00207281469287899,
BAU,0,,DIST_BIM,,2026,,16.0551,16.0551,16.0551,16.0551,,,,,,,173.925,114.882,173.925,,114.882,,,,,,,,,,,,,,,157.635,157.635,,,,0.0020340147433364378,0.0020340147433364378,
BAU,0,,DIST_BIM,,2027,,37.2395,37.2395,37.2395,37.2395,,,,,,,403.416,253.778,403.416,,253.778,,,,,,,,,,,,,,,348.0879,348.0879,,,,0.004558320458234121,0.004558320458234121,
BAU,0,,DIST_BIM,,2028,,36.4829,36.4829,36.4829,36.4829,,,,,,,395.22,236.783,395.22,,236.783,,,,,,,,,,,,,,,324.6535,324.6535,,,,0.004314696960190144,0.004314696960190144,
BAU,0,,DIST_BIM,,2029,,35.7169,35.7169,35.7169,35.7169,,,,,,,386.921,220.773,386.921,,220.773,,,,,,,,,,,,,,,302.5859,302.5859,,,,0.004081251297286952,0.004081251297286952,
BAU,0,,DIST_BIM,,2030,,34.9503,34.9503,34.9503,34.9503,,,,,,,378.616,205.747,378.616,,205.747,,,,,,,,,,,,,,,281.8842,281.8842,,,,0.003858599007655713,0.003858599007655713,
BAU,0,,DIST_BIM,,2031,,34.1611,34.1611,34.1611,34.1611,,,,,,,370.068,191.525,370.068,,191.525,,,,,,,,,,,,,,,262.3002,262.3002,,,,0.0036439454635263367,0.0036439454635263367,
BAU,0,,DIST_BIM,,2032,,33.3757,33.3757,33.3757,33.3757,,,,,,,361.559,178.211,361.559,,178.211,,,,,,,,,,,,,,,243.9728,243.9728,,,,0.00343976808191543,0.00343976808191543,
BAU,0,,DIST_BIM,,2033,,32.5952,32.5952,32.5952,32.5952,,,,,,,353.103,165.755,353.103,,165.755,,,,,,,,,,,,,,,226.8344,226.8344,,,,0.003245719938101613,0.003245719938101613,
BAU,0,,DIST_BIM,,2034,,31.8195,31.8195,31.8195,31.8195,,,,,,,344.701,154.106,344.701,,154.106,,,,,,,,,,,,,,,210.812,210.812,,,,0.003061341856646102,0.003061341856646102,
BAU,0,,DIST_BIM,,2035,,31.0499,31.0499,31.0499,31.0499,,,,,,,336.364,143.218,336.364,,143.218,,,,,,,,,,,,,,,195.8428,195.8428,,,,0.0028862798988386292,0.0028862798988386292,
BAU,0,,DIST_BIM,,2036,,30.2402,30.2402,30.2402,30.2402,,,,,,,327.592,132.841,327.592,,132.841,,,,,,,,,,,,,,,181.5836,181.5836,,,,0.0027159506480710547,0.0027159506480710547,
BAU,0,,DIST_BIM,,2037,,29.434,29.434,29.434,29.434,,,,,,,318.858,123.142,318.858,,123.142,,,,,,,,,,,,,,,168.262,168.262,,,,0.0025541450338975925,0.0025541450338975925,
BAU,0,,DIST_BIM,,2038,,28.6324,28.6324,28.6324,28.6324,,,,,,,310.175,114.084,310.175,,114.084,,,,,,,,,,,,,,,155.8263,155.8263,,,,0.002400571677520728,0.002400571677520728,
BAU,0,,DIST_BIM,,2039,,27.8334,27.8334,27.8334,27.8334,,,,,,,301.519,105.62,301.519,,105.62,,,,,,,,,,,,,,,144.2095,144.2095,,,,0.0022546660285178654,0.0022546660285178654,
BAU,0,,DIST_BIM,,2040,,27.0381,27.0381,27.0381,27.0381,,,,,,,292.903,97.7159,292.903,,97.7159,,,,,,,,,,,,,,,133.367,133.367,,,,0.002116172212125899,0.002116172212125899,
BAU,0,,DIST_BIM,,2041,,26.2003,26.2003,26.2003,26.2003,,,,,,,283.828,90.1792,283.828,,90.1792,,,,,,,,,,,,,,,123.034,123.034,,,,0.0019812627508108264,0.0019812627508108264,
BAU,0,,DIST_BIM,,2042,,25.366,25.366,25.366,25.366,,,,,,,274.789,83.15,274.789,,83.15,,,,,,,,,,,,,,,113.4004,113.4004,,,,0.00185330045104052,0.00185330045104052,
BAU,0,,DIST_BIM,,2043,,24.533,24.533,24.533,24.533,,,,,,,265.766,76.59,265.766,,76.59,,,,,,,,,,,,,,,104.4143,104.4143,,,,0.001731831194120555,0.001731831194120555,
BAU,0,,DIST_BIM,,2044,,23.7025,23.7025,23.7025,23.7025,,,,,,,256.769,70.4736,256.769,,70.4736,,,,,,,,,,,,,,,96.0392,96.0392,,,,0.0016166216028081978,0.0016166216028081978,
BAU,0,,DIST_BIM,,2045,,22.8744,22.8744,22.8744,22.8744,,,,,,,247.799,64.7729,247.799,,64.7729,,,,,,,,,,,,,,,88.237,88.237,,,,0.0015073877717990535,0.0015073877717990535,
BAU,0,,DIST_BIM,,2046,,22.004,22.004,22.004,22.004,,,,,,,238.37,59.3412,238.37,,59.3412,,,,,,,,,,,,,,,80.8068,80.8068,,,,0.0014009953219009353,0.0014009953219009353,
BAU,0,,DIST_BIM,,2047,,21.1341,21.1341,21.1341,21.1341,,,,,,,228.945,54.281,228.945,,54.281,,,,,,,,,,,,,,,73.8878,73.8878,,,,0.0013000974370117565,0.0013000974370117565,
BAU,0,,DIST_BIM,,2048,,20.2656,20.2656,20.2656,20.2656,,,,,,,219.537,49.5718,219.537,,49.5718,,,,,,,,,,,,,,,67.452,67.452,,,,0.001204514727042959,0.001204514727042959,
BAU,0,,DIST_BIM,,2049,,19.3986,19.3986,19.3986,19.3986,,,,,,,210.145,45.1915,210.145,,45.1915,,,,,,,,,,,,,,,61.4683,61.4683,,,,0.0011139946381863626,0.0011139946381863626,
BAU,0,,DIST_BIM,,2050,,18.5342,18.5342,18.5342,18.5342,,,,,,,200.781,41.1217,200.781,,41.1217,,,,,,,,,,,,,,,55.9114,55.9114,,,,0.0010283626681494068,0.0010283626681494068,
BAU,0,,DIST_BGS,,2018,,4.26278,4.26278,4.26278,4.26278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2019,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2020,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2021,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2022,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2023,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2024,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2025,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2026,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2027,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2028,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2029,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2030,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2031,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2032,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2033,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2034,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2035,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2036,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2037,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2038,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2039,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2040,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2041,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2042,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2043,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2044,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2045,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2046,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2047,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2048,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2049,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2050,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2018,,41.4628,41.4628,41.4628,41.4628,,,,,,,624.43,609.381,624.43,,609.381,,,,,,,,,,,,,,,838.7104,838.7104,,,,0.009182253985059702,0.009182253985059702,
BAU,0,,DIST_CRU,,2019,,39.0888,39.0888,39.0888,39.0888,,,,,,,588.677,547.134,588.677,,547.134,,,,,,,,,,,,,,,752.7498,752.7498,,,,0.008334187501769686,0.008334187501769686,
BAU,0,,DIST_CRU,,2020,,15.9656,15.9656,15.9656,15.9656,,,,,,,240.442,212.832,240.442,,212.832,,,,,,,,,,,,,,,292.7044,292.7044,,,,0.003456563304150314,0.003456563304150314,
BAU,0,,DIST_CRU,,2021,,39.4243,39.4243,39.4243,39.4243,,,,,,,593.73,500.526,593.73,,500.526,,,,,,,,,,,,,,,688.1025,688.1025,,,,0.008246749959216279,0.008246749959216279,
BAU,0,,DIST_CRU,,2022,,39.4243,39.4243,39.4243,39.4243,,,,,,,593.73,476.691,593.73,,476.691,,,,,,,,,,,,,,,655.0862,655.0862,,,,0.007967874356730706,0.007967874356730706,
BAU,0,,DIST_CRU,,2023,,39.4243,39.4243,39.4243,39.4243,,,,,,,593.73,453.992,593.73,,453.992,,,,,,,,,,,,,,,623.654,623.654,,,,0.007698429330174595,0.007698429330174595,
BAU,0,,DIST_CRU,,2024,,39.4243,39.4243,39.4243,39.4243,,,,,,,588.999,428.928,588.999,,428.928,,,,,,,,,,,,,,,588.999,588.999,,,,0.007378827226063909,0.007378827226063909,
BAU,0,,DIST_CRU,,2025,,39.4243,39.4243,39.4243,39.4243,,,,,,,584.268,405.221,584.268,,405.221,,,,,,,,,,,,,,,556.2338,556.2338,,,,0.007072037179656651,0.007072037179656651,
BAU,0,,DIST_CRU,,2026,,39.4243,39.4243,39.4243,39.4243,,,,,,,579.537,382.8,579.537,,382.8,,,,,,,,,,,,,,,525.2569,525.2569,,,,0.006777558156153337,0.006777558156153337,
BAU,0,,DIST_CRU,,2027,,39.4243,39.4243,39.4243,39.4243,,,,,,,574.806,361.596,574.806,,361.596,,,,,,,,,,,,,,,495.972,495.972,,,,0.006494908355929667,0.006494908355929667,
BAU,0,,DIST_CRU,,2028,,39.4243,39.4243,39.4243,39.4243,,,,,,,570.075,341.542,570.075,,341.542,,,,,,,,,,,,,,,468.2881,468.2881,,,,0.006223624486565447,0.006223624486565447,
BAU,0,,DIST_CRU,,2029,,39.4243,39.4243,39.4243,39.4243,,,,,,,565.344,322.579,565.344,,322.579,,,,,,,,,,,,,,,442.119,442.119,,,,0.005963261062111891,0.005963261062111891,
BAU,0,,DIST_CRU,,2030,,39.4243,39.4243,39.4243,39.4243,,,,,,,560.614,304.647,560.614,,304.647,,,,,,,,,,,,,,,417.3839,417.3839,,,,0.005713399919913317,0.005713399919913317,
BAU,0,,DIST_CRU,,2031,,39.4243,39.4243,39.4243,39.4243,,,,,,,560.133,289.891,560.133,,289.891,,,,,,,,,,,,,,,397.0161,397.0161,,,,0.0055154569006814905,0.0055154569006814905,
BAU,0,,DIST_CRU,,2032,,39.57,39.57,39.57,39.57,,,,,,,561.72,276.869,561.72,,276.869,,,,,,,,,,,,,,,379.0375,379.0375,,,,0.005344042125831566,0.005344042125831566,
BAU,0,,DIST_CRU,,2033,,39.57,39.57,39.57,39.57,,,,,,,561.233,263.457,561.233,,263.457,,,,,,,,,,,,,,,360.5378,360.5378,,,,0.005158849225355158,0.005158849225355158,
BAU,0,,DIST_CRU,,2034,,39.57,39.57,39.57,39.57,,,,,,,560.75,250.695,560.75,,250.695,,,,,,,,,,,,,,,342.9432,342.9432,,,,0.004980105790567192,0.004980105790567192,
BAU,0,,DIST_CRU,,2035,,39.57,39.57,39.57,39.57,,,,,,,560.268,238.552,560.268,,238.552,,,,,,,,,,,,,,,326.2075,326.2075,,,,0.004807560459390783,0.004807560459390783,
BAU,0,,DIST_CRU,,2036,,39.57,39.57,39.57,39.57,,,,,,,559.785,226.997,559.785,,226.997,,,,,,,,,,,,,,,310.2878,310.2878,,,,0.004640981567103151,0.004640981567103151,
BAU,0,,DIST_CRU,,2037,,39.57,39.57,39.57,39.57,,,,,,,559.298,215.999,559.298,,215.999,,,,,,,,,,,,,,,295.1427,295.1427,,,,0.004480139150245112,0.004480139150245112,
BAU,0,,DIST_CRU,,2038,,39.57,39.57,39.57,39.57,,,,,,,558.815,205.536,558.815,,205.536,,,,,,,,,,,,,,,280.7386,280.7386,,,,0.004324898724828712,0.004324898724828712,
BAU,0,,DIST_CRU,,2039,,39.57,39.57,39.57,39.57,,,,,,,558.333,195.579,558.333,,195.579,,,,,,,,,,,,,,,267.0377,267.0377,,,,0.004175041863698358,0.004175041863698358,
BAU,0,,DIST_CRU,,2040,,39.57,39.57,39.57,39.57,,,,,,,557.85,186.105,557.85,,186.105,,,,,,,,,,,,,,,254.0049,254.0049,,,,0.004030367283825814,0.004030367283825814,
BAU,0,,DIST_CRU,,2041,,39.57,39.57,39.57,39.57,,,,,,,557.367,177.09,557.367,,177.09,,,,,,,,,,,,,,,241.6079,241.6079,,,,0.0038907030864861036,0.0038907030864861036,
BAU,0,,DIST_CRU,,2042,,39.57,39.57,39.57,39.57,,,,,,,556.88,168.509,556.88,,168.509,,,,,,,,,,,,,,,229.8142,229.8142,,,,0.003755848870134703,0.003755848870134703,
BAU,0,,DIST_CRU,,2043,,39.57,39.57,39.57,39.57,,,,,,,556.398,160.346,556.398,,160.346,,,,,,,,,,,,,,,218.5979,218.5979,,,,0.0036256985948025277,0.0036256985948025277,
BAU,0,,DIST_CRU,,2044,,39.57,39.57,39.57,39.57,,,,,,,555.915,152.578,555.915,,152.578,,,,,,,,,,,,,,,207.9286,207.9286,,,,0.0035000494542764865,0.0035000494542764865,
BAU,0,,DIST_CRU,,2045,,39.57,39.57,39.57,39.57,,,,,,,555.432,145.186,555.432,,145.186,,,,,,,,,,,,,,,197.7798,197.7798,,,,0.0033787521534222975,0.0033787521534222975,
BAU,0,,DIST_CRU,,2046,,39.57,39.57,39.57,39.57,,,,,,,554.946,138.151,554.946,,138.151,,,,,,,,,,,,,,,188.1252,188.1252,,,,0.0032616384188766893,0.0032616384188766893,
BAU,0,,DIST_CRU,,2047,,39.57,39.57,39.57,39.57,,,,,,,554.463,131.458,554.463,,131.458,,,,,,,,,,,,,,,178.9428,178.9428,,,,0.003148598681857431,0.003148598681857431,
BAU,0,,DIST_CRU,,2048,,39.57,39.57,39.57,39.57,,,,,,,553.98,125.089,553.98,,125.089,,,,,,,,,,,,,,,170.2084,170.2084,,,,0.0030394742958465247,0.0030394742958465247,
BAU,0,,DIST_CRU,,2049,,39.57,39.57,39.57,39.57,,,,,,,553.497,119.029,553.497,,119.029,,,,,,,,,,,,,,,161.9002,161.9002,,,,0.002934129721155569,0.002934129721155569,
BAU,0,,DIST_CRU,,2050,,39.57,39.57,39.57,39.57,,,,,,,549.627,112.568,549.627,,112.568,,,,,,,,,,,,,,,153.0543,153.0543,,,,0.0028150865281423736,0.0028150865281423736,
BAU,0,,DIST_NGS,,2018,,26.4439,26.4439,26.4439,26.4439,,,,,,,142.551,139.116,142.551,,139.116,,,,,,,,,,,,,,,191.469,191.469,,,,0.0020962149285336153,0.0020962149285336153,
BAU,0,,DIST_NGS,,2019,,29.3866,29.3866,29.3866,29.3866,,,,,,,192.906,179.292,192.906,,179.292,,,,,,,,,,,,,,,246.6717,246.6717,,,,0.0027310643599399724,0.0027310643599399724,
BAU,0,,DIST_NGS,,2020,,50.8332,50.8332,50.8332,50.8332,,,,,,,282.454,250.02,282.454,,250.02,,,,,,,,,,,,,,,343.8481,343.8481,,,,0.004060522419171662,0.004060522419171662,
BAU,0,,DIST_NGS,,2021,,58.8455,58.8455,58.8455,58.8455,,,,,,,302.913,255.362,302.913,,255.362,,,,,,,,,,,,,,,351.0606,351.0606,,,,0.00420738007241689,0.00420738007241689,
BAU,0,,DIST_NGS,,2022,,57.1777,57.1777,57.1777,57.1777,,,,,,,436.958,350.823,436.958,,350.823,,,,,,,,,,,,,,,482.1133,482.1133,,,,0.005863989428137934,0.005863989428137934,
BAU,0,,DIST_NGS,,2023,,62.6747,62.6747,62.6747,62.6747,,,,,,,1290.3,986.616,1290.3,,986.616,,,,,,,,,,,,,,,1355.3311,1355.3311,,,,0.016730303950826603,0.016730303950826603,
BAU,0,,DIST_NGS,,2024,,60.438,60.438,60.438,60.438,,,,,,,462.109,336.523,462.109,,336.523,,,,,,,,,,,,,,,462.109,462.109,,,,0.00578918210490878,0.00578918210490878,
BAU,0,,DIST_NGS,,2025,,61.7214,61.7214,61.7214,61.7214,,,,,,,377.785,262.014,377.785,,262.014,,,,,,,,,,,,,,,359.6582,359.6582,,,,0.0045727466948670605,0.0045727466948670605,
BAU,0,,DIST_NGS,,2026,,60.1721,60.1721,60.1721,60.1721,,,,,,,326.097,215.396,326.097,,215.396,,,,,,,,,,,,,,,295.5544,295.5544,,,,0.0038136329208439397,0.0038136329208439397,
BAU,0,,DIST_NGS,,2027,,67.3455,67.3455,67.3455,67.3455,,,,,,,340.613,214.271,340.613,,214.271,,,,,,,,,,,,,,,293.8983,293.8983,,,,0.0038486902012822956,0.0038486902012822956,
