Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_BIM,,2018,,18.3406,18.3406,18.3406,18.3406,,,,,,,198.684,193.895,198.684,,193.895,,,,,,,,,,,,,,,266.8647,266.8647,,,,0.002921651667548968,0.002921651667548968,
BAU,0,,DIST_BIM,,2019,,17.4585,17.4585,17.4585,17.4585,,,,,,,189.128,175.781,189.128,,175.781,,,,,,,,,,,,,,,241.8407,241.8407,,,,0.0026775773706713478,0.0026775773706713478,
BAU,0,,DIST_BIM,,2020,,17.7148,17.7148,17.7148,17.7148,,,,,,,191.904,169.868,191.904,,169.868,,,,,,,,,,,,,,,233.6162,233.6162,,,,0.0027587872514771208,0.0027587872514771208,
BAU,0,,DIST_BIM,,2021,,17.9877,17.9877,17.9877,17.9877,,,,,,,194.861,164.272,194.861,,164.272,,,,,,,,,,,,,,,225.8339,225.8339,,,,0.0027065668633938712,0.0027065668633938712,
BAU,0,,DIST_BIM,,2022,,14.7966,14.7966,14.7966,14.7966,,,,,,,160.291,128.694,160.291,,128.694,,,,,,,,,,,,,,,176.8555,176.8555,,,,0.002151110013835786,0.002151110013835786,
BAU,0,,DIST_BIM,,2023,,15.7928,15.7928,15.7928,15.7928,,,,,,,171.084,130.818,171.084,,130.818,,,,,,,,,,,,,,,179.7066,179.7066,,,,0.0022183114943216454,0.0022183114943216454,
BAU,0,,DIST_BIM,,2024,,15.5499,15.5499,15.5499,15.5499,,,,,,,168.452,122.672,168.452,,122.672,,,,,,,,,,,,,,,168.452,168.452,,,,0.0021103231141053167,0.0021103231141053167,
BAU,0,,DIST_BIM,,2025,,15.9007,15.9007,15.9007,15.9007,,,,,,,172.253,119.467,172.253,,119.467,,,,,,,,,,,,,,,163.988,163.988,,,,0.0020849672073558656,0.0020849672073558656,
BAU,0,,DIST_BIM,,2026,,16.2364,16.2364,16.2364,16.2364,,,,,,,175.889,116.179,175.889,,116.179,,,,,,,,,,,,,,,159.415,159.415,,,,0.002056983292745164,0.002056983292745164,
BAU,0,,DIST_BIM,,2027,,37.5142,37.5142,37.5142,37.5142,,,,,,,406.392,255.65,406.392,,255.65,,,,,,,,,,,,,,,350.6558,350.6558,,,,0.004591947190152797,0.004591947190152797,
BAU,0,,DIST_BIM,,2028,,36.8602,36.8602,36.8602,36.8602,,,,,,,399.307,239.232,399.307,,239.232,,,,,,,,,,,,,,,328.0107,328.0107,,,,0.004359315568753215,0.004359315568753215,
BAU,0,,DIST_BIM,,2029,,36.1966,36.1966,36.1966,36.1966,,,,,,,392.118,223.738,392.118,,223.738,,,,,,,,,,,,,,,306.6502,306.6502,,,,0.004136069368655527,0.004136069368655527,
BAU,0,,DIST_BIM,,2030,,35.5353,35.5353,35.5353,35.5353,,,,,,,384.954,209.191,384.954,,209.191,,,,,,,,,,,,,,,286.6029,286.6029,,,,0.003923191630552057,0.003923191630552057,
BAU,0,,DIST_BIM,,2031,,34.8448,34.8448,34.8448,34.8448,,,,,,,377.473,195.358,377.473,,195.358,,,,,,,,,,,,,,,267.5487,267.5487,,,,0.0037168602147542537,0.0037168602147542537,
BAU,0,,DIST_BIM,,2032,,34.1625,34.1625,34.1625,34.1625,,,,,,,370.083,182.412,370.083,,182.412,,,,,,,,,,,,,,,249.7247,249.7247,,,,0.0035208629602900437,0.0035208629602900437,
BAU,0,,DIST_BIM,,2033,,33.4899,33.4899,33.4899,33.4899,,,,,,,362.796,170.305,362.796,,170.305,,,,,,,,,,,,,,,233.0613,233.0613,,,,0.0033348179161987093,0.0033348179161987093,
BAU,0,,DIST_BIM,,2034,,32.8271,32.8271,32.8271,32.8271,,,,,,,355.616,158.986,355.616,,158.986,,,,,,,,,,,,,,,217.4874,217.4874,,,,0.0031582796269609315,0.0031582796269609315,
BAU,0,,DIST_BIM,,2035,,32.1754,32.1754,32.1754,32.1754,,,,,,,348.556,148.409,348.556,,148.409,,,,,,,,,,,,,,,202.9414,202.9414,,,,0.0029908972910882175,0.0029908972910882175,
BAU,0,,DIST_BIM,,2036,,31.4677,31.4677,31.4677,31.4677,,,,,,,340.889,138.233,340.889,,138.233,,,,,,,,,,,,,,,188.9541,188.9541,,,,0.002826191422471531,0.002826191422471531,
BAU,0,,DIST_BIM,,2037,,30.7672,30.7672,30.7672,30.7672,,,,,,,333.301,128.72,333.301,,128.72,,,,,,,,,,,,,,,175.8836,175.8836,,,,0.0026698376516916668,0.0026698376516916668,
BAU,0,,DIST_BIM,,2038,,30.0751,30.0751,30.0751,30.0751,,,,,,,325.803,119.833,325.803,,119.833,,,,,,,,,,,,,,,163.6775,163.6775,,,,0.0025215231861087633,0.0025215231861087633,
BAU,0,,DIST_BIM,,2039,,29.3894,29.3894,29.3894,29.3894,,,,,,,318.375,111.524,318.375,,111.524,,,,,,,,,,,,,,,152.2714,152.2714,,,,0.002380709994492471,0.002380709994492471,
BAU,0,,DIST_BIM,,2040,,28.7113,28.7113,28.7113,28.7113,,,,,,,311.03,103.763,311.03,,103.763,,,,,,,,,,,,,,,141.6207,141.6207,,,,0.0022471365712796324,0.0022471365712796324,
BAU,0,,DIST_BIM,,2041,,27.9707,27.9707,27.9707,27.9707,,,,,,,303.007,96.2728,303.007,,96.2728,,,,,,,,,,,,,,,131.3477,131.3477,,,,0.002115141854696986,0.002115141854696986,
BAU,0,,DIST_BIM,,2042,,27.2362,27.2362,27.2362,27.2362,,,,,,,295.05,89.2807,295.05,,89.2807,,,,,,,,,,,,,,,121.7617,121.7617,,,,0.001989949736268575,0.001989949736268575,
BAU,0,,DIST_BIM,,2043,,26.5058,26.5058,26.5058,26.5058,,,,,,,287.137,82.7489,287.137,,82.7489,,,,,,,,,,,,,,,112.8105,112.8105,,,,0.001871092666429091,0.001871092666429091,
BAU,0,,DIST_BIM,,2044,,25.7806,25.7806,25.7806,25.7806,,,,,,,279.281,76.6523,279.281,,76.6523,,,,,,,,,,,,,,,104.4593,104.4593,,,,0.0017583575036467652,0.0017583575036467652,
BAU,0,,DIST_BIM,,2045,,25.0607,25.0607,25.0607,25.0607,,,,,,,271.482,70.9636,271.482,,70.9636,,,,,,,,,,,,,,,96.6701,96.6701,,,,0.0016514539891748985,0.0016514539891748985,
BAU,0,,DIST_BIM,,2046,,24.2755,24.2755,24.2755,24.2755,,,,,,,262.976,65.4668,262.976,,65.4668,,,,,,,,,,,,,,,89.1482,89.1482,,,,0.0015456145730260535,0.0015456145730260535,
BAU,0,,DIST_BIM,,2047,,23.4924,23.4924,23.4924,23.4924,,,,,,,254.494,60.3382,254.494,,60.3382,,,,,,,,,,,,,,,82.1333,82.1333,,,,0.0014451811445319617,0.0014451811445319617,
BAU,0,,DIST_BIM,,2048,,22.7126,22.7126,22.7126,22.7126,,,,,,,246.046,55.5575,246.046,,55.5575,,,,,,,,,,,,,,,75.5968,75.5968,,,,0.0013499593714499693,0.0013499593714499693,
BAU,0,,DIST_BIM,,2049,,21.9361,21.9361,21.9361,21.9361,,,,,,,237.634,51.1029,237.634,,51.1029,,,,,,,,,,,,,,,69.509,69.509,,,,0.0012597159192499372,0.0012597159192499372,
BAU,0,,DIST_BIM,,2050,,21.164,21.164,21.164,21.164,,,,,,,229.269,46.9563,229.269,,46.9563,,,,,,,,,,,,,,,63.8444,63.8444,,,,0.0011742728672730306,0.0011742728672730306,
BAU,0,,DIST_BGS,,2018,,16.6074,16.6074,16.6074,16.6074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2019,,6.5967,6.5967,6.5967,6.5967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_BGS,,2020,,1.21216,1.21216,1.21216,1.21216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_CRU,,2018,,41.3131,41.3131,41.3131,41.3131,,,,,,,622.175,607.181,622.175,,607.181,,,,,,,,,,,,,,,835.6816,835.6816,,,,0.009149094170931122,0.009149094170931122,
BAU,0,,DIST_CRU,,2019,,38.84,38.84,38.84,38.84,,,,,,,584.93,543.651,584.93,,543.651,,,,,,,,,,,,,,,747.9584,747.9584,,,,0.008281139394625816,0.008281139394625816,
BAU,0,,DIST_CRU,,2020,,15.8675,15.8675,15.8675,15.8675,,,,,,,238.965,211.524,238.965,,211.524,,,,,,,,,,,,,,,290.9063,290.9063,,,,0.003435330141889852,0.003435330141889852,
BAU,0,,DIST_CRU,,2021,,39.1903,39.1903,39.1903,39.1903,,,,,,,590.206,497.555,590.206,,497.555,,,,,,,,,,,,,,,684.0184,684.0184,,,,0.008197802547334989,0.008197802547334989,
BAU,0,,DIST_CRU,,2022,,39.1903,39.1903,39.1903,39.1903,,,,,,,590.206,473.862,590.206,,473.862,,,,,,,,,,,,,,,651.198,651.198,,,,0.007920582171338154,0.007920582171338154,
BAU,0,,DIST_CRU,,2023,,39.1903,39.1903,39.1903,39.1903,,,,,,,590.206,451.297,590.206,,451.297,,,,,,,,,,,,,,,619.9524,619.9524,,,,0.00765273639742817,0.00765273639742817,
BAU,0,,DIST_CRU,,2024,,39.1903,39.1903,39.1903,39.1903,,,,,,,585.503,426.382,585.503,,426.382,,,,,,,,,,,,,,,585.503,585.503,,,,0.007335030241718742,0.007335030241718742,
BAU,0,,DIST_CRU,,2025,,39.1903,39.1903,39.1903,39.1903,,,,,,,580.8,402.816,580.8,,402.816,,,,,,,,,,,,,,,552.9322,552.9322,,,,0.007030060167499474,0.007030060167499474,
BAU,0,,DIST_CRU,,2026,,39.1903,39.1903,39.1903,39.1903,,,,,,,576.097,380.528,576.097,,380.528,,,,,,,,,,,,,,,522.1391,522.1391,,,,0.0067373281103457906,0.0067373281103457906,
BAU,0,,DIST_CRU,,2027,,39.1903,39.1903,39.1903,39.1903,,,,,,,571.395,359.449,571.395,,359.449,,,,,,,,,,,,,,,493.0288,493.0288,,,,0.006456366426301102,0.006456366426301102,
BAU,0,,DIST_CRU,,2028,,39.1903,39.1903,39.1903,39.1903,,,,,,,566.692,339.515,566.692,,339.515,,,,,,,,,,,,,,,465.5092,465.5092,,,,0.006186691588897507,0.006186691588897507,
BAU,0,,DIST_CRU,,2029,,39.2975,39.2975,39.2975,39.2975,,,,,,,563.526,321.542,563.526,,321.542,,,,,,,,,,,,,,,440.6973,440.6973,,,,0.005944084757753978,0.005944084757753978,
BAU,0,,DIST_CRU,,2030,,39.2975,39.2975,39.2975,39.2975,,,,,,,558.81,303.667,558.81,,303.667,,,,,,,,,,,,,,,416.0408,416.0408,,,,0.005695014768176963,0.005695014768176963,
BAU,0,,DIST_CRU,,2031,,39.2975,39.2975,39.2975,39.2975,,,,,,,558.331,288.959,558.331,,288.959,,,,,,,,,,,,,,,395.7389,395.7389,,,,0.005497713162435345,0.005497713162435345,
BAU,0,,DIST_CRU,,2032,,39.2975,39.2975,39.2975,39.2975,,,,,,,557.852,274.963,557.852,,274.963,,,,,,,,,,,,,,,376.4275,376.4275,,,,0.005307243089046839,0.005307243089046839,
BAU,0,,DIST_CRU,,2033,,39.2975,39.2975,39.2975,39.2975,,,,,,,557.368,261.642,557.368,,261.642,,,,,,,,,,,,,,,358.0549,358.0549,,,,0.005123322176418269,0.005123322176418269,
BAU,0,,DIST_CRU,,2034,,39.2975,39.2975,39.2975,39.2975,,,,,,,556.889,248.969,556.889,,248.969,,,,,,,,,,,,,,,340.5819,340.5819,,,,0.004945815664027058,0.004945815664027058,
BAU,0,,DIST_CRU,,2035,,39.2975,39.2975,39.2975,39.2975,,,,,,,556.409,236.909,556.409,,236.909,,,,,,,,,,,,,,,323.9607,323.9607,,,,0.004774447063992885,0.004774447063992885,
BAU,0,,DIST_CRU,,2036,,39.4243,39.4243,39.4243,39.4243,,,,,,,557.724,226.161,557.724,,226.161,,,,,,,,,,,,,,,309.1454,309.1454,,,,0.004623894537243831,0.004623894537243831,
BAU,0,,DIST_CRU,,2037,,39.4243,39.4243,39.4243,39.4243,,,,,,,557.239,215.204,557.239,,215.204,,,,,,,,,,,,,,,294.0561,294.0561,,,,0.0044636459632314725,0.0044636459632314725,
BAU,0,,DIST_CRU,,2038,,39.57,39.57,39.57,39.57,,,,,,,558.815,205.536,558.815,,205.536,,,,,,,,,,,,,,,280.7386,280.7386,,,,0.004324898724828712,0.004324898724828712,
BAU,0,,DIST_CRU,,2039,,39.57,39.57,39.57,39.57,,,,,,,558.333,195.579,558.333,,195.579,,,,,,,,,,,,,,,267.0377,267.0377,,,,0.004175041863698358,0.004175041863698358,
BAU,0,,DIST_CRU,,2040,,39.57,39.57,39.57,39.57,,,,,,,557.85,186.105,557.85,,186.105,,,,,,,,,,,,,,,254.0049,254.0049,,,,0.004030367283825814,0.004030367283825814,
BAU,0,,DIST_CRU,,2041,,39.57,39.57,39.57,39.57,,,,,,,557.367,177.09,557.367,,177.09,,,,,,,,,,,,,,,241.6079,241.6079,,,,0.0038907030864861036,0.0038907030864861036,
BAU,0,,DIST_CRU,,2042,,39.57,39.57,39.57,39.57,,,,,,,556.88,168.509,556.88,,168.509,,,,,,,,,,,,,,,229.8142,229.8142,,,,0.003755848870134703,0.003755848870134703,
BAU,0,,DIST_CRU,,2043,,39.57,39.57,39.57,39.57,,,,,,,556.398,160.346,556.398,,160.346,,,,,,,,,,,,,,,218.5979,218.5979,,,,0.0036256985948025277,0.0036256985948025277,
BAU,0,,DIST_CRU,,2044,,39.57,39.57,39.57,39.57,,,,,,,555.915,152.578,555.915,,152.578,,,,,,,,,,,,,,,207.9286,207.9286,,,,0.0035000494542764865,0.0035000494542764865,
BAU,0,,DIST_CRU,,2045,,39.57,39.57,39.57,39.57,,,,,,,555.432,145.186,555.432,,145.186,,,,,,,,,,,,,,,197.7798,197.7798,,,,0.0033787521534222975,0.0033787521534222975,
BAU,0,,DIST_CRU,,2046,,39.57,39.57,39.57,39.57,,,,,,,554.946,138.151,554.946,,138.151,,,,,,,,,,,,,,,188.1252,188.1252,,,,0.0032616384188766893,0.0032616384188766893,
BAU,0,,DIST_CRU,,2047,,39.57,39.57,39.57,39.57,,,,,,,554.463,131.458,554.463,,131.458,,,,,,,,,,,,,,,178.9428,178.9428,,,,0.003148598681857431,0.003148598681857431,
BAU,0,,DIST_CRU,,2048,,39.57,39.57,39.57,39.57,,,,,,,553.98,125.089,553.98,,125.089,,,,,,,,,,,,,,,170.2084,170.2084,,,,0.0030394742958465247,0.0030394742958465247,
BAU,0,,DIST_CRU,,2049,,39.57,39.57,39.57,39.57,,,,,,,553.497,119.029,553.497,,119.029,,,,,,,,,,,,,,,161.9002,161.9002,,,,0.002934129721155569,0.002934129721155569,
BAU,0,,DIST_CRU,,2050,,39.57,39.57,39.57,39.57,,,,,,,549.627,112.568,549.627,,112.568,,,,,,,,,,,,,,,153.0543,153.0543,,,,0.0028150865281423736,0.0028150865281423736,
BAU,0,,DIST_NGS,,2018,,25.3213,25.3213,25.3213,25.3213,,,,,,,136.5,133.21,136.5,,133.21,,,,,,,,,,,,,,,183.3416,183.3416,,,,0.002007234868537145,0.002007234868537145,
BAU,0,,DIST_NGS,,2019,,26.4556,26.4556,26.4556,26.4556,,,,,,,173.665,161.41,173.665,,161.41,,,,,,,,,,,,,,,222.0679,222.0679,,,,0.0024586601353455842,0.0024586601353455842,
BAU,0,,DIST_NGS,,2020,,29.5642,29.5642,29.5642,29.5642,,,,,,,164.274,145.41,164.274,,145.41,,,,,,,,,,,,,,,199.9805,199.9805,,,,0.002361581920903955,0.002361581920903955,
BAU,0,,DIST_NGS,,2021,,37.1863,37.1863,37.1863,37.1863,,,,,,,191.42,161.371,191.42,,161.371,,,,,,,,,,,,,,,221.8459,221.8459,,,,0.002658772299181749,0.002658772299181749,
BAU,0,,DIST_NGS,,2022,,35.4482,35.4482,35.4482,35.4482,,,,,,,270.899,217.498,270.899,,217.498,,,,,,,,,,,,,,,298.8937,298.8937,,,,0.0036354726817981087,0.0036354726817981087,
BAU,0,,DIST_NGS,,2023,,41.3038,41.3038,41.3038,41.3038,,,,,,,850.33,650.199,850.33,,650.199,,,,,,,,,,,,,,,893.1866,893.1866,,,,0.011025559450132828,0.011025559450132828,
BAU,0,,DIST_NGS,,2024,,39.1522,39.1522,39.1522,39.1522,,,,,,,299.358,218.002,299.358,,218.002,,,,,,,,,,,,,,,299.358,299.358,,,,0.003750279645194711,0.003750279645194711,
BAU,0,,DIST_NGS,,2025,,41.2048,41.2048,41.2048,41.2048,,,,,,,252.207,174.919,252.207,,174.919,,,,,,,,,,,,,,,240.1057,240.1057,,,,0.00305273826560699,0.00305273826560699,
BAU,0,,DIST_NGS,,2026,,42.9536,42.9536,42.9536,42.9536,,,,,,,232.783,153.76,232.783,,153.76,,,,,,,,,,,,,,,210.9803,210.9803,,,,0.002722346149191237,0.002722346149191237,
BAU,0,,DIST_NGS,,2027,,52.1125,52.1125,52.1125,52.1125,,,,,,,263.569,165.804,263.569,,165.804,,,,,,,,,,,,,,,227.4208,227.4208,,,,0.0029781465406833367,0.0029781465406833367,
BAU,0,,DIST_NGS,,2028,,54.0189,54.0189,54.0189,54.0189,,,,,,,235.917,141.342,235.917,,141.342,,,,,,,,,,,,,,,193.794,193.794,,,,0.0025755537744981986,0.0025755537744981986,
BAU,0,,DIST_NGS,,2029,,55.909,55.909,55.909,55.909,,,,,,,205.566,117.294,205.566,,117.294,,,,,,,,,,,,,,,160.7599,160.7599,,,,0.0021683147313743367,0.0021683147313743367,
BAU,0,,DIST_NGS,,2030,,57.8023,57.8023,57.8023,57.8023,,,,,,,172.615,93.802,172.615,,93.802,,,,,,,,,,,,,,,128.5139,128.5139,,,,0.0017591757023118174,0.0017591757023118174,
BAU,0,,DIST_NGS,,2031,,62.7601,62.7601,62.7601,62.7601,,,,,,,188.048,97.3226,188.048,,97.3226,,,,,,,,,,,,,,,133.2864,133.2864,,,,0.001851650660217043,0.001851650660217043,
BAU,0,,DIST_NGS,,2032,,68.6836,68.6836,68.6836,68.6836,,,,,,,206.477,101.771,206.477,,101.771,,,,,,,,,,,,,,,139.3266,139.3266,,,,0.001964362646897608,0.001964362646897608,
BAU,0,,DIST_NGS,,2033,,69.8726,69.8726,69.8726,69.8726,,,,,,,210.743,98.9278,210.743,,98.9278,,,,,,,,,,,,,,,135.3819,135.3819,,,,0.001937147962252794,0.001937147962252794,
BAU,0,,DIST_NGS,,2034,,71.0659,71.0659,71.0659,71.0659,,,,,,,215.053,96.1438,215.053,,96.1438,,,,,,,,,,,,,,,131.522,131.522,,,,0.0019099183068726638,0.0019099183068726638,
BAU,0,,DIST_NGS,,2035,,72.2634,72.2634,72.2634,72.2634,,,,,,,219.392,93.4131,219.392,,93.4131,,,,,,,,,,,,,,,127.7377,127.7377,,,,0.0018825638878298644,0.0018825638878298644,
BAU,0,,DIST_NGS,,2036,,72.1887,72.1887,72.1887,72.1887,,,,,,,219.88,89.1626,219.88,,89.1626,,,,,,,,,,,,,,,121.8791,121.8791,,,,0.0018229481443315574,0.0018229481443315574,
BAU,0,,DIST_NGS,,2037,,73.3596,73.3596,73.3596,73.3596,,,,,,,224.18,86.5775,224.18,,86.5775,,,,,,,,,,,,,,,118.3002,118.3002,,,,0.0017957468017084795,0.0017957468017084795,
BAU,0,,DIST_NGS,,2038,,74.5321,74.5321,74.5321,74.5321,,,,,,,228.501,84.044,228.501,,84.044,,,,,,,,,,,,,,,114.7948,114.7948,,,,0.0017684630575809264,0.0017684630575809264,
BAU,0,,DIST_NGS,,2039,,75.7064,75.7064,75.7064,75.7064,,,,,,,232.85,81.5656,232.85,,81.5656,,,,,,,,,,,,,,,111.3668,111.3668,,,,0.0017411804388459266,0.0017411804388459266,
BAU,0,,DIST_NGS,,2040,,76.883,76.883,76.883,76.883,,,,,,,237.238,79.1453,237.238,,79.1453,,,,,,,,,,,,,,,108.0212,108.0212,,,,0.001714002462454546,0.001714002462454546,
BAU,0,,DIST_NGS,,2041,,77.8732,77.8732,77.8732,77.8732,,,,,,,241.064,76.5922,241.064,,76.5922,,,,,,,,,,,,,,,104.4966,104.4966,,,,0.0016827484383551343,0.0016827484383551343,
BAU,0,,DIST_NGS,,2042,,77.7617,77.7617,77.7617,77.7617,,,,,,,241.489,73.0734,241.489,,73.0734,,,,,,,,,,,,,,,99.6581,99.6581,,,,0.001628710292702125,0.001628710292702125,
BAU,0,,DIST_NGS,,2043,,77.6308,77.6308,77.6308,77.6308,,,,,,,241.851,69.6981,241.851,,69.6981,,,,,,,,,,,,,,,95.0185,95.0185,,,,0.0015759920611712946,0.0015759920611712946,
BAU,0,,DIST_NGS,,2044,,77.4414,77.4414,77.4414,77.4414,,,,,,,242.035,66.4297,242.035,,66.4297,,,,,,,,,,,,,,,90.5282,90.5282,,,,0.0015238561104949668,0.0015238561104949668,
BAU,0,,DIST_NGS,,2045,,77.1702,77.1702,77.1702,77.1702,,,,,,,241.952,63.2446,241.952,,63.2446,,,,,,,,,,,,,,,86.155,86.155,,,,0.001471819846578576,0.001471819846578576,
BAU,0,,DIST_NGS,,2046,,76.874,76.874,76.874,76.874,,,,,,,241.784,60.1911,241.784,,60.1911,,,,,,,,,,,,,,,81.9641,81.9641,,,,0.001421060758109224,0.001421060758109224,
BAU,0,,DIST_NGS,,2047,,76.575,76.575,76.575,76.575,,,,,,,241.609,57.2835,241.609,,57.2835,,,,,,,,,,,,,,,77.9749,77.9749,,,,0.0013720118004716133,0.0013720118004716133,
