,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.078668,,,,,,195.39605,,,,128.64731,,,18.078668,195.39605,,,,18.078668,,128.64731,18.078668,,,,177.095,,177.095
42,2027,DIST_BIM,,,40.054528,,,,,,431.91198,,,,270.7232,,,40.054528,431.91198,,,,40.054528,,270.7232,40.054528,,,,372.6757,,372.6757
43,2028,DIST_BIM,,,40.003883,,,,,,430.36977,,,,256.81316,,,40.003883,430.36977,,,,40.003883,,256.81316,40.003883,,,,353.5273,,353.5273
44,2029,DIST_BIM,,,39.946887,,,,,,428.75793,,,,243.57514,,,39.946887,428.75793,,,,39.946887,,243.57514,39.946887,,,,335.3039,,335.3039
45,2030,DIST_BIM,,,39.8845,,,,,,427.09519,,,,230.98872,,,39.8845,427.09519,,,,39.8845,,230.98872,39.8845,,,,317.9775,,317.9775
46,2031,DIST_BIM,,,39.747021,,,,,,424.62935,,,,218.63585,,,39.747021,424.62935,,,,39.747021,,218.63585,39.747021,,,,300.9726,,300.9726
47,2032,DIST_BIM,,,39.603193,,,,,,422.10667,,,,206.90876,,,39.603193,422.10667,,,,39.603193,,206.90876,39.603193,,,,284.8292,,284.8292
48,2033,DIST_BIM,,,39.451956,,,,,,419.51237,,,,195.77026,,,39.451956,419.51237,,,,39.451956,,195.77026,39.451956,,,,269.496,,269.496
49,2034,DIST_BIM,,,39.296486,,,,,,416.87677,,,,185.20595,,,39.296486,416.87677,,,,39.296486,,185.20595,39.296486,,,,254.9533,,254.9533
50,2035,DIST_BIM,,,39.134666,,,,,,414.18565,,,,175.18123,,,39.134666,414.18565,,,,39.134666,,175.18123,39.134666,,,,241.1533,,241.1533
51,2036,DIST_BIM,,,38.966496,,,,,,411.43165,,,,165.66681,,,38.966496,411.43165,,,,38.966496,,165.66681,38.966496,,,,228.0558,,228.0558
52,2037,DIST_BIM,,,38.791977,,,,,,408.62304,,,,156.64118,,,38.791977,408.62304,,,,38.791977,,156.64118,38.791977,,,,215.6312,,215.6312
53,2038,DIST_BIM,,,38.612166,,,,,,405.76753,,,,148.08316,,,38.612166,405.76753,,,,38.612166,,148.08316,38.612166,,,,203.8503,,203.8503
54,2039,DIST_BIM,,,38.425905,,,,,,402.8495,,,,139.96405,,,38.425905,402.8495,,,,38.425905,,139.96405,38.425905,,,,192.6736,,192.6736
55,2040,DIST_BIM,,,38.234452,,,,,,399.89031,,,,132.26954,,,38.234452,399.89031,,,,38.234452,,132.26954,38.234452,,,,182.0814,,182.0814
56,2041,DIST_BIM,,,37.972691,,,,,,396.20326,,,,124.76199,,,37.972691,396.20326,,,,37.972691,,124.76199,37.972691,,,,171.7465,,171.7465
57,2042,DIST_BIM,,,37.706697,,,,,,392.48901,,,,117.66222,,,37.706697,392.48901,,,,37.706697,,117.66222,37.706697,,,,161.973,,161.973
58,2043,DIST_BIM,,,37.433295,,,,,,388.70734,,,,110.93729,,,37.433295,388.70734,,,,37.433295,,110.93729,37.433295,,,,152.7155,,152.7155
59,2044,DIST_BIM,,,37.154602,,,,,,384.88823,,,,104.57665,,,37.154602,384.88823,,,,37.154602,,104.57665,37.154602,,,,143.9595,,143.9595
60,2045,DIST_BIM,,,36.869558,,,,,,381.01739,,,,98.557615,,,36.869558,381.01739,,,,36.869558,,98.557615,36.869558,,,,135.6737,,135.6737
61,2046,DIST_BIM,,,36.579223,,,,,,377.10253,,,,92.864584,,,36.579223,377.10253,,,,36.579223,,92.864584,36.579223,,,,127.8368,,127.8368
62,2047,DIST_BIM,,,36.282538,,,,,,373.14051,,,,87.479917,,,36.282538,373.14051,,,,36.282538,,87.479917,36.282538,,,,120.4243,,120.4243
63,2048,DIST_BIM,,,35.979503,,,,,,369.12452,,,,82.386138,,,35.979503,369.12452,,,,35.979503,,82.386138,35.979503,,,,113.4122,,113.4122
64,2049,DIST_BIM,,,35.670019,,,,,,365.06124,,,,77.569727,,,35.670019,365.06124,,,,35.670019,,77.569727,35.670019,,,,106.782,,106.782
65,2050,DIST_BIM,,,35.356401,,,,,,360.97117,,,,73.020423,,,35.356401,360.97117,,,,35.356401,,73.020423,35.356401,,,,100.5194,,100.5194
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
87,2039,DIST_BGS,,,28.608221,,,,,,,,,,,,,28.608221,,,,,28.608221,,,28.608221,,,,,,
88,2040,DIST_BGS,,,28.608221,,,,,,,,,,,,,28.608221,,,,,28.608221,,,28.608221,,,,,,
89,2041,DIST_BGS,,,30.970425,,,,,,,,,,,,,30.970425,,,,,30.970425,,,30.970425,,,,,,
90,2042,DIST_BGS,,,32.613931,,,,,,,,,,,,,32.613931,,,,,32.613931,,,32.613931,,,,,,
91,2043,DIST_BGS,,,32.613931,,,,,,,,,,,,,32.613931,,,,,32.613931,,,32.613931,,,,,,
92,2044,DIST_BGS,,,32.613931,,,,,,,,,,,,,32.613931,,,,,32.613931,,,32.613931,,,,,,
93,2045,DIST_BGS,,,32.613931,,,,,,,,,,,,,32.613931,,,,,32.613931,,,32.613931,,,,,,
94,2046,DIST_BGS,,,32.613931,,,,,,,,,,,,,32.613931,,,,,32.613931,,,32.613931,,,,,,
95,2047,DIST_BGS,,,32.613931,,,,,,,,,,,,,32.613931,,,,,32.613931,,,32.613931,,,,,,
96,2048,DIST_BGS,,,25.904674,,,,,,,,,,,,,25.904674,,,,,25.904674,,,25.904674,,,,,,
97,2049,DIST_BGS,,,25.904674,,,,,,,,,,,,,25.904674,,,,,25.904674,,,25.904674,,,,,,
98,2050,DIST_BGS,,,21.304238,,,,,,,,,,,,,21.304238,,,,,21.304238,,,21.304238,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,578.08828,,,,380.60904,,,39.1903,578.08828,,,,39.1903,,380.60904,39.1903,,,,523.9438,,523.9438
108,2027,DIST_CRU,,,39.1903,,,,,,575.37631,,,,360.6469,,,39.1903,575.37631,,,,39.1903,,360.6469,39.1903,,,,496.4641,,496.4641
109,2028,DIST_CRU,,,39.1903,,,,,,572.66826,,,,341.72647,,,39.1903,572.66826,,,,39.1903,,341.72647,39.1903,,,,470.4184,,470.4184
110,2029,DIST_CRU,,,39.2975,,,,,,571.51533,,,,324.67488,,,39.2975,571.51533,,,,39.2975,,324.67488,39.2975,,,,446.9452,,446.9452
111,2030,DIST_CRU,,,39.2975,,,,,,568.79594,,,,307.62567,,,39.2975,568.79594,,,,39.2975,,307.62567,39.2975,,,,423.4754,,423.4754
112,2031,DIST_CRU,,,39.2975,,,,,,566.07656,,,,291.46509,,,39.2975,566.07656,,,,39.2975,,291.46509,39.2975,,,,401.2289,,401.2289
113,2032,DIST_CRU,,,39.2975,,,,,,563.35717,,,,276.1471,,,39.2975,563.35717,,,,39.2975,,276.1471,39.2975,,,,380.1422,,380.1422
114,2033,DIST_CRU,,,39.2975,,,,,,560.64171,,,,261.62989,,,39.2975,560.64171,,,,39.2975,,261.62989,39.2975,,,,360.1579,,360.1579
115,2034,DIST_CRU,,,39.2975,,,,,,557.92233,,,,247.86829,,,39.2975,557.92233,,,,39.2975,,247.86829,39.2975,,,,341.2138,,341.2138
116,2035,DIST_CRU,,,39.2975,,,,,,555.20294,,,,234.82497,,,39.2975,555.20294,,,,39.2975,,234.82497,39.2975,,,,323.2585,,323.2585
117,2036,DIST_CRU,,,39.4243,,,,,,554.26623,,,,223.18049,,,39.4243,554.26623,,,,39.4243,,223.18049,39.4243,,,,307.2288,,307.2288
118,2037,DIST_CRU,,,39.4243,,,,,,551.53807,,,,211.4261,,,39.4243,551.53807,,,,39.4243,,211.4261,39.4243,,,,291.0477,,291.0477
119,2038,DIST_CRU,,,39.4243,,,,,,548.81385,,,,200.28732,,,39.4243,548.81385,,,,39.4243,,200.28732,39.4243,,,,275.7142,,275.7142
120,2039,DIST_CRU,,,39.4243,,,,,,546.08569,,,,189.72933,,,39.4243,546.08569,,,,39.4243,,189.72933,39.4243,,,,261.1801,,261.1801
121,2040,DIST_CRU,,,39.4243,,,,,,543.35753,,,,179.72341,,,39.4243,543.35753,,,,39.4243,,179.72341,39.4243,,,,247.406,,247.406
122,2041,DIST_CRU,,,39.57,,,,,,542.62737,,,,170.87005,,,39.57,542.62737,,,,39.57,,170.87005,39.57,,,,235.2186,,235.2186
123,2042,DIST_CRU,,,39.57,,,,,,539.88912,,,,161.85052,,,39.57,539.88912,,,,39.57,,161.85052,39.57,,,,222.8023,,222.8023
124,2043,DIST_CRU,,,39.57,,,,,,537.15484,,,,153.30429,,,39.57,537.15484,,,,39.57,,153.30429,39.57,,,,211.0377,,211.0377
125,2044,DIST_CRU,,,39.57,,,,,,534.41659,,,,145.20449,,,39.57,534.41659,,,,39.57,,145.20449,39.57,,,,199.8875,,199.8875
126,2045,DIST_CRU,,,39.57,,,,,,531.67835,,,,137.52903,,,39.57,531.67835,,,,39.57,,137.52903,39.57,,,,189.3215,,189.3215
127,2046,DIST_CRU,,,39.57,,,,,,528.9401,,,,130.25583,,,39.57,528.9401,,,,39.57,,130.25583,39.57,,,,179.3093,,179.3093
128,2047,DIST_CRU,,,39.57,,,,,,526.20186,,,,123.36397,,,39.57,526.20186,,,,39.57,,123.36397,39.57,,,,169.822,,169.822
129,2048,DIST_CRU,,,39.57,,,,,,523.46362,,,,116.8336,,,39.57,523.46362,,,,39.57,,116.8336,39.57,,,,160.8323,,160.8323
130,2049,DIST_CRU,,,39.57,,,,,,520.72933,,,,110.64673,,,39.57,520.72933,,,,39.57,,110.64673,39.57,,,,152.3155,,152.3155
131,2050,DIST_CRU,,,39.57,,,,,,517.99108,,,,104.78379,,,39.57,517.99108,,,,39.57,,104.78379,39.57,,,,144.2447,,144.2447
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.889961,,,,,,263.16421,,,,173.26537,,,43.889961,263.16421,,,,43.889961,,173.26537,43.889961,,,,238.5159,,238.5159
141,2027,DIST_NGS,,,52.236326,,,,,,306.69514,,,,192.23706,,,52.236326,306.69514,,,,52.236326,,192.23706,52.236326,,,,264.6322,,264.6322
142,2028,DIST_NGS,,,53.351928,,,,,,306.58686,,,,182.94858,,,53.351928,306.58686,,,,53.351928,,182.94858,53.351928,,,,251.8458,,251.8458
143,2029,DIST_NGS,,,54.53004,,,,,,306.55153,,,,174.15032,,,54.53004,306.55153,,,,54.53004,,174.15032,54.53004,,,,239.7342,,239.7342
144,2030,DIST_NGS,,,55.802155,,,,,,306.74445,,,,165.89863,,,55.802155,306.74445,,,,55.802155,,165.89863,55.802155,,,,228.3749,,228.3749
145,2031,DIST_NGS,,,60.540053,,,,,,325.23327,,,,167.45817,,,60.540053,325.23327,,,,60.540053,,167.45817,60.540053,,,,230.5218,,230.5218
146,2032,DIST_NGS,,,65.695982,,,,,,344.7331,,,,168.98169,,,65.695982,344.7331,,,,65.695982,,168.98169,65.695982,,,,232.6191,,232.6191
147,2033,DIST_NGS,,,66.276187,,,,,,339.51302,,,,158.43765,,,66.276187,339.51302,,,,66.276187,,158.43765,66.276187,,,,218.1042,,218.1042
148,2034,DIST_NGS,,,66.798276,,,,,,333.8511,,,,148.32011,,,66.798276,333.8511,,,,66.798276,,148.32011,66.798276,,,,204.1765,,204.1765
149,2035,DIST_NGS,,,67.316294,,,,,,328.03903,,,,138.74523,,,67.316294,328.03903,,,,67.316294,,138.74523,67.316294,,,,190.9957,,190.9957
150,2036,DIST_NGS,,,66.749261,,,,,,316.95219,,,,127.62377,,,66.749261,316.95219,,,,66.749261,,127.62377,66.749261,,,,175.686,,175.686
151,2037,DIST_NGS,,,67.109518,,,,,,310.28757,,,,118.94535,,,67.109518,310.28757,,,,67.109518,,118.94535,67.109518,,,,163.7394,,163.7394
152,2038,DIST_NGS,,,67.327178,,,,,,302.89824,,,,110.54144,,,67.327178,302.89824,,,,67.327178,,110.54144,67.327178,,,,152.1706,,152.1706
153,2039,DIST_NGS,,,67.6695,,,,,,295.99316,,,,102.83841,,,67.6695,295.99316,,,,67.6695,,102.83841,67.6695,,,,141.5667,,141.5667
154,2040,DIST_NGS,,,68.006139,,,,,,288.97849,,,,95.583839,,,68.006139,288.97849,,,,68.006139,,95.583839,68.006139,,,,131.5801,,131.5801
155,2041,DIST_NGS,,,68.112905,,,,,,280.93849,,,,88.465815,,,68.112905,280.93849,,,,68.112905,,88.465815,68.112905,,,,121.7814,,121.7814
156,2042,DIST_NGS,,,66.986041,,,,,,267.93077,,,,80.321556,,,66.986041,267.93077,,,,66.986041,,80.321556,66.986041,,,,110.5701,,110.5701
157,2043,DIST_NGS,,,66.406676,,,,,,257.32587,,,,73.440946,,,66.406676,257.32587,,,,66.406676,,73.440946,66.406676,,,,101.0983,,101.0983
158,2044,DIST_NGS,,,66.169399,,,,,,248.1551,,,,67.425364,,,66.169399,248.1551,,,,66.169399,,67.425364,66.169399,,,,92.8173,,92.8173
159,2045,DIST_NGS,,,66.336601,,,,,,240.50335,,,,62.210904,,,66.336601,240.50335,,,,66.336601,,62.210904,66.336601,,,,85.6391,,85.6391
160,2046,DIST_NGS,,,66.717958,,,,,,233.55955,,,,57.515952,,,66.717958,233.55955,,,,66.717958,,57.515952,66.717958,,,,79.1761,,79.1761
161,2047,DIST_NGS,,,67.227165,,,,,,226.95891,,,,53.208767,,,67.227165,226.95891,,,,67.227165,,53.208767,67.227165,,,,73.2468,,73.2468
162,2048,DIST_NGS,,,67.768334,,,,,,220.32841,,,,49.175835,,,67.768334,220.32841,,,,67.768334,,49.175835,67.768334,,,,67.6951,,67.6951
163,2049,DIST_NGS,,,68.281739,,,,,,213.47603,,,,45.360272,,,68.281739,213.47603,,,,68.281739,,45.360272,68.281739,,,,62.4426,,62.4426
164,2050,DIST_NGS,,,68.742047,,,,,,206.343,,,,41.740877,,,68.742047,206.343,,,,68.742047,,41.740877,68.742047,,,,57.4602,,57.4602
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.515593,,,,,,900.93261,,,,758.49167,,,46.515593,900.93261,,,,46.515593,,758.49167,46.515593,,,,1044.1345,,1044.1345
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.384903,,,,,,1073.6451,,,,819.23754,,,53.384903,1073.6451,,,,53.384903,,819.23754,53.384903,,,,1127.7568,,1127.7568
171,2024,DIST_DSL,,,62.512709,,,,,,1281.1042,,,,930.6338,,,62.512709,1281.1042,,,,62.512709,,930.6338,62.512709,,,,1281.1042,,1281.1042
172,2025,DIST_DSL,,,65.775256,,,,,,1373.5781,,,,949.93307,,,65.775256,1373.5781,,,,65.775256,,949.93307,65.775256,,,,1307.6715,,1307.6715
173,2026,DIST_DSL,,,65.361635,,,,,,1392.7126,,,,916.95169,,,65.361635,1392.7126,,,,65.361635,,916.95169,65.361635,,,,1262.2695,,1262.2695
174,2027,DIST_DSL,,,65.09977,,,,,,1414.8003,,,,886.79934,,,65.09977,1414.8003,,,,65.09977,,886.79934,65.09977,,,,1220.762,,1220.762
175,2028,DIST_DSL,,,64.902268,,,,,,1438.085,,,,858.1438,,,64.902268,1438.085,,,,64.902268,,858.1438,64.902268,,,,1181.315,,1181.315
176,2029,DIST_DSL,,,64.546863,,,,,,1457.636,,,,828.0754,,,64.546863,1457.636,,,,64.546863,,828.0754,64.546863,,,,1139.923,,1139.923
177,2030,DIST_DSL,,,64.022596,,,,,,1473.0063,,,,796.65573,,,64.022596,1473.0063,,,,64.022596,,796.65573,64.022596,,,,1096.6709,,1096.6709
178,2031,DIST_DSL,,,66.389372,,,,,,1555.669,,,,800.9927,,,66.389372,1555.669,,,,66.389372,,800.9927,66.389372,,,,1102.6412,,1102.6412
