,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.069143,,,,,,194.77272,,,,128.65275,,,18.069143,194.77272,,,,18.069143,,128.65275,18.069143,,,,176.6646,,176.6646
42,2027,DIST_BIM,,,39.988913,,,,,,428.90109,,,,269.81048,,,39.988913,428.90109,,,,39.988913,,269.81048,39.988913,,,,370.5009,,370.5009
43,2028,DIST_BIM,,,39.908635,,,,,,425.89697,,,,255.16253,,,39.908635,425.89697,,,,39.908635,,255.16253,39.908635,,,,350.3865,,350.3865
44,2029,DIST_BIM,,,39.825181,,,,,,422.86378,,,,241.28123,,,39.825181,422.86378,,,,39.825181,,241.28123,39.825181,,,,331.3248,,331.3248
45,2030,DIST_BIM,,,39.738453,,,,,,419.80894,,,,228.1316,,,39.738453,419.80894,,,,39.738453,,228.1316,39.738453,,,,313.2679,,313.2679
46,2031,DIST_BIM,,,39.57875,,,,,,415.99641,,,,215.29505,,,39.57875,415.99641,,,,39.57875,,215.29505,39.57875,,,,295.6409,,295.6409
47,2032,DIST_BIM,,,39.413755,,,,,,412.14175,,,,203.14296,,,39.413755,412.14175,,,,39.413755,,203.14296,39.413755,,,,278.9538,,278.9538
48,2033,DIST_BIM,,,39.245585,,,,,,408.27575,,,,191.65469,,,39.245585,408.27575,,,,39.245585,,191.65469,39.245585,,,,263.1782,,263.1782
49,2034,DIST_BIM,,,39.074241,,,,,,404.39104,,,,180.79153,,,39.074241,404.39104,,,,39.074241,,180.79153,39.074241,,,,248.261,,248.261
50,2035,DIST_BIM,,,38.899721,,,,,,400.49597,,,,170.52396,,,38.899721,400.49597,,,,38.899721,,170.52396,38.899721,,,,234.1617,,234.1617
51,2036,DIST_BIM,,,38.720968,,,,,,396.57629,,,,160.81432,,,38.720968,396.57629,,,,38.720968,,160.81432,38.720968,,,,220.8285,,220.8285
52,2037,DIST_BIM,,,38.537982,,,,,,392.62882,,,,151.63199,,,38.537982,392.62882,,,,38.537982,,151.63199,38.537982,,,,208.2194,,208.2194
53,2038,DIST_BIM,,,38.35288,,,,,,388.68342,,,,142.96028,,,38.35288,388.68342,,,,38.35288,,142.96028,38.35288,,,,196.3115,,196.3115
54,2039,DIST_BIM,,,38.163444,,,,,,384.71041,,,,134.76093,,,38.163444,384.71041,,,,38.163444,,134.76093,38.163444,,,,185.0523,,185.0523
55,2040,DIST_BIM,,,37.969875,,,,,,380.72013,,,,127.01254,,,37.969875,380.72013,,,,37.969875,,127.01254,37.969875,,,,174.4123,,174.4123
56,2041,DIST_BIM,,,37.709172,,,,,,376.08112,,,,119.4904,,,37.709172,376.08112,,,,37.709172,,119.4904,37.709172,,,,164.0829,,164.0829
57,2042,DIST_BIM,,,37.446353,,,,,,371.44536,,,,112.39762,,,37.446353,371.44536,,,,37.446353,,112.39762,37.446353,,,,154.3432,,154.3432
58,2043,DIST_BIM,,,37.179301,,,,,,366.79983,,,,105.70657,,,37.179301,366.79983,,,,37.179301,,105.70657,37.179301,,,,145.1551,,145.1551
59,2044,DIST_BIM,,,36.908015,,,,,,362.13776,,,,99.393362,,,36.908015,362.13776,,,,36.908015,,99.393362,36.908015,,,,136.4859,,136.4859
60,2045,DIST_BIM,,,36.633555,,,,,,357.47756,,,,93.4422,,,36.633555,357.47756,,,,36.633555,,93.4422,36.633555,,,,128.3138,,128.3138
61,2046,DIST_BIM,,,36.35592,,,,,,352.81602,,,,87.832102,,,36.35592,352.81602,,,,36.35592,,87.832102,36.35592,,,,120.6101,,120.6101
62,2047,DIST_BIM,,,36.074051,,,,,,348.13984,,,,82.54094,,,36.074051,348.13984,,,,36.074051,,82.54094,36.074051,,,,113.3443,,113.3443
63,2048,DIST_BIM,,,35.787949,,,,,,343.45695,,,,77.553015,,,35.787949,343.45695,,,,35.787949,,77.553015,35.787949,,,,106.495,,106.495
64,2049,DIST_BIM,,,35.498572,,,,,,338.76998,,,,72.852086,,,35.498572,338.76998,,,,35.498572,,72.852086,35.498572,,,,100.0397,,100.0397
65,2050,DIST_BIM,,,35.206121,,,,,,334.08848,,,,68.42413,,,35.206121,334.08848,,,,35.206121,,68.42413,35.206121,,,,93.9593,,93.9593
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,30.564613,,,,,,,,,,,,,30.564613,,,,,30.564613,,,30.564613,,,,,,
83,2035,DIST_BGS,,,53.347137,,,,,,,,,,,,,53.347137,,,,,53.347137,,,53.347137,,,,,,
84,2036,DIST_BGS,,,83.393731,,,,,,,,,,,,,83.393731,,,,,83.393731,,,83.393731,,,,,,
85,2037,DIST_BGS,,,118.87911,,,,,,,,,,,,,118.87911,,,,,118.87911,,,118.87911,,,,,,
86,2038,DIST_BGS,,,158.02339,,,,,,,,,,,,,158.02339,,,,,158.02339,,,158.02339,,,,,,
87,2039,DIST_BGS,,,198.77598,,,,,,,,,,,,,198.77598,,,,,198.77598,,,198.77598,,,,,,
88,2040,DIST_BGS,,,238.78483,,,,,,,,,,,,,238.78483,,,,,238.78483,,,238.78483,,,,,,
89,2041,DIST_BGS,,,271.16272,,,,,,,,,,,,,271.16272,,,,,271.16272,,,271.16272,,,,,,
90,2042,DIST_BGS,,,303.91971,,,,,,,,,,,,,303.91971,,,,,303.91971,,,303.91971,,,,,,
91,2043,DIST_BGS,,,336.18312,,,,,,,,,,,,,336.18312,,,,,336.18312,,,336.18312,,,,,,
92,2044,DIST_BGS,,,369.31479,,,,,,,,,,,,,369.31479,,,,,369.31479,,,369.31479,,,,,,
93,2045,DIST_BGS,,,406.77057,,,,,,,,,,,,,406.77057,,,,,406.77057,,,406.77057,,,,,,
94,2046,DIST_BGS,,,443.13274,,,,,,,,,,,,,443.13274,,,,,443.13274,,,443.13274,,,,,,
95,2047,DIST_BGS,,,481.33224,,,,,,,,,,,,,481.33224,,,,,481.33224,,,481.33224,,,,,,
96,2048,DIST_BGS,,,521.30769,,,,,,,,,,,,,521.30769,,,,,521.30769,,,521.30769,,,,,,
97,2049,DIST_BGS,,,562.78806,,,,,,,,,,,,,562.78806,,,,,562.78806,,,562.78806,,,,,,
98,2050,DIST_BGS,,,606.23884,,,,,,,,,,,,,606.23884,,,,,606.23884,,,606.23884,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,576.64216,,,,380.88805,,,39.1903,576.64216,,,,39.1903,,380.88805,39.1903,,,,523.0314,,523.0314
108,2027,DIST_CRU,,,39.1903,,,,,,572.48406,,,,360.13478,,,39.1903,572.48406,,,,39.1903,,360.13478,39.1903,,,,494.5333,,494.5333
109,2028,DIST_CRU,,,39.1903,,,,,,568.32597,,,,340.49431,,,39.1903,568.32597,,,,39.1903,,340.49431,39.1903,,,,467.5632,,467.5632
110,2029,DIST_CRU,,,39.1903,,,,,,564.16788,,,,321.90774,,,39.1903,564.16788,,,,39.1903,,321.90774,39.1903,,,,442.0403,,442.0403
111,2030,DIST_CRU,,,39.2975,,,,,,561.54163,,,,305.15165,,,39.2975,561.54163,,,,39.2975,,305.15165,39.2975,,,,419.031,,419.031
112,2031,DIST_CRU,,,39.2975,,,,,,557.37216,,,,288.46275,,,39.2975,557.37216,,,,39.2975,,288.46275,39.2975,,,,396.114,,396.114
113,2032,DIST_CRU,,,39.2975,,,,,,553.2027,,,,272.67131,,,39.2975,553.2027,,,,39.2975,,272.67131,39.2975,,,,374.4294,,374.4294
114,2033,DIST_CRU,,,39.2975,,,,,,549.03323,,,,257.72972,,,39.2975,549.03323,,,,39.2975,,257.72972,39.2975,,,,353.9117,,353.9117
115,2034,DIST_CRU,,,39.2975,,,,,,544.86377,,,,243.59283,,,39.2975,544.86377,,,,39.2975,,243.59283,39.2975,,,,334.4991,,334.4991
116,2035,DIST_CRU,,,39.2975,,,,,,540.69037,,,,230.21621,,,39.2975,540.69037,,,,39.2975,,230.21621,39.2975,,,,316.1305,,316.1305
117,2036,DIST_CRU,,,39.2975,,,,,,536.52091,,,,217.56279,,,39.2975,536.52091,,,,39.2975,,217.56279,39.2975,,,,298.7549,,298.7549
118,2037,DIST_CRU,,,39.2975,,,,,,532.35144,,,,205.59242,,,39.2975,532.35144,,,,39.2975,,205.59242,39.2975,,,,282.3173,,282.3173
119,2038,DIST_CRU,,,39.4243,,,,,,529.88625,,,,194.89559,,,39.4243,529.88625,,,,39.4243,,194.89559,39.4243,,,,267.6286,,267.6286
120,2039,DIST_CRU,,,39.4243,,,,,,525.70333,,,,184.14961,,,39.4243,525.70333,,,,39.4243,,184.14961,39.4243,,,,252.8723,,252.8723
121,2040,DIST_CRU,,,39.4243,,,,,,521.52041,,,,173.98511,,,39.4243,521.52041,,,,39.4243,,173.98511,39.4243,,,,238.9145,,238.9145
122,2041,DIST_CRU,,,39.4243,,,,,,517.33749,,,,164.37109,,,39.4243,517.33749,,,,39.4243,,164.37109,39.4243,,,,225.7126,,225.7126
123,2042,DIST_CRU,,,39.57,,,,,,515.05103,,,,155.85202,,,39.57,515.05103,,,,39.57,,155.85202,39.57,,,,214.0143,,214.0143
124,2043,DIST_CRU,,,39.57,,,,,,510.85266,,,,147.22058,,,39.57,510.85266,,,,39.57,,147.22058,39.57,,,,202.1617,,202.1617
125,2044,DIST_CRU,,,39.57,,,,,,506.65428,,,,139.05778,,,39.57,506.65428,,,,39.57,,139.05778,39.57,,,,190.9527,,190.9527
126,2045,DIST_CRU,,,39.57,,,,,,502.4559,,,,131.33855,,,39.57,502.4559,,,,39.57,,131.33855,39.57,,,,180.3527,,180.3527
127,2046,DIST_CRU,,,39.57,,,,,,498.25753,,,,124.03917,,,39.57,498.25753,,,,39.57,,124.03917,39.57,,,,170.3293,,170.3293
128,2047,DIST_CRU,,,39.57,,,,,,494.05915,,,,117.13714,,,39.57,494.05915,,,,39.57,,117.13714,39.57,,,,160.8515,,160.8515
129,2048,DIST_CRU,,,39.57,,,,,,489.86077,,,,110.61118,,,39.57,489.86077,,,,39.57,,110.61118,39.57,,,,151.8901,,151.8901
130,2049,DIST_CRU,,,39.57,,,,,,485.6624,,,,104.44113,,,39.57,485.6624,,,,39.57,,104.44113,39.57,,,,143.4175,,143.4175
131,2050,DIST_CRU,,,39.57,,,,,,481.46402,,,,98.607879,,,39.57,481.46402,,,,39.57,,98.607879,39.57,,,,135.4073,,135.4073
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.285815,,,,,,315.67134,,,,229.88186,,,41.285815,315.67134,,,,41.285815,,229.88186,41.285815,,,,315.6713,,315.6713
139,2025,DIST_NGS,,,41.466718,,,,,,253.80949,,,,176.03057,,,41.466718,253.80949,,,,41.466718,,176.03057,41.466718,,,,241.7233,,241.7233
140,2026,DIST_NGS,,,41.121371,,,,,,246.21832,,,,162.63399,,,41.121371,246.21832,,,,41.121371,,162.63399,41.121371,,,,223.3273,,223.3273
141,2027,DIST_NGS,,,48.147105,,,,,,281.8676,,,,177.31555,,,48.147105,281.8676,,,,48.147105,,177.31555,48.147105,,,,243.4878,,243.4878
142,2028,DIST_NGS,,,47.814168,,,,,,273.54964,,,,163.88851,,,47.814168,273.54964,,,,47.814168,,163.88851,47.814168,,,,225.05,,225.05
143,2029,DIST_NGS,,,47.476671,,,,,,265.29489,,,,151.37423,,,47.476671,265.29489,,,,47.476671,,151.37423,47.476671,,,,207.8655,,207.8655
144,2030,DIST_NGS,,,47.13655,,,,,,257.11103,,,,139.71868,,,47.13655,257.11103,,,,47.13655,,139.71868,47.13655,,,,191.8602,,191.8602
145,2031,DIST_NGS,,,50.322694,,,,,,267.78719,,,,138.59075,,,50.322694,267.78719,,,,50.322694,,138.59075,50.322694,,,,190.3114,,190.3114
146,2032,DIST_NGS,,,54.973719,,,,,,285.21465,,,,140.58112,,,54.973719,285.21465,,,,54.973719,,140.58112,54.973719,,,,193.0445,,193.0445
147,2033,DIST_NGS,,,56.150695,,,,,,283.83615,,,,133.23968,,,56.150695,283.83615,,,,56.150695,,133.23968,56.150695,,,,182.9633,,182.9633
148,2034,DIST_NGS,,,55.578982,,,,,,273.54307,,,,122.29319,,,55.578982,273.54307,,,,55.578982,,122.29319,55.578982,,,,167.9317,,167.9317
149,2035,DIST_NGS,,,54.893157,,,,,,262.85588,,,,111.9193,,,54.893157,262.85588,,,,54.893157,,111.9193,54.893157,,,,153.6864,,153.6864
150,2036,DIST_NGS,,,54.293337,,,,,,252.74634,,,,102.49032,,,54.293337,252.74634,,,,54.293337,,102.49032,54.293337,,,,140.7386,,140.7386
151,2037,DIST_NGS,,,53.633765,,,,,,242.53189,,,,93.665038,,,53.633765,242.53189,,,,53.633765,,93.665038,53.633765,,,,128.6198,,128.6198
152,2038,DIST_NGS,,,52.927304,,,,,,232.28735,,,,85.436791,,,52.927304,232.28735,,,,52.927304,,85.436791,52.927304,,,,117.3209,,117.3209
153,2039,DIST_NGS,,,52.186192,,,,,,222.08356,,,,77.794067,,,52.186192,222.08356,,,,52.186192,,77.794067,52.186192,,,,106.826,,106.826
154,2040,DIST_NGS,,,51.431879,,,,,,212.01764,,,,70.731482,,,51.431879,212.01764,,,,51.431879,,70.731482,51.431879,,,,97.1277,,97.1277
155,2041,DIST_NGS,,,50.489399,,,,,,201.40726,,,,63.992134,,,50.489399,201.40726,,,,50.489399,,63.992134,50.489399,,,,87.8733,,87.8733
156,2042,DIST_NGS,,,49.600657,,,,,,191.25517,,,,57.872916,,,49.600657,191.25517,,,,49.600657,,57.872916,49.600657,,,,79.4705,,79.4705
157,2043,DIST_NGS,,,48.784058,,,,,,181.60353,,,,52.335595,,,48.784058,181.60353,,,,48.784058,,52.335595,48.784058,,,,71.8667,,71.8667
158,2044,DIST_NGS,,,48.036443,,,,,,172.42201,,,,47.323437,,,48.036443,172.42201,,,,48.036443,,47.323437,48.036443,,,,64.984,,64.984
159,2045,DIST_NGS,,,47.361896,,,,,,163.69219,,,,42.788023,,,47.361896,163.69219,,,,47.361896,,42.788023,47.361896,,,,58.7561,,58.7561
160,2046,DIST_NGS,,,46.741666,,,,,,155.31788,,,,38.665749,,,46.741666,155.31788,,,,46.741666,,38.665749,46.741666,,,,53.0954,,53.0954
161,2047,DIST_NGS,,,46.191306,,,,,,147.33641,,,,34.932185,,,46.191306,147.33641,,,,46.191306,,34.932185,46.191306,,,,47.9685,,47.9685
162,2048,DIST_NGS,,,45.712537,,,,,,139.72037,,,,31.549037,,,45.712537,139.72037,,,,45.712537,,31.549037,45.712537,,,,43.3228,,43.3228
163,2049,DIST_NGS,,,45.307891,,,,,,132.44403,,,,28.481933,,,45.307891,132.44403,,,,45.307891,,28.481933,45.307891,,,,39.1111,,39.1111
164,2050,DIST_NGS,,,44.980187,,,,,,125.49472,,,,25.702374,,,44.980187,125.49472,,,,44.980187,,25.702374,44.980187,,,,35.2942,,35.2942
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.346956,,,,,,845.84769,,,,786.15507,,,45.346956,845.84769,,,,45.346956,,786.15507,45.346956,,,,1079.5398,,1079.5398
167,2020,DIST_DSL,,,46.523456,,,,,,884.28528,,,,782.74292,,,46.523456,884.28528,,,,46.523456,,782.74292,46.523456,,,,1074.8543,,1074.8543
168,2021,DIST_DSL,,,45.498987,,,,,,881.24258,,,,742.9044,,,45.498987,881.24258,,,,45.498987,,742.9044,45.498987,,,,1020.1484,,1020.1484
169,2022,DIST_DSL,,,47.907282,,,,,,945.51727,,,,759.13256,,,47.907282,945.51727,,,,47.907282,,759.13256,47.907282,,,,1042.4328,,1042.4328
170,2023,DIST_DSL,,,51.848911,,,,,,1042.7542,,,,797.33495,,,51.848911,1042.7542,,,,51.848911,,797.33495,51.848911,,,,1094.8919,,1094.8919
171,2024,DIST_DSL,,,59.527441,,,,,,1219.9256,,,,888.38845,,,59.527441,1219.9256,,,,59.527441,,888.38845,59.527441,,,,1219.9256,,1219.9256
172,2025,DIST_DSL,,,64.272938,,,,,,1342.2053,,,,930.89182,,,64.272938,1342.2053,,,,64.272938,,930.89182,64.272938,,,,1278.2908,,1278.2908
173,2026,DIST_DSL,,,70.652641,,,,,,1499.1784,,,,990.24867,,,70.652641,1499.1784,,,,70.652641,,990.24867,70.652641,,,,1359.799,,1359.799
174,2027,DIST_DSL,,,76.480918,,,,,,1648.5462,,,,1037.0574,,,76.480918,1648.5462,,,,76.480918,,1037.0574,76.480918,,,,1424.0762,,1424.0762
175,2028,DIST_DSL,,,83.557476,,,,,,1829.1651,,,,1095.8857,,,83.557476,1829.1651,,,,83.557476,,1095.8857,83.557476,,,,1504.8587,,1504.8587
176,2029,DIST_DSL,,,89.656322,,,,,,1992.809,,,,1137.074,,,89.656322,1992.809,,,,89.656322,,1137.074,89.656322,,,,1561.418,,1561.418
177,2030,DIST_DSL,,,95.475436,,,,,,2154.2314,,,,1170.6474,,,95.475436,2154.2314,,,,95.475436,,1170.6474,95.475436,,,,1607.5206,,1607.5206
178,2031,DIST_DSL,,,104.49266,,,,,,2392.8088,,,,1238.3758,,,104.49266,2392.8088,,,,104.49266,,1238.3758,104.49266,,,,1700.5245,,1700.5245
