,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,177.5724,,,,116.91235,,,16.236378,177.5724,,,,16.236378,,116.91235,16.236378,,,,160.9408,,160.9408
42,2027,DIST_BIM,,,37.514221,,,,,,414.17201,,,,259.60376,,,37.514221,414.17201,,,,37.514221,,259.60376,37.514221,,,,357.3688,,357.3688
43,2028,DIST_BIM,,,36.860244,,,,,,410.77056,,,,245.11779,,,36.860244,410.77056,,,,36.860244,,245.11779,36.860244,,,,337.4275,,337.4275
44,2029,DIST_BIM,,,36.196637,,,,,,407.12891,,,,231.28781,,,36.196637,407.12891,,,,36.196637,,231.28781,36.196637,,,,318.3892,,318.3892
45,2030,DIST_BIM,,,35.535339,,,,,,403.37585,,,,218.16043,,,35.535339,403.37585,,,,35.535339,,218.16043,35.535339,,,,300.3182,,300.3182
46,2031,DIST_BIM,,,34.844765,,,,,,399.15027,,,,205.51702,,,34.844765,399.15027,,,,34.844765,,205.51702,34.844765,,,,282.9133,,282.9133
47,2032,DIST_BIM,,,34.162528,,,,,,394.87783,,,,193.56169,,,34.162528,394.87783,,,,34.162528,,193.56169,34.162528,,,,266.4557,,266.4557
48,2033,DIST_BIM,,,33.489898,,,,,,390.57593,,,,182.26674,,,33.489898,390.57593,,,,33.489898,,182.26674,33.489898,,,,250.9072,,250.9072
49,2034,DIST_BIM,,,32.82709,,,,,,386.24683,,,,171.59797,,,32.82709,386.24683,,,,32.82709,,171.59797,32.82709,,,,236.2206,,236.2206
50,2035,DIST_BIM,,,32.175383,,,,,,381.91536,,,,161.5324,,,32.175383,381.91536,,,,32.175383,,161.5324,32.175383,,,,222.3644,,222.3644
51,2036,DIST_BIM,,,31.467669,,,,,,376.77814,,,,151.71325,,,31.467669,376.77814,,,,31.467669,,151.71325,31.467669,,,,208.8474,,208.8474
52,2037,DIST_BIM,,,30.767168,,,,,,371.58125,,,,142.44161,,,30.767168,371.58125,,,,30.767168,,142.44161,30.767168,,,,196.0842,,196.0842
53,2038,DIST_BIM,,,30.075071,,,,,,366.34143,,,,133.69477,,,30.075071,366.34143,,,,30.075071,,133.69477,30.075071,,,,184.0433,,184.0433
54,2039,DIST_BIM,,,29.389393,,,,,,361.03399,,,,125.43588,,,29.389393,361.03399,,,,29.389393,,125.43588,29.389393,,,,172.6742,,172.6742
55,2040,DIST_BIM,,,28.711328,,,,,,355.68167,,,,117.64689,,,28.711328,355.68167,,,,28.711328,,117.64689,28.711328,,,,161.9519,,161.9519
56,2041,DIST_BIM,,,27.970706,,,,,,349.40727,,,,110.02622,,,27.970706,349.40727,,,,27.970706,,110.02622,27.970706,,,,151.4613,,151.4613
57,2042,DIST_BIM,,,27.236208,,,,,,343.05638,,,,102.84307,,,27.236208,343.05638,,,,27.236208,,102.84307,27.236208,,,,141.5731,,141.5731
58,2043,DIST_BIM,,,26.505788,,,,,,336.60495,,,,96.067239,,,26.505788,336.60495,,,,26.505788,,96.067239,26.505788,,,,132.2455,,132.2455
59,2044,DIST_BIM,,,25.780577,,,,,,330.06873,,,,89.681835,,,25.780577,330.06873,,,,25.780577,,89.681835,25.780577,,,,123.4554,,123.4554
60,2045,DIST_BIM,,,25.060651,,,,,,323.4478,,,,83.666112,,,25.060651,323.4478,,,,25.060651,,83.666112,25.060651,,,,115.1742,,115.1742
61,2046,DIST_BIM,,,24.275467,,,,,,315.83111,,,,77.775997,,,24.275467,315.83111,,,,24.275467,,77.775997,24.275467,,,,107.0659,,107.0659
62,2047,DIST_BIM,,,23.492433,,,,,,308.07976,,,,72.226926,,,23.492433,308.07976,,,,23.492433,,72.226926,23.492433,,,,99.4271,,99.4271
63,2048,DIST_BIM,,,22.712639,,,,,,300.20885,,,,67.00462,,,22.712639,300.20885,,,,22.712639,,67.00462,22.712639,,,,92.2381,,92.2381
64,2049,DIST_BIM,,,21.936123,,,,,,292.21987,,,,62.092091,,,21.936123,292.21987,,,,21.936123,,62.092091,21.936123,,,,85.4756,,85.4756
65,2050,DIST_BIM,,,21.163977,,,,,,284.12639,,,,57.475586,,,21.163977,284.12639,,,,21.163977,,57.475586,21.163977,,,,79.1205,,79.1205
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,584.55076,,,,384.86389,,,39.1903,584.55076,,,,39.1903,,384.86389,39.1903,,,,529.801,,529.801
105,2027,DIST_CRU,,,39.1903,,,,,,588.30519,,,,368.75074,,,39.1903,588.30519,,,,39.1903,,368.75074,39.1903,,,,507.6198,,507.6198
106,2028,DIST_CRU,,,39.2975,,,,,,593.67519,,,,354.26187,,,39.2975,593.67519,,,,39.2975,,354.26187,39.2975,,,,487.6745,,487.6745
107,2029,DIST_CRU,,,39.2975,,,,,,597.43989,,,,339.40248,,,39.2975,597.43989,,,,39.2975,,339.40248,39.2975,,,,467.2192,,467.2192
108,2030,DIST_CRU,,,39.2975,,,,,,601.20066,,,,325.15133,,,39.2975,601.20066,,,,39.2975,,325.15133,39.2975,,,,447.6011,,447.6011
109,2031,DIST_CRU,,,39.2975,,,,,,604.96143,,,,311.48638,,,39.2975,604.96143,,,,39.2975,,311.48638,39.2975,,,,428.79,,428.79
110,2032,DIST_CRU,,,39.2975,,,,,,608.72613,,,,298.38611,,,39.2975,608.72613,,,,39.2975,,298.38611,39.2975,,,,410.7563,,410.7563
111,2033,DIST_CRU,,,39.4243,,,,,,614.4632,,,,286.7463,,,39.4243,614.4632,,,,39.4243,,286.7463,39.4243,,,,394.733,,394.733
112,2034,DIST_CRU,,,39.4243,,,,,,618.24005,,,,274.66566,,,39.4243,618.24005,,,,39.4243,,274.66566,39.4243,,,,378.1029,,378.1029
113,2035,DIST_CRU,,,39.4243,,,,,,622.01295,,,,263.08249,,,39.4243,622.01295,,,,39.4243,,263.08249,39.4243,,,,362.1576,,362.1576
114,2036,DIST_CRU,,,39.4243,,,,,,625.78586,,,,251.97854,,,39.4243,625.78586,,,,39.4243,,251.97854,39.4243,,,,346.872,,346.872
115,2037,DIST_CRU,,,39.4243,,,,,,629.5627,,,,241.33599,,,39.4243,629.5627,,,,39.4243,,241.33599,39.4243,,,,332.2215,,332.2215
116,2038,DIST_CRU,,,39.4243,,,,,,633.33561,,,,231.13318,,,39.4243,633.33561,,,,39.4243,,231.13318,39.4243,,,,318.1764,,318.1764
117,2039,DIST_CRU,,,39.57,,,,,,639.46703,,,,222.17328,,,39.57,639.46703,,,,39.57,,222.17328,39.57,,,,305.8422,,305.8422
118,2040,DIST_CRU,,,39.57,,,,,,643.25388,,,,212.76558,,,39.57,643.25388,,,,39.57,,212.76558,39.57,,,,292.8917,,292.8917
119,2041,DIST_CRU,,,39.57,,,,,,647.04073,,,,203.74918,,,39.57,647.04073,,,,39.57,,203.74918,39.57,,,,280.4797,,280.4797
120,2042,DIST_CRU,,,39.57,,,,,,650.83153,,,,195.10936,,,39.57,650.83153,,,,39.57,,195.10936,39.57,,,,268.5862,,268.5862
121,2043,DIST_CRU,,,39.57,,,,,,654.61838,,,,186.82845,,,39.57,654.61838,,,,39.57,,186.82845,39.57,,,,257.1868,,257.1868
122,2044,DIST_CRU,,,39.57,,,,,,658.40919,,,,178.89409,,,39.57,658.40919,,,,39.57,,178.89409,39.57,,,,246.2644,,246.2644
123,2045,DIST_CRU,,,39.57,,,,,,662.19604,,,,171.28998,,,39.57,662.19604,,,,39.57,,171.28998,39.57,,,,235.7966,,235.7966
124,2046,DIST_CRU,,,39.57,,,,,,665.98289,,,,164.00374,,,39.57,665.98289,,,,39.57,,164.00374,39.57,,,,225.7664,,225.7664
125,2047,DIST_CRU,,,39.57,,,,,,669.77369,,,,157.02328,,,39.57,669.77369,,,,39.57,,157.02328,39.57,,,,216.1572,,216.1572
126,2048,DIST_CRU,,,39.57,,,,,,673.56054,,,,150.33423,,,39.57,673.56054,,,,39.57,,150.33423,39.57,,,,206.9491,,206.9491
127,2049,DIST_CRU,,,39.57,,,,,,677.35135,,,,143.92642,,,39.57,677.35135,,,,39.57,,143.92642,39.57,,,,198.1281,,198.1281
128,2050,DIST_CRU,,,39.57,,,,,,681.13819,,,,137.78662,,,39.57,681.13819,,,,39.57,,137.78662,39.57,,,,189.6761,,189.6761
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,40.13388,,,,,,245.65145,,,,169.88655,,,40.13388,245.65145,,,,40.13388,,169.88655,40.13388,,,,233.8647,,233.8647
137,2026,DIST_NGS,,,41.994997,,,,,,253.39362,,,,166.83248,,,41.994997,253.39362,,,,41.994997,,166.83248,41.994997,,,,229.6605,,229.6605
138,2027,DIST_NGS,,,51.27153,,,,,,304.90666,,,,191.11604,,,51.27153,304.90666,,,,51.27153,,191.11604,51.27153,,,,263.089,,263.089
139,2028,DIST_NGS,,,53.30372,,,,,,312.3598,,,,186.39345,,,53.30372,312.3598,,,,53.30372,,186.39345,53.30372,,,,256.588,,256.588
140,2029,DIST_NGS,,,55.33153,,,,,,319.42892,,,,181.4659,,,55.33153,319.42892,,,,55.33153,,181.4659,55.33153,,,,249.8047,,249.8047
141,2030,DIST_NGS,,,57.377064,,,,,,326.25172,,,,176.44888,,,57.377064,326.25172,,,,57.377064,,176.44888,57.377064,,,,242.8983,,242.8983
142,2031,DIST_NGS,,,62.504358,,,,,,349.96815,,,,180.19382,,,62.504358,349.96815,,,,62.504358,,180.19382,62.504358,,,,248.0536,,248.0536
143,2032,DIST_NGS,,,69.891655,,,,,,385.25678,,,,188.84564,,,69.891655,385.25678,,,,69.891655,,188.84564,69.891655,,,,259.9636,,259.9636
144,2033,DIST_NGS,,,72.499098,,,,,,393.32211,,,,183.54827,,,72.499098,393.32211,,,,72.499098,,183.54827,72.499098,,,,252.6713,,252.6713
145,2034,DIST_NGS,,,74.820488,,,,,,399.41421,,,,177.44785,,,74.820488,399.41421,,,,74.820488,,177.44785,74.820488,,,,244.2735,,244.2735
146,2035,DIST_NGS,,,77.093331,,,,,,404.84021,,,,171.22854,,,77.093331,404.84021,,,,77.093331,,171.22854,77.093331,,,,235.7121,,235.7121
147,2036,DIST_NGS,,,83.592454,,,,,,431.70487,,,,173.83001,,,83.592454,431.70487,,,,83.592454,,173.83001,83.592454,,,,239.2932,,239.2932
148,2037,DIST_NGS,,,85.625056,,,,,,434.75266,,,,166.65768,,,85.625056,434.75266,,,,85.625056,,166.65768,85.625056,,,,229.4198,,229.4198
149,2038,DIST_NGS,,,88.55779,,,,,,441.94765,,,,161.28694,,,88.55779,441.94765,,,,88.55779,,161.28694,88.55779,,,,222.0265,,222.0265
150,2039,DIST_NGS,,,90.830404,,,,,,445.38689,,,,154.74303,,,90.830404,445.38689,,,,90.830404,,154.74303,90.830404,,,,213.0182,,213.0182
151,2040,DIST_NGS,,,93.736477,,,,,,451.49112,,,,149.33726,,,93.736477,451.49112,,,,93.736477,,149.33726,93.736477,,,,205.5767,,205.5767
152,2041,DIST_NGS,,,97.012084,,,,,,458.82835,,,,144.48225,,,97.012084,458.82835,,,,97.012084,,144.48225,97.012084,,,,198.8933,,198.8933
153,2042,DIST_NGS,,,99.059315,,,,,,459.90268,,,,137.87181,,,99.059315,459.90268,,,,99.059315,,137.87181,99.059315,,,,189.7934,,189.7934
154,2043,DIST_NGS,,,101.05119,,,,,,460.3589,,,,131.38669,,,101.05119,460.3589,,,,101.05119,,131.38669,101.05119,,,,180.866,,180.866
155,2044,DIST_NGS,,,102.99592,,,,,,460.26816,,,,125.05787,,,102.99592,460.26816,,,,102.99592,,125.05787,102.99592,,,,172.1538,,172.1538
156,2045,DIST_NGS,,,105.05438,,,,,,460.32728,,,,119.07267,,,105.05438,460.32728,,,,105.05438,,119.07267,105.05438,,,,163.9146,,163.9146
157,2046,DIST_NGS,,,107.00789,,,,,,459.58819,,,,113.17735,,,107.00789,459.58819,,,,107.00789,,113.17735,107.00789,,,,155.7992,,155.7992
158,2047,DIST_NGS,,,108.93519,,,,,,458.38841,,,,107.46563,,,108.93519,458.38841,,,,108.93519,,107.46563,108.93519,,,,147.9365,,147.9365
159,2048,DIST_NGS,,,110.79036,,,,,,456.56709,,,,101.90274,,,110.79036,456.56709,,,,110.79036,,101.90274,110.79036,,,,140.2786,,140.2786
160,2049,DIST_NGS,,,112.54387,,,,,,454.00198,,,,96.468224,,,112.54387,454.00198,,,,112.54387,,96.468224,112.54387,,,,132.7975,,132.7975
161,2050,DIST_NGS,,,114.19455,,,,,,450.73732,,,,91.179109,,,114.19455,450.73732,,,,114.19455,,91.179109,114.19455,,,,125.5165,,125.5165
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.008567,,,,,,891.11234,,,,750.22401,,,46.008567,891.11234,,,,46.008567,,750.22401,46.008567,,,,1032.7533,,1032.7533
166,2022,DIST_DSL,,,48.154158,,,,,,950.38972,,,,761.73782,,,48.154158,950.38972,,,,48.154158,,761.73782,48.154158,,,,1048.6031,,1048.6031
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.794314,,,,,,1297.8236,,,,854.47747,,,59.794314,1297.8236,,,,59.794314,,854.47747,59.794314,,,,1176.2679,,1176.2679
171,2027,DIST_DSL,,,59.215902,,,,,,1333.9329,,,,836.11154,,,59.215902,1333.9329,,,,59.215902,,836.11154,59.215902,,,,1150.9855,,1150.9855
172,2028,DIST_DSL,,,58.585405,,,,,,1367.8813,,,,816.2514,,,58.585405,1367.8813,,,,58.585405,,816.2514,58.585405,,,,1123.6461,,1123.6461
173,2029,DIST_DSL,,,57.860163,,,,,,1398.5033,,,,794.48242,,,57.860163,1398.5033,,,,57.860163,,794.48242,57.860163,,,,1093.6791,,1093.6791
174,2030,DIST_DSL,,,57.075781,,,,,,1426.455,,,,771.47912,,,57.075781,1426.455,,,,57.075781,,771.47912,57.075781,,,,1062.0129,,1062.0129
175,2031,DIST_DSL,,,58.970122,,,,,,1522.2606,,,,783.79121,,,58.970122,1522.2606,,,,58.970122,,783.79121,58.970122,,,,1078.9617,,1078.9617
176,2032,DIST_DSL,,,65.262785,,,,,,1738.3396,,,,852.10139,,,65.262785,1738.3396,,,,65.262785,,852.10139,65.262785,,,,1172.997,,1172.997
177,2033,DIST_DSL,,,64.793655,,,,,,1779.0977,,,,830.23636,,,64.793655,1779.0977,,,,64.793655,,830.23636,64.793655,,,,1142.8978,,1142.8978
