,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,178.55632,,,,117.56016,,,16.236378,178.55632,,,,16.236378,,117.56016,16.236378,,,,161.8325,,161.8325
42,2027,DIST_BIM,,,37.514221,,,,,,418.71873,,,,262.45365,,,37.514221,418.71873,,,,37.514221,,262.45365,37.514221,,,,361.2919,,361.2919
43,2028,DIST_BIM,,,36.860244,,,,,,417.47544,,,,249.11877,,,36.860244,417.47544,,,,36.860244,,249.11877,36.860244,,,,342.9352,,342.9352
44,2029,DIST_BIM,,,36.196637,,,,,,415.9066,,,,236.27437,,,36.196637,415.9066,,,,36.196637,,236.27437,36.196637,,,,325.2537,,325.2537
45,2030,DIST_BIM,,,35.535339,,,,,,414.14306,,,,223.98373,,,35.535339,414.14306,,,,35.535339,,223.98373,35.535339,,,,308.3345,,308.3345
46,2031,DIST_BIM,,,34.844765,,,,,,411.81983,,,,212.04041,,,34.844765,411.81983,,,,34.844765,,212.04041,34.844765,,,,291.8934,,291.8934
47,2032,DIST_BIM,,,34.162528,,,,,,409.36957,,,,200.66527,,,34.162528,409.36957,,,,34.162528,,200.66527,34.162528,,,,276.2345,,276.2345
48,2033,DIST_BIM,,,33.489898,,,,,,406.81184,,,,189.84341,,,33.489898,406.81184,,,,33.489898,,189.84341,33.489898,,,,261.3372,,261.3372
49,2034,DIST_BIM,,,32.82709,,,,,,404.154,,,,179.5536,,,32.82709,404.154,,,,32.82709,,179.5536,32.82709,,,,247.1723,,247.1723
50,2035,DIST_BIM,,,32.175383,,,,,,401.41686,,,,169.78063,,,32.175383,401.41686,,,,32.175383,,169.78063,32.175383,,,,233.7189,,233.7189
51,2036,DIST_BIM,,,31.467669,,,,,,397.75763,,,,160.16084,,,31.467669,397.75763,,,,31.467669,,160.16084,31.467669,,,,220.4763,,220.4763
52,2037,DIST_BIM,,,30.767168,,,,,,393.95821,,,,151.01958,,,30.767168,393.95821,,,,30.767168,,151.01958,30.767168,,,,207.8925,,207.8925
53,2038,DIST_BIM,,,30.075071,,,,,,390.03457,,,,142.34148,,,30.075071,390.03457,,,,30.075071,,142.34148,30.075071,,,,195.9463,,195.9463
54,2039,DIST_BIM,,,29.389393,,,,,,385.97089,,,,134.09983,,,29.389393,385.97089,,,,29.389393,,134.09983,29.389393,,,,184.6009,,184.6009
55,2040,DIST_BIM,,,28.711328,,,,,,381.78314,,,,126.28033,,,28.711328,381.78314,,,,28.711328,,126.28033,28.711328,,,,173.8366,,173.8366
56,2041,DIST_BIM,,,27.970706,,,,,,376.53046,,,,118.56714,,,27.970706,376.53046,,,,27.970706,,118.56714,27.970706,,,,163.2187,,163.2187
57,2042,DIST_BIM,,,27.236208,,,,,,371.11784,,,,111.25547,,,27.236208,371.11784,,,,27.236208,,111.25547,27.236208,,,,153.1535,,153.1535
58,2043,DIST_BIM,,,26.505788,,,,,,365.52011,,,,104.31964,,,26.505788,365.52011,,,,26.505788,,104.31964,26.505788,,,,143.6057,,143.6057
59,2044,DIST_BIM,,,25.780577,,,,,,359.75507,,,,97.747807,,,25.780577,359.75507,,,,25.780577,,97.747807,25.780577,,,,134.559,,134.559
60,2045,DIST_BIM,,,25.060651,,,,,,353.82632,,,,91.524112,,,25.060651,353.82632,,,,25.060651,,91.524112,25.060651,,,,125.9915,,125.9915
61,2046,DIST_BIM,,,24.275467,,,,,,346.72893,,,,85.384837,,,24.275467,346.72893,,,,24.275467,,85.384837,24.275467,,,,117.5402,,117.5402
62,2047,DIST_BIM,,,23.492433,,,,,,339.40222,,,,79.570235,,,23.492433,339.40222,,,,23.492433,,79.570235,23.492433,,,,109.5358,,109.5358
63,2048,DIST_BIM,,,22.712639,,,,,,331.868,,,,74.070731,,,22.712639,331.868,,,,22.712639,,74.070731,22.712639,,,,101.9653,,101.9653
64,2049,DIST_BIM,,,21.936123,,,,,,324.12596,,,,68.871629,,,21.936123,324.12596,,,,21.936123,,68.871629,21.936123,,,,94.8082,,94.8082
65,2050,DIST_BIM,,,21.163977,,,,,,316.19405,,,,63.962513,,,21.163977,316.19405,,,,21.163977,,63.962513,21.163977,,,,88.0504,,88.0504
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,587.59584,,,,386.86875,,,39.1903,587.59584,,,,39.1903,,386.86875,39.1903,,,,532.5609,,532.5609
105,2027,DIST_CRU,,,39.1903,,,,,,594.39536,,,,372.56807,,,39.1903,594.39536,,,,39.1903,,372.56807,39.1903,,,,512.8747,,512.8747
106,2028,DIST_CRU,,,39.2975,,,,,,602.83544,,,,359.72804,,,39.2975,602.83544,,,,39.2975,,359.72804,39.2975,,,,495.1992,,495.1992
107,2029,DIST_CRU,,,39.2975,,,,,,609.65356,,,,346.341,,,39.2975,609.65356,,,,39.2975,,346.341,39.2975,,,,476.7707,,476.7707
108,2030,DIST_CRU,,,39.2975,,,,,,616.46774,,,,333.40833,,,39.2975,616.46774,,,,39.2975,,333.40833,39.2975,,,,458.9677,,458.9677
109,2031,DIST_CRU,,,39.2975,,,,,,623.28586,,,,320.92138,,,39.2975,623.28586,,,,39.2975,,320.92138,39.2975,,,,441.7782,,441.7782
110,2032,DIST_CRU,,,39.4243,,,,,,632.13317,,,,309.8598,,,39.4243,632.13317,,,,39.4243,,309.8598,39.4243,,,,426.5509,,426.5509
111,2033,DIST_CRU,,,39.4243,,,,,,638.97328,,,,298.18421,,,39.4243,638.97328,,,,39.4243,,298.18421,39.4243,,,,410.4784,,410.4784
112,2034,DIST_CRU,,,39.4243,,,,,,645.80946,,,,286.91393,,,39.4243,645.80946,,,,39.4243,,286.91393,39.4243,,,,394.9638,,394.9638
113,2035,DIST_CRU,,,39.4243,,,,,,652.64957,,,,276.04036,,,39.4243,652.64957,,,,39.4243,,276.04036,39.4243,,,,379.9953,,379.9953
114,2036,DIST_CRU,,,39.4243,,,,,,659.48575,,,,265.54811,,,39.4243,659.48575,,,,39.4243,,265.54811,39.4243,,,,365.5517,,365.5517
115,2037,DIST_CRU,,,39.4243,,,,,,666.32586,,,,255.42874,,,39.4243,666.32586,,,,39.4243,,255.42874,39.4243,,,,351.6215,,351.6215
116,2038,DIST_CRU,,,39.57,,,,,,675.64984,,,,246.57558,,,39.57,675.64984,,,,39.57,,246.57558,39.57,,,,339.4343,,339.4343
117,2039,DIST_CRU,,,39.57,,,,,,682.51523,,,,237.12974,,,39.57,682.51523,,,,39.57,,237.12974,39.57,,,,326.4312,,326.4312
118,2040,DIST_CRU,,,39.57,,,,,,689.37667,,,,228.02136,,,39.57,689.37667,,,,39.57,,228.02136,39.57,,,,313.8927,,313.8927
119,2041,DIST_CRU,,,39.57,,,,,,696.24206,,,,219.24238,,,39.57,696.24206,,,,39.57,,219.24238,39.57,,,,301.8076,,301.8076
120,2042,DIST_CRU,,,39.57,,,,,,703.1035,,,,210.7797,,,39.57,703.1035,,,,39.57,,210.7797,39.57,,,,290.1579,,290.1579
121,2043,DIST_CRU,,,39.57,,,,,,709.9689,,,,202.62552,,,39.57,709.9689,,,,39.57,,202.62552,39.57,,,,278.9329,,278.9329
122,2044,DIST_CRU,,,39.57,,,,,,716.83034,,,,194.7675,,,39.57,716.83034,,,,39.57,,194.7675,39.57,,,,268.1156,,268.1156
123,2045,DIST_CRU,,,39.57,,,,,,723.69573,,,,187.19808,,,39.57,723.69573,,,,39.57,,187.19808,39.57,,,,257.6956,,257.6956
124,2046,DIST_CRU,,,39.57,,,,,,730.55717,,,,179.90568,,,39.57,730.55717,,,,39.57,,179.90568,39.57,,,,247.6569,,247.6569
125,2047,DIST_CRU,,,39.57,,,,,,737.42256,,,,172.88304,,,39.57,737.42256,,,,39.57,,172.88304,39.57,,,,237.9896,,237.9896
126,2048,DIST_CRU,,,39.57,,,,,,744.284,,,,166.11924,,,39.57,744.284,,,,39.57,,166.11924,39.57,,,,228.6786,,228.6786
127,2049,DIST_CRU,,,39.57,,,,,,751.1494,,,,159.60734,,,39.57,751.1494,,,,39.57,,159.60734,39.57,,,,219.7144,,219.7144
128,2050,DIST_CRU,,,39.57,,,,,,758.01083,,,,153.3371,,,39.57,758.01083,,,,39.57,,153.3371,39.57,,,,211.0828,,211.0828
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,25.618899,,,,,,168.1727,,,,156.21525,,,25.618899,168.1727,,,,25.618899,,156.21525,25.618899,,,,215.0449,,215.0449
131,2020,DIST_NGS,,,28.727491,,,,,,159.62431,,,,141.16019,,,28.727491,159.62431,,,,28.727491,,141.16019,28.727491,,,,194.3202,,194.3202
132,2021,DIST_NGS,,,36.349516,,,,,,187.11277,,,,157.52951,,,36.349516,187.11277,,,,36.349516,,157.52951,36.349516,,,,216.8541,,216.8541
133,2022,DIST_NGS,,,34.611439,,,,,,264.50408,,,,212.00015,,,34.611439,264.50408,,,,34.611439,,212.00015,34.611439,,,,291.838,,291.838
134,2023,DIST_NGS,,,40.467065,,,,,,833.10357,,,,635.69394,,,40.467065,833.10357,,,,40.467065,,635.69394,40.467065,,,,875.092,,875.092
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,43.013488,,,,,,260.30472,,,,171.3827,,,43.013488,260.30472,,,,43.013488,,171.3827,43.013488,,,,235.9243,,235.9243
138,2027,DIST_NGS,,,52.234628,,,,,,312.49366,,,,195.87158,,,52.234628,312.49366,,,,52.234628,,195.87158,52.234628,,,,269.6355,,269.6355
139,2028,DIST_NGS,,,54.206912,,,,,,320.54716,,,,191.27907,,,54.206912,320.54716,,,,54.206912,,191.27907,54.206912,,,,263.3135,,263.3135
140,2029,DIST_NGS,,,54.680157,,,,,,319.56724,,,,181.54448,,,54.680157,319.56724,,,,54.680157,,181.54448,54.680157,,,,249.9129,,249.9129
141,2030,DIST_NGS,,,55.152605,,,,,,318.51732,,,,172.26583,,,55.152605,318.51732,,,,55.152605,,172.26583,55.152605,,,,237.14,,237.14
142,2031,DIST_NGS,,,58.76512,,,,,,335.31377,,,,172.64848,,,58.76512,335.31377,,,,58.76512,,172.64848,58.76512,,,,237.6667,,237.6667
143,2032,DIST_NGS,,,64.687998,,,,,,364.63977,,,,178.73957,,,64.687998,364.63977,,,,64.687998,,178.73957,64.687998,,,,246.0517,,246.0517
144,2033,DIST_NGS,,,65.876184,,,,,,366.78542,,,,171.16462,,,65.876184,366.78542,,,,65.876184,,171.16462,65.876184,,,,235.6241,,235.6241
145,2034,DIST_NGS,,,67.068665,,,,,,368.78376,,,,163.83965,,,67.068665,368.78376,,,,67.068665,,163.83965,67.068665,,,,225.5406,,225.5406
146,2035,DIST_NGS,,,68.265348,,,,,,370.64671,,,,156.76629,,,68.265348,370.64671,,,,68.265348,,156.76629,68.265348,,,,215.8034,,215.8034
147,2036,DIST_NGS,,,69.027313,,,,,,370.01401,,,,148.98961,,,69.027313,370.01401,,,,69.027313,,148.98961,69.027313,,,,205.0981,,205.0981
148,2037,DIST_NGS,,,70.197472,,,,,,371.42886,,,,142.3832,,,70.197472,371.42886,,,,70.197472,,142.3832,70.197472,,,,196.0037,,196.0037
149,2038,DIST_NGS,,,71.369179,,,,,,372.69699,,,,136.0142,,,71.369179,372.69699,,,,71.369179,,136.0142,71.369179,,,,187.2362,,187.2362
150,2039,DIST_NGS,,,72.542718,,,,,,373.81262,,,,129.87562,,,72.542718,373.81262,,,,72.542718,,129.87562,72.542718,,,,178.7859,,178.7859
151,2040,DIST_NGS,,,73.718784,,,,,,374.77893,,,,123.96358,,,73.718784,374.77893,,,,73.718784,,123.96358,73.718784,,,,170.6474,,170.6474
152,2041,DIST_NGS,,,73.873201,,,,,,370.45194,,,,116.65306,,,73.873201,370.45194,,,,73.873201,,116.65306,73.873201,,,,160.5838,,160.5838
153,2042,DIST_NGS,,,73.763345,,,,,,364.804,,,,109.36267,,,73.763345,364.804,,,,73.763345,,109.36267,73.763345,,,,150.5479,,150.5479
154,2043,DIST_NGS,,,73.57434,,,,,,358.78527,,,,102.39752,,,73.57434,358.78527,,,,73.57434,,102.39752,73.57434,,,,140.9597,,140.9597
155,2044,DIST_NGS,,,73.324443,,,,,,352.49259,,,,95.774546,,,73.324443,352.49259,,,,73.324443,,95.774546,73.324443,,,,131.8426,,131.8426
156,2045,DIST_NGS,,,73.377829,,,,,,347.67883,,,,89.933944,,,73.377829,347.67883,,,,73.377829,,89.933944,73.377829,,,,123.8025,,123.8025
157,2046,DIST_NGS,,,74.509475,,,,,,347.89219,,,,85.671299,,,74.509475,347.89219,,,,74.509475,,85.671299,74.509475,,,,117.9345,,117.9345
158,2047,DIST_NGS,,,75.642183,,,,,,347.94648,,,,81.573371,,,75.642183,347.94648,,,,75.642183,,81.573371,75.642183,,,,112.2934,,112.2934
159,2048,DIST_NGS,,,76.776079,,,,,,347.85706,,,,77.639383,,,76.776079,347.85706,,,,76.776079,,77.639383,76.776079,,,,106.8778,,106.8778
160,2049,DIST_NGS,,,77.911388,,,,,,347.61724,,,,73.863153,,,77.911388,347.61724,,,,77.911388,,73.863153,77.911388,,,,101.6795,,101.6795
161,2050,DIST_NGS,,,79.047784,,,,,,347.2253,,,,70.239786,,,79.047784,347.2253,,,,79.047784,,70.239786,79.047784,,,,96.6916,,96.6916
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.013955,,,,,,1313.8135,,,,865.00508,,,60.013955,1313.8135,,,,60.013955,,865.00508,60.013955,,,,1190.7602,,1190.7602
171,2027,DIST_DSL,,,59.788387,,,,,,1369.1959,,,,858.21444,,,59.788387,1369.1959,,,,59.788387,,858.21444,59.788387,,,,1181.4122,,1181.4122
172,2028,DIST_DSL,,,59.493222,,,,,,1422.4591,,,,848.81943,,,59.493222,1422.4591,,,,59.493222,,848.81943,59.493222,,,,1168.4791,,1168.4791
173,2029,DIST_DSL,,,59.072739,,,,,,1472.004,,,,836.23781,,,59.072739,1472.004,,,,59.072739,,836.23781,59.072739,,,,1151.1593,,1151.1593
174,2030,DIST_DSL,,,58.563974,,,,,,1518.4116,,,,821.21258,,,58.563974,1518.4116,,,,58.563974,,821.21258,58.563974,,,,1130.4757,,1130.4757
175,2031,DIST_DSL,,,60.695871,,,,,,1634.9222,,,,841.79912,,,60.695871,1634.9222,,,,60.695871,,841.79912,60.695871,,,,1158.815,,1158.815
176,2032,DIST_DSL,,,67.068359,,,,,,1874.2387,,,,918.7166,,,67.068359,1874.2387,,,,67.068359,,918.7166,67.068359,,,,1264.6991,,1264.6991
177,2033,DIST_DSL,,,66.902392,,,,,,1937.0986,,,,903.96926,,,66.902392,1937.0986,,,,66.902392,,903.96926,66.902392,,,,1244.398,,1244.398
