,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,173.99228,,,,114.55523,,,16.236378,173.99228,,,,16.236378,,114.55523,16.236378,,,,157.696,,157.696
42,2027,DIST_BIM,,,37.514221,,,,,,397.62824,,,,249.23409,,,37.514221,397.62824,,,,37.514221,,249.23409,37.514221,,,,343.094,,343.094
43,2028,DIST_BIM,,,36.860244,,,,,,386.38751,,,,230.56777,,,36.860244,386.38751,,,,36.860244,,230.56777,36.860244,,,,317.398,,317.398
44,2029,DIST_BIM,,,36.196637,,,,,,375.20348,,,,213.15114,,,36.196637,375.20348,,,,36.196637,,213.15114,36.196637,,,,293.4224,,293.4224
45,2030,DIST_BIM,,,35.535339,,,,,,364.19814,,,,196.97169,,,35.535339,364.19814,,,,35.535339,,196.97169,35.535339,,,,271.1499,,271.1499
46,2031,DIST_BIM,,,34.844765,,,,,,353.05065,,,,181.78096,,,34.844765,353.05065,,,,34.844765,,181.78096,34.844765,,,,250.2384,,250.2384
47,2032,DIST_BIM,,,34.162528,,,,,,342.14797,,,,167.7145,,,34.162528,342.14797,,,,34.162528,,167.7145,34.162528,,,,230.8747,,230.8747
48,2033,DIST_BIM,,,33.489898,,,,,,331.4964,,,,154.6966,,,33.489898,331.4964,,,,33.489898,,154.6966,33.489898,,,,212.9543,,212.9543
49,2034,DIST_BIM,,,32.82709,,,,,,321.10147,,,,142.65583,,,32.82709,321.10147,,,,32.82709,,142.65583,32.82709,,,,196.3791,,196.3791
50,2035,DIST_BIM,,,32.175383,,,,,,310.96864,,,,131.52524,,,32.175383,310.96864,,,,32.175383,,131.52524,32.175383,,,,181.0568,,181.0568
51,2036,DIST_BIM,,,31.467669,,,,,,300.4533,,,,120.98034,,,31.467669,300.4533,,,,31.467669,,120.98034,31.467669,,,,166.5407,,166.5407
52,2037,DIST_BIM,,,30.767168,,,,,,290.17132,,,,111.23401,,,30.767168,290.17132,,,,30.767168,,111.23401,30.767168,,,,153.124,,153.124
53,2038,DIST_BIM,,,30.075071,,,,,,280.13124,,,,102.23272,,,30.075071,280.13124,,,,30.075071,,102.23272,30.075071,,,,140.7329,,140.7329
54,2039,DIST_BIM,,,29.389393,,,,,,270.30894,,,,93.914808,,,29.389393,270.30894,,,,29.389393,,93.914808,29.389393,,,,129.2825,,129.2825
55,2040,DIST_BIM,,,28.711328,,,,,,260.71895,,,,86.236587,,,28.711328,260.71895,,,,28.711328,,86.236587,28.711328,,,,118.7127,,118.7127
56,2041,DIST_BIM,,,27.970706,,,,,,250.72662,,,,78.952281,,,27.970706,250.72662,,,,27.970706,,78.952281,27.970706,,,,108.6852,,108.6852
57,2042,DIST_BIM,,,27.236208,,,,,,240.96145,,,,72.236568,,,27.236208,240.96145,,,,27.236208,,72.236568,27.236208,,,,99.4404,,99.4404
58,2043,DIST_BIM,,,26.505788,,,,,,231.40348,,,,66.042681,,,26.505788,231.40348,,,,26.505788,,66.042681,26.505788,,,,90.9139,,90.9139
59,2044,DIST_BIM,,,25.780577,,,,,,222.05842,,,,60.334728,,,25.780577,222.05842,,,,25.780577,,60.334728,25.780577,,,,83.0564,,83.0564
60,2045,DIST_BIM,,,25.060651,,,,,,212.93033,,,,55.078602,,,25.060651,212.93033,,,,25.060651,,55.078602,25.060651,,,,75.8208,,75.8208
61,2046,DIST_BIM,,,24.275467,,,,,,203.42356,,,,50.094717,,,24.275467,203.42356,,,,24.275467,,50.094717,24.275467,,,,68.96,,68.96
62,2047,DIST_BIM,,,23.492433,,,,,,194.11797,,,,45.509462,,,23.492433,194.11797,,,,23.492433,,45.509462,23.492433,,,,62.648,,62.648
63,2048,DIST_BIM,,,22.712639,,,,,,185.0217,,,,41.295614,,,22.712639,185.0217,,,,22.712639,,41.295614,22.712639,,,,56.8473,,56.8473
64,2049,DIST_BIM,,,21.936123,,,,,,176.13171,,,,37.425197,,,21.936123,176.13171,,,,21.936123,,37.425197,21.936123,,,,51.5193,,51.5193
65,2050,DIST_BIM,,,21.163977,,,,,,167.45997,,,,33.875275,,,21.163977,167.45997,,,,21.163977,,33.875275,21.163977,,,,46.6325,,46.6325
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,573.47166,,,,377.5695,,,39.1903,573.47166,,,,39.1903,,377.5695,39.1903,,,,519.7596,,519.7596
105,2027,DIST_CRU,,,39.1903,,,,,,566.14307,,,,354.85949,,,39.1903,566.14307,,,,39.1903,,354.85949,39.1903,,,,488.4972,,488.4972
106,2028,DIST_CRU,,,39.1903,,,,,,558.81449,,,,333.45956,,,39.1903,558.81449,,,,39.1903,,333.45956,39.1903,,,,459.0382,,459.0382
107,2029,DIST_CRU,,,39.1903,,,,,,551.48982,,,,313.29849,,,39.1903,551.48982,,,,39.1903,,313.29849,39.1903,,,,431.2846,,431.2846
108,2030,DIST_CRU,,,39.1903,,,,,,544.16123,,,,294.30232,,,39.1903,544.16123,,,,39.1903,,294.30232,39.1903,,,,405.1346,,405.1346
109,2031,DIST_CRU,,,39.1903,,,,,,536.83265,,,,276.4078,,,39.1903,536.83265,,,,39.1903,,276.4078,39.1903,,,,380.5011,,380.5011
110,2032,DIST_CRU,,,39.2975,,,,,,530.95245,,,,260.26292,,,39.2975,530.95245,,,,39.2975,,260.26292,39.2975,,,,358.2762,,358.2762
111,2033,DIST_CRU,,,39.2975,,,,,,523.60382,,,,244.34573,,,39.2975,523.60382,,,,39.2975,,244.34573,39.2975,,,,336.3647,,336.3647
112,2034,DIST_CRU,,,39.2975,,,,,,516.25519,,,,229.35682,,,39.2975,516.25519,,,,39.2975,,229.35682,39.2975,,,,315.7311,,315.7311
113,2035,DIST_CRU,,,39.2975,,,,,,508.91048,,,,215.24542,,,39.2975,508.91048,,,,39.2975,,215.24542,39.2975,,,,296.3054,,296.3054
114,2036,DIST_CRU,,,39.2975,,,,,,501.56185,,,,201.95858,,,39.2975,501.56185,,,,39.2975,,201.95858,39.2975,,,,278.0148,,278.0148
115,2037,DIST_CRU,,,39.2975,,,,,,494.21322,,,,189.45124,,,39.2975,494.21322,,,,39.2975,,189.45124,39.2975,,,,260.7973,,260.7973
116,2038,DIST_CRU,,,39.2975,,,,,,486.86459,,,,177.67919,,,39.2975,486.86459,,,,39.2975,,177.67919,39.2975,,,,244.592,,244.592
117,2039,DIST_CRU,,,39.2975,,,,,,479.51595,,,,166.60066,,,39.2975,479.51595,,,,39.2975,,166.60066,39.2975,,,,229.3413,,229.3413
118,2040,DIST_CRU,,,39.2975,,,,,,472.16732,,,,156.17621,,,39.2975,472.16732,,,,39.2975,,156.17621,39.2975,,,,214.9911,,214.9911
119,2041,DIST_CRU,,,39.2975,,,,,,464.81869,,,,146.36857,,,39.2975,464.81869,,,,39.2975,,146.36857,39.2975,,,,201.49,,201.49
120,2042,DIST_CRU,,,39.4243,,,,,,458.9501,,,,137.58624,,,39.4243,458.9501,,,,39.4243,,137.58624,39.4243,,,,189.4003,,189.4003
121,2043,DIST_CRU,,,39.57,,,,,,453.24665,,,,129.35685,,,39.57,453.24665,,,,39.57,,129.35685,39.57,,,,178.0718,,178.0718
122,2044,DIST_CRU,,,39.57,,,,,,445.84706,,,,121.13957,,,39.57,445.84706,,,,39.57,,121.13957,39.57,,,,166.7599,,166.7599
123,2045,DIST_CRU,,,39.57,,,,,,438.44747,,,,113.41303,,,39.57,438.44747,,,,39.57,,113.41303,39.57,,,,156.1236,,156.1236
124,2046,DIST_CRU,,,39.57,,,,,,431.04788,,,,106.14907,,,39.57,431.04788,,,,39.57,,106.14907,39.57,,,,146.1241,,146.1241
125,2047,DIST_CRU,,,39.57,,,,,,423.64829,,,,99.321078,,,39.57,423.64829,,,,39.57,,99.321078,39.57,,,,136.7247,,136.7247
126,2048,DIST_CRU,,,39.57,,,,,,416.25266,,,,92.904825,,,39.57,416.25266,,,,39.57,,92.904825,39.57,,,,127.8922,,127.8922
127,2049,DIST_CRU,,,39.57,,,,,,408.85307,,,,86.874796,,,39.57,408.85307,,,,39.57,,86.874796,39.57,,,,119.5913,,119.5913
128,2050,DIST_CRU,,,39.57,,,,,,401.45348,,,,81.20954,,,39.57,401.45348,,,,39.57,,81.20954,39.57,,,,111.7925,,111.7925
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.841586,,,,,,255.72143,,,,168.36509,,,42.841586,255.72143,,,,42.841586,,168.36509,42.841586,,,,231.7703,,231.7703
138,2027,DIST_NGS,,,50.621295,,,,,,294.4742,,,,184.57695,,,50.621295,294.4742,,,,50.621295,,184.57695,50.621295,,,,254.0874,,254.0874
139,2028,DIST_NGS,,,51.066101,,,,,,289.31499,,,,172.642,,,51.066101,289.31499,,,,51.066101,,172.642,51.066101,,,,237.6578,,237.6578
140,2029,DIST_NGS,,,51.503436,,,,,,283.97449,,,,161.32443,,,51.503436,283.97449,,,,51.503436,,161.32443,51.503436,,,,222.0781,,222.0781
141,2030,DIST_NGS,,,51.940282,,,,,,278.4986,,,,150.62224,,,51.940282,278.4986,,,,51.940282,,150.62224,51.940282,,,,207.3456,,207.3456
142,2031,DIST_NGS,,,55.517204,,,,,,289.25018,,,,148.93097,,,55.517204,289.25018,,,,55.517204,,148.93097,55.517204,,,,205.0174,,205.0174
143,2032,DIST_NGS,,,61.404311,,,,,,310.60757,,,,152.25399,,,61.404311,310.60757,,,,61.404311,,152.25399,61.404311,,,,209.5918,,209.5918
144,2033,DIST_NGS,,,62.557266,,,,,,306.94348,,,,143.2387,,,62.557266,306.94348,,,,62.557266,,143.2387,62.557266,,,,197.1814,,197.1814
145,2034,DIST_NGS,,,63.714464,,,,,,302.94953,,,,134.59147,,,63.714464,302.94953,,,,63.714464,,134.59147,63.714464,,,,185.2777,,185.2777
146,2035,DIST_NGS,,,64.8761,,,,,,298.62469,,,,126.30433,,,64.8761,298.62469,,,,64.8761,,126.30433,64.8761,,,,173.8697,,173.8697
147,2036,DIST_NGS,,,65.020683,,,,,,289.42006,,,,116.5377,,,65.020683,289.42006,,,,65.020683,,116.5377,65.020683,,,,160.425,,160.425
148,2037,DIST_NGS,,,66.165884,,,,,,284.48022,,,,109.05238,,,66.165884,284.48022,,,,66.165884,,109.05238,66.165884,,,,150.1208,,150.1208
149,2038,DIST_NGS,,,67.186483,,,,,,278.66938,,,,101.69922,,,67.186483,278.66938,,,,67.186483,,101.69922,67.186483,,,,139.9985,,139.9985
150,2039,DIST_NGS,,,68.336892,,,,,,273.06739,,,,94.873189,,,68.336892,273.06739,,,,68.336892,,94.873189,68.336892,,,,130.6018,,130.6018
151,2040,DIST_NGS,,,69.489775,,,,,,267.12564,,,,88.355693,,,69.489775,267.12564,,,,69.489775,,88.355693,69.489775,,,,121.6298,,121.6298
152,2041,DIST_NGS,,,70.479229,,,,,,260.23751,,,,81.947202,,,70.479229,260.23751,,,,70.479229,,81.947202,70.479229,,,,112.808,,112.808
153,2042,DIST_NGS,,,70.542885,,,,,,249.76414,,,,74.875479,,,70.542885,249.76414,,,,70.542885,,74.875479,70.542885,,,,103.0731,,103.0731
154,2043,DIST_NGS,,,70.951416,,,,,,240.44016,,,,68.621755,,,70.951416,240.44016,,,,70.951416,,68.621755,70.951416,,,,94.4642,,94.4642
155,2044,DIST_NGS,,,72.109314,,,,,,233.41785,,,,63.421158,,,72.109314,233.41785,,,,72.109314,,63.421158,72.109314,,,,87.3051,,87.3051
156,2045,DIST_NGS,,,73.268955,,,,,,226.04938,,,,58.472102,,,73.268955,226.04938,,,,73.268955,,58.472102,73.268955,,,,80.4923,,80.4923
157,2046,DIST_NGS,,,74.394087,,,,,,218.23505,,,,53.742168,,,74.394087,218.23505,,,,74.394087,,53.742168,74.394087,,,,73.9811,,73.9811
158,2047,DIST_NGS,,,75.520243,,,,,,210.07466,,,,49.250385,,,75.520243,210.07466,,,,75.520243,,49.250385,75.520243,,,,67.7977,,67.7977
159,2048,DIST_NGS,,,76.647501,,,,,,201.57526,,,,44.990258,,,76.647501,201.57526,,,,76.647501,,44.990258,76.647501,,,,61.9333,,61.9333
160,2049,DIST_NGS,,,77.775899,,,,,,192.73646,,,,40.953442,,,77.775899,192.73646,,,,77.775899,,40.953442,77.775899,,,,56.3762,,56.3762
161,2050,DIST_NGS,,,78.905509,,,,,,183.56578,,,,37.133299,,,78.905509,183.56578,,,,78.905509,,37.133299,78.905509,,,,51.1175,,51.1175
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,45.95886,,,,,,890.14959,,,,749.41348,,,45.95886,890.14959,,,,45.95886,,749.41348,45.95886,,,,1031.6375,,1031.6375
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119725,,,,,,1255.4742,,,,868.25531,,,60.119725,1255.4742,,,,60.119725,,868.25531,60.119725,,,,1195.2344,,1195.2344
170,2026,DIST_DSL,,,59.547111,,,,,,1251.9363,,,,824.26561,,,59.547111,1251.9363,,,,59.547111,,824.26561,59.547111,,,,1134.6784,,1134.6784
171,2027,DIST_DSL,,,58.865623,,,,,,1245.9321,,,,780.95247,,,58.865623,1245.9321,,,,58.865623,,780.95247,58.865623,,,,1075.0539,,1075.0539
172,2028,DIST_DSL,,,58.126386,,,,,,1238.5047,,,,739.0489,,,58.126386,1238.5047,,,,58.126386,,739.0489,58.126386,,,,1017.3697,,1017.3697
173,2029,DIST_DSL,,,57.277904,,,,,,1228.5251,,,,697.91871,,,57.277904,1228.5251,,,,57.277904,,697.91871,57.277904,,,,960.7502,,960.7502
174,2030,DIST_DSL,,,56.359231,,,,,,1216.7902,,,,658.08467,,,56.359231,1216.7902,,,,56.359231,,658.08467,56.359231,,,,905.9149,,905.9149
175,2031,DIST_DSL,,,58.102757,,,,,,1262.6484,,,,650.12044,,,58.102757,1262.6484,,,,58.102757,,650.12044,58.102757,,,,894.9514,,894.9514
176,2032,DIST_DSL,,,64.228229,,,,,,1404.8448,,,,688.62851,,,64.228229,1404.8448,,,,64.228229,,688.62851,64.228229,,,,947.9614,,947.9614
177,2033,DIST_DSL,,,63.703988,,,,,,1402.386,,,,654.4395,,,63.703988,1402.386,,,,63.703988,,654.4395,63.703988,,,,900.897,,900.897
