,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,178.60666,,,,117.97462,,,16.236378,178.60666,,,,16.236378,,117.97462,16.236378,,,,162.0015,,162.0015
42,2027,DIST_BIM,,,37.514221,,,,,,418.95132,,,,263.55134,,,37.514221,418.95132,,,,37.514221,,263.55134,37.514221,,,,361.9059,,361.9059
43,2028,DIST_BIM,,,36.860244,,,,,,417.81824,,,,250.32242,,,36.860244,417.81824,,,,36.860244,,250.32242,36.860244,,,,343.7401,,343.7401
44,2029,DIST_BIM,,,36.196637,,,,,,416.35543,,,,237.56765,,,36.196637,416.35543,,,,36.196637,,237.56765,36.196637,,,,326.2254,,326.2254
45,2030,DIST_BIM,,,35.535339,,,,,,414.69386,,,,225.35197,,,35.535339,414.69386,,,,35.535339,,225.35197,35.535339,,,,309.4509,,309.4509
46,2031,DIST_BIM,,,34.844765,,,,,,412.46794,,,,213.46892,,,34.844765,412.46794,,,,34.844765,,213.46892,34.844765,,,,293.1333,,293.1333
47,2032,DIST_BIM,,,34.162528,,,,,,410.1109,,,,202.14196,,,34.162528,410.1109,,,,34.162528,,202.14196,34.162528,,,,277.5792,,277.5792
48,2033,DIST_BIM,,,33.489898,,,,,,407.64239,,,,191.35737,,,33.489898,407.64239,,,,33.489898,,191.35737,33.489898,,,,262.7699,,262.7699
49,2034,DIST_BIM,,,32.82709,,,,,,405.06988,,,,181.09502,,,32.82709,405.06988,,,,32.82709,,181.09502,32.82709,,,,248.6778,,248.6778
50,2035,DIST_BIM,,,32.175383,,,,,,402.4143,,,,171.34075,,,32.175383,402.4143,,,,32.175383,,171.34075,32.175383,,,,235.2833,,235.2833
51,2036,DIST_BIM,,,31.467669,,,,,,398.83068,,,,161.72849,,,31.467669,398.83068,,,,31.467669,,161.72849,31.467669,,,,222.0838,,222.0838
52,2037,DIST_BIM,,,30.767168,,,,,,395.10275,,,,152.58742,,,30.767168,395.10275,,,,30.767168,,152.58742,30.767168,,,,209.5314,,209.5314
53,2038,DIST_BIM,,,30.075071,,,,,,391.2496,,,,143.90414,,,30.075071,391.2496,,,,30.075071,,143.90414,30.075071,,,,197.6076,,197.6076
54,2039,DIST_BIM,,,29.389393,,,,,,387.24639,,,,135.64927,,,29.389393,387.24639,,,,29.389393,,135.64927,29.389393,,,,186.2721,,186.2721
55,2040,DIST_BIM,,,28.711328,,,,,,383.11821,,,,127.81257,,,28.711328,383.11821,,,,28.711328,,127.81257,28.711328,,,,175.5109,,175.5109
56,2041,DIST_BIM,,,27.970706,,,,,,377.91781,,,,120.07396,,,27.970706,377.91781,,,,27.970706,,120.07396,27.970706,,,,164.8843,,164.8843
57,2042,DIST_BIM,,,27.236208,,,,,,372.55319,,,,112.73284,,,27.236208,372.55319,,,,27.236208,,112.73284,27.236208,,,,154.8035,,154.8035
58,2043,DIST_BIM,,,26.505788,,,,,,366.99913,,,,105.76401,,,26.505788,366.99913,,,,26.505788,,105.76401,26.505788,,,,145.234,,145.234
59,2044,DIST_BIM,,,25.780577,,,,,,361.27354,,,,99.156167,,,25.780577,361.27354,,,,25.780577,,99.156167,25.780577,,,,136.1602,,136.1602
60,2045,DIST_BIM,,,25.060651,,,,,,355.38008,,,,92.893934,,,25.060651,355.38008,,,,25.060651,,92.893934,25.060651,,,,127.561,,127.561
61,2046,DIST_BIM,,,24.275467,,,,,,348.30926,,,,86.710162,,,24.275467,348.30926,,,,24.275467,,86.710162,24.275467,,,,119.0695,,119.0695
62,2047,DIST_BIM,,,23.492433,,,,,,341.0044,,,,80.849189,,,23.492433,341.0044,,,,23.492433,,80.849189,23.492433,,,,111.0212,,111.0212
63,2048,DIST_BIM,,,22.712639,,,,,,333.48741,,,,75.301881,,,22.712639,333.48741,,,,22.712639,,75.301881,22.712639,,,,103.4037,,103.4037
64,2049,DIST_BIM,,,21.936123,,,,,,325.75801,,,,70.053878,,,21.936123,325.75801,,,,21.936123,,70.053878,21.936123,,,,96.1972,,96.1972
65,2050,DIST_BIM,,,21.163977,,,,,,317.83426,,,,65.095129,,,21.163977,317.83426,,,,21.163977,,65.095129,21.163977,,,,89.3879,,89.3879
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,17.141095,,,,,,,,,,,,,17.141095,,,,,17.141095,,,17.141095,,,,,,
97,2049,DIST_BGS,,,18.376725,,,,,,,,,,,,,18.376725,,,,,18.376725,,,18.376725,,,,,,
98,2050,DIST_BGS,,,19.65037,,,,,,,,,,,,,19.65037,,,,,19.65037,,,19.65037,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,587.75261,,,,388.22681,,,39.1903,587.75261,,,,39.1903,,388.22681,39.1903,,,,533.1089,,533.1089
108,2027,DIST_CRU,,,39.1903,,,,,,594.70496,,,,374.11336,,,39.1903,594.70496,,,,39.1903,,374.11336,39.1903,,,,513.7285,,513.7285
109,2028,DIST_CRU,,,39.2975,,,,,,603.30701,,,,361.45208,,,39.2975,603.30701,,,,39.2975,,361.45208,39.2975,,,,496.3422,,496.3422
110,2029,DIST_CRU,,,39.2975,,,,,,610.27839,,,,348.21787,,,39.2975,610.27839,,,,39.2975,,348.21787,39.2975,,,,478.1691,,478.1691
111,2030,DIST_CRU,,,39.2975,,,,,,617.24976,,,,335.42443,,,39.2975,617.24976,,,,39.2975,,335.42443,39.2975,,,,460.6013,,460.6013
112,2031,DIST_CRU,,,39.2975,,,,,,624.22114,,,,323.05981,,,39.2975,624.22114,,,,39.2975,,323.05981,39.2975,,,,443.6223,,443.6223
113,2032,DIST_CRU,,,39.4243,,,,,,633.23311,,,,312.11797,,,39.4243,633.23311,,,,39.4243,,312.11797,39.4243,,,,428.5971,,428.5971
114,2033,DIST_CRU,,,39.4243,,,,,,640.22698,,,,300.53831,,,39.4243,640.22698,,,,39.4243,,300.53831,39.4243,,,,412.696,,412.696
115,2034,DIST_CRU,,,39.4243,,,,,,647.22085,,,,289.35372,,,39.4243,647.22085,,,,39.4243,,289.35372,39.4243,,,,397.3375,,397.3375
116,2035,DIST_CRU,,,39.4243,,,,,,654.21472,,,,278.55283,,,39.4243,654.21472,,,,39.4243,,278.55283,39.4243,,,,382.5058,,382.5058
117,2036,DIST_CRU,,,39.4243,,,,,,661.21253,,,,268.12607,,,39.4243,661.21253,,,,39.4243,,268.12607,39.4243,,,,368.1879,,368.1879
118,2037,DIST_CRU,,,39.4243,,,,,,668.2064,,,,258.05917,,,39.4243,668.2064,,,,39.4243,,258.05917,39.4243,,,,354.3641,,354.3641
119,2038,DIST_CRU,,,39.57,,,,,,677.69561,,,,249.26083,,,39.57,677.69561,,,,39.57,,249.26083,39.57,,,,342.2823,,342.2823
120,2039,DIST_CRU,,,39.57,,,,,,684.71532,,,,239.85022,,,39.57,684.71532,,,,39.57,,239.85022,39.57,,,,329.3598,,329.3598
121,2040,DIST_CRU,,,39.57,,,,,,691.739,,,,230.77196,,,39.57,691.739,,,,39.57,,230.77196,39.57,,,,316.8936,,316.8936
122,2041,DIST_CRU,,,39.57,,,,,,698.75872,,,,222.01316,,,39.57,698.75872,,,,39.57,,222.01316,39.57,,,,304.8661,,304.8661
123,2042,DIST_CRU,,,39.57,,,,,,705.77843,,,,213.56523,,,39.57,705.77843,,,,39.57,,213.56523,39.57,,,,293.2655,,293.2655
124,2043,DIST_CRU,,,39.57,,,,,,712.79815,,,,205.41845,,,39.57,712.79815,,,,39.57,,205.41845,39.57,,,,282.0784,,282.0784
125,2044,DIST_CRU,,,39.57,,,,,,719.82183,,,,197.56435,,,39.57,719.82183,,,,39.57,,197.56435,39.57,,,,271.2933,,271.2933
126,2045,DIST_CRU,,,39.57,,,,,,726.84155,,,,189.99143,,,39.57,726.84155,,,,39.57,,189.99143,39.57,,,,260.8942,,260.8942
127,2046,DIST_CRU,,,39.57,,,,,,733.86126,,,,182.69175,,,39.57,733.86126,,,,39.57,,182.69175,39.57,,,,250.8704,,250.8704
128,2047,DIST_CRU,,,39.57,,,,,,740.88098,,,,175.65646,,,39.57,740.88098,,,,39.57,,175.65646,39.57,,,,241.2096,,241.2096
129,2048,DIST_CRU,,,39.57,,,,,,747.90466,,,,168.87782,,,39.57,747.90466,,,,39.57,,168.87782,39.57,,,,231.9012,,231.9012
130,2049,DIST_CRU,,,39.57,,,,,,754.92437,,,,162.3456,,,39.57,754.92437,,,,39.57,,162.3456,39.57,,,,222.9313,,222.9313
131,2050,DIST_CRU,,,39.57,,,,,,761.94409,,,,156.05256,,,39.57,761.94409,,,,39.57,,156.05256,39.57,,,,214.2897,,214.2897
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.436337,,,,,,173.53869,,,,161.29183,,,26.436337,173.53869,,,,26.436337,,161.29183,26.436337,,,,221.4842,,221.4842
134,2020,DIST_NGS,,,29.544929,,,,,,164.1664,,,,145.31519,,,29.544929,164.1664,,,,29.544929,,145.31519,29.544929,,,,199.5453,,199.5453
135,2021,DIST_NGS,,,37.166954,,,,,,191.32061,,,,161.28694,,,37.166954,191.32061,,,,37.166954,,161.28694,37.166954,,,,221.4775,,221.4775
136,2022,DIST_NGS,,,35.428877,,,,,,270.75102,,,,217.37934,,,35.428877,270.75102,,,,35.428877,,217.37934,35.428877,,,,298.503,,298.503
137,2023,DIST_NGS,,,41.284503,,,,,,849.93232,,,,649.895,,,41.284503,849.93232,,,,41.284503,,649.895,41.284503,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,40.485833,,,,,,247.80569,,,,171.86661,,,40.485833,247.80569,,,,40.485833,,171.86661,40.485833,,,,236.0054,,236.0054
140,2026,DIST_NGS,,,42.014892,,,,,,254.29934,,,,167.97173,,,42.014892,254.29934,,,,42.014892,,167.97173,42.014892,,,,230.657,,230.657
141,2027,DIST_NGS,,,51.99339,,,,,,311.14924,,,,195.73586,,,51.99339,311.14924,,,,51.99339,,195.73586,51.99339,,,,268.7824,,268.7824
142,2028,DIST_NGS,,,54.888329,,,,,,324.72484,,,,194.54849,,,54.888329,324.72484,,,,54.888329,,194.54849,54.888329,,,,267.1519,,267.1519
143,2029,DIST_NGS,,,58.018612,,,,,,339.28704,,,,193.59331,,,58.018612,339.28704,,,,58.018612,,193.59331,58.018612,,,,265.8403,,265.8403
144,2030,DIST_NGS,,,61.40741,,,,,,354.91641,,,,192.86785,,,61.40741,354.91641,,,,61.40741,,192.86785,61.40741,,,,264.8441,,264.8441
145,2031,DIST_NGS,,,67.597892,,,,,,386.08536,,,,199.81487,,,67.597892,386.08536,,,,67.597892,,199.81487,67.597892,,,,274.3837,,274.3837
146,2032,DIST_NGS,,,76.072861,,,,,,429.30198,,,,211.60116,,,76.072861,429.30198,,,,76.072861,,211.60116,76.072861,,,,290.5685,,290.5685
147,2033,DIST_NGS,,,79.780648,,,,,,444.78509,,,,208.79307,,,79.780648,444.78509,,,,79.780648,,208.79307,79.780648,,,,286.7124,,286.7124
148,2034,DIST_NGS,,,83.476554,,,,,,459.68869,,,,205.51351,,,83.476554,459.68869,,,,83.476554,,205.51351,83.476554,,,,282.209,,282.209
149,2035,DIST_NGS,,,87.178108,,,,,,474.12686,,,,201.87467,,,87.178108,474.12686,,,,87.178108,,201.87467,87.178108,,,,277.2122,,277.2122
150,2036,DIST_NGS,,,94.891438,,,,,,509.60498,,,,206.6482,,,94.891438,509.60498,,,,94.891438,,206.6482,94.891438,,,,283.7671,,283.7671
151,2037,DIST_NGS,,,98.536484,,,,,,522.46014,,,,201.77243,,,98.536484,522.46014,,,,98.536484,,201.77243,98.536484,,,,277.0718,,277.0718
152,2038,DIST_NGS,,,102.8031,,,,,,538.07144,,,,197.90616,,,102.8031,538.07144,,,,102.8031,,197.90616,102.8031,,,,271.7626,,271.7626
153,2039,DIST_NGS,,,106.62397,,,,,,550.78744,,,,192.93637,,,106.62397,550.78744,,,,106.62397,,192.93637,106.62397,,,,264.9382,,264.9382
154,2040,DIST_NGS,,,111.07556,,,,,,566.20766,,,,188.89328,,,111.07556,566.20766,,,,111.07556,,188.89328,111.07556,,,,259.3863,,259.3863
155,2041,DIST_NGS,,,115.81066,,,,,,582.44653,,,,185.05786,,,115.81066,582.44653,,,,115.81066,,185.05786,115.81066,,,,254.1195,,254.1195
156,2042,DIST_NGS,,,119.45832,,,,,,592.64469,,,,179.3315,,,119.45832,592.64469,,,,119.45832,,179.3315,119.45832,,,,246.2561,,246.2561
157,2043,DIST_NGS,,,124.38548,,,,,,608.60574,,,,175.39165,,,124.38548,608.60574,,,,124.38548,,175.39165,124.38548,,,,240.846,,240.846
158,2044,DIST_NGS,,,128.48959,,,,,,619.92371,,,,170.14603,,,128.48959,619.92371,,,,128.48959,,170.14603,128.48959,,,,233.6427,,233.6427
159,2045,DIST_NGS,,,132.64614,,,,,,630.91809,,,,164.91769,,,132.64614,630.91809,,,,132.64614,,164.91769,132.64614,,,,226.4632,,226.4632
160,2046,DIST_NGS,,,136.43391,,,,,,639.62944,,,,159.23313,,,136.43391,639.62944,,,,136.43391,,159.23313,136.43391,,,,218.6572,,218.6572
161,2047,DIST_NGS,,,140.08472,,,,,,647.1914,,,,153.44347,,,140.08472,647.1914,,,,140.08472,,153.44347,140.08472,,,,210.7069,,210.7069
162,2048,DIST_NGS,,,143.56288,,,,,,653.46952,,,,147.55425,,,143.56288,653.46952,,,,143.56288,,147.55425,143.56288,,,,202.6199,,202.6199
163,2049,DIST_NGS,,,146.93782,,,,,,658.81042,,,,141.67641,,,146.93782,658.81042,,,,146.93782,,141.67641,146.93782,,,,194.5485,,194.5485
164,2050,DIST_NGS,,,150.22064,,,,,,663.2692,,,,135.84311,,,150.22064,663.2692,,,,150.22064,,135.84311,150.22064,,,,186.5383,,186.5383
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019959,,,,,,891.33297,,,,751.41079,,,46.019959,891.33297,,,,46.019959,,751.41079,46.019959,,,,1031.8293,,1031.8293
169,2022,DIST_DSL,,,48.128163,,,,,,949.87668,,,,762.63262,,,48.128163,949.87668,,,,48.128163,,762.63262,48.128163,,,,1047.239,,1047.239
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.321199,,,,,,1259.6816,,,,873.65715,,,60.321199,1259.6816,,,,60.321199,,873.65715,60.321199,,,,1199.6968,,1199.6968
173,2026,DIST_DSL,,,62.037172,,,,,,1358.7009,,,,897.45944,,,62.037172,1358.7009,,,,62.037172,,897.45944,62.037172,,,,1232.3818,,1232.3818
174,2027,DIST_DSL,,,62.245424,,,,,,1426.6527,,,,897.46994,,,62.245424,1426.6527,,,,62.245424,,897.46994,62.245424,,,,1232.3962,,1232.3962
175,2028,DIST_DSL,,,62.317256,,,,,,1491.7692,,,,893.74575,,,62.317256,1491.7692,,,,62.317256,,893.74575,62.317256,,,,1227.2822,,1227.2822
176,2029,DIST_DSL,,,62.075774,,,,,,1549.2127,,,,883.96304,,,62.075774,1549.2127,,,,62.075774,,883.96304,62.075774,,,,1213.8487,,1213.8487
177,2030,DIST_DSL,,,61.64942,,,,,,1601.356,,,,870.20516,,,61.64942,1601.356,,,,61.64942,,870.20516,61.64942,,,,1194.9565,,1194.9565
178,2031,DIST_DSL,,,63.783866,,,,,,1721.7625,,,,891.08209,,,63.783866,1721.7625,,,,63.783866,,891.08209,63.783866,,,,1223.6245,,1223.6245
