PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,DIST_CRU,,,,2039,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,DIST_CRU,,,,2040,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,DIST_CRU,,,,2041,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,DIST_CRU,,,,2042,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,DIST_CRU,,,,2043,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,DIST_CRU,,,,2044,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,DIST_CRU,,,,2045,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,DIST_CRU,,,,2046,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,DIST_CRU,,,,2047,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,DIST_CRU,,,,2048,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,DIST_CRU,,,,2049,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,DIST_CRU,,,,2050,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMP_ELE,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2018,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2019,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2020,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2021,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2022,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2023,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2024,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2025,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2026,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2027,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2028,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2029,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2030,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2031,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2032,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2033,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2034,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2035,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2036,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2037,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2038,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2039,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2040,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2041,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2042,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2043,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2044,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2045,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2046,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2047,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2048,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2049,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,PPDHYD,,,,2050,,,,,,0.2328
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2018,,,,,,0.0232
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2019,,,,,,0.0232
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2020,,,,,,0.0232
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2021,,,,,,0.0232
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2022,,,,,,0.0251
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2023,,,,,,0.0584
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2024,,,,,,0.078
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2025,,,,,,0.0971
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2026,,,,,,0.1079
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2027,,,,,,0.1243
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2028,,,,,,0.1425
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2029,,,,,,0.1604
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2030,,,,,,0.1784
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2031,,,,,,0.1952
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2032,,,,,,0.2127
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2033,,,,,,0.231
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2034,,,,,,0.2501
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2035,,,,,,0.2701
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2036,,,,,,0.2874
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2037,,,,,,0.3053
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2038,,,,,,0.324
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2039,,,,,,0.3435
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2040,,,,,,0.3637
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2041,,,,,,0.3832
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2042,,,,,,0.4033
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2043,,,,,,0.4242
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2044,,,,,,0.4458
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2045,,,,,,0.4683
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2046,,,,,,0.488
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2047,,,,,,0.5082
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2048,,,,,,0.5292
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2049,,,,,,0.551
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPRIC,,,,2050,,,,,,0.5644
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2019,,,,,,0.0303
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2020,,,,,,0.9797
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2021,,,,,,0.7878
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2022,,,,,,0.7941
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2023,,,,,,0.8391
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2024,,,,,,0.8675
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2025,,,,,,0.895
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2026,,,,,,0.9206
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2027,,,,,,0.9467
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2028,,,,,,0.9744
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2029,,,,,,1.0011
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2030,,,,,,1.0275
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2031,,,,,,1.0516
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2032,,,,,,1.076
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2033,,,,,,1.1009
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2034,,,,,,1.1261
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2035,,,,,,1.1518
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2036,,,,,,1.1737
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2037,,,,,,1.1957
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2038,,,,,,1.218
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2039,,,,,,1.2407
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2040,,,,,,1.2637
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2041,,,,,,1.2828
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2042,,,,,,1.3019
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2043,,,,,,1.3212
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2044,,,,,,1.3407
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2045,,,,,,1.3605
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2046,,,,,,1.3763
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2047,,,,,,1.3918
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2048,,,,,,1.4076
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2049,,,,,,1.4236
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPBAN,,,,2050,,,,,,1.4286
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2018,,,,,,0.0031
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2019,,,,,,0.0025
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2020,,,,,,0.0032
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2021,,,,,,0.003
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2022,,,,,,0.007
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2023,,,,,,0.0843
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2024,,,,,,0.1297
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2025,,,,,,0.1738
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2026,,,,,,0.1982
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2027,,,,,,0.2362
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2028,,,,,,0.2783
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2029,,,,,,0.3195
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2030,,,,,,0.3613
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2031,,,,,,0.4001
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2032,,,,,,0.4407
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2033,,,,,,0.4833
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2034,,,,,,0.5278
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2035,,,,,,0.5742
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2036,,,,,,0.6145
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2037,,,,,,0.6562
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2038,,,,,,0.6999
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2039,,,,,,0.7454
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2040,,,,,,0.7927
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2041,,,,,,0.8385
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2042,,,,,,0.8856
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2043,,,,,,0.9348
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2044,,,,,,0.9857
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2045,,,,,,1.0386
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2046,,,,,,1.0851
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2047,,,,,,1.1329
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2048,,,,,,1.1825
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2049,,,,,,1.234
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPSGC,,,,2050,,,,,,1.2659
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2018,,,,,,0.0084
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2019,,,,,,0.0081
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2020,,,,,,0.0065
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2021,,,,,,0.0082
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2022,,,,,,0.0079
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2023,,,,,,0.0137
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2024,,,,,,0.0185
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2025,,,,,,0.0217
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2026,,,,,,0.0237
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2027,,,,,,0.0265
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2028,,,,,,0.0294
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2029,,,,,,0.0325
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2030,,,,,,0.0355
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2031,,,,,,0.0386
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2032,,,,,,0.0414
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2033,,,,,,0.0445
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2034,,,,,,0.0476
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2035,,,,,,0.0508
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2036,,,,,,0.0541
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2037,,,,,,0.057
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2038,,,,,,0.06
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2039,,,,,,0.0632
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2040,,,,,,0.0665
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2041,,,,,,0.07
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2042,,,,,,0.0733
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2043,,,,,,0.0766
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2044,,,,,,0.0801
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2045,,,,,,0.0837
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2046,,,,,,0.0873
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2047,,,,,,0.0905
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2048,,,,,,0.0938
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2049,,,,,,0.0973
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPCOC,,,,2050,,,,,,0.1004
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2018,,,,,,0.0869
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2019,,,,,,0.0667
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2020,,,,,,0.0747
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2021,,,,,,0.0859
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2022,,,,,,0.0866
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2023,,,,,,0.1053
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2024,,,,,,0.118
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2025,,,,,,0.1287
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2026,,,,,,0.136
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2027,,,,,,0.1455
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2028,,,,,,0.1557
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2029,,,,,,0.166
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2030,,,,,,0.1762
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2031,,,,,,0.1858
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2032,,,,,,0.1956
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2033,,,,,,0.2057
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2034,,,,,,0.2162
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2035,,,,,,0.2271
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2036,,,,,,0.2369
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2037,,,,,,0.2465
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2038,,,,,,0.2566
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2039,,,,,,0.267
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2040,,,,,,0.2777
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2041,,,,,,0.2882
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2042,,,,,,0.2984
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2043,,,,,,0.3091
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2044,,,,,,0.32
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2045,,,,,,0.3314
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2046,,,,,,0.3416
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2047,,,,,,0.3516
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2048,,,,,,0.3619
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2049,,,,,,0.3726
TotalTechnologyAnnualActivityUpperLimit,LTS,RD,IMPTRVEG,,,,2050,,,,,,0.3798
