PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2021,,,,,,0.6
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2022,,,,,,0.6
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2023,,,,,,0.6
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2024,,,,,,0.93
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2025,,,,,,1.87
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2026,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2027,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2028,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2029,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2030,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2031,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2032,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2033,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2034,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2035,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2036,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2037,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2038,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2039,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2040,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2041,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2042,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2043,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2044,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2045,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2046,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2047,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2048,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2049,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2050,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2051,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2052,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2053,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2054,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVT,,,,2055,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2021,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2022,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2023,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2024,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2025,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2026,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2027,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2028,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2029,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2030,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2031,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2032,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2033,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2034,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2035,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2036,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2037,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2038,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2039,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2040,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2041,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2042,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2043,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2044,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2045,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2046,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2047,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2048,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2049,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2050,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2051,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2052,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2053,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2054,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVD,,,,2055,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2021,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2022,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2023,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2024,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2025,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2026,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2027,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2028,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2029,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2030,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2031,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2032,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2033,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2034,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2035,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2036,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2037,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2038,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2039,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2040,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2041,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2042,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2043,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2044,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2045,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2046,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2047,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2048,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2049,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2050,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2051,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2052,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2053,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2054,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPPVDS,,,,2055,,,,,,0.05
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2051,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2052,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2053,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2054,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_STOR,,,,2055,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2021,,,,,,0.0708
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2022,,,,,,0.0695
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2023,,,,,,0.0683
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2024,,,,,,0.0671
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2025,,,,,,0.0658
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2026,,,,,,0.0648
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2027,,,,,,0.0638
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2028,,,,,,0.0628
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2029,,,,,,0.0618
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2030,,,,,,0.0608
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2031,,,,,,0.0599
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2032,,,,,,0.0591
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2033,,,,,,0.0582
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2034,,,,,,0.0574
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2035,,,,,,0.0565
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2036,,,,,,0.0558
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2037,,,,,,0.0551
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2038,,,,,,0.0544
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2039,,,,,,0.0537
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2040,,,,,,0.0529
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2041,,,,,,0.0523
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2042,,,,,,0.0517
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2043,,,,,,0.0511
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2044,,,,,,0.0505
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2045,,,,,,0.0499
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2046,,,,,,0.0494
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2047,,,,,,0.0489
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2048,,,,,,0.0484
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2049,,,,,,0.0478
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2050,,,,,,0.0473
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2051,,,,,,0.0468
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2052,,,,,,0.0463
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2053,,,,,,0.0458
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2054,,,,,,0.0453
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R32,,,,2055,,,,,,0.0447
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2051,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2052,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2053,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2054,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R125,,,,2055,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,IMP_R134A,,,,2039,,,,,,0.0
