PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,LTS,RD,PROD_CEM,,,,,,,,,,100.0
OperationalLife,LTS,RD,T5TSWTSW,,,,,,,,,,100.0
OperationalLife,LTS,RD,T5TWWTWW,,,,,,,,,,100.0
OperationalLife,LTS,RD,T5CEM_PRODCEM_PROD,,,,,,,,,,100.0
OperationalLife,LTS,RD,T4DSL_PRI,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4GSL_PRI,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4LPG_PRI,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4ELE_PRI,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4GSL_PUB,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4LPG_PUB,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4ELE_PUB,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4NGS_PRI,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4DSL_PUB,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4HYD_PUB,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4DSL_TUR,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4GSL_TUR,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4LPG_TUR,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4ELE_TUR,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4HYD_TUR,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4ELE_HEA,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4DSL_HEA,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4GSL_HEA,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4LPG_HEA,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4HYD_HEA,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4DSL_LIG,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4GSL_LIG,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4LPG_LIG,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4ELE_LIG,,,,,,,,,,1.0
OperationalLife,LTS,RD,T4NGS_LIG,,,,,,,,,,1.0
OperationalLife,LTS,RD,TRAUTDSL,,,,,,,,,,1.0
OperationalLife,LTS,RD,TRAUTGSL,,,,,,,,,,1.0
OperationalLife,LTS,RD,TRAUTLPG,,,,,,,,,,1.0
OperationalLife,LTS,RD,TRAUTELE,,,,,,,,,,1.0
OperationalLife,LTS,RD,TRAUTHG,,,,,,,,,,1.0
OperationalLife,LTS,RD,TRTAXGSL,,,,,,,,,,1.0
OperationalLife,LTS,RD,TRTAXLPG,,,,,,,,,,1.0
OperationalLife,LTS,RD,TRTAXELE,,,,,,,,,,1.0
OperationalLife,LTS,RD,TRMOTGSL,,,,,,,,,,1.0
OperationalLife,LTS,RD,TRMOTELE,,,,,,,,,,1.0
OperationalLife,LTS,RD,TRSUVDSL,,,,,,,,,,17.0
OperationalLife,LTS,RD,TRSUVGSL,,,,,,,,,,17.0
OperationalLife,LTS,RD,TRSUVLPG,,,,,,,,,,17.0
OperationalLife,LTS,RD,TRSUVELE,,,,,,,,,,17.0
OperationalLife,LTS,RD,TRSUVNGS,,,,,,,,,,17.0
OperationalLife,LTS,RD,TRBPUDSL,,,,,,,,,,14.0
OperationalLife,LTS,RD,TRBPUGSL,,,,,,,,,,14.0
OperationalLife,LTS,RD,TRBPULPG,,,,,,,,,,14.0
OperationalLife,LTS,RD,TRBPUELE,,,,,,,,,,15.0
OperationalLife,LTS,RD,TRBPUHYD,,,,,,,,,,12.0
OperationalLife,LTS,RD,TRBTURDSL,,,,,,,,,,14.0
OperationalLife,LTS,RD,TRBTURGSL,,,,,,,,,,14.0
OperationalLife,LTS,RD,TRBTURLPG,,,,,,,,,,14.0
OperationalLife,LTS,RD,TRBTURELE,,,,,,,,,,15.0
OperationalLife,LTS,RD,TRBTURHYD,,,,,,,,,,12.0
OperationalLife,LTS,RD,TRMBSDSL,,,,,,,,,,14.0
OperationalLife,LTS,RD,TRMBSGSL,,,,,,,,,,14.0
OperationalLife,LTS,RD,TRMBSLPG,,,,,,,,,,14.0
OperationalLife,LTS,RD,TRMBSELE,,,,,,,,,,16.0
OperationalLife,LTS,RD,TRXTTELELE,,,,,,,,,,17.0
OperationalLife,LTS,RD,TRXTRAIELE,,,,,,,,,,15.0
OperationalLife,LTS,RD,TRXTRAIFREELE,,,,,,,,,,17.0
OperationalLife,LTS,RD,TRYTKDSL,,,,,,,,,,17.0
OperationalLife,LTS,RD,TRYTKGSL,,,,,,,,,,17.0
OperationalLife,LTS,RD,TRYTKLPG,,,,,,,,,,17.0
OperationalLife,LTS,RD,TRYTKELE,,,,,,,,,,17.0
OperationalLife,LTS,RD,TRYTKHYD,,,,,,,,,,17.0
OperationalLife,LTS,RD,TRYTKHD,,,,,,,,,,17.0
OperationalLife,LTS,RD,TRYLFDSL,,,,,,,,,,17.0
OperationalLife,LTS,RD,TRYLFGSL,,,,,,,,,,17.0
OperationalLife,LTS,RD,TRYLFLPG,,,,,,,,,,17.0
OperationalLife,LTS,RD,TRYLFELE,,,,,,,,,,17.0
OperationalLife,LTS,RD,TRYLFNGS,,,,,,,,,,17.0
OperationalLife,LTS,RD,TRYLFHD,,,,,,,,,,17.0
OperationalLife,LTS,RD,Techs_Auto,,,,,,,,,,1.0
OperationalLife,LTS,RD,Techs_Taxi,,,,,,,,,,1.0
OperationalLife,LTS,RD,Techs_Motos,,,,,,,,,,1.0
OperationalLife,LTS,RD,Techs_SUV,,,,,,,,,,1.0
OperationalLife,LTS,RD,Techs_Buses_Pub,,,,,,,,,,1.0
OperationalLife,LTS,RD,Techs_Buses_Tur,,,,,,,,,,1.0
OperationalLife,LTS,RD,Techs_Buses_Micro,,,,,,,,,,1.0
OperationalLife,LTS,RD,Techs_Telef,,,,,,,,,,1.0
OperationalLife,LTS,RD,Techs_Trains,,,,,,,,,,1.0
OperationalLife,LTS,RD,Techs_Trains_Freight,,,,,,,,,,1.0
OperationalLife,LTS,RD,Techs_He_Freight,,,,,,,,,,1.0
OperationalLife,LTS,RD,Techs_Li_Freight,,,,,,,,,,1.0
