,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.054327,,,,,,193.45031,,,,127.36625,,,18.054327,193.45031,,,,18.054327,,127.36625,18.054327,,,,175.3315,,175.3315
42,2027,DIST_BIM,,,39.877791,,,,,,422.58096,,,,264.8745,,,39.877791,422.58096,,,,39.877791,,264.8745,39.877791,,,,364.6244,,364.6244
43,2028,DIST_BIM,,,39.747772,,,,,,416.50895,,,,248.54203,,,39.747772,416.50895,,,,39.747772,,248.54203,39.747772,,,,342.1413,,342.1413
44,2029,DIST_BIM,,,39.618811,,,,,,410.47861,,,,233.19076,,,39.618811,410.47861,,,,39.618811,,233.19076,39.618811,,,,321.0088,,321.0088
45,2030,DIST_BIM,,,39.488692,,,,,,404.46688,,,,218.7505,,,39.488692,404.46688,,,,39.488692,,218.7505,39.488692,,,,301.1305,,301.1305
46,2031,DIST_BIM,,,39.291948,,,,,,397.81525,,,,204.82964,,,39.291948,397.81525,,,,39.291948,,204.82964,39.291948,,,,281.9671,,281.9671
47,2032,DIST_BIM,,,39.093087,,,,,,391.18498,,,,191.75153,,,39.093087,391.18498,,,,39.093087,,191.75153,39.093087,,,,263.9639,,263.9639
48,2033,DIST_BIM,,,38.895285,,,,,,384.61213,,,,179.48366,,,38.895285,384.61213,,,,38.895285,,179.48366,38.895285,,,,247.076,,247.076
49,2034,DIST_BIM,,,38.697482,,,,,,378.08601,,,,167.97237,,,38.697482,378.08601,,,,38.697482,,167.97237,38.697482,,,,231.2296,,231.2296
50,2035,DIST_BIM,,,38.500738,,,,,,371.62068,,,,157.17823,,,38.500738,371.62068,,,,38.500738,,157.17823,38.500738,,,,216.3705,,216.3705
51,2036,DIST_BIM,,,38.303994,,,,,,365.19794,,,,147.05037,,,38.303994,365.19794,,,,38.303994,,147.05037,38.303994,,,,202.4285,,202.4285
52,2037,DIST_BIM,,,38.10725,,,,,,358.82168,,,,137.55037,,,38.10725,358.82168,,,,38.10725,,137.55037,38.10725,,,,189.3509,,189.3509
53,2038,DIST_BIM,,,37.911564,,,,,,352.50552,,,,128.64541,,,37.911564,352.50552,,,,37.911564,,128.64541,37.911564,,,,177.0924,,177.0924
54,2039,DIST_BIM,,,37.715779,,,,,,346.23085,,,,120.29274,,,37.715779,346.23085,,,,37.715779,,120.29274,37.715779,,,,165.5942,,165.5942
55,2040,DIST_BIM,,,37.520093,,,,,,340.00333,,,,112.46105,,,37.520093,340.00333,,,,37.520093,,112.46105,37.520093,,,,154.8131,,154.8131
56,2041,DIST_BIM,,,37.261507,,,,,,333.25947,,,,104.94137,,,37.261507,333.25947,,,,37.261507,,104.94137,37.261507,,,,144.4616,,144.4616
57,2042,DIST_BIM,,,37.00398,,,,,,326.58972,,,,97.906617,,,37.00398,326.58972,,,,37.00398,,97.906617,37.00398,,,,134.7776,,134.7776
58,2043,DIST_BIM,,,36.746452,,,,,,319.97708,,,,91.321637,,,36.746452,319.97708,,,,36.746452,,91.321637,36.746452,,,,125.7127,,125.7127
59,2044,DIST_BIM,,,36.488925,,,,,,313.42527,,,,85.159697,,,36.488925,313.42527,,,,36.488925,,85.159697,36.488925,,,,117.2303,,117.2303
60,2045,DIST_BIM,,,36.231397,,,,,,306.93428,,,,79.394567,,,36.231397,306.93428,,,,36.231397,,79.394567,36.231397,,,,109.294,,109.294
61,2046,DIST_BIM,,,35.975986,,,,,,300.5254,,,,74.00684,,,35.975986,300.5254,,,,35.975986,,74.00684,35.975986,,,,101.8773,,101.8773
62,2047,DIST_BIM,,,35.719517,,,,,,294.16451,,,,68.964603,,,35.719517,294.16451,,,,35.719517,,68.964603,35.719517,,,,94.9362,,94.9362
63,2048,DIST_BIM,,,35.463048,,,,,,287.8642,,,,64.249375,,,35.463048,287.8642,,,,35.463048,,64.249375,35.463048,,,,88.4453,,88.4453
64,2049,DIST_BIM,,,35.206479,,,,,,281.62367,,,,59.840565,,,35.206479,281.62367,,,,35.206479,,59.840565,35.206479,,,,82.3761,,82.3761
65,2050,DIST_BIM,,,34.952126,,,,,,275.4647,,,,55.723422,,,34.952126,275.4647,,,,34.952126,,55.723422,34.952126,,,,76.7085,,76.7085
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,23.859123,,,,,,,,,,,,,23.859123,,,,,23.859123,,,23.859123,,,,,,
85,2037,DIST_BGS,,,31.8817,,,,,,,,,,,,,31.8817,,,,,31.8817,,,31.8817,,,,,,
86,2038,DIST_BGS,,,51.348592,,,,,,,,,,,,,51.348592,,,,,51.348592,,,51.348592,,,,,,
87,2039,DIST_BGS,,,51.348592,,,,,,,,,,,,,51.348592,,,,,51.348592,,,51.348592,,,,,,
88,2040,DIST_BGS,,,51.348592,,,,,,,,,,,,,51.348592,,,,,51.348592,,,51.348592,,,,,,
89,2041,DIST_BGS,,,54.332849,,,,,,,,,,,,,54.332849,,,,,54.332849,,,54.332849,,,,,,
90,2042,DIST_BGS,,,60.600764,,,,,,,,,,,,,60.600764,,,,,60.600764,,,60.600764,,,,,,
91,2043,DIST_BGS,,,60.600764,,,,,,,,,,,,,60.600764,,,,,60.600764,,,60.600764,,,,,,
92,2044,DIST_BGS,,,63.070306,,,,,,,,,,,,,63.070306,,,,,63.070306,,,63.070306,,,,,,
93,2045,DIST_BGS,,,65.395294,,,,,,,,,,,,,65.395294,,,,,65.395294,,,65.395294,,,,,,
94,2046,DIST_BGS,,,67.436054,,,,,,,,,,,,,67.436054,,,,,67.436054,,,67.436054,,,,,,
95,2047,DIST_BGS,,,69.348218,,,,,,,,,,,,,69.348218,,,,,69.348218,,,69.348218,,,,,,
96,2048,DIST_BGS,,,71.166462,,,,,,,,,,,,,71.166462,,,,,71.166462,,,71.166462,,,,,,
97,2049,DIST_BGS,,,72.837085,,,,,,,,,,,,,72.837085,,,,,72.837085,,,72.837085,,,,,,
98,2050,DIST_BGS,,,74.414002,,,,,,,,,,,,,74.414002,,,,,74.414002,,,74.414002,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,573.40896,,,,377.52821,,,39.1903,573.40896,,,,39.1903,,377.52821,39.1903,,,,519.7028,,519.7028
108,2027,DIST_CRU,,,39.1903,,,,,,566.01766,,,,354.78088,,,39.1903,566.01766,,,,39.1903,,354.78088,39.1903,,,,488.389,,488.389
109,2028,DIST_CRU,,,39.1903,,,,,,558.62637,,,,333.34731,,,39.1903,558.62637,,,,39.1903,,333.34731,39.1903,,,,458.8836,,458.8836
110,2029,DIST_CRU,,,39.1903,,,,,,551.23508,,,,313.15377,,,39.1903,551.23508,,,,39.1903,,313.15377,39.1903,,,,431.0854,,431.0854
111,2030,DIST_CRU,,,39.1903,,,,,,543.84379,,,,294.13064,,,39.1903,543.84379,,,,39.1903,,294.13064,39.1903,,,,404.8982,,404.8982
112,2031,DIST_CRU,,,39.1903,,,,,,536.4525,,,,276.21207,,,39.1903,536.4525,,,,39.1903,,276.21207,39.1903,,,,380.2317,,380.2317
113,2032,DIST_CRU,,,39.2975,,,,,,530.51232,,,,260.04717,,,39.2975,530.51232,,,,39.2975,,260.04717,39.2975,,,,357.9792,,357.9792
114,2033,DIST_CRU,,,39.2975,,,,,,523.10081,,,,244.111,,,39.2975,523.10081,,,,39.2975,,244.111,39.2975,,,,336.0415,,336.0415
115,2034,DIST_CRU,,,39.2975,,,,,,515.6893,,,,229.10542,,,39.2975,515.6893,,,,39.2975,,229.10542,39.2975,,,,315.385,,315.385
116,2035,DIST_CRU,,,39.2975,,,,,,508.27779,,,,214.97782,,,39.2975,508.27779,,,,39.2975,,214.97782,39.2975,,,,295.937,,295.937
117,2036,DIST_CRU,,,39.2975,,,,,,500.86629,,,,201.6785,,,39.2975,500.86629,,,,39.2975,,201.6785,39.2975,,,,277.6293,,277.6293
118,2037,DIST_CRU,,,39.2975,,,,,,493.45478,,,,189.1605,,,39.2975,493.45478,,,,39.2975,,189.1605,39.2975,,,,260.3971,,260.3971
119,2038,DIST_CRU,,,39.2975,,,,,,486.04327,,,,177.37945,,,39.2975,486.04327,,,,39.2975,,177.37945,39.2975,,,,244.1794,,244.1794
120,2039,DIST_CRU,,,39.2975,,,,,,478.63176,,,,166.29346,,,39.2975,478.63176,,,,39.2975,,166.29346,39.2975,,,,228.9185,,228.9185
121,2040,DIST_CRU,,,39.2975,,,,,,471.22025,,,,155.86295,,,39.2975,471.22025,,,,39.2975,,155.86295,39.2975,,,,214.5599,,214.5599
122,2041,DIST_CRU,,,39.2975,,,,,,463.80874,,,,146.05054,,,39.2975,463.80874,,,,39.2975,,146.05054,39.2975,,,,201.0522,,201.0522
123,2042,DIST_CRU,,,39.4243,,,,,,457.86988,,,,137.2624,,,39.4243,457.86988,,,,39.4243,,137.2624,39.4243,,,,188.9545,,188.9545
124,2043,DIST_CRU,,,39.57,,,,,,452.09912,,,,129.02934,,,39.57,452.09912,,,,39.57,,129.02934,39.57,,,,177.6209,,177.6209
125,2044,DIST_CRU,,,39.57,,,,,,444.63622,,,,120.81057,,,39.57,444.63622,,,,39.57,,120.81057,39.57,,,,166.307,,166.307
126,2045,DIST_CRU,,,39.57,,,,,,437.17727,,,,113.08447,,,39.57,437.17727,,,,39.57,,113.08447,39.57,,,,155.6713,,155.6713
127,2046,DIST_CRU,,,39.57,,,,,,429.71437,,,,105.82068,,,39.57,429.71437,,,,39.57,,105.82068,39.57,,,,145.672,,145.672
128,2047,DIST_CRU,,,39.57,,,,,,422.25147,,,,98.993604,,,39.57,422.25147,,,,39.57,,98.993604,39.57,,,,136.2739,,136.2739
129,2048,DIST_CRU,,,39.57,,,,,,414.78857,,,,92.57805,,,39.57,414.78857,,,,39.57,,92.57805,39.57,,,,127.4423,,127.4423
130,2049,DIST_CRU,,,39.57,,,,,,407.32567,,,,86.550248,,,39.57,407.32567,,,,39.57,,86.550248,39.57,,,,119.1445,,119.1445
131,2050,DIST_CRU,,,39.57,,,,,,399.86276,,,,80.887756,,,39.57,399.86276,,,,39.57,,80.887756,39.57,,,,111.3495,,111.3495
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,42.972996,,,,,,256.49292,,,,168.87304,,,42.972996,256.49292,,,,42.972996,,168.87304,42.972996,,,,232.4695,,232.4695
141,2027,DIST_NGS,,,49.927132,,,,,,290.40116,,,,182.02397,,,49.927132,290.40116,,,,49.927132,,182.02397,49.927132,,,,250.573,,250.573
142,2028,DIST_NGS,,,49.538977,,,,,,280.60858,,,,167.44665,,,49.538977,280.60858,,,,49.538977,,167.44665,49.538977,,,,230.5059,,230.5059
143,2029,DIST_NGS,,,49.148193,,,,,,270.91467,,,,153.90521,,,49.148193,270.91467,,,,49.148193,,153.90521,49.148193,,,,211.8649,,211.8649
144,2030,DIST_NGS,,,48.757108,,,,,,261.34298,,,,141.34385,,,48.757108,261.34298,,,,48.757108,,141.34385,48.757108,,,,194.573,,194.573
145,2031,DIST_NGS,,,51.852262,,,,,,270.04139,,,,139.04063,,,51.852262,270.04139,,,,51.852262,,139.04063,51.852262,,,,191.4024,,191.4024
146,2032,DIST_NGS,,,56.380651,,,,,,285.04929,,,,139.72581,,,56.380651,285.04929,,,,56.380651,,139.72581,56.380651,,,,192.3456,,192.3456
147,2033,DIST_NGS,,,57.027105,,,,,,279.63811,,,,130.49633,,,57.027105,279.63811,,,,57.027105,,130.49633,57.027105,,,,179.6404,,179.6404
148,2034,DIST_NGS,,,56.739954,,,,,,269.59989,,,,119.77521,,,56.739954,269.59989,,,,56.739954,,119.77521,56.739954,,,,164.8817,,164.8817
149,2035,DIST_NGS,,,56.408598,,,,,,259.44007,,,,109.73106,,,56.408598,259.44007,,,,56.408598,,109.73106,56.408598,,,,151.055,,151.055
150,2036,DIST_NGS,,,54.828384,,,,,,243.83279,,,,98.181558,,,54.828384,243.83279,,,,54.828384,,98.181558,54.828384,,,,135.1561,,135.1561
151,2037,DIST_NGS,,,54.440253,,,,,,233.82089,,,,89.632684,,,54.440253,233.82089,,,,54.440253,,89.632684,54.440253,,,,123.3877,,123.3877
152,2038,DIST_NGS,,,53.887821,,,,,,223.25185,,,,81.474828,,,53.887821,223.25185,,,,53.887821,,81.474828,53.887821,,,,112.1577,,112.1577
153,2039,DIST_NGS,,,53.500747,,,,,,213.50543,,,,74.179277,,,53.500747,213.50543,,,,53.500747,,74.179277,53.500747,,,,102.1147,,102.1147
154,2040,DIST_NGS,,,53.124518,,,,,,203.92378,,,,67.450755,,,53.124518,203.92378,,,,53.124518,,67.450755,53.124518,,,,92.8523,,92.8523
155,2041,DIST_NGS,,,52.537316,,,,,,193.67882,,,,60.988277,,,52.537316,193.67882,,,,52.537316,,60.988277,52.537316,,,,83.9561,,83.9561
156,2042,DIST_NGS,,,50.349834,,,,,,177.95142,,,,53.347121,,,50.349834,177.95142,,,,50.349834,,53.347121,50.349834,,,,73.4373,,73.4373
157,2043,DIST_NGS,,,49.980985,,,,,,169.04569,,,,48.245734,,,49.980985,169.04569,,,,49.980985,,48.245734,49.980985,,,,66.4148,,66.4148
158,2044,DIST_NGS,,,49.637073,,,,,,160.32775,,,,43.562098,,,49.637073,160.32775,,,,49.637073,,43.562098,49.637073,,,,59.9673,,59.9673
159,2045,DIST_NGS,,,49.316763,,,,,,151.79206,,,,39.263993,,,49.316763,151.79206,,,,49.316763,,39.263993,49.316763,,,,54.0505,,54.0505
160,2046,DIST_NGS,,,49.007972,,,,,,143.38262,,,,35.309145,,,49.007972,143.38262,,,,49.007972,,35.309145,49.007972,,,,48.6063,,48.6063
161,2047,DIST_NGS,,,48.719567,,,,,,135.12859,,,,31.679857,,,48.719567,135.12859,,,,48.719567,,31.679857,48.719567,,,,43.6103,,43.6103
162,2048,DIST_NGS,,,48.45055,,,,,,127.00827,,,,28.347402,,,48.45055,127.00827,,,,48.45055,,28.347402,48.45055,,,,39.0228,,39.0228
163,2049,DIST_NGS,,,48.200131,,,,,,119.02058,,,,25.289987,,,48.200131,119.02058,,,,48.200131,,25.289987,48.200131,,,,34.814,,34.814
164,2050,DIST_NGS,,,47.96752,,,,,,111.14554,,,,22.483497,,,47.96752,111.14554,,,,47.96752,,22.483497,47.96752,,,,30.9506,,30.9506
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.808699,,,,,,906.60961,,,,763.27111,,,46.808699,906.60961,,,,46.808699,,763.27111,46.808699,,,,1050.7139,,1050.7139
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.48792,,,,,,1075.717,,,,820.81841,,,53.48792,1075.717,,,,53.48792,,820.81841,53.48792,,,,1129.9331,,1129.9331
171,2024,DIST_DSL,,,62.609979,,,,,,1283.0976,,,,932.08186,,,62.609979,1283.0976,,,,62.609979,,932.08186,62.609979,,,,1283.0976,,1283.0976
172,2025,DIST_DSL,,,65.583863,,,,,,1369.5813,,,,947.16896,,,65.583863,1369.5813,,,,65.583863,,947.16896,65.583863,,,,1303.8664,,1303.8664
173,2026,DIST_DSL,,,66.087874,,,,,,1389.1936,,,,914.63475,,,66.087874,1389.1936,,,,66.087874,,914.63475,66.087874,,,,1259.0801,,1259.0801
174,2027,DIST_DSL,,,66.763737,,,,,,1412.5871,,,,885.41215,,,66.763737,1412.5871,,,,66.763737,,885.41215,66.763737,,,,1218.8523,,1218.8523
175,2028,DIST_DSL,,,67.43325,,,,,,1436.0248,,,,856.91441,,,67.43325,1436.0248,,,,67.43325,,856.91441,67.43325,,,,1179.6226,,1179.6226
176,2029,DIST_DSL,,,67.997292,,,,,,1457.3859,,,,827.93335,,,67.997292,1457.3859,,,,67.997292,,827.93335,67.997292,,,,1139.7274,,1139.7274
177,2030,DIST_DSL,,,68.294137,,,,,,1473.1455,,,,796.73103,,,68.294137,1473.1455,,,,68.294137,,796.73103,68.294137,,,,1096.7746,,1096.7746
178,2031,DIST_DSL,,,71.287426,,,,,,1547.5146,,,,796.79412,,,71.287426,1547.5146,,,,71.287426,,796.79412,71.287426,,,,1096.8614,,1096.8614
