,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.018344,,,,,,198.37476,,,,131.032,,,18.018344,198.37476,,,,18.018344,,131.032,18.018344,,,,179.9318,,179.9318
42,2027,DIST_BIM,,,39.616388,,,,,,443.15684,,,,278.7784,,,39.616388,443.15684,,,,39.616388,,278.7784,39.616388,,,,382.8155,,382.8155
43,2028,DIST_BIM,,,39.369955,,,,,,447.35292,,,,268.01718,,,39.369955,447.35292,,,,39.369955,,268.01718,39.369955,,,,368.0384,,368.0384
44,2029,DIST_BIM,,,39.133047,,,,,,451.57188,,,,257.66175,,,39.133047,451.57188,,,,39.133047,,257.66175,39.133047,,,,353.8184,,353.8184
45,2030,DIST_BIM,,,38.905563,,,,,,455.81758,,,,247.69933,,,38.905563,455.81758,,,,38.905563,,247.69933,38.905563,,,,340.1381,,340.1381
46,2031,DIST_BIM,,,38.618863,,,,,,459.27869,,,,237.69539,,,38.618863,459.27869,,,,38.618863,,237.69539,38.618863,,,,326.4008,,326.4008
47,2032,DIST_BIM,,,38.341687,,,,,,462.75349,,,,228.08928,,,38.341687,462.75349,,,,38.341687,,228.08928,38.341687,,,,313.2098,,313.2098
48,2033,DIST_BIM,,,38.072978,,,,,,466.23407,,,,218.86175,,,38.072978,466.23407,,,,38.072978,,218.86175,38.072978,,,,300.5386,,300.5386
49,2034,DIST_BIM,,,37.813793,,,,,,469.73807,,,,210.0063,,,37.813793,469.73807,,,,37.813793,,210.0063,37.813793,,,,288.3784,,288.3784
50,2035,DIST_BIM,,,37.566251,,,,,,473.29719,,,,201.52141,,,37.566251,473.29719,,,,37.566251,,201.52141,37.566251,,,,276.7271,,276.7271
51,2036,DIST_BIM,,,37.326116,,,,,,476.86352,,,,193.37132,,,37.326116,476.86352,,,,37.326116,,193.37132,37.326116,,,,265.5355,,265.5355
52,2037,DIST_BIM,,,37.096564,,,,,,480.48212,,,,185.56065,,,37.096564,480.48212,,,,37.096564,,185.56065,37.096564,,,,254.8099,,254.8099
53,2038,DIST_BIM,,,36.877595,,,,,,484.15857,,,,178.07666,,,36.877595,484.15857,,,,36.877595,,178.07666,36.877595,,,,244.533,,244.533
54,2039,DIST_BIM,,,36.666993,,,,,,487.86901,,,,170.89655,,,36.666993,487.86901,,,,36.666993,,170.89655,36.666993,,,,234.6733,,234.6733
55,2040,DIST_BIM,,,36.464958,,,,,,491.62056,,,,164.01018,,,36.464958,491.62056,,,,36.464958,,164.01018,36.464958,,,,225.217,,225.217
56,2041,DIST_BIM,,,36.210605,,,,,,494.58617,,,,157.14242,,,36.210605,494.58617,,,,36.210605,,157.14242,36.210605,,,,215.7863,,215.7863
57,2042,DIST_BIM,,,35.966836,,,,,,497.60837,,,,150.57395,,,35.966836,497.60837,,,,35.966836,,150.57395,35.966836,,,,206.7666,,206.7666
58,2043,DIST_BIM,,,35.731533,,,,,,500.65952,,,,144.28306,,,35.731533,500.65952,,,,35.731533,,144.28306,35.731533,,,,198.128,,198.128
59,2044,DIST_BIM,,,35.506813,,,,,,503.78131,,,,138.26926,,,35.506813,503.78131,,,,35.506813,,138.26926,35.506813,,,,189.8699,,189.8699
60,2045,DIST_BIM,,,35.29056,,,,,,506.94536,,,,132.51207,,,35.29056,506.94536,,,,35.29056,,132.51207,35.29056,,,,181.9642,,181.9642
61,2046,DIST_BIM,,,35.084889,,,,,,510.18692,,,,127.00894,,,35.084889,510.18692,,,,35.084889,,127.00894,35.084889,,,,174.4073,,174.4073
62,2047,DIST_BIM,,,34.887686,,,,,,513.48044,,,,121.74176,,,34.887686,513.48044,,,,34.887686,,121.74176,34.887686,,,,167.1745,,167.1745
63,2048,DIST_BIM,,,34.701065,,,,,,516.86195,,,,116.70808,,,34.701065,516.86195,,,,34.701065,,116.70808,34.701065,,,,160.2623,,160.2623
64,2049,DIST_BIM,,,34.522811,,,,,,520.30364,,,,111.89069,,,34.522811,520.30364,,,,34.522811,,111.89069,34.522811,,,,153.6471,,153.6471
65,2050,DIST_BIM,,,34.356298,,,,,,523.86139,,,,107.29122,,,34.356298,523.86139,,,,34.356298,,107.29122,34.356298,,,,147.3312,,147.3312
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,19.633569,,,,,,,,,,,,,19.633569,,,,,19.633569,,,19.633569,,,,,,
83,2035,DIST_BGS,,,33.524267,,,,,,,,,,,,,33.524267,,,,,33.524267,,,33.524267,,,,,,
84,2036,DIST_BGS,,,52.445045,,,,,,,,,,,,,52.445045,,,,,52.445045,,,52.445045,,,,,,
85,2037,DIST_BGS,,,72.534066,,,,,,,,,,,,,72.534066,,,,,72.534066,,,72.534066,,,,,,
86,2038,DIST_BGS,,,94.702766,,,,,,,,,,,,,94.702766,,,,,94.702766,,,94.702766,,,,,,
87,2039,DIST_BGS,,,117.27206,,,,,,,,,,,,,117.27206,,,,,117.27206,,,117.27206,,,,,,
88,2040,DIST_BGS,,,138.9674,,,,,,,,,,,,,138.9674,,,,,138.9674,,,138.9674,,,,,,
89,2041,DIST_BGS,,,154.00817,,,,,,,,,,,,,154.00817,,,,,154.00817,,,154.00817,,,,,,
90,2042,DIST_BGS,,,167.77816,,,,,,,,,,,,,167.77816,,,,,167.77816,,,167.77816,,,,,,
91,2043,DIST_BGS,,,180.57126,,,,,,,,,,,,,180.57126,,,,,180.57126,,,180.57126,,,,,,
92,2044,DIST_BGS,,,192.68377,,,,,,,,,,,,,192.68377,,,,,192.68377,,,192.68377,,,,,,
93,2045,DIST_BGS,,,203.61496,,,,,,,,,,,,,203.61496,,,,,203.61496,,,203.61496,,,,,,
94,2046,DIST_BGS,,,213.40276,,,,,,,,,,,,,213.40276,,,,,213.40276,,,213.40276,,,,,,
95,2047,DIST_BGS,,,225.23853,,,,,,,,,,,,,225.23853,,,,,225.23853,,,225.23853,,,,,,
96,2048,DIST_BGS,,,237.56901,,,,,,,,,,,,,237.56901,,,,,237.56901,,,237.56901,,,,,,
97,2049,DIST_BGS,,,249.89304,,,,,,,,,,,,,249.89304,,,,,249.89304,,,249.89304,,,,,,
98,2050,DIST_BGS,,,261.66577,,,,,,,,,,,,,261.66577,,,,,261.66577,,,261.66577,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,588.21505,,,,388.53227,,,39.1903,588.21505,,,,39.1903,,388.53227,39.1903,,,,533.5284,,533.5284
108,2027,DIST_CRU,,,39.1903,,,,,,595.63377,,,,374.69765,,,39.1903,595.63377,,,,39.1903,,374.69765,39.1903,,,,514.5308,,514.5308
109,2028,DIST_CRU,,,39.2975,,,,,,604.69814,,,,362.28553,,,39.2975,604.69814,,,,39.2975,,362.28553,39.2975,,,,497.4867,,497.4867
110,2029,DIST_CRU,,,39.2975,,,,,,612.13323,,,,349.27622,,,39.2975,612.13323,,,,39.2975,,349.27622,39.2975,,,,479.6224,,479.6224
111,2030,DIST_CRU,,,39.2975,,,,,,619.57224,,,,336.68651,,,39.2975,619.57224,,,,39.2975,,336.68651,39.2975,,,,462.3343,,462.3343
112,2031,DIST_CRU,,,39.2975,,,,,,627.00733,,,,324.50178,,,39.2975,627.00733,,,,39.2975,,324.50178,39.2975,,,,445.6024,,445.6024
113,2032,DIST_CRU,,,39.4243,,,,,,636.48955,,,,313.72306,,,39.4243,636.48955,,,,39.4243,,313.72306,39.4243,,,,430.8012,,430.8012
114,2033,DIST_CRU,,,39.4243,,,,,,643.95257,,,,302.28719,,,39.4243,643.95257,,,,39.4243,,302.28719,39.4243,,,,415.0976,,415.0976
115,2034,DIST_CRU,,,39.4243,,,,,,651.41165,,,,291.2273,,,39.4243,651.41165,,,,39.4243,,291.2273,39.4243,,,,399.9102,,399.9102
116,2035,DIST_CRU,,,39.4243,,,,,,658.87073,,,,280.53528,,,39.4243,658.87073,,,,39.4243,,280.53528,39.4243,,,,385.2281,,385.2281
117,2036,DIST_CRU,,,39.4243,,,,,,666.32981,,,,270.20116,,,39.4243,666.32981,,,,39.4243,,270.20116,39.4243,,,,371.0374,,371.0374
118,2037,DIST_CRU,,,39.4243,,,,,,673.79283,,,,260.21663,,,39.4243,673.79283,,,,39.4243,,260.21663,39.4243,,,,357.3267,,357.3267
119,2038,DIST_CRU,,,39.57,,,,,,683.7696,,,,251.49489,,,39.57,683.7696,,,,39.57,,251.49489,39.57,,,,345.3501,,345.3501
120,2039,DIST_CRU,,,39.57,,,,,,691.25624,,,,242.14145,,,39.57,691.25624,,,,39.57,,242.14145,39.57,,,,332.5061,,332.5061
121,2040,DIST_CRU,,,39.57,,,,,,698.74685,,,,233.10985,,,39.57,698.74685,,,,39.57,,233.10985,39.57,,,,320.104,,320.104
122,2041,DIST_CRU,,,39.57,,,,,,706.23349,,,,224.38808,,,39.57,706.23349,,,,39.57,,224.38808,39.57,,,,308.1273,,308.1273
123,2042,DIST_CRU,,,39.57,,,,,,713.72013,,,,215.96836,,,39.57,713.72013,,,,39.57,,215.96836,39.57,,,,296.5655,,296.5655
124,2043,DIST_CRU,,,39.57,,,,,,721.21073,,,,207.84283,,,39.57,721.21073,,,,39.57,,207.84283,39.57,,,,285.4076,,285.4076
125,2044,DIST_CRU,,,39.57,,,,,,728.69738,,,,200.00036,,,39.57,728.69738,,,,39.57,,200.00036,39.57,,,,274.6384,,274.6384
126,2045,DIST_CRU,,,39.57,,,,,,736.18402,,,,192.43349,,,39.57,736.18402,,,,39.57,,192.43349,39.57,,,,264.2476,,264.2476
127,2046,DIST_CRU,,,39.57,,,,,,743.67462,,,,185.13475,,,39.57,743.67462,,,,39.57,,185.13475,39.57,,,,254.2251,,254.2251
128,2047,DIST_CRU,,,39.57,,,,,,751.16127,,,,178.09383,,,39.57,751.16127,,,,39.57,,178.09383,39.57,,,,244.5566,,244.5566
129,2048,DIST_CRU,,,39.57,,,,,,758.64791,,,,171.30366,,,39.57,758.64791,,,,39.57,,171.30366,39.57,,,,235.2324,,235.2324
130,2049,DIST_CRU,,,39.57,,,,,,766.13851,,,,164.75719,,,39.57,766.13851,,,,39.57,,164.75719,39.57,,,,226.2428,,226.2428
131,2050,DIST_CRU,,,39.57,,,,,,773.62516,,,,158.44494,,,39.57,773.62516,,,,39.57,,158.44494,39.57,,,,217.5749,,217.5749
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.436306,,,,,,173.53848,,,,161.29164,,,26.436306,173.53848,,,,26.436306,,161.29164,26.436306,,,,221.484,,221.484
134,2020,DIST_NGS,,,29.544897,,,,,,164.16622,,,,145.31503,,,29.544897,164.16622,,,,29.544897,,145.31503,29.544897,,,,199.5451,,199.5451
135,2021,DIST_NGS,,,37.166912,,,,,,191.3204,,,,161.28676,,,37.166912,191.3204,,,,37.166912,,161.28676,37.166912,,,,221.4773,,221.4773
136,2022,DIST_NGS,,,35.42889,,,,,,270.75112,,,,217.37941,,,35.42889,270.75112,,,,35.42889,,217.37941,35.42889,,,,298.5031,,298.5031
137,2023,DIST_NGS,,,41.284502,,,,,,849.9323,,,,649.89499,,,41.284502,849.9323,,,,41.284502,,649.89499,41.284502,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.997718,,,,,,269.30123,,,,186.77494,,,43.997718,269.30123,,,,43.997718,,186.77494,43.997718,,,,256.4774,,256.4774
140,2026,DIST_NGS,,,43.39575,,,,,,262.77428,,,,173.56966,,,43.39575,262.77428,,,,43.39575,,173.56966,43.39575,,,,238.344,,238.344
141,2027,DIST_NGS,,,50.076794,,,,,,299.94998,,,,188.6907,,,50.076794,299.94998,,,,50.076794,,188.6907,50.076794,,,,259.1081,,259.1081
142,2028,DIST_NGS,,,49.454246,,,,,,292.98179,,,,175.53066,,,49.454246,292.98179,,,,49.454246,,175.53066,49.454246,,,,241.0368,,241.0368
143,2029,DIST_NGS,,,48.834775,,,,,,286.11318,,,,163.25291,,,48.834775,286.11318,,,,48.834775,,163.25291,48.834775,,,,224.1772,,224.1772
144,2030,DIST_NGS,,,48.219668,,,,,,279.34618,,,,151.80165,,,48.219668,279.34618,,,,48.219668,,151.80165,48.219668,,,,208.4524,,208.4524
145,2031,DIST_NGS,,,50.99746,,,,,,292.09815,,,,151.17267,,,50.99746,292.09815,,,,50.99746,,151.17267,50.99746,,,,207.5887,,207.5887
146,2032,DIST_NGS,,,55.135146,,,,,,312.18622,,,,153.87529,,,55.135146,312.18622,,,,55.135146,,153.87529,55.135146,,,,211.2999,,211.2999
147,2033,DIST_NGS,,,55.919003,,,,,,312.96188,,,,146.91201,,,55.919003,312.96188,,,,55.919003,,146.91201,55.919003,,,,201.738,,201.738
148,2034,DIST_NGS,,,56.965548,,,,,,315.08784,,,,140.86666,,,56.965548,315.08784,,,,56.965548,,140.86666,56.965548,,,,193.4366,,193.4366
149,2035,DIST_NGS,,,58.033272,,,,,,317.19245,,,,135.05483,,,58.033272,317.19245,,,,58.033272,,135.05483,58.033272,,,,185.4559,,185.4559
150,2036,DIST_NGS,,,57.978399,,,,,,313.09495,,,,126.96208,,,57.978399,313.09495,,,,57.978399,,126.96208,57.978399,,,,174.343,,174.343
151,2037,DIST_NGS,,,59.077337,,,,,,315.15987,,,,121.71373,,,59.077337,315.15987,,,,59.077337,,121.71373,59.077337,,,,167.136,,167.136
152,2038,DIST_NGS,,,60.186751,,,,,,317.13603,,,,116.64468,,,60.186751,317.13603,,,,60.186751,,116.64468,60.186751,,,,160.1752,,160.1752
153,2039,DIST_NGS,,,61.305113,,,,,,319.00729,,,,111.74566,,,61.305113,319.00729,,,,61.305113,,111.74566,61.305113,,,,153.448,,153.448
154,2040,DIST_NGS,,,62.430793,,,,,,320.77566,,,,107.01439,,,62.430793,320.77566,,,,62.430793,,107.01439,62.430793,,,,146.951,,146.951
155,2041,DIST_NGS,,,63.210468,,,,,,320.64142,,,,101.87581,,,63.210468,320.64142,,,,63.210468,,101.87581,63.210468,,,,139.8948,,139.8948
156,2042,DIST_NGS,,,62.90956,,,,,,314.99446,,,,95.315841,,,62.90956,314.99446,,,,62.90956,,95.315841,62.90956,,,,130.8867,,130.8867
157,2043,DIST_NGS,,,63.902744,,,,,,315.7818,,,,91.003893,,,63.902744,315.7818,,,,63.902744,,91.003893,63.902744,,,,124.9656,,124.9656
158,2044,DIST_NGS,,,64.891632,,,,,,316.41809,,,,86.845011,,,64.891632,316.41809,,,,64.891632,,86.845011,64.891632,,,,119.2547,,119.2547
159,2045,DIST_NGS,,,65.87527,,,,,,316.89958,,,,82.835392,,,65.87527,316.89958,,,,65.87527,,82.835392,65.87527,,,,113.7487,,113.7487
160,2046,DIST_NGS,,,66.839876,,,,,,317.16189,,,,78.956153,,,66.839876,317.16189,,,,66.839876,,78.956153,66.839876,,,,108.4218,,108.4218
161,2047,DIST_NGS,,,67.796776,,,,,,317.26179,,,,75.220021,,,67.796776,317.26179,,,,67.796776,,75.220021,67.796776,,,,103.2913,,103.2913
162,2048,DIST_NGS,,,68.745851,,,,,,317.20023,,,,71.624214,,,68.745851,317.20023,,,,68.745851,,71.624214,68.745851,,,,98.3536,,98.3536
163,2049,DIST_NGS,,,69.686516,,,,,,316.96912,,,,68.163837,,,69.686516,316.96912,,,,69.686516,,68.163837,69.686516,,,,93.6019,,93.6019
164,2050,DIST_NGS,,,71.996928,,,,,,322.76223,,,,66.104418,,,71.996928,322.76223,,,,71.996928,,66.104418,71.996928,,,,90.7739,,90.7739
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.265665,,,,,,898.39267,,,,795.23036,,,47.265665,898.39267,,,,47.265665,,795.23036,47.265665,,,,1092.0019,,1092.0019
168,2021,DIST_DSL,,,46.855908,,,,,,907.52397,,,,765.06011,,,46.855908,907.52397,,,,46.855908,,765.06011,46.855908,,,,1050.5724,,1050.5724
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.53231,,,,,,1076.6097,,,,823.22234,,,53.53231,1076.6097,,,,53.53231,,823.22234,53.53231,,,,1130.4402,,1130.4402
171,2024,DIST_DSL,,,61.46794,,,,,,1259.6932,,,,917.34849,,,61.46794,1259.6932,,,,61.46794,,917.34849,61.46794,,,,1259.6932,,1259.6932
172,2025,DIST_DSL,,,66.443539,,,,,,1387.5338,,,,962.32955,,,66.443539,1387.5338,,,,66.443539,,962.32955,66.443539,,,,1321.4608,,1321.4608
173,2026,DIST_DSL,,,69.158358,,,,,,1516.629,,,,1001.7753,,,69.158358,1516.629,,,,69.158358,,1001.7753,69.158358,,,,1375.6272,,1375.6272
174,2027,DIST_DSL,,,71.768319,,,,,,1648.9991,,,,1037.3423,,,71.768319,1648.9991,,,,71.768319,,1037.3423,71.768319,,,,1424.4674,,1424.4674
175,2028,DIST_DSL,,,74.63322,,,,,,1792.9586,,,,1074.1938,,,74.63322,1792.9586,,,,74.63322,,1074.1938,74.63322,,,,1475.0715,,1475.0715
176,2029,DIST_DSL,,,77.573013,,,,,,1944.7865,,,,1109.6729,,,77.573013,1944.7865,,,,77.573013,,1109.6729,77.573013,,,,1523.7911,,1523.7911
177,2030,DIST_DSL,,,80.578105,,,,,,2104.4825,,,,1143.613,,,80.578105,2104.4825,,,,80.578105,,1143.613,80.578105,,,,1570.3972,,1570.3972
178,2031,DIST_DSL,,,86.621694,,,,,,2353.009,,,,1217.7778,,,86.621694,2353.009,,,,86.621694,,1217.7778,86.621694,,,,1672.2396,,1672.2396
