,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.09031,,,,,,197.12106,,,,130.2039,,,18.09031,197.12106,,,,18.09031,,130.2039,18.09031,,,,178.7946,,178.7946
42,2027,DIST_BIM,,,40.139193,,,,,,439.92154,,,,276.74316,,,40.139193,439.92154,,,,40.139193,,276.74316,40.139193,,,,380.0208,,380.0208
43,2028,DIST_BIM,,,40.126647,,,,,,442.33208,,,,265.0091,,,40.126647,442.33208,,,,40.126647,,265.0091,40.126647,,,,363.9077,,363.9077
44,2029,DIST_BIM,,,40.104575,,,,,,444.6314,,,,253.70159,,,40.104575,444.6314,,,,40.104575,,253.70159,40.104575,,,,348.3803,,348.3803
45,2030,DIST_BIM,,,40.072879,,,,,,446.82462,,,,242.8124,,,40.072879,446.82462,,,,40.072879,,242.8124,40.072879,,,,333.4274,,333.4274
46,2031,DIST_BIM,,,39.965033,,,,,,448.15589,,,,231.93889,,,39.965033,448.15589,,,,39.965033,,231.93889,39.965033,,,,318.496,,318.496
47,2032,DIST_BIM,,,39.845546,,,,,,449.34619,,,,221.48087,,,39.845546,449.34619,,,,39.845546,,221.48087,39.845546,,,,304.1352,,304.1352
48,2033,DIST_BIM,,,39.71865,,,,,,450.43332,,,,211.44449,,,39.71865,450.43332,,,,39.71865,,211.44449,39.71865,,,,290.3533,,290.3533
49,2034,DIST_BIM,,,39.581171,,,,,,451.38763,,,,201.80235,,,39.581171,451.38763,,,,39.581171,,201.80235,39.581171,,,,277.1128,,277.1128
50,2035,DIST_BIM,,,39.437343,,,,,,452.24773,,,,192.55893,,,39.437343,452.24773,,,,39.437343,,192.55893,39.437343,,,,264.4199,,264.4199
51,2036,DIST_BIM,,,39.281873,,,,,,452.95927,,,,183.67799,,,39.281873,452.95927,,,,39.281873,,183.67799,39.281873,,,,252.2247,,252.2247
52,2037,DIST_BIM,,,39.118994,,,,,,453.56127,,,,175.16391,,,39.118994,453.56127,,,,39.118994,,175.16391,39.118994,,,,240.5332,,240.5332
53,2038,DIST_BIM,,,38.94765,,,,,,454.04781,,,,167.00172,,,38.94765,454.04781,,,,38.94765,,167.00172,38.94765,,,,229.325,,229.325
54,2039,DIST_BIM,,,38.765622,,,,,,454.38349,,,,159.16685,,,38.765622,454.38349,,,,38.765622,,159.16685,38.765622,,,,218.5662,,218.5662
55,2040,DIST_BIM,,,38.575228,,,,,,454.60134,,,,151.66015,,,38.575228,454.60134,,,,38.575228,,151.66015,38.575228,,,,208.2581,,208.2581
56,2041,DIST_BIM,,,38.312409,,,,,,453.93691,,,,144.22713,,,38.312409,453.93691,,,,38.312409,,144.22713,38.312409,,,,198.0512,,198.0512
57,2042,DIST_BIM,,,38.042182,,,,,,453.14706,,,,137.12017,,,38.042182,453.14706,,,,38.042182,,137.12017,38.042182,,,,188.292,,188.292
58,2043,DIST_BIM,,,37.761371,,,,,,452.19997,,,,130.3177,,,37.761371,452.19997,,,,37.761371,,130.3177,37.761371,,,,178.9509,,178.9509
59,2044,DIST_BIM,,,37.472095,,,,,,451.11156,,,,123.81337,,,37.472095,451.11156,,,,37.472095,,123.81337,37.472095,,,,170.0192,,170.0192
60,2045,DIST_BIM,,,37.173293,,,,,,449.87491,,,,117.59424,,,37.173293,449.87491,,,,37.173293,,117.59424,37.173293,,,,161.4792,,161.4792
61,2046,DIST_BIM,,,36.867083,,,,,,448.5065,,,,111.65385,,,36.867083,448.5065,,,,36.867083,,111.65385,36.867083,,,,153.3219,,153.3219
62,2047,DIST_BIM,,,36.551349,,,,,,446.98644,,,,105.97661,,,36.551349,446.98644,,,,36.551349,,105.97661,36.551349,,,,145.526,,145.526
63,2048,DIST_BIM,,,36.225031,,,,,,445.29257,,,,100.54763,,,36.225031,445.29257,,,,36.225031,,100.54763,36.225031,,,,138.0709,,138.0709
64,2049,DIST_BIM,,,35.891205,,,,,,443.46815,,,,95.367305,,,35.891205,443.46815,,,,35.891205,,95.367305,35.891205,,,,130.9574,,130.9574
65,2050,DIST_BIM,,,35.549013,,,,,,441.49386,,,,90.421654,,,35.549013,441.49386,,,,35.549013,,90.421654,35.549013,,,,124.1661,,124.1661
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,18.500911,,,,,,,,,,,,,18.500911,,,,,18.500911,,,18.500911,,,,,,
84,2036,DIST_BGS,,,31.8082,,,,,,,,,,,,,31.8082,,,,,31.8082,,,31.8082,,,,,,
85,2037,DIST_BGS,,,48.409521,,,,,,,,,,,,,48.409521,,,,,48.409521,,,48.409521,,,,,,
86,2038,DIST_BGS,,,67.965909,,,,,,,,,,,,,67.965909,,,,,67.965909,,,67.965909,,,,,,
87,2039,DIST_BGS,,,89.176549,,,,,,,,,,,,,89.176549,,,,,89.176549,,,89.176549,,,,,,
88,2040,DIST_BGS,,,110.34309,,,,,,,,,,,,,110.34309,,,,,110.34309,,,110.34309,,,,,,
89,2041,DIST_BGS,,,123.53196,,,,,,,,,,,,,123.53196,,,,,123.53196,,,123.53196,,,,,,
90,2042,DIST_BGS,,,134.83238,,,,,,,,,,,,,134.83238,,,,,134.83238,,,134.83238,,,,,,
91,2043,DIST_BGS,,,142.33798,,,,,,,,,,,,,142.33798,,,,,142.33798,,,142.33798,,,,,,
92,2044,DIST_BGS,,,148.25679,,,,,,,,,,,,,148.25679,,,,,148.25679,,,148.25679,,,,,,
93,2045,DIST_BGS,,,152.54826,,,,,,,,,,,,,152.54826,,,,,152.54826,,,152.54826,,,,,,
94,2046,DIST_BGS,,,154.6613,,,,,,,,,,,,,154.6613,,,,,154.6613,,,154.6613,,,,,,
95,2047,DIST_BGS,,,155.95314,,,,,,,,,,,,,155.95314,,,,,155.95314,,,155.95314,,,,,,
96,2048,DIST_BGS,,,156.56961,,,,,,,,,,,,,156.56961,,,,,156.56961,,,156.56961,,,,,,
97,2049,DIST_BGS,,,156.66839,,,,,,,,,,,,,156.66839,,,,,156.66839,,,156.66839,,,,,,
98,2050,DIST_BGS,,,156.24573,,,,,,,,,,,,,156.24573,,,,,156.24573,,,156.24573,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,582.53246,,,,384.77876,,,39.1903,582.53246,,,,39.1903,,384.77876,39.1903,,,,528.3741,,528.3741
108,2027,DIST_CRU,,,39.1903,,,,,,584.26075,,,,367.54318,,,39.1903,584.26075,,,,39.1903,,367.54318,39.1903,,,,504.7064,,504.7064
109,2028,DIST_CRU,,,39.2975,,,,,,587.59587,,,,352.03926,,,39.2975,587.59587,,,,39.2975,,352.03926,39.2975,,,,483.4166,,483.4166
110,2029,DIST_CRU,,,39.2975,,,,,,589.32889,,,,336.26432,,,39.2975,589.32889,,,,39.2975,,336.26432,39.2975,,,,461.7546,,461.7546
111,2030,DIST_CRU,,,39.2975,,,,,,591.06584,,,,321.19562,,,39.2975,591.06584,,,,39.2975,,321.19562,39.2975,,,,441.0624,,441.0624
112,2031,DIST_CRU,,,39.2975,,,,,,592.80279,,,,306.79954,,,39.2975,592.80279,,,,39.2975,,306.79954,39.2975,,,,421.2939,,421.2939
113,2032,DIST_CRU,,,39.2975,,,,,,594.53581,,,,293.04423,,,39.2975,594.53581,,,,39.2975,,293.04423,39.2975,,,,402.4052,,402.4052
114,2033,DIST_CRU,,,39.2975,,,,,,596.27276,,,,279.90511,,,39.2975,596.27276,,,,39.2975,,279.90511,39.2975,,,,384.3627,,384.3627
115,2034,DIST_CRU,,,39.4243,,,,,,599.93534,,,,268.21373,,,39.4243,599.93534,,,,39.4243,,268.21373,39.4243,,,,368.3083,,368.3083
116,2035,DIST_CRU,,,39.4243,,,,,,601.6779,,,,256.1836,,,39.4243,601.6779,,,,39.4243,,256.1836,39.4243,,,,351.7886,,351.7886
117,2036,DIST_CRU,,,39.4243,,,,,,603.42045,,,,244.691,,,39.4243,603.42045,,,,39.4243,,244.691,39.4243,,,,336.0071,,336.0071
118,2037,DIST_CRU,,,39.4243,,,,,,605.15906,,,,233.71049,,,39.4243,605.15906,,,,39.4243,,233.71049,39.4243,,,,320.9288,,320.9288
119,2038,DIST_CRU,,,39.4243,,,,,,606.90162,,,,223.22234,,,39.4243,606.90162,,,,39.4243,,223.22234,39.4243,,,,306.5266,,306.5266
120,2039,DIST_CRU,,,39.57,,,,,,610.88957,,,,213.98966,,,39.57,610.88957,,,,39.57,,213.98966,39.57,,,,293.8483,,293.8483
121,2040,DIST_CRU,,,39.57,,,,,,612.63857,,,,204.38316,,,39.57,612.63857,,,,39.57,,204.38316,39.57,,,,280.6568,,280.6568
122,2041,DIST_CRU,,,39.57,,,,,,614.38756,,,,195.20633,,,39.57,614.38756,,,,39.57,,195.20633,39.57,,,,268.0553,,268.0553
123,2042,DIST_CRU,,,39.57,,,,,,616.1326,,,,186.43883,,,39.57,616.1326,,,,39.57,,186.43883,39.57,,,,256.0158,,256.0158
124,2043,DIST_CRU,,,39.57,,,,,,617.88159,,,,178.06482,,,39.57,617.88159,,,,39.57,,178.06482,39.57,,,,244.5167,,244.5167
125,2044,DIST_CRU,,,39.57,,,,,,619.62663,,,,170.06449,,,39.57,619.62663,,,,39.57,,170.06449,39.57,,,,233.5308,,233.5308
126,2045,DIST_CRU,,,39.57,,,,,,621.37562,,,,162.42336,,,39.57,621.37562,,,,39.57,,162.42336,39.57,,,,223.038,,223.038
127,2046,DIST_CRU,,,39.57,,,,,,623.12462,,,,155.12432,,,39.57,623.12462,,,,39.57,,155.12432,39.57,,,,213.0151,,213.0151
128,2047,DIST_CRU,,,39.57,,,,,,624.86965,,,,148.15118,,,39.57,624.86966,,,,39.57,,148.15118,39.57,,,,203.4396,,203.4396
129,2048,DIST_CRU,,,39.57,,,,,,626.61865,,,,141.49129,,,39.57,626.61865,,,,39.57,,141.49129,39.57,,,,194.2943,,194.2943
130,2049,DIST_CRU,,,39.57,,,,,,628.36369,,,,135.12887,,,39.57,628.36369,,,,39.57,,135.12887,39.57,,,,185.5575,,185.5575
131,2050,DIST_CRU,,,39.57,,,,,,630.11268,,,,129.05237,,,39.57,630.11268,,,,39.57,,129.05237,39.57,,,,177.2134,,177.2134
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.285815,,,,,,315.67134,,,,229.88186,,,41.285815,315.67134,,,,41.285815,,229.88186,41.285815,,,,315.6713,,315.6713
139,2025,DIST_NGS,,,41.466718,,,,,,253.80949,,,,176.03057,,,41.466718,253.80949,,,,41.466718,,176.03057,41.466718,,,,241.7233,,241.7233
140,2026,DIST_NGS,,,41.196218,,,,,,248.08362,,,,163.86608,,,41.196218,248.08362,,,,41.196218,,163.86608,41.196218,,,,225.0192,,225.0192
141,2027,DIST_NGS,,,48.332216,,,,,,286.28138,,,,180.09214,,,48.332216,286.28138,,,,48.332216,,180.09214,48.332216,,,,247.3006,,247.3006
142,2028,DIST_NGS,,,48.087681,,,,,,280.0867,,,,167.80498,,,48.087681,280.0867,,,,48.087681,,167.80498,48.087681,,,,230.428,,230.428
143,2029,DIST_NGS,,,47.715789,,,,,,273.20629,,,,155.88839,,,47.715789,273.20629,,,,47.715789,,155.88839,47.715789,,,,214.0643,,214.0643
144,2030,DIST_NGS,,,47.29277,,,,,,266.11169,,,,144.60979,,,47.29277,266.11169,,,,47.29277,,144.60979,47.29277,,,,198.5766,,198.5766
145,2031,DIST_NGS,,,50.409188,,,,,,278.66703,,,,144.22152,,,50.409188,278.66703,,,,50.409188,,144.22152,50.409188,,,,198.0435,,198.0435
146,2032,DIST_NGS,,,54.982438,,,,,,298.52165,,,,147.14008,,,54.982438,298.52165,,,,54.982438,,147.14008,54.982438,,,,202.0512,,202.0512
147,2033,DIST_NGS,,,56.277494,,,,,,299.99281,,,,140.82401,,,56.277494,299.99281,,,,56.277494,,140.82401,56.277494,,,,193.378,,193.378
148,2034,DIST_NGS,,,56.918725,,,,,,297.78739,,,,133.13213,,,56.918725,297.78739,,,,56.918725,,133.13213,56.918725,,,,182.8156,,182.8156
149,2035,DIST_NGS,,,56.613489,,,,,,290.59704,,,,123.73098,,,56.613489,290.59704,,,,56.613489,,123.73098,56.613489,,,,169.9061,,169.9061
150,2036,DIST_NGS,,,55.825338,,,,,,281.0415,,,,113.96419,,,55.825338,281.0415,,,,55.825338,,113.96419,55.825338,,,,156.4944,,156.4944
151,2037,DIST_NGS,,,55.366929,,,,,,273.26348,,,,105.53348,,,55.366929,273.26348,,,,55.366929,,105.53348,55.366929,,,,144.9175,,144.9175
152,2038,DIST_NGS,,,54.807905,,,,,,265.08939,,,,97.501595,,,54.807905,265.08939,,,,54.807905,,97.501595,54.807905,,,,133.8882,,133.8882
153,2039,DIST_NGS,,,54.164835,,,,,,256.62757,,,,89.894554,,,54.164835,256.62757,,,,54.164835,,89.894554,54.164835,,,,123.4422,,123.4422
154,2040,DIST_NGS,,,53.451456,,,,,,247.97199,,,,82.726262,,,53.451456,247.97199,,,,53.451456,,82.726262,53.451456,,,,113.5988,,113.5988
155,2041,DIST_NGS,,,52.768384,,,,,,239.58957,,,,76.123612,,,52.768384,239.58957,,,,52.768384,,76.123612,52.768384,,,,104.5321,,104.5321
156,2042,DIST_NGS,,,52.05902,,,,,,231.22534,,,,69.967702,,,52.05902,231.22534,,,,52.05902,,69.967702,52.05902,,,,96.0789,,96.0789
157,2043,DIST_NGS,,,51.326549,,,,,,222.90094,,,,64.236929,,,51.326549,222.90094,,,,51.326549,,64.236929,51.326549,,,,88.2095,,88.2095
158,2044,DIST_NGS,,,50.568344,,,,,,214.61711,,,,58.904424,,,50.568344,214.61711,,,,50.568344,,58.904424,50.568344,,,,80.8869,,80.8869
159,2045,DIST_NGS,,,49.78841,,,,,,206.3879,,,,53.948391,,,49.78841,206.3879,,,,49.78841,,53.948391,49.78841,,,,74.0814,,74.0814
160,2046,DIST_NGS,,,48.973529,,,,,,198.17139,,,,49.333954,,,48.973529,198.17139,,,,48.973529,,49.333954,48.973529,,,,67.7449,,67.7449
161,2047,DIST_NGS,,,48.140306,,,,,,190.04348,,,,45.057663,,,48.140306,190.04348,,,,48.140306,,45.057663,48.140306,,,,61.8727,,61.8727
162,2048,DIST_NGS,,,47.290715,,,,,,182.01723,,,,41.099722,,,47.290715,182.01723,,,,47.290715,,41.099722,47.290715,,,,56.4377,,56.4377
163,2049,DIST_NGS,,,46.4283,,,,,,174.11541,,,,37.443315,,,46.4283,174.11541,,,,46.4283,,37.443315,46.4283,,,,51.4168,,51.4168
164,2050,DIST_NGS,,,45.555248,,,,,,166.34043,,,,34.067919,,,45.555248,166.34043,,,,45.555248,,34.067919,45.555248,,,,46.7817,,46.7817
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,44.819527,,,,,,836.00968,,,,777.01134,,,44.819527,836.00968,,,,44.819527,,777.01134,44.819527,,,,1066.9837,,1066.9837
167,2020,DIST_DSL,,,47.447165,,,,,,901.84251,,,,798.28405,,,47.447165,901.84251,,,,47.447165,,798.28405,47.447165,,,,1096.1952,,1096.1952
168,2021,DIST_DSL,,,47.02241,,,,,,910.74884,,,,767.77874,,,47.02241,910.74884,,,,47.02241,,767.77874,47.02241,,,,1054.3056,,1054.3056
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.703703,,,,,,1080.0567,,,,825.85803,,,53.703703,1080.0567,,,,53.703703,,825.85803,53.703703,,,,1134.0595,,1134.0595
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.889905,,,,,,1396.8552,,,,968.79445,,,66.889905,1396.8552,,,,66.889905,,968.79445,66.889905,,,,1330.3383,,1330.3383
173,2026,DIST_DSL,,,70.585397,,,,,,1523.2752,,,,1006.1653,,,70.585397,1523.2752,,,,70.585397,,1006.1653,70.585397,,,,1381.6555,,1381.6555
174,2027,DIST_DSL,,,74.581042,,,,,,1661.5463,,,,1045.2354,,,74.581042,1661.5463,,,,74.581042,,1045.2354,74.581042,,,,1435.3062,,1435.3062
175,2028,DIST_DSL,,,78.452385,,,,,,1802.5298,,,,1079.9281,,,78.452385,1802.5298,,,,78.452385,,1079.9281,78.452385,,,,1482.9457,,1482.9457
176,2029,DIST_DSL,,,82.106743,,,,,,1943.7786,,,,1109.0978,,,82.106743,1943.7786,,,,82.106743,,1109.0978,82.106743,,,,1523.0014,,1523.0014
177,2030,DIST_DSL,,,86.803798,,,,,,2115.5388,,,,1149.6212,,,86.803798,2115.5388,,,,86.803798,,1149.6212,86.803798,,,,1578.6476,,1578.6476
178,2031,DIST_DSL,,,94.441031,,,,,,2367.5705,,,,1225.314,,,94.441031,2367.5705,,,,94.441031,,1225.314,94.441031,,,,1682.5882,,1682.5882
