,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.095601,,,,,,193.28997,,,,127.26069,,,18.095601,193.28997,,,,18.095601,,127.26069,18.095601,,,,175.1862,,175.1862
42,2027,DIST_BIM,,,40.183642,,,,,,423.14179,,,,265.22603,,,40.183642,423.14179,,,,40.183642,,265.22603,40.183642,,,,365.1084,,365.1084
43,2028,DIST_BIM,,,40.190145,,,,,,417.1295,,,,248.91233,,,40.190145,417.1295,,,,40.190145,,248.91233,40.190145,,,,342.651,,342.651
44,2029,DIST_BIM,,,40.187123,,,,,,411.0138,,,,233.4948,,,40.187123,411.0138,,,,40.187123,,233.4948,40.187123,,,,321.4274,,321.4274
45,2030,DIST_BIM,,,40.17236,,,,,,404.78072,,,,218.92023,,,40.17236,404.78072,,,,40.17236,,218.92023,40.17236,,,,301.3641,,301.3641
46,2031,DIST_BIM,,,40.07933,,,,,,397.77533,,,,204.80909,,,40.07933,397.77533,,,,40.07933,,204.80909,40.07933,,,,281.9388,,281.9388
47,2032,DIST_BIM,,,39.973601,,,,,,390.67399,,,,191.50105,,,39.973601,390.67399,,,,39.973601,,191.50105,39.973601,,,,263.6191,,263.6191
48,2033,DIST_BIM,,,39.858347,,,,,,383.51701,,,,178.97261,,,39.858347,383.51701,,,,39.858347,,178.97261,39.858347,,,,246.3725,,246.3725
49,2034,DIST_BIM,,,39.731451,,,,,,376.28068,,,,167.17031,,,39.731451,376.28068,,,,39.731451,,167.17031,39.731451,,,,230.1255,,230.1255
50,2035,DIST_BIM,,,39.596089,,,,,,369.00387,,,,156.07144,,,39.596089,369.00387,,,,39.596089,,156.07144,39.596089,,,,214.8469,,214.8469
51,2036,DIST_BIM,,,39.448027,,,,,,361.65162,,,,145.62241,,,39.448027,361.65162,,,,39.448027,,145.62241,39.448027,,,,200.4628,,200.4628
52,2037,DIST_BIM,,,39.290441,,,,,,354.25833,,,,135.80106,,,39.290441,354.25833,,,,39.290441,,135.80106,39.290441,,,,186.9428,,186.9428
53,2038,DIST_BIM,,,39.123329,,,,,,346.83223,,,,126.57497,,,39.123329,346.83223,,,,39.123329,,126.57497,39.123329,,,,174.2422,,174.2422
54,2039,DIST_BIM,,,38.943418,,,,,,339.34126,,,,117.89906,,,38.943418,339.34126,,,,38.943418,,117.89906,38.943418,,,,162.299,,162.299
55,2040,DIST_BIM,,,38.754082,,,,,,331.82408,,,,109.75564,,,38.754082,331.82408,,,,38.754082,,109.75564,38.754082,,,,151.0889,,151.0889
56,2041,DIST_BIM,,,38.490205,,,,,,323.73726,,,,101.94289,,,38.490205,323.73726,,,,38.490205,,101.94289,38.490205,,,,140.3339,,140.3339
57,2042,DIST_BIM,,,38.217861,,,,,,315.66042,,,,94.63018,,,38.217861,315.66042,,,,38.217861,,94.63018,38.217861,,,,130.2673,,130.2673
58,2043,DIST_BIM,,,37.933876,,,,,,307.57545,,,,87.782205,,,37.933876,307.57545,,,,37.933876,,87.782205,37.933876,,,,120.8404,,120.8404
59,2044,DIST_BIM,,,37.639308,,,,,,299.48844,,,,81.372971,,,37.639308,299.48844,,,,37.639308,,81.372971,37.639308,,,,112.0175,,112.0175
60,2045,DIST_BIM,,,37.333098,,,,,,291.39976,,,,75.37626,,,37.333098,291.39976,,,,37.333098,,75.37626,37.333098,,,,103.7624,,103.7624
61,2046,DIST_BIM,,,37.018422,,,,,,283.339,,,,69.774548,,,37.018422,283.339,,,,37.018422,,69.774548,37.018422,,,,96.0512,,96.0512
62,2047,DIST_BIM,,,36.692104,,,,,,275.28618,,,,64.538724,,,36.692104,275.28618,,,,36.692104,,64.538724,36.692104,,,,88.8436,,88.8436
63,2048,DIST_BIM,,,36.355203,,,,,,267.25801,,,,59.65021,,,36.355203,267.25801,,,,36.355203,,59.65021,36.355203,,,,82.1141,,82.1141
64,2049,DIST_BIM,,,36.006561,,,,,,259.24364,,,,55.085164,,,36.006561,259.24364,,,,36.006561,,55.085164,36.006561,,,,75.8299,,75.8299
65,2050,DIST_BIM,,,35.649553,,,,,,251.27587,,,,50.830293,,,35.649553,251.27587,,,,35.649553,,50.830293,35.649553,,,,69.9726,,69.9726
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,40.956649,,,,,,,,,,,,,40.956649,,,,,40.956649,,,40.956649,,,,,,
87,2039,DIST_BGS,,,40.956649,,,,,,,,,,,,,40.956649,,,,,40.956649,,,40.956649,,,,,,
88,2040,DIST_BGS,,,40.956649,,,,,,,,,,,,,40.956649,,,,,40.956649,,,40.956649,,,,,,
89,2041,DIST_BGS,,,44.590773,,,,,,,,,,,,,44.590773,,,,,44.590773,,,44.590773,,,,,,
90,2042,DIST_BGS,,,49.070365,,,,,,,,,,,,,49.070365,,,,,49.070365,,,49.070365,,,,,,
91,2043,DIST_BGS,,,49.070365,,,,,,,,,,,,,49.070365,,,,,49.070365,,,49.070365,,,,,,
92,2044,DIST_BGS,,,50.360685,,,,,,,,,,,,,50.360685,,,,,50.360685,,,50.360685,,,,,,
93,2045,DIST_BGS,,,50.978866,,,,,,,,,,,,,50.978866,,,,,50.978866,,,50.978866,,,,,,
94,2046,DIST_BGS,,,51.346603,,,,,,,,,,,,,51.346603,,,,,51.346603,,,51.346603,,,,,,
95,2047,DIST_BGS,,,51.346603,,,,,,,,,,,,,51.346603,,,,,51.346603,,,51.346603,,,,,,
96,2048,DIST_BGS,,,50.646518,,,,,,,,,,,,,50.646518,,,,,50.646518,,,50.646518,,,,,,
97,2049,DIST_BGS,,,50.646518,,,,,,,,,,,,,50.646518,,,,,50.646518,,,50.646518,,,,,,
98,2050,DIST_BGS,,,49.266004,,,,,,,,,,,,,49.266004,,,,,49.266004,,,49.266004,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,571.73553,,,,376.42644,,,39.1903,571.73553,,,,39.1903,,376.42644,39.1903,,,,518.1861,,518.1861
108,2027,DIST_CRU,,,39.1903,,,,,,562.67081,,,,352.68307,,,39.1903,562.67081,,,,39.1903,,352.68307,39.1903,,,,485.5011,,485.5011
109,2028,DIST_CRU,,,39.1903,,,,,,553.6061,,,,330.35157,,,39.1903,553.6061,,,,39.1903,,330.35157,39.1903,,,,454.7597,,454.7597
110,2029,DIST_CRU,,,39.1903,,,,,,544.54138,,,,309.35112,,,39.1903,544.54138,,,,39.1903,,309.35112,39.1903,,,,425.8507,,425.8507
111,2030,DIST_CRU,,,39.1903,,,,,,535.47666,,,,289.60539,,,39.1903,535.47666,,,,39.1903,,289.60539,39.1903,,,,398.6688,,398.6688
112,2031,DIST_CRU,,,39.1903,,,,,,526.41195,,,,271.04232,,,39.1903,526.41195,,,,39.1903,,271.04232,39.1903,,,,373.115,,373.115
113,2032,DIST_CRU,,,39.1903,,,,,,517.34723,,,,253.59389,,,39.1903,517.34723,,,,39.1903,,253.59389,39.1903,,,,349.0956,,349.0956
114,2033,DIST_CRU,,,39.1903,,,,,,508.28251,,,,237.19587,,,39.1903,508.28251,,,,39.1903,,237.19587,39.1903,,,,326.5222,,326.5222
115,2034,DIST_CRU,,,39.2975,,,,,,500.58334,,,,222.39429,,,39.2975,500.58334,,,,39.2975,,222.39429,39.2975,,,,306.1465,,306.1465
116,2035,DIST_CRU,,,39.2975,,,,,,491.49383,,,,207.87899,,,39.2975,491.49383,,,,39.2975,,207.87899,39.2975,,,,286.1648,,286.1648
117,2036,DIST_CRU,,,39.2975,,,,,,482.40432,,,,194.24462,,,39.2975,482.40432,,,,39.2975,,194.24462,39.2975,,,,267.3958,,267.3958
118,2037,DIST_CRU,,,39.2975,,,,,,473.31481,,,,181.44006,,,39.2975,473.31481,,,,39.2975,,181.44006,39.2975,,,,249.7692,,249.7692
119,2038,DIST_CRU,,,39.2975,,,,,,464.2253,,,,169.41708,,,39.2975,464.2253,,,,39.2975,,169.41708,39.2975,,,,233.2184,,233.2184
120,2039,DIST_CRU,,,39.2975,,,,,,455.13579,,,,158.13014,,,39.2975,455.13579,,,,39.2975,,158.13014,39.2975,,,,217.6809,,217.6809
121,2040,DIST_CRU,,,39.2975,,,,,,446.04627,,,,147.53629,,,39.2975,446.04627,,,,39.2975,,147.53629,39.2975,,,,203.0975,,203.0975
122,2041,DIST_CRU,,,39.2975,,,,,,436.95676,,,,137.59502,,,39.2975,436.95676,,,,39.2975,,137.59502,39.2975,,,,189.4124,,189.4124
123,2042,DIST_CRU,,,39.2975,,,,,,427.86725,,,,128.26807,,,39.2975,427.86725,,,,39.2975,,128.26807,39.2975,,,,176.573,,176.573
124,2043,DIST_CRU,,,39.2975,,,,,,418.77774,,,,119.5194,,,39.2975,418.77774,,,,39.2975,,119.5194,39.2975,,,,164.5296,,164.5296
125,2044,DIST_CRU,,,39.4432,,,,,,411.20719,,,,111.72769,,,39.4432,411.20719,,,,39.4432,,111.72769,39.4432,,,,153.8036,,153.8036
126,2045,DIST_CRU,,,39.4432,,,,,,402.08398,,,,104.0069,,,39.4432,402.08398,,,,39.4432,,104.0069,39.4432,,,,143.1752,,143.1752
127,2046,DIST_CRU,,,39.57,,,,,,394.22404,,,,97.080897,,,39.57,394.22404,,,,39.57,,97.080897,39.57,,,,133.6409,,133.6409
128,2047,DIST_CRU,,,39.57,,,,,,385.0715,,,,90.277046,,,39.57,385.0715,,,,39.57,,90.277046,39.57,,,,124.2748,,124.2748
129,2048,DIST_CRU,,,39.57,,,,,,375.91896,,,,83.902611,,,39.57,375.91896,,,,39.57,,83.902611,39.57,,,,115.4998,,115.4998
130,2049,DIST_CRU,,,39.57,,,,,,366.76642,,,,77.93205,,,39.57,366.76642,,,,39.57,,77.93205,39.57,,,,107.2807,,107.2807
131,2050,DIST_CRU,,,39.57,,,,,,357.61387,,,,72.341279,,,39.57,357.61387,,,,39.57,,72.341279,39.57,,,,99.5845,,99.5845
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.931191,,,,,,261.78157,,,,172.35505,,,43.931191,261.78157,,,,43.931191,,172.35505,43.931191,,,,237.2628,,237.2628
141,2027,DIST_NGS,,,52.241531,,,,,,302.83893,,,,189.81998,,,52.241531,302.83893,,,,52.241531,,189.81998,52.241531,,,,261.3049,,261.3049
142,2028,DIST_NGS,,,53.266862,,,,,,300.15877,,,,179.11277,,,53.266862,300.15877,,,,53.266862,,179.11277,53.266862,,,,246.5654,,246.5654
143,2029,DIST_NGS,,,54.095515,,,,,,296.06475,,,,168.19284,,,54.095515,296.06475,,,,54.095515,,168.19284,54.095515,,,,231.5331,,231.5331
144,2030,DIST_NGS,,,54.85605,,,,,,291.34597,,,,157.57057,,,54.85605,291.34597,,,,54.85605,,157.57057,54.85605,,,,216.9106,,216.9106
145,2031,DIST_NGS,,,57.972869,,,,,,298.51389,,,,153.70073,,,57.972869,298.51389,,,,57.972869,,153.70073,57.972869,,,,211.5834,,211.5834
146,2032,DIST_NGS,,,62.573845,,,,,,312.06828,,,,152.97001,,,62.573845,312.06828,,,,62.573845,,152.97001,62.573845,,,,210.5775,,210.5775
147,2033,DIST_NGS,,,63.171869,,,,,,304.82322,,,,142.24925,,,63.171869,304.82322,,,,63.171869,,142.24925,63.171869,,,,195.8194,,195.8194
148,2034,DIST_NGS,,,63.765316,,,,,,297.3568,,,,132.10678,,,63.765316,297.3568,,,,63.765316,,132.10678,63.765316,,,,181.8573,,181.8573
149,2035,DIST_NGS,,,64.361346,,,,,,289.71616,,,,122.53644,,,64.361346,289.71616,,,,64.361346,,122.53644,64.361346,,,,168.6828,,168.6828
150,2036,DIST_NGS,,,63.970477,,,,,,277.59988,,,,111.77819,,,63.970477,277.59988,,,,63.970477,,111.77819,63.970477,,,,153.8731,,153.8731
151,2037,DIST_NGS,,,64.573439,,,,,,269.75554,,,,103.40784,,,64.573439,269.75554,,,,64.573439,,103.40784,64.573439,,,,142.3505,,142.3505
152,2038,DIST_NGS,,,65.052119,,,,,,261.22329,,,,95.332345,,,65.052119,261.22329,,,,65.052119,,95.332345,65.052119,,,,131.2339,,131.2339
153,2039,DIST_NGS,,,65.659574,,,,,,253.0323,,,,87.912298,,,65.659574,253.0323,,,,65.659574,,87.912298,65.659574,,,,121.0195,,121.0195
154,2040,DIST_NGS,,,66.269518,,,,,,244.64718,,,,80.920614,,,66.269518,244.64718,,,,66.269518,,80.920614,66.269518,,,,111.3948,,111.3948
155,2041,DIST_NGS,,,66.639954,,,,,,235.22571,,,,74.07114,,,66.639954,235.22571,,,,66.639954,,74.07114,66.639954,,,,101.9658,,101.9658
156,2042,DIST_NGS,,,65.852755,,,,,,221.77891,,,,66.485933,,,65.852755,221.77891,,,,65.852755,,66.485933,65.852755,,,,91.5241,,91.5241
157,2043,DIST_NGS,,,65.872482,,,,,,211.18059,,,,60.271058,,,65.872482,211.18059,,,,65.872482,,60.271058,65.872482,,,,82.9687,,82.9687
158,2044,DIST_NGS,,,66.126179,,,,,,201.28809,,,,54.691291,,,66.126179,201.28809,,,,66.126179,,54.691291,66.126179,,,,75.2877,,75.2877
159,2045,DIST_NGS,,,66.692543,,,,,,192.20791,,,,49.718343,,,66.692543,192.20791,,,,66.692543,,49.718343,66.692543,,,,68.4419,,68.4419
160,2046,DIST_NGS,,,67.414692,,,,,,183.3747,,,,45.157522,,,67.414692,183.3747,,,,67.414692,,45.157522,67.414692,,,,62.1635,,62.1635
161,2047,DIST_NGS,,,68.219607,,,,,,174.51258,,,,40.913129,,,68.219607,174.51258,,,,68.219607,,40.913129,68.219607,,,,56.3207,,56.3207
162,2048,DIST_NGS,,,69.028599,,,,,,165.40633,,,,36.917593,,,69.028599,165.40633,,,,69.028599,,36.917593,69.028599,,,,50.8205,,50.8205
163,2049,DIST_NGS,,,69.794525,,,,,,155.94191,,,,33.135183,,,69.794525,155.94191,,,,69.794525,,33.135183,69.794525,,,,45.6137,,45.6137
164,2050,DIST_NGS,,,70.499361,,,,,,146.09583,,,,29.553548,,,70.499361,146.09583,,,,70.499361,,29.553548,70.499361,,,,40.6832,,40.6832
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,47.352094,,,,,,900.03545,,,,795.92626,,,47.352094,900.03545,,,,47.352094,,795.92626,47.352094,,,,1095.6667,,1095.6667
168,2021,DIST_DSL,,,47.022581,,,,,,910.75217,,,,766.75871,,,47.022581,910.75217,,,,47.022581,,766.75871,47.022581,,,,1055.5149,,1055.5149
169,2022,DIST_DSL,,,49.215603,,,,,,971.33883,,,,778.52854,,,49.215603,971.33883,,,,49.215603,,778.52854,49.215603,,,,1071.7171,,1071.7171
170,2023,DIST_DSL,,,53.718997,,,,,,1080.3642,,,,824.36449,,,53.718997,1080.3642,,,,53.718997,,824.36449,53.718997,,,,1134.8146,,1134.8146
171,2024,DIST_DSL,,,62.339814,,,,,,1277.561,,,,928.05989,,,62.339814,1277.561,,,,62.339814,,928.05989,62.339814,,,,1277.561,,1277.561
172,2025,DIST_DSL,,,65.825071,,,,,,1374.6184,,,,950.6525,,,65.825071,1374.6184,,,,65.825071,,950.6525,65.825071,,,,1308.6618,,1308.6618
173,2026,DIST_DSL,,,65.288321,,,,,,1365.675,,,,899.1503,,,65.288321,1365.675,,,,65.288321,,899.1503,65.288321,,,,1237.7642,,1237.7642
174,2027,DIST_DSL,,,64.982424,,,,,,1361.5377,,,,853.41429,,,64.982424,1361.5377,,,,64.982424,,853.41429,64.982424,,,,1174.8043,,1174.8043
175,2028,DIST_DSL,,,64.720912,,,,,,1358.3042,,,,810.53649,,,64.720912,1358.3042,,,,64.720912,,810.53649,64.720912,,,,1115.779,,1115.779
176,2029,DIST_DSL,,,64.320933,,,,,,1352.1482,,,,768.14835,,,64.320933,1352.1482,,,,64.320933,,768.14835,64.320933,,,,1057.4278,,1057.4278
177,2030,DIST_DSL,,,63.858229,,,,,,1344.6372,,,,727.22903,,,63.858229,1344.6372,,,,63.858229,,727.22903,63.858229,,,,1001.0986,,1001.0986
178,2031,DIST_DSL,,,66.489639,,,,,,1402.3596,,,,722.05579,,,66.489639,1402.3596,,,,66.489639,,722.05579,66.489639,,,,993.9771,,993.9771
