,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.08396,,,,,,198.08989,,,,130.42091,,,18.08396,198.08989,,,,18.08396,,130.42091,18.08396,,,,179.5366,,179.5366
42,2027,DIST_BIM,,,40.097919,,,,,,444.08044,,,,278.35042,,,40.097919,444.08044,,,,40.097919,,278.35042,40.097919,,,,383.1753,,383.1753
43,2028,DIST_BIM,,,40.066323,,,,,,448.57454,,,,267.67643,,,40.066323,448.57454,,,,40.066323,,267.67643,40.066323,,,,368.4816,,368.4816
44,2029,DIST_BIM,,,40.027319,,,,,,452.97716,,,,257.33396,,,40.027319,452.97716,,,,40.027319,,257.33396,40.027319,,,,354.2442,,354.2442
45,2030,DIST_BIM,,,39.980806,,,,,,457.28847,,,,247.31835,,,39.980806,457.28847,,,,39.980806,,247.31835,39.980806,,,,340.4568,,340.4568
46,2031,DIST_BIM,,,39.858144,,,,,,460.70434,,,,237.21037,,,39.858144,460.70434,,,,39.858144,,237.21037,39.858144,,,,326.5422,,326.5422
47,2032,DIST_BIM,,,39.725956,,,,,,463.97931,,,,227.43394,,,39.725956,463.97931,,,,39.725956,,227.43394,39.725956,,,,313.084,,313.084
48,2033,DIST_BIM,,,39.587419,,,,,,467.15134,,,,218.00153,,,39.587419,467.15134,,,,39.587419,,218.00153,39.587419,,,,300.0994,,300.0994
49,2034,DIST_BIM,,,39.441474,,,,,,470.19759,,,,208.8948,,,39.441474,470.19759,,,,39.441474,,208.8948,39.441474,,,,287.5632,,287.5632
50,2035,DIST_BIM,,,39.288121,,,,,,473.11934,,,,200.10743,,,39.288121,473.11934,,,,39.288121,,200.10743,39.288121,,,,275.4665,,275.4665
51,2036,DIST_BIM,,,39.127359,,,,,,475.91781,,,,191.63276,,,39.127359,475.91781,,,,39.127359,,191.63276,39.127359,,,,263.8004,,263.8004
52,2037,DIST_BIM,,,38.958131,,,,,,478.56948,,,,183.45438,,,38.958131,478.56948,,,,38.958131,,183.45438,38.958131,,,,252.5421,,252.5421
53,2038,DIST_BIM,,,38.782553,,,,,,481.10145,,,,175.57596,,,38.782553,481.10145,,,,38.782553,,175.57596,38.782553,,,,241.6967,,241.6967
54,2039,DIST_BIM,,,38.598409,,,,,,483.48753,,,,167.98053,,,38.598409,483.48753,,,,38.598409,,167.98053,38.598409,,,,231.2409,,231.2409
55,2040,DIST_BIM,,,38.406957,,,,,,485.73278,,,,160.66318,,,38.406957,485.73278,,,,38.406957,,160.66318,38.406957,,,,221.1679,,221.1679
56,2041,DIST_BIM,,,38.145196,,,,,,487.03405,,,,153.36405,,,38.145196,487.03405,,,,38.145196,,153.36405,38.145196,,,,211.1199,,211.1199
57,2042,DIST_BIM,,,37.877085,,,,,,488.19396,,,,146.3531,,,37.877085,488.19396,,,,37.877085,,146.3531,37.877085,,,,201.4687,,201.4687
58,2043,DIST_BIM,,,37.600508,,,,,,489.17509,,,,139.61084,,,37.600508,489.17509,,,,37.600508,,139.61084,37.600508,,,,192.1873,,192.1873
59,2044,DIST_BIM,,,37.315465,,,,,,489.97817,,,,133.13028,,,37.315465,489.97817,,,,37.315465,,133.13028,37.315465,,,,183.2662,,183.2662
60,2045,DIST_BIM,,,37.024071,,,,,,490.63189,,,,126.91155,,,37.024071,490.63189,,,,37.024071,,126.91155,37.024071,,,,174.7056,,174.7056
61,2046,DIST_BIM,,,36.72527,,,,,,491.11234,,,,120.94043,,,36.72527,491.11234,,,,36.72527,,120.94043,36.72527,,,,166.4858,,166.4858
62,2047,DIST_BIM,,,36.41906,,,,,,491.42059,,,,115.20977,,,36.41906,491.42059,,,,36.41906,,115.20977,36.41906,,,,158.597,,158.597
63,2048,DIST_BIM,,,36.104384,,,,,,491.54313,,,,109.70916,,,36.104384,491.54313,,,,36.104384,,109.70916,36.104384,,,,151.0249,,151.0249
64,2049,DIST_BIM,,,35.782199,,,,,,491.48282,,,,104.43231,,,35.782199,491.48282,,,,35.782199,,104.43231,35.782199,,,,143.7608,,143.7608
65,2050,DIST_BIM,,,35.453765,,,,,,491.25801,,,,99.37599,,,35.453765,491.25801,,,,35.453765,,99.37599,35.453765,,,,136.8003,,136.8003
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,22.060897,,,,,,,,,,,,,22.060897,,,,,22.060897,,,22.060897,,,,,,
87,2039,DIST_BGS,,,50.401233,,,,,,,,,,,,,50.401233,,,,,50.401233,,,50.401233,,,,,,
88,2040,DIST_BGS,,,50.401233,,,,,,,,,,,,,50.401233,,,,,50.401233,,,50.401233,,,,,,
89,2041,DIST_BGS,,,62.261375,,,,,,,,,,,,,62.261375,,,,,62.261375,,,62.261375,,,,,,
90,2042,DIST_BGS,,,82.777307,,,,,,,,,,,,,82.777307,,,,,82.777307,,,82.777307,,,,,,
91,2043,DIST_BGS,,,82.777307,,,,,,,,,,,,,82.777307,,,,,82.777307,,,82.777307,,,,,,
92,2044,DIST_BGS,,,89.751955,,,,,,,,,,,,,89.751955,,,,,89.751955,,,89.751955,,,,,,
93,2045,DIST_BGS,,,95.503125,,,,,,,,,,,,,95.503125,,,,,95.503125,,,95.503125,,,,,,
94,2046,DIST_BGS,,,100.09731,,,,,,,,,,,,,100.09731,,,,,100.09731,,,100.09731,,,,,,
95,2047,DIST_BGS,,,104.29865,,,,,,,,,,,,,104.29865,,,,,104.29865,,,104.29865,,,,,,
96,2048,DIST_BGS,,,108.42073,,,,,,,,,,,,,108.42073,,,,,108.42073,,,108.42073,,,,,,
97,2049,DIST_BGS,,,112.58938,,,,,,,,,,,,,112.58938,,,,,112.58938,,,112.58938,,,,,,
98,2050,DIST_BGS,,,116.90349,,,,,,,,,,,,,116.90349,,,,,116.90349,,,116.90349,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,585.42078,,,,385.43671,,,39.1903,585.42078,,,,39.1903,,385.43671,39.1903,,,,530.5896,,530.5896
108,2027,DIST_CRU,,,39.1903,,,,,,590.0374,,,,369.8365,,,39.1903,590.0374,,,,39.1903,,369.8365,39.1903,,,,509.1144,,509.1144
109,2028,DIST_CRU,,,39.2975,,,,,,596.28455,,,,355.81894,,,39.2975,596.28455,,,,39.2975,,355.81894,39.2975,,,,489.818,,489.818
110,2029,DIST_CRU,,,39.2975,,,,,,600.91379,,,,341.37599,,,39.2975,600.91379,,,,39.2975,,341.37599,39.2975,,,,469.9359,,469.9359
111,2030,DIST_CRU,,,39.2975,,,,,,605.54697,,,,327.50197,,,39.2975,605.54697,,,,39.2975,,327.50197,39.2975,,,,450.837,,450.837
112,2031,DIST_CRU,,,39.2975,,,,,,610.18014,,,,314.17342,,,39.2975,610.18014,,,,39.2975,,314.17342,39.2975,,,,432.489,,432.489
113,2032,DIST_CRU,,,39.2975,,,,,,614.80939,,,,301.36801,,,39.2975,614.80939,,,,39.2975,,301.36801,39.2975,,,,414.8612,,414.8612
114,2033,DIST_CRU,,,39.4243,,,,,,621.4413,,,,290.00271,,,39.4243,621.4413,,,,39.4243,,290.00271,39.4243,,,,399.2158,,399.2158
115,2034,DIST_CRU,,,39.4243,,,,,,626.08548,,,,278.15115,,,39.4243,626.08548,,,,39.4243,,278.15115,39.4243,,,,382.901,,382.901
116,2035,DIST_CRU,,,39.4243,,,,,,630.73361,,,,266.77092,,,39.4243,630.73361,,,,39.4243,,266.77092,39.4243,,,,367.2351,,367.2351
117,2036,DIST_CRU,,,39.4243,,,,,,635.38173,,,,255.84241,,,39.4243,635.38173,,,,39.4243,,255.84241,39.4243,,,,352.1909,,352.1909
118,2037,DIST_CRU,,,39.4243,,,,,,640.02591,,,,245.34694,,,39.4243,640.02591,,,,39.4243,,245.34694,39.4243,,,,337.7429,,337.7429
119,2038,DIST_CRU,,,39.4243,,,,,,644.67404,,,,235.27109,,,39.4243,644.67404,,,,39.4243,,235.27109,39.4243,,,,323.8726,,323.8726
120,2039,DIST_CRU,,,39.57,,,,,,651.7179,,,,226.42966,,,39.57,651.7179,,,,39.57,,226.42966,39.57,,,,311.7015,,311.7015
121,2040,DIST_CRU,,,39.57,,,,,,656.3832,,,,217.10829,,,39.57,656.3832,,,,39.57,,217.10829,39.57,,,,298.8698,,298.8698
122,2041,DIST_CRU,,,39.57,,,,,,661.04851,,,,208.16014,,,39.57,661.04851,,,,39.57,,208.16014,39.57,,,,286.5518,,286.5518
123,2042,DIST_CRU,,,39.57,,,,,,665.70985,,,,199.56966,,,39.57,665.70985,,,,39.57,,199.56966,39.57,,,,274.7262,,274.7262
124,2043,DIST_CRU,,,39.57,,,,,,670.37516,,,,191.32544,,,39.57,670.37515,,,,39.57,,191.32544,39.57,,,,263.3773,,263.3773
125,2044,DIST_CRU,,,39.57,,,,,,675.04046,,,,183.41291,,,39.57,675.04046,,,,39.57,,183.41291,39.57,,,,252.485,,252.485
126,2045,DIST_CRU,,,39.57,,,,,,679.7018,,,,175.81819,,,39.57,679.7018,,,,39.57,,175.81819,39.57,,,,242.0301,,242.0301
127,2046,DIST_CRU,,,39.57,,,,,,684.36711,,,,168.531,,,39.57,684.36711,,,,39.57,,168.531,39.57,,,,231.9986,,231.9986
128,2047,DIST_CRU,,,39.57,,,,,,689.02845,,,,161.53741,,,39.57,689.02845,,,,39.57,,161.53741,39.57,,,,222.3713,,222.3713
129,2048,DIST_CRU,,,39.57,,,,,,693.69376,,,,154.82783,,,39.57,693.69376,,,,39.57,,154.82783,39.57,,,,213.135,,213.135
130,2049,DIST_CRU,,,39.57,,,,,,698.35906,,,,148.39023,,,39.57,698.35906,,,,39.57,,148.39023,39.57,,,,204.273,,204.273
131,2050,DIST_CRU,,,39.57,,,,,,703.0204,,,,142.21315,,,39.57,703.0204,,,,39.57,,142.21315,39.57,,,,195.7697,,195.7697
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,44.172173,,,,,,266.75133,,,,175.6271,,,44.172173,266.75133,,,,44.172173,,175.6271,44.172173,,,,241.7671,,241.7671
141,2027,DIST_NGS,,,52.765578,,,,,,314.32455,,,,197.01919,,,52.765578,314.32455,,,,52.765578,,197.01919,52.765578,,,,271.2153,,271.2153
142,2028,DIST_NGS,,,54.150715,,,,,,318.14628,,,,189.8464,,,54.150715,318.14628,,,,54.150715,,189.8464,54.150715,,,,261.3413,,261.3413
143,2029,DIST_NGS,,,55.616321,,,,,,322.20203,,,,183.04129,,,55.616321,322.20203,,,,55.616321,,183.04129,55.616321,,,,251.9734,,251.9734
144,2030,DIST_NGS,,,57.060851,,,,,,325.89734,,,,176.25722,,,57.060851,325.89734,,,,57.060851,,176.25722,57.060851,,,,242.6345,,242.6345
145,2031,DIST_NGS,,,62.095561,,,,,,349.56696,,,,179.98725,,,62.095561,349.56696,,,,62.095561,,179.98725,62.095561,,,,247.7692,,247.7692
146,2032,DIST_NGS,,,68.079616,,,,,,377.68528,,,,185.13423,,,68.079616,377.68528,,,,68.079616,,185.13423,68.079616,,,,254.8545,,254.8545
147,2033,DIST_NGS,,,68.696496,,,,,,375.48131,,,,175.22266,,,68.696496,375.48131,,,,68.696496,,175.22266,68.696496,,,,241.2103,,241.2103
148,2034,DIST_NGS,,,69.312716,,,,,,373.17273,,,,165.78954,,,69.312716,373.17273,,,,69.312716,,165.78954,69.312716,,,,228.2248,,228.2248
149,2035,DIST_NGS,,,69.931042,,,,,,370.77438,,,,156.82029,,,69.931042,370.77438,,,,69.931042,,156.82029,69.931042,,,,215.8777,,215.8777
150,2036,DIST_NGS,,,69.645126,,,,,,363.56148,,,,146.39144,,,69.645126,363.56148,,,,69.645126,,146.39144,69.645126,,,,201.5215,,201.5215
151,2037,DIST_NGS,,,70.26042,,,,,,361.01912,,,,138.39274,,,70.26042,361.01912,,,,70.26042,,138.39274,70.26042,,,,190.5105,,190.5105
152,2038,DIST_NGS,,,70.87546,,,,,,358.37468,,,,130.78734,,,70.87546,358.37468,,,,70.87546,,130.78734,70.87546,,,,180.041,,180.041
153,2039,DIST_NGS,,,71.491206,,,,,,355.633,,,,123.55938,,,71.491206,355.633,,,,71.491206,,123.55938,71.491206,,,,170.091,,170.091
154,2040,DIST_NGS,,,72.107053,,,,,,352.79818,,,,116.69313,,,72.107053,352.79818,,,,72.107053,,116.69313,72.107053,,,,160.639,,160.639
155,2041,DIST_NGS,,,70.955025,,,,,,341.35043,,,,107.48917,,,70.955025,341.35043,,,,70.955025,,107.48917,70.955025,,,,147.9689,,147.9689
156,2042,DIST_NGS,,,69.743352,,,,,,329.80934,,,,98.871808,,,69.743352,329.80934,,,,69.743352,,98.871808,69.743352,,,,136.1063,,136.1063
157,2043,DIST_NGS,,,69.107683,,,,,,321.1434,,,,91.654506,,,69.107683,321.1434,,,,69.107683,,91.654506,69.107683,,,,126.171,,126.171
158,2044,DIST_NGS,,,68.881643,,,,,,314.45159,,,,85.438555,,,68.881643,314.45159,,,,68.881643,,85.438555,68.881643,,,,117.6141,,117.6141
159,2045,DIST_NGS,,,68.599063,,,,,,307.55018,,,,79.553882,,,68.599063,307.55018,,,,68.599063,,79.553882,68.599063,,,,109.5133,,109.5133
160,2046,DIST_NGS,,,67.460025,,,,,,296.91855,,,,73.118625,,,67.460025,296.91855,,,,67.460025,,73.118625,67.460025,,,,100.6546,,100.6546
161,2047,DIST_NGS,,,68.147939,,,,,,294.36502,,,,69.011611,,,68.147939,294.36502,,,,68.147939,,69.011611,68.147939,,,,95.0009,,95.0009
162,2048,DIST_NGS,,,69.046929,,,,,,292.59327,,,,65.304871,,,69.046929,292.59327,,,,69.046929,,65.304871,69.046929,,,,89.8982,,89.8982
163,2049,DIST_NGS,,,69.897163,,,,,,290.47863,,,,61.722105,,,69.897163,290.47863,,,,69.897163,,61.722105,69.897163,,,,84.9662,,84.9662
164,2050,DIST_NGS,,,70.675542,,,,,,287.92509,,,,58.244019,,,70.675542,287.92509,,,,70.675542,,58.244019,70.675542,,,,80.1783,,80.1783
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.515593,,,,,,900.93261,,,,758.49167,,,46.515593,900.93261,,,,46.515593,,758.49167,46.515593,,,,1044.1345,,1044.1345
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.382899,,,,,,1073.6048,,,,819.20677,,,53.382899,1073.6048,,,,53.382899,,819.20677,53.382899,,,,1127.7145,,1127.7145
171,2024,DIST_DSL,,,62.510704,,,,,,1281.0631,,,,930.60395,,,62.510704,1281.0631,,,,62.510704,,930.60395,62.510704,,,,1281.0631,,1281.0631
172,2025,DIST_DSL,,,65.837785,,,,,,1374.8839,,,,950.83613,,,65.837785,1374.8839,,,,65.837785,,950.83613,65.837785,,,,1308.9146,,1308.9146
173,2026,DIST_DSL,,,65.58696,,,,,,1427.0411,,,,939.55328,,,65.58696,1427.0411,,,,65.58696,,939.55328,65.58696,,,,1293.3827,,1293.3827
174,2027,DIST_DSL,,,65.589022,,,,,,1484.4829,,,,930.47654,,,65.589022,1484.4829,,,,65.589022,,930.47654,65.589022,,,,1280.8877,,1280.8877
175,2028,DIST_DSL,,,65.646737,,,,,,1543.2366,,,,920.89059,,,65.646737,1543.2366,,,,65.646737,,920.89059,65.646737,,,,1267.6917,,1267.6917
176,2029,DIST_DSL,,,65.602252,,,,,,1599.5994,,,,908.72406,,,65.602252,1599.5994,,,,65.602252,,908.72406,65.602252,,,,1250.9434,,1250.9434
177,2030,DIST_DSL,,,65.459163,,,,,,1653.3937,,,,894.21587,,,65.459163,1653.3937,,,,65.459163,,894.21587,65.459163,,,,1230.9715,,1230.9715
178,2031,DIST_DSL,,,68.396266,,,,,,1787.4407,,,,920.32879,,,68.396266,1787.4407,,,,68.396266,,920.32879,68.396266,,,,1266.9184,,1266.9184
