,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.047977,,,,,,196.28077,,,,129.64887,,,18.047977,196.28077,,,,18.047977,,129.64887,18.047977,,,,178.0324,,178.0324
42,2027,DIST_BIM,,,39.830167,,,,,,434.86178,,,,273.56019,,,39.830167,434.86178,,,,39.830167,,273.56019,39.830167,,,,375.65,,375.65
43,2028,DIST_BIM,,,39.678981,,,,,,434.89751,,,,260.55492,,,39.678981,434.89751,,,,39.678981,,260.55492,39.678981,,,,357.7913,,357.7913
44,2029,DIST_BIM,,,39.529913,,,,,,434.94368,,,,248.17389,,,39.529913,434.94368,,,,39.529913,,248.17389,39.529913,,,,340.7898,,340.7898
45,2030,DIST_BIM,,,39.382861,,,,,,434.99551,,,,236.38425,,,39.382861,434.99551,,,,39.382861,,236.38425,39.382861,,,,324.6003,,324.6003
46,2031,DIST_BIM,,,39.169184,,,,,,434.30008,,,,224.76794,,,39.169184,434.30008,,,,39.169184,,224.76794,39.169184,,,,308.649,,308.649
47,2032,DIST_BIM,,,38.956565,,,,,,433.59826,,,,213.71878,,,38.956565,433.59826,,,,38.956565,,213.71878,38.956565,,,,293.4764,,293.4764
48,2033,DIST_BIM,,,38.745005,,,,,,432.88631,,,,203.20749,,,38.745005,432.88631,,,,38.745005,,203.20749,38.745005,,,,279.0424,,279.0424
49,2034,DIST_BIM,,,38.536619,,,,,,432.19589,,,,193.22228,,,38.536619,432.19589,,,,38.536619,,193.22228,38.536619,,,,265.3308,,265.3308
50,2035,DIST_BIM,,,38.33035,,,,,,431.51158,,,,183.72985,,,38.33035,431.51158,,,,38.33035,,183.72985,38.33035,,,,252.2959,,252.2959
51,2036,DIST_BIM,,,38.126198,,,,,,430.82985,,,,174.70436,,,38.126198,430.82985,,,,38.126198,,174.70436,38.126198,,,,239.9022,,239.9022
52,2037,DIST_BIM,,,37.923104,,,,,,430.1466,,,,166.12124,,,37.923104,430.1466,,,,37.923104,,166.12124,37.923104,,,,228.1159,,228.1159
53,2038,DIST_BIM,,,37.723185,,,,,,429.47846,,,,157.96496,,,37.723185,429.47846,,,,37.723185,,157.96496,37.723185,,,,216.9158,,216.9158
54,2039,DIST_BIM,,,37.524224,,,,,,428.80807,,,,150.20799,,,37.524224,428.80807,,,,37.524224,,150.20799,37.524224,,,,206.264,,206.264
55,2040,DIST_BIM,,,37.32748,,,,,,428.1462,,,,142.83442,,,37.32748,428.1462,,,,37.32748,,142.83442,37.32748,,,,196.1387,,196.1387
56,2041,DIST_BIM,,,37.069953,,,,,,426.76413,,,,135.59366,,,37.069953,426.76413,,,,37.069953,,135.59366,37.069953,,,,186.1958,,186.1958
57,2042,DIST_BIM,,,36.8156,,,,,,425.40058,,,,128.72421,,,36.8156,425.40058,,,,36.8156,,128.72421,36.8156,,,,176.7627,,176.7627
58,2043,DIST_BIM,,,36.561248,,,,,,424.01542,,,,122.19531,,,36.561248,424.01542,,,,36.561248,,122.19531,36.561248,,,,167.7973,,167.7973
59,2044,DIST_BIM,,,36.31007,,,,,,422.64196,,,,115.99952,,,36.31007,422.64196,,,,36.31007,,115.99952,36.31007,,,,159.2893,,159.2893
60,2045,DIST_BIM,,,36.059951,,,,,,421.26316,,,,110.11532,,,36.059951,421.26316,,,,36.059951,,110.11532,36.059951,,,,151.2092,,151.2092
61,2046,DIST_BIM,,,35.813007,,,,,,419.90034,,,,104.53247,,,35.813007,419.90034,,,,35.813007,,104.53247,35.813007,,,,143.5429,,143.5429
62,2047,DIST_BIM,,,35.568179,,,,,,418.53787,,,,99.231702,,,35.568179,418.53787,,,,35.568179,,99.231702,35.568179,,,,136.2639,,136.2639
63,2048,DIST_BIM,,,35.324409,,,,,,417.17068,,,,94.197668,,,35.324409,417.17068,,,,35.324409,,94.197668,35.324409,,,,129.3512,,129.3512
64,2049,DIST_BIM,,,35.082657,,,,,,415.80666,,,,89.418735,,,35.082657,415.80666,,,,35.082657,,89.418735,35.082657,,,,122.7889,,122.7889
65,2050,DIST_BIM,,,34.84312,,,,,,414.44498,,,,84.881816,,,34.84312,414.44498,,,,34.84312,,84.881816,34.84312,,,,116.5588,,116.5588
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,18.163268,,,,,,,,,,,,,18.163268,,,,,18.163268,,,18.163268,,,,,,
83,2035,DIST_BGS,,,33.851123,,,,,,,,,,,,,33.851123,,,,,33.851123,,,33.851123,,,,,,
84,2036,DIST_BGS,,,55.108299,,,,,,,,,,,,,55.108299,,,,,55.108299,,,55.108299,,,,,,
85,2037,DIST_BGS,,,81.877241,,,,,,,,,,,,,81.877241,,,,,81.877241,,,81.877241,,,,,,
86,2038,DIST_BGS,,,112.93954,,,,,,,,,,,,,112.93954,,,,,112.93954,,,112.93954,,,,,,
87,2039,DIST_BGS,,,146.30147,,,,,,,,,,,,,146.30147,,,,,146.30147,,,146.30147,,,,,,
88,2040,DIST_BGS,,,179.61369,,,,,,,,,,,,,179.61369,,,,,179.61369,,,179.61369,,,,,,
89,2041,DIST_BGS,,,205.84978,,,,,,,,,,,,,205.84978,,,,,205.84978,,,205.84978,,,,,,
90,2042,DIST_BGS,,,230.73844,,,,,,,,,,,,,230.73844,,,,,230.73844,,,230.73844,,,,,,
91,2043,DIST_BGS,,,253.6491,,,,,,,,,,,,,253.6491,,,,,253.6491,,,253.6491,,,,,,
92,2044,DIST_BGS,,,275.97554,,,,,,,,,,,,,275.97554,,,,,275.97554,,,275.97554,,,,,,
93,2045,DIST_BGS,,,297.34954,,,,,,,,,,,,,297.34954,,,,,297.34954,,,297.34954,,,,,,
94,2046,DIST_BGS,,,317.41781,,,,,,,,,,,,,317.41781,,,,,317.41781,,,317.41781,,,,,,
95,2047,DIST_BGS,,,338.25046,,,,,,,,,,,,,338.25046,,,,,338.25046,,,338.25046,,,,,,
96,2048,DIST_BGS,,,359.95963,,,,,,,,,,,,,359.95963,,,,,359.95963,,,359.95963,,,,,,
97,2049,DIST_BGS,,,383.55624,,,,,,,,,,,,,383.55624,,,,,383.55624,,,383.55624,,,,,,
98,2050,DIST_BGS,,,407.96757,,,,,,,,,,,,,407.96757,,,,,407.96757,,,407.96757,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,581.47432,,,,384.07983,,,39.1903,581.47432,,,,39.1903,,384.07983,39.1903,,,,527.4143,,527.4143
108,2027,DIST_CRU,,,39.1903,,,,,,582.15231,,,,366.21682,,,39.1903,582.15231,,,,39.1903,,366.21682,39.1903,,,,502.8851,,502.8851
109,2028,DIST_CRU,,,39.1903,,,,,,582.82638,,,,349.18177,,,39.1903,582.82638,,,,39.1903,,349.18177,39.1903,,,,479.4927,,479.4927
110,2029,DIST_CRU,,,39.2975,,,,,,585.10048,,,,333.85164,,,39.2975,585.10048,,,,39.2975,,333.85164,39.2975,,,,458.4415,,458.4415
111,2030,DIST_CRU,,,39.2975,,,,,,585.77639,,,,318.32125,,,39.2975,585.77639,,,,39.2975,,318.32125,39.2975,,,,437.1154,,437.1154
112,2031,DIST_CRU,,,39.2975,,,,,,586.45624,,,,303.51494,,,39.2975,586.45624,,,,39.2975,,303.51494,39.2975,,,,416.7835,,416.7835
113,2032,DIST_CRU,,,39.2975,,,,,,587.13216,,,,289.39501,,,39.2975,587.13216,,,,39.2975,,289.39501,39.2975,,,,397.3942,,397.3942
114,2033,DIST_CRU,,,39.2975,,,,,,587.81201,,,,275.93343,,,39.2975,587.81201,,,,39.2975,,275.93343,39.2975,,,,378.9089,,378.9089
115,2034,DIST_CRU,,,39.4243,,,,,,590.38678,,,,263.94485,,,39.4243,590.38678,,,,39.4243,,263.94485,39.4243,,,,362.4463,,362.4463
116,2035,DIST_CRU,,,39.4243,,,,,,591.06882,,,,251.66645,,,39.4243,591.06882,,,,39.4243,,251.66645,39.4243,,,,345.5857,,345.5857
117,2036,DIST_CRU,,,39.4243,,,,,,591.74692,,,,239.9573,,,39.4243,591.74692,,,,39.4243,,239.9573,39.4243,,,,329.5068,,329.5068
118,2037,DIST_CRU,,,39.4243,,,,,,592.42896,,,,228.79417,,,39.4243,592.42896,,,,39.4243,,228.79417,39.4243,,,,314.1777,,314.1777
119,2038,DIST_CRU,,,39.4243,,,,,,593.10705,,,,218.14861,,,39.4243,593.10705,,,,39.4243,,218.14861,39.4243,,,,299.5594,,299.5594
120,2039,DIST_CRU,,,39.4243,,,,,,593.78909,,,,207.9995,,,39.4243,593.78909,,,,39.4243,,207.9995,39.4243,,,,285.6227,,285.6227
121,2040,DIST_CRU,,,39.57,,,,,,596.66416,,,,199.05391,,,39.57,596.66416,,,,39.57,,199.05391,39.57,,,,273.3387,,273.3387
122,2041,DIST_CRU,,,39.57,,,,,,597.34872,,,,189.79266,,,39.57,597.34872,,,,39.57,,189.79266,39.57,,,,260.6213,,260.6213
123,2042,DIST_CRU,,,39.57,,,,,,598.02932,,,,180.96086,,,39.57,598.02932,,,,39.57,,180.96086,39.57,,,,248.4935,,248.4935
124,2043,DIST_CRU,,,39.57,,,,,,598.71389,,,,172.54096,,,39.57,598.71389,,,,39.57,,172.54096,39.57,,,,236.9314,,236.9314
125,2044,DIST_CRU,,,39.57,,,,,,599.39449,,,,164.51152,,,39.57,599.39449,,,,39.57,,164.51152,39.57,,,,225.9055,,225.9055
126,2045,DIST_CRU,,,39.57,,,,,,600.07905,,,,156.85658,,,39.57,600.07905,,,,39.57,,156.85658,39.57,,,,215.3938,,215.3938
127,2046,DIST_CRU,,,39.57,,,,,,600.75965,,,,149.55665,,,39.57,600.75965,,,,39.57,,149.55665,39.57,,,,205.3696,,205.3696
128,2047,DIST_CRU,,,39.57,,,,,,601.44421,,,,142.59721,,,39.57,601.44421,,,,39.57,,142.59721,39.57,,,,195.813,,195.813
129,2048,DIST_CRU,,,39.4243,,,,,,599.90775,,,,135.45993,,,39.4243,599.90775,,,,39.4243,,135.45993,39.4243,,,,186.0121,,186.0121
130,2049,DIST_CRU,,,39.4243,,,,,,600.58979,,,,129.15613,,,39.4243,600.58979,,,,39.4243,,129.15613,39.4243,,,,177.3558,,177.3558
131,2050,DIST_CRU,,,39.4243,,,,,,601.26788,,,,123.14472,,,39.4243,601.26788,,,,39.4243,,123.14472,39.4243,,,,169.101,,169.101
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.285815,,,,,,315.67134,,,,229.88186,,,41.285815,315.67134,,,,41.285815,,229.88186,41.285815,,,,315.6713,,315.6713
139,2025,DIST_NGS,,,41.466718,,,,,,253.80949,,,,176.03057,,,41.466718,253.80949,,,,41.466718,,176.03057,41.466718,,,,241.7233,,241.7233
140,2026,DIST_NGS,,,41.008988,,,,,,246.70597,,,,162.9561,,,41.008988,246.70597,,,,41.008988,,162.9561,41.008988,,,,223.7696,,223.7696
141,2027,DIST_NGS,,,47.884556,,,,,,283.04082,,,,178.05359,,,47.884556,283.04082,,,,47.884556,,178.05359,47.884556,,,,244.5013,,244.5013
142,2028,DIST_NGS,,,47.425314,,,,,,275.35137,,,,164.96796,,,47.425314,275.35137,,,,47.425314,,164.96796,47.425314,,,,226.5323,,226.5323
143,2029,DIST_NGS,,,46.964433,,,,,,267.74423,,,,152.7718,,,46.964433,267.74423,,,,46.964433,,152.7718,46.964433,,,,209.7846,,209.7846
144,2030,DIST_NGS,,,46.504896,,,,,,260.24605,,,,141.4223,,,46.504896,260.24605,,,,46.504896,,141.4223,46.504896,,,,194.1996,,194.1996
145,2031,DIST_NGS,,,49.514335,,,,,,271.88817,,,,140.71318,,,49.514335,271.88817,,,,49.514335,,140.71318,49.514335,,,,193.2258,,193.2258
146,2032,DIST_NGS,,,53.943957,,,,,,290.55294,,,,143.21234,,,53.943957,290.55294,,,,53.943957,,143.21234,53.943957,,,,196.6577,,196.6577
147,2033,DIST_NGS,,,54.950936,,,,,,290.20688,,,,136.23026,,,54.950936,290.20688,,,,54.950936,,136.23026,54.950936,,,,187.0699,,187.0699
148,2034,DIST_NGS,,,53.18099,,,,,,275.28076,,,,123.07006,,,53.18099,275.28076,,,,53.18099,,123.07006,53.18099,,,,168.9985,,168.9985
149,2035,DIST_NGS,,,51.231913,,,,,,259.8124,,,,110.62344,,,51.231913,259.8124,,,,51.231913,,110.62344,51.231913,,,,151.9069,,151.9069
150,2036,DIST_NGS,,,49.21321,,,,,,244.41249,,,,99.110885,,,49.21321,244.41249,,,,49.21321,,99.110885,49.21321,,,,136.098,,136.098
151,2037,DIST_NGS,,,47.299422,,,,,,229.94141,,,,88.802637,,,47.299422,229.94141,,,,47.299422,,88.802637,47.299422,,,,121.9428,,121.9428
152,2038,DIST_NGS,,,45.39423,,,,,,215.91766,,,,79.415912,,,45.39423,215.91766,,,,45.39423,,79.415912,45.39423,,,,109.0531,,109.0531
153,2039,DIST_NGS,,,43.533546,,,,,,202.49629,,,,70.932806,,,43.533546,202.49629,,,,43.533546,,70.932806,43.533546,,,,97.4042,,97.4042
154,2040,DIST_NGS,,,41.743606,,,,,,189.79148,,,,63.316585,,,41.743606,189.79148,,,,41.743606,,63.316585,41.743606,,,,86.9457,,86.9457
155,2041,DIST_NGS,,,40.071119,,,,,,177.98389,,,,56.549942,,,40.071119,177.98389,,,,40.071119,,56.549942,40.071119,,,,77.6538,,77.6538
156,2042,DIST_NGS,,,38.497304,,,,,,166.95126,,,,50.518666,,,38.497304,166.95126,,,,38.497304,,50.518666,38.497304,,,,69.3717,,69.3717
157,2043,DIST_NGS,,,37.022194,,,,,,156.67052,,,,45.15025,,,37.022194,156.67052,,,,37.022194,,45.15025,37.022194,,,,61.9998,,61.9998
158,2044,DIST_NGS,,,35.635387,,,,,,147.06011,,,,40.362538,,,35.635387,147.06011,,,,35.635387,,40.362538,35.635387,,,,55.4254,,55.4254
159,2045,DIST_NGS,,,34.336203,,,,,,138.09678,,,,36.097557,,,34.336203,138.09678,,,,34.336203,,36.097557,34.336203,,,,49.5688,,49.5688
160,2046,DIST_NGS,,,33.104294,,,,,,129.66621,,,,32.279871,,,33.104294,129.66621,,,,33.104294,,32.279871,33.104294,,,,44.3264,,44.3264
161,2047,DIST_NGS,,,31.951535,,,,,,121.79925,,,,28.877546,,,31.951535,121.79925,,,,31.951535,,28.877546,31.951535,,,,39.6543,,39.6543
162,2048,DIST_NGS,,,30.876217,,,,,,114.45814,,,,25.844793,,,30.876217,114.45814,,,,30.876217,,25.844793,30.876217,,,,35.4898,,35.4898
163,2049,DIST_NGS,,,29.878185,,,,,,107.62421,,,,23.14446,,,29.878185,107.62421,,,,29.878185,,23.14446,29.878185,,,,31.7817,,31.7817
164,2050,DIST_NGS,,,28.956044,,,,,,101.26218,,,,20.739346,,,28.956044,101.26218,,,,28.956044,,20.739346,28.956044,,,,28.479,,28.479
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,44.819527,,,,,,836.00968,,,,777.01134,,,44.819527,836.00968,,,,44.819527,,777.01134,44.819527,,,,1066.9837,,1066.9837
167,2020,DIST_DSL,,,47.447165,,,,,,901.84251,,,,798.28405,,,47.447165,901.84251,,,,47.447165,,798.28405,47.447165,,,,1096.1952,,1096.1952
168,2021,DIST_DSL,,,47.02491,,,,,,910.79726,,,,767.81955,,,47.02491,910.79726,,,,47.02491,,767.81955,47.02491,,,,1054.3617,,1054.3617
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.703703,,,,,,1080.0567,,,,825.85803,,,53.703703,1080.0567,,,,53.703703,,825.85803,53.703703,,,,1134.0595,,1134.0595
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,67.284205,,,,,,1405.0893,,,,974.50527,,,67.284205,1405.0893,,,,67.284205,,974.50527,67.284205,,,,1338.1803,,1338.1803
173,2026,DIST_DSL,,,71.70367,,,,,,1542.769,,,,1019.0415,,,71.70367,1542.769,,,,71.70367,,1019.0415,71.70367,,,,1399.337,,1399.337
174,2027,DIST_DSL,,,76.597944,,,,,,1696.5526,,,,1067.2569,,,76.597944,1696.5526,,,,76.597944,,1067.2569,76.597944,,,,1465.5459,,1465.5459
175,2028,DIST_DSL,,,78.892799,,,,,,1797.32,,,,1076.8067,,,78.892799,1797.32,,,,78.892799,,1076.8067,78.892799,,,,1478.6596,,1478.6596
176,2029,DIST_DSL,,,84.176687,,,,,,1970.9719,,,,1124.614,,,84.176687,1970.9719,,,,84.176687,,1124.614,84.176687,,,,1544.3081,,1544.3081
177,2030,DIST_DSL,,,89.434314,,,,,,2150.6896,,,,1168.7227,,,89.434314,2150.6896,,,,89.434314,,1168.7227,89.434314,,,,1604.8777,,1604.8777
178,2031,DIST_DSL,,,98.093702,,,,,,2421.0114,,,,1252.9718,,,98.093702,2421.0114,,,,98.093702,,1252.9718,98.093702,,,,1720.5676,,1720.5676
