,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.344301,,,,,,189.5524,,,,124.7999,,,17.344301,189.5524,,,,17.344301,,124.7999,17.344301,,,,171.7987,,171.7987
42,2027,DIST_BIM,,,38.952019,,,,,,429.43043,,,,269.16776,,,38.952019,429.43043,,,,38.952019,,269.16776,38.952019,,,,370.5345,,370.5345
43,2028,DIST_BIM,,,38.519473,,,,,,428.35195,,,,255.60907,,,38.519473,428.35195,,,,38.519473,,255.60907,38.519473,,,,351.8697,,351.8697
44,2029,DIST_BIM,,,38.081636,,,,,,427.12743,,,,242.64887,,,38.081636,427.12743,,,,38.081636,,242.64887,38.081636,,,,334.0288,,334.0288
45,2030,DIST_BIM,,,37.635432,,,,,,425.72824,,,,230.24942,,,37.635432,425.72824,,,,37.635432,,230.24942,37.635432,,,,316.9598,,316.9598
46,2031,DIST_BIM,,,37.196636,,,,,,424.32806,,,,218.48073,,,37.196636,424.32806,,,,37.196636,,218.48073,37.196636,,,,300.7591,,300.7591
47,2032,DIST_BIM,,,36.749574,,,,,,422.74872,,,,207.22348,,,36.749574,422.74872,,,,36.749574,,207.22348,36.749574,,,,285.2624,,285.2624
48,2033,DIST_BIM,,,36.295104,,,,,,420.9978,,,,196.46345,,,36.295104,420.9978,,,,36.295104,,196.46345,36.295104,,,,270.4503,,270.4503
49,2034,DIST_BIM,,,35.834284,,,,,,419.08553,,,,186.18723,,,35.834284,419.08553,,,,35.834284,,186.18723,35.834284,,,,256.3041,,256.3041
50,2035,DIST_BIM,,,35.372314,,,,,,417.07141,,,,176.40177,,,35.372314,417.07141,,,,35.372314,,176.40177,35.372314,,,,242.8335,,242.8335
51,2036,DIST_BIM,,,34.897735,,,,,,414.81891,,,,167.03072,,,34.897735,414.81891,,,,34.897735,,167.03072,34.897735,,,,229.9334,,229.9334
52,2037,DIST_BIM,,,34.415749,,,,,,412.38327,,,,158.08262,,,34.415749,412.38327,,,,34.415749,,158.08262,34.415749,,,,217.6155,,217.6155
53,2038,DIST_BIM,,,33.927313,,,,,,409.78087,,,,149.54781,,,33.927313,409.78087,,,,33.927313,,149.54781,33.927313,,,,205.8665,,205.8665
54,2039,DIST_BIM,,,33.43051,,,,,,406.98303,,,,141.40018,,,33.43051,406.98303,,,,33.43051,,141.40018,33.43051,,,,194.6505,,194.6505
55,2040,DIST_BIM,,,32.927358,,,,,,404.01209,,,,133.63288,,,32.927358,404.01209,,,,32.927358,,133.63288,32.927358,,,,183.9581,,183.9581
56,2041,DIST_BIM,,,32.361497,,,,,,400.16933,,,,126.01088,,,32.361497,400.16933,,,,32.361497,,126.01088,32.361497,,,,173.4657,,173.4657
57,2042,DIST_BIM,,,31.790245,,,,,,396.15096,,,,118.76001,,,31.790245,396.15096,,,,31.790245,,118.76001,31.790245,,,,163.4842,,163.4842
58,2043,DIST_BIM,,,31.209568,,,,,,391.90478,,,,111.84984,,,31.209568,391.90478,,,,31.209568,,111.84984,31.209568,,,,153.9717,,153.9717
59,2044,DIST_BIM,,,30.622541,,,,,,387.46701,,,,105.27732,,,30.622541,387.46701,,,,30.622541,,105.27732,30.622541,,,,144.9241,,144.9241
60,2045,DIST_BIM,,,30.029264,,,,,,382.83408,,,,99.027538,,,30.029264,382.83408,,,,30.029264,,99.027538,30.029264,,,,136.3206,,136.3206
61,2046,DIST_BIM,,,29.429537,,,,,,378.00769,,,,93.087489,,,29.429537,378.00769,,,,29.429537,,93.087489,29.429537,,,,128.1436,,128.1436
62,2047,DIST_BIM,,,28.815844,,,,,,372.88567,,,,87.420172,,,28.815844,372.88567,,,,28.815844,,87.420172,28.815844,,,,120.342,,120.342
63,2048,DIST_BIM,,,28.200243,,,,,,367.62119,,,,82.050605,,,28.200243,367.62119,,,,28.200243,,82.050605,28.200243,,,,112.9503,,112.9503
64,2049,DIST_BIM,,,27.578292,,,,,,362.15537,,,,76.952276,,,27.578292,362.15537,,,,27.578292,,76.952276,27.578292,,,,105.932,,105.932
65,2050,DIST_BIM,,,26.949891,,,,,,356.48507,,,,72.112935,,,26.949891,356.48507,,,,26.949891,,72.112935,26.949891,,,,99.2702,,99.2702
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0556,,,,,,,,,,,,,0.0556,,,,,0.0556,,,0.0556,,,,,,
75,2027,DIST_BGS,,,0.0558,,,,,,,,,,,,,0.0558,,,,,0.0558,,,0.0558,,,,,,
76,2028,DIST_BGS,,,0.056,,,,,,,,,,,,,0.056,,,,,0.056,,,0.056,,,,,,
77,2029,DIST_BGS,,,0.0562,,,,,,,,,,,,,0.0562,,,,,0.0562,,,0.0562,,,,,,
78,2030,DIST_BGS,,,0.0564,,,,,,,,,,,,,0.0564,,,,,0.0564,,,0.0564,,,,,,
79,2031,DIST_BGS,,,0.0565,,,,,,,,,,,,,0.0565,,,,,0.0565,,,0.0565,,,,,,
80,2032,DIST_BGS,,,0.0567,,,,,,,,,,,,,0.0567,,,,,0.0567,,,0.0567,,,,,,
81,2033,DIST_BGS,,,0.0569,,,,,,,,,,,,,0.0569,,,,,0.0569,,,0.0569,,,,,,
82,2034,DIST_BGS,,,0.0571,,,,,,,,,,,,,0.0571,,,,,0.0571,,,0.0571,,,,,,
83,2035,DIST_BGS,,,0.0573,,,,,,,,,,,,,0.0573,,,,,0.0573,,,0.0573,,,,,,
84,2036,DIST_BGS,,,0.0575,,,,,,,,,,,,,0.0575,,,,,0.0575,,,0.0575,,,,,,
85,2037,DIST_BGS,,,0.0577,,,,,,,,,,,,,0.0577,,,,,0.0577,,,0.0577,,,,,,
86,2038,DIST_BGS,,,0.059,,,,,,,,,,,,,0.059,,,,,0.059,,,0.059,,,,,,
87,2039,DIST_BGS,,,0.0592,,,,,,,,,,,,,0.0592,,,,,0.0592,,,0.0592,,,,,,
88,2040,DIST_BGS,,,0.0594,,,,,,,,,,,,,0.0594,,,,,0.0594,,,0.0594,,,,,,
89,2041,DIST_BGS,,,0.0596,,,,,,,,,,,,,0.0596,,,,,0.0596,,,0.0596,,,,,,
90,2042,DIST_BGS,,,0.0596,,,,,,,,,,,,,0.0596,,,,,0.0596,,,0.0596,,,,,,
91,2043,DIST_BGS,,,0.0588,,,,,,,,,,,,,0.0588,,,,,0.0588,,,0.0588,,,,,,
92,2044,DIST_BGS,,,0.059,,,,,,,,,,,,,0.059,,,,,0.059,,,0.059,,,,,,
93,2045,DIST_BGS,,,0.059737128,,,,,,,,,,,,,0.059737128,,,,,0.059737128,,,0.059737128,,,,,,
94,2046,DIST_BGS,,,0.059737128,,,,,,,,,,,,,0.059737128,,,,,0.059737128,,,0.059737128,,,,,,
95,2047,DIST_BGS,,,0.0596,,,,,,,,,,,,,0.0596,,,,,0.0596,,,0.0596,,,,,,
96,2048,DIST_BGS,,,0.0598,,,,,,,,,,,,,0.0598,,,,,0.0598,,,0.0598,,,,,,
97,2049,DIST_BGS,,,0.06,,,,,,,,,,,,,0.06,,,,,0.06,,,0.06,,,,,,
98,2050,DIST_BGS,,,0.0602,,,,,,,,,,,,,0.0602,,,,,0.0602,,,0.0602,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,587.64285,,,,386.8997,,,39.4243,587.64285,,,,39.4243,,386.8997,39.4243,,,,532.6035,,532.6035
108,2027,DIST_CRU,,,39.4243,,,,,,591.01757,,,,370.45087,,,39.4243,591.01757,,,,39.4243,,370.45087,39.4243,,,,509.9602,,509.9602
109,2028,DIST_CRU,,,39.4243,,,,,,594.39623,,,,354.69213,,,39.4243,594.39623,,,,39.4243,,354.69213,39.4243,,,,488.2668,,488.2668
110,2029,DIST_CRU,,,39.4243,,,,,,597.77095,,,,339.59056,,,39.4243,597.77095,,,,39.4243,,339.59056,39.4243,,,,467.4781,,467.4781
111,2030,DIST_CRU,,,39.4243,,,,,,601.14567,,,,325.12159,,,39.4243,601.14567,,,,39.4243,,325.12159,39.4243,,,,447.5602,,447.5602
112,2031,DIST_CRU,,,39.4243,,,,,,604.52039,,,,311.25929,,,39.4243,604.52039,,,,39.4243,,311.25929,39.4243,,,,428.4774,,428.4774
113,2032,DIST_CRU,,,39.4243,,,,,,607.89511,,,,297.97876,,,39.4243,607.89511,,,,39.4243,,297.97876,39.4243,,,,410.1956,,410.1956
114,2033,DIST_CRU,,,39.4243,,,,,,611.26983,,,,285.25608,,,39.4243,611.26983,,,,39.4243,,285.25608,39.4243,,,,392.6816,,392.6816
115,2034,DIST_CRU,,,39.4243,,,,,,614.64849,,,,273.07004,,,39.4243,614.64849,,,,39.4243,,273.07004,39.4243,,,,375.9064,,375.9064
116,2035,DIST_CRU,,,39.57,,,,,,620.30723,,,,262.36105,,,39.57,620.30723,,,,39.57,,262.36105,39.57,,,,361.1645,,361.1645
117,2036,DIST_CRU,,,39.57,,,,,,623.69443,,,,251.1364,,,39.57,623.69443,,,,39.57,,251.1364,39.57,,,,345.7127,,345.7127
118,2037,DIST_CRU,,,39.57,,,,,,627.08162,,,,240.38489,,,39.57,627.08162,,,,39.57,,240.38489,39.57,,,,330.9122,,330.9122
119,2038,DIST_CRU,,,39.57,,,,,,630.46881,,,,230.08695,,,39.57,630.46881,,,,39.57,,230.08695,39.57,,,,316.7361,,316.7361
120,2039,DIST_CRU,,,39.57,,,,,,633.856,,,,220.22381,,,39.57,633.856,,,,39.57,,220.22381,39.57,,,,303.1586,,303.1586
121,2040,DIST_CRU,,,39.57,,,,,,637.24715,,,,210.77877,,,39.57,637.24715,,,,39.57,,210.77877,39.57,,,,290.1566,,290.1566
122,2041,DIST_CRU,,,39.57,,,,,,640.63434,,,,201.73184,,,39.57,640.63434,,,,39.57,,201.73184,39.57,,,,277.7027,,277.7027
123,2042,DIST_CRU,,,39.57,,,,,,644.02153,,,,193.06783,,,39.57,644.02153,,,,39.57,,193.06783,39.57,,,,265.7759,,265.7759
124,2043,DIST_CRU,,,39.57,,,,,,647.40873,,,,184.77081,,,39.57,647.40873,,,,39.57,,184.77081,39.57,,,,254.3543,,254.3543
125,2044,DIST_CRU,,,39.57,,,,,,650.79592,,,,176.82551,,,39.57,650.79592,,,,39.57,,176.82551,39.57,,,,243.4168,,243.4168
126,2045,DIST_CRU,,,39.57,,,,,,654.18311,,,,169.21728,,,39.57,654.18311,,,,39.57,,169.21728,39.57,,,,232.9434,,232.9434
127,2046,DIST_CRU,,,39.57,,,,,,657.57426,,,,161.93304,,,39.57,657.57426,,,,39.57,,161.93304,39.57,,,,222.9159,,222.9159
128,2047,DIST_CRU,,,39.57,,,,,,660.96145,,,,154.95732,,,39.57,660.96145,,,,39.57,,154.95732,39.57,,,,213.3132,,213.3132
129,2048,DIST_CRU,,,39.57,,,,,,664.34864,,,,148.2782,,,39.57,664.34864,,,,39.57,,148.2782,39.57,,,,204.1188,,204.1188
130,2049,DIST_CRU,,,39.57,,,,,,667.73584,,,,141.88328,,,39.57,667.73584,,,,39.57,,141.88328,39.57,,,,195.3156,,195.3156
131,2050,DIST_CRU,,,39.57,,,,,,671.12303,,,,135.76067,,,39.57,671.12303,,,,39.57,,135.76067,39.57,,,,186.8872,,186.8872
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.784758,,,,,,302.60042,,,,254.75812,,,58.784758,302.60042,,,,58.784758,,254.75812,58.784758,,,,350.6983,,350.6983
136,2022,DIST_NGS,,,57.116974,,,,,,436.49363,,,,349.84986,,,57.116974,436.49363,,,,57.116974,,349.84986,57.116974,,,,481.601,,481.601
137,2023,DIST_NGS,,,62.614109,,,,,,1289.0492,,,,983.6001,,,62.614109,1289.0492,,,,62.614109,,983.6001,62.614109,,,,1354.0173,,1354.0173
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754012,,,,,,377.98396,,,,261.40448,,,61.754012,377.98396,,,,61.754012,,261.40448,61.754012,,,,359.8476,,359.8476
140,2026,DIST_NGS,,,60.405626,,,,,,364.33653,,,,239.87647,,,60.405626,364.33653,,,,60.405626,,239.87647,60.405626,,,,330.2123,,330.2123
141,2027,DIST_NGS,,,66.291291,,,,,,393.92274,,,,246.91148,,,66.291291,393.92274,,,,66.291291,,246.91148,66.291291,,,,339.8967,,339.8967
142,2028,DIST_NGS,,,65.971902,,,,,,386.13354,,,,230.41622,,,65.971902,386.13354,,,,65.971902,,230.41622,65.971902,,,,317.1894,,317.1894
143,2029,DIST_NGS,,,65.64183,,,,,,378.33981,,,,214.93287,,,65.64183,378.33981,,,,65.64183,,214.93287,65.64183,,,,295.8751,,295.8751
144,2030,DIST_NGS,,,65.861605,,,,,,373.73167,,,,202.12777,,,65.861605,373.73167,,,,65.861605,,202.12777,65.861605,,,,278.2477,,278.2477
145,2031,DIST_NGS,,,65.971912,,,,,,368.46633,,,,189.71828,,,65.971912,368.46633,,,,65.971912,,189.71828,65.971912,,,,261.1649,,261.1649
146,2032,DIST_NGS,,,66.566918,,,,,,365.84512,,,,179.33041,,,66.566918,365.84512,,,,66.566918,,179.33041,66.566918,,,,246.865,,246.865
147,2033,DIST_NGS,,,66.875892,,,,,,361.5712,,,,168.73135,,,66.875892,361.5712,,,,66.875892,,168.73135,66.875892,,,,232.2744,,232.2744
148,2034,DIST_NGS,,,66.820642,,,,,,355.31208,,,,157.85459,,,66.820642,355.31208,,,,66.820642,,157.85459,66.820642,,,,217.3016,,217.3016
149,2035,DIST_NGS,,,66.654515,,,,,,348.47647,,,,147.38931,,,66.654515,348.47647,,,,66.654515,,147.38931,66.654515,,,,202.8951,,202.8951
150,2036,DIST_NGS,,,66.341664,,,,,,340.91654,,,,137.27324,,,66.341664,340.91654,,,,66.341664,,137.27324,66.341664,,,,188.9694,,188.9694
151,2037,DIST_NGS,,,67.495919,,,,,,340.82739,,,,130.65246,,,67.495919,340.82739,,,,67.495919,,130.65246,67.495919,,,,179.8553,,179.8553
152,2038,DIST_NGS,,,68.684275,,,,,,340.69461,,,,124.33507,,,68.684275,340.69461,,,,68.684275,,124.33507,68.684275,,,,171.1588,,171.1588
153,2039,DIST_NGS,,,69.06036,,,,,,336.39301,,,,116.87473,,,69.06036,336.39301,,,,69.06036,,116.87473,69.06036,,,,160.889,,160.889
154,2040,DIST_NGS,,,69.443793,,,,,,332.06633,,,,109.83577,,,69.443793,332.06633,,,,69.443793,,109.83577,69.443793,,,,151.1992,,151.1992
155,2041,DIST_NGS,,,69.555367,,,,,,326.38856,,,,102.77776,,,69.555367,326.38856,,,,69.555367,,102.77776,69.555367,,,,141.4832,,141.4832
156,2042,DIST_NGS,,,67.025842,,,,,,308.53335,,,,92.493593,,,67.025842,308.53335,,,,67.025842,,92.493593,67.025842,,,,127.3261,,127.3261
157,2043,DIST_NGS,,,65.409265,,,,,,295.25088,,,,84.264766,,,65.409265,295.25088,,,,65.409265,,84.264766,65.409265,,,,115.9983,,115.9983
158,2044,DIST_NGS,,,65.783319,,,,,,291.07145,,,,79.086019,,,65.783319,291.07145,,,,65.783319,,79.086019,65.783319,,,,108.8693,,108.8693
159,2045,DIST_NGS,,,63.653301,,,,,,275.96252,,,,71.383114,,,63.653301,275.96252,,,,63.653301,,71.383114,63.653301,,,,98.2655,,98.2655
160,2046,DIST_NGS,,,62.210517,,,,,,264.15208,,,,65.049612,,,62.210517,264.15208,,,,62.210517,,65.049612,62.210517,,,,89.5469,,89.5469
161,2047,DIST_NGS,,,60.760582,,,,,,252.57566,,,,59.214418,,,60.760582,252.57566,,,,60.760582,,59.214418,60.760582,,,,81.5142,,81.5142
162,2048,DIST_NGS,,,58.502858,,,,,,237.96623,,,,53.112479,,,58.502858,237.96623,,,,58.502858,,53.112479,58.502858,,,,73.1143,,73.1143
163,2049,DIST_NGS,,,58.034025,,,,,,230.87676,,,,49.057652,,,58.034025,230.87676,,,,58.034025,,49.057652,58.034025,,,,67.5324,,67.5324
164,2050,DIST_NGS,,,57.611993,,,,,,224.0588,,,,45.324585,,,57.611993,224.0588,,,,57.611993,,45.324585,57.611993,,,,62.3935,,62.3935
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.849847,,,,,,776.44529,,,,686.63206,,,40.849847,776.44529,,,,40.849847,,686.63206,40.849847,,,,945.2131,,945.2131
168,2021,DIST_DSL,,,40.618415,,,,,,786.71371,,,,662.33122,,,40.618415,786.71371,,,,40.618415,,662.33122,40.618415,,,,911.7607,,911.7607
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.748832,,,,,,980.40726,,,,748.09301,,,48.748832,980.40726,,,,48.748832,,748.09301,48.748832,,,,1029.8198,,1029.8198
171,2024,DIST_DSL,,,54.007854,,,,,,1106.81,,,,804.02106,,,54.007854,1106.81,,,,54.007854,,804.02106,54.007854,,,,1106.81,,1106.81
172,2025,DIST_DSL,,,56.258493,,,,,,1174.8405,,,,812.49099,,,56.258493,1174.8405,,,,56.258493,,812.49099,56.258493,,,,1118.4696,,1118.4696
173,2026,DIST_DSL,,,56.803383,,,,,,1231.5201,,,,810.82369,,,56.803383,1231.5201,,,,56.803383,,810.82369,56.803383,,,,1116.1745,,1116.1745
174,2027,DIST_DSL,,,56.027479,,,,,,1259.3801,,,,789.38168,,,56.027479,1259.3801,,,,56.027479,,789.38168,56.027479,,,,1086.6575,,1086.6575
175,2028,DIST_DSL,,,55.224043,,,,,,1285.3617,,,,767.00972,,,55.224043,1285.3617,,,,55.224043,,767.00972,55.224043,,,,1055.8604,,1055.8604
176,2029,DIST_DSL,,,54.328274,,,,,,1307.8391,,,,742.97658,,,54.328274,1307.8391,,,,54.328274,,742.97658,54.328274,,,,1022.7765,,1022.7765
177,2030,DIST_DSL,,,54.017581,,,,,,1343.4389,,,,726.58092,,,54.017581,1343.4389,,,,54.017581,,726.58092,54.017581,,,,1000.2064,,1000.2064
178,2031,DIST_DSL,,,53.514437,,,,,,1373.6032,,,,707.24954,,,53.514437,1373.6032,,,,53.514437,,707.24954,53.514437,,,,973.5949,,973.5949
179,2032,DIST_DSL,,,55.495115,,,,,,1468.7004,,,,719.92935,,,55.495115,1468.7004,,,,55.495115,,719.92935,55.495115,,,,991.0499,,991.0499
