,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.006703,,,,,,192.89861,,,,127.41485,,,18.006703,192.89861,,,,18.006703,,127.41485,18.006703,,,,174.9647,,174.9647
42,2027,DIST_BIM,,,39.530665,,,,,,418.72066,,,,263.40623,,,39.530665,418.72066,,,,39.530665,,263.40623,39.530665,,,,361.7066,,361.7066
43,2028,DIST_BIM,,,39.246133,,,,,,410.98158,,,,246.22646,,,39.246133,410.98158,,,,39.246133,,246.22646,39.246133,,,,338.1156,,338.1156
44,2029,DIST_BIM,,,38.973242,,,,,,403.43151,,,,230.19341,,,38.973242,403.43151,,,,38.973242,,230.19341,38.973242,,,,316.0991,,316.0991
45,2030,DIST_BIM,,,38.714009,,,,,,396.0869,,,,215.24062,,,38.714009,396.0869,,,,38.714009,,215.24062,38.714009,,,,295.5661,,295.5661
46,2031,DIST_BIM,,,38.398734,,,,,,388.24192,,,,200.93097,,,38.398734,388.24192,,,,38.398734,,200.93097,38.398734,,,,275.9163,,275.9163
47,2032,DIST_BIM,,,38.095101,,,,,,380.58529,,,,187.58891,,,38.095101,380.58529,,,,38.095101,,187.58891,38.095101,,,,257.5951,,257.5951
48,2033,DIST_BIM,,,37.803109,,,,,,373.11668,,,,175.15016,,,37.803109,373.11668,,,,37.803109,,175.15016,37.803109,,,,240.5143,,240.5143
49,2034,DIST_BIM,,,37.524875,,,,,,365.85627,,,,163.56375,,,37.524875,365.85627,,,,37.524875,,163.56375,37.524875,,,,224.604,,224.604
50,2035,DIST_BIM,,,37.259341,,,,,,358.78137,,,,152.76264,,,37.259341,358.78137,,,,37.259341,,152.76264,37.259341,,,,209.772,,209.772
51,2036,DIST_BIM,,,37.006506,,,,,,351.89117,,,,142.6942,,,37.006506,351.89117,,,,37.006506,,142.6942,37.006506,,,,195.9462,,195.9462
52,2037,DIST_BIM,,,36.765313,,,,,,345.17482,,,,133.30541,,,36.765313,345.17482,,,,36.765313,,133.30541,36.765313,,,,183.0536,,183.0536
53,2038,DIST_BIM,,,36.537878,,,,,,338.64036,,,,124.55412,,,36.537878,338.64036,,,,36.537878,,124.55412,36.537878,,,,171.0364,,171.0364
54,2039,DIST_BIM,,,36.323043,,,,,,332.27593,,,,116.39356,,,36.323043,332.27593,,,,36.323043,,116.39356,36.323043,,,,159.8304,,159.8304
55,2040,DIST_BIM,,,36.119949,,,,,,326.06922,,,,108.78038,,,36.119949,326.06922,,,,36.119949,,108.78038,36.119949,,,,149.3761,,149.3761
56,2041,DIST_BIM,,,35.866654,,,,,,319.46788,,,,101.50295,,,35.866654,319.46788,,,,35.866654,,101.50295,35.866654,,,,139.3828,,139.3828
57,2042,DIST_BIM,,,35.627118,,,,,,313.0448,,,,94.725884,,,35.627118,313.0448,,,,35.627118,,94.725884,35.627118,,,,130.0766,,130.0766
58,2043,DIST_BIM,,,35.399223,,,,,,306.78029,,,,88.409784,,,35.399223,306.78029,,,,35.399223,,88.409784,35.399223,,,,121.4034,,121.4034
59,2044,DIST_BIM,,,35.184028,,,,,,300.68271,,,,82.526234,,,35.184028,300.68271,,,,35.184028,,82.526234,35.184028,,,,113.3242,,113.3242
60,2045,DIST_BIM,,,34.981533,,,,,,294.7404,,,,77.043136,,,34.981533,294.7404,,,,34.981533,,77.043136,34.981533,,,,105.7948,,105.7948
61,2046,DIST_BIM,,,34.792796,,,,,,288.96113,,,,71.935688,,,34.792796,288.96113,,,,34.792796,,71.935688,34.792796,,,,98.7813,,98.7813
62,2047,DIST_BIM,,,34.6157,,,,,,283.32258,,,,67.173328,,,34.6157,283.32258,,,,34.6157,,67.173328,34.6157,,,,92.2417,,92.2417
63,2048,DIST_BIM,,,34.451304,,,,,,277.83254,,,,62.73494,,,34.451304,277.83254,,,,34.451304,,62.73494,34.451304,,,,86.147,,86.147
64,2049,DIST_BIM,,,34.299507,,,,,,272.47872,,,,58.596228,,,34.299507,272.47872,,,,34.299507,,58.596228,34.299507,,,,80.4637,,80.4637
65,2050,DIST_BIM,,,34.16051,,,,,,267.26159,,,,54.73742,,,34.16051,267.26159,,,,34.16051,,54.73742,34.16051,,,,75.1648,,75.1648
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,31.916706,,,,,,,,,,,,,31.916706,,,,,31.916706,,,31.916706,,,,,,
83,2035,DIST_BGS,,,51.028631,,,,,,,,,,,,,51.028631,,,,,51.028631,,,51.028631,,,,,,
84,2036,DIST_BGS,,,74.951504,,,,,,,,,,,,,74.951504,,,,,74.951504,,,74.951504,,,,,,
85,2037,DIST_BGS,,,99.515533,,,,,,,,,,,,,99.515533,,,,,99.515533,,,99.515533,,,,,,
86,2038,DIST_BGS,,,124.74184,,,,,,,,,,,,,124.74184,,,,,124.74184,,,124.74184,,,,,,
87,2039,DIST_BGS,,,149.87388,,,,,,,,,,,,,149.87388,,,,,149.87388,,,149.87388,,,,,,
88,2040,DIST_BGS,,,174.6248,,,,,,,,,,,,,174.6248,,,,,174.6248,,,174.6248,,,,,,
89,2041,DIST_BGS,,,194.47213,,,,,,,,,,,,,194.47213,,,,,194.47213,,,194.47213,,,,,,
90,2042,DIST_BGS,,,213.41953,,,,,,,,,,,,,213.41953,,,,,213.41953,,,213.41953,,,,,,
91,2043,DIST_BGS,,,231.26377,,,,,,,,,,,,,231.26377,,,,,231.26377,,,231.26377,,,,,,
92,2044,DIST_BGS,,,248.5919,,,,,,,,,,,,,248.5919,,,,,248.5919,,,248.5919,,,,,,
93,2045,DIST_BGS,,,265.63189,,,,,,,,,,,,,265.63189,,,,,265.63189,,,265.63189,,,,,,
94,2046,DIST_BGS,,,281.85408,,,,,,,,,,,,,281.85408,,,,,281.85408,,,281.85408,,,,,,
95,2047,DIST_BGS,,,300.57902,,,,,,,,,,,,,300.57902,,,,,300.57902,,,300.57902,,,,,,
96,2048,DIST_BGS,,,319.68857,,,,,,,,,,,,,319.68857,,,,,319.68857,,,319.68857,,,,,,
97,2049,DIST_BGS,,,339.15454,,,,,,,,,,,,,339.15454,,,,,339.15454,,,339.15454,,,,,,
98,2050,DIST_BGS,,,359.12017,,,,,,,,,,,,,359.12017,,,,,359.12017,,,359.12017,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,573.2953,,,,378.67736,,,39.1903,573.2953,,,,39.1903,,378.67736,39.1903,,,,519.9957,,519.9957
108,2027,DIST_CRU,,,39.1903,,,,,,565.78644,,,,355.92148,,,39.1903,565.78644,,,,39.1903,,355.92148,39.1903,,,,488.7476,,488.7476
109,2028,DIST_CRU,,,39.1903,,,,,,558.2815,,,,334.47649,,,39.1903,558.2815,,,,39.1903,,334.47649,39.1903,,,,459.2996,,459.2996
110,2029,DIST_CRU,,,39.1903,,,,,,550.77264,,,,314.26457,,,39.1903,550.77264,,,,39.1903,,314.26457,39.1903,,,,431.5448,,431.5448
111,2030,DIST_CRU,,,39.1903,,,,,,543.2677,,,,295.22127,,,39.1903,543.2677,,,,39.1903,,295.22127,39.1903,,,,405.3947,,405.3947
112,2031,DIST_CRU,,,39.1903,,,,,,535.76275,,,,277.279,,,39.1903,535.76275,,,,39.1903,,277.279,39.1903,,,,380.7566,,380.7566
113,2032,DIST_CRU,,,39.2975,,,,,,529.69886,,,,261.08637,,,39.2975,529.69886,,,,39.2975,,261.08637,39.2975,,,,358.521,,358.521
114,2033,DIST_CRU,,,39.2975,,,,,,522.17339,,,,245.12105,,,39.2975,522.17339,,,,39.2975,,245.12105,39.2975,,,,336.5976,,336.5976
115,2034,DIST_CRU,,,39.2975,,,,,,514.64792,,,,230.08419,,,39.2975,514.64792,,,,39.2975,,230.08419,39.2975,,,,315.9492,,315.9492
116,2035,DIST_CRU,,,39.2975,,,,,,507.11852,,,,215.92192,,,39.2975,507.11852,,,,39.2975,,215.92192,39.2975,,,,296.5017,,296.5017
117,2036,DIST_CRU,,,39.2975,,,,,,499.59305,,,,202.5883,,,39.2975,499.59305,,,,39.2975,,202.5883,39.2975,,,,278.1921,,278.1921
118,2037,DIST_CRU,,,39.2975,,,,,,492.06365,,,,190.0334,,,39.2975,492.06365,,,,39.2975,,190.0334,39.2975,,,,260.9519,,260.9519
119,2038,DIST_CRU,,,39.2975,,,,,,484.53818,,,,178.21628,,,39.2975,484.53818,,,,39.2975,,178.21628,39.2975,,,,244.7247,,244.7247
120,2039,DIST_CRU,,,39.2975,,,,,,477.0127,,,,167.09368,,,39.2975,477.0127,,,,39.2975,,167.09368,39.2975,,,,229.4513,,229.4513
121,2040,DIST_CRU,,,39.2975,,,,,,469.4833,,,,156.62494,,,39.2975,469.4833,,,,39.2975,,156.62494,39.2975,,,,215.0757,,215.0757
122,2041,DIST_CRU,,,39.2975,,,,,,461.95783,,,,146.77558,,,39.2975,461.95783,,,,39.2975,,146.77558,39.2975,,,,201.5507,,201.5507
123,2042,DIST_CRU,,,39.4243,,,,,,455.89472,,,,137.9516,,,39.4243,455.89472,,,,39.4243,,137.9516,39.4243,,,,189.4337,,189.4337
124,2043,DIST_CRU,,,39.57,,,,,,450.00191,,,,129.68425,,,39.57,450.00191,,,,39.57,,129.68425,39.57,,,,178.081,,178.081
125,2044,DIST_CRU,,,39.57,,,,,,442.42426,,,,121.42902,,,39.57,442.42426,,,,39.57,,121.42902,39.57,,,,166.7451,,166.7451
126,2045,DIST_CRU,,,39.57,,,,,,434.84264,,,,113.66491,,,39.57,434.84264,,,,39.57,,113.66491,39.57,,,,156.0834,,156.0834
127,2046,DIST_CRU,,,39.57,,,,,,427.26499,,,,106.36587,,,39.57,427.26499,,,,39.57,,106.36587,39.57,,,,146.0605,,146.0605
128,2047,DIST_CRU,,,39.57,,,,,,419.68733,,,,99.504229,,,39.57,419.68733,,,,39.57,,99.504229,39.57,,,,136.6382,,136.6382
129,2048,DIST_CRU,,,39.57,,,,,,412.10572,,,,93.053995,,,39.57,412.10572,,,,39.57,,93.053995,39.57,,,,127.7808,,127.7808
130,2049,DIST_CRU,,,39.57,,,,,,404.52807,,,,86.993287,,,39.57,404.52807,,,,39.57,,86.993287,39.57,,,,119.4583,,119.4583
131,2050,DIST_CRU,,,39.57,,,,,,396.94645,,,,81.297971,,,39.57,396.94645,,,,39.57,,81.297971,39.57,,,,111.6375,,111.6375
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.655218,,,,,,267.20486,,,,185.32099,,,43.655218,267.20486,,,,43.655218,,185.32099,43.655218,,,,254.4808,,254.4808
140,2026,DIST_NGS,,,43.663311,,,,,,260.58264,,,,172.12202,,,43.663311,260.58264,,,,43.663311,,172.12202,43.663311,,,,236.3561,,236.3561
141,2027,DIST_NGS,,,52.759432,,,,,,306.80665,,,,193.00405,,,52.759432,306.80665,,,,52.759432,,193.00405,52.759432,,,,265.0311,,265.0311
142,2028,DIST_NGS,,,55.007622,,,,,,311.46966,,,,186.60708,,,55.007622,311.46966,,,,55.007622,,186.60708,55.007622,,,,256.2469,,256.2469
143,2029,DIST_NGS,,,57.085848,,,,,,314.51448,,,,179.45836,,,57.085848,314.51448,,,,57.085848,,179.45836,57.085848,,,,246.4303,,246.4303
144,2030,DIST_NGS,,,59.417074,,,,,,318.27944,,,,172.95867,,,59.417074,318.27944,,,,59.417074,,172.95867,59.417074,,,,237.505,,237.505
145,2031,DIST_NGS,,,62.173819,,,,,,323.54634,,,,167.44838,,,62.173819,323.54634,,,,62.173819,,167.44838,62.173819,,,,229.9383,,229.9383
146,2032,DIST_NGS,,,66.267209,,,,,,334.71567,,,,164.97997,,,66.267209,334.71567,,,,66.267209,,164.97997,66.267209,,,,226.5487,,226.5487
147,2033,DIST_NGS,,,67.03341,,,,,,328.34305,,,,154.13231,,,67.03341,328.34305,,,,67.03341,,154.13231,67.03341,,,,211.6529,,211.6529
148,2034,DIST_NGS,,,67.923788,,,,,,322.32554,,,,144.10242,,,67.923788,322.32554,,,,67.923788,,144.10242,67.923788,,,,197.8799,,197.8799
149,2035,DIST_NGS,,,68.821919,,,,,,316.07155,,,,134.57757,,,68.821919,316.07155,,,,68.821919,,134.57757,68.821919,,,,184.8005,,184.8005
150,2036,DIST_NGS,,,68.43918,,,,,,303.85627,,,,123.21574,,,68.43918,303.85627,,,,68.43918,,123.21574,68.43918,,,,169.1985,,169.1985
151,2037,DIST_NGS,,,69.335176,,,,,,297.23296,,,,114.79042,,,69.335176,297.23296,,,,69.335176,,114.79042,69.335176,,,,157.629,,157.629
152,2038,DIST_NGS,,,70.232695,,,,,,290.34899,,,,106.79224,,,70.232695,290.34899,,,,70.232695,,106.79224,70.232695,,,,146.646,,146.646
153,2039,DIST_NGS,,,71.131158,,,,,,283.19448,,,,99.200727,,,71.131158,283.19448,,,,71.131158,,99.200727,71.131158,,,,136.2214,,136.2214
154,2040,DIST_NGS,,,72.029969,,,,,,275.76674,,,,91.998904,,,72.029969,275.76674,,,,72.029969,,91.998904,72.029969,,,,126.3319,,126.3319
155,2041,DIST_NGS,,,72.56963,,,,,,266.73693,,,,84.749008,,,72.56963,266.73693,,,,72.56963,,84.749008,72.56963,,,,116.3764,,116.3764
156,2042,DIST_NGS,,,71.133554,,,,,,250.58928,,,,75.827139,,,71.133554,250.58928,,,,71.133554,,75.827139,71.133554,,,,104.125,,104.125
157,2043,DIST_NGS,,,71.148035,,,,,,239.76888,,,,69.098033,,,71.148035,239.76888,,,,71.148035,,69.098033,71.148035,,,,94.8847,,94.8847
158,2044,DIST_NGS,,,69.245415,,,,,,222.77635,,,,61.143833,,,69.245415,222.77635,,,,69.245415,,61.143833,69.245415,,,,83.9621,,83.9621
159,2045,DIST_NGS,,,66.864688,,,,,,204.90015,,,,53.559505,,,66.864688,204.90015,,,,66.864688,,53.559505,66.864688,,,,73.5473,,73.5473
160,2046,DIST_NGS,,,64.966778,,,,,,189.15077,,,,47.088309,,,64.966778,189.15077,,,,64.966778,,47.088309,64.966778,,,,64.6612,,64.6612
161,2047,DIST_NGS,,,65.618553,,,,,,181.0219,,,,42.918724,,,65.618553,181.0219,,,,65.618553,,42.918724,65.618553,,,,58.9355,,58.9355
162,2048,DIST_NGS,,,66.417673,,,,,,173.07781,,,,39.08119,,,66.417673,173.07781,,,,66.417673,,39.08119,66.417673,,,,53.6659,,53.6659
163,2049,DIST_NGS,,,66.966256,,,,,,164.27492,,,,35.327129,,,66.966256,164.27492,,,,66.966256,,35.327129,66.966256,,,,48.5108,,48.5108
164,2050,DIST_NGS,,,67.502206,,,,,,155.26857,,,,31.800309,,,67.502206,155.26857,,,,67.502206,,31.800309,67.502206,,,,43.6678,,43.6678
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.576532,,,,,,904.30142,,,,800.46061,,,47.576532,904.30142,,,,47.576532,,800.46061,47.576532,,,,1099.184,,1099.184
168,2021,DIST_DSL,,,47.037409,,,,,,911.03935,,,,768.02364,,,47.037409,911.03935,,,,47.037409,,768.02364,47.037409,,,,1054.6419,,1054.6419
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.713811,,,,,,1080.2599,,,,826.01346,,,53.713811,1080.2599,,,,53.713811,,826.01346,53.713811,,,,1134.2729,,1134.2729
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,65.035696,,,,,,1358.1339,,,,941.93918,,,65.035696,1358.1339,,,,65.035696,,941.93918,65.035696,,,,1293.4609,,1293.4609
173,2026,DIST_DSL,,,67.068655,,,,,,1409.3338,,,,930.90382,,,67.068655,1409.3338,,,,67.068655,,930.90382,67.068655,,,,1278.3073,,1278.3073
174,2027,DIST_DSL,,,68.72753,,,,,,1453.1611,,,,914.14573,,,68.72753,1453.1611,,,,68.72753,,914.14573,68.72753,,,,1255.2952,,1255.2952
175,2028,DIST_DSL,,,70.353147,,,,,,1496.7069,,,,896.70403,,,70.353147,1496.7069,,,,70.353147,,896.70403,70.353147,,,,1231.3445,,1231.3445
176,2029,DIST_DSL,,,71.517587,,,,,,1530.8125,,,,873.4641,,,71.517587,1530.8125,,,,71.517587,,873.4641,71.517587,,,,1199.4316,,1199.4316
177,2030,DIST_DSL,,,71.91147,,,,,,1548.6207,,,,841.54786,,,71.91147,1548.6207,,,,71.91147,,841.54786,71.91147,,,,1155.6046,,1155.6046
178,2031,DIST_DSL,,,74.289682,,,,,,1609.5305,,,,832.99747,,,74.289682,1609.5305,,,,74.289682,,832.99747,74.289682,,,,1143.8633,,1143.8633
