,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.039511,,,,,,195.93975,,,,129.00528,,,18.039511,195.93975,,,,18.039511,,129.00528,18.039511,,,,177.5878,,177.5878
42,2027,DIST_BIM,,,39.770901,,,,,,433.125,,,,271.48352,,,39.770901,433.125,,,,39.770901,,271.48352,39.770901,,,,373.7224,,373.7224
43,2028,DIST_BIM,,,39.594317,,,,,,432.33826,,,,257.98781,,,39.594317,432.33826,,,,39.594317,,257.98781,39.594317,,,,355.1443,,355.1443
44,2029,DIST_BIM,,,39.420907,,,,,,431.57615,,,,245.17616,,,39.420907,431.57615,,,,39.420907,,245.17616,39.420907,,,,337.5078,,337.5078
45,2030,DIST_BIM,,,39.25163,,,,,,430.84945,,,,233.01916,,,39.25163,430.84945,,,,39.25163,,233.01916,39.25163,,,,320.7726,,320.7726
46,2031,DIST_BIM,,,39.017846,,,,,,429.407,,,,221.0958,,,39.017846,429.407,,,,39.017846,,221.0958,39.017846,,,,304.359,,304.359
47,2032,DIST_BIM,,,38.787235,,,,,,427.98224,,,,209.78885,,,38.787235,427.98224,,,,38.787235,,209.78885,38.787235,,,,288.7939,,288.7939
48,2033,DIST_BIM,,,38.560859,,,,,,426.59107,,,,199.07362,,,38.560859,426.59107,,,,38.560859,,199.07362,38.560859,,,,274.0434,,274.0434
49,2034,DIST_BIM,,,38.338715,,,,,,425.23386,,,,188.91875,,,38.338715,425.23386,,,,38.338715,,188.91875,38.338715,,,,260.0643,,260.0643
50,2035,DIST_BIM,,,38.120805,,,,,,423.91479,,,,179.2962,,,38.120805,423.91479,,,,38.120805,,179.2962,38.120805,,,,246.8179,,246.8179
51,2036,DIST_BIM,,,37.907128,,,,,,422.62657,,,,170.17455,,,37.907128,422.62657,,,,37.907128,,170.17455,37.907128,,,,234.2611,,234.2611
52,2037,DIST_BIM,,,37.696626,,,,,,421.36157,,,,161.52436,,,37.696626,421.36157,,,,37.696626,,161.52436,37.696626,,,,222.3533,,222.3533
53,2038,DIST_BIM,,,37.491415,,,,,,420.1438,,,,153.32972,,,37.491415,420.1438,,,,37.491415,,153.32972,37.491415,,,,211.0727,,211.0727
54,2039,DIST_BIM,,,37.28928,,,,,,418.95251,,,,145.5588,,,37.28928,418.95251,,,,37.28928,,145.5588,37.28928,,,,200.3753,,200.3753
55,2040,DIST_BIM,,,37.091477,,,,,,417.79469,,,,138.19167,,,37.091477,417.79469,,,,37.091477,,138.19167,37.091477,,,,190.2337,,190.2337
56,2041,DIST_BIM,,,36.83395,,,,,,415.95106,,,,130.98045,,,36.83395,415.95106,,,,36.83395,,130.98045,36.83395,,,,180.3068,,180.3068
57,2042,DIST_BIM,,,36.582772,,,,,,414.16454,,,,124.16021,,,36.582772,414.16454,,,,36.582772,,124.16021,36.582772,,,,170.9181,,170.9181
58,2043,DIST_BIM,,,36.333711,,,,,,412.39126,,,,117.69669,,,36.333711,412.39126,,,,36.333711,,117.69669,36.333711,,,,162.0205,,162.0205
59,2044,DIST_BIM,,,36.088883,,,,,,410.64819,,,,111.5758,,,36.088883,410.64819,,,,36.088883,,111.5758,36.088883,,,,153.5945,,153.5945
60,2045,DIST_BIM,,,35.849347,,,,,,408.95143,,,,105.7833,,,35.849347,408.95143,,,,35.849347,,105.7833,35.849347,,,,145.6206,,145.6206
61,2046,DIST_BIM,,,35.614044,,,,,,407.28933,,,,100.29833,,,35.614044,407.28933,,,,35.614044,,100.29833,35.614044,,,,138.07,,138.07
62,2047,DIST_BIM,,,35.380858,,,,,,405.64154,,,,95.099533,,,35.380858,405.64154,,,,35.380858,,95.099533,35.380858,,,,130.9134,,130.9134
63,2048,DIST_BIM,,,35.152963,,,,,,404.03761,,,,90.178508,,,35.152963,404.03761,,,,35.152963,,90.178508,35.152963,,,,124.1391,,124.1391
64,2049,DIST_BIM,,,34.929202,,,,,,402.46823,,,,85.51812,,,34.929202,402.46823,,,,34.929202,,85.51812,34.929202,,,,117.7237,,117.7237
65,2050,DIST_BIM,,,34.709773,,,,,,400.93606,,,,81.104873,,,34.709773,400.93606,,,,34.709773,,81.104873,34.709773,,,,111.6484,,111.6484
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,17.102641,,,,,,,,,,,,,17.102641,,,,,17.102641,,,17.102641,,,,,,
86,2038,DIST_BGS,,,53.22776,,,,,,,,,,,,,53.22776,,,,,53.22776,,,53.22776,,,,,,
87,2039,DIST_BGS,,,53.22776,,,,,,,,,,,,,53.22776,,,,,53.22776,,,53.22776,,,,,,
88,2040,DIST_BGS,,,53.22776,,,,,,,,,,,,,53.22776,,,,,53.22776,,,53.22776,,,,,,
89,2041,DIST_BGS,,,61.534152,,,,,,,,,,,,,61.534152,,,,,61.534152,,,61.534152,,,,,,
90,2042,DIST_BGS,,,72.94034,,,,,,,,,,,,,72.94034,,,,,72.94034,,,72.94034,,,,,,
91,2043,DIST_BGS,,,72.94034,,,,,,,,,,,,,72.94034,,,,,72.94034,,,72.94034,,,,,,
92,2044,DIST_BGS,,,76.613711,,,,,,,,,,,,,76.613711,,,,,76.613711,,,76.613711,,,,,,
93,2045,DIST_BGS,,,78.992575,,,,,,,,,,,,,78.992575,,,,,78.992575,,,78.992575,,,,,,
94,2046,DIST_BGS,,,81.156925,,,,,,,,,,,,,81.156925,,,,,81.156925,,,81.156925,,,,,,
95,2047,DIST_BGS,,,83.056032,,,,,,,,,,,,,83.056032,,,,,83.056032,,,83.056032,,,,,,
96,2048,DIST_BGS,,,84.733902,,,,,,,,,,,,,84.733902,,,,,84.733902,,,84.733902,,,,,,
97,2049,DIST_BGS,,,86.208044,,,,,,,,,,,,,86.208044,,,,,86.208044,,,86.208044,,,,,,
98,2050,DIST_BGS,,,87.598749,,,,,,,,,,,,,87.598749,,,,,87.598749,,,87.598749,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,580.78457,,,,382.38426,,,39.1903,580.78457,,,,39.1903,,382.38426,39.1903,,,,526.3876,,526.3876
108,2027,DIST_CRU,,,39.1903,,,,,,580.77281,,,,364.02944,,,39.1903,580.77281,,,,39.1903,,364.02944,39.1903,,,,501.1205,,501.1205
109,2028,DIST_CRU,,,39.1903,,,,,,580.75714,,,,346.55332,,,39.1903,580.75714,,,,39.1903,,346.55332,39.1903,,,,477.063,,477.063
110,2029,DIST_CRU,,,39.2975,,,,,,582.33,,,,330.81864,,,39.2975,582.33,,,,39.2975,,330.81864,39.2975,,,,455.4027,,455.4027
111,2030,DIST_CRU,,,39.2975,,,,,,582.31821,,,,314.93901,,,39.2975,582.31821,,,,39.2975,,314.93901,39.2975,,,,433.5429,,433.5429
112,2031,DIST_CRU,,,39.2975,,,,,,582.3025,,,,299.8196,,,39.2975,582.3025,,,,39.2975,,299.8196,39.2975,,,,412.7296,,412.7296
113,2032,DIST_CRU,,,39.2975,,,,,,582.28678,,,,285.42604,,,39.2975,582.28678,,,,39.2975,,285.42604,39.2975,,,,392.9156,,392.9156
114,2033,DIST_CRU,,,39.2975,,,,,,582.27499,,,,271.7253,,,39.2975,582.27499,,,,39.2975,,271.7253,39.2975,,,,374.0552,,374.0552
115,2034,DIST_CRU,,,39.2975,,,,,,582.25927,,,,258.68047,,,39.2975,582.25927,,,,39.2975,,258.68047,39.2975,,,,356.0978,,356.0978
116,2035,DIST_CRU,,,39.4243,,,,,,584.12226,,,,247.05649,,,39.4243,584.12226,,,,39.4243,,247.05649,39.4243,,,,340.0963,,340.0963
117,2036,DIST_CRU,,,39.4243,,,,,,584.10649,,,,235.19595,,,39.4243,584.10649,,,,39.4243,,235.19595,39.4243,,,,323.7692,,323.7692
118,2037,DIST_CRU,,,39.4243,,,,,,584.09466,,,,223.90631,,,39.4243,584.09466,,,,39.4243,,223.90631,39.4243,,,,308.2279,,308.2279
119,2038,DIST_CRU,,,39.4243,,,,,,584.07889,,,,213.15714,,,39.4243,584.07889,,,,39.4243,,213.15714,39.4243,,,,293.4307,,293.4307
120,2039,DIST_CRU,,,39.4243,,,,,,584.06312,,,,202.92402,,,39.4243,584.06312,,,,39.4243,,202.92402,39.4243,,,,279.3438,,279.3438
121,2040,DIST_CRU,,,39.57,,,,,,586.20976,,,,193.89741,,,39.57,586.20976,,,,39.57,,193.89741,39.57,,,,266.9179,,266.9179
122,2041,DIST_CRU,,,39.57,,,,,,586.19394,,,,184.58889,,,39.57,586.19394,,,,39.57,,184.58889,39.57,,,,254.1038,,254.1038
123,2042,DIST_CRU,,,39.57,,,,,,586.17811,,,,175.72725,,,39.57,586.17811,,,,39.57,,175.72725,39.57,,,,241.905,,241.905
124,2043,DIST_CRU,,,39.57,,,,,,586.16624,,,,167.29217,,,39.57,586.16624,,,,39.57,,167.29217,39.57,,,,230.2933,,230.2933
125,2044,DIST_CRU,,,39.57,,,,,,586.15041,,,,159.2609,,,39.57,586.15041,,,,39.57,,159.2609,39.57,,,,219.2375,,219.2375
126,2045,DIST_CRU,,,39.57,,,,,,586.13458,,,,151.6152,,,39.57,586.13458,,,,39.57,,151.6152,39.57,,,,208.7125,,208.7125
127,2046,DIST_CRU,,,39.57,,,,,,586.12271,,,,144.33752,,,39.57,586.12271,,,,39.57,,144.33752,39.57,,,,198.694,,198.694
128,2047,DIST_CRU,,,39.57,,,,,,586.10688,,,,137.40824,,,39.57,586.10688,,,,39.57,,137.40824,39.57,,,,189.1553,,189.1553
129,2048,DIST_CRU,,,39.57,,,,,,586.09105,,,,130.81163,,,39.57,586.09105,,,,39.57,,130.81163,39.57,,,,180.0744,,180.0744
130,2049,DIST_CRU,,,39.57,,,,,,586.07918,,,,124.53254,,,39.57,586.07918,,,,39.57,,124.53254,39.57,,,,171.4306,,171.4306
131,2050,DIST_CRU,,,39.57,,,,,,586.06336,,,,118.55405,,,39.57,586.06336,,,,39.57,,118.55405,39.57,,,,163.2007,,163.2007
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.228968,,,,,,258.47507,,,,178.75504,,,42.228968,258.47507,,,,42.228968,,178.75504,42.228968,,,,246.073,,246.073
140,2026,DIST_NGS,,,42.383727,,,,,,254.80249,,,,167.76007,,,42.383727,254.80249,,,,42.383727,,167.76007,42.383727,,,,230.9374,,230.9374
141,2027,DIST_NGS,,,50.393293,,,,,,297.46153,,,,186.44942,,,50.393293,297.46153,,,,50.393293,,186.44942,50.393293,,,,256.665,,256.665
142,2028,DIST_NGS,,,51.103392,,,,,,296.08283,,,,176.68055,,,51.103392,296.08283,,,,51.103392,,176.68055,51.103392,,,,243.2172,,243.2172
143,2029,DIST_NGS,,,51.740563,,,,,,294.13993,,,,167.09936,,,51.740563,294.13993,,,,51.740563,,167.09936,51.740563,,,,230.0278,,230.0278
144,2030,DIST_NGS,,,52.21475,,,,,,291.14423,,,,157.46146,,,52.21475,291.14423,,,,52.21475,,157.46146,52.21475,,,,216.7604,,216.7604
145,2031,DIST_NGS,,,55.432306,,,,,,303.04287,,,,156.03264,,,55.432306,303.04287,,,,55.432306,,156.03264,55.432306,,,,214.7935,,214.7935
146,2032,DIST_NGS,,,60.440223,,,,,,323.83267,,,,158.73669,,,60.440223,323.83267,,,,60.440223,,158.73669,60.440223,,,,218.5159,,218.5159
147,2033,DIST_NGS,,,61.079779,,,,,,320.60165,,,,149.61244,,,61.079779,320.60165,,,,61.079779,,149.61244,61.079779,,,,205.9555,,205.9555
148,2034,DIST_NGS,,,60.511265,,,,,,311.02185,,,,138.17776,,,60.511265,311.02185,,,,60.511265,,138.17776,60.511265,,,,190.2146,,190.2146
149,2035,DIST_NGS,,,59.912489,,,,,,301.41374,,,,127.48397,,,59.912489,301.41374,,,,59.912489,,127.48397,59.912489,,,,175.4936,,175.4936
150,2036,DIST_NGS,,,62.372646,,,,,,306.99193,,,,123.61317,,,62.372646,306.99193,,,,62.372646,,123.61317,62.372646,,,,170.1651,,170.1651
151,2037,DIST_NGS,,,61.772564,,,,,,297.31135,,,,113.97106,,,61.772564,297.31135,,,,61.772564,,113.97106,61.772564,,,,156.8918,,156.8918
152,2038,DIST_NGS,,,61.185554,,,,,,287.81685,,,,105.03755,,,61.185554,287.81685,,,,61.185554,,105.03755,61.185554,,,,144.594,,144.594
153,2039,DIST_NGS,,,60.619076,,,,,,278.54465,,,,96.776185,,,60.619076,278.54465,,,,60.619076,,96.776185,60.619076,,,,133.2214,,133.2214
154,2040,DIST_NGS,,,60.07756,,,,,,269.50793,,,,89.14367,,,60.07756,269.50793,,,,60.07756,,89.14367,60.07756,,,,122.7146,,122.7146
155,2041,DIST_NGS,,,59.026392,,,,,,258.35852,,,,81.35552,,,59.026392,258.35852,,,,59.026392,,81.35552,59.026392,,,,111.9935,,111.9935
156,2042,DIST_NGS,,,57.852072,,,,,,246.91264,,,,74.020644,,,57.852072,246.91264,,,,57.852072,,74.020644,57.852072,,,,101.8963,,101.8963
157,2043,DIST_NGS,,,56.71552,,,,,,235.87985,,,,67.32024,,,56.71552,235.87985,,,,56.71552,,67.32024,56.71552,,,,92.6726,,92.6726
158,2044,DIST_NGS,,,55.86156,,,,,,226.2449,,,,61.472222,,,55.86156,226.2449,,,,55.86156,,61.472222,55.86156,,,,84.6222,,84.6222
159,2045,DIST_NGS,,,55.457526,,,,,,218.56366,,,,56.535774,,,55.457526,218.56366,,,,55.457526,,56.535774,55.457526,,,,77.8268,,77.8268
160,2046,DIST_NGS,,,55.315699,,,,,,211.97529,,,,52.20065,,,55.315699,211.97529,,,,55.315699,,52.20065,55.315699,,,,71.8591,,71.8591
161,2047,DIST_NGS,,,55.353756,,,,,,206.08757,,,,48.315643,,,55.353756,206.08757,,,,55.353756,,48.315643,55.353756,,,,66.511,,66.511
162,2048,DIST_NGS,,,55.459866,,,,,,200.4375,,,,44.736317,,,55.459866,200.4375,,,,55.459866,,44.736317,55.459866,,,,61.5837,,61.5837
163,2049,DIST_NGS,,,55.560232,,,,,,194.74417,,,,41.380049,,,55.560232,194.74417,,,,55.560232,,41.380049,55.560232,,,,56.9635,,56.9635
164,2050,DIST_NGS,,,55.618775,,,,,,188.88692,,,,38.209708,,,55.618775,188.88692,,,,55.618775,,38.209708,55.618775,,,,52.5992,,52.5992
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.515593,,,,,,900.93261,,,,758.49167,,,46.515593,900.93261,,,,46.515593,,758.49167,46.515593,,,,1044.1345,,1044.1345
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.212008,,,,,,1070.168,,,,816.58431,,,53.212008,1070.168,,,,53.212008,,816.58431,53.212008,,,,1124.1045,,1124.1045
171,2024,DIST_DSL,,,62.512125,,,,,,1281.0922,,,,930.6251,,,62.512125,1281.0922,,,,62.512125,,930.6251,62.512125,,,,1281.0922,,1281.0922
172,2025,DIST_DSL,,,65.837915,,,,,,1374.8866,,,,950.83801,,,65.837915,1374.8866,,,,65.837915,,950.83801,65.837915,,,,1308.9172,,1308.9172
173,2026,DIST_DSL,,,66.246278,,,,,,1422.5394,,,,936.58944,,,66.246278,1422.5394,,,,66.246278,,936.58944,66.246278,,,,1289.3027,,1289.3027
174,2027,DIST_DSL,,,66.85137,,,,,,1475.0086,,,,924.53805,,,66.85137,1475.0086,,,,66.85137,,924.53805,66.85137,,,,1272.7128,,1272.7128
175,2028,DIST_DSL,,,67.592974,,,,,,1531.2918,,,,913.76278,,,67.592974,1531.2918,,,,67.592974,,913.76278,67.592974,,,,1257.8797,,1257.8797
176,2029,DIST_DSL,,,68.336113,,,,,,1588.4798,,,,902.40707,,,68.336113,1588.4798,,,,68.336113,,902.40707,68.336113,,,,1242.2475,,1242.2475
177,2030,DIST_DSL,,,69.102981,,,,,,1647.1179,,,,890.82168,,,69.102981,1647.1179,,,,69.102981,,890.82168,69.102981,,,,1226.2991,,1226.2991
178,2031,DIST_DSL,,,72.897539,,,,,,1780.6099,,,,916.8117,,,72.897539,1780.6099,,,,72.897539,,916.8117,72.897539,,,,1262.0768,,1262.0768
