,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.080785,,,,,,195.98305,,,,129.45221,,,18.080785,195.98305,,,,18.080785,,129.45221,18.080785,,,,177.7624,,177.7624
42,2027,DIST_BIM,,,40.074636,,,,,,434.63748,,,,273.41909,,,40.074636,434.63748,,,,40.074636,,273.41909,40.074636,,,,375.4562,,375.4562
43,2028,DIST_BIM,,,40.032457,,,,,,434.43222,,,,260.27616,,,40.032457,434.43222,,,,40.032457,,260.27616,40.032457,,,,357.4085,,357.4085
44,2029,DIST_BIM,,,39.983928,,,,,,434.15748,,,,247.72529,,,39.983928,434.15748,,,,39.983928,,247.72529,39.983928,,,,340.1737,,340.1737
45,2030,DIST_BIM,,,39.928949,,,,,,433.81605,,,,235.74331,,,39.928949,433.81605,,,,39.928949,,235.74331,39.928949,,,,323.7202,,323.7202
46,2031,DIST_BIM,,,39.79782,,,,,,432.6421,,,,223.90987,,,39.79782,432.6421,,,,39.79782,,223.90987,39.79782,,,,307.4707,,307.4707
47,2032,DIST_BIM,,,39.659283,,,,,,431.38592,,,,212.62833,,,39.659283,431.38592,,,,39.659283,,212.62833,39.659283,,,,291.979,,291.979
48,2033,DIST_BIM,,,39.514396,,,,,,430.06283,,,,201.88208,,,39.514396,430.06283,,,,39.514396,,201.88208,39.514396,,,,277.2223,,277.2223
49,2034,DIST_BIM,,,39.363159,,,,,,428.6648,,,,191.64363,,,39.363159,428.6648,,,,39.363159,,191.64363,39.363159,,,,263.163,,263.163
50,2035,DIST_BIM,,,39.205573,,,,,,427.1996,,,,181.89389,,,39.205573,427.1996,,,,39.205573,,181.89389,39.205573,,,,249.7748,,249.7748
51,2036,DIST_BIM,,,39.040578,,,,,,425.64771,,,,172.60297,,,39.040578,425.64771,,,,39.040578,,172.60297,39.040578,,,,237.0166,,237.0166
52,2037,DIST_BIM,,,38.868175,,,,,,424.01292,,,,163.75243,,,38.868175,424.01292,,,,38.868175,,163.75243,38.868175,,,,224.8631,,224.8631
53,2038,DIST_BIM,,,38.69048,,,,,,422.32207,,,,155.33279,,,38.69048,422.32207,,,,38.69048,,155.33279,38.69048,,,,213.3013,,213.3013
54,2039,DIST_BIM,,,38.505278,,,,,,420.54309,,,,147.31283,,,38.505278,420.54309,,,,38.505278,,147.31283,38.505278,,,,202.2884,,202.2884
55,2040,DIST_BIM,,,38.313825,,,,,,418.69348,,,,139.68088,,,38.313825,418.69348,,,,38.313825,,139.68088,38.313825,,,,191.8083,,191.8083
56,2041,DIST_BIM,,,38.052065,,,,,,416.07649,,,,132.19793,,,38.052065,416.07649,,,,38.052065,,132.19793,38.052065,,,,181.5328,,181.5328
57,2042,DIST_BIM,,,37.785012,,,,,,413.39448,,,,125.09123,,,37.785012,413.39448,,,,37.785012,,125.09123,37.785012,,,,171.7739,,171.7739
58,2043,DIST_BIM,,,37.510552,,,,,,410.62801,,,,118.33724,,,37.510552,410.62801,,,,37.510552,,118.33724,37.510552,,,,162.4994,,162.4994
59,2044,DIST_BIM,,,37.228683,,,,,,407.78066,,,,111.92064,,,37.228683,407.78066,,,,37.228683,,111.92064,37.228683,,,,153.6882,,153.6882
60,2045,DIST_BIM,,,36.940465,,,,,,404.85641,,,,105.82671,,,36.940465,404.85641,,,,36.940465,,105.82671,36.940465,,,,145.3201,,145.3201
61,2046,DIST_BIM,,,36.646955,,,,,,401.87051,,,,100.04401,,,36.646955,401.87051,,,,36.646955,,100.04401,36.646955,,,,137.3794,,137.3794
62,2047,DIST_BIM,,,36.344978,,,,,,398.79164,,,,94.550041,,,36.344978,398.79164,,,,36.344978,,94.550041,36.344978,,,,129.8351,,129.8351
63,2048,DIST_BIM,,,36.036652,,,,,,395.63559,,,,89.335019,,,36.036652,395.63559,,,,36.036652,,89.335019,36.036652,,,,122.6739,,122.6739
64,2049,DIST_BIM,,,35.721876,,,,,,392.40838,,,,84.386962,,,35.721876,392.40838,,,,35.721876,,84.386962,35.721876,,,,115.8793,,115.8793
65,2050,DIST_BIM,,,35.40085,,,,,,389.1049,,,,79.691955,,,35.40085,389.1049,,,,35.40085,,79.691955,35.40085,,,,109.4321,,109.4321
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,20.740908,,,,,,,,,,,,,20.740908,,,,,20.740908,,,20.740908,,,,,,
82,2034,DIST_BGS,,,34.033097,,,,,,,,,,,,,34.033097,,,,,34.033097,,,34.033097,,,,,,
83,2035,DIST_BGS,,,49.21252,,,,,,,,,,,,,49.21252,,,,,49.21252,,,49.21252,,,,,,
84,2036,DIST_BGS,,,65.936878,,,,,,,,,,,,,65.936878,,,,,65.936878,,,65.936878,,,,,,
85,2037,DIST_BGS,,,80.202255,,,,,,,,,,,,,80.202255,,,,,80.202255,,,80.202255,,,,,,
86,2038,DIST_BGS,,,94.242744,,,,,,,,,,,,,94.242744,,,,,94.242744,,,94.242744,,,,,,
87,2039,DIST_BGS,,,108.01407,,,,,,,,,,,,,108.01407,,,,,108.01407,,,108.01407,,,,,,
88,2040,DIST_BGS,,,121.26073,,,,,,,,,,,,,121.26073,,,,,121.26073,,,121.26073,,,,,,
89,2041,DIST_BGS,,,128.34891,,,,,,,,,,,,,128.34891,,,,,128.34891,,,128.34891,,,,,,
90,2042,DIST_BGS,,,135.29759,,,,,,,,,,,,,135.29759,,,,,135.29759,,,135.29759,,,,,,
91,2043,DIST_BGS,,,141.73966,,,,,,,,,,,,,141.73966,,,,,141.73966,,,141.73966,,,,,,
92,2044,DIST_BGS,,,147.02633,,,,,,,,,,,,,147.02633,,,,,147.02633,,,147.02633,,,,,,
93,2045,DIST_BGS,,,153.68997,,,,,,,,,,,,,153.68997,,,,,153.68997,,,153.68997,,,,,,
94,2046,DIST_BGS,,,160.76184,,,,,,,,,,,,,160.76184,,,,,160.76184,,,160.76184,,,,,,
95,2047,DIST_BGS,,,167.82897,,,,,,,,,,,,,167.82897,,,,,167.82897,,,167.82897,,,,,,
96,2048,DIST_BGS,,,174.74878,,,,,,,,,,,,,174.74878,,,,,174.74878,,,174.74878,,,,,,
97,2049,DIST_BGS,,,181.34289,,,,,,,,,,,,,181.34289,,,,,181.34289,,,181.34289,,,,,,
98,2050,DIST_BGS,,,187.8621,,,,,,,,,,,,,187.8621,,,,,187.8621,,,187.8621,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,579.65981,,,,382.88129,,,39.1903,579.65981,,,,39.1903,,382.88129,39.1903,,,,525.7685,,525.7685
108,2027,DIST_CRU,,,39.1903,,,,,,578.51937,,,,363.93143,,,39.1903,578.51937,,,,39.1903,,363.93143,39.1903,,,,499.7468,,499.7468
109,2028,DIST_CRU,,,39.1903,,,,,,577.38285,,,,345.92045,,,39.1903,577.38285,,,,39.1903,,345.92045,39.1903,,,,475.0143,,475.0143
110,2029,DIST_CRU,,,39.2975,,,,,,577.81865,,,,329.69671,,,39.2975,577.81865,,,,39.2975,,329.69671,39.2975,,,,452.736,,452.736
111,2030,DIST_CRU,,,39.2975,,,,,,576.67509,,,,313.37544,,,39.2975,576.67509,,,,39.2975,,313.37544,39.2975,,,,430.3238,,430.3238
112,2031,DIST_CRU,,,39.2975,,,,,,575.53154,,,,297.86096,,,39.2975,575.53154,,,,39.2975,,297.86096,39.2975,,,,409.0195,,409.0195
113,2032,DIST_CRU,,,39.2975,,,,,,574.39191,,,,283.11539,,,39.2975,574.39191,,,,39.2975,,283.11539,39.2975,,,,388.7711,,388.7711
114,2033,DIST_CRU,,,39.2975,,,,,,573.24835,,,,269.09689,,,39.2975,573.24835,,,,39.2975,,269.09689,39.2975,,,,369.521,,369.521
115,2034,DIST_CRU,,,39.2975,,,,,,572.10479,,,,255.7715,,,39.2975,572.10479,,,,39.2975,,255.7715,39.2975,,,,351.2227,,351.2227
116,2035,DIST_CRU,,,39.4243,,,,,,572.80354,,,,243.88942,,,39.4243,572.80354,,,,39.4243,,243.88942,39.4243,,,,334.9064,,334.9064
117,2036,DIST_CRU,,,39.4243,,,,,,571.66023,,,,231.81202,,,39.4243,571.66023,,,,39.4243,,231.81202,39.4243,,,,318.3218,,318.3218
118,2037,DIST_CRU,,,39.4243,,,,,,570.51299,,,,220.33029,,,39.4243,570.51299,,,,39.4243,,220.33029,39.4243,,,,302.5552,,302.5552
119,2038,DIST_CRU,,,39.4243,,,,,,569.36574,,,,209.41641,,,39.4243,569.36574,,,,39.4243,,209.41641,39.4243,,,,287.5684,,287.5684
120,2039,DIST_CRU,,,39.4243,,,,,,568.21849,,,,199.04232,,,39.4243,568.21849,,,,39.4243,,199.04232,39.4243,,,,273.3228,,273.3228
121,2040,DIST_CRU,,,39.57,,,,,,569.16697,,,,189.88054,,,39.57,569.16697,,,,39.57,,189.88054,39.57,,,,260.7419,,260.7419
122,2041,DIST_CRU,,,39.57,,,,,,568.01944,,,,180.47401,,,39.57,568.01944,,,,39.57,,180.47401,39.57,,,,247.825,,247.825
123,2042,DIST_CRU,,,39.57,,,,,,566.86795,,,,171.53157,,,39.57,566.86795,,,,39.57,,171.53157,39.57,,,,235.5453,,235.5453
124,2043,DIST_CRU,,,39.57,,,,,,565.71646,,,,163.03156,,,39.57,565.71646,,,,39.57,,163.03156,39.57,,,,223.8732,,223.8732
125,2044,DIST_CRU,,,39.57,,,,,,564.56498,,,,154.95211,,,39.57,564.56498,,,,39.57,,154.95211,39.57,,,,212.7786,,212.7786
126,2045,DIST_CRU,,,39.57,,,,,,563.41744,,,,147.27349,,,39.57,563.41744,,,,39.57,,147.27349,39.57,,,,202.2344,,202.2344
127,2046,DIST_CRU,,,39.57,,,,,,562.26596,,,,139.9738,,,39.57,562.26596,,,,39.57,,139.9738,39.57,,,,192.2105,,192.2105
128,2047,DIST_CRU,,,39.57,,,,,,561.11447,,,,133.03538,,,39.57,561.11447,,,,39.57,,133.03538,39.57,,,,182.6828,,182.6828
129,2048,DIST_CRU,,,39.57,,,,,,559.96298,,,,126.44035,,,39.57,559.96298,,,,39.57,,126.44035,39.57,,,,173.6266,,173.6266
130,2049,DIST_CRU,,,39.57,,,,,,558.81545,,,,120.17261,,,39.57,558.81545,,,,39.57,,120.17261,39.57,,,,165.0198,,165.0198
131,2050,DIST_CRU,,,39.57,,,,,,557.66397,,,,114.21427,,,39.57,557.66397,,,,39.57,,114.21427,39.57,,,,156.8378,,156.8378
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,25.849556,,,,,,169.68682,,,,157.71179,,,25.849556,169.68682,,,,25.849556,,157.71179,25.849556,,,,216.5682,,216.5682
134,2020,DIST_NGS,,,28.958147,,,,,,160.90594,,,,142.42914,,,28.958147,160.90594,,,,28.958147,,142.42914,28.958147,,,,195.5822,,195.5822
135,2021,DIST_NGS,,,36.580162,,,,,,188.30004,,,,158.74055,,,36.580162,188.30004,,,,36.580162,,158.74055,36.580162,,,,217.9808,,217.9808
136,2022,DIST_NGS,,,34.84214,,,,,,266.26712,,,,213.77932,,,34.84214,266.26712,,,,34.84214,,213.77932,34.84214,,,,293.5595,,293.5595
137,2023,DIST_NGS,,,40.697752,,,,,,837.85276,,,,640.65845,,,40.697752,837.85276,,,,40.697752,,640.65845,40.697752,,,,879.7454,,879.7454
138,2024,DIST_NGS,,,40.679752,,,,,,311.03739,,,,226.50727,,,40.679752,311.03739,,,,40.679752,,226.50727,40.679752,,,,311.0374,,311.0374
139,2025,DIST_NGS,,,40.860655,,,,,,250.0999,,,,173.45778,,,40.860655,250.0999,,,,40.860655,,173.45778,40.860655,,,,238.1904,,238.1904
140,2026,DIST_NGS,,,40.552152,,,,,,243.52378,,,,160.85417,,,40.552152,243.52378,,,,40.552152,,160.85417,40.552152,,,,220.8832,,220.8832
141,2027,DIST_NGS,,,48.384306,,,,,,284.96905,,,,179.26659,,,48.384306,284.96905,,,,48.384306,,179.26659,48.384306,,,,246.167,,246.167
142,2028,DIST_NGS,,,48.094745,,,,,,277.70387,,,,166.37738,,,48.094745,277.70387,,,,48.094745,,166.37738,48.094745,,,,228.4677,,228.4677
143,2029,DIST_NGS,,,47.798833,,,,,,270.4697,,,,154.32691,,,47.798833,270.4697,,,,47.798833,,154.32691,47.798833,,,,211.9201,,211.9201
144,2030,DIST_NGS,,,47.43147,,,,,,262.91264,,,,142.87137,,,47.43147,262.91264,,,,47.43147,,142.87137,47.43147,,,,196.1895,,196.1895
145,2031,DIST_NGS,,,50.5463,,,,,,274.33499,,,,141.97951,,,50.5463,274.33499,,,,50.5463,,141.97951,50.5463,,,,194.9648,,194.9648
146,2032,DIST_NGS,,,55.118088,,,,,,292.77626,,,,144.3082,,,55.118088,292.77626,,,,55.118088,,144.3082,55.118088,,,,198.1625,,198.1625
147,2033,DIST_NGS,,,56.318478,,,,,,292.64208,,,,137.3734,,,56.318478,292.64208,,,,56.318478,,137.3734,56.318478,,,,188.6397,,188.6397
148,2034,DIST_NGS,,,56.293161,,,,,,286.00866,,,,127.8662,,,56.293161,286.00866,,,,56.293161,,127.8662,56.293161,,,,175.5845,,175.5845
149,2035,DIST_NGS,,,55.646737,,,,,,276.29161,,,,117.63999,,,55.646737,276.29161,,,,55.646737,,117.63999,55.646737,,,,161.542,,161.542
150,2036,DIST_NGS,,,54.207808,,,,,,262.88076,,,,106.59989,,,54.207808,262.88076,,,,54.207808,,106.59989,54.207808,,,,146.3818,,146.3818
151,2037,DIST_NGS,,,53.309973,,,,,,252.36941,,,,97.46426,,,53.309973,252.36941,,,,53.309973,,97.46426,53.309973,,,,133.8369,,133.8369
152,2038,DIST_NGS,,,52.297694,,,,,,241.53167,,,,88.836912,,,52.297694,241.53167,,,,52.297694,,88.836912,52.297694,,,,121.9899,,121.9899
153,2039,DIST_NGS,,,51.199438,,,,,,230.54083,,,,80.756581,,,51.199438,230.54083,,,,51.199438,,80.756581,51.199438,,,,110.8941,,110.8941
154,2040,DIST_NGS,,,50.037936,,,,,,219.53144,,,,73.238171,,,50.037936,219.53144,,,,50.037936,,73.238171,50.037936,,,,100.5699,,100.5699
155,2041,DIST_NGS,,,48.698232,,,,,,208.02424,,,,66.094514,,,48.698232,208.02424,,,,48.698232,,66.094514,48.698232,,,,90.7603,,90.7603
156,2042,DIST_NGS,,,47.3349,,,,,,196.72858,,,,59.529143,,,47.3349,196.72858,,,,47.3349,,59.529143,47.3349,,,,81.7448,,81.7448
157,2043,DIST_NGS,,,45.957032,,,,,,185.69398,,,,53.514406,,,45.957032,185.69398,,,,45.957032,,53.514406,45.957032,,,,73.4854,,73.4854
158,2044,DIST_NGS,,,44.568095,,,,,,174.92977,,,,48.011724,,,44.568095,174.92977,,,,44.568095,,48.011724,44.568095,,,,65.9292,,65.9292
159,2045,DIST_NGS,,,43.173606,,,,,,164.46553,,,,42.990171,,,43.173606,164.46553,,,,43.173606,,42.990171,43.173606,,,,59.0336,,59.0336
160,2046,DIST_NGS,,,41.764574,,,,,,154.26998,,,,38.40488,,,41.764574,154.26998,,,,41.764574,,38.40488,41.764574,,,,52.7372,,52.7372
161,2047,DIST_NGS,,,40.356001,,,,,,144.40588,,,,34.237382,,,40.356001,144.40588,,,,40.356001,,34.237382,40.356001,,,,47.0144,,47.0144
162,2048,DIST_NGS,,,38.950624,,,,,,134.87433,,,,30.454794,,,38.950624,134.87433,,,,38.950624,,30.454794,38.950624,,,,41.8202,,41.8202
163,2049,DIST_NGS,,,37.551579,,,,,,125.68889,,,,27.029249,,,37.551579,125.68889,,,,37.551579,,27.029249,37.551579,,,,37.1163,,37.1163
164,2050,DIST_NGS,,,36.160316,,,,,,116.85568,,,,23.933025,,,36.160316,116.85568,,,,36.160316,,23.933025,36.160316,,,,32.8646,,32.8646
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,46.940177,,,,,,892.20603,,,,789.75413,,,46.940177,892.20603,,,,46.940177,,789.75413,46.940177,,,,1084.482,,1084.482
168,2021,DIST_DSL,,,46.53042,,,,,,901.2198,,,,759.74557,,,46.53042,901.2198,,,,46.53042,,759.74557,46.53042,,,,1043.2746,,1043.2746
169,2022,DIST_DSL,,,48.938715,,,,,,965.87405,,,,775.47652,,,48.938715,965.87405,,,,48.938715,,775.47652,48.938715,,,,1064.8761,,1064.8761
170,2023,DIST_DSL,,,53.185665,,,,,,1069.6382,,,,817.89161,,,53.185665,1069.6382,,,,53.185665,,817.89161,53.185665,,,,1123.1201,,1123.1201
171,2024,DIST_DSL,,,61.434972,,,,,,1259.0176,,,,916.85647,,,61.434972,1259.0176,,,,61.434972,,916.85647,61.434972,,,,1259.0176,,1259.0176
172,2025,DIST_DSL,,,65.7654,,,,,,1373.3723,,,,952.50777,,,65.7654,1373.3723,,,,65.7654,,952.50777,65.7654,,,,1307.9736,,1307.9736
173,2026,DIST_DSL,,,67.907224,,,,,,1453.5134,,,,960.08569,,,67.907224,1453.5134,,,,67.907224,,960.08569,67.907224,,,,1318.3795,,1318.3795
174,2027,DIST_DSL,,,71.244471,,,,,,1562.092,,,,982.67131,,,71.244471,1562.092,,,,71.244471,,982.67131,71.244471,,,,1349.3938,,1349.3938
175,2028,DIST_DSL,,,73.958265,,,,,,1660.1634,,,,994.63373,,,73.958265,1660.1634,,,,73.958265,,994.63373,73.958265,,,,1365.8205,,1365.8205
176,2029,DIST_DSL,,,76.394193,,,,,,1754.6753,,,,1001.1977,,,76.394193,1754.6753,,,,76.394193,,1001.1977,76.394193,,,,1374.834,,1374.834
177,2030,DIST_DSL,,,78.473257,,,,,,1843.3525,,,,1001.7103,,,78.473257,1843.3525,,,,78.473257,,1001.7103,78.473257,,,,1375.538,,1375.538
178,2031,DIST_DSL,,,82.972468,,,,,,1992.31,,,,1031.1014,,,82.972468,1992.31,,,,82.972468,,1031.1014,82.972468,,,,1415.8975,,1415.8975
